C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=328.0
M_node27node73_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node73, period=1, cost=131.35
M_node27node73_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node73, period=2, cost=93.11
M_node27node73_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node73, period=3, cost=66.01
M_node27node73_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node73, period=4, cost=46.8
M_node27node73_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node73, period=5, cost=33.17
M_node27node73_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=0, cost=156.0
M_node27node73_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=1, cost=131.35
M_node27node73_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=2, cost=93.11
M_node27node73_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=3, cost=66.01
M_node27node73_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=4, cost=46.8
M_node27node73_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node73, period=5, cost=33.17
M_node27node58_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=0, cost=264.0
M_node27node58_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=1, cost=222.28
M_node27node58_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=2, cost=157.58
M_node27node58_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=3, cost=111.71
M_node27node58_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=4, cost=79.19
M_node27node58_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node58, period=5, cost=56.14
M_node27node58_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=0, cost=264.0
M_node27node58_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=1, cost=222.28
M_node27node58_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=2, cost=157.58
M_node27node58_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=3, cost=111.71
M_node27node58_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=4, cost=79.19
M_node27node58_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node58, period=5, cost=56.14
M_node27node33_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=0, cost=335.0
M_node27node33_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=1, cost=282.06
M_node27node33_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=2, cost=199.96
M_node27node33_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=3, cost=141.75
M_node27node33_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=4, cost=100.49
M_node27node33_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node33, period=5, cost=71.24
M_node27node33_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=0, cost=335.0
M_node27node33_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=1, cost=282.06
M_node27node33_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=2, cost=199.96
M_node27node33_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=3, cost=141.75
M_node27node33_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=4, cost=100.49
M_node27node33_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node33, period=5, cost=71.24
M_node27node89_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=0, cost=0.0
M_node27node89_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=1, cost=0.0
M_node27node89_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=2, cost=0.0
M_node27node89_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=3, cost=0.0
M_node27node89_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=4, cost=0.0
M_node27node89_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node89, period=5, cost=0.0
M_node27node89_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=0, cost=0.0
M_node27node89_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=1, cost=0.0
M_node27node89_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=2, cost=0.0
M_node27node89_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=3, cost=0.0
M_node27node89_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=4, cost=0.0
M_node27node89_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node89, period=5, cost=0.0
M_node27node92_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=0, cost=0.0
M_node27node92_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=1, cost=0.0
M_node27node92_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=2, cost=0.0
M_node27node92_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=3, cost=0.0
M_node27node92_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=4, cost=0.0
M_node27node92_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node92, period=5, cost=0.0
M_node27node92_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=0, cost=0.0
M_node27node92_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=1, cost=0.0
M_node27node92_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=2, cost=0.0
M_node27node92_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=3, cost=0.0
M_node27node92_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=4, cost=0.0
M_node27node92_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node92, period=5, cost=0.0
M_node27node93_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=0, cost=0.0
M_node27node93_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=1, cost=0.0
M_node27node93_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=2, cost=0.0
M_node27node93_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=3, cost=0.0
M_node27node93_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=4, cost=0.0
M_node27node93_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node27node93, period=5, cost=0.0
M_node27node93_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=0, cost=0.0
M_node27node93_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=1, cost=0.0
M_node27node93_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=2, cost=0.0
M_node27node93_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=3, cost=0.0
M_node27node93_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=4, cost=0.0
M_node27node93_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node27node93, period=5, cost=0.0
M_node28node43_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=0, cost=1203.0
M_node28node43_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=1, cost=1012.89
M_node28node43_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=2, cost=718.06
M_node28node43_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=3, cost=509.05
M_node28node43_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=4, cost=360.87
M_node28node43_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node43, period=5, cost=255.83
M_node28node43_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=0, cost=1203.0
M_node28node43_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=1, cost=1012.89
M_node28node43_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=2, cost=718.06
M_node28node43_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=3, cost=509.05
M_node28node43_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=4, cost=360.87
M_node28node43_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node43, period=5, cost=255.83
M_node28node54_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=0, cost=1316.0
M_node28node54_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=1, cost=1108.04
M_node28node54_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=2, cost=785.51
M_node28node54_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=3, cost=556.86
M_node28node54_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=4, cost=394.77
M_node28node54_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node54, period=5, cost=279.86
M_node28node54_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=0, cost=1316.0
M_node28node54_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=1, cost=1108.04
M_node28node54_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=2, cost=785.51
M_node28node54_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=3, cost=556.86
M_node28node54_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=4, cost=394.77
M_node28node54_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node54, period=5, cost=279.86
M_node28node95_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=0, cost=0.0
M_node28node95_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=1, cost=0.0
M_node28node95_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=2, cost=0.0
M_node28node95_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=3, cost=0.0
M_node28node95_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=4, cost=0.0
M_node28node95_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node95, period=5, cost=0.0
M_node28node95_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=0, cost=0.0
M_node28node95_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=1, cost=0.0
M_node28node95_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=2, cost=0.0
M_node28node95_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=3, cost=0.0
M_node28node95_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=4, cost=0.0
M_node28node95_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node95, period=5, cost=0.0
M_node28node96_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=0, cost=0.0
M_node28node96_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=1, cost=0.0
M_node28node96_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=2, cost=0.0
M_node28node96_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=3, cost=0.0
M_node28node96_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=4, cost=0.0
M_node28node96_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node96, period=5, cost=0.0
M_node28node96_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=0, cost=0.0
M_node28node96_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=1, cost=0.0
M_node28node96_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=2, cost=0.0
M_node28node96_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=3, cost=0.0
M_node28node96_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=4, cost=0.0
M_node28node96_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node96, period=5, cost=0.0
M_node28node97_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=0, cost=0.0
M_node28node97_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=1, cost=0.0
M_node28node97_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=2, cost=0.0
M_node28node97_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=3, cost=0.0
M_node28node97_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=4, cost=0.0
M_node28node97_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node28node97, period=5, cost=0.0
M_node28node97_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=0, cost=0.0
M_node28node97_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=1, cost=0.0
M_node28node97_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=2, cost=0.0
M_node28node97_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=3, cost=0.0
M_node28node97_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=4, cost=0.0
M_node28node97_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node28node97, period=5, cost=0.0
M_node29node84_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=0, cost=31.0
M_node29node84_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=1, cost=26.1
M_node29node84_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=2, cost=18.5
M_node29node84_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=3, cost=13.12
M_node29node84_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=4, cost=9.3
M_node29node84_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node84, period=5, cost=6.59
M_node29node84_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=0, cost=31.0
M_node29node84_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=1, cost=26.1
M_node29node84_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=2, cost=18.5
M_node29node84_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=3, cost=13.12
M_node29node84_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=4, cost=9.3
M_node29node84_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node84, period=5, cost=6.59
M_node29node51_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=0, cost=259.0
M_node29node51_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=1, cost=218.07
M_node29node51_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=2, cost=154.59
M_node29node51_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=3, cost=109.6
M_node29node51_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=4, cost=77.69
M_node29node51_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node51, period=5, cost=55.08
M_node29node51_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=0, cost=259.0
M_node29node51_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=1, cost=218.07
M_node29node51_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=2, cost=154.59
M_node29node51_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=3, cost=109.6
M_node29node51_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=4, cost=77.69
M_node29node51_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node51, period=5, cost=55.08
M_node29node99_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=0, cost=0.0
M_node29node99_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=1, cost=0.0
M_node29node99_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=2, cost=0.0
M_node29node99_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=3, cost=0.0
M_node29node99_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=4, cost=0.0
M_node29node99_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node99, period=5, cost=0.0
M_node29node99_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=0, cost=0.0
M_node29node99_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=1, cost=0.0
M_node29node99_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=2, cost=0.0
M_node29node99_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=3, cost=0.0
M_node29node99_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=4, cost=0.0
M_node29node99_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node99, period=5, cost=0.0
M_node29node101_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=0, cost=0.0
M_node29node101_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=1, cost=0.0
M_node29node101_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=2, cost=0.0
M_node29node101_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=3, cost=0.0
M_node29node101_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=4, cost=0.0
M_node29node101_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node29node101, period=5, cost=0.0
M_node29node101_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=0, cost=0.0
M_node29node101_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=1, cost=0.0
M_node29node101_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=2, cost=0.0
M_node29node101_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=3, cost=0.0
M_node29node101_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=4, cost=0.0
M_node29node101_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node29node101, period=5, cost=0.0
M_node30node46_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=0, cost=704.0
M_node30node46_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=1, cost=592.75
M_node30node46_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=2, cost=420.21
M_node30node46_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=3, cost=297.9
M_node30node46_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=4, cost=211.18
M_node30node46_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node46, period=5, cost=149.71
M_node30node46_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=0, cost=704.0
M_node30node46_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=1, cost=592.75
M_node30node46_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=2, cost=420.21
M_node30node46_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=3, cost=297.9
M_node30node46_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=4, cost=211.18
M_node30node46_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node46, period=5, cost=149.71
M_node30node93_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=0, cost=0.0
M_node30node93_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=1, cost=0.0
M_node30node93_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=2, cost=0.0
M_node30node93_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=3, cost=0.0
M_node30node93_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=4, cost=0.0
M_node30node93_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node30node93, period=5, cost=0.0
M_node30node93_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=0, cost=0.0
M_node30node93_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=1, cost=0.0
M_node30node93_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=2, cost=0.0
M_node30node93_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=3, cost=0.0
M_node30node93_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=4, cost=0.0
M_node30node93_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node30node93, period=5, cost=0.0
M_node31node78_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=0, cost=238.0
M_node31node78_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=1, cost=200.39
M_node31node78_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=2, cost=142.06
M_node31node78_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=3, cost=100.71
M_node31node78_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=4, cost=71.39
M_node31node78_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node31node78, period=5, cost=50.61
M_node31node78_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=0, cost=238.0
M_node31node78_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node31node78, period=1, cost=200.39
