variable,value,node_type_info,action,road_type,edge,period
flow_timber_node74node92_t3,0.0,node74exit_node92source,flow,timber,node74node92,3.0
flow_timber_node74node92_t4,0.0,node74exit_node92source,flow,timber,node74node92,4.0
flow_timber_node74node92_t5,0.0,node74exit_node92source,flow,timber,node74node92,5.0
flow_wide_node74node92_t1,0.0,node74exit_node92source,flow,wide,node74node92,1.0
flow_wide_node74node92_t2,0.0,node74exit_node92source,flow,wide,node74node92,2.0
flow_wide_node74node92_t3,0.0,node74exit_node92source,flow,wide,node74node92,3.0
flow_wide_node74node92_t4,0.0,node74exit_node92source,flow,wide,node74node92,4.0
flow_wide_node74node92_t5,0.0,node74exit_node92source,flow,wide,node74node92,5.0
flow_timber_node47node2_t1,0.0,node47exit_node2transit,flow,timber,node47node2,1.0
flow_timber_node47node2_t2,0.0,node47exit_node2transit,flow,timber,node47node2,2.0
flow_timber_node47node2_t3,0.0,node47exit_node2transit,flow,timber,node47node2,3.0
flow_timber_node47node2_t4,0.0,node47exit_node2transit,flow,timber,node47node2,4.0
flow_timber_node47node2_t5,0.0,node47exit_node2transit,flow,timber,node47node2,5.0
flow_wide_node47node2_t1,0.0,node47exit_node2transit,flow,wide,node47node2,1.0
flow_wide_node47node2_t2,0.0,node47exit_node2transit,flow,wide,node47node2,2.0
flow_wide_node47node2_t3,0.0,node47exit_node2transit,flow,wide,node47node2,3.0
flow_wide_node47node2_t4,0.0,node47exit_node2transit,flow,wide,node47node2,4.0
flow_wide_node47node2_t5,0.0,node47exit_node2transit,flow,wide,node47node2,5.0
flow_timber_node47node51_t1,0.0,node47exit_node51transit,flow,timber,node47node51,1.0
flow_timber_node47node51_t2,0.0,node47exit_node51transit,flow,timber,node47node51,2.0
flow_timber_node47node51_t3,0.0,node47exit_node51transit,flow,timber,node47node51,3.0
flow_timber_node47node51_t4,0.0,node47exit_node51transit,flow,timber,node47node51,4.0
flow_timber_node47node51_t5,0.0,node47exit_node51transit,flow,timber,node47node51,5.0
flow_wide_node47node51_t1,0.0,node47exit_node51transit,flow,wide,node47node51,1.0
flow_wide_node47node51_t2,0.0,node47exit_node51transit,flow,wide,node47node51,2.0
flow_wide_node47node51_t3,0.0,node47exit_node51transit,flow,wide,node47node51,3.0
flow_wide_node47node51_t4,0.0,node47exit_node51transit,flow,wide,node47node51,4.0
flow_wide_node47node51_t5,0.0,node47exit_node51transit,flow,wide,node47node51,5.0
flow_timber_node47node101_t1,0.0,node47exit_node101source,flow,timber,node47node101,1.0
flow_timber_node47node101_t2,0.0,node47exit_node101source,flow,timber,node47node101,2.0
flow_timber_node47node101_t3,0.0,node47exit_node101source,flow,timber,node47node101,3.0
flow_timber_node47node101_t4,0.0,node47exit_node101source,flow,timber,node47node101,4.0
flow_timber_node47node101_t5,0.0,node47exit_node101source,flow,timber,node47node101,5.0
flow_wide_node47node101_t1,0.0,node47exit_node101source,flow,wide,node47node101,1.0
flow_wide_node47node101_t2,0.0,node47exit_node101source,flow,wide,node47node101,2.0
flow_wide_node47node101_t3,0.0,node47exit_node101source,flow,wide,node47node101,3.0
flow_wide_node47node101_t4,0.0,node47exit_node101source,flow,wide,node47node101,4.0
flow_wide_node47node101_t5,0.0,node47exit_node101source,flow,wide,node47node101,5.0
flow_timber_node92node2_t1,0.0,node92source_node2transit,flow,timber,node92node2,1.0
flow_timber_node92node2_t2,0.0,node92source_node2transit,flow,timber,node92node2,2.0
flow_timber_node92node2_t3,0.0,node92source_node2transit,flow,timber,node92node2,3.0
flow_timber_node92node2_t4,0.0,node92source_node2transit,flow,timber,node92node2,4.0
flow_timber_node92node2_t5,0.0,node92source_node2transit,flow,timber,node92node2,5.0
flow_wide_node92node2_t1,0.0,node92source_node2transit,flow,wide,node92node2,1.0
flow_wide_node92node2_t2,0.0,node92source_node2transit,flow,wide,node92node2,2.0
flow_wide_node92node2_t3,0.0,node92source_node2transit,flow,wide,node92node2,3.0
flow_wide_node92node2_t4,0.0,node92source_node2transit,flow,wide,node92node2,4.0
flow_wide_node92node2_t5,0.0,node92source_node2transit,flow,wide,node92node2,5.0
flow_timber_node92node6_t1,0.0,node92source_node6exit,flow,timber,node92node6,1.0
flow_timber_node92node6_t2,0.0,node92source_node6exit,flow,timber,node92node6,2.0
flow_timber_node92node6_t3,0.0,node92source_node6exit,flow,timber,node92node6,3.0
flow_timber_node92node6_t4,0.0,node92source_node6exit,flow,timber,node92node6,4.0
flow_timber_node92node6_t5,0.0,node92source_node6exit,flow,timber,node92node6,5.0
flow_wide_node92node6_t1,0.0,node92source_node6exit,flow,wide,node92node6,1.0
flow_wide_node92node6_t2,0.0,node92source_node6exit,flow,wide,node92node6,2.0
flow_wide_node92node6_t3,0.0,node92source_node6exit,flow,wide,node92node6,3.0
flow_wide_node92node6_t4,0.0,node92source_node6exit,flow,wide,node92node6,4.0
flow_wide_node92node6_t5,0.0,node92source_node6exit,flow,wide,node92node6,5.0
flow_timber_node92node8_t1,0.0,node92source_node8exit,flow,timber,node92node8,1.0
flow_timber_node92node8_t2,0.0,node92source_node8exit,flow,timber,node92node8,2.0
flow_timber_node92node8_t3,0.0,node92source_node8exit,flow,timber,node92node8,3.0
flow_timber_node92node8_t4,0.0,node92source_node8exit,flow,timber,node92node8,4.0
flow_timber_node92node8_t5,0.0,node92source_node8exit,flow,timber,node92node8,5.0
flow_wide_node92node8_t1,0.0,node92source_node8exit,flow,wide,node92node8,1.0
flow_wide_node92node8_t2,0.0,node92source_node8exit,flow,wide,node92node8,2.0
flow_wide_node92node8_t3,0.0,node92source_node8exit,flow,wide,node92node8,3.0
flow_wide_node92node8_t4,0.0,node92source_node8exit,flow,wide,node92node8,4.0
flow_wide_node92node8_t5,0.0,node92source_node8exit,flow,wide,node92node8,5.0
flow_timber_node92node27_t1,0.0,node92source_node27transit,flow,timber,node92node27,1.0
flow_timber_node92node27_t2,0.0,node92source_node27transit,flow,timber,node92node27,2.0
flow_timber_node92node27_t3,0.0,node92source_node27transit,flow,timber,node92node27,3.0
flow_timber_node92node27_t4,0.0,node92source_node27transit,flow,timber,node92node27,4.0
flow_timber_node92node27_t5,0.0,node92source_node27transit,flow,timber,node92node27,5.0
flow_wide_node92node27_t1,0.0,node92source_node27transit,flow,wide,node92node27,1.0
flow_wide_node92node27_t2,0.0,node92source_node27transit,flow,wide,node92node27,2.0
flow_wide_node92node27_t3,0.0,node92source_node27transit,flow,wide,node92node27,3.0
flow_wide_node92node27_t4,0.0,node92source_node27transit,flow,wide,node92node27,4.0
flow_wide_node92node27_t5,0.0,node92source_node27transit,flow,wide,node92node27,5.0
flow_timber_node92node33_t1,0.0,node92source_node33transit,flow,timber,node92node33,1.0
flow_timber_node92node33_t2,0.0,node92source_node33transit,flow,timber,node92node33,2.0
flow_timber_node92node33_t3,0.0,node92source_node33transit,flow,timber,node92node33,3.0
flow_timber_node92node33_t4,0.0,node92source_node33transit,flow,timber,node92node33,4.0
flow_timber_node92node33_t5,0.0,node92source_node33transit,flow,timber,node92node33,5.0
flow_wide_node92node33_t1,0.0,node92source_node33transit,flow,wide,node92node33,1.0
flow_wide_node92node33_t2,0.0,node92source_node33transit,flow,wide,node92node33,2.0
flow_wide_node92node33_t3,0.0,node92source_node33transit,flow,wide,node92node33,3.0
flow_wide_node92node33_t4,0.0,node92source_node33transit,flow,wide,node92node33,4.0
flow_wide_node92node33_t5,0.0,node92source_node33transit,flow,wide,node92node33,5.0
flow_timber_node92node36_t1,0.0,node92source_node36transit,flow,timber,node92node36,1.0
flow_timber_node92node36_t2,0.0,node92source_node36transit,flow,timber,node92node36,2.0
flow_timber_node92node36_t3,0.0,node92source_node36transit,flow,timber,node92node36,3.0
flow_timber_node92node36_t4,0.0,node92source_node36transit,flow,timber,node92node36,4.0
flow_timber_node92node36_t5,0.0,node92source_node36transit,flow,timber,node92node36,5.0
flow_wide_node92node36_t1,0.0,node92source_node36transit,flow,wide,node92node36,1.0
flow_wide_node92node36_t2,0.0,node92source_node36transit,flow,wide,node92node36,2.0
flow_wide_node92node36_t3,0.0,node92source_node36transit,flow,wide,node92node36,3.0
flow_wide_node92node36_t4,0.0,node92source_node36transit,flow,wide,node92node36,4.0
flow_wide_node92node36_t5,0.0,node92source_node36transit,flow,wide,node92node36,5.0
flow_timber_node92node42_t1,0.0,node92source_node42transit,flow,timber,node92node42,1.0
flow_timber_node92node42_t2,0.0,node92source_node42transit,flow,timber,node92node42,2.0
flow_timber_node92node42_t3,0.0,node92source_node42transit,flow,timber,node92node42,3.0
flow_timber_node92node42_t4,0.0,node92source_node42transit,flow,timber,node92node42,4.0
flow_timber_node92node42_t5,0.0,node92source_node42transit,flow,timber,node92node42,5.0
flow_wide_node92node42_t1,0.0,node92source_node42transit,flow,wide,node92node42,1.0
flow_wide_node92node42_t2,0.0,node92source_node42transit,flow,wide,node92node42,2.0
flow_wide_node92node42_t3,0.0,node92source_node42transit,flow,wide,node92node42,3.0
flow_wide_node92node42_t4,0.0,node92source_node42transit,flow,wide,node92node42,4.0
flow_wide_node92node42_t5,0.0,node92source_node42transit,flow,wide,node92node42,5.0
flow_timber_node92node56_t1,0.0,node92source_node56transit,flow,timber,node92node56,1.0
flow_timber_node92node56_t2,0.0,node92source_node56transit,flow,timber,node92node56,2.0
flow_timber_node92node56_t3,0.0,node92source_node56transit,flow,timber,node92node56,3.0
flow_timber_node92node56_t4,0.0,node92source_node56transit,flow,timber,node92node56,4.0
flow_timber_node92node56_t5,0.0,node92source_node56transit,flow,timber,node92node56,5.0
flow_wide_node92node56_t1,0.0,node92source_node56transit,flow,wide,node92node56,1.0
flow_wide_node92node56_t2,0.0,node92source_node56transit,flow,wide,node92node56,2.0
flow_wide_node92node56_t3,0.0,node92source_node56transit,flow,wide,node92node56,3.0
flow_wide_node92node56_t4,0.0,node92source_node56transit,flow,wide,node92node56,4.0
flow_wide_node92node56_t5,0.0,node92source_node56transit,flow,wide,node92node56,5.0
flow_timber_node92node66_t1,0.0,node92source_node66exit,flow,timber,node92node66,1.0
flow_timber_node92node66_t2,0.0,node92source_node66exit,flow,timber,node92node66,2.0
flow_timber_node92node66_t3,0.0,node92source_node66exit,flow,timber,node92node66,3.0
flow_timber_node92node66_t4,0.0,node92source_node66exit,flow,timber,node92node66,4.0
flow_timber_node92node66_t5,0.0,node92source_node66exit,flow,timber,node92node66,5.0
flow_wide_node92node66_t1,0.0,node92source_node66exit,flow,wide,node92node66,1.0
flow_wide_node92node66_t2,0.0,node92source_node66exit,flow,wide,node92node66,2.0
flow_wide_node92node66_t3,0.0,node92source_node66exit,flow,wide,node92node66,3.0
flow_wide_node92node66_t4,0.0,node92source_node66exit,flow,wide,node92node66,4.0
flow_wide_node92node66_t5,0.0,node92source_node66exit,flow,wide,node92node66,5.0
flow_timber_node92node69_t1,0.0,node92source_node69exit,flow,timber,node92node69,1.0
flow_timber_node92node69_t2,0.0,node92source_node69exit,flow,timber,node92node69,2.0
flow_timber_node92node69_t3,0.0,node92source_node69exit,flow,timber,node92node69,3.0
flow_timber_node92node69_t4,0.0,node92source_node69exit,flow,timber,node92node69,4.0
flow_timber_node92node69_t5,0.0,node92source_node69exit,flow,timber,node92node69,5.0
flow_wide_node92node69_t1,0.0,node92source_node69exit,flow,wide,node92node69,1.0
flow_wide_node92node69_t2,0.0,node92source_node69exit,flow,wide,node92node69,2.0
flow_wide_node92node69_t3,0.0,node92source_node69exit,flow,wide,node92node69,3.0
flow_wide_node92node69_t4,0.0,node92source_node69exit,flow,wide,node92node69,4.0
flow_wide_node92node69_t5,0.0,node92source_node69exit,flow,wide,node92node69,5.0
flow_timber_node92node70_t1,0.0,node92source_node70exit,flow,timber,node92node70,1.0
flow_timber_node92node70_t2,0.0,node92source_node70exit,flow,timber,node92node70,2.0
flow_timber_node92node70_t3,0.0,node92source_node70exit,flow,timber,node92node70,3.0
flow_timber_node92node70_t4,0.0,node92source_node70exit,flow,timber,node92node70,4.0
flow_timber_node92node70_t5,0.0,node92source_node70exit,flow,timber,node92node70,5.0
flow_wide_node92node70_t1,0.0,node92source_node70exit,flow,wide,node92node70,1.0
flow_wide_node92node70_t2,0.0,node92source_node70exit,flow,wide,node92node70,2.0
flow_wide_node92node70_t3,0.0,node92source_node70exit,flow,wide,node92node70,3.0
flow_wide_node92node70_t4,0.0,node92source_node70exit,flow,wide,node92node70,4.0
flow_wide_node92node70_t5,0.0,node92source_node70exit,flow,wide,node92node70,5.0
flow_timber_node92node71_t1,0.0,node92source_node71exit,flow,timber,node92node71,1.0
flow_timber_node92node71_t2,0.0,node92source_node71exit,flow,timber,node92node71,2.0
flow_timber_node92node71_t3,0.0,node92source_node71exit,flow,timber,node92node71,3.0
flow_timber_node92node71_t4,0.0,node92source_node71exit,flow,timber,node92node71,4.0
flow_timber_node92node71_t5,0.0,node92source_node71exit,flow,timber,node92node71,5.0
flow_wide_node92node71_t1,0.0,node92source_node71exit,flow,wide,node92node71,1.0
flow_wide_node92node71_t2,0.0,node92source_node71exit,flow,wide,node92node71,2.0
flow_wide_node92node71_t3,0.0,node92source_node71exit,flow,wide,node92node71,3.0
flow_wide_node92node71_t4,0.0,node92source_node71exit,flow,wide,node92node71,4.0
flow_wide_node92node71_t5,0.0,node92source_node71exit,flow,wide,node92node71,5.0
flow_timber_node92node72_t1,0.0,node92source_node72exit,flow,timber,node92node72,1.0
flow_timber_node92node72_t2,0.0,node92source_node72exit,flow,timber,node92node72,2.0
flow_timber_node92node72_t3,0.0,node92source_node72exit,flow,timber,node92node72,3.0
flow_timber_node92node72_t4,0.0,node92source_node72exit,flow,timber,node92node72,4.0
flow_timber_node92node72_t5,0.0,node92source_node72exit,flow,timber,node92node72,5.0
flow_wide_node92node72_t1,0.0,node92source_node72exit,flow,wide,node92node72,1.0
flow_wide_node92node72_t2,0.0,node92source_node72exit,flow,wide,node92node72,2.0
flow_wide_node92node72_t3,0.0,node92source_node72exit,flow,wide,node92node72,3.0
flow_wide_node92node72_t4,0.0,node92source_node72exit,flow,wide,node92node72,4.0
flow_wide_node92node72_t5,0.0,node92source_node72exit,flow,wide,node92node72,5.0
flow_timber_node92node73_t1,0.0,node92source_node73exit,flow,timber,node92node73,1.0
flow_timber_node92node73_t2,0.0,node92source_node73exit,flow,timber,node92node73,2.0
flow_timber_node92node73_t3,0.0,node92source_node73exit,flow,timber,node92node73,3.0
flow_timber_node92node73_t4,0.0,node92source_node73exit,flow,timber,node92node73,4.0
flow_timber_node92node73_t5,0.0,node92source_node73exit,flow,timber,node92node73,5.0
flow_wide_node92node73_t1,0.0,node92source_node73exit,flow,wide,node92node73,1.0
flow_wide_node92node73_t2,0.0,node92source_node73exit,flow,wide,node92node73,2.0
flow_wide_node92node73_t3,0.0,node92source_node73exit,flow,wide,node92node73,3.0
flow_wide_node92node73_t4,0.0,node92source_node73exit,flow,wide,node92node73,4.0
flow_wide_node92node73_t5,0.0,node92source_node73exit,flow,wide,node92node73,5.0
flow_timber_node92node74_t1,0.0,node92source_node74exit,flow,timber,node92node74,1.0
flow_timber_node92node74_t2,0.0,node92source_node74exit,flow,timber,node92node74,2.0
flow_timber_node92node74_t3,0.0,node92source_node74exit,flow,timber,node92node74,3.0
flow_timber_node92node74_t4,0.0,node92source_node74exit,flow,timber,node92node74,4.0
flow_timber_node92node74_t5,0.0,node92source_node74exit,flow,timber,node92node74,5.0
flow_wide_node92node74_t1,0.0,node92source_node74exit,flow,wide,node92node74,1.0
flow_wide_node92node74_t2,0.0,node92source_node74exit,flow,wide,node92node74,2.0
flow_wide_node92node74_t3,0.0,node92source_node74exit,flow,wide,node92node74,3.0
flow_wide_node92node74_t4,0.0,node92source_node74exit,flow,wide,node92node74,4.0
flow_wide_node92node74_t5,0.0,node92source_node74exit,flow,wide,node92node74,5.0
flow_timber_node101node2_t1,0.0,node101source_node2transit,flow,timber,node101node2,1.0
flow_timber_node101node2_t2,0.0,node101source_node2transit,flow,timber,node101node2,2.0
flow_timber_node101node2_t3,0.0,node101source_node2transit,flow,timber,node101node2,3.0
flow_timber_node101node2_t4,0.0,node101source_node2transit,flow,timber,node101node2,4.0
flow_timber_node101node2_t5,0.0,node101source_node2transit,flow,timber,node101node2,5.0
flow_wide_node101node2_t1,0.0,node101source_node2transit,flow,wide,node101node2,1.0
flow_wide_node101node2_t2,0.0,node101source_node2transit,flow,wide,node101node2,2.0
flow_wide_node101node2_t3,0.0,node101source_node2transit,flow,wide,node101node2,3.0
flow_wide_node101node2_t4,0.0,node101source_node2transit,flow,wide,node101node2,4.0
flow_wide_node101node2_t5,0.0,node101source_node2transit,flow,wide,node101node2,5.0
flow_timber_node101node6_t1,0.0,node101source_node6exit,flow,timber,node101node6,1.0
flow_timber_node101node6_t2,0.0,node101source_node6exit,flow,timber,node101node6,2.0
flow_timber_node101node6_t3,0.0,node101source_node6exit,flow,timber,node101node6,3.0
flow_timber_node101node6_t4,0.0,node101source_node6exit,flow,timber,node101node6,4.0
flow_timber_node101node6_t5,0.0,node101source_node6exit,flow,timber,node101node6,5.0
flow_wide_node101node6_t1,0.0,node101source_node6exit,flow,wide,node101node6,1.0
flow_wide_node101node6_t2,0.0,node101source_node6exit,flow,wide,node101node6,2.0
flow_wide_node101node6_t3,0.0,node101source_node6exit,flow,wide,node101node6,3.0
flow_wide_node101node6_t4,0.0,node101source_node6exit,flow,wide,node101node6,4.0
flow_wide_node101node6_t5,0.0,node101source_node6exit,flow,wide,node101node6,5.0
flow_timber_node101node8_t1,0.0,node101source_node8exit,flow,timber,node101node8,1.0
flow_timber_node101node8_t2,0.0,node101source_node8exit,flow,timber,node101node8,2.0
flow_timber_node101node8_t3,0.0,node101source_node8exit,flow,timber,node101node8,3.0
flow_timber_node101node8_t4,0.0,node101source_node8exit,flow,timber,node101node8,4.0
flow_timber_node101node8_t5,0.0,node101source_node8exit,flow,timber,node101node8,5.0
flow_wide_node101node8_t1,0.0,node101source_node8exit,flow,wide,node101node8,1.0
flow_wide_node101node8_t2,0.0,node101source_node8exit,flow,wide,node101node8,2.0
flow_wide_node101node8_t3,0.0,node101source_node8exit,flow,wide,node101node8,3.0
flow_wide_node101node8_t4,0.0,node101source_node8exit,flow,wide,node101node8,4.0
flow_wide_node101node8_t5,0.0,node101source_node8exit,flow,wide,node101node8,5.0
flow_timber_node101node10_t1,0.0,node101source_node10transit,flow,timber,node101node10,1.0
flow_timber_node101node10_t2,0.0,node101source_node10transit,flow,timber,node101node10,2.0
flow_timber_node101node10_t3,0.0,node101source_node10transit,flow,timber,node101node10,3.0
flow_timber_node101node10_t4,0.0,node101source_node10transit,flow,timber,node101node10,4.0
flow_timber_node101node10_t5,0.0,node101source_node10transit,flow,timber,node101node10,5.0
flow_wide_node101node10_t1,0.0,node101source_node10transit,flow,wide,node101node10,1.0
flow_wide_node101node10_t2,0.0,node101source_node10transit,flow,wide,node101node10,2.0
flow_wide_node101node10_t3,0.0,node101source_node10transit,flow,wide,node101node10,3.0
flow_wide_node101node10_t4,0.0,node101source_node10transit,flow,wide,node101node10,4.0
flow_wide_node101node10_t5,0.0,node101source_node10transit,flow,wide,node101node10,5.0
flow_timber_node101node11_t1,0.0,node101source_node11transit,flow,timber,node101node11,1.0
flow_timber_node101node11_t2,0.0,node101source_node11transit,flow,timber,node101node11,2.0
flow_timber_node101node11_t3,0.0,node101source_node11transit,flow,timber,node101node11,3.0
flow_timber_node101node11_t4,0.0,node101source_node11transit,flow,timber,node101node11,4.0
flow_timber_node101node11_t5,0.0,node101source_node11transit,flow,timber,node101node11,5.0
flow_wide_node101node11_t1,0.0,node101source_node11transit,flow,wide,node101node11,1.0
flow_wide_node101node11_t2,0.0,node101source_node11transit,flow,wide,node101node11,2.0
flow_wide_node101node11_t3,0.0,node101source_node11transit,flow,wide,node101node11,3.0
flow_wide_node101node11_t4,0.0,node101source_node11transit,flow,wide,node101node11,4.0
flow_wide_node101node11_t5,0.0,node101source_node11transit,flow,wide,node101node11,5.0
flow_timber_node101node21_t1,0.0,node101source_node21exit,flow,timber,node101node21,1.0
flow_timber_node101node21_t2,0.0,node101source_node21exit,flow,timber,node101node21,2.0
flow_timber_node101node21_t3,0.0,node101source_node21exit,flow,timber,node101node21,3.0
flow_timber_node101node21_t4,0.0,node101source_node21exit,flow,timber,node101node21,4.0
flow_timber_node101node21_t5,0.0,node101source_node21exit,flow,timber,node101node21,5.0
flow_wide_node101node21_t1,0.0,node101source_node21exit,flow,wide,node101node21,1.0
flow_wide_node101node21_t2,0.0,node101source_node21exit,flow,wide,node101node21,2.0
flow_wide_node101node21_t3,0.0,node101source_node21exit,flow,wide,node101node21,3.0
flow_wide_node101node21_t4,0.0,node101source_node21exit,flow,wide,node101node21,4.0
flow_wide_node101node21_t5,0.0,node101source_node21exit,flow,wide,node101node21,5.0
flow_timber_node101node29_t1,0.0,node101source_node29transit,flow,timber,node101node29,1.0
flow_timber_node101node29_t2,0.0,node101source_node29transit,flow,timber,node101node29,2.0
flow_timber_node101node29_t3,0.0,node101source_node29transit,flow,timber,node101node29,3.0
flow_timber_node101node29_t4,0.0,node101source_node29transit,flow,timber,node101node29,4.0
flow_timber_node101node29_t5,0.0,node101source_node29transit,flow,timber,node101node29,5.0
flow_wide_node101node29_t1,0.0,node101source_node29transit,flow,wide,node101node29,1.0
flow_wide_node101node29_t2,0.0,node101source_node29transit,flow,wide,node101node29,2.0
flow_wide_node101node29_t3,0.0,node101source_node29transit,flow,wide,node101node29,3.0
flow_wide_node101node29_t4,0.0,node101source_node29transit,flow,wide,node101node29,4.0
flow_wide_node101node29_t5,0.0,node101source_node29transit,flow,wide,node101node29,5.0
flow_timber_node101node41_t1,0.0,node101source_node41transit,flow,timber,node101node41,1.0
flow_timber_node101node41_t2,0.0,node101source_node41transit,flow,timber,node101node41,2.0
flow_timber_node101node41_t3,0.0,node101source_node41transit,flow,timber,node101node41,3.0
flow_timber_node101node41_t4,0.0,node101source_node41transit,flow,timber,node101node41,4.0
flow_timber_node101node41_t5,0.0,node101source_node41transit,flow,timber,node101node41,5.0
flow_wide_node101node41_t1,0.0,node101source_node41transit,flow,wide,node101node41,1.0
flow_wide_node101node41_t2,0.0,node101source_node41transit,flow,wide,node101node41,2.0
flow_wide_node101node41_t3,0.0,node101source_node41transit,flow,wide,node101node41,3.0
flow_wide_node101node41_t4,0.0,node101source_node41transit,flow,wide,node101node41,4.0
flow_wide_node101node41_t5,0.0,node101source_node41transit,flow,wide,node101node41,5.0
flow_timber_node101node42_t1,0.0,node101source_node42transit,flow,timber,node101node42,1.0
flow_timber_node101node42_t2,0.0,node101source_node42transit,flow,timber,node101node42,2.0
flow_timber_node101node42_t3,0.0,node101source_node42transit,flow,timber,node101node42,3.0
flow_timber_node101node42_t4,0.0,node101source_node42transit,flow,timber,node101node42,4.0
flow_timber_node101node42_t5,0.0,node101source_node42transit,flow,timber,node101node42,5.0
flow_wide_node101node42_t1,0.0,node101source_node42transit,flow,wide,node101node42,1.0
flow_wide_node101node42_t2,0.0,node101source_node42transit,flow,wide,node101node42,2.0
flow_wide_node101node42_t3,0.0,node101source_node42transit,flow,wide,node101node42,3.0
flow_wide_node101node42_t4,0.0,node101source_node42transit,flow,wide,node101node42,4.0
flow_wide_node101node42_t5,0.0,node101source_node42transit,flow,wide,node101node42,5.0
flow_timber_node101node47_t1,0.0,node101source_node47exit,flow,timber,node101node47,1.0
flow_timber_node101node47_t2,0.0,node101source_node47exit,flow,timber,node101node47,2.0
flow_timber_node101node47_t3,0.0,node101source_node47exit,flow,timber,node101node47,3.0
flow_timber_node101node47_t4,0.0,node101source_node47exit,flow,timber,node101node47,4.0
flow_timber_node101node47_t5,0.0,node101source_node47exit,flow,timber,node101node47,5.0
flow_wide_node101node47_t1,0.0,node101source_node47exit,flow,wide,node101node47,1.0
flow_wide_node101node47_t2,0.0,node101source_node47exit,flow,wide,node101node47,2.0
flow_wide_node101node47_t3,0.0,node101source_node47exit,flow,wide,node101node47,3.0
flow_wide_node101node47_t4,0.0,node101source_node47exit,flow,wide,node101node47,4.0
flow_wide_node101node47_t5,0.0,node101source_node47exit,flow,wide,node101node47,5.0
flow_timber_node101node51_t1,0.0,node101source_node51transit,flow,timber,node101node51,1.0
flow_timber_node101node51_t2,0.0,node101source_node51transit,flow,timber,node101node51,2.0
flow_timber_node101node51_t3,0.0,node101source_node51transit,flow,timber,node101node51,3.0
flow_timber_node101node51_t4,0.0,node101source_node51transit,flow,timber,node101node51,4.0
flow_timber_node101node51_t5,0.0,node101source_node51transit,flow,timber,node101node51,5.0
flow_wide_node101node51_t1,0.0,node101source_node51transit,flow,wide,node101node51,1.0
flow_wide_node101node51_t2,0.0,node101source_node51transit,flow,wide,node101node51,2.0
flow_wide_node101node51_t3,0.0,node101source_node51transit,flow,wide,node101node51,3.0
flow_wide_node101node51_t4,0.0,node101source_node51transit,flow,wide,node101node51,4.0
flow_wide_node101node51_t5,0.0,node101source_node51transit,flow,wide,node101node51,5.0
flow_timber_node101node57_t1,0.0,node101source_node57transit,flow,timber,node101node57,1.0
flow_timber_node101node57_t2,0.0,node101source_node57transit,flow,timber,node101node57,2.0
flow_timber_node101node57_t3,0.0,node101source_node57transit,flow,timber,node101node57,3.0
flow_timber_node101node57_t4,0.0,node101source_node57transit,flow,timber,node101node57,4.0
flow_timber_node101node57_t5,0.0,node101source_node57transit,flow,timber,node101node57,5.0
flow_wide_node101node57_t1,0.0,node101source_node57transit,flow,wide,node101node57,1.0
flow_wide_node101node57_t2,0.0,node101source_node57transit,flow,wide,node101node57,2.0
flow_wide_node101node57_t3,0.0,node101source_node57transit,flow,wide,node101node57,3.0
flow_wide_node101node57_t4,0.0,node101source_node57transit,flow,wide,node101node57,4.0
flow_wide_node101node57_t5,0.0,node101source_node57transit,flow,wide,node101node57,5.0
flow_timber_node101node70_t1,0.0,node101source_node70exit,flow,timber,node101node70,1.0
flow_timber_node101node70_t2,0.0,node101source_node70exit,flow,timber,node101node70,2.0
flow_timber_node101node70_t3,0.0,node101source_node70exit,flow,timber,node101node70,3.0
flow_timber_node101node70_t4,0.0,node101source_node70exit,flow,timber,node101node70,4.0
flow_timber_node101node70_t5,0.0,node101source_node70exit,flow,timber,node101node70,5.0
flow_wide_node101node70_t1,0.0,node101source_node70exit,flow,wide,node101node70,1.0
flow_wide_node101node70_t2,0.0,node101source_node70exit,flow,wide,node101node70,2.0
flow_wide_node101node70_t3,0.0,node101source_node70exit,flow,wide,node101node70,3.0
flow_wide_node101node70_t4,0.0,node101source_node70exit,flow,wide,node101node70,4.0
flow_wide_node101node70_t5,0.0,node101source_node70exit,flow,wide,node101node70,5.0
flow_timber_node101node71_t1,0.0,node101source_node71exit,flow,timber,node101node71,1.0
flow_timber_node101node71_t2,0.0,node101source_node71exit,flow,timber,node101node71,2.0
flow_timber_node101node71_t3,0.0,node101source_node71exit,flow,timber,node101node71,3.0
flow_timber_node101node71_t4,0.0,node101source_node71exit,flow,timber,node101node71,4.0
flow_timber_node101node71_t5,0.0,node101source_node71exit,flow,timber,node101node71,5.0
flow_wide_node101node71_t1,0.0,node101source_node71exit,flow,wide,node101node71,1.0
flow_wide_node101node71_t2,0.0,node101source_node71exit,flow,wide,node101node71,2.0
flow_wide_node101node71_t3,0.0,node101source_node71exit,flow,wide,node101node71,3.0
flow_wide_node101node71_t4,0.0,node101source_node71exit,flow,wide,node101node71,4.0
flow_wide_node101node71_t5,0.0,node101source_node71exit,flow,wide,node101node71,5.0
flow_timber_node101node84_t1,0.0,node101source_node84exit,flow,timber,node101node84,1.0
flow_timber_node101node84_t2,0.0,node101source_node84exit,flow,timber,node101node84,2.0
flow_timber_node101node84_t3,0.0,node101source_node84exit,flow,timber,node101node84,3.0
flow_timber_node101node84_t4,0.0,node101source_node84exit,flow,timber,node101node84,4.0
