"Node1(x,y)","Node2(x,y)"
"(-19406.72348, 151785.61511)","(-19414.86798, 151784.42971)"
"(-20540.32938, 150043.79981)","(-20524.05658, 150059.94961)"
"(-20540.32938, 150043.79981)","(-20552.06488, 150030.87491)"
"(-18639.79008, 148405.40571)","(-18660.08618, 148386.76401)"
"(-18639.79008, 148405.40571)","(-18580.72488, 148459.65641)"
"(-19231.75608, 146887.53801)","(-19195.37578, 146865.04841)"
"(-19231.75608, 146887.53801)","(-19228.38178, 146917.75341)"
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)"
"(-18953.33028, 147083.12891)","(-18983.64648, 147063.30601)"
"(-16733.11788, 148948.12381)","(-16776.74348, 149006.34991)"
"(-20265.66538, 149976.69661)","(-20314.44328, 150018.54451)"
"(-20265.66538, 149976.69661)","(-20237.69718, 149935.84221)"
"(-19370.70038, 151161.18931)","(-19411.97538, 151161.18921)"
"(-19370.70038, 151161.18931)","(-19272.27508, 151119.91421)"
"(-19487.64968, 152500.52711)","(-19455.89958, 152512.69801)"
"(-19487.64968, 152500.52711)","(-19515.69548, 152478.30211)"
"(-18295.58798, 147099.80971)","(-18244.39298, 147128.87731)"
"(-18295.58798, 147099.80971)","(-18335.55188, 147085.04141)"
"(-19860.11898, 148426.70661)","(-19884.12778, 148375.85081)"
"(-19860.11898, 148426.70661)","(-19825.85628, 148397.09771)"
"(-21592.20558, 151248.99021)","(-21631.44148, 151172.46191)"
"(-21592.20558, 151248.99021)","(-21565.21798, 151306.14031)"
"(-17932.59328, 148730.25701)","(-17933.42048, 148729.23041)"
"(-19558.77228, 150381.97331)","(-19567.38058, 150380.87841)"
"(-19558.77228, 150381.97331)","(-19563.67648, 150358.81221)"
"(-21061.96588, 152330.29601)","(-21042.91588, 152406.49621)"
"(-21061.96588, 152330.29601)","(-21092.12848, 152409.67121)"
"(-20662.54498, 148254.95841)","(-20612.61068, 148273.47091)"
"(-20662.54498, 148254.95841)","(-20714.78798, 148254.32351)"
"(-17556.16208, 149257.71471)","(-17609.54498, 149287.22011)"
"(-17556.16208, 149257.71471)","(-17497.96058, 149243.13911)"
"(-17800.06758, 146775.23131)","(-17762.77268, 146774.47871)"
"(-17800.06758, 146775.23131)","(-17808.00338, 146775.39141)"
"(-19322.80718, 151673.74381)","(-19328.49448, 151666.16071)"
"(-19322.80718, 151673.74381)","(-19316.58828, 151682.03571)"
"(-18074.51228, 148156.55551)","(-18073.75878, 148157.27781)"
"(-17646.02668, 148639.27291)","(-17646.60818, 148645.94051)"
"(-17646.02668, 148639.27291)","(-17649.67047, 148619.42938)"
"(-17646.02668, 148639.27291)","(-17635.61418, 148642.37191)"
"(-17978.62688, 149376.10561)","(-18037.43448, 149384.43601)"
"(-17978.62688, 149376.10561)","(-17923.89768, 149375.71351)"
"(-17095.09518, 148134.98211)","(-17040.95768, 148087.81931)"
"(-17095.09518, 148134.98211)","(-17048.36568, 148169.98651)"
"(-16802.76558, 149649.75261)","(-16754.62118, 149627.13741)"
"(-18750.00788, 148970.44831)","(-18701.97058, 148978.72621)"
"(-17585.77148, 147763.24031)","(-17647.67378, 147758.16241)"
"(-17585.77148, 147763.24031)","(-17518.93538, 147775.00911)"
"(-18765.23778, 146880.39111)","(-18764.07938, 146861.62091)"
"(-18765.23778, 146880.39111)","(-18770.49168, 146952.18311)"
"(-19535.13828, 151906.46691)","(-19538.02978, 151917.36561)"
"(-19535.13828, 151906.46691)","(-19530.76158, 151889.97011)"
"(-19068.39008, 146984.41791)","(-19068.08628, 146987.94391)"
"(-18953.40248, 147976.09561)","(-18888.92988, 148040.57061)"
"(-17197.08998, 148603.20411)","(-17243.18938, 148625.07411)"
"(-17962.09838, 148694.04421)","(-17971.51848, 148683.21121)"
"(-17962.09838, 148694.04421)","(-17957.68218, 148699.12291)"
"(-20503.12368, 148575.05131)","(-20548.37658, 148529.89571)"
"(-20553.85398, 149393.35371)","(-20573.83248, 149416.38771)"
"(-20553.85398, 149393.35371)","(-20499.48448, 149370.00111)"
"(-16391.76558, 149607.77001)","(-16422.19278, 149634.22841)"
"(-19825.85628, 148397.09771)","(-19853.17938, 148341.97761)"
"(-21090.54098, 152552.54651)","(-21130.22858, 152535.08401)"
"(-21090.54098, 152552.54651)","(-21065.14098, 152520.79641)"
"(-16776.74348, 149006.34991)","(-16776.26926, 149021.65721)"
"(-18706.22858, 148776.81791)","(-18743.82318, 148726.26621)"
"(-18706.22858, 148776.81791)","(-18674.77568, 148792.06541)"
"(-18706.22858, 148776.81791)","(-18704.86208, 148797.35391)"
"(-20036.35638, 151076.22841)","(-20042.48788, 151083.59361)"
"(-20036.35638, 151076.22841)","(-20019.87198, 151056.42721)"
"(-17541.54848, 146551.59191)","(-17536.58748, 146539.02421)"
"(-17541.54848, 146551.59191)","(-17542.67288, 146564.22581)"
"(-18594.01188, 146806.41341)","(-18590.13438, 146819.98521)"
"(-18594.01188, 146806.41341)","(-18594.43168, 146804.94411)"
"(-21134.79878, 150614.73471)","(-21056.33488, 150589.44611)"
"(-21134.79878, 150614.73471)","(-21211.54548, 150627.49691)"
"(-16197.64508, 148366.35831)","(-16214.64058, 148451.44191)"
"(-16197.64508, 148366.35831)","(-16172.87028, 148309.50001)"
"(-19479.21098, 151805.81521)","(-19476.96428, 151802.09891)"
"(-19479.21098, 151805.81521)","(-19480.67738, 151808.17951)"
"(-19513.04688, 149070.64681)","(-19512.14448, 149074.01411)"
"(-19513.04688, 149070.64681)","(-19513.35058, 149067.17361)"
"(-19208.93728, 147032.73641)","(-19210.73728, 147025.82851)"
"(-19208.93728, 147032.73641)","(-19205.94368, 147044.22511)"
"(-19129.36208, 148667.59211)","(-19105.54958, 148689.42021)"
"(-19129.36208, 148667.59211)","(-19152.51318, 148653.04001)"
"(-21261.43478, 152470.03861)","(-21220.23378, 152445.20641)"
"(-21261.43478, 152470.03861)","(-21268.32068, 152479.41461)"
"(-16666.23368, 148586.90751)","(-16632.84018, 148605.60991)"
"(-18958.39808, 147430.97161)","(-18965.66408, 147406.33191)"
"(-18958.39808, 147430.97161)","(-18955.08558, 147442.20481)"
"(-17906.90468, 148776.04501)","(-17907.93938, 148772.05271)"
"(-17906.90468, 148776.04501)","(-17905.69538, 148780.71061)"
"(-20552.06918, 150030.87021)","(-20552.06488, 150030.87491)"
"(-20552.06918, 150030.87021)","(-20561.87561, 150019.8586)"
"(-17781.41798, 148030.60711)","(-17757.53128, 148026.00431)"
"(-18963.31998, 147359.12451)","(-18985.31508, 147344.25341)"
"(-18963.31998, 147359.12451)","(-18953.13478, 147376.43491)"
"(-17579.78898, 146628.27241)","(-17563.44378, 146607.21291)"
"(-19011.48298, 148448.36701)","(-19014.77748, 148447.46471)"
"(-20472.55388, 149788.61161)","(-20538.09698, 149798.59821)"
"(-19924.50068, 150630.05831)","(-19924.75408, 150636.87661)"
"(-19924.50068, 150630.05831)","(-19923.83008, 150612.01551)"
"(-21166.18918, 151153.39461)","(-21098.14498, 151139.63011)"
"(-19397.68048, 149059.10941)","(-19345.34418, 149046.75921)"
"(-16168.19218, 149213.27541)","(-16121.89008, 149268.83801)"
"(-19737.93618, 150170.55391)","(-19738.23988, 150167.08081)"
"(-19737.93618, 150170.55391)","(-19737.03388, 150173.92141)"
"(-19029.97038, 150469.29581)","(-19020.23948, 150474.60551)"
"(-21108.47928, 150872.13941)","(-21099.67728, 150751.89261)"
"(-21108.47928, 150872.13941)","(-21100.58094, 150880.32853)"
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)"
"(-18042.27978, 147093.87501)","(-18036.28648, 147099.76081)"
"(-18853.50408, 148110.50081)","(-18853.71118, 148112.90321)"
"(-18853.50408, 148110.50081)","(-18853.40738, 148084.43131)"
"(-17919.33688, 148169.81001)","(-17936.86828, 148118.80291)"
"(-20042.49668, 151187.04411)","(-20044.01838, 151181.16291)"
"(-19684.99638, 152164.43631)","(-19695.58188, 152220.72832)"
"(-20573.17318, 150707.67411)","(-20599.64088, 150750.69281)"
"(-18103.86958, 147058.23701)","(-18077.22748, 147069.43961)"
"(-18103.86958, 147058.23701)","(-18110.35458, 147055.51031)"
"(-17774.00848, 149497.92601)","(-17808.12547, 149501.51701)"
"(-17431.10218, 148679.11431)","(-17377.66378, 148647.98191)"
"(-18491.43688, 148508.42291)","(-18516.67168, 148485.88361)"
"(-18491.43688, 148508.42291)","(-18484.21628, 148514.94721)"
"(-19406.38668, 151553.89591)","(-19418.14868, 151545.83391)"
"(-19406.38668, 151553.89591)","(-19397.21968, 151560.17911)"
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)"
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)"
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)"
"(-20480.00428, 149598.53171)","(-20481.39648, 149661.22841)"
"(-18240.47378, 149465.43051)","(-18154.74858, 149455.90551)"
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)"
"(-19133.10658, 148623.97441)","(-19152.42088, 148604.65941)"
"(-19133.10658, 148623.97441)","(-19101.22458, 148656.68011)"
"(-17088.77458, 148601.13291)","(-17050.78068, 148618.32391)"
"(-17358.47908, 148864.65541)","(-17395.52088, 148858.04081)"
"(-17358.47908, 148864.65541)","(-17304.23948, 148872.59291)"
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)"
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)"
"(-19102.10118, 148387.64481)","(-19101.83678, 148387.41831)"
"(-19102.10118, 148387.64481)","(-19105.57878, 148390.62491)"
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)"
"(-18701.97058, 148978.72621)","(-18641.32438, 149006.23111)"
"(-18979.65948, 149913.89611)","(-18979.85378, 149966.03531)"
"(-18979.65948, 149913.89611)","(-18969.07608, 149881.08771)"
"(-19494.35548, 151526.35461)","(-19494.67568, 151525.97031)"
"(-21409.71728, 153191.43721)","(-21475.86328, 153211.28091)"
"(-21409.71728, 153191.43721)","(-21355.47758, 153163.65581)"
"(-17653.25028, 148722.09461)","(-17653.36278, 148723.38461)"
"(-19453.45798, 150073.27181)","(-19394.36828, 150039.48851)"
"(-19296.12198, 150738.74541)","(-19361.29208, 150710.92221)"
"(-19296.12198, 150738.74541)","(-19231.07798, 150758.08451)"
"(-19523.60768, 152155.54291)","(-19524.94868, 152152.19391)"
"(-19524.85488, 152024.09851)","(-19527.64678, 152031.15421)"
"(-19524.85488, 152024.09851)","(-19529.10108, 152006.77291)"
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)"
"(-16909.15828, 148737.88061)","(-16973.30298, 148754.78111)"
"(-16909.15828, 148737.88061)","(-16873.67368, 148691.63461)"
"(-20446.48538, 152414.39221)","(-20391.77438, 152403.40431)"
"(-19483.74778, 152232.21191)","(-19476.54248, 152240.20041)"
"(-21769.72658, 152854.34451)","(-21815.63848, 152827.63641)"
"(-21769.72658, 152854.34451)","(-21728.17908, 152890.11081)"
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)"
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)"
"(-19636.21338, 149142.39861)","(-19554.84988, 149117.18481)"
"(-19636.21338, 149142.39861)","(-19666.52518, 149136.00578)"
"(-17589.82178, 146184.40471)","(-17600.11818, 146203.32611)"
"(-18674.77568, 148792.06541)","(-18625.16378, 148815.09481)"
"(-20006.58858, 151262.50311)","(-20008.91818, 151252.88071)"
"(-20006.58858, 151262.50311)","(-19999.79008, 151290.58391)"
"(-20959.35628, 152068.81211)","(-20903.79358, 152014.57241)"
"(-20959.35628, 152068.81211)","(-20992.42928, 152071.45791)"
"(-18335.55188, 147085.04141)","(-18381.54208, 147079.21831)"
"(-16985.34138, 149069.32081)","(-16936.65798, 149079.37501)"
"(-18227.10607, 147145.0478)","(-18244.39298, 147128.87731)"
"(-21176.26608, 152622.39661)","(-21281.04138, 152570.00901)"
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)"
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)"
"(-19476.96428, 151802.09891)","(-19463.15448, 151797.65881)"
"(-16382.85368, 148098.63901)","(-16396.69638, 148142.73011)"
"(-16382.85368, 148098.63901)","(-16331.22908, 148088.97651)"
"(-17808.86928, 148106.21961)","(-17764.75158, 148113.07861)"
"(-17808.86928, 148106.21961)","(-17809.87518, 148106.06321)"
"(-19185.67728, 148402.20741)","(-19182.18158, 148405.68791)"
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)"
"(-19253.43458, 150946.94241)","(-19287.96268, 150964.40491)"
"(-19253.43458, 150946.94241)","(-19230.43039, 150897.91981)"
"(-19399.52278, 152506.11651)","(-19412.42308, 152512.34431)"
"(-19399.52278, 152506.11651)","(-19374.38728, 152463.78321)"
"(-16204.76048, 147961.59891)","(-16202.95928, 147964.51161)"
"(-16204.76048, 147961.59891)","(-16218.83258, 147938.84401)"
"(-16525.61268, 147748.17261)","(-16550.03618, 147689.97381)"
"(-16525.61268, 147748.17261)","(-16495.40948, 147794.01331)"
"(-19071.55048, 148220.24691)","(-19059.64428, 148210.98651)"
"(-19479.23348, 149822.24611)","(-19492.46258, 149807.69401)"
"(-20038.98878, 150852.35931)","(-20033.07478, 150852.75251)"
"(-20038.98878, 150852.35931)","(-20102.04818, 150851.84721)"
"(-18811.28838, 150425.75321)","(-18845.63342, 150416.73626)"
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)"
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)"
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)"
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)"
"(-15933.19728, 149079.95171)","(-15972.36878, 149050.88021)"
"(-20664.55148, 149621.35641)","(-20674.08318, 149596.07621)"
"(-21065.13288, 152618.63231)","(-21073.73431, 152660.9802)"
"(-21374.51178, 152940.66131)","(-21432.56928, 152900.34981)"
"(-21374.51178, 152940.66131)","(-21347.79268, 152886.05261)"
"(-20181.49388, 148959.39991)","(-20239.65788, 148968.87521)"
"(-18092.05548, 148208.38701)","(-18092.04778, 148208.41421)"
"(-18092.05548, 148208.38701)","(-18113.22178, 148175.31381)"
"(-18308.35238, 147538.46801)","(-18371.54502, 147496.48317)"
"(-18308.35238, 147538.46801)","(-18275.27938, 147563.60351)"
"(-16607.37198, 147925.80441)","(-16599.09138, 147875.77041)"
"(-16607.37198, 147925.80441)","(-16636.21898, 147975.51441)"
"(-20741.02698, 151638.04541)","(-20724.98738, 151561.91631)"
"(-20741.02698, 151638.04541)","(-20614.20138, 151638.71401)"
"(-20741.02698, 151638.04541)","(-20917.09738, 151669.31931)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)"
"(-19751.52248, 150037.08551)","(-19738.23898, 150050.36951)"
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)"
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)"
"(-19435.72558, 151556.11561)","(-19427.22698, 151560.26721)"
"(-20010.84028, 152431.52911)","(-20058.46538, 152465.39591)"
"(-19983.51818, 151316.77771)","(-19990.26508, 151308.44341)"
"(-20786.52418, 150044.83871)","(-20776.92338, 150114.81841)"
"(-20786.52418, 150044.83871)","(-20800.20625, 150013.78012)"
"(-17154.10078, 147961.45761)","(-17083.43738, 147963.41881)"
"(-17154.10078, 147961.45761)","(-17197.36008, 147945.65281)"
"(-18186.28028, 147049.75891)","(-18188.67858, 147047.46831)"
"(-18186.28028, 147049.75891)","(-18183.42448, 147051.75861)"
"(-19847.21138, 148871.29231)","(-19801.16178, 148840.00881)"
"(-19847.21138, 148871.29231)","(-19878.91038, 148810.37431)"
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)"
"(-19516.48108, 152174.15031)","(-19515.00528, 152177.69301)"
"(-19122.67538, 150032.83791)","(-19279.19858, 150020.00271)"
"(-19122.67538, 150032.83791)","(-19061.48398, 150033.96471)"
"(-20380.49648, 149165.92271)","(-20321.69288, 149215.43871)"
"(-19955.75128, 151335.89131)","(-19948.22408, 151340.42581)"
"(-18410.23078, 149645.87671)","(-18439.03018, 149599.42891)"
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)"
"(-20451.96838, 151128.19431)","(-20522.31098, 151154.57001)"
"(-16287.20738, 149229.08001)","(-16316.34628, 149259.96351)"
"(-16287.20738, 149229.08001)","(-16303.38155, 149197.15631)"
"(-19981.04678, 150676.10541)","(-19978.81498, 150674.76631)"
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)"
"(-18177.09328, 148068.22151)","(-18178.44278, 148067.13621)"
"(-18177.09328, 148068.22151)","(-18175.31748, 148069.64951)"
"(-19401.32958, 152309.93801)","(-19392.25918, 152312.09591)"
"(-19401.32958, 152309.93801)","(-19381.00188, 152352.65791)"
"(-19554.69968, 150432.57891)","(-19561.97498, 150439.85381)"
"(-19554.69968, 150432.57891)","(-19553.52078, 150431.29231)"
"(-16711.85438, 149593.42381)","(-16754.62118, 149627.13741)"
"(-16711.85438, 149593.42381)","(-16662.33718, 149556.03021)"
"(-17700.64188, 148417.32211)","(-17696.53428, 148432.51061)"
"(-17700.64188, 148417.32211)","(-17706.73578, 148396.23901)"
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)"
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)"
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)"
"(-18819.93228, 147664.75251)","(-18813.40528, 147667.12811)"
"(-19209.22598, 150426.96241)","(-19253.54368, 150375.36851)"
"(-18473.64028, 147244.16981)","(-18420.35258, 147301.50311)"
"(-18473.64028, 147244.16981)","(-18520.36248, 147246.49781)"
"(-19934.16248, 151348.64841)","(-19948.22408, 151340.42581)"
"(-19267.13758, 151028.98291)","(-19265.77758, 151025.67881)"
"(-18025.89978, 148450.51151)","(-18025.90928, 148450.48121)"
"(-16596.34888, 149473.36491)","(-16621.79008, 149517.97981)"
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)"
"(-19951.63178, 149797.11701)","(-19878.99318, 149775.71211)"
"(-19951.63178, 149797.11701)","(-19900.09338, 149847.51001)"
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)"
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)"
"(-20942.64338, 151341.22241)","(-20993.97538, 151305.83571)"
"(-20942.64338, 151341.22241)","(-20870.21828, 151342.66231)"
"(-19049.22528, 149536.24101)","(-19068.80608, 149577.10651)"
"(-19415.39768, 152470.39771)","(-19405.57848, 152458.51131)"
"(-19415.39768, 152470.39771)","(-19439.21028, 152496.85611)"
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)"
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)"
"(-19779.63368, 148690.92181)","(-19846.92718, 148674.49961)"
"(-19779.63368, 148690.92181)","(-19726.49878, 148689.45701)"
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)"
"(-18213.36338, 147033.89091)","(-18202.97258, 147038.49071)"
"(-19398.79108, 150195.08891)","(-19419.95778, 150226.83901)"
"(-19398.79108, 150195.08891)","(-19325.76598, 150192.97221)"
"(-18805.16058, 147297.25081)","(-18843.16358, 147258.68911)"
"(-18805.16058, 147297.25081)","(-18765.18418, 147336.63231)"
"(-20059.82638, 150725.29051)","(-20060.73608, 150729.32321)"
"(-20059.82638, 150725.29051)","(-20059.41678, 150723.78001)"
"(-17927.08238, 146823.39231)","(-17908.03238, 146791.64231)"
"(-18954.39018, 147447.59151)","(-18955.08558, 147442.20481)"
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)"
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)"
"(-18799.31908, 147714.04711)","(-18788.51668, 147719.44861)"
"(-20563.58018, 148968.15841)","(-20502.70398, 148992.16121)"
"(-20747.30738, 149259.83541)","(-20856.41018, 149298.00011)"
"(-20747.30738, 149259.83541)","(-20740.9387, 149245.75551)"
"(-20507.72478, 150076.15801)","(-20491.00058, 150092.75601)"
"(-20507.72478, 150076.15801)","(-20524.05658, 150059.94961)"
"(-20050.20398, 151097.42681)","(-20043.81958, 151086.07041)"
"(-16559.56708, 148238.30611)","(-16587.97298, 148288.30041)"
"(-16559.56708, 148238.30611)","(-16548.28538, 148218.45031)"
"(-21043.35158, 150722.08971)","(-20992.05618, 150684.31881)"
"(-21043.35158, 150722.08971)","(-21080.51908, 150748.71441)"
"(-18169.93328, 148073.97961)","(-18172.24798, 148072.11801)"
"(-17569.95148, 149139.70371)","(-17527.57068, 149173.92191)"
"(-17569.95148, 149139.70371)","(-17636.03338, 149117.90301)"
"(-21010.95008, 151976.20781)","(-21037.40848, 151976.20771)"
"(-21010.95008, 151976.20781)","(-20962.00208, 151948.42641)"
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)"
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)"
"(-18059.15578, 149632.48891)","(-18047.22178, 149655.40181)"
"(-18059.15578, 149632.48891)","(-18019.87368, 149605.04411)"
"(-18286.52418, 147359.21251)","(-18273.27897, 147419.20551)"
"(-19208.87638, 149097.52331)","(-19160.68328, 149142.07241)"
"(-17653.36278, 148723.38461)","(-17719.10558, 148724.45141)"
"(-19328.49448, 151666.16071)","(-19332.02308, 151655.25421)"
"(-18061.74618, 148544.28791)","(-18032.49758, 148624.97321)"
"(-18061.74618, 148544.28791)","(-18050.37398, 148515.64541)"
"(-21138.12678, 151641.77381)","(-21152.05528, 151640.67415)"
"(-20819.67598, 151344.84131)","(-20870.21828, 151342.66231)"
"(-20819.67598, 151344.84131)","(-20771.97228, 151378.17361)"
"(-20819.67598, 151344.84131)","(-20890.96128, 151417.40661)"
"(-19449.16718, 151792.21301)","(-19447.94088, 151792.36721)"
"(-19449.16718, 151792.21301)","(-19454.04318, 151791.59991)"
"(-21013.70168, 148520.30861)","(-21020.17108, 148444.77321)"
"(-20890.96128, 151417.40661)","(-20904.85198, 151463.70871)"
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)"
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)"
"(-19772.75208, 148891.60841)","(-19734.37028, 148861.15181)"
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)"
"(-17830.14328, 149503.83451)","(-17877.60698, 149453.78741)"
"(-17830.14328, 149503.83451)","(-17819.67958, 149538.98481)"
"(-17830.14328, 149503.83451)","(-17808.12547, 149501.51701)"
"(-19680.49488, 149882.46071)","(-19679.20878, 149881.28221)"
"(-20816.23968, 149956.32081)","(-20813.25318, 149868.87831)"
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)"
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)"
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)"
"(-21347.79268, 152886.05261)","(-21306.32058, 152898.65811)"
"(-17365.35408, 149242.11821)","(-17447.89798, 149225.18941)"
"(-19180.85398, 150938.02551)","(-19151.18628, 150923.74541)"
"(-19180.85398, 150938.02551)","(-19207.26706, 150925.01944)"
"(-18395.79708, 147010.10011)","(-18438.06518, 147052.36671)"
"(-19519.26888, 152113.01451)","(-19503.42168, 152163.19951)"
"(-19519.26888, 152113.01451)","(-19521.91018, 152091.88411)"
"(-19530.81658, 152124.50011)","(-19530.11078, 152127.73581)"
"(-19530.81658, 152124.50011)","(-19531.19068, 152121.48111)"
"(-20237.09958, 150823.13241)","(-20281.07258, 150772.76171)"
"(-20237.09958, 150823.13241)","(-20179.51648, 150808.90391)"
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)"
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)"
"(-20464.52758, 150953.33571)","(-20523.07778, 150990.73821)"
"(-20464.52758, 150953.33571)","(-20437.4527, 150939.62919)"
"(-19449.08088, 152261.93551)","(-19448.32668, 152263.07921)"
"(-19449.08088, 152261.93551)","(-19453.00308, 152260.31211)"
"(-16936.65798, 149079.37501)","(-16905.97098, 149096.54611)"
"(-17875.51866, 149437.86514)","(-17877.60698, 149453.78741)"
"(-17875.51866, 149437.86514)","(-17885.29638, 149443.73471)"
"(-19386.53398, 151583.27491)","(-19388.46778, 151582.60361)"
"(-19386.53398, 151583.27491)","(-19382.44418, 151584.51381)"
"(-18919.28668, 149416.87101)","(-18980.16018, 149392.15461)"
"(-19370.42908, 151775.91611)","(-19367.87958, 151774.85791)"
"(-19370.42908, 151775.91611)","(-19378.32288, 151777.25721)"
"(-20544.37448, 151896.16461)","(-20570.97198, 151960.41401)"
"(-20544.37448, 151896.16461)","(-20491.48238, 151847.12531)"
"(-18630.75858, 149669.38351)","(-18703.00458, 149708.58761)"
"(-18630.75858, 149669.38351)","(-18551.66258, 149676.57501)"
"(-19524.00868, 152067.86521)","(-19521.91018, 152091.88411)"
"(-19524.00868, 152067.86521)","(-19527.31598, 152052.32081)"
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)"
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)"
"(-20168.09718, 151657.47831)","(-20231.75128, 151657.72601)"
"(-20168.09718, 151657.47831)","(-20120.91688, 151657.29481)"
"(-17360.52888, 146833.91521)","(-17403.21958, 146878.31041)"
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)"
"(-19553.52078, 150431.29231)","(-19551.52118, 150428.43651)"
"(-19231.07798, 150758.08451)","(-19156.92388, 150768.34751)"
"(-16108.13688, 147980.08631)","(-16108.60248, 148054.29461)"
"(-16108.13688, 147980.08631)","(-16141.40678, 147958.78931)"
"(-19907.97298, 150504.28161)","(-19939.10398, 150535.41151)"
"(-16166.46128, 147942.75151)","(-16218.83258, 147938.84401)"
"(-16166.46128, 147942.75151)","(-16141.40678, 147958.78931)"
"(-20382.36498, 148612.79041)","(-20323.53228, 148673.47091)"
"(-19015.41828, 150497.07711)","(-19050.47558, 150493.76971)"
"(-20903.79358, 152014.57241)","(-20858.81428, 151970.91611)"
"(-20092.07628, 149500.54201)","(-20099.82198, 149490.56501)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-19810.55558, 149907.08771)","(-19807.37698, 149902.94531)"
"(-19636.83388, 150450.72851)","(-19636.04018, 150470.57241)"
"(-19636.83388, 150450.72851)","(-19636.16808, 150436.07961)"
"(-19712.93748, 150220.55291)","(-19713.24128, 150217.07971)"
"(-19380.43598, 148425.05531)","(-19350.02668, 148457.03811)"
"(-17929.63908, 147016.28511)","(-17933.11208, 147022.30051)"
"(-19330.76798, 150022.26871)","(-19394.36828, 150039.48851)"
"(-19330.76798, 150022.26871)","(-19279.19858, 150020.00271)"
"(-19972.80248, 151353.29031)","(-19979.48058, 151347.58611)"
"(-19972.80248, 151353.29031)","(-19967.43978, 151356.12271)"
"(-18338.96718, 149105.47081)","(-18331.80628, 149154.63041)"
"(-18338.96718, 149105.47081)","(-18388.78548, 149078.99711)"
"(-19063.71048, 146896.56521)","(-19065.71008, 146899.42101)"
"(-19063.71048, 146896.56521)","(-19048.12108, 146880.86871)"
"(-18547.90798, 148389.97711)","(-18581.22128, 148393.42621)"
"(-18547.90798, 148389.97711)","(-18519.92438, 148387.08011)"
"(-20452.82518, 151512.67801)","(-20513.60208, 151543.31691)"
"(-20452.82518, 151512.67801)","(-20389.10448, 151498.77746)"
"(-21449.33148, 152536.14291)","(-21402.97628, 152536.72851)"
"(-16120.23888, 148815.66741)","(-16086.94588, 148846.85891)"
"(-16120.23888, 148815.66741)","(-16168.33128, 148791.44271)"
