Node,Stand
"(-17034.13538, 148625.85531)","[1003, 1004, 1509]"
"(-17000.17138, 148641.22291)","[1003, 1004]"
"(-16927.52488, 148586.68331)","[1003, 1004, 1175]"
"(-16981.61228, 148586.63761)","[1004, 1175]"
"(-17387.28036, 148469.91167)",[1004]
"(-16253.74788, 148060.80781)","[1176, 1175]"
"(-16243.96978, 148050.50131)","[1176, 1175]"
"(-16241.85638, 148048.07081)","[1176, 1175]"
"(-16228.12168, 148032.27581)","[1176, 1175]"
"(-16209.29608, 148010.62641)","[1176, 1175]"
"(-16191.05308, 147989.64701)","[1176, 1175]"
"(-16202.95928, 147964.51161)","[1176, 1175]"
"(-16204.76048, 147961.59891)","[1176, 1175]"
"(-16218.83258, 147938.84401)","[1176, 1175]"
"(-16166.46128, 147942.75151)","[1176, 1175]"
"(-16141.40678, 147958.78931)","[1176, 1175]"
"(-16139.64388, 147897.66231)",[1176]
"(-16149.64748, 147834.16741)",[1176]
"(-16158.80838, 147818.38701)",[1176]
"(-16177.42138, 147779.76741)",[1176]
"(-16208.79948, 147734.83651)",[1176]
"(-16265.34458, 147739.45681)",[1176]
"(-16308.07758, 147736.15451)",[1176]
"(-16357.25338, 147721.77131)",[1176]
"(-16370.28538, 147721.66401)",[1176]
"(-16410.91308, 147721.32921)",[1176]
"(-16460.51548, 147716.61691)",[1176]
"(-16503.53328, 147706.35811)",[1176]
"(-16550.03618, 147689.97381)",[1176]
"(-16525.61268, 147748.17261)",[1176]
"(-16495.40948, 147794.01331)",[1176]
"(-16570.14338, 147833.34861)",[1176]
"(-16599.09138, 147875.77041)",[1176]
"(-16607.37198, 147925.80441)",[1176]
"(-16636.21898, 147975.51441)",[1176]
"(-16690.04088, 148012.46231)",[1176]
"(-16724.40768, 148041.22241)",[1176]
"(-16785.28758, 148033.39911)",[1176]
"(-16849.71368, 148011.28801)",[1176]
"(-16901.00758, 148034.80021)",[1176]
"(-17052.52268, 148256.64071)","[1176, 1175]"
"(-16993.32108, 148254.28661)","[1176, 1175]"
"(-16917.49478, 148245.70471)","[1176, 1175]"
"(-16848.52208, 148258.65561)","[1176, 1175]"
"(-16779.55288, 148258.37351)","[1176, 1175]"
"(-16716.58368, 148315.07321)","[1176, 1175]"
"(-16667.95108, 148328.92021)","[1176, 1175]"
"(-16587.97298, 148288.30041)","[1176, 1175]"
"(-16559.56708, 148238.30611)","[1176, 1175]"
"(-16548.28538, 148218.45031)","[1176, 1175]"
"(-16513.36028, 148177.17521)","[1176, 1175]"
"(-16465.73518, 148167.65021)","[1176, 1175]"
"(-16426.45568, 148167.25971)","[1176, 1175]"
"(-16396.69638, 148142.73011)","[1176, 1175]"
"(-16382.85368, 148098.63901)","[1176, 1175]"
"(-16331.22908, 148088.97651)","[1176, 1175]"
"(-16310.26908, 148080.09171)","[1176, 1175]"
"(-16292.91778, 148102.09511)","[1176, 1175]"
"(-16253.75288, 148060.81311)","[1176, 1175]"
"(-16402.40239, 148147.43338)",[1176]
"(-16440.85708, 148167.40288)",[1176]
"(-16211.07487, 148012.67202)",[1176]
"(-16922.95489, 148063.27152)",[1176]
"(-16536.89082, 148204.98402)",[1176]
"(-16304.25692, 148087.7158)",[1176]
"(-16160.23644, 147815.42395)",[1176]
"(-16211.91625, 147735.09118)",[1176]
"(-16791.11088, 148572.70981)",[1175]
"(-16751.24888, 148613.57241)",[1175]
"(-16745.60878, 148572.61991)",[1175]
"(-16666.23368, 148586.90751)",[1175]
"(-16632.84018, 148605.60991)",[1175]
"(-16618.41958, 148569.92861)",[1175]
"(-16587.00928, 148520.90031)",[1175]
"(-16542.70998, 148477.16681)",[1175]
"(-16465.15298, 148496.54321)",[1175]
"(-16422.68968, 148503.19571)",[1175]
"(-16380.41238, 148498.63441)",[1175]
"(-16334.95868, 148542.52741)",[1175]
"(-16279.27058, 148521.94141)",[1175]
"(-16214.64058, 148451.44191)",[1175]
"(-16197.64508, 148366.35831)",[1175]
"(-16172.87028, 148309.50001)",[1175]
"(-16194.58508, 148249.57411)",[1175]
"(-16192.06018, 148203.79151)",[1175]
"(-16186.21158, 148144.96271)",[1175]
"(-16173.40358, 148087.70291)",[1175]
"(-16115.63268, 148105.63281)",[1175]
"(-16108.60248, 148054.29461)",[1175]
"(-16108.13688, 147980.08631)",[1175]
"(-16858.47848, 148609.61991)","[1001, 1003, 1175]"
"(-16461.83537, 148497.06296)",[1175]
"(-16192.56977, 148213.03165)",[1175]
"(-16374.74847, 148504.10384)",[1175]
"(-16176.25122, 148317.25929)",[1175]
"(-16108.61239, 147979.78192)",[1175]
"(-17740.28528, 148673.73361)","[1168, 1167]"
"(-17719.10558, 148724.45141)","[1168, 1167]"
"(-17653.36278, 148723.38461)","[1168, 1167]"
"(-17653.25028, 148722.09461)","[1168, 1167]"
"(-17651.93618, 148707.02801)","[1168, 1167]"
"(-17646.60818, 148645.94051)","[1168, 1167]"
"(-17646.02668, 148639.27291)","[1168, 1509, 1167]"
"(-17652.37868, 148604.68091)","[1509, 1167]"
"(-17656.02618, 148584.81791)","[1509, 1167]"
"(-17656.45358, 148551.33991)","[1509, 1167]"
"(-17656.70918, 148531.31551)","[1509, 1167]"
"(-17674.45598, 148495.06221)","[1509, 1167]"
"(-17685.98998, 148471.50061)","[1509, 1167]"
"(-17696.53428, 148432.51061)","[1509, 1167]"
"(-17700.64188, 148417.32211)","[1509, 1167]"
"(-18007.38218, 148544.66041)",[1167]
"(-17999.84218, 148549.74931)",[1167]
"(-17977.20348, 148574.46911)",[1167]
"(-17979.74728, 148584.25411)",[1167]
"(-17985.93078, 148608.03981)",[1167]
"(-17973.10548, 148633.69041)",[1167]
"(-17971.11418, 148637.67321)",[1167]
"(-17971.51848, 148683.21121)",[1167]
"(-17962.09838, 148694.04421)",[1167]
"(-17957.68218, 148699.12291)",[1167]
"(-17956.93368, 148700.05171)",[1167]
"(-17950.69568, 148707.79291)",[1167]
"(-17933.42048, 148729.23041)",[1167]
"(-17932.59328, 148730.25701)",[1167]
"(-17912.82828, 148754.78461)",[1167]
"(-17912.21938, 148755.54021)",[1167]
"(-17907.93938, 148772.05271)",[1167]
"(-17906.90468, 148776.04501)",[1167]
"(-17905.69538, 148780.71061)",[1167]
"(-17901.91258, 148793.82041)",[1167]
"(-17895.09368, 148817.45271)",[1167]
"(-17891.08478, 148831.34611)","[1168, 1167]"
"(-17889.86918, 148831.09231)","[1168, 1167]"
"(-17887.20878, 148830.53661)","[1168, 1167]"
"(-17869.20648, 148826.77681)","[1168, 1167]"
"(-17850.86858, 148822.94691)","[1168, 1167]"
"(-17832.13178, 148819.03391)","[1168, 1167]"
"(-17825.56128, 148817.66161)","[1168, 1167]"
"(-17813.63118, 148810.56031)","[1168, 1167]"
"(-17790.96258, 148797.06691)","[1168, 1167]"
"(-17791.65288, 148787.91031)","[1168, 1167]"
"(-17792.60128, 148775.32811)","[1168, 1167]"
"(-17790.66358, 148746.04521)","[1168, 1167]"
"(-17787.75328, 148702.06441)","[1168, 1167]"
"(-17787.48858, 148698.06451)","[1168, 1167]"
"(-17783.50078, 148677.62921)","[1168, 1167]"
"(-17740.35238, 148673.57311)","[1168, 1167]"
"(-17649.67047, 148619.42938)",[1167]
"(-17676.45288, 148490.98294)",[1167]
"(-17687.04349, 148467.60501)",[1167]
"(-17792.12597, 148768.14512)",[1167]
"(-17791.89427, 148797.62149)",[1167]
"(-17971.4198, 148637.06193)",[1167]
"(-17791.42717, 148790.90422)",[1167]
"(-17599.75408, 148653.04471)","[1168, 1509]"
"(-17571.59768, 148686.23771)","[1168, 1509]"
"(-17537.65828, 148721.27571)","[1168, 1001, 1509]"
"(-17476.97208, 148729.36001)","[1001, 1003, 1509]"
"(-17431.10218, 148679.11431)","[1003, 1509]"
"(-17377.66378, 148647.98191)","[1003, 1509]"
"(-17314.93628, 148623.64351)","[1003, 1509]"
"(-17243.18938, 148625.07411)","[1003, 1509]"
"(-17197.08998, 148603.20411)","[1003, 1509]"
"(-17155.97208, 148579.05371)","[1003, 1509]"
"(-17088.77458, 148601.13291)","[1003, 1509]"
"(-17050.78068, 148618.32391)","[1003, 1509]"
"(-17274.0746, 148624.45827)",[1509]
"(-17635.61418, 148642.37191)",[1509]
"(-18022.45308, 148688.63151)",[996]
"(-18032.49758, 148624.97321)",[996]
"(-18061.74618, 148544.28791)",[996]
"(-18548.60892, 148457.86957)","[995, 996]"
"(-18544.03518, 148461.88151)","[995, 996]"
"(-18543.07028, 148462.72781)","[995, 996]"
"(-18531.38928, 148472.97391)","[995, 996]"
"(-18526.33078, 148477.41101)","[995, 996]"
"(-18516.67168, 148485.88361)","[995, 996]"
"(-18491.43688, 148508.42291)","[995, 996]"
"(-18484.21628, 148514.94721)","[995, 996]"
"(-18468.80828, 148528.86951)","[995, 996]"
"(-18467.63448, 148529.93011)","[995, 996, 1511]"
"(-18384.66168, 148566.00221)","[996, 1511]"
"(-18341.10638, 148597.46051)","[996, 1511]"
"(-18289.94378, 148641.78771)","[996, 1511]"
"(-18229.63828, 148679.56171)","[996, 1511]"
"(-18176.65798, 148708.01361)","[996, 1511]"
"(-18131.86448, 148736.33891)","[996, 1511]"
"(-18090.38608, 148763.16991)","[996, 1511]"
"(-18047.50318, 148778.57891)","[996, 1511]"
"(-17989.05868, 148754.43361)","[996, 1511]"
"(-18015.48398, 148695.47551)",[996]
"(-17999.78262, 148730.50717)",[996]
"(-18517.68673, 148484.99325)",[996]
"(-18032.85092, 148623.99847)",[996]
"(-18967.37548, 148300.32051)",[995]
"(-19011.27198, 148320.40271)",[995]
"(-19014.12628, 148322.55141)",[995]
"(-19046.11448, 148346.63241)",[995]
"(-19101.83678, 148387.41831)",[995]
"(-19102.10118, 148387.64481)",[995]
"(-19105.57878, 148390.62491)",[995]
"(-19111.65918, 148395.83541)",[995]
"(-19124.91998, 148407.22751)","[995, 1566]"
"(-19085.03578, 148447.15891)","[995, 1566]"
"(-19018.24998, 148447.16091)","[995, 1566]"
"(-19014.77748, 148447.46471)","[995, 1566]"
"(-19011.48298, 148448.36701)","[995, 1566]"
"(-19008.32338, 148449.84031)","[995, 1566]"
"(-19005.46758, 148451.83991)","[995, 1566]"
"(-19004.18098, 148453.01901)","[995, 1566]"
"(-18999.48308, 148457.71711)","[995, 1566]"
"(-18986.96308, 148470.23741)","[995, 1566]"
"(-18985.03978, 148472.16081)","[995, 1566]"
"(-18975.72478, 148472.16101)","[995, 1566]"
"(-18970.59578, 148468.05401)","[995, 1566]"
"(-18961.75148, 148470.58131)","[995, 1566]"
"(-18903.22398, 148493.99341)","[995, 1566]"
"(-18893.85978, 148523.25721)","[995, 1566]"
"(-18892.68948, 148559.54371)","[995, 1566]"
"(-18871.96438, 148584.55741)","[995, 1566]"
"(-18874.97188, 148607.51251)","[995, 1566]"
"(-18882.90298, 148623.49641)","[995, 1566]"
"(-18833.84168, 148660.59871)",[995]
"(-18780.69338, 148686.14301)",[995]
"(-18743.82318, 148726.26621)",[995]
"(-18706.22858, 148776.81791)","[995, 990]"
"(-18674.77568, 148792.06541)","[995, 990]"
"(-18625.16378, 148815.09481)","[995, 990]"
"(-18611.15638, 148821.40661)","[995, 990]"
"(-18563.45588, 148855.67821)","[995, 990]"
"(-18512.83758, 148902.80941)","[995, 990]"
"(-18449.22798, 148977.22521)","[995, 990, 991]"
"(-18398.95818, 148964.45251)","[995, 991]"
"(-18354.72588, 148955.59971)","[995, 991]"
"(-18304.29958, 148942.83651)","[991, 995, 1511]"
"(-18258.73618, 148896.37001)","[995, 1511]"
"(-18177.77358, 148837.63241)","[995, 1511]"
"(-18207.93608, 148801.11981)","[995, 1511]"
"(-18388.91148, 148821.75741)","[995, 1511]"
"(-18465.11158, 148812.23231)","[995, 1511]"
"(-18379.38638, 148793.18231)","[995, 1511]"
"(-18373.03638, 148767.78221)","[995, 1511]"
"(-18433.36148, 148724.91971)","[995, 1511]"
"(-18561.94928, 148691.58211)","[995, 1511]"
"(-18636.56188, 148656.65711)","[995, 1511]"
"(-18758.79968, 148656.65711)","[995, 1511]"
"(-18771.49968, 148634.43201)","[995, 1511]"
"(-18693.71198, 148645.54451)","[995, 1511]"
"(-18625.44938, 148626.49441)","[995, 1511]"
"(-18544.48678, 148647.13191)","[995, 1511]"
"(-18569.88678, 148604.26941)","[995, 1511]"
"(-18677.83698, 148562.99431)","[995, 1511]"
"(-18681.01198, 148536.00681)","[995, 1511]"
"(-18606.39938, 148540.76921)","[995, 1511]"
"(-18507.97418, 148594.74441)","[995, 1511]"
"(-18484.16168, 148623.31941)","[995, 1511]"
"(-18422.24898, 148663.00701)","[995, 1511]"
"(-18373.03648, 148640.78201)","[995, 1511]"
"(-18433.36158, 148616.96951)","[995, 1511]"
"(-18473.04908, 148564.58181)","[995, 1511]"
"(-17414.87048, 148747.57331)","[1001, 1003]"
"(-17366.26608, 148763.88001)","[1001, 1003]"
"(-17312.08308, 148758.25831)","[1001, 1003]"
"(-17238.17398, 148717.67961)","[1001, 1003]"
"(-17194.59688, 148672.13261)","[1001, 1003]"
"(-17149.93318, 148651.28921)","[1001, 1003]"
"(-17099.71708, 148670.93581)","[1001, 1003]"
"(-17052.99918, 148679.31931)","[1001, 1003]"
"(-16988.26798, 148683.05931)","[1001, 1003]"
"(-16931.05828, 148648.72711)","[1001, 1003]"
"(-17305.04639, 148754.39492)",[1003]
"(-17147.96648, 148819.08981)",[1001]
"(-17097.92498, 148781.58251)",[1001]
"(-17040.95428, 148773.05741)",[1001]
"(-16973.30298, 148754.78111)",[1001]
"(-16909.15828, 148737.88061)",[1001]
"(-16873.67368, 148691.63461)",[1001]
"(-17530.15968, 148767.42721)","[1168, 1001]"
"(-17493.41688, 148778.66561)",[1001]
"(-17435.20838, 148828.93651)",[1001]
"(-17395.52088, 148858.04081)",[1001]
"(-17358.47908, 148864.65541)",[1001]
"(-17304.23948, 148872.59291)",[1001]
"(-17262.72978, 148846.92531)",[1001]
"(-17201.60558, 148835.46861)",[1001]
"(-17149.83607, 148819.66069)",[1001]
"(-17922.61058, 149004.02591)","[1166, 1511]"
"(-17948.27158, 148948.32671)",[1511]
"(-17966.94268, 148848.61281)",[1511]
"(-18255.06658, 148926.43951)","[991, 1511]"
"(-18193.10848, 148920.78501)","[991, 1511]"
"(-18148.89238, 148970.11741)","[991, 1511]"
"(-18102.61128, 148959.02501)","[991, 1511]"
"(-18063.82948, 149016.35991)","[991, 1166, 1511]"
"(-18004.05868, 149019.02181)","[1166, 1511]"
"(-17961.09178, 149040.46341)","[1166, 1511]"
"(-17902.11958, 148871.10241)",[1168]
"(-17890.21328, 148929.31091)",[1168]
"(-17869.39548, 148970.59911)","[1168, 1166]"
"(-17816.16828, 148968.62761)","[1168, 1166]"
"(-17755.66598, 148969.90401)","[1168, 1166]"
"(-17694.81718, 148980.69431)","[1168, 1166]"
"(-17655.48348, 148921.14241)",[1168]
"(-17600.69488, 148901.35501)",[1168]
"(-17563.75978, 148867.39821)",[1168]
"(-17546.62888, 148819.84801)",[1168]
"(-17560.46311, 148858.24764)",[1168]
"(-18790.25228, 149186.28511)","[992, 993]"
"(-18699.31398, 149188.23321)","[992, 993]"
"(-18637.80958, 149189.57211)","[992, 993]"
"(-18573.11868, 149148.89331)",[993]
"(-18544.04848, 149124.18131)","[993, 990]"
"(-18582.42818, 149057.11891)","[993, 990]"
"(-18613.52908, 149015.88501)","[993, 990]"
"(-18641.32438, 149006.23111)",[993]
"(-18701.97058, 148978.72621)",[993]
"(-18750.00788, 148970.44831)",[993]
"(-18804.04128, 148951.22051)",[993]
"(-18852.88758, 148897.50471)",[993]
"(-18929.62058, 148871.12351)",[993]
"(-18934.81968, 148817.65921)",[993]
"(-18861.60358, 148844.63631)",[993]
"(-18880.14458, 148792.84861)",[993]
"(-18930.08008, 148738.82301)",[993]
"(-18934.21248, 148675.01851)","[993, 1566]"
"(-18941.75488, 148681.38081)","[993, 1566]"
"(-18980.34268, 148713.93111)","[993, 1566]"
"(-19019.59858, 148740.99591)","[993, 1566]"
"(-19022.21398, 148742.78071)","[993, 1566]"
"(-19023.38928, 148742.55131)","[993, 1566]"
"(-19083.07138, 148730.90211)","[993, 1566]"
"(-19086.07858, 148730.31511)","[993, 1566]"
"(-19095.93628, 148715.87991)","[993, 1566]"
"(-19096.28908, 148710.58701)","[993, 1566]"
"(-19105.54958, 148689.42021)","[993, 1566]"
"(-19129.36208, 148667.59211)","[993, 1566]"
"(-19152.51318, 148653.04001)","[993, 1566]"
"(-19195.50798, 148655.68591)","[993, 1566]"
"(-19210.99568, 148674.92811)","[993, 1566]"
"(-19217.33618, 148682.80571)","[993, 1566]"
"(-19218.37648, 148687.34361)","[993, 1566]"
"(-19223.28938, 148708.60261)","[993, 1566]"
"(-19210.06018, 148732.41521)","[993, 1566]"
"(-19224.23968, 148750.33511)","[993, 1566]"
"(-19228.91998, 148756.24981)","[993, 1566]"
"(-19230.45008, 148758.18361)","[993, 1566]"
"(-19232.83028, 148761.35301)","[993, 1566]"
"(-19240.05268, 148771.37151)","[993, 1566]"
"(-19251.07068, 148786.65481)","[993, 1566]"
"(-19254.45008, 148793.44761)","[993, 1566]"
"(-19262.90658, 148810.42751)","[993, 1566]"
"(-19269.21548, 148823.12631)","[993, 1566]"
"(-19275.16478, 148828.25681)","[993, 1566]"
"(-19289.20008, 148858.19471)","[993, 1566]"
"(-19296.27798, 148873.29211)","[993, 1566]"
"(-19303.11358, 148887.87281)","[993, 1566]"
"(-19306.14368, 148894.78911)","[992, 993, 1566]"
"(-19307.18248, 148951.00021)","[992, 993]"
"(-19261.27138, 148930.03511)","[992, 993]"
"(-19179.59778, 148937.78271)","[992, 993]"
"(-19119.90038, 148967.03911)","[992, 993]"
"(-19047.79968, 149016.56881)","[992, 993]"
"(-19014.14398, 149052.47101)","[992, 993]"
"(-18955.75658, 149099.92801)","[992, 993]"
"(-18982.43598, 149140.04041)","[992, 993]"
"(-18967.12808, 149183.76621)","[992, 993]"
"(-18898.25218, 149172.49811)","[992, 993]"
"(-18848.06638, 149181.16361)","[992, 993]"
"(-20003.92408, 148474.39951)","[987, 989]"
"(-19953.10828, 148437.32641)","[987, 989]"
"(-19913.33088, 148406.93861)","[987, 989]"
"(-19934.14368, 148342.19871)","[987, 989]"
"(-19884.12778, 148375.85081)","[987, 989]"
"(-19860.11898, 148426.70661)","[987, 989]"
"(-19825.85628, 148397.09771)","[1163, 989, 987]"
"(-19853.17938, 148341.97761)","[1163, 989]"
"(-19878.03398, 148284.80761)","[1163, 989]"
"(-19846.19438, 148231.62611)","[1163, 989]"
"(-19894.86508, 148214.23341)",[989]
"(-19954.22948, 148220.11071)",[989]
"(-20044.01738, 148270.56541)",[989]
"(-20121.14118, 148289.98511)",[989]
"(-20207.87898, 148299.40761)",[989]
"(-20280.24728, 148324.05641)",[989]
"(-20337.82548, 148353.28071)",[989]
"(-20378.03588, 148387.94411)",[989]
"(-20387.43948, 148449.78211)","[986, 988, 989]"
"(-20296.51248, 148484.84331)","[986, 989]"
"(-20255.33468, 148514.24361)","[986, 989]"
"(-20215.47888, 148544.52961)","[986, 989]"
"(-20147.71748, 148589.73481)","[985, 986, 987, 989]"
"(-20091.53908, 148568.70981)","[987, 989]"
"(-20043.02918, 148529.65301)","[987, 989]"
"(-19603.72158, 148251.10631)",[1163]
"(-19664.10588, 148246.44521)",[1163]
"(-19802.00018, 148230.60331)",[1163]
"(-19783.33258, 148431.29241)","[1163, 987]"
"(-19713.10008, 148434.93901)","[1163, 987]"
"(-19667.33008, 148460.97611)","[1163, 987]"
"(-19621.80118, 148499.05701)","[1163, 987]"
"(-19594.01988, 148566.52591)","[1163, 987]"
"(-19573.72698, 148594.86011)","[1163, 987]"
"(-19557.79678, 148602.28041)","[1163, 987]"
"(-19514.85548, 148636.74381)","[1330, 1163, 987]"
"(-19513.48098, 148580.87591)","[1330, 1163]"
"(-19493.72538, 148534.47471)","[1330, 1163]"
"(-19458.97288, 148593.47931)","[1330, 1163]"
"(-19394.91778, 148609.23561)","[1330, 1163]"
"(-19349.34158, 148638.75901)","[1330, 1163]"
"(-19341.99838, 148691.47461)","[1330, 1163]"
"(-19290.44748, 148761.00281)","[1330, 1163, 1566]"
"(-19288.21068, 148758.85861)","[1163, 1566]"
"(-19288.21058, 148744.67451)","[1163, 1566]"
"(-19288.21038, 148717.14461)","[1163, 1566]"
"(-19287.90658, 148713.67181)","[1163, 1566]"
"(-19287.00428, 148710.30451)","[1163, 1566]"
"(-19285.18028, 148706.53631)","[1163, 1566]"
"(-19283.18068, 148703.68061)","[1163, 1566]"
"(-19282.00168, 148702.39391)","[1163, 1566]"
"(-19278.42028, 148698.86451)","[1163, 1566]"
"(-19268.77578, 148689.36011)","[1163, 1566]"
"(-19263.35658, 148683.90961)","[1163, 1566]"
"(-19263.35608, 148642.19571)","[1163, 1566]"
"(-19263.05228, 148638.72291)","[1163, 1566]"
"(-19515.20578, 148650.97871)","[1331, 1330, 987]"
"(-20075.94488, 148624.70721)","[985, 987]"
"(-20024.58478, 148638.42471)","[985, 987]"
"(-19975.49598, 148639.46791)","[985, 987]"
"(-19919.13088, 148645.30571)","[985, 987]"
"(-19846.92718, 148674.49961)","[985, 987]"
"(-19779.63368, 148690.92181)","[985, 987]"
"(-19726.49878, 148689.45701)","[985, 987]"
"(-19777.22708, 148646.34151)","[985, 987]"
"(-19821.73228, 148621.14131)","[985, 987]"
"(-19759.60318, 148589.14791)","[985, 987]"
"(-19659.23438, 148623.32441)","[985, 987]"
"(-19619.98878, 148651.72181)","[985, 987]"
"(-19577.65728, 148694.21851)","[1331, 987, 985]"
"(-19515.50528, 148663.15541)","[1331, 987]"
"(-19352.46248, 148786.17101)","[1330, 1331]"
"(-19328.67188, 148799.36141)","[1330, 1331, 1566]"
"(-19312.52038, 148783.25331)","[1330, 1566]"
"(-19454.06268, 148700.44591)","[1330, 1331]"
"(-19412.78758, 148732.19581)","[1330, 1331]"
"(-19404.85008, 148754.42091)","[1330, 1331]"
"(-19772.75208, 148891.60841)","[985, 986, 1162]"
"(-19801.16178, 148840.00881)","[985, 986]"
"(-19847.21138, 148871.29231)","[985, 986]"
"(-19878.91038, 148810.37431)","[985, 986]"
"(-19899.59678, 148752.16321)","[985, 986]"
"(-19916.73328, 148699.02861)","[985, 986]"
"(-19962.38678, 148696.65491)","[985, 986]"
"(-20028.73228, 148684.04901)","[985, 986]"
"(-20110.89928, 148650.91981)","[985, 986]"
"(-20440.63878, 148469.45211)","[986, 988]"
"(-20454.86258, 148474.71131)","[986, 988]"
"(-20519.58348, 148491.36911)","[986, 988]"
"(-20548.37658, 148529.89571)","[986, 988]"
"(-20503.12368, 148575.05131)","[986, 988]"
"(-20436.92068, 148580.46511)","[986, 988]"
"(-20382.36498, 148612.79041)","[986, 988]"
"(-20323.53228, 148673.47091)","[986, 988]"
"(-20269.79368, 148722.39521)","[986, 988]"
"(-20235.33508, 148774.61421)","[986, 988]"
"(-20207.60208, 148838.56501)","[986, 988]"
"(-20172.23608, 148906.36291)","[986, 988]"
"(-20217.24948, 148906.16531)","[986, 988]"
"(-20254.36418, 148884.28981)","[986, 988]"
"(-20305.33478, 148817.21351)","[986, 988]"
"(-20350.46898, 148784.77461)","[986, 988]"
"(-20425.36298, 148768.95551)","[984, 986, 988]"
"(-20400.77818, 148827.89441)","[984, 986]"
"(-20344.99498, 148876.14761)","[984, 986]"
"(-20314.34508, 148907.13721)","[984, 986]"
"(-20279.74028, 148952.84511)","[984, 986]"
"(-20239.65788, 148968.87521)","[984, 986]"
"(-20181.49388, 148959.39991)","[984, 986]"
"(-20133.49248, 148960.09531)","[984, 986, 1162]"
"(-20067.34578, 148951.21781)","[986, 1162]"
"(-20010.46868, 148991.83261)","[986, 1162]"
"(-19941.06708, 148984.80241)","[986, 1162]"
"(-19888.80978, 148982.37721)","[986, 1162]"
"(-19844.77948, 148925.99981)","[986, 1162]"
"(-20393.32341, 148451.95764)",[986]
"(-20420.76727, 148462.10478)",[986]
"(-19787.30268, 148865.18062)",[986]
"(-20136.2515, 148608.78914)",[986]
"(-19865.13891, 148952.06849)",[986]
"(-19887.95744, 148981.28586)",[986]
"(-19840.38691, 148923.90246)",[986]
"(-20426.61778, 148403.10811)",[988]
"(-20495.30078, 148347.45121)",[988]
"(-20561.33128, 148303.70861)",[988]
"(-20612.61068, 148273.47091)",[988]
"(-20662.54498, 148254.95841)",[988]
"(-20714.78798, 148254.32351)",[988]
"(-20815.51278, 148287.06701)",[988]
"(-20899.52088, 148281.78951)",[988]
"(-20984.18768, 148290.25621)",[988]
"(-21013.82108, 148305.07291)",[988]
"(-21030.75438, 148353.75641)",[988]
"(-21020.17108, 148444.77321)",[988]
"(-21013.70168, 148520.30861)",[988]
"(-20952.66718, 148581.26851)",[988]
"(-20953.84718, 148630.63991)",[988]
"(-20939.54808, 148691.19781)",[988]
"(-20895.48068, 148704.67911)",[988]
"(-20867.21028, 148753.69201)",[988]
"(-20850.05338, 148811.95141)",[988]
"(-20835.66168, 148890.39061)",[988]
"(-20819.67358, 148955.90131)",[988]
"(-20799.10018, 149020.57521)",[988]
"(-20782.44948, 149088.84011)",[988]
"(-20770.39148, 149131.96751)",[988]
"(-20744.48708, 149193.40061)",[988]
"(-20732.28498, 149226.62381)","[984, 988, 1223]"
"(-20692.13488, 149205.69801)","[984, 988]"
"(-20627.33028, 149156.04941)","[984, 988]"
"(-20576.83528, 149113.80581)","[984, 988]"
"(-20533.81358, 149099.43081)","[984, 988]"
"(-20495.74698, 149056.76091)","[984, 988]"
"(-20463.27378, 149015.03291)","[984, 988]"
"(-20502.70398, 148992.16121)","[984, 988]"
"(-20563.58018, 148968.15841)","[984, 988]"
"(-20648.22318, 148944.40281)","[984, 988]"
"(-20705.35108, 148935.28691)","[984, 988]"
"(-20744.14788, 148899.19231)","[984, 988]"
"(-20688.52778, 148875.41381)","[984, 988]"
"(-20649.42818, 148899.47271)","[984, 988]"
"(-20584.06988, 148919.12231)","[984, 988]"
"(-20540.09868, 148876.98631)","[984, 988]"
"(-20526.59838, 148817.00301)","[984, 988]"
"(-20390.19114, 148446.50399)",[988]
"(-20828.54518, 148919.55024)",[988]
"(-19436.60008, 148817.92101)","[985, 1331]"
"(-19390.29028, 148885.89851)","[985, 1331, 1566]"
"(-19388.24118, 148883.85131)","[1331, 1566]"
"(-19388.24098, 148867.13661)","[1331, 1566]"
"(-19387.93718, 148863.66381)","[1331, 1566]"
"(-19387.03488, 148860.29631)","[1331, 1566]"
"(-19385.56158, 148857.13681)","[1331, 1566]"
"(-19383.56198, 148854.28091)","[1331, 1566]"
"(-19378.44028, 148849.05181)","[1331, 1566]"
"(-19364.31128, 148834.92331)","[1331, 1566]"
"(-19590.42918, 148710.23541)","[985, 1331]"
"(-19566.08748, 148755.74391)","[985, 1331]"
"(-19512.98658, 148779.79071)","[985, 1331]"
"(-19603.97798, 148912.26261)","[985, 1162]"
"(-19535.65928, 148911.72751)","[985, 1162]"
"(-19484.22518, 148911.58371)","[985, 1162]"
"(-19461.19228, 148945.08611)","[985, 1162]"
"(-19456.44598, 148951.98991)","[985, 1162, 1566]"
"(-19398.54938, 148894.14951)","[985, 1566]"
"(-19734.37028, 148861.15181)","[985, 1162]"
"(-19691.55168, 148852.51951)","[985, 1162]"
"(-19641.45748, 148890.17481)","[985, 1162]"
"(-19407.46548, 149147.62611)","[1162, 1566]"
"(-19426.68128, 149141.98621)","[1162, 1566]"
"(-19433.49418, 149139.98661)","[1162, 1566]"
"(-19439.05988, 149138.35301)","[1162, 1566]"
"(-19443.24098, 149137.12581)","[1162, 1566]"
"(-19446.71348, 149136.82201)","[1162, 1566]"
"(-19450.08098, 149135.91971)","[1162, 1566]"
"(-19451.63728, 149135.19391)","[1162, 1566]"
