385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node78node316_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node78node316_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node78node316_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node78node316_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node78node316_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node78node316_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node78node316_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node78node316_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node78node316_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
28.0 * M_node79node97_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
23.58 * M_node79node97_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
16.71 * M_node79node97_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
11.85 * M_node79node97_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
8.4 * M_node79node97_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
5.95 * M_node79node97_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
28.0 * M_node79node97_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
23.58 * M_node79node97_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
16.71 * M_node79node97_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
11.85 * M_node79node97_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
8.4 * M_node79node97_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
5.95 * M_node79node97_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2868.0 * M_node79node174_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2414.78 * M_node79node174_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1711.88 * M_node79node174_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1213.59 * M_node79node174_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
860.33 * M_node79node174_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
609.91 * M_node79node174_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2868.0 * M_node79node174_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
2414.78 * M_node79node174_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1711.88 * M_node79node174_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
1213.59 * M_node79node174_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
860.33 * M_node79node174_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
609.91 * M_node79node174_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node79node307_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node79node307_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node79node307_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node79node307_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node79node307_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node79node307_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node79node307_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node79node307_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node79node307_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node79node307_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node79node307_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node79node307_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node79node325_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node79node325_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node79node325_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node79node325_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node79node325_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node79node325_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node79node325_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node79node325_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node79node325_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node79node325_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node79node325_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node79node325_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
116.0 * M_node80node170_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
97.67 * M_node80node170_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
69.24 * M_node80node170_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
49.09 * M_node80node170_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
34.8 * M_node80node170_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
24.67 * M_node80node170_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
116.0 * M_node80node170_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
97.67 * M_node80node170_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
69.24 * M_node80node170_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
49.09 * M_node80node170_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
34.8 * M_node80node170_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
24.67 * M_node80node170_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1145.0 * M_node80node155_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
964.06 * M_node80node155_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
683.44 * M_node80node155_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
484.5 * M_node80node155_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
343.47 * M_node80node155_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
243.49 * M_node80node155_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1145.0 * M_node80node155_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
964.06 * M_node80node155_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
683.44 * M_node80node155_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
484.5 * M_node80node155_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
343.47 * M_node80node155_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
243.49 * M_node80node155_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node80node363_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node80node363_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node80node363_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node80node363_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node80node363_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node80node363_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node80node363_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node80node363_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node80node363_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node80node363_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node80node363_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node80node363_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node80node364_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node80node364_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node80node364_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node80node364_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node80node364_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node80node364_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node80node364_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node80node364_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node80node364_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node80node364_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node80node364_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node80node364_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node80node366_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node80node366_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node80node366_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node80node366_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node80node366_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node80node366_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node80node366_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node80node366_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node80node366_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node80node366_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node80node366_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node80node366_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1897.0 * M_node81node179_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1597.22 * M_node81node179_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1132.3 * M_node81node179_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
802.71 * M_node81node179_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
569.06 * M_node81node179_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
403.41 * M_node81node179_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1897.0 * M_node81node179_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1597.22 * M_node81node179_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1132.3 * M_node81node179_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
802.71 * M_node81node179_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
569.06 * M_node81node179_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
403.41 * M_node81node179_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node81node357_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node81node357_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node81node357_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node81node357_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node81node357_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node81node357_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node81node357_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node81node357_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node81node357_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node81node357_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node81node357_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node81node357_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node81node358_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node81node358_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node81node358_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node81node358_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node81node358_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node81node358_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node81node358_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node81node358_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node81node358_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node81node358_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node81node358_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node81node358_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
664.0 * M_node82node173_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
559.07 * M_node82node173_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
396.34 * M_node82node173_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
280.97 * M_node82node173_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
199.18 * M_node82node173_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
141.21 * M_node82node173_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
664.0 * M_node82node173_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
559.07 * M_node82node173_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
396.34 * M_node82node173_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
280.97 * M_node82node173_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
199.18 * M_node82node173_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
141.21 * M_node82node173_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node82node300_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node82node300_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node82node300_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node82node300_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node82node300_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node82node300_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node82node300_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node82node300_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node82node300_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node82node300_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node82node300_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node82node300_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node82node301_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node82node301_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node82node301_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node82node301_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node82node301_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node82node301_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node82node301_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node82node301_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node82node301_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node82node301_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node82node301_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node82node301_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node82node303_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node82node303_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node82node303_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node82node303_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node82node303_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node82node303_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node82node303_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node82node303_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node82node303_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node82node303_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node82node303_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node82node303_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
40.0 * M_node83node274_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
33.68 * M_node83node274_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
23.88 * M_node83node274_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
16.93 * M_node83node274_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
12.0 * M_node83node274_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
8.51 * M_node83node274_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
40.0 * M_node83node274_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
33.68 * M_node83node274_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
23.88 * M_node83node274_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
16.93 * M_node83node274_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
12.0 * M_node83node274_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
8.51 * M_node83node274_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node83node354_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node83node354_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node83node354_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node83node354_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node83node354_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node83node354_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node83node354_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node83node354_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node83node354_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node83node354_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node83node354_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node83node354_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
66.0 * M_node84node244_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
55.57 * M_node84node244_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
39.39 * M_node84node244_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
27.93 * M_node84node244_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
19.8 * M_node84node244_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
14.04 * M_node84node244_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
66.0 * M_node84node244_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
55.57 * M_node84node244_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
39.39 * M_node84node244_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
27.93 * M_node84node244_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
19.8 * M_node84node244_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
14.04 * M_node84node244_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1208.0 * M_node84node132_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1017.1 * M_node84node132_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
721.04 * M_node84node132_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
511.16 * M_node84node132_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
362.37 * M_node84node132_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
256.89 * M_node84node132_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1208.0 * M_node84node132_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1017.1 * M_node84node132_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
721.04 * M_node84node132_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
511.16 * M_node84node132_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
362.37 * M_node84node132_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
256.89 * M_node84node132_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
904.0 * M_node84node112_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
761.14 * M_node84node112_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
539.59 * M_node84node112_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
382.52 * M_node84node112_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
271.18 * M_node84node112_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
192.24 * M_node84node112_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
904.0 * M_node84node112_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
761.14 * M_node84node112_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
539.59 * M_node84node112_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
382.52 * M_node84node112_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
271.18 * M_node84node112_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
192.24 * M_node84node112_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node84node321_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node84node321_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node84node321_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node84node321_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node84node321_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node84node321_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node84node321_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node84node321_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node84node321_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node84node321_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node84node321_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node84node321_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node84node322_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node84node322_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node84node322_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node84node322_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node84node322_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node84node322_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node84node322_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node84node322_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node84node322_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node84node322_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node84node322_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node84node322_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node84node324_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node84node324_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node84node324_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node84node324_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node84node324_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node84node324_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node84node324_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node84node324_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node84node324_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node84node324_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node84node324_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node84node324_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
665.0 * M_node85node216_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
559.91 * M_node85node216_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
396.93 * M_node85node216_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
281.39 * M_node85node216_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
199.48 * M_node85node216_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
141.42 * M_node85node216_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
665.0 * M_node85node216_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
559.91 * M_node85node216_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
396.93 * M_node85node216_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
281.39 * M_node85node216_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
199.48 * M_node85node216_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
141.42 * M_node85node216_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
315.0 * M_node85node185_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
265.22 * M_node85node185_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
188.02 * M_node85node185_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
133.29 * M_node85node185_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
94.49 * M_node85node185_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
66.99 * M_node85node185_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
315.0 * M_node85node185_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
