"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17132.70478, 145882.31161)","(-17112.10718, 145875.98491)",0.021547349225603227,9.93244,False,False
"(-17120.32348, 145952.99571)","(-17143.50068, 145950.12301)",0.023354549987742477,11.2587,False,False
"(-17120.32348, 145952.99571)","(-17119.90788, 145953.04661)",0.0004187053498588553,11.2587,False,False
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)",0.0280495528090743,19.4408,True,False
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)",0.010230072999001642,16.6009,True,False
"(-16707.03898, 147058.35271)","(-16707.02838, 147058.16041)",0.00019259192609807866,16.6009,False,False
"(-16782.36478, 145928.32501)","(-16804.31148, 145905.26991)",0.03183072850092997,12.8492,False,False
"(-17604.61228, 146064.41621)","(-17601.70798, 146067.32051)",0.004107300449197818,11.2587,False,False
"(-16937.14638, 145830.69351)","(-16961.43678, 145852.87911)",0.03289717889910853,12.8492,False,False
"(-16980.07658, 145982.32541)","(-16979.95378, 145974.18981)",0.00813652672825871,12.8492,False,False
"(-17328.05408, 146401.94951)","(-17287.04358, 146379.45991)",0.04677224837882034,16.6009,False,False
"(-17328.05408, 146401.94951)","(-17353.18958, 146396.65791)",0.025686463182186054,16.6009,False,False
"(-15896.41208, 146132.25741)","(-15896.30828, 146132.34141)",0.00013353067063634103,12.5731,False,False
"(-17688.80788, 145972.95801)","(-17650.44328, 145959.06731)",0.0408018881873101,11.2587,False,False
"(-16876.85558, 146722.42671)","(-16916.14204, 146725.48911)",0.039405637072524535,16.6009,True,False
"(-16811.62418, 146563.19101)","(-16812.87118, 146498.24971)",0.06495327131631447,16.6009,True,False
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)",0.050766439913184976,19.4408,False,False
"(-17430.62948, 146050.64141)","(-17410.05088, 146062.70531)",0.02385406592532032,12.8492,False,False
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)",0.031500391596282956,19.4408,False,False
"(-16712.87438, 145928.21301)","(-16697.52858, 145941.97141)",0.020610365067117376,12.8492,False,False
"(-16034.71648, 146409.87141)","(-16003.91988, 146450.65761)",0.051107188163703215,16.6009,True,False
"(-16644.30698, 146411.23811)","(-16632.90228, 146403.48799)",0.013788819460151109,12.8492,True,False
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)",0.08537503131477316,19.4408,True,False
"(-16518.28348, 146605.86601)","(-16478.06668, 146617.50771)",0.04186788961877633,19.4408,False,False
"(-17053.57268, 146209.92781)","(-17046.04556, 146155.86339)",0.054585886870405796,12.8492,True,False
"(-16067.40358, 146321.88041)","(-16099.14268, 146285.24811)",0.04846953550532532,16.6009,False,False
"(-16865.10248, 145798.50697)","(-16859.48848, 145799.47591)",0.005697002784241529,12.8492,False,False
"(-17002.46178, 145941.42571)","(-17002.71638, 145937.68671)",0.003747658223479104,12.8492,False,False
"(-17340.41168, 146278.35091)","(-17333.02979, 146292.37778)",0.01585072181224094,11.2587,True,False
"(-16787.18218, 146137.39391)","(-16821.57808, 146181.05021)",0.055578327309281576,12.8492,False,False
"(-16506.97528, 147035.23151)","(-16561.74408, 147009.25951)",0.06061490111713984,16.6009,False,False
"(-15832.13798, 146236.86611)","(-15896.56088, 146222.82061)",0.06593622763443771,12.5731,False,False
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)",0.003499644480511748,15.1538,False,False
"(-16474.89168, 146682.06621)","(-16461.13338, 146654.54951)",0.030764583497568148,19.4408,False,False
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)",0.032523812136096036,16.6009,True,False
"(-17410.05088, 146062.70531)","(-17374.83558, 146083.34971)",0.040820443474450185,12.8492,False,False
"(-16828.80348, 147175.26461)","(-16779.85178, 147209.55951)",0.05976963358511026,16.6009,False,False
"(-16828.80348, 147175.26461)","(-16869.59727, 147127.88321)",0.06252303870194813,16.6009,True,False
"(-17186.35768, 146647.67031)","(-17203.55568, 146610.62861)",0.04083942632907534,16.6009,False,False
"(-17186.35768, 146647.67031)","(-17165.19098, 146684.71201)",0.042662826064153135,16.6009,False,False
"(-17060.84918, 146775.06131)","(-17106.98248, 146781.28511)",0.04655123043840919,16.6009,False,False
"(-17257.64438, 146122.11901)","(-17252.41038, 146131.79581)",0.011001600530845809,11.2587,False,False
"(-16805.70308, 146236.61281)","(-16830.90028, 146262.21131)",0.03591910480637343,12.8492,True,False
"(-16805.70308, 146236.61281)","(-16821.57808, 146181.05021)",0.057785968398569976,12.8492,False,False
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)",0.005563856145711173,15.1538,False,False
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)",0.006070026649860212,15.1538,False,False
"(-17277.71258, 146033.16901)","(-17279.62468, 146028.28351)",0.005246354606776397,12.8492,False,False
"(-17277.71258, 146033.16901)","(-17279.62478, 146039.86141)",0.006960224608444353,12.8492,False,False
"(-17558.69338, 146135.07881)","(-17579.50748, 146110.26191)",0.03238989478865661,11.2587,False,False
"(-17558.69338, 146135.07881)","(-17545.99328, 146173.57571)",0.04053768431496691,11.2587,True,False
"(-16994.92288, 145730.28941)","(-16983.01658, 145763.62701)",0.03539993719556432,9.93244,False,False
"(-16830.90028, 146262.21131)","(-16866.2624, 146260.20966)",0.03541872574806774,12.8492,True,False
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)",0.05940688142042316,19.4408,False,False
"(-17761.77548, 147165.97751)","(-17748.90798, 147206.88271)",0.04288132394517093,15.1538,False,False
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)",0.028441321855240453,16.6009,True,False
"(-17188.38488, 146288.10291)","(-17155.72188, 146332.81391)",0.05537097696447974,16.6009,False,False
"(-17634.61218, 146052.50331)","(-17635.75428, 146050.70091)",0.002133784939948599,12.8492,False,False
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)",0.018216361755583423,19.4408,False,False
"(-16111.37268, 146975.03581)","(-16112.94098, 146999.73711)",0.024751036070825582,19.4408,False,False
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)",0.06458488428239081,19.4408,False,False
"(-17344.06788, 146142.63341)","(-17342.36148, 146132.40341)",0.010371340364688229,11.2587,False,False
"(-16705.95588, 147038.65991)","(-16705.93078, 147038.20211)",0.0004584875679633363,16.6009,False,False
"(-17445.80788, 146656.41501)","(-17431.99558, 146700.68551)",0.04637517440981989,15.1538,False,False
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89141)",0.023703308646409325,15.1538,True,False
"(-17635.75428, 146050.70091)","(-17660.41278, 146035.64021)",0.02889405313797188,12.8492,False,False
"(-17563.72768, 146959.32281)","(-17512.14058, 146996.73541)",0.06372543860318797,15.1538,False,False
"(-17042.65748, 146131.52811)","(-17035.04167, 146118.62037)",0.014987004833000157,11.2587,True,False
"(-17042.65748, 146131.52811)","(-17046.04556, 146155.86339)",0.02457000078886338,12.8492,True,False
"(-16909.86758, 146476.74911)","(-16871.39034, 146487.36353)",0.03991445740522714,16.6009,True,False
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)",0.008355335283522726,16.6009,False,False
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)",0.010878937819935422,16.6009,False,False
"(-17652.26108, 147032.07381)","(-17667.38418, 146969.79811)",0.06408565334066442,15.1538,False,False
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)",0.02464594728007124,19.4408,True,False
"(-16848.48408, 146493.68251)","(-16871.39034, 146487.36353)",0.02376186557129497,16.6009,True,False
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)",0.08675930665288203,16.6009,False,False
"(-17579.50748, 146110.26191)","(-17579.61368, 146110.04111)",0.00024501240785742233,11.2587,False,False
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)",0.06372287727753954,15.1538,True,False
"(-15926.58388, 146352.88011)","(-15950.94588, 146334.44399)",0.030551555846704496,12.5731,True,False
"(-15926.58388, 146352.88011)","(-15913.604, 146352.993)",0.01298037091020583,12.5731,True,False
"(-16612.38048, 146389.54231)","(-16632.90228, 146403.48799)",0.02481181706168383,12.8492,True,False
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)",0.02737748938808892,12.5731,True,False
"(-15965.74718, 146293.65921)","(-16006.18858, 146231.25731)",0.07436063446187942,12.5731,False,False
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)",0.04088321002406127,16.6009,True,False
