281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node1node261_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node261_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node261_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node261_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node261_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node261_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node261_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node264_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node264_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node264_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node264_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node264_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node264_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node264_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node264_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node264_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node264_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node264_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node264_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
267.0 * M_node2node185_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
224.81 * M_node2node185_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
159.37 * M_node2node185_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
112.98 * M_node2node185_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
80.09 * M_node2node185_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
56.78 * M_node2node185_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
267.0 * M_node2node185_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
224.81 * M_node2node185_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
159.37 * M_node2node185_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
112.98 * M_node2node185_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
80.09 * M_node2node185_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
56.78 * M_node2node185_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
303.0 * M_node2node59_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
255.12 * M_node2node59_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
180.86 * M_node2node59_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
128.21 * M_node2node59_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
90.89 * M_node2node59_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
64.44 * M_node2node59_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
303.0 * M_node2node59_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
255.12 * M_node2node59_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
180.86 * M_node2node59_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
128.21 * M_node2node59_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
90.89 * M_node2node59_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
64.44 * M_node2node59_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
831.0 * M_node2node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
699.68 * M_node2node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
496.02 * M_node2node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
351.64 * M_node2node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
249.28 * M_node2node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
176.72 * M_node2node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
831.0 * M_node2node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
699.68 * M_node2node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
496.02 * M_node2node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
351.64 * M_node2node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
249.28 * M_node2node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
176.72 * M_node2node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node224_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node224_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node224_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node224_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node224_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node224_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node224_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node224_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node224_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node224_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node224_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node224_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node240_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node240_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node240_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node240_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node240_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node240_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node240_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node240_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node240_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node240_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node240_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node240_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node256_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node256_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node256_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node256_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node256_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node256_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node256_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node256_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node256_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node256_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node256_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node256_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
107.0 * M_node3node64_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
90.09 * M_node3node64_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
63.87 * M_node3node64_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
45.28 * M_node3node64_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
32.1 * M_node3node64_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.75 * M_node3node64_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
107.0 * M_node3node64_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
90.09 * M_node3node64_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
63.87 * M_node3node64_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
45.28 * M_node3node64_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
32.1 * M_node3node64_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.75 * M_node3node64_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
409.0 * M_node3node92_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
344.37 * M_node3node92_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
244.13 * M_node3node92_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
173.07 * M_node3node92_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
122.69 * M_node3node92_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
86.98 * M_node3node92_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
409.0 * M_node3node92_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
344.37 * M_node3node92_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
244.13 * M_node3node92_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
173.07 * M_node3node92_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
122.69 * M_node3node92_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
86.98 * M_node3node92_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node224_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node224_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node224_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node224_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node224_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node224_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node224_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node224_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node224_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node224_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node224_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node224_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node237_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node237_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node237_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node237_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node237_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node237_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node237_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node237_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node237_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node237_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node237_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node237_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node240_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node240_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node240_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node240_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node240_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node240_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node240_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node240_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node240_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node240_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node240_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node240_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
171.0 * M_node4node96_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
143.98 * M_node4node96_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
102.07 * M_node4node96_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
72.36 * M_node4node96_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
51.3 * M_node4node96_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
36.36 * M_node4node96_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
171.0 * M_node4node96_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
143.98 * M_node4node96_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
102.07 * M_node4node96_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
72.36 * M_node4node96_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
51.3 * M_node4node96_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
36.36 * M_node4node96_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
605.0 * M_node4node102_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
509.39 * M_node4node102_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
361.12 * M_node4node102_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
256.0 * M_node4node102_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
181.49 * M_node4node102_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
128.66 * M_node4node102_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
605.0 * M_node4node102_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
509.39 * M_node4node102_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
361.12 * M_node4node102_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
256.0 * M_node4node102_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
181.49 * M_node4node102_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
128.66 * M_node4node102_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
581.0 * M_node4node201_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
489.19 * M_node4node201_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
346.79 * M_node4node201_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
245.85 * M_node4node201_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
174.29 * M_node4node201_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
123.56 * M_node4node201_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
581.0 * M_node4node201_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
489.19 * M_node4node201_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
346.79 * M_node4node201_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
245.85 * M_node4node201_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
174.29 * M_node4node201_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
123.56 * M_node4node201_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node250_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node250_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node250_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node250_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node250_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node250_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node250_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node250_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node250_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node250_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node250_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node250_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node252_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node252_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node252_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node252_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node252_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node252_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node252_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node252_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node252_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node252_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node252_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node252_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node253_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node253_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node253_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node253_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node253_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node253_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node253_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node253_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node253_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node253_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node253_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node253_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
25.0 * M_node5node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
21.05 * M_node5node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
14.92 * M_node5node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
10.58 * M_node5node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
7.5 * M_node5node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
5.32 * M_node5node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
25.0 * M_node5node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
21.05 * M_node5node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
14.92 * M_node5node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
10.58 * M_node5node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
7.5 * M_node5node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
5.32 * M_node5node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
21.0 * M_node5node177_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
17.68 * M_node5node177_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
12.53 * M_node5node177_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
8.89 * M_node5node177_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
6.3 * M_node5node177_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
4.47 * M_node5node177_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
21.0 * M_node5node177_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
17.68 * M_node5node177_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
12.53 * M_node5node177_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
8.89 * M_node5node177_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
6.3 * M_node5node177_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
4.47 * M_node5node177_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1.0 * M_node5node51_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.84 * M_node5node51_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.6 * M_node5node51_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.42 * M_node5node51_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.3 * M_node5node51_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.21 * M_node5node51_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1.0 * M_node5node51_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.84 * M_node5node51_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.6 * M_node5node51_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.42 * M_node5node51_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.3 * M_node5node51_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.21 * M_node5node51_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node231_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node231_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node231_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node231_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node231_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node231_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node231_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node231_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node231_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node231_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node231_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node231_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node243_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node243_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node243_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node243_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node243_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node243_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node243_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node243_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node243_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node243_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node243_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node243_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2.0 * M_node6node135_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1.68 * M_node6node135_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1.19 * M_node6node135_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.85 * M_node6node135_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.6 * M_node6node135_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.43 * M_node6node135_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2.0 * M_node6node135_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1.68 * M_node6node135_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1.19 * M_node6node135_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.85 * M_node6node135_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.6 * M_node6node135_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.43 * M_node6node135_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
302.0 * M_node6node101_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
254.28 * M_node6node101_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
180.26 * M_node6node101_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
127.79 * M_node6node101_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
90.59 * M_node6node101_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
64.22 * M_node6node101_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
302.0 * M_node6node101_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
254.28 * M_node6node101_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
180.26 * M_node6node101_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
127.79 * M_node6node101_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
90.59 * M_node6node101_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
64.22 * M_node6node101_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
650.0 * M_node6node50_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
547.28 * M_node6node50_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
387.98 * M_node6node50_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
275.05 * M_node6node50_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
194.98 * M_node6node50_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
138.23 * M_node6node50_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
650.0 * M_node6node50_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
547.28 * M_node6node50_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
387.98 * M_node6node50_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
275.05 * M_node6node50_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
