variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node12node40_timber_t0,0.0,0.0,B,M,timber,node12node40,0,175.0
M_node12node40_timber_t1,0.0,1.0,B,M,timber,node12node40,1,147.35
M_node12node40_timber_t2,0.0,1.0,B,M,timber,node12node40,2,104.46
M_node12node40_timber_t3,0.0,1.0,B,M,timber,node12node40,3,74.05
M_node12node40_timber_t4,0.0,1.0,B,M,timber,node12node40,4,52.5
M_node12node40_timber_t5,0.0,1.0,B,M,timber,node12node40,5,37.22
M_node12node40_wide_t0,0.0,0.0,B,M,wide,node12node40,0,175.0
M_node12node40_wide_t1,0.0,1.0,B,M,wide,node12node40,1,147.35
M_node12node40_wide_t2,0.0,1.0,B,M,wide,node12node40,2,104.46
M_node12node40_wide_t3,0.0,1.0,B,M,wide,node12node40,3,74.05
M_node12node40_wide_t4,0.0,1.0,B,M,wide,node12node40,4,52.5
M_node12node40_wide_t5,0.0,1.0,B,M,wide,node12node40,5,37.22
M_node12node74_timber_t0,0.0,0.0,B,M,timber,node12node74,0,0.0
M_node12node74_timber_t1,0.0,1.0,B,M,timber,node12node74,1,0.0
M_node12node74_timber_t2,0.0,1.0,B,M,timber,node12node74,2,0.0
M_node12node74_timber_t3,0.0,1.0,B,M,timber,node12node74,3,0.0
M_node12node74_timber_t4,0.0,1.0,B,M,timber,node12node74,4,0.0
M_node12node74_timber_t5,0.0,1.0,B,M,timber,node12node74,5,0.0
M_node12node74_wide_t0,0.0,0.0,B,M,wide,node12node74,0,0.0
M_node12node74_wide_t1,0.0,1.0,B,M,wide,node12node74,1,0.0
M_node12node74_wide_t2,0.0,1.0,B,M,wide,node12node74,2,0.0
M_node12node74_wide_t3,0.0,1.0,B,M,wide,node12node74,3,0.0
M_node12node74_wide_t4,0.0,1.0,B,M,wide,node12node74,4,0.0
M_node12node74_wide_t5,0.0,1.0,B,M,wide,node12node74,5,0.0
M_node12node75_timber_t0,0.0,0.0,B,M,timber,node12node75,0,0.0
M_node12node75_timber_t1,0.0,1.0,B,M,timber,node12node75,1,0.0
M_node12node75_timber_t2,0.0,1.0,B,M,timber,node12node75,2,0.0
M_node12node75_timber_t3,0.0,1.0,B,M,timber,node12node75,3,0.0
M_node12node75_timber_t4,0.0,1.0,B,M,timber,node12node75,4,0.0
M_node12node75_timber_t5,0.0,1.0,B,M,timber,node12node75,5,0.0
M_node12node75_wide_t0,0.0,0.0,B,M,wide,node12node75,0,0.0
M_node12node75_wide_t1,0.0,1.0,B,M,wide,node12node75,1,0.0
M_node12node75_wide_t2,0.0,1.0,B,M,wide,node12node75,2,0.0
M_node12node75_wide_t3,0.0,1.0,B,M,wide,node12node75,3,0.0
M_node12node75_wide_t4,0.0,1.0,B,M,wide,node12node75,4,0.0
M_node12node75_wide_t5,0.0,1.0,B,M,wide,node12node75,5,0.0
M_node13node28_timber_t0,0.0,0.0,B,M,timber,node13node28,0,286.0
M_node13node28_timber_t1,0.0,1.0,B,M,timber,node13node28,1,240.8
M_node13node28_timber_t2,0.0,1.0,B,M,timber,node13node28,2,170.71
M_node13node28_timber_t3,0.0,1.0,B,M,timber,node13node28,3,121.02
M_node13node28_timber_t4,0.0,1.0,B,M,timber,node13node28,4,85.79
M_node13node28_timber_t5,0.0,1.0,B,M,timber,node13node28,5,60.82
M_node13node28_wide_t0,0.0,0.0,B,M,wide,node13node28,0,286.0
M_node13node28_wide_t1,0.0,1.0,B,M,wide,node13node28,1,240.8
M_node13node28_wide_t2,0.0,1.0,B,M,wide,node13node28,2,170.71
M_node13node28_wide_t3,0.0,1.0,B,M,wide,node13node28,3,121.02
M_node13node28_wide_t4,0.0,1.0,B,M,wide,node13node28,4,85.79
M_node13node28_wide_t5,0.0,1.0,B,M,wide,node13node28,5,60.82
M_node13node25_timber_t0,0.0,0.0,B,M,timber,node13node25,0,1162.0
M_node13node25_timber_t1,0.0,1.0,B,M,timber,node13node25,1,978.37
M_node13node25_timber_t2,0.0,1.0,B,M,timber,node13node25,2,693.59
M_node13node25_timber_t3,0.0,1.0,B,M,timber,node13node25,3,491.7
M_node13node25_timber_t4,0.0,1.0,B,M,timber,node13node25,4,348.57
M_node13node25_timber_t5,0.0,1.0,B,M,timber,node13node25,5,247.11
M_node13node25_wide_t0,0.0,0.0,B,M,wide,node13node25,0,1162.0
M_node13node25_wide_t1,0.0,1.0,B,M,wide,node13node25,1,978.37
M_node13node25_wide_t2,0.0,1.0,B,M,wide,node13node25,2,693.59
M_node13node25_wide_t3,0.0,1.0,B,M,wide,node13node25,3,491.7
M_node13node25_wide_t4,0.0,1.0,B,M,wide,node13node25,4,348.57
M_node13node25_wide_t5,0.0,1.0,B,M,wide,node13node25,5,247.11
M_node13node46_timber_t0,0.0,0.0,B,M,timber,node13node46,0,268.0
M_node13node46_timber_t1,0.0,1.0,B,M,timber,node13node46,1,225.65
M_node13node46_timber_t2,0.0,1.0,B,M,timber,node13node46,2,159.97
M_node13node46_timber_t3,0.0,1.0,B,M,timber,node13node46,3,113.4
M_node13node46_timber_t4,0.0,1.0,B,M,timber,node13node46,4,80.39
M_node13node46_timber_t5,0.0,1.0,B,M,timber,node13node46,5,56.99
M_node13node46_wide_t0,0.0,0.0,B,M,wide,node13node46,0,268.0
M_node13node46_wide_t1,0.0,1.0,B,M,wide,node13node46,1,225.65
M_node13node46_wide_t2,0.0,1.0,B,M,wide,node13node46,2,159.97
M_node13node46_wide_t3,0.0,1.0,B,M,wide,node13node46,3,113.4
M_node13node46_wide_t4,0.0,1.0,B,M,wide,node13node46,4,80.39
M_node13node46_wide_t5,0.0,1.0,B,M,wide,node13node46,5,56.99
M_node13node75_timber_t0,0.0,0.0,B,M,timber,node13node75,0,0.0
M_node13node75_timber_t1,0.0,1.0,B,M,timber,node13node75,1,0.0
M_node13node75_timber_t2,0.0,1.0,B,M,timber,node13node75,2,0.0
M_node13node75_timber_t3,0.0,1.0,B,M,timber,node13node75,3,0.0
M_node13node75_timber_t4,0.0,1.0,B,M,timber,node13node75,4,0.0
M_node13node75_timber_t5,0.0,1.0,B,M,timber,node13node75,5,0.0
M_node13node75_wide_t0,0.0,0.0,B,M,wide,node13node75,0,0.0
M_node13node75_wide_t1,0.0,1.0,B,M,wide,node13node75,1,0.0
M_node13node75_wide_t2,0.0,1.0,B,M,wide,node13node75,2,0.0
M_node13node75_wide_t3,0.0,1.0,B,M,wide,node13node75,3,0.0
M_node13node75_wide_t4,0.0,1.0,B,M,wide,node13node75,4,0.0
M_node13node75_wide_t5,0.0,1.0,B,M,wide,node13node75,5,0.0
M_node13node76_timber_t0,0.0,0.0,B,M,timber,node13node76,0,0.0
M_node13node76_timber_t1,0.0,1.0,B,M,timber,node13node76,1,0.0
M_node13node76_timber_t2,0.0,1.0,B,M,timber,node13node76,2,0.0
M_node13node76_timber_t3,0.0,1.0,B,M,timber,node13node76,3,0.0
M_node13node76_timber_t4,0.0,1.0,B,M,timber,node13node76,4,0.0
M_node13node76_timber_t5,0.0,1.0,B,M,timber,node13node76,5,0.0
M_node13node76_wide_t0,0.0,0.0,B,M,wide,node13node76,0,0.0
M_node13node76_wide_t1,0.0,1.0,B,M,wide,node13node76,1,0.0
M_node13node76_wide_t2,0.0,1.0,B,M,wide,node13node76,2,0.0
M_node13node76_wide_t3,0.0,1.0,B,M,wide,node13node76,3,0.0
M_node13node76_wide_t4,0.0,1.0,B,M,wide,node13node76,4,0.0
M_node13node76_wide_t5,0.0,1.0,B,M,wide,node13node76,5,0.0
M_node13node79_timber_t0,0.0,0.0,B,M,timber,node13node79,0,0.0
M_node13node79_timber_t1,0.0,1.0,B,M,timber,node13node79,1,0.0
M_node13node79_timber_t2,0.0,1.0,B,M,timber,node13node79,2,0.0
M_node13node79_timber_t3,0.0,1.0,B,M,timber,node13node79,3,0.0
M_node13node79_timber_t4,0.0,1.0,B,M,timber,node13node79,4,0.0
M_node13node79_timber_t5,0.0,1.0,B,M,timber,node13node79,5,0.0
M_node13node79_wide_t0,0.0,0.0,B,M,wide,node13node79,0,0.0
M_node13node79_wide_t1,0.0,1.0,B,M,wide,node13node79,1,0.0
M_node13node79_wide_t2,0.0,1.0,B,M,wide,node13node79,2,0.0
M_node13node79_wide_t3,0.0,1.0,B,M,wide,node13node79,3,0.0
M_node13node79_wide_t4,0.0,1.0,B,M,wide,node13node79,4,0.0
M_node13node79_wide_t5,0.0,1.0,B,M,wide,node13node79,5,0.0
M_node14node31_timber_t0,0.0,0.0,B,M,timber,node14node31,0,176.0
M_node14node31_timber_t1,0.0,1.0,B,M,timber,node14node31,1,148.19
M_node14node31_timber_t2,0.0,1.0,B,M,timber,node14node31,2,105.05
M_node14node31_timber_t3,0.0,1.0,B,M,timber,node14node31,3,74.47
M_node14node31_timber_t4,0.0,1.0,B,M,timber,node14node31,4,52.8
M_node14node31_timber_t5,0.0,1.0,B,M,timber,node14node31,5,37.43
M_node14node31_wide_t0,0.0,0.0,B,M,wide,node14node31,0,176.0
M_node14node31_wide_t1,0.0,1.0,B,M,wide,node14node31,1,148.19
M_node14node31_wide_t2,0.0,1.0,B,M,wide,node14node31,2,105.05
M_node14node31_wide_t3,0.0,1.0,B,M,wide,node14node31,3,74.47
M_node14node31_wide_t4,0.0,1.0,B,M,wide,node14node31,4,52.8
M_node14node31_wide_t5,0.0,1.0,B,M,wide,node14node31,5,37.43
M_node14node74_timber_t0,0.0,0.0,B,M,timber,node14node74,0,0.0
M_node14node74_timber_t1,0.0,1.0,B,M,timber,node14node74,1,0.0
M_node14node74_timber_t2,0.0,1.0,B,M,timber,node14node74,2,0.0
M_node14node74_timber_t3,0.0,1.0,B,M,timber,node14node74,3,0.0
M_node14node74_timber_t4,0.0,1.0,B,M,timber,node14node74,4,0.0
M_node14node74_timber_t5,0.0,1.0,B,M,timber,node14node74,5,0.0
M_node14node74_wide_t0,0.0,0.0,B,M,wide,node14node74,0,0.0
M_node14node74_wide_t1,0.0,1.0,B,M,wide,node14node74,1,0.0
M_node14node74_wide_t2,0.0,1.0,B,M,wide,node14node74,2,0.0
M_node14node74_wide_t3,0.0,1.0,B,M,wide,node14node74,3,0.0
M_node14node74_wide_t4,0.0,1.0,B,M,wide,node14node74,4,0.0
M_node14node74_wide_t5,0.0,1.0,B,M,wide,node14node74,5,0.0
M_node14node76_timber_t0,0.0,0.0,B,M,timber,node14node76,0,0.0
M_node14node76_timber_t1,0.0,1.0,B,M,timber,node14node76,1,0.0
M_node14node76_timber_t2,0.0,1.0,B,M,timber,node14node76,2,0.0
M_node14node76_timber_t3,0.0,1.0,B,M,timber,node14node76,3,0.0
M_node14node76_timber_t4,0.0,1.0,B,M,timber,node14node76,4,0.0
M_node14node76_timber_t5,0.0,1.0,B,M,timber,node14node76,5,0.0
M_node14node76_wide_t0,0.0,0.0,B,M,wide,node14node76,0,0.0
M_node14node76_wide_t1,0.0,1.0,B,M,wide,node14node76,1,0.0
M_node14node76_wide_t2,0.0,1.0,B,M,wide,node14node76,2,0.0
M_node14node76_wide_t3,0.0,1.0,B,M,wide,node14node76,3,0.0
M_node14node76_wide_t4,0.0,1.0,B,M,wide,node14node76,4,0.0
M_node14node76_wide_t5,0.0,1.0,B,M,wide,node14node76,5,0.0
M_node15node28_timber_t0,0.0,0.0,B,M,timber,node15node28,0,1434.0
M_node15node28_timber_t1,0.0,1.0,B,M,timber,node15node28,1,1207.39
M_node15node28_timber_t2,0.0,1.0,B,M,timber,node15node28,2,855.94
M_node15node28_timber_t3,0.0,1.0,B,M,timber,node15node28,3,606.79
M_node15node28_timber_t4,0.0,1.0,B,M,timber,node15node28,4,430.17
M_node15node28_timber_t5,0.0,1.0,B,M,timber,node15node28,5,304.95
M_node15node28_wide_t0,0.0,0.0,B,M,wide,node15node28,0,1434.0
M_node15node28_wide_t1,0.0,1.0,B,M,wide,node15node28,1,1207.39
M_node15node28_wide_t2,0.0,1.0,B,M,wide,node15node28,2,855.94
M_node15node28_wide_t3,0.0,1.0,B,M,wide,node15node28,3,606.79
M_node15node28_wide_t4,0.0,1.0,B,M,wide,node15node28,4,430.17
M_node15node28_wide_t5,0.0,1.0,B,M,wide,node15node28,5,304.95
M_node15node22_timber_t0,0.0,0.0,B,M,timber,node15node22,0,233.0
M_node15node22_timber_t1,0.0,1.0,B,M,timber,node15node22,1,196.18
M_node15node22_timber_t2,0.0,1.0,B,M,timber,node15node22,2,139.08
M_node15node22_timber_t3,0.0,1.0,B,M,timber,node15node22,3,98.59
M_node15node22_timber_t4,0.0,1.0,B,M,timber,node15node22,4,69.89
M_node15node22_timber_t5,0.0,1.0,B,M,timber,node15node22,5,49.55
M_node15node22_wide_t0,0.0,0.0,B,M,wide,node15node22,0,233.0
M_node15node22_wide_t1,0.0,1.0,B,M,wide,node15node22,1,196.18
M_node15node22_wide_t2,0.0,1.0,B,M,wide,node15node22,2,139.08
M_node15node22_wide_t3,0.0,1.0,B,M,wide,node15node22,3,98.59
M_node15node22_wide_t4,0.0,1.0,B,M,wide,node15node22,4,69.89
M_node15node22_wide_t5,0.0,1.0,B,M,wide,node15node22,5,49.55
M_node15node79_timber_t0,0.0,0.0,B,M,timber,node15node79,0,0.0
M_node15node79_timber_t1,0.0,1.0,B,M,timber,node15node79,1,0.0
M_node15node79_timber_t2,0.0,1.0,B,M,timber,node15node79,2,0.0
M_node15node79_timber_t3,0.0,1.0,B,M,timber,node15node79,3,0.0
M_node15node79_timber_t4,0.0,1.0,B,M,timber,node15node79,4,0.0
M_node15node79_timber_t5,0.0,1.0,B,M,timber,node15node79,5,0.0
M_node15node79_wide_t0,0.0,0.0,B,M,wide,node15node79,0,0.0
M_node15node79_wide_t1,0.0,1.0,B,M,wide,node15node79,1,0.0
M_node15node79_wide_t2,0.0,1.0,B,M,wide,node15node79,2,0.0
M_node15node79_wide_t3,0.0,1.0,B,M,wide,node15node79,3,0.0
M_node15node79_wide_t4,0.0,1.0,B,M,wide,node15node79,4,0.0
M_node15node79_wide_t5,0.0,1.0,B,M,wide,node15node79,5,0.0
M_node16node44_timber_t0,0.0,0.0,B,M,timber,node16node44,0,445.0
M_node16node44_timber_t1,0.0,1.0,B,M,timber,node16node44,1,374.68
M_node16node44_timber_t2,0.0,1.0,B,M,timber,node16node44,2,265.62
M_node16node44_timber_t3,0.0,1.0,B,M,timber,node16node44,3,188.3
M_node16node44_timber_t4,0.0,1.0,B,M,timber,node16node44,4,133.49
M_node16node44_timber_t5,0.0,1.0,B,M,timber,node16node44,5,94.63
M_node16node44_wide_t0,0.0,0.0,B,M,wide,node16node44,0,445.0
M_node16node44_wide_t1,0.0,1.0,B,M,wide,node16node44,1,374.68
M_node16node44_wide_t2,0.0,1.0,B,M,wide,node16node44,2,265.62
M_node16node44_wide_t3,0.0,1.0,B,M,wide,node16node44,3,188.3
M_node16node44_wide_t4,0.0,1.0,B,M,wide,node16node44,4,133.49
M_node16node44_wide_t5,0.0,1.0,B,M,wide,node16node44,5,94.63
M_node16node40_timber_t0,0.0,0.0,B,M,timber,node16node40,0,78.0
M_node16node40_timber_t1,0.0,1.0,B,M,timber,node16node40,1,65.67
M_node16node40_timber_t2,0.0,1.0,B,M,timber,node16node40,2,46.56
M_node16node40_timber_t3,0.0,1.0,B,M,timber,node16node40,3,33.01
M_node16node40_timber_t4,0.0,1.0,B,M,timber,node16node40,4,23.4
M_node16node40_timber_t5,0.0,1.0,B,M,timber,node16node40,5,16.59
M_node16node40_wide_t0,0.0,0.0,B,M,wide,node16node40,0,78.0
M_node16node40_wide_t1,0.0,1.0,B,M,wide,node16node40,1,65.67
M_node16node40_wide_t2,0.0,1.0,B,M,wide,node16node40,2,46.56
M_node16node40_wide_t3,0.0,1.0,B,M,wide,node16node40,3,33.01
M_node16node40_wide_t4,0.0,1.0,B,M,wide,node16node40,4,23.4
M_node16node40_wide_t5,0.0,1.0,B,M,wide,node16node40,5,16.59
M_node16node19_timber_t0,0.0,0.0,B,M,timber,node16node19,0,687.0
M_node16node19_timber_t1,0.0,1.0,B,M,timber,node16node19,1,578.44
M_node16node19_timber_t2,0.0,1.0,B,M,timber,node16node19,2,410.06
M_node16node19_timber_t3,0.0,1.0,B,M,timber,node16node19,3,290.7
M_node16node19_timber_t4,0.0,1.0,B,M,timber,node16node19,4,206.08
M_node16node19_timber_t5,0.0,1.0,B,M,timber,node16node19,5,146.1
M_node16node19_wide_t0,0.0,0.0,B,M,wide,node16node19,0,687.0
M_node16node19_wide_t1,0.0,1.0,B,M,wide,node16node19,1,578.44
M_node16node19_wide_t2,0.0,1.0,B,M,wide,node16node19,2,410.06
M_node16node19_wide_t3,0.0,1.0,B,M,wide,node16node19,3,290.7
M_node16node19_wide_t4,0.0,1.0,B,M,wide,node16node19,4,206.08
M_node16node19_wide_t5,0.0,1.0,B,M,wide,node16node19,5,146.1
M_node16node74_timber_t0,0.0,0.0,B,M,timber,node16node74,0,0.0
M_node16node74_timber_t1,0.0,1.0,B,M,timber,node16node74,1,0.0
M_node16node74_timber_t2,0.0,1.0,B,M,timber,node16node74,2,0.0
M_node16node74_timber_t3,0.0,1.0,B,M,timber,node16node74,3,0.0
M_node16node74_timber_t4,0.0,1.0,B,M,timber,node16node74,4,0.0
M_node16node74_timber_t5,0.0,1.0,B,M,timber,node16node74,5,0.0
M_node16node74_wide_t0,0.0,0.0,B,M,wide,node16node74,0,0.0
M_node16node74_wide_t1,0.0,1.0,B,M,wide,node16node74,1,0.0
M_node16node74_wide_t2,0.0,1.0,B,M,wide,node16node74,2,0.0
M_node16node74_wide_t3,0.0,1.0,B,M,wide,node16node74,3,0.0
M_node16node74_wide_t4,0.0,1.0,B,M,wide,node16node74,4,0.0
M_node16node74_wide_t5,0.0,1.0,B,M,wide,node16node74,5,0.0
M_node16node75_timber_t0,0.0,0.0,B,M,timber,node16node75,0,0.0
M_node16node75_timber_t1,0.0,1.0,B,M,timber,node16node75,1,0.0
M_node16node75_timber_t2,0.0,1.0,B,M,timber,node16node75,2,0.0
M_node16node75_timber_t3,0.0,1.0,B,M,timber,node16node75,3,0.0
M_node16node75_timber_t4,0.0,1.0,B,M,timber,node16node75,4,0.0
M_node16node75_timber_t5,0.0,1.0,B,M,timber,node16node75,5,0.0
M_node16node75_wide_t0,0.0,0.0,B,M,wide,node16node75,0,0.0
M_node16node75_wide_t1,0.0,1.0,B,M,wide,node16node75,1,0.0
M_node16node75_wide_t2,0.0,1.0,B,M,wide,node16node75,2,0.0
M_node16node75_wide_t3,0.0,1.0,B,M,wide,node16node75,3,0.0
M_node16node75_wide_t4,0.0,1.0,B,M,wide,node16node75,4,0.0
M_node16node75_wide_t5,0.0,1.0,B,M,wide,node16node75,5,0.0
M_node17node41_timber_t0,0.0,0.0,B,M,timber,node17node41,0,44.0
M_node17node41_timber_t1,0.0,1.0,B,M,timber,node17node41,1,37.05
M_node17node41_timber_t2,0.0,1.0,B,M,timber,node17node41,2,26.26
M_node17node41_timber_t3,0.0,1.0,B,M,timber,node17node41,3,18.62
M_node17node41_timber_t4,0.0,1.0,B,M,timber,node17node41,4,13.2
M_node17node41_timber_t5,0.0,1.0,B,M,timber,node17node41,5,9.36
M_node17node41_wide_t0,0.0,0.0,B,M,wide,node17node41,0,44.0
M_node17node41_wide_t1,0.0,1.0,B,M,wide,node17node41,1,37.05
M_node17node41_wide_t2,0.0,1.0,B,M,wide,node17node41,2,26.26
M_node17node41_wide_t3,0.0,1.0,B,M,wide,node17node41,3,18.62
M_node17node41_wide_t4,0.0,1.0,B,M,wide,node17node41,4,13.2
M_node17node41_wide_t5,0.0,1.0,B,M,wide,node17node41,5,9.36
M_node17node74_timber_t0,0.0,0.0,B,M,timber,node17node74,0,0.0
M_node17node74_timber_t1,0.0,1.0,B,M,timber,node17node74,1,0.0
M_node17node74_timber_t2,0.0,1.0,B,M,timber,node17node74,2,0.0
M_node17node74_timber_t3,0.0,1.0,B,M,timber,node17node74,3,0.0
M_node17node74_timber_t4,0.0,1.0,B,M,timber,node17node74,4,0.0
M_node17node74_timber_t5,0.0,1.0,B,M,timber,node17node74,5,0.0
M_node17node74_wide_t0,0.0,0.0,B,M,wide,node17node74,0,0.0
M_node17node74_wide_t1,0.0,1.0,B,M,wide,node17node74,1,0.0
M_node17node74_wide_t2,0.0,1.0,B,M,wide,node17node74,2,0.0
M_node17node74_wide_t3,0.0,1.0,B,M,wide,node17node74,3,0.0
M_node17node74_wide_t4,0.0,1.0,B,M,wide,node17node74,4,0.0
M_node17node74_wide_t5,0.0,1.0,B,M,wide,node17node74,5,0.0
M_node17node78_timber_t0,0.0,0.0,B,M,timber,node17node78,0,0.0
M_node17node78_timber_t1,0.0,1.0,B,M,timber,node17node78,1,0.0
M_node17node78_timber_t2,0.0,1.0,B,M,timber,node17node78,2,0.0
M_node17node78_timber_t3,0.0,1.0,B,M,timber,node17node78,3,0.0
M_node17node78_timber_t4,0.0,1.0,B,M,timber,node17node78,4,0.0
M_node17node78_timber_t5,0.0,1.0,B,M,timber,node17node78,5,0.0
M_node17node78_wide_t0,0.0,0.0,B,M,wide,node17node78,0,0.0
M_node17node78_wide_t1,0.0,1.0,B,M,wide,node17node78,1,0.0
M_node17node78_wide_t2,0.0,1.0,B,M,wide,node17node78,2,0.0
M_node17node78_wide_t3,0.0,1.0,B,M,wide,node17node78,3,0.0
M_node17node78_wide_t4,0.0,1.0,B,M,wide,node17node78,4,0.0
M_node17node78_wide_t5,0.0,1.0,B,M,wide,node17node78,5,0.0
M_node18node37_timber_t0,0.0,0.0,B,M,timber,node18node37,0,270.0
M_node18node37_timber_t1,0.0,1.0,B,M,timber,node18node37,1,227.33
M_node18node37_timber_t2,0.0,1.0,B,M,timber,node18node37,2,161.16
M_node18node37_timber_t3,0.0,1.0,B,M,timber,node18node37,3,114.25
M_node18node37_timber_t4,0.0,1.0,B,M,timber,node18node37,4,80.99
M_node18node37_timber_t5,0.0,1.0,B,M,timber,node18node37,5,57.42
M_node18node37_wide_t0,0.0,0.0,B,M,wide,node18node37,0,270.0
M_node18node37_wide_t1,0.0,1.0,B,M,wide,node18node37,1,227.33
M_node18node37_wide_t2,0.0,1.0,B,M,wide,node18node37,2,161.16
M_node18node37_wide_t3,0.0,1.0,B,M,wide,node18node37,3,114.25
M_node18node37_wide_t4,0.0,1.0,B,M,wide,node18node37,4,80.99
M_node18node37_wide_t5,0.0,1.0,B,M,wide,node18node37,5,57.42
M_node18node27_timber_t0,0.0,0.0,B,M,timber,node18node27,0,1038.0
M_node18node27_timber_t1,0.0,1.0,B,M,timber,node18node27,1,873.97
M_node18node27_timber_t2,0.0,1.0,B,M,timber,node18node27,2,619.57
M_node18node27_timber_t3,0.0,1.0,B,M,timber,node18node27,3,439.23
M_node18node27_timber_t4,0.0,1.0,B,M,timber,node18node27,4,311.38
M_node18node27_timber_t5,0.0,1.0,B,M,timber,node18node27,5,220.74
M_node18node27_wide_t0,0.0,0.0,B,M,wide,node18node27,0,1038.0
M_node18node27_wide_t1,0.0,1.0,B,M,wide,node18node27,1,873.97
M_node18node27_wide_t2,0.0,1.0,B,M,wide,node18node27,2,619.57
M_node18node27_wide_t3,0.0,1.0,B,M,wide,node18node27,3,439.23
M_node18node27_wide_t4,0.0,1.0,B,M,wide,node18node27,4,311.38
M_node18node27_wide_t5,0.0,1.0,B,M,wide,node18node27,5,220.74
M_node18node73_timber_t0,0.0,0.0,B,M,timber,node18node73,0,0.0
M_node18node73_timber_t1,0.0,1.0,B,M,timber,node18node73,1,0.0
M_node18node73_timber_t2,0.0,1.0,B,M,timber,node18node73,2,0.0
M_node18node73_timber_t3,0.0,1.0,B,M,timber,node18node73,3,0.0
M_node18node73_timber_t4,0.0,1.0,B,M,timber,node18node73,4,0.0
M_node18node73_timber_t5,0.0,1.0,B,M,timber,node18node73,5,0.0
M_node18node73_wide_t0,0.0,0.0,B,M,wide,node18node73,0,0.0
M_node18node73_wide_t1,0.0,1.0,B,M,wide,node18node73,1,0.0
M_node18node73_wide_t2,0.0,1.0,B,M,wide,node18node73,2,0.0
M_node18node73_wide_t3,0.0,1.0,B,M,wide,node18node73,3,0.0
M_node18node73_wide_t4,0.0,1.0,B,M,wide,node18node73,4,0.0
M_node18node73_wide_t5,0.0,1.0,B,M,wide,node18node73,5,0.0
M_node19node36_timber_t0,0.0,0.0,B,M,timber,node19node36,0,839.0
M_node19node36_timber_t1,0.0,1.0,B,M,timber,node19node36,1,706.42
M_node19node36_timber_t2,0.0,1.0,B,M,timber,node19node36,2,500.79
M_node19node36_timber_t3,0.0,1.0,B,M,timber,node19node36,3,355.02
M_node19node36_timber_t4,0.0,1.0,B,M,timber,node19node36,4,251.68
M_node19node36_timber_t5,0.0,1.0,B,M,timber,node19node36,5,178.42
M_node19node36_wide_t0,0.0,0.0,B,M,wide,node19node36,0,839.0
M_node19node36_wide_t1,0.0,1.0,B,M,wide,node19node36,1,706.42
M_node19node36_wide_t2,0.0,1.0,B,M,wide,node19node36,2,500.79
M_node19node36_wide_t3,0.0,1.0,B,M,wide,node19node36,3,355.02
M_node19node36_wide_t4,0.0,1.0,B,M,wide,node19node36,4,251.68
M_node19node36_wide_t5,0.0,1.0,B,M,wide,node19node36,5,178.42
M_node19node73_timber_t0,0.0,0.0,B,M,timber,node19node73,0,0.0
M_node19node73_timber_t1,0.0,1.0,B,M,timber,node19node73,1,0.0
M_node19node73_timber_t2,0.0,1.0,B,M,timber,node19node73,2,0.0
M_node19node73_timber_t3,0.0,1.0,B,M,timber,node19node73,3,0.0
M_node19node73_timber_t4,0.0,1.0,B,M,timber,node19node73,4,0.0
M_node19node73_timber_t5,0.0,1.0,B,M,timber,node19node73,5,0.0
M_node19node73_wide_t0,0.0,0.0,B,M,wide,node19node73,0,0.0
M_node19node73_wide_t1,0.0,1.0,B,M,wide,node19node73,1,0.0
M_node19node73_wide_t2,0.0,1.0,B,M,wide,node19node73,2,0.0
M_node19node73_wide_t3,0.0,1.0,B,M,wide,node19node73,3,0.0
M_node19node73_wide_t4,0.0,1.0,B,M,wide,node19node73,4,0.0
M_node19node73_wide_t5,0.0,1.0,B,M,wide,node19node73,5,0.0
M_node19node74_timber_t0,0.0,0.0,B,M,timber,node19node74,0,0.0
M_node19node74_timber_t1,0.0,1.0,B,M,timber,node19node74,1,0.0
M_node19node74_timber_t2,0.0,1.0,B,M,timber,node19node74,2,0.0
M_node19node74_timber_t3,0.0,1.0,B,M,timber,node19node74,3,0.0
M_node19node74_timber_t4,0.0,1.0,B,M,timber,node19node74,4,0.0
M_node19node74_timber_t5,0.0,1.0,B,M,timber,node19node74,5,0.0
M_node19node74_wide_t0,0.0,0.0,B,M,wide,node19node74,0,0.0
M_node19node74_wide_t1,0.0,1.0,B,M,wide,node19node74,1,0.0
M_node19node74_wide_t2,0.0,1.0,B,M,wide,node19node74,2,0.0
M_node19node74_wide_t3,0.0,1.0,B,M,wide,node19node74,3,0.0
M_node19node74_wide_t4,0.0,1.0,B,M,wide,node19node74,4,0.0
M_node19node74_wide_t5,0.0,1.0,B,M,wide,node19node74,5,0.0
M_node19node75_timber_t0,0.0,0.0,B,M,timber,node19node75,0,0.0
M_node19node75_timber_t1,0.0,1.0,B,M,timber,node19node75,1,0.0
M_node19node75_timber_t2,0.0,1.0,B,M,timber,node19node75,2,0.0
M_node19node75_timber_t3,0.0,1.0,B,M,timber,node19node75,3,0.0
M_node19node75_timber_t4,0.0,1.0,B,M,timber,node19node75,4,0.0
M_node19node75_timber_t5,0.0,1.0,B,M,timber,node19node75,5,0.0
M_node19node75_wide_t0,0.0,0.0,B,M,wide,node19node75,0,0.0
M_node19node75_wide_t1,0.0,1.0,B,M,wide,node19node75,1,0.0
M_node19node75_wide_t2,0.0,1.0,B,M,wide,node19node75,2,0.0
