variable,coefficient,type,prefix,width,edge,period
M_node9node73_timber_t4,0.0,B,M,timber,,4
M_node9node73_timber_t5,0.0,B,M,timber,,5
M_node9node73_wide_t0,0.0,B,M,wide,,0
M_node9node73_wide_t1,0.0,B,M,wide,,1
M_node9node73_wide_t2,0.0,B,M,wide,,2
M_node9node73_wide_t3,0.0,B,M,wide,,3
M_node9node73_wide_t4,0.0,B,M,wide,,4
M_node9node73_wide_t5,0.0,B,M,wide,,5
M_node9node74_timber_t0,0.0,B,M,timber,,0
M_node9node74_timber_t1,0.0,B,M,timber,,1
M_node9node74_timber_t2,0.0,B,M,timber,,2
M_node9node74_timber_t3,0.0,B,M,timber,,3
M_node9node74_timber_t4,0.0,B,M,timber,,4
M_node9node74_timber_t5,0.0,B,M,timber,,5
M_node9node74_wide_t0,0.0,B,M,wide,,0
M_node9node74_wide_t1,0.0,B,M,wide,,1
M_node9node74_wide_t2,0.0,B,M,wide,,2
M_node9node74_wide_t3,0.0,B,M,wide,,3
M_node9node74_wide_t4,0.0,B,M,wide,,4
M_node9node74_wide_t5,0.0,B,M,wide,,5
M_node10node59_timber_t0,67.0,B,M,timber,,0
M_node10node59_timber_t1,56.41,B,M,timber,,1
M_node10node59_timber_t2,39.99,B,M,timber,,2
M_node10node59_timber_t3,28.35,B,M,timber,,3
M_node10node59_timber_t4,20.1,B,M,timber,,4
M_node10node59_timber_t5,14.25,B,M,timber,,5
M_node10node59_wide_t0,67.0,B,M,wide,,0
M_node10node59_wide_t1,56.41,B,M,wide,,1
M_node10node59_wide_t2,39.99,B,M,wide,,2
M_node10node59_wide_t3,28.35,B,M,wide,,3
M_node10node59_wide_t4,20.1,B,M,wide,,4
M_node10node59_wide_t5,14.25,B,M,wide,,5
M_node10node72_timber_t0,27.0,B,M,timber,,0
M_node10node72_timber_t1,22.73,B,M,timber,,1
M_node10node72_timber_t2,16.12,B,M,timber,,2
M_node10node72_timber_t3,11.42,B,M,timber,,3
M_node10node72_timber_t4,8.1,B,M,timber,,4
M_node10node72_timber_t5,5.74,B,M,timber,,5
M_node10node72_wide_t0,27.0,B,M,wide,,0
M_node10node72_wide_t1,22.73,B,M,wide,,1
M_node10node72_wide_t2,16.12,B,M,wide,,2
M_node10node72_wide_t3,11.42,B,M,wide,,3
M_node10node72_wide_t4,8.1,B,M,wide,,4
M_node10node72_wide_t5,5.74,B,M,wide,,5
M_node10node54_timber_t0,307.0,B,M,timber,,0
M_node10node54_timber_t1,258.49,B,M,timber,,1
M_node10node54_timber_t2,183.25,B,M,timber,,2
M_node10node54_timber_t3,129.91,B,M,timber,,3
M_node10node54_timber_t4,92.09,B,M,timber,,4
M_node10node54_timber_t5,65.29,B,M,timber,,5
M_node10node54_wide_t0,307.0,B,M,wide,,0
M_node10node54_wide_t1,258.49,B,M,wide,,1
M_node10node54_wide_t2,183.25,B,M,wide,,2
M_node10node54_wide_t3,129.91,B,M,wide,,3
M_node10node54_wide_t4,92.09,B,M,wide,,4
M_node10node54_wide_t5,65.29,B,M,wide,,5
M_node10node82_timber_t0,0.0,B,M,timber,,0
M_node10node82_timber_t1,0.0,B,M,timber,,1
M_node10node82_timber_t2,0.0,B,M,timber,,2
M_node10node82_timber_t3,0.0,B,M,timber,,3
M_node10node82_timber_t4,0.0,B,M,timber,,4
M_node10node82_timber_t5,0.0,B,M,timber,,5
M_node10node82_wide_t0,0.0,B,M,wide,,0
M_node10node82_wide_t1,0.0,B,M,wide,,1
M_node10node82_wide_t2,0.0,B,M,wide,,2
M_node10node82_wide_t3,0.0,B,M,wide,,3
M_node10node82_wide_t4,0.0,B,M,wide,,4
M_node10node82_wide_t5,0.0,B,M,wide,,5
M_node10node83_timber_t0,0.0,B,M,timber,,0
M_node10node83_timber_t1,0.0,B,M,timber,,1
M_node10node83_timber_t2,0.0,B,M,timber,,2
M_node10node83_timber_t3,0.0,B,M,timber,,3
M_node10node83_timber_t4,0.0,B,M,timber,,4
M_node10node83_timber_t5,0.0,B,M,timber,,5
M_node10node83_wide_t0,0.0,B,M,wide,,0
M_node10node83_wide_t1,0.0,B,M,wide,,1
M_node10node83_wide_t2,0.0,B,M,wide,,2
M_node10node83_wide_t3,0.0,B,M,wide,,3
M_node10node83_wide_t4,0.0,B,M,wide,,4
M_node10node83_wide_t5,0.0,B,M,wide,,5
M_node11node66_timber_t0,742.0,B,M,timber,,0
M_node11node66_timber_t1,624.74,B,M,timber,,1
M_node11node66_timber_t2,442.89,B,M,timber,,2
M_node11node66_timber_t3,313.98,B,M,timber,,3
M_node11node66_timber_t4,222.58,B,M,timber,,4
M_node11node66_timber_t5,157.79,B,M,timber,,5
M_node11node66_wide_t0,742.0,B,M,wide,,0
M_node11node66_wide_t1,624.74,B,M,wide,,1
M_node11node66_wide_t2,442.89,B,M,wide,,2
M_node11node66_wide_t3,313.98,B,M,wide,,3
M_node11node66_wide_t4,222.58,B,M,wide,,4
M_node11node66_wide_t5,157.79,B,M,wide,,5
M_node11node61_timber_t0,419.0,B,M,timber,,0
M_node11node61_timber_t1,352.79,B,M,timber,,1
M_node11node61_timber_t2,250.1,B,M,timber,,2
M_node11node61_timber_t3,177.3,B,M,timber,,3
M_node11node61_timber_t4,125.69,B,M,timber,,4
M_node11node61_timber_t5,89.1,B,M,timber,,5
M_node11node61_wide_t0,419.0,B,M,wide,,0
M_node11node61_wide_t1,352.79,B,M,wide,,1
M_node11node61_wide_t2,250.1,B,M,wide,,2
M_node11node61_wide_t3,177.3,B,M,wide,,3
M_node11node61_wide_t4,125.69,B,M,wide,,4
M_node11node61_wide_t5,89.1,B,M,wide,,5
M_node11node83_timber_t0,0.0,B,M,timber,,0
M_node11node83_timber_t1,0.0,B,M,timber,,1
M_node11node83_timber_t2,0.0,B,M,timber,,2
M_node11node83_timber_t3,0.0,B,M,timber,,3
M_node11node83_timber_t4,0.0,B,M,timber,,4
M_node11node83_timber_t5,0.0,B,M,timber,,5
M_node11node83_wide_t0,0.0,B,M,wide,,0
M_node11node83_wide_t1,0.0,B,M,wide,,1
M_node11node83_wide_t2,0.0,B,M,wide,,2
M_node11node83_wide_t3,0.0,B,M,wide,,3
M_node11node83_wide_t4,0.0,B,M,wide,,4
M_node11node83_wide_t5,0.0,B,M,wide,,5
M_node12node25_timber_t0,71.0,B,M,timber,,0
M_node12node25_timber_t1,59.78,B,M,timber,,1
M_node12node25_timber_t2,42.38,B,M,timber,,2
M_node12node25_timber_t3,30.04,B,M,timber,,3
M_node12node25_timber_t4,21.3,B,M,timber,,4
M_node12node25_timber_t5,15.1,B,M,timber,,5
M_node12node25_wide_t0,71.0,B,M,wide,,0
M_node12node25_wide_t1,59.78,B,M,wide,,1
M_node12node25_wide_t2,42.38,B,M,wide,,2
M_node12node25_wide_t3,30.04,B,M,wide,,3
M_node12node25_wide_t4,21.3,B,M,wide,,4
M_node12node25_wide_t5,15.1,B,M,wide,,5
M_node12node44_timber_t0,169.0,B,M,timber,,0
M_node12node44_timber_t1,142.29,B,M,timber,,1
M_node12node44_timber_t2,100.87,B,M,timber,,2
M_node12node44_timber_t3,71.51,B,M,timber,,3
M_node12node44_timber_t4,50.7,B,M,timber,,4
M_node12node44_timber_t5,35.94,B,M,timber,,5
M_node12node44_wide_t0,169.0,B,M,wide,,0
M_node12node44_wide_t1,142.29,B,M,wide,,1
M_node12node44_wide_t2,100.87,B,M,wide,,2
M_node12node44_wide_t3,71.51,B,M,wide,,3
M_node12node44_wide_t4,50.7,B,M,wide,,4
M_node12node44_wide_t5,35.94,B,M,wide,,5
M_node12node40_timber_t0,175.0,B,M,timber,,0
M_node12node40_timber_t1,147.35,B,M,timber,,1
M_node12node40_timber_t2,104.46,B,M,timber,,2
M_node12node40_timber_t3,74.05,B,M,timber,,3
M_node12node40_timber_t4,52.5,B,M,timber,,4
M_node12node40_timber_t5,37.22,B,M,timber,,5
M_node12node40_wide_t0,175.0,B,M,wide,,0
M_node12node40_wide_t1,147.35,B,M,wide,,1
M_node12node40_wide_t2,104.46,B,M,wide,,2
M_node12node40_wide_t3,74.05,B,M,wide,,3
M_node12node40_wide_t4,52.5,B,M,wide,,4
M_node12node40_wide_t5,37.22,B,M,wide,,5
M_node12node74_timber_t0,0.0,B,M,timber,,0
M_node12node74_timber_t1,0.0,B,M,timber,,1
M_node12node74_timber_t2,0.0,B,M,timber,,2
M_node12node74_timber_t3,0.0,B,M,timber,,3
M_node12node74_timber_t4,0.0,B,M,timber,,4
M_node12node74_timber_t5,0.0,B,M,timber,,5
M_node12node74_wide_t0,0.0,B,M,wide,,0
M_node12node74_wide_t1,0.0,B,M,wide,,1
M_node12node74_wide_t2,0.0,B,M,wide,,2
M_node12node74_wide_t3,0.0,B,M,wide,,3
M_node12node74_wide_t4,0.0,B,M,wide,,4
M_node12node74_wide_t5,0.0,B,M,wide,,5
M_node12node75_timber_t0,0.0,B,M,timber,,0
M_node12node75_timber_t1,0.0,B,M,timber,,1
M_node12node75_timber_t2,0.0,B,M,timber,,2
M_node12node75_timber_t3,0.0,B,M,timber,,3
M_node12node75_timber_t4,0.0,B,M,timber,,4
M_node12node75_timber_t5,0.0,B,M,timber,,5
M_node12node75_wide_t0,0.0,B,M,wide,,0
M_node12node75_wide_t1,0.0,B,M,wide,,1
M_node12node75_wide_t2,0.0,B,M,wide,,2
M_node12node75_wide_t3,0.0,B,M,wide,,3
M_node12node75_wide_t4,0.0,B,M,wide,,4
M_node12node75_wide_t5,0.0,B,M,wide,,5
M_node13node28_timber_t0,286.0,B,M,timber,,0
M_node13node28_timber_t1,240.8,B,M,timber,,1
M_node13node28_timber_t2,170.71,B,M,timber,,2
M_node13node28_timber_t3,121.02,B,M,timber,,3
M_node13node28_timber_t4,85.79,B,M,timber,,4
M_node13node28_timber_t5,60.82,B,M,timber,,5
M_node13node28_wide_t0,286.0,B,M,wide,,0
M_node13node28_wide_t1,240.8,B,M,wide,,1
M_node13node28_wide_t2,170.71,B,M,wide,,2
M_node13node28_wide_t3,121.02,B,M,wide,,3
M_node13node28_wide_t4,85.79,B,M,wide,,4
M_node13node28_wide_t5,60.82,B,M,wide,,5
M_node13node25_timber_t0,1162.0,B,M,timber,,0
M_node13node25_timber_t1,978.37,B,M,timber,,1
M_node13node25_timber_t2,693.59,B,M,timber,,2
M_node13node25_timber_t3,491.7,B,M,timber,,3
M_node13node25_timber_t4,348.57,B,M,timber,,4
M_node13node25_timber_t5,247.11,B,M,timber,,5
M_node13node25_wide_t0,1162.0,B,M,wide,,0
M_node13node25_wide_t1,978.37,B,M,wide,,1
M_node13node25_wide_t2,693.59,B,M,wide,,2
M_node13node25_wide_t3,491.7,B,M,wide,,3
M_node13node25_wide_t4,348.57,B,M,wide,,4
M_node13node25_wide_t5,247.11,B,M,wide,,5
M_node13node46_timber_t0,268.0,B,M,timber,,0
M_node13node46_timber_t1,225.65,B,M,timber,,1
M_node13node46_timber_t2,159.97,B,M,timber,,2
M_node13node46_timber_t3,113.4,B,M,timber,,3
M_node13node46_timber_t4,80.39,B,M,timber,,4
M_node13node46_timber_t5,56.99,B,M,timber,,5
M_node13node46_wide_t0,268.0,B,M,wide,,0
M_node13node46_wide_t1,225.65,B,M,wide,,1
M_node13node46_wide_t2,159.97,B,M,wide,,2
M_node13node46_wide_t3,113.4,B,M,wide,,3
M_node13node46_wide_t4,80.39,B,M,wide,,4
M_node13node46_wide_t5,56.99,B,M,wide,,5
M_node13node75_timber_t0,0.0,B,M,timber,,0
M_node13node75_timber_t1,0.0,B,M,timber,,1
M_node13node75_timber_t2,0.0,B,M,timber,,2
M_node13node75_timber_t3,0.0,B,M,timber,,3
M_node13node75_timber_t4,0.0,B,M,timber,,4
M_node13node75_timber_t5,0.0,B,M,timber,,5
M_node13node75_wide_t0,0.0,B,M,wide,,0
M_node13node75_wide_t1,0.0,B,M,wide,,1
M_node13node75_wide_t2,0.0,B,M,wide,,2
M_node13node75_wide_t3,0.0,B,M,wide,,3
M_node13node75_wide_t4,0.0,B,M,wide,,4
M_node13node75_wide_t5,0.0,B,M,wide,,5
M_node13node76_timber_t0,0.0,B,M,timber,,0
M_node13node76_timber_t1,0.0,B,M,timber,,1
M_node13node76_timber_t2,0.0,B,M,timber,,2
M_node13node76_timber_t3,0.0,B,M,timber,,3
M_node13node76_timber_t4,0.0,B,M,timber,,4
M_node13node76_timber_t5,0.0,B,M,timber,,5
M_node13node76_wide_t0,0.0,B,M,wide,,0
M_node13node76_wide_t1,0.0,B,M,wide,,1
M_node13node76_wide_t2,0.0,B,M,wide,,2
M_node13node76_wide_t3,0.0,B,M,wide,,3
M_node13node76_wide_t4,0.0,B,M,wide,,4
M_node13node76_wide_t5,0.0,B,M,wide,,5
M_node13node79_timber_t0,0.0,B,M,timber,,0
M_node13node79_timber_t1,0.0,B,M,timber,,1
M_node13node79_timber_t2,0.0,B,M,timber,,2
M_node13node79_timber_t3,0.0,B,M,timber,,3
M_node13node79_timber_t4,0.0,B,M,timber,,4
M_node13node79_timber_t5,0.0,B,M,timber,,5
M_node13node79_wide_t0,0.0,B,M,wide,,0
M_node13node79_wide_t1,0.0,B,M,wide,,1
M_node13node79_wide_t2,0.0,B,M,wide,,2
M_node13node79_wide_t3,0.0,B,M,wide,,3
M_node13node79_wide_t4,0.0,B,M,wide,,4
M_node13node79_wide_t5,0.0,B,M,wide,,5
M_node14node31_timber_t0,176.0,B,M,timber,,0
M_node14node31_timber_t1,148.19,B,M,timber,,1
M_node14node31_timber_t2,105.05,B,M,timber,,2
M_node14node31_timber_t3,74.47,B,M,timber,,3
M_node14node31_timber_t4,52.8,B,M,timber,,4
M_node14node31_timber_t5,37.43,B,M,timber,,5
M_node14node31_wide_t0,176.0,B,M,wide,,0
M_node14node31_wide_t1,148.19,B,M,wide,,1
M_node14node31_wide_t2,105.05,B,M,wide,,2
M_node14node31_wide_t3,74.47,B,M,wide,,3
M_node14node31_wide_t4,52.8,B,M,wide,,4
M_node14node31_wide_t5,37.43,B,M,wide,,5
M_node14node74_timber_t0,0.0,B,M,timber,,0
M_node14node74_timber_t1,0.0,B,M,timber,,1
M_node14node74_timber_t2,0.0,B,M,timber,,2
M_node14node74_timber_t3,0.0,B,M,timber,,3
M_node14node74_timber_t4,0.0,B,M,timber,,4
M_node14node74_timber_t5,0.0,B,M,timber,,5
M_node14node74_wide_t0,0.0,B,M,wide,,0
M_node14node74_wide_t1,0.0,B,M,wide,,1
M_node14node74_wide_t2,0.0,B,M,wide,,2
M_node14node74_wide_t3,0.0,B,M,wide,,3
M_node14node74_wide_t4,0.0,B,M,wide,,4
M_node14node74_wide_t5,0.0,B,M,wide,,5
M_node14node76_timber_t0,0.0,B,M,timber,,0
M_node14node76_timber_t1,0.0,B,M,timber,,1
M_node14node76_timber_t2,0.0,B,M,timber,,2
M_node14node76_timber_t3,0.0,B,M,timber,,3
M_node14node76_timber_t4,0.0,B,M,timber,,4
M_node14node76_timber_t5,0.0,B,M,timber,,5
M_node14node76_wide_t0,0.0,B,M,wide,,0
M_node14node76_wide_t1,0.0,B,M,wide,,1
M_node14node76_wide_t2,0.0,B,M,wide,,2
M_node14node76_wide_t3,0.0,B,M,wide,,3
M_node14node76_wide_t4,0.0,B,M,wide,,4
M_node14node76_wide_t5,0.0,B,M,wide,,5
M_node15node28_timber_t0,1434.0,B,M,timber,,0
M_node15node28_timber_t1,1207.39,B,M,timber,,1
M_node15node28_timber_t2,855.94,B,M,timber,,2
M_node15node28_timber_t3,606.79,B,M,timber,,3
M_node15node28_timber_t4,430.17,B,M,timber,,4
M_node15node28_timber_t5,304.95,B,M,timber,,5
M_node15node28_wide_t0,1434.0,B,M,wide,,0
M_node15node28_wide_t1,1207.39,B,M,wide,,1
M_node15node28_wide_t2,855.94,B,M,wide,,2
M_node15node28_wide_t3,606.79,B,M,wide,,3
M_node15node28_wide_t4,430.17,B,M,wide,,4
M_node15node28_wide_t5,304.95,B,M,wide,,5
M_node15node22_timber_t0,233.0,B,M,timber,,0
M_node15node22_timber_t1,196.18,B,M,timber,,1
M_node15node22_timber_t2,139.08,B,M,timber,,2
M_node15node22_timber_t3,98.59,B,M,timber,,3
M_node15node22_timber_t4,69.89,B,M,timber,,4
M_node15node22_timber_t5,49.55,B,M,timber,,5
M_node15node22_wide_t0,233.0,B,M,wide,,0
M_node15node22_wide_t1,196.18,B,M,wide,,1
M_node15node22_wide_t2,139.08,B,M,wide,,2
M_node15node22_wide_t3,98.59,B,M,wide,,3
M_node15node22_wide_t4,69.89,B,M,wide,,4
M_node15node22_wide_t5,49.55,B,M,wide,,5
M_node15node79_timber_t0,0.0,B,M,timber,,0
M_node15node79_timber_t1,0.0,B,M,timber,,1
M_node15node79_timber_t2,0.0,B,M,timber,,2
M_node15node79_timber_t3,0.0,B,M,timber,,3
M_node15node79_timber_t4,0.0,B,M,timber,,4
M_node15node79_timber_t5,0.0,B,M,timber,,5
M_node15node79_wide_t0,0.0,B,M,wide,,0
M_node15node79_wide_t1,0.0,B,M,wide,,1
M_node15node79_wide_t2,0.0,B,M,wide,,2
M_node15node79_wide_t3,0.0,B,M,wide,,3
M_node15node79_wide_t4,0.0,B,M,wide,,4
M_node15node79_wide_t5,0.0,B,M,wide,,5
M_node16node44_timber_t0,445.0,B,M,timber,,0
M_node16node44_timber_t1,374.68,B,M,timber,,1
M_node16node44_timber_t2,265.62,B,M,timber,,2
M_node16node44_timber_t3,188.3,B,M,timber,,3
M_node16node44_timber_t4,133.49,B,M,timber,,4
M_node16node44_timber_t5,94.63,B,M,timber,,5
M_node16node44_wide_t0,445.0,B,M,wide,,0
M_node16node44_wide_t1,374.68,B,M,wide,,1
M_node16node44_wide_t2,265.62,B,M,wide,,2
M_node16node44_wide_t3,188.3,B,M,wide,,3
M_node16node44_wide_t4,133.49,B,M,wide,,4
M_node16node44_wide_t5,94.63,B,M,wide,,5
M_node16node40_timber_t0,78.0,B,M,timber,,0
M_node16node40_timber_t1,65.67,B,M,timber,,1
M_node16node40_timber_t2,46.56,B,M,timber,,2
M_node16node40_timber_t3,33.01,B,M,timber,,3
M_node16node40_timber_t4,23.4,B,M,timber,,4
M_node16node40_timber_t5,16.59,B,M,timber,,5
M_node16node40_wide_t0,78.0,B,M,wide,,0
M_node16node40_wide_t1,65.67,B,M,wide,,1
M_node16node40_wide_t2,46.56,B,M,wide,,2
M_node16node40_wide_t3,33.01,B,M,wide,,3
M_node16node40_wide_t4,23.4,B,M,wide,,4
M_node16node40_wide_t5,16.59,B,M,wide,,5
M_node16node19_timber_t0,687.0,B,M,timber,,0
M_node16node19_timber_t1,578.44,B,M,timber,,1
M_node16node19_timber_t2,410.06,B,M,timber,,2
M_node16node19_timber_t3,290.7,B,M,timber,,3
M_node16node19_timber_t4,206.08,B,M,timber,,4
M_node16node19_timber_t5,146.1,B,M,timber,,5
M_node16node19_wide_t0,687.0,B,M,wide,,0
M_node16node19_wide_t1,578.44,B,M,wide,,1
M_node16node19_wide_t2,410.06,B,M,wide,,2
M_node16node19_wide_t3,290.7,B,M,wide,,3
M_node16node19_wide_t4,206.08,B,M,wide,,4
M_node16node19_wide_t5,146.1,B,M,wide,,5
M_node16node74_timber_t0,0.0,B,M,timber,,0
M_node16node74_timber_t1,0.0,B,M,timber,,1
M_node16node74_timber_t2,0.0,B,M,timber,,2
M_node16node74_timber_t3,0.0,B,M,timber,,3
M_node16node74_timber_t4,0.0,B,M,timber,,4
M_node16node74_timber_t5,0.0,B,M,timber,,5
M_node16node74_wide_t0,0.0,B,M,wide,,0
M_node16node74_wide_t1,0.0,B,M,wide,,1
M_node16node74_wide_t2,0.0,B,M,wide,,2
M_node16node74_wide_t3,0.0,B,M,wide,,3
M_node16node74_wide_t4,0.0,B,M,wide,,4
M_node16node74_wide_t5,0.0,B,M,wide,,5
M_node16node75_timber_t0,0.0,B,M,timber,,0
M_node16node75_timber_t1,0.0,B,M,timber,,1
M_node16node75_timber_t2,0.0,B,M,timber,,2
M_node16node75_timber_t3,0.0,B,M,timber,,3
M_node16node75_timber_t4,0.0,B,M,timber,,4
M_node16node75_timber_t5,0.0,B,M,timber,,5
M_node16node75_wide_t0,0.0,B,M,wide,,0
M_node16node75_wide_t1,0.0,B,M,wide,,1
M_node16node75_wide_t2,0.0,B,M,wide,,2
M_node16node75_wide_t3,0.0,B,M,wide,,3
M_node16node75_wide_t4,0.0,B,M,wide,,4
M_node16node75_wide_t5,0.0,B,M,wide,,5
M_node17node41_timber_t0,44.0,B,M,timber,,0
M_node17node41_timber_t1,37.05,B,M,timber,,1
M_node17node41_timber_t2,26.26,B,M,timber,,2
M_node17node41_timber_t3,18.62,B,M,timber,,3
M_node17node41_timber_t4,13.2,B,M,timber,,4
M_node17node41_timber_t5,9.36,B,M,timber,,5
M_node17node41_wide_t0,44.0,B,M,wide,,0
M_node17node41_wide_t1,37.05,B,M,wide,,1
M_node17node41_wide_t2,26.26,B,M,wide,,2
M_node17node41_wide_t3,18.62,B,M,wide,,3
M_node17node41_wide_t4,13.2,B,M,wide,,4
M_node17node41_wide_t5,9.36,B,M,wide,,5
M_node17node74_timber_t0,0.0,B,M,timber,,0
M_node17node74_timber_t1,0.0,B,M,timber,,1
M_node17node74_timber_t2,0.0,B,M,timber,,2
M_node17node74_timber_t3,0.0,B,M,timber,,3
M_node17node74_timber_t4,0.0,B,M,timber,,4
M_node17node74_timber_t5,0.0,B,M,timber,,5
M_node17node74_wide_t0,0.0,B,M,wide,,0
M_node17node74_wide_t1,0.0,B,M,wide,,1
M_node17node74_wide_t2,0.0,B,M,wide,,2
M_node17node74_wide_t3,0.0,B,M,wide,,3
M_node17node74_wide_t4,0.0,B,M,wide,,4
M_node17node74_wide_t5,0.0,B,M,wide,,5
M_node17node78_timber_t0,0.0,B,M,timber,,0
M_node17node78_timber_t1,0.0,B,M,timber,,1
M_node17node78_timber_t2,0.0,B,M,timber,,2
M_node17node78_timber_t3,0.0,B,M,timber,,3
M_node17node78_timber_t4,0.0,B,M,timber,,4
M_node17node78_timber_t5,0.0,B,M,timber,,5
M_node17node78_wide_t0,0.0,B,M,wide,,0
M_node17node78_wide_t1,0.0,B,M,wide,,1
M_node17node78_wide_t2,0.0,B,M,wide,,2
M_node17node78_wide_t3,0.0,B,M,wide,,3
M_node17node78_wide_t4,0.0,B,M,wide,,4
M_node17node78_wide_t5,0.0,B,M,wide,,5
M_node18node37_timber_t0,270.0,B,M,timber,,0
M_node18node37_timber_t1,227.33,B,M,timber,,1
M_node18node37_timber_t2,161.16,B,M,timber,,2
M_node18node37_timber_t3,114.25,B,M,timber,,3
M_node18node37_timber_t4,80.99,B,M,timber,,4
M_node18node37_timber_t5,57.42,B,M,timber,,5
M_node18node37_wide_t0,270.0,B,M,wide,,0
M_node18node37_wide_t1,227.33,B,M,wide,,1
M_node18node37_wide_t2,161.16,B,M,wide,,2
M_node18node37_wide_t3,114.25,B,M,wide,,3
M_node18node37_wide_t4,80.99,B,M,wide,,4
M_node18node37_wide_t5,57.42,B,M,wide,,5
M_node18node27_timber_t0,1038.0,B,M,timber,,0
M_node18node27_timber_t1,873.97,B,M,timber,,1
M_node18node27_timber_t2,619.57,B,M,timber,,2
M_node18node27_timber_t3,439.23,B,M,timber,,3
M_node18node27_timber_t4,311.38,B,M,timber,,4
M_node18node27_timber_t5,220.74,B,M,timber,,5
M_node18node27_wide_t0,1038.0,B,M,wide,,0
M_node18node27_wide_t1,873.97,B,M,wide,,1
M_node18node27_wide_t2,619.57,B,M,wide,,2
M_node18node27_wide_t3,439.23,B,M,wide,,3
M_node18node27_wide_t4,311.38,B,M,wide,,4
M_node18node27_wide_t5,220.74,B,M,wide,,5
M_node18node73_timber_t0,0.0,B,M,timber,,0
M_node18node73_timber_t1,0.0,B,M,timber,,1
M_node18node73_timber_t2,0.0,B,M,timber,,2
M_node18node73_timber_t3,0.0,B,M,timber,,3
M_node18node73_timber_t4,0.0,B,M,timber,,4
M_node18node73_timber_t5,0.0,B,M,timber,,5
M_node18node73_wide_t0,0.0,B,M,wide,,0
M_node18node73_wide_t1,0.0,B,M,wide,,1
M_node18node73_wide_t2,0.0,B,M,wide,,2
M_node18node73_wide_t3,0.0,B,M,wide,,3
M_node18node73_wide_t4,0.0,B,M,wide,,4
M_node18node73_wide_t5,0.0,B,M,wide,,5
M_node19node36_timber_t0,839.0,B,M,timber,,0
M_node19node36_timber_t1,706.42,B,M,timber,,1
M_node19node36_timber_t2,500.79,B,M,timber,,2
M_node19node36_timber_t3,355.02,B,M,timber,,3
M_node19node36_timber_t4,251.68,B,M,timber,,4
M_node19node36_timber_t5,178.42,B,M,timber,,5
M_node19node36_wide_t0,839.0,B,M,wide,,0
M_node19node36_wide_t1,706.42,B,M,wide,,1
M_node19node36_wide_t2,500.79,B,M,wide,,2
M_node19node36_wide_t3,355.02,B,M,wide,,3
M_node19node36_wide_t4,251.68,B,M,wide,,4
M_node19node36_wide_t5,178.42,B,M,wide,,5
M_node19node73_timber_t0,0.0,B,M,timber,,0
M_node19node73_timber_t1,0.0,B,M,timber,,1
M_node19node73_timber_t2,0.0,B,M,timber,,2
M_node19node73_timber_t3,0.0,B,M,timber,,3
M_node19node73_timber_t4,0.0,B,M,timber,,4
M_node19node73_timber_t5,0.0,B,M,timber,,5
M_node19node73_wide_t0,0.0,B,M,wide,,0
M_node19node73_wide_t1,0.0,B,M,wide,,1
M_node19node73_wide_t2,0.0,B,M,wide,,2
M_node19node73_wide_t3,0.0,B,M,wide,,3
M_node19node73_wide_t4,0.0,B,M,wide,,4
M_node19node73_wide_t5,0.0,B,M,wide,,5
M_node19node74_timber_t0,0.0,B,M,timber,,0
M_node19node74_timber_t1,0.0,B,M,timber,,1
M_node19node74_timber_t2,0.0,B,M,timber,,2
M_node19node74_timber_t3,0.0,B,M,timber,,3
M_node19node74_timber_t4,0.0,B,M,timber,,4
M_node19node74_timber_t5,0.0,B,M,timber,,5
M_node19node74_wide_t0,0.0,B,M,wide,,0
M_node19node74_wide_t1,0.0,B,M,wide,,1
M_node19node74_wide_t2,0.0,B,M,wide,,2
M_node19node74_wide_t3,0.0,B,M,wide,,3
M_node19node74_wide_t4,0.0,B,M,wide,,4
M_node19node74_wide_t5,0.0,B,M,wide,,5
M_node19node75_timber_t0,0.0,B,M,timber,,0
M_node19node75_timber_t1,0.0,B,M,timber,,1
M_node19node75_timber_t2,0.0,B,M,timber,,2
M_node19node75_timber_t3,0.0,B,M,timber,,3
M_node19node75_timber_t4,0.0,B,M,timber,,4
M_node19node75_timber_t5,0.0,B,M,timber,,5
M_node19node75_wide_t0,0.0,B,M,wide,,0
M_node19node75_wide_t1,0.0,B,M,wide,,1
M_node19node75_wide_t2,0.0,B,M,wide,,2
M_node19node75_wide_t3,0.0,B,M,wide,,3
M_node19node75_wide_t4,0.0,B,M,wide,,4
M_node19node75_wide_t5,0.0,B,M,wide,,5
M_node20node26_timber_t0,201.0,B,M,timber,,0
M_node20node26_timber_t1,169.24,B,M,timber,,1
M_node20node26_timber_t2,119.98,B,M,timber,,2
M_node20node26_timber_t3,85.05,B,M,timber,,3
M_node20node26_timber_t4,60.3,B,M,timber,,4
M_node20node26_timber_t5,42.74,B,M,timber,,5
M_node20node26_wide_t0,201.0,B,M,wide,,0
M_node20node26_wide_t1,169.24,B,M,wide,,1
M_node20node26_wide_t2,119.98,B,M,wide,,2
M_node20node26_wide_t3,85.05,B,M,wide,,3
M_node20node26_wide_t4,60.3,B,M,wide,,4
M_node20node26_wide_t5,42.74,B,M,wide,,5
M_node20node47_timber_t0,825.0,B,M,timber,,0
M_node20node47_timber_t1,694.63,B,M,timber,,1
M_node20node47_timber_t2,492.43,B,M,timber,,2
M_node20node47_timber_t3,349.1,B,M,timber,,3
M_node20node47_timber_t4,247.48,B,M,timber,,4
