Node,Stand
"(-14485.23688, 145935.69171)","[1441, 1087]"
"(-14459.63388, 145890.39541)","[1441, 1087]"
"(-14404.40158, 145876.37681)","[1441, 1087]"
"(-13886.24168, 145741.83421)","[1085, 1086]"
"(-13829.69268, 145782.34541)","[1085, 1086]"
"(-13803.13788, 145819.82841)","[1085, 1086]"
"(-13765.43318, 145894.95561)","[1085, 1086]"
"(-13717.67938, 145955.71091)","[1085, 1086]"
"(-13646.46908, 146004.68861)","[1085, 1086]"
"(-14300.17758, 145983.56031)","[1441, 1085]"
"(-14226.97318, 145979.01041)","[1441, 1085]"
"(-14183.51238, 146031.28731)","[1441, 1085]"
"(-14122.59068, 146087.44431)","[1441, 1085]"
"(-14185.33898, 146090.46361)","[1441, 1085]"
"(-14265.31618, 146091.30941)","[1441, 1083, 1085]"
"(-14229.98888, 146134.81611)","[1083, 1085]"
"(-14187.03068, 146173.68971)","[1083, 1085]"
"(-14116.84418, 146171.23641)","[1083, 1085]"
"(-14067.86038, 146117.27101)","[1083, 1085]"
"(-14002.99008, 146103.56071)","[1083, 1085]"
"(-13954.38198, 146103.51351)","[1083, 1085]"
"(-13898.76948, 146139.04071)","[1081, 1083, 1085]"
"(-13821.59888, 146152.73651)","[1081, 1085]"
"(-13787.93468, 146210.42621)","[1081, 1085]"
"(-13740.26288, 146249.11651)","[1081, 1082, 1085]"
"(-13691.37288, 146233.55171)","[1082, 1085]"
"(-13662.89008, 146188.21191)","[1082, 1085]"
"(-13669.64438, 146129.46821)","[1082, 1085]"
"(-13610.64748, 146168.23271)","[1082, 1085]"
"(-14293.61348, 146146.41531)","[1441, 1083, 1084]"
"(-14729.01118, 145756.83431)","[1441, 1620]"
"(-14813.14878, 145777.47191)","[1441, 1620]"
"(-14871.88648, 145836.20951)","[1441, 1620]"
"(-14895.69898, 145901.29711)","[1441, 1620]"
"(-14865.53638, 145953.68471)",[1441]
"(-14814.73638, 146021.94741)",[1441]
"(-14817.94108, 146126.69561)","[1184, 1441, 1439]"
"(-14802.18698, 146146.54621)","[1184, 1441]"
"(-14776.82938, 146282.94981)","[1184, 1441, 1084]"
"(-14731.56688, 146227.26251)","[1441, 1084]"
"(-14681.56798, 146238.57591)","[1441, 1084]"
"(-14630.66398, 146241.79251)","[1441, 1084]"
"(-14690.30328, 146189.21971)","[1441, 1084]"
"(-14712.63038, 146134.06791)","[1441, 1084]"
"(-14700.38018, 146070.41221)","[1441, 1084]"
"(-14630.47718, 146070.91261)","[1441, 1084]"
"(-14572.45098, 146048.12611)","[1441, 1084]"
"(-14503.00948, 146108.24591)","[1441, 1084]"
"(-14434.77168, 146116.53351)","[1441, 1084]"
"(-14409.94078, 146152.34711)","[1441, 1084]"
"(-14364.58168, 146183.00121)","[1441, 1084]"
"(-14309.82528, 146186.06031)","[1441, 1084]"
"(-14068.93818, 146558.79081)","[1195, 1077, 1079, 1083, 1084]"
"(-14040.10618, 146509.77631)","[1083, 1084]"
"(-14047.38018, 146467.05321)","[1083, 1084]"
"(-14072.78908, 146424.97931)","[1083, 1084]"
"(-14098.54848, 146374.20621)","[1083, 1084]"
"(-14126.30588, 146310.47811)","[1083, 1084]"
"(-14160.34828, 146263.73131)","[1083, 1084]"
"(-14198.31018, 146227.15921)","[1083, 1084]"
"(-14242.74208, 146181.19991)","[1083, 1084]"
"(-14773.58438, 146399.16961)","[1184, 1084]"
"(-14731.30908, 146435.19421)","[1184, 1084]"
"(-14676.15618, 146433.98451)","[1184, 1084]"
"(-14625.48898, 146405.08561)","[1184, 1084]"
"(-14583.00348, 146458.86291)","[1184, 1084]"
"(-14558.72518, 146502.30851)","[1184, 1084]"
"(-14535.55628, 146540.62991)","[1184, 1084, 1079]"
"(-14454.19658, 146557.74081)","[1084, 1079]"
"(-14377.07098, 146528.96661)","[1084, 1079]"
"(-14315.99398, 146514.51161)","[1084, 1079]"
"(-14277.59648, 146547.16181)","[1084, 1079]"
"(-14248.16788, 146583.99871)","[1084, 1079]"
"(-14162.52448, 146608.73501)","[1084, 1079]"
"(-14111.25048, 146564.13241)","[1084, 1079]"
"(-13872.10778, 146541.02391)","[1080, 1083, 1195]"
"(-13919.66048, 146530.34151)","[1080, 1083]"
"(-13973.01838, 146503.27471)","[1080, 1083]"
"(-13985.74738, 146442.79321)","[1080, 1083]"
"(-14017.72418, 146396.40761)","[1080, 1083]"
"(-13962.53738, 146402.88011)","[1080, 1081, 1083]"
"(-13993.94328, 146361.10021)","[1081, 1083]"
"(-14012.03258, 146310.64711)","[1081, 1083]"
"(-13966.98268, 146264.17631)","[1081, 1083]"
"(-13919.82548, 146209.59571)","[1081, 1083]"
"(-14009.90408, 146567.87161)","[1083, 1195]"
"(-13929.67678, 146571.66191)","[1083, 1195]"
"(-15105.92808, 145705.70061)","[809, 1620]"
"(-15025.34908, 145669.27961)","[809, 1620]"
"(-15637.09868, 145274.89321)","[1240, 809]"
"(-15659.67788, 145311.14241)","[1240, 809]"
"(-15713.73178, 145281.94971)","[1240, 809]"
"(-15752.72438, 145200.64181)","[1240, 809]"
"(-15814.99518, 145277.94611)","[1240, 809]"
"(-15812.12768, 145334.65921)","[1240, 809]"
"(-15782.22338, 145383.88811)","[1240, 809]"
"(-15731.72918, 145411.62791)","[1240, 809]"
"(-15649.68428, 145413.49941)",[809]
"(-15625.60028, 145415.57901)",[809]
"(-15584.95238, 145447.18441)",[809]
"(-15558.49398, 145437.65931)",[809]
"(-15543.75848, 145416.46941)",[809]
"(-15515.21498, 145416.10591)",[809]
"(-15485.46888, 145444.00941)",[809]
"(-15469.90318, 145484.29171)","[809, 1534]"
"(-15459.78808, 145491.87201)","[809, 1534]"
"(-15439.89018, 145548.91981)","[809, 1534]"
"(-15439.31228, 145550.57691)","[809, 1534]"
"(-15434.20868, 145564.24181)","[809, 1534]"
"(-15433.30828, 145566.65251)","[809, 1534]"
"(-15430.53238, 145574.08481)","[809, 1534]"
"(-15429.41418, 145577.07881)","[809, 1534]"
"(-15425.29468, 145588.10881)","[809, 1534]"
"(-15422.13038, 145596.58131)","[809, 1534]"
"(-15420.82378, 145600.07981)","[809, 1534]"
"(-15411.72388, 145624.44461)","[809, 1534]"
"(-15361.54458, 145661.21071)","[809, 1534]"
"(-15288.08488, 145705.43041)","[809, 1483, 1534]"
"(-15264.80588, 145686.36821)","[809, 1483]"
"(-15224.32458, 145711.76831)","[809, 1483]"
"(-15200.51208, 145717.32441)","[809, 1483]"
"(-15188.60568, 145731.61201)","[809, 1483]"
"(-15181.94748, 145744.16501)","[809, 1483]"
"(-15146.45128, 145726.20451)",[809]
"(-15636.06064, 145414.67578)",[809]
"(-15700.9021, 145412.3311)",[809]
"(-14957.73507, 146053.70593)","[1620, 1534, 1439]"
"(-14982.47838, 146036.34661)","[1620, 1534]"
"(-14979.30338, 146012.53401)","[1620, 1534]"
"(-14996.76588, 145950.62141)","[1620, 1534]"
"(-15074.43678, 145933.31031)","[1483, 1620, 1534]"
"(-15135.00818, 145940.03611)","[1483, 1534]"
"(-15196.05388, 145939.06201)","[1483, 1534]"
"(-15242.89918, 145958.98971)","[1483, 1534]"
"(-15260.36168, 145963.75221)","[1483, 1534]"
"(-15298.46178, 145949.46461)","[1483, 1534]"
"(-15285.76178, 145915.33331)","[1483, 1534]"
"(-15282.58668, 145903.42711)","[1483, 1534]"
"(-15306.39928, 145885.17081)","[1483, 1534]"
"(-15318.30558, 145873.26451)","[1483, 1534]"
"(-15317.51188, 145817.70191)","[1483, 1534]"
"(-15300.04928, 145792.30181)","[1483, 1534]"
"(-15296.08048, 145758.96421)","[1483, 1534]"
"(-15292.11178, 145735.15171)","[1483, 1534]"
"(-15501.68388, 145460.92591)",[1534]
"(-15538.11098, 145508.46191)",[1534]
"(-15528.59378, 145576.84121)",[1534]
"(-15500.87648, 145657.94031)",[1534]
"(-15488.08388, 145699.36201)",[1534]
"(-15470.25878, 145765.72051)",[1534]
"(-15456.65768, 145835.33161)",[1534]
"(-15451.67568, 145910.40121)",[1534]
"(-15433.96038, 145973.24311)","[1074, 1534]"
"(-15359.85608, 145977.19411)","[1440, 1074, 1534]"
"(-15354.32338, 145951.62151)","[1440, 1534]"
"(-15274.51688, 146047.82371)","[1440, 1534]"
"(-15233.52868, 146081.35111)","[1440, 1534]"
"(-15200.93608, 146130.79151)","[1440, 1075, 1534]"
"(-15207.18038, 146089.21781)","[1075, 1534]"
"(-15169.35948, 146056.45741)","[1075, 1534]"
"(-15119.07388, 146040.79901)","[1075, 1534]"
"(-15076.21138, 146055.88031)","[1075, 1534]"
"(-15050.81128, 146086.04281)","[1075, 1534]"
"(-15031.27948, 146094.64141)","[1075, 1534]"
"(-15026.24498, 146112.92721)","[1075, 1534]"
"(-14968.10798, 146111.81721)","[1075, 1534, 1439]"
"(-14978.47968, 146059.99151)","[1534, 1439]"
"(-15180.61768, 145846.58881)","[1483, 1620]"
"(-15205.76988, 145825.15791)",[1483]
"(-15192.14978, 145749.32701)",[1483]
"(-15047.02658, 145886.28121)","[1483, 1620]"
"(-15096.46868, 145876.25261)","[1483, 1620]"
"(-15153.27758, 145869.88391)","[1483, 1620]"
"(-14942.57318, 146049.11191)","[1620, 1439]"
"(-14935.42828, 146013.21141)","[1620, 1439]"
"(-14927.97818, 145975.77751)",[1620]
"(-14942.79488, 145924.97741)",[1620]
"(-15038.82568, 145697.28981)",[1620]
"(-15018.18808, 145707.60851)",[1620]
"(-15024.53808, 145723.48361)",[1620]
"(-15088.83198, 145779.04611)",[1620]
"(-15126.13828, 145819.52751)",[1620]
"(-15136.45708, 145844.13381)",[1620]
"(-15334.37908, 146030.81091)","[1440, 1074]"
"(-15312.15398, 146090.07771)","[1440, 1074]"
"(-15286.07728, 146148.56181)","[1440, 1074]"
"(-15264.57198, 146188.99281)","[1440, 1074]"
"(-15233.06338, 146222.43411)","[1440, 1074]"
"(-15224.98618, 146240.56601)","[1440, 1074, 1075]"
"(-15222.92308, 146178.79271)","[1440, 1075]"
"(-15236.15228, 146123.23001)","[1440, 1075]"
"(-14849.92598, 146084.60081)",[1439]
"(-14877.70728, 146036.18201)",[1439]
"(-14892.78858, 146028.24451)",[1439]
"(-14911.04488, 146006.81311)",[1439]
"(-14922.56888, 146152.77811)","[1075, 1439]"
"(-14932.32528, 146203.86541)","[1184, 1075, 1439]"
"(-14868.18228, 146219.22111)","[1184, 1439]"
"(-14848.33848, 146222.39611)","[1184, 1439]"
"(-14820.55718, 146150.95841)","[1184, 1439]"
"(-15214.15638, 146264.87741)","[1074, 1075]"
"(-15173.00178, 146303.55841)","[1074, 1075]"
"(-15111.54628, 146317.18981)","[1074, 1075]"
"(-15054.23128, 146328.08741)","[1074, 1075]"
"(-15015.65698, 146354.98581)","[1074, 1075]"
"(-14977.49458, 146377.23321)","[1184, 1074, 1075]"
"(-14946.22058, 146336.13441)","[1184, 1075]"
"(-14936.42718, 146267.89631)","[1184, 1075]"
"(-14934.28098, 146214.10571)","[1184, 1075]"
"(-14962.66138, 146417.93661)","[1184, 1185, 1074]"
"(-15494.46258, 146011.20371)",[1074]
"(-15483.79388, 146057.80591)",[1074]
"(-15447.17648, 146115.32271)",[1074]
"(-15372.29988, 146186.66411)",[1074]
"(-15349.18578, 146223.82931)",[1074]
"(-15356.14818, 146287.20681)",[1074]
"(-15356.05428, 146287.32981)","[1072, 1074]"
"(-15303.47638, 146331.59291)","[1072, 1074]"
"(-15250.14268, 146352.36561)","[1072, 1074]"
"(-15169.07868, 146359.25281)","[1072, 1074]"
"(-15104.60388, 146387.03501)","[1072, 1074]"
"(-15052.12458, 146432.84261)","[1072, 1074]"
"(-14996.02228, 146461.69591)","[1072, 1185, 1074]"
"(-15406.40618, 146221.96401)",[1072]
"(-15457.81218, 146190.39541)",[1072]
"(-15468.79438, 146241.07231)",[1072]
"(-15450.30478, 146311.21561)",[1072]
"(-15444.46988, 146385.01461)",[1072]
"(-15426.94338, 146446.20181)",[1072]
"(-15414.36248, 146498.72301)","[1072, 1185, 1437]"
"(-15339.58068, 146442.97101)","[1072, 1437]"
"(-15261.15468, 146452.98721)","[1072, 1437]"
"(-15203.79148, 146458.18001)","[1072, 1437]"
"(-15159.99198, 146470.41071)","[1072, 1437]"
"(-15057.07188, 146490.31381)","[1072, 1437]"
"(-15022.49548, 146541.27321)","[1072, 1185, 1437]"
"(-14980.27288, 146555.47371)","[1072, 1185]"
"(-14991.69678, 146507.44311)","[1072, 1185]"
"(-14915.61198, 146464.59261)","[1184, 1185]"
"(-14890.43138, 146525.10421)","[1184, 1185]"
"(-14862.39128, 146561.41901)","[1184, 1185]"
"(-14874.94128, 146619.01781)","[1184, 1185]"
"(-14843.14388, 146675.69721)","[1184, 1185]"
"(-14798.18418, 146698.85951)","[1184, 1185]"
"(-14736.57198, 146718.84911)","[1184, 1185, 1482]"
"(-14676.39428, 146738.37361)","[1184, 1482]"
"(-14607.69098, 146757.93471)","[1184, 1482, 1079]"
"(-14565.84828, 146729.19241)","[1184, 1079]"
"(-14549.88408, 146683.28791)","[1184, 1079]"
"(-14505.97488, 146672.78371)","[1184, 1079]"
"(-14493.16758, 146627.59651)","[1184, 1079]"
"(-14535.00598, 146590.74511)","[1184, 1079]"
"(-12897.83408, 146467.26351)","[1449, 1195]"
"(-12816.83578, 146457.45911)","[1449, 1195]"
"(-12723.63338, 146447.69101)","[1449, 1195]"
"(-12705.32778, 146463.12191)","[1449, 1594, 1195]"
"(-12690.56448, 146456.52551)","[1449, 1594]"
"(-12684.93518, 146454.01031)",[1449]
"(-12670.05208, 146447.36041)",[1449]
"(-12659.50488, 146442.64781)",[1449]
"(-12653.37198, 146439.90761)",[1449]
"(-12646.27188, 146428.37771)",[1449]
"(-12625.23228, 146390.29161)",[1449]
"(-12610.10888, 146362.91541)","[1449, 1103]"
"(-12580.47548, 146329.04871)","[1449, 1103]"
"(-12540.42858, 146276.60601)","[1449, 1103]"
"(-12491.57528, 146212.63171)","[1449, 1103]"
"(-12477.61118, 146175.39391)","[1449, 1103]"
"(-13247.87988, 146499.99031)","[1449, 1082, 1195]"
"(-13153.32208, 146507.46771)","[1449, 1195]"
"(-13113.10528, 146493.84161)","[1449, 1195]"
"(-13093.11578, 146492.10341)","[1449, 1195]"
"(-13043.01668, 146487.74681)","[1449, 1195]"
"(-13006.61028, 146484.58121)","[1449, 1195]"
"(-12617.50681, 146376.30705)",[1449]
"(-12623.5633, 146387.27044)",[1449]
"(-13119.22135, 146495.91383)",[1449]
"(-13245.86309, 146500.14979)",[1449]
"(-12740.67481, 146449.47704)",[1449]
"(-12716.67876, 146453.55348)",[1449]
"(-13191.55393, 146504.44443)",[1449]
"(-13060.21442, 146489.24232)",[1449]
"(-12709.2279, 146459.83426)",[1449]
"(-13247.62383, 146499.69598)",[1449]
"(-13704.20578, 146283.77351)","[1081, 1082]"
"(-13673.36978, 146314.70511)","[1081, 1082]"
"(-13624.87378, 146341.79911)","[1081, 1082]"
"(-13578.88948, 146384.23861)","[1081, 1082]"
"(-13522.77938, 146413.26511)","[1081, 1082]"
"(-13456.62158, 146444.79761)","[1081, 1082]"
"(-13402.03388, 146488.46501)","[1081, 1082]"
"(-13382.92928, 146531.36851)","[1081, 1082, 1195]"
"(-13290.99208, 146549.54781)","[1082, 1195]"
"(-12770.76558, 146507.5353)","[1594, 1195, 1596]"
"(-12733.85388, 146561.12711)","[1594, 1596]"
"(-12686.93718, 146655.17411)","[1096, 1594, 1596]"
"(-12649.74288, 146614.16411)","[1096, 1594]"
"(-12641.10768, 146527.34251)","[1096, 1594, 1103]"
"(-12639.35458, 146509.71671)","[1594, 1103]"
"(-12758.28508, 146500.05931)","[1594, 1195]"
"(-12690.75325, 146647.52459)",[1594]
"(-12648.55233, 146500.1631)",[1594]
"(-12705.99725, 146463.58886)",[1594]
"(-12645.86123, 146575.13653)",[1594]
"(-13493.09438, 146775.41121)","[1593, 1195]"
"(-13450.72168, 146777.41561)","[1595, 1195, 1593]"
"(-13423.48588, 146771.36451)","[1595, 1195]"
"(-13395.90568, 146765.23701)","[1595, 1195]"
"(-13362.66798, 146748.52061)","[1595, 1195]"
"(-13312.23118, 146723.15421)","[1595, 1195]"
"(-13240.97638, 146698.42841)","[1595, 1195]"
"(-13226.05408, 146692.81491)","[1193, 1195, 1595]"
"(-13163.87378, 146670.21801)","[1193, 1195]"
"(-13152.18868, 146664.61391)","[1193, 1195]"
"(-13100.15248, 146639.65781)","[1193, 1195]"
"(-13073.86918, 146632.53181)","[1193, 1195, 1598]"
"(-13044.83838, 146624.66081)","[1195, 1598]"
"(-13004.56168, 146610.40391)","[1195, 1598]"
"(-12966.85048, 146609.79601)","[1195, 1597, 1598]"
"(-12949.69148, 146609.51941)","[1195, 1597]"
"(-12932.60178, 146593.11691)","[1195, 1597]"
"(-12882.90408, 146573.08441)","[1195, 1597]"
"(-12864.00236, 146562.20164)","[1195, 1596, 1597]"
"(-12813.10208, 146532.89551)","[1195, 1596]"
"(-12813.09918, 146532.89371)","[1195, 1596]"
"(-13444.98948, 146501.03151)","[1081, 1195]"
"(-13507.34708, 146481.48641)","[1081, 1195]"
"(-13569.28598, 146460.45611)","[1081, 1195]"
"(-13616.70848, 146410.20781)","[1081, 1195]"
"(-13672.02028, 146381.13971)","[1081, 1195]"
"(-13750.40568, 146363.61001)","[1081, 1195]"
"(-13843.33068, 146371.05681)","[1080, 1081, 1195]"
"(-13852.65408, 146435.68581)","[1080, 1195]"
"(-13827.46668, 146491.90671)","[1080, 1195]"
"(-13779.30498, 146515.24951)","[1080, 1195]"
"(-13808.40918, 146560.22881)","[1080, 1195]"
"(-14003.56318, 146622.54181)","[1195, 1077]"
"(-13946.02158, 146631.14111)","[1195, 1077]"
"(-13892.92848, 146619.49091)","[1195, 1077]"
"(-13840.88518, 146642.55571)","[1195, 1077]"
"(-13819.21348, 146698.87361)","[1195, 1077]"
"(-13768.22628, 146716.39331)","[1600, 1195, 1077]"
"(-13746.52688, 146723.84951)","[1600, 1195]"
"(-13685.36748, 146731.20111)","[1600, 1195]"
"(-13643.03448, 146739.03841)","[1600, 1195]"
"(-13613.05538, 146774.16611)","[1600, 1195]"
"(-13594.42938, 146774.02191)","[1600, 1195, 1076]"
"(-13547.07298, 146773.65531)","[1195, 1076]"
"(-13518.84458, 146773.71091)","[1593, 1195, 1076]"
"(-12830.57718, 146643.65061)","[1596, 1597]"
"(-12788.90518, 146721.04141)","[1596, 1597]"
"(-12771.02698, 146756.67071)","[1096, 1596, 1597]"
"(-12723.99258, 146709.97971)","[1096, 1596]"
"(-12779.02492, 146740.73168)",[1596]
"(-12970.14518, 146621.16101)","[1597, 1598]"
"(-12962.20768, 146652.24961)","[1597, 1598]"
"(-12947.65558, 146705.82791)","[1597, 1598]"
"(-12927.81178, 146759.40611)","[1597, 1598]"
"(-12916.49978, 146804.13601)","[1096, 1597, 1598]"
"(-12874.23558, 146791.73581)","[1096, 1597]"
"(-12814.29168, 146779.49421)","[1096, 1597]"
"(-12884.33638, 146794.69936)",[1597]
"(-13058.18548, 146682.41221)","[1193, 1598]"
"(-13043.63338, 146728.71441)","[1193, 1598]"
"(-13015.85208, 146804.12081)","[1193, 1598]"
"(-13000.03448, 146857.07531)","[1096, 1193, 1598]"
"(-12951.50618, 146838.00671)","[1096, 1598]"
"(-12958.90662, 146840.91462)",[1598]
"(-13000.81112, 146854.47524)",[1598]
"(-13223.92498, 146709.60721)","[1193, 1595]"
"(-13218.36868, 146758.02601)","[1193, 1595]"
"(-13209.63738, 146806.44491)","[1193, 1595]"
"(-13197.73118, 146867.56381)","[1193, 1595]"
"(-13197.82043, 146922.22721)","[1096, 1193, 1595]"
"(-13145.01798, 146897.13081)","[1096, 1193]"
"(-13052.41568, 146875.50681)","[1096, 1193]"
"(-13197.80572, 146913.22132)",[1193]
"(-13459.37977, 147097.59772)","[1096, 1593, 1595]"
"(-13415.32608, 147069.09241)","[1096, 1595]"
"(-13350.23848, 147050.04231)","[1096, 1595]"
"(-13264.51328, 146989.71721)","[1096, 1595]"
"(-13206.10108, 146926.16291)","[1096, 1595]"
"(-13198.22988, 146922.42182)","[1096, 1595]"
"(-13432.68158, 146875.23671)","[1593, 1595]"
"(-13417.86488, 146959.90351)","[1593, 1595]"
"(-13424.21488, 147038.22041)","[1593, 1595]"
"(-13447.65628, 147077.80214)",[1595]
"(-13510.63608, 146848.60131)","[1593, 1076]"
"(-13515.21808, 146915.45121)","[1593, 1076]"
"(-13512.67548, 146974.49111)","[1593, 1076]"
"(-13530.15878, 147021.07601)","[1593, 1076]"
"(-13544.48578, 147087.30751)","[1593, 1076]"
"(-13584.01408, 147114.98761)","[1096, 1593, 1076]"
"(-13496.28878, 147121.48001)","[1096, 1593]"
"(-13524.37078, 147119.40171)",[1593]
"(-13918.54468, 146377.61071)","[1080, 1081]"
"(-14080.60488, 146612.08521)","[1077, 1079]"
"(-14124.68208, 146675.54151)","[1077, 1078, 1079]"
"(-14054.98138, 146685.61221)","[1077, 1078]"
"(-14017.30288, 146714.54511)","[1077, 1078]"
"(-14007.32298, 146765.95991)","[1077, 1078]"
"(-13978.03108, 146822.26791)","[1077, 1078]"
"(-13948.12978, 146872.59941)","[1077, 1078]"
"(-13927.95578, 146930.32171)","[1077, 1078]"
"(-13885.34898, 146976.36511)","[1600, 1077, 1078]"
"(-13848.94178, 146888.30471)","[1600, 1077]"
"(-13818.51458, 146842.00261)","[1600, 1077]"
"(-13785.44158, 146795.70041)","[1600, 1077]"
"(-13773.53538, 146763.95031)","[1600, 1077]"
"(-13764.27488, 146738.81481)","[1600, 1077]"
"(-14234.68988, 147049.58221)","[1480, 1078, 1079]"
"(-14307.13538, 146978.59171)","[1078, 1079]"
"(-14258.18738, 146893.92481)","[1078, 1079]"
"(-14185.42688, 146772.21621)","[1078, 1079]"
"(-14160.29138, 146724.59121)","[1078, 1079]"
"(-14643.51718, 146792.75461)","[1482, 1079]"
"(-14697.41248, 146810.54761)","[1481, 1482, 1079]"
"(-14735.01108, 146850.96221)","[1481, 1079]"
"(-14679.89478, 146879.52781)","[1481, 1079]"
"(-14616.39388, 146909.04631)","[1481, 1079]"
"(-14568.28158, 146925.14221)","[1481, 1079]"
"(-14493.23178, 146951.00001)","[1480, 1481, 1079]"
"(-14415.48088, 146973.90171)","[1480, 1079]"
"(-14361.67308, 146996.00551)","[1480, 1079]"
"(-14309.84298, 147031.15501)","[1480, 1079]"
"(-14279.11608, 147074.63491)","[1480, 1079]"
"(-13866.84098, 147030.84941)","[1600, 1078]"
"(-13835.91738, 147077.74961)","[1600, 1078, 1599]"
"(-13781.47288, 147029.85711)","[1600, 1599]"
"(-13748.39988, 146990.16951)","[1600, 1599]"
"(-13700.70448, 146912.22621)","[1600, 1076, 1599]"
"(-13679.30818, 146887.38581)","[1600, 1076]"
"(-13658.74328, 146863.51071)","[1600, 1076]"
"(-13636.41258, 146834.75591)","[1600, 1076]"
"(-13617.06788, 146809.84641)","[1600, 1076]"
"(-13600.79938, 146788.89811)","[1600, 1076]"
"(-14159.89478, 147061.02821)","[1480, 1078]"
"(-14112.46208, 147103.44731)","[1480, 1078]"
"(-14056.80878, 147124.81501)","[1480, 1078]"
"(-14001.65808, 147141.05341)","[1480, 1078]"
"(-13932.18388, 147166.98641)","[1480, 1078]"
"(-13889.55158, 147172.20381)","[1480, 1453, 1078]"
"(-13867.32058, 147174.92451)","[1453, 1078, 1599]"
"(-13822.22618, 147128.26171)","[1078, 1599]"
"(-13716.70508, 146980.74671)","[1076, 1599]"
"(-13700.73768, 147049.20471)","[1076, 1599]"
"(-13651.37428, 147115.01191)","[1096, 1076, 1599]"
"(-13788.95158, 147217.47001)","[1096, 1453, 1599]"
"(-13726.31238, 147195.06211)","[1096, 1599]"
"(-13677.55248, 147153.95701)","[1096, 1599]"
"(-13664.48292, 147134.51353)",[1599]
"(-13780.30877, 147214.37822)",[1599]
"(-14571.37348, 147037.89561)","[1480, 1481]"
"(-14622.17358, 147109.33331)","[1480, 1481]"
"(-14624.54598, 147179.06321)","[1480, 1481, 1244]"
"(-14575.02828, 147166.47881)","[1480, 1244]"
"(-14515.24518, 147167.58171)","[1480, 1244]"
"(-14469.51228, 147196.71231)","[1480, 1244]"
"(-14419.77488, 147197.57601)","[1480, 1244]"
"(-14349.94738, 147214.82171)","[1480, 1244]"
"(-14288.02858, 147223.14711)","[1480, 1244]"
"(-14261.79398, 147279.95771)","[1480, 1244, 1453]"
"(-14191.59308, 147310.54061)","[1480, 1453]"
"(-14126.77008, 147311.86351)","[1480, 1453]"
"(-14051.36368, 147278.79051)","[1480, 1453]"
"(-14019.61358, 147248.36341)","[1480, 1453]"
"(-13923.04048, 147227.19671)","[1480, 1453]"
"(-13892.61338, 147203.38411)","[1480, 1453]"
"(-14237.55688, 147630.86431)","[1452, 1453]"
"(-14132.75218, 147599.00951)","[875, 1452, 1453]"
"(-14099.67548, 147568.13051)","[875, 1453]"
"(-14045.26608, 147531.60711)","[875, 1453]"
"(-13972.73078, 147497.32791)","[875, 1453]"
"(-13910.47698, 147474.63001)","[875, 1453]"
"(-13931.50718, 147431.49511)",[1453]
"(-13978.07388, 147410.32831)",[1453]
"(-14002.41568, 147409.27001)",[1453]
"(-14023.58238, 147392.33661)",[1453]
"(-13981.24898, 147342.59491)",[1453]
"(-13979.13228, 147315.07811)",[1453]
"(-13944.20728, 147322.48651)",[1453]
"(-13925.15718, 147284.38651)",[1453]
"(-13910.34048, 147257.92801)",[1453]
"(-13823.81668, 147245.87331)","[875, 1453]"
"(-13824.03768, 147240.35081)","[875, 1453]"
"(-13808.57768, 147230.26881)","[1096, 875, 1453]"
"(-14258.84668, 147328.78181)","[1244, 1453]"
"(-14258.34848, 147380.49911)","[1244, 1453]"
"(-14299.97578, 147426.14361)","[1244, 1453, 1454]"
"(-14289.22458, 147430.33091)","[1453, 1454]"
"(-14249.00778, 147436.68091)","[1453, 1454]"
"(-14209.84938, 147470.54761)","[1453, 1454]"
"(-14201.38268, 147519.23111)","[1453, 1454]"
"(-14184.44938, 147561.56451)","[1453, 1454]"
"(-14208.79108, 147559.44791)","[1453, 1454]"
"(-14247.94948, 147563.68121)","[1453, 1454]"
"(-14277.58288, 147577.43961)","[1453, 1454]"
"(-14315.68288, 147595.43131)","[1453, 1454]"
"(-14312.50798, 147635.64801)","[1453, 1454]"
"(-14297.34464, 147649.73247)","[1452, 1453, 1454]"
"(-13833.05184, 147247.15997)",[1453]
"(-13802.69994, 147226.43575)",[1453]
"(-14151.45153, 147604.69307)",[1453]
"(-14027.63359, 147523.27423)",[1453]
"(-13935.63776, 147429.61756)",[1453]
"(-14007.67332, 147513.84128)",[1453]
"(-13813.50428, 147233.48162)",[1453]
"(-15303.51518, 146531.19581)","[1185, 1437]"
"(-15303.32358, 146530.92731)","[1185, 1437]"
"(-15269.98598, 146549.97741)","[1185, 1437]"
"(-15207.79608, 146576.40811)","[1185, 1437]"
"(-15206.48588, 146576.96491)","[1185, 1437]"
"(-15187.61848, 146581.06651)","[1185, 1437]"
"(-15174.63918, 146583.88811)","[1185, 1437]"
"(-15128.63968, 146593.88801)","[1185, 1437]"
"(-15096.94808, 146600.77751)","[1185, 1437]"
"(-15088.22128, 146601.90881)","[1185, 1437]"
"(-15075.83418, 146603.51451)","[1185, 1437]"
"(-15050.41098, 146606.81011)","[1185, 1437]"
"(-15023.67378, 146610.27601)","[1185, 1437]"
"(-15011.88508, 146611.80411)","[1185, 1437]"
"(-15012.10738, 146582.42661)","[1185, 1437]"
"(-15012.32728, 146553.38091)","[1185, 1437]"
"(-15392.22368, 146522.98981)","[1185, 1437]"
"(-15384.70168, 146541.26661)","[1185, 1437]"
"(-15371.69448, 146572.87101)","[1185, 1437]"
"(-15367.31048, 146583.52301)","[1185, 1437]"
