"Node1(x,y)","Node2(x,y)"
"(-15550.97478, 147181.80831)","(-15540.39138, 147156.67271)"
"(-15550.97478, 147181.80831)","(-15566.84978, 147200.32911)"
"(-11279.64678, 144317.65751)","(-11300.85198, 144271.64651)"
"(-11279.64678, 144317.65751)","(-11227.49668, 144347.25191)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-11865.52958, 146147.28761)","(-11903.45058, 146139.91601)"
"(-11865.52958, 146147.28761)","(-11831.28848, 146172.73691)"
"(-10523.37498, 144404.14781)","(-10561.51648, 144349.71811)"
"(-13979.58868, 147741.49861)","(-13982.38488, 147789.31921)"
"(-13979.58868, 147741.49861)","(-13928.96268, 147707.45621)"
"(-12404.28668, 145555.55021)","(-12391.29378, 145536.76321)"
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)"
"(-12404.28668, 145555.55021)","(-12374.72968, 145595.07381)"
"(-13948.97278, 144037.92891)","(-13988.54458, 143983.95931)"
"(-15470.25878, 145765.72051)","(-15488.08388, 145699.36201)"
"(-15470.25878, 145765.72051)","(-15456.65768, 145835.33161)"
"(-13278.60728, 146246.81571)","(-13244.74058, 146283.85751)"
"(-13278.60728, 146246.81571)","(-13283.89898, 146215.06571)"
"(-15371.68758, 147345.61671)","(-15412.69748, 147331.34071)"
"(-12052.25498, 144769.14861)","(-12019.40498, 144813.74601)"
"(-11882.13538, 144293.44721)","(-11955.24618, 144269.59381)"
"(-11882.13538, 144293.44721)","(-11807.05658, 144349.58781)"
"(-14614.86018, 145332.56851)","(-14560.62168, 145341.66311)"
"(-14614.86018, 145332.56851)","(-14670.05368, 145326.21011)"
"(-13696.45918, 144947.65461)","(-13701.06678, 144968.19931)"
"(-13696.45918, 144947.65461)","(-13696.10298, 144910.70431)"
"(-13527.43038, 145893.40651)","(-13479.09838, 145923.18731)"
"(-11087.55998, 144545.78711)","(-11033.16888, 144561.23111)"
"(-15655.24498, 147958.30261)","(-15670.73938, 148006.61371)"
"(-15655.24498, 147958.30261)","(-15615.42508, 147994.78811)"
"(-14775.31078, 148411.48811)","(-14784.72258, 148459.94331)"
"(-14775.31078, 148411.48811)","(-14790.42498, 148260.04881)"
"(-13614.74768, 147511.57261)","(-13655.78528, 147569.16191)"
"(-13614.74768, 147511.57261)","(-13556.29618, 147443.40221)"
"(-13547.07298, 146773.65531)","(-13594.42938, 146774.02191)"
"(-13547.07298, 146773.65531)","(-13518.84458, 146773.71091)"
"(-13043.63338, 146728.71441)","(-13058.18548, 146682.41221)"
"(-13043.63338, 146728.71441)","(-13015.85208, 146804.12081)"
"(-15543.70108, 146719.93721)","(-15562.84168, 146741.91801)"
"(-15543.70108, 146719.93721)","(-15512.99468, 146673.10141)"
"(-15543.70108, 146719.93721)","(-15484.84928, 146760.08261)"
"(-12824.44648, 145022.64341)","(-12862.46568, 144995.98961)"
"(-15356.14818, 146287.20681)","(-15349.18578, 146223.82931)"
"(-15356.14818, 146287.20681)","(-15356.05428, 146287.32981)"
"(-14784.01138, 147502.02031)","(-14769.08528, 147491.76821)"
"(-14784.01138, 147502.02031)","(-14845.02088, 147506.32031)"
"(-11185.70218, 145113.88891)","(-11255.11978, 145125.85501)"
"(-11185.70218, 145113.88891)","(-11143.65268, 145133.91241)"
"(-11460.63928, 144812.24161)","(-11510.55058, 144773.11531)"
"(-11460.63928, 144812.24161)","(-11418.35498, 144839.21431)"
"(-15181.09078, 145307.28501)","(-15224.80218, 145276.86511)"
"(-15181.09078, 145307.28501)","(-15131.92988, 145334.33621)"
"(-15611.65928, 146538.83501)","(-15579.5748, 146504.2417)"
"(-13792.27508, 144793.49941)","(-13823.86558, 144749.03381)"
"(-13792.27508, 144793.49941)","(-13769.60088, 144830.47531)"
"(-14792.36878, 147199.00621)","(-14792.36878, 147224.80311)"
"(-11063.64328, 145681.57131)","(-11002.23838, 145702.44421)"
"(-11063.64328, 145681.57131)","(-11113.98768, 145696.53051)"
"(-13966.98268, 146264.17631)","(-14012.03258, 146310.64711)"
"(-13966.98268, 146264.17631)","(-13919.82548, 146209.59571)"
"(-15385.17718, 147528.02691)","(-15438.93778, 147532.55981)"
"(-15385.17718, 147528.02691)","(-15332.67418, 147529.44691)"
"(-12820.85248, 144860.09461)","(-12892.48868, 144807.15751)"
"(-12820.85248, 144860.09461)","(-12784.65928, 144828.77781)"
"(-14802.18698, 146146.54621)","(-14817.94108, 146126.69561)"
"(-14802.18698, 146146.54621)","(-14776.82938, 146282.94981)"
"(-12126.29698, 145154.53001)","(-12136.65418, 145166.97901)"
"(-12126.29698, 145154.53001)","(-12150.65208, 145144.39081)"
"(-12126.29698, 145154.53001)","(-12058.47178, 145127.44071)"
"(-13919.82208, 145218.77091)","(-13934.89738, 145302.30341)"
"(-13919.82208, 145218.77091)","(-13938.87208, 145136.22071)"
"(-12965.98498, 143814.10021)","(-13042.84018, 143795.78861)"
"(-12965.98498, 143814.10021)","(-12881.73998, 143808.54271)"
"(-15659.67788, 145311.14241)","(-15637.09868, 145274.89321)"
"(-15659.67788, 145311.14241)","(-15713.73178, 145281.94971)"
"(-12383.37918, 146009.60761)","(-12430.67428, 146053.77061)"
"(-12019.40498, 144813.74601)","(-11981.30498, 144864.54611)"
"(-13901.03998, 144111.14871)","(-13959.42868, 144098.33111)"
"(-13901.03998, 144111.14871)","(-13860.94778, 144136.24121)"
"(-14980.24538, 144015.82281)","(-15039.09238, 144031.69531)"
"(-14980.24538, 144015.82281)","(-14909.33478, 143984.46261)"
"(-13616.96968, 145393.15941)","(-13667.56648, 145424.61151)"
"(-13616.96968, 145393.15941)","(-13563.25154, 145364.09884)"
"(-10998.87008, 144283.50551)","(-11007.21548, 144339.42411)"
"(-10998.87008, 144283.50551)","(-11024.58038, 144201.20341)"
"(-14230.97268, 144988.71521)","(-14265.89778, 145007.76531)"
"(-15123.91168, 144480.58261)","(-15074.77848, 144471.35241)"
"(-13220.39888, 146382.28271)","(-13231.44638, 146382.91641)"
"(-13220.39888, 146382.28271)","(-13212.99048, 146367.46601)"
"(-12062.92848, 144246.73511)","(-12139.40088, 144210.27921)"
"(-12062.92848, 144246.73511)","(-12001.47648, 144262.48941)"
"(-12659.50488, 146442.64781)","(-12670.05208, 146447.36041)"
"(-12851.63218, 146007.97911)","(-12933.19038, 146015.72671)"
"(-12851.63218, 146007.97911)","(-12789.86978, 146024.16541)"
"(-14588.56178, 143801.90761)","(-14525.21468, 143807.96931)"
"(-14588.56178, 143801.90761)","(-14630.97298, 143794.39661)"
"(-12770.35138, 145274.64991)","(-12740.72048, 145310.68431)"
"(-12318.35528, 144649.91401)","(-12315.90138, 144664.60161)"
"(-12318.35528, 144649.91401)","(-12352.69618, 144599.80191)"
"(-12056.15258, 145620.82851)","(-12118.89688, 145560.24551)"
"(-12056.15258, 145620.82851)","(-11987.95628, 145599.76321)"
"(-12056.15258, 145620.82851)","(-12013.82198, 145646.13161)"
"(-12519.93118, 145402.00021)","(-12572.45118, 145382.88421)"
"(-12519.93118, 145402.00021)","(-12432.77958, 145399.66421)"
"(-13308.91898, 145771.37331)","(-13308.35552, 145756.44063)"
"(-13308.91898, 145771.37331)","(-13291.08433, 145802.08856)"
"(-14496.56818, 145566.54511)","(-14446.12968, 145532.98601)"
"(-11435.19028, 144629.50041)","(-11445.56428, 144561.99741)"
"(-11435.19028, 144629.50041)","(-11373.78948, 144671.10651)"
"(-15392.93108, 147681.08581)","(-15367.49638, 147658.01201)"
"(-13402.03388, 146488.46501)","(-13456.62158, 146444.79761)"
"(-13402.03388, 146488.46501)","(-13382.92928, 146531.36851)"
"(-15308.63638, 146885.49531)","(-15262.59888, 146860.09531)"
"(-15308.63638, 146885.49531)","(-15299.19228, 146900.25181)"
"(-15852.35578, 146716.83241)","(-15785.34418, 146776.91371)"
"(-15852.35578, 146716.83241)","(-15918.57027, 146672.39913)"
"(-15392.24868, 144050.89121)","(-15316.04848, 143989.50781)"
"(-15392.24868, 144050.89121)","(-15572.16568, 144069.94131)"
"(-13127.19118, 145351.06941)","(-13038.96588, 145407.01511)"
"(-13127.19118, 145351.06941)","(-13183.69518, 145362.82751)"
"(-14948.69298, 147069.04151)","(-15013.89928, 147054.09321)"
"(-14948.69298, 147069.04151)","(-14934.01708, 147074.35571)"
"(-13447.90898, 146281.76911)","(-13483.29398, 146260.62581)"
"(-13447.90898, 146281.76911)","(-13432.77428, 146290.81251)"
"(-15885.86278, 144308.20961)","(-15818.99308, 144240.00271)"
"(-15885.86278, 144308.20961)","(-15870.80978, 144354.49481)"
"(-11523.71638, 144865.85551)","(-11563.75318, 144902.63121)"
"(-13889.55158, 147172.20381)","(-13932.18388, 147166.98641)"
"(-13889.55158, 147172.20381)","(-13892.61338, 147203.38411)"
"(-14535.00598, 146590.74511)","(-14535.55628, 146540.62991)"
"(-14533.33968, 143987.26011)","(-14607.73368, 143980.17811)"
"(-11759.97458, 144039.89141)","(-11717.66388, 144051.23541)"
"(-11759.97458, 144039.89141)","(-12155.95558, 143921.73051)"
"(-12927.81178, 146759.40611)","(-12947.65558, 146705.82791)"
"(-15485.46888, 145444.00941)","(-15515.21498, 145416.10591)"
"(-15485.46888, 145444.00941)","(-15469.90318, 145484.29171)"
"(-15566.05938, 147331.99931)","(-15542.51138, 147332.52851)"
"(-15384.17508, 146852.15771)","(-15384.17988, 146852.15661)"
"(-15384.17508, 146852.15771)","(-15384.05828, 146852.10211)"
"(-14009.12598, 144194.57431)","(-13990.32948, 144140.17711)"
"(-13113.10528, 146493.84161)","(-13153.32208, 146507.46771)"
"(-13113.10528, 146493.84161)","(-13093.11578, 146492.10341)"
"(-10501.20178, 144569.42701)","(-10570.75778, 144557.47441)"
"(-10501.20178, 144569.42701)","(-10422.05028, 144587.15941)"
"(-13569.28598, 146460.45611)","(-13507.34708, 146481.48641)"
"(-13569.28598, 146460.45611)","(-13616.70848, 146410.20781)"
"(-11372.82138, 144227.12571)","(-11448.43058, 144217.77841)"
"(-11372.82138, 144227.12571)","(-11345.44256, 144244.06245)"
"(-11138.01148, 144944.93741)","(-11080.24958, 144959.05511)"
"(-11138.01148, 144944.93741)","(-11180.08208, 144918.93121)"
"(-15946.84598, 146464.22241)","(-16003.91988, 146450.65761)"
"(-13186.73848, 143780.45451)","(-13042.84018, 143795.78861)"
"(-13186.73848, 143780.45451)","(-13232.93838, 143775.54841)"
"(-13152.18868, 146664.61391)","(-13163.87378, 146670.21801)"
"(-13152.18868, 146664.61391)","(-13100.15248, 146639.65781)"
"(-13872.10778, 146541.02391)","(-13919.66048, 146530.34151)"
"(-13872.10778, 146541.02391)","(-13929.67678, 146571.66191)"
"(-13872.10778, 146541.02391)","(-13808.40918, 146560.22881)"
"(-13908.63028, 144471.70861)","(-13943.06928, 144426.81741)"
"(-13908.63028, 144471.70861)","(-13838.88828, 144488.54801)"
"(-11831.28848, 146172.73691)","(-11787.61178, 146176.79402)"
"(-13892.61338, 147203.38411)","(-13923.04048, 147227.19671)"
"(-12708.38108, 144787.16871)","(-12755.14798, 144775.92671)"
"(-12708.38108, 144787.16871)","(-12659.42048, 144787.31661)"
"(-14207.47968, 144226.15351)","(-14197.60838, 144306.74921)"
"(-11532.15428, 144664.54101)","(-11445.88488, 144695.98131)"
"(-11532.15428, 144664.54101)","(-11536.43088, 144722.22231)"
"(-13239.44298, 144990.57611)","(-13281.43918, 144991.04231)"
"(-13239.44298, 144990.57611)","(-13163.36718, 144998.45661)"
"(-14249.00778, 147436.68091)","(-14289.22458, 147430.33091)"
"(-14249.00778, 147436.68091)","(-14209.84938, 147470.54761)"
"(-12425.26918, 146572.02501)","(-12451.77348, 146591.56311)"
"(-12425.26918, 146572.02501)","(-12373.60158, 146507.69211)"
"(-14258.18738, 146893.92481)","(-14307.13538, 146978.59171)"
"(-14258.18738, 146893.92481)","(-14185.42688, 146772.21621)"
"(-15384.70168, 146541.26661)","(-15392.22368, 146522.98981)"
"(-15384.70168, 146541.26661)","(-15371.69448, 146572.87101)"
"(-16076.71368, 145183.11891)","(-16051.04958, 145127.53661)"
"(-16076.71368, 145183.11891)","(-16071.66278, 145273.47361)"
"(-15711.31138, 144292.69481)","(-15699.34978, 144340.90101)"
"(-15711.31138, 144292.69481)","(-15655.01708, 144278.10811)"
"(-12278.26388, 145828.25261)","(-12358.72748, 145826.77161)"
"(-12800.66658, 146310.79401)","(-12823.30908, 146329.52231)"
"(-12800.66658, 146310.79401)","(-12778.52088, 146292.47681)"
"(-14798.53478, 145713.78641)","(-14850.54008, 145718.18911)"
"(-14798.53478, 145713.78641)","(-14742.15888, 145705.68391)"
"(-11360.44038, 144863.96811)","(-11418.35498, 144839.21431)"
"(-11360.44038, 144863.96811)","(-11413.84998, 144910.87881)"
"(-14990.64828, 147658.52191)","(-14952.04718, 147691.73871)"
"(-14990.64828, 147658.52191)","(-15032.25988, 147681.35721)"
"(-12374.72968, 145595.07381)","(-12326.23788, 145587.09161)"
"(-14234.68988, 147049.58221)","(-14307.13538, 146978.59171)"
"(-14234.68988, 147049.58221)","(-14279.11608, 147074.63491)"
"(-14234.68988, 147049.58221)","(-14159.89478, 147061.02821)"
"(-13476.04638, 146006.16731)","(-13464.94388, 145985.75281)"
"(-13476.04638, 146006.16731)","(-13522.07298, 146041.55051)"
"(-11883.44568, 145472.76291)","(-11886.09148, 145491.28381)"
"(-11883.44568, 145472.76291)","(-11830.45358, 145469.76332)"
"(-13840.88518, 146642.55571)","(-13892.92848, 146619.49091)"
"(-14481.86248, 144400.02011)","(-14429.72558, 144359.42951)"
"(-14481.86248, 144400.02011)","(-14483.76628, 144475.28431)"
"(-15250.51898, 144226.00671)","(-15275.55058, 144265.90111)"
"(-15250.51898, 144226.00671)","(-15227.21718, 144169.72541)"
"(-15595.48328, 147288.42031)","(-15585.31878, 147308.90831)"
"(-16118.62948, 146731.12001)","(-16118.62948, 146762.87011)"
"(-14686.02898, 143989.34941)","(-14607.73368, 143980.17811)"
"(-14686.02898, 143989.34941)","(-14639.45538, 144025.15361)"
"(-15412.69748, 147331.34071)","(-15459.2015, 147326.96696)"
"(-15136.06318, 147518.22661)","(-15112.25058, 147543.36211)"
"(-15136.06318, 147518.22661)","(-15104.31308, 147506.32041)"
"(-15420.82378, 145600.07981)","(-15422.13038, 145596.58131)"
"(-15420.82378, 145600.07981)","(-15411.72388, 145624.44461)"
"(-13232.93838, 143775.54841)","(-13210.23278, 143932.93721)"
"(-13232.93838, 143775.54841)","(-13303.71078, 143767.75741)"
"(-14344.78718, 147768.46911)","(-14391.21158, 147788.57861)"
"(-13702.66248, 144002.31151)","(-13732.26808, 144049.78911)"
"(-15312.98428, 146817.35611)","(-15361.86718, 146841.53491)"
"(-15312.98428, 146817.35611)","(-15309.34438, 146815.48401)"
"(-14781.33398, 144503.16251)","(-14780.20528, 144449.96031)"
"(-14781.33398, 144503.16251)","(-14747.39428, 144542.14281)"
"(-13614.96218, 145022.37911)","(-13544.18108, 144918.99771)"
"(-15298.46178, 145949.46461)","(-15260.36168, 145963.75221)"
"(-15298.46178, 145949.46461)","(-15285.76178, 145915.33331)"
"(-12913.28678, 147071.60941)","(-13002.77038, 147081.23821)"
"(-12913.28678, 147071.60941)","(-12856.57828, 147058.04901)"
"(-10980.45618, 144742.56161)","(-11031.70128, 144729.29401)"
"(-10753.60538, 145731.06961)","(-10673.56678, 145763.02571)"
"(-10753.60538, 145731.06961)","(-10798.97448, 145718.85241)"
"(-15135.00818, 145940.03611)","(-15074.43678, 145933.31031)"
"(-15135.00818, 145940.03611)","(-15196.05388, 145939.06201)"
"(-13062.92068, 145348.29691)","(-13038.96588, 145407.01511)"
"(-14989.76758, 144336.01381)","(-14987.89638, 144281.85011)"
"(-10651.20458, 145309.83671)","(-10769.58068, 145276.86331)"
"(-10651.20458, 145309.83671)","(-10599.75727, 145307.75594)"
"(-13034.76768, 145807.93111)","(-13004.51528, 145836.38151)"
"(-15354.41318, 144908.09001)","(-15425.85078, 144946.45471)"
"(-15354.41318, 144908.09001)","(-15300.17348, 144852.52741)"
"(-14103.81518, 144342.94131)","(-14032.81868, 144331.26401)"
"(-14622.17358, 147109.33331)","(-14571.37348, 147037.89561)"
"(-14622.17358, 147109.33331)","(-14624.54598, 147179.06321)"
"(-13658.74328, 146863.51071)","(-13679.30818, 146887.38581)"
"(-13658.74328, 146863.51071)","(-13636.41258, 146834.75591)"
"(-13860.94778, 144136.24121)","(-13807.80138, 144156.59871)"
"(-10422.05028, 144587.15941)","(-10373.22795, 144597.34741)"
"(-13003.87648, 146408.05751)","(-13050.66358, 146441.29211)"
"(-11340.88868, 145368.59671)","(-11285.94848, 145413.02391)"
"(-14835.54688, 144902.46091)","(-14817.68738, 144891.87751)"
"(-12367.24518, 145501.99061)","(-12368.33248, 145503.56281)"
"(-14900.99728, 147723.58001)","(-14832.86238, 147717.65001)"
"(-14900.99728, 147723.58001)","(-14952.04718, 147691.73871)"
"(-13808.57768, 147230.26881)","(-13824.03768, 147240.35081)"
"(-13808.57768, 147230.26881)","(-13788.95158, 147217.47001)"
"(-13808.57768, 147230.26881)","(-13681.26058, 147301.26251)"
"(-13784.05208, 144550.98371)","(-13834.68328, 144570.78761)"
"(-13784.05208, 144550.98371)","(-13718.83368, 144507.60561)"
"(-14957.39878, 145614.53541)","(-14945.62308, 145561.02651)"
"(-14957.39878, 145614.53541)","(-14907.69788, 145540.44441)"
"(-14957.39878, 145614.53541)","(-14944.05428, 145669.04931)"
"(-14957.39878, 145614.53541)","(-15025.34908, 145669.27961)"
"(-12717.95998, 146246.03161)","(-12718.91898, 146247.06911)"
"(-12717.95998, 146246.03161)","(-12709.88568, 146237.29701)"
"(-15520.70288, 147118.66351)","(-15530.46948, 147134.84461)"
"(-15520.70288, 147118.66351)","(-15496.07358, 147057.98301)"
"(-10591.73298, 144296.31881)","(-10652.01878, 144274.60861)"
"(-10591.73298, 144296.31881)","(-10658.54068, 144338.99681)"
"(-10591.73298, 144296.31881)","(-10561.51648, 144349.71811)"
"(-14473.23288, 145300.07391)","(-14516.60688, 145268.29041)"
"(-14473.23288, 145300.07391)","(-14455.25348, 145282.66331)"
"(-14473.23288, 145300.07391)","(-14504.92758, 145330.76601)"
"(-15214.15638, 146264.87741)","(-15224.98618, 146240.56601)"
"(-15214.15638, 146264.87741)","(-15173.00178, 146303.55841)"
"(-15206.48588, 146576.96491)","(-15207.79608, 146576.40811)"
"(-15206.48588, 146576.96491)","(-15187.61848, 146581.06651)"
"(-10612.28278, 145868.52701)","(-10665.36488, 145884.19981)"
"(-14792.76558, 147894.42081)","(-14794.88228, 147919.82091)"
"(-12585.57208, 145869.90881)","(-12618.47018, 145830.80591)"
"(-12585.57208, 145869.90881)","(-12536.33127, 145876.48658)"
"(-15515.67128, 146828.84711)","(-15560.00118, 146806.31831)"
"(-15515.67128, 146828.84711)","(-15495.24338, 146869.58221)"
"(-13390.77828, 144121.77191)","(-13407.36828, 144202.28141)"
"(-13390.77828, 144121.77191)","(-13386.77938, 144064.29231)"
"(-15018.18808, 145707.60851)","(-15038.82568, 145697.28981)"
"(-15018.18808, 145707.60851)","(-15024.53808, 145723.48361)"
"(-13382.92928, 146531.36851)","(-13290.99208, 146549.54781)"
"(-13382.92928, 146531.36851)","(-13444.98948, 146501.03151)"
"(-15640.93658, 147215.45011)","(-15638.95228, 147233.30941)"
"(-15640.93658, 147215.45011)","(-15631.67618, 147199.24431)"
"(-12920.00698, 145026.38651)","(-12871.89498, 145076.20401)"
"(-12920.00698, 145026.38651)","(-12862.46568, 144995.98961)"
"(-15763.54648, 144724.64111)","(-15773.89288, 144780.89291)"
"(-14167.83758, 145816.27741)","(-14216.70058, 145809.08021)"
"(-14167.83758, 145816.27741)","(-14095.50938, 145846.91971)"
"(-13005.84638, 144496.56711)","(-12969.83018, 144538.77021)"
"(-13005.84638, 144496.56711)","(-13024.71378, 144420.32761)"
"(-10990.82128, 144570.38921)","(-11033.16888, 144561.23111)"
"(-10990.82128, 144570.38921)","(-10943.16518, 144581.21371)"
"(-13517.05858, 147392.12021)","(-13508.24398, 147380.59991)"
"(-13517.05858, 147392.12021)","(-13556.29618, 147443.40221)"
"(-13517.05858, 147392.12021)","(-13552.61907, 147372.45363)"
"(-12328.43798, 145374.38821)","(-12343.60098, 145402.91041)"
"(-12328.43798, 145374.38821)","(-12318.6526, 145359.61718)"
"(-14107.14738, 144744.50431)","(-14085.98078, 144696.87921)"
"(-11312.90978, 145420.83641)","(-11285.94848, 145413.02391)"
"(-11312.90978, 145420.83641)","(-11328.82617, 145416.5736)"
"(-10927.75618, 144249.33281)","(-10856.88218, 144246.68231)"
"(-10927.75618, 144249.33281)","(-11024.58038, 144201.20341)"
"(-15058.06098, 145079.62191)","(-15018.89008, 145130.58741)"
"(-15058.06098, 145079.62191)","(-15110.06368, 145053.20691)"
"(-13122.79548, 146276.16541)","(-13141.34908, 146262.53101)"
"(-13122.79548, 146276.16541)","(-13092.29518, 146305.11361)"
"(-14369.08548, 144664.59991)","(-14373.05428, 144610.36031)"
"(-15234.05158, 144675.47371)","(-15209.97408, 144655.00351)"
"(-15234.05158, 144675.47371)","(-15256.28758, 144689.88531)"
"(-13455.43398, 145968.26671)","(-13447.65088, 145953.95581)"
"(-13455.43398, 145968.26671)","(-13464.94388, 145985.75281)"
"(-15292.11178, 145735.15171)","(-15296.08048, 145758.96421)"
"(-15292.11178, 145735.15171)","(-15288.08488, 145705.43041)"
"(-15821.82898, 147344.90371)","(-15788.12378, 147400.48811)"
"(-11876.34628, 145754.35741)","(-11880.72738, 145747.64511)"
"(-15855.93998, 146362.93421)","(-15874.99008, 146353.40921)"
"(-13703.15758, 143748.24451)","(-13753.75008, 143748.71941)"
"(-15814.36528, 144346.82401)","(-15870.80978, 144354.49481)"
"(-15814.36528, 144346.82401)","(-15759.49508, 144352.39261)"
"(-14404.09188, 147445.06911)","(-14427.90448, 147442.42331)"
"(-14404.09188, 147445.06911)","(-14371.01888, 147426.54831)"
"(-15540.13418, 144280.05481)","(-15605.42618, 144276.03601)"
"(-15540.13418, 144280.05481)","(-15480.46038, 144275.88351)"
"(-13281.43918, 144991.04231)","(-13317.95178, 144975.96111)"
"(-14300.17758, 145983.56031)","(-14342.66708, 145947.30791)"
"(-14300.17758, 145983.56031)","(-14226.97318, 145979.01041)"
"(-14418.24458, 147665.73311)","(-14454.48028, 147660.89161)"
"(-14418.24458, 147665.73311)","(-14423.85468, 147632.90981)"
"(-14418.24458, 147665.73311)","(-14389.50178, 147658.99751)"
"(-14925.58668, 147871.18141)","(-14948.31378, 147824.17081)"
"(-14925.58668, 147871.18141)","(-14896.85948, 147866.84871)"
"(-14925.58668, 147871.18141)","(-14924.52838, 147877.53141)"
"(-12089.04288, 146105.08451)","(-12150.32018, 146106.93491)"
"(-15724.51288, 147111.51971)","(-15745.89698, 147110.74101)"
"(-16006.18858, 146231.25731)","(-16065.33918, 146201.35811)"
"(-16006.18858, 146231.25731)","(-15965.74718, 146293.65921)"
"(-12228.53168, 144739.67071)","(-12266.83828, 144760.62911)"
"(-14560.62168, 145341.66311)","(-14504.92758, 145330.76601)"
"(-14591.58888, 145795.95981)","(-14572.41468, 145747.12111)"
"(-15096.94808, 146600.77751)","(-15128.63968, 146593.88801)"
"(-15096.94808, 146600.77751)","(-15088.22128, 146601.90881)"
"(-13375.87228, 146321.28921)","(-13414.05018, 146300.84101)"
"(-13375.87228, 146321.28921)","(-13368.71548, 146325.12241)"
"(-15447.17648, 146115.32271)","(-15483.79388, 146057.80591)"
"(-15447.17648, 146115.32271)","(-15372.29988, 146186.66411)"
"(-11762.75868, 145073.30281)","(-11729.68568, 145038.90681)"
"(-14047.38018, 146467.05321)","(-14040.10618, 146509.77631)"
"(-14047.38018, 146467.05321)","(-14072.78908, 146424.97931)"
"(-13624.87378, 146341.79911)","(-13578.88948, 146384.23861)"
"(-14128.33608, 145309.17701)","(-14080.93138, 145329.21571)"
"(-11075.59348, 144190.18001)","(-11024.58038, 144201.20341)"
"(-11075.59348, 144190.18001)","(-11274.13688, 144152.73261)"
"(-15298.23988, 144790.89301)","(-15310.86048, 144725.25531)"
"(-15298.23988, 144790.89301)","(-15201.48368, 144831.73111)"
"(-15298.23988, 144790.89301)","(-15284.29938, 144806.91291)"
"(-14702.16828, 144994.95761)","(-14746.61838, 144974.84921)"
"(-14702.16828, 144994.95761)","(-14660.89328, 145037.29111)"
"(-15490.67128, 146355.99381)","(-15480.44438, 146418.18161)"
"(-11440.16518, 145115.81351)","(-11420.90838, 145084.72971)"
"(-12740.72048, 145310.68431)","(-12705.49898, 145340.28871)"
"(-15433.96038, 145973.24311)","(-15359.85608, 145977.19411)"
"(-14868.18228, 146219.22111)","(-14932.32528, 146203.86541)"
"(-14868.18228, 146219.22111)","(-14848.33848, 146222.39611)"
"(-11071.86448, 145966.01881)","(-11147.00628, 145954.54251)"
"(-11071.86448, 145966.01881)","(-11004.36048, 145952.13811)"
"(-15441.98668, 146841.04521)","(-15476.05418, 146776.79321)"
"(-15441.98668, 146841.04521)","(-15384.83658, 146852.15781)"
"(-13271.03858, 146473.81701)","(-13282.94488, 146430.16071)"
"(-13271.03858, 146473.81701)","(-13241.20298, 146492.31531)"
"(-12639.74048, 146159.03051)","(-12675.75158, 146200.37181)"
"(-12639.74048, 146159.03051)","(-12630.99478, 146146.74851)"
"(-13872.44898, 144841.32311)","(-13875.62398, 144783.11471)"
"(-13872.44898, 144841.32311)","(-13862.39478, 144865.13571)"
"(-10818.46908, 144831.42181)","(-10886.27628, 144800.47311)"
"(-10818.46908, 144831.42181)","(-10747.02548, 144814.89671)"
"(-14575.02828, 147166.47881)","(-14624.54598, 147179.06321)"
"(-11662.99538, 145918.83721)","(-11708.20798, 145916.55361)"
"(-11662.99538, 145918.83721)","(-11592.21878, 145914.70461)"
"(-15224.80218, 145276.86511)","(-15330.38098, 145195.69281)"
"(-13025.49018, 145492.86501)","(-12999.34778, 145579.07981)"
"(-13025.49018, 145492.86501)","(-13046.34878, 145453.16921)"
"(-15963.57188, 144632.56591)","(-15906.42178, 144611.92841)"
"(-15963.57188, 144632.56591)","(-16007.74048, 144620.64281)"
"(-12394.24228, 144565.17661)","(-12492.78078, 144474.09611)"
"(-12394.24228, 144565.17661)","(-12433.82198, 144483.72671)"
"(-12394.24228, 144565.17661)","(-12352.69618, 144599.80191)"
"(-12433.82198, 144483.72671)","(-12349.72418, 144439.11641)"
"(-15461.32158, 145101.12851)","(-15506.90368, 145039.79301)"
"(-15461.32158, 145101.12851)","(-15505.44178, 145164.93341)"
"(-13117.84528, 146345.91581)","(-13111.11698, 146339.38271)"
"(-13886.24168, 145741.83421)","(-13829.69268, 145782.34541)"
"(-15480.46038, 144275.88351)","(-15429.33128, 144258.20931)"
"(-15459.78808, 145491.87201)","(-15469.90318, 145484.29171)"
"(-15459.78808, 145491.87201)","(-15439.89018, 145548.91981)"
"(-11813.33098, 145468.79411)","(-11764.38298, 145468.79421)"
"(-11813.33098, 145468.79411)","(-11830.45358, 145469.76332)"
"(-15338.82718, 146639.11591)","(-15340.45008, 146640.42671)"
"(-15338.82718, 146639.11591)","(-15326.89538, 146629.47861)"
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)"
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)"
"(-13982.38488, 147789.31921)","(-14008.98295, 147819.37167)"
"(-13919.66048, 146530.34151)","(-13973.01838, 146503.27471)"
"(-15180.04868, 146991.85811)","(-15165.18718, 146993.00121)"
"(-11009.14508, 145140.90221)","(-11037.01668, 145024.30811)"
"(-15283.23638, 146925.18291)","(-15299.19228, 146900.25181)"
"(-15283.23638, 146925.18291)","(-15262.18458, 146939.91911)"
"(-11717.66388, 144051.23541)","(-11652.93558, 144066.29101)"
