x,y,is_exit,is_source,stands
-13827.46668,146491.90671,False,False,"[1080, 1195]"
-11734.65228,145366.77121,True,False,[1254]
-11531.58058,144295.01581,False,False,"[1147, 1204]"
-13015.85208,146804.12081,False,False,"[1193, 1598]"
-13882.26898,144892.76571,False,False,"[1128, 1127]"
-13792.02808,144918.68861,False,False,"[1127, 1487]"
-13271.19898,146187.54901,False,False,"[1450, 1194]"
-15383.15848,146851.67361,False,False,"[1185, 1482]"
-14492.91068,144831.68471,False,False,"[1128, 1484]"
-14262.14518,145321.88861,False,False,"[1128, 1245]"
-14072.78908,146424.97931,False,False,"[1083, 1084]"
-12416.83758,144733.85091,False,False,"[1138, 1140]"
-12400.76288,144403.85391,False,False,"[1142, 1143]"
-14065.23318,145424.99401,False,False,"[1443, 1271]"
-11660.15818,145199.22361,False,False,"[1139, 1203]"
-14422.76218,147949.29371,False,False,[1291]
-14890.11758,143988.46091,False,False,"[1363, 1364]"
-15691.12808,147129.36111,True,False,[1239]
-14841.88268,145358.23391,False,False,"[1442, 1270]"
-14426.76478,144999.69551,False,False,"[1485, 1486]"
-14945.62308,145561.02651,False,False,"[809, 1442]"
-15480.44438,146418.18161,False,False,[1071]
-13839.38108,144722.83091,False,False,"[1128, 1130, 1487]"
-15207.79608,146576.40811,False,False,"[1185, 1437]"
-15019.74988,146953.13931,False,False,"[1185, 1482]"
-14478.33408,144262.82221,False,False,"[1129, 1363]"
-14923.24858,148582.19891,False,False,[1291]
-15209.77138,147563.19171,False,False,"[1456, 1237]"
-13145.01798,146897.13081,False,False,"[1096, 1193]"
-11524.89808,145188.91691,False,False,[1203]
-13779.35238,145003.77691,False,False,"[1126, 1127]"
-13328.05228,147261.99701,False,False,[1096]
-14028.35928,144040.57891,False,False,"[1613, 1134]"
-11415.48698,145046.44911,False,False,[867]
-14825.98398,148068.07981,False,False,[1291]
-14776.82938,146282.94981,False,False,"[1184, 1441, 1084]"
-14036.25798,145818.56061,False,False,"[1444, 1085]"
-11592.21878,145914.70461,False,False,[1202]
-13180.45968,146442.17371,False,False,"[1450, 1099]"
-14729.01118,145756.83431,False,False,"[1441, 1620]"
-14885.59118,143762.96811,False,False,[1186]
-10946.94938,144516.92811,False,False,"[873, 1203]"
-13798.59818,143756.70501,False,False,[1197]
-13910.47698,147474.63001,True,False,"[875, 1453]"
-14112.43908,144827.84821,False,False,"[1128, 1486]"
-12463.08358,144325.82711,False,False,"[1142, 1143]"
-14299.97578,147426.14361,False,False,"[1244, 1453, 1454]"
-13876.41278,147379.55901,False,False,[875]
-12929.75748,146393.18821,False,False,"[1449, 1099]"
-15288.08488,145705.43041,False,False,"[809, 1483, 1534]"
-15771.34268,144162.11891,False,False,[1125]
-12830.57718,146643.65061,False,False,"[1596, 1597]"
-12057.60338,145980.66811,False,False,[1101]
-10356.64758,144859.65951,False,False,[870]
-13533.62568,145370.66971,True,False,[1089]
-14580.93918,144040.03811,False,False,"[1363, 1613]"
-15281.38148,145347.59291,False,False,"[809, 1442]"
-12744.09998,144966.39921,False,False,"[1488, 1137]"
-14062.16818,144669.09791,False,False,"[1128, 1486]"
-16057.51068,146529.00441,False,False,[1070]
-15425.29468,145588.10881,False,False,"[809, 1534]"
-13058.18548,146682.41221,False,False,"[1193, 1598]"
-16032.98608,146583.71051,False,False,"[1366, 1070]"
-15201.48368,144831.73111,False,False,[1611]
-13613.05538,146774.16611,False,False,"[1600, 1195]"
-15646.98908,144997.45851,False,False,"[1240, 1442]"
-12625.23228,146390.29161,True,False,[1449]
-15076.31078,147929.54341,False,False,[917]
-13417.86488,146959.90351,False,False,"[1593, 1595]"
-15249.24308,144847.19851,False,False,[1270]
-11227.49668,144347.25191,False,False,"[1203, 1149]"
-11480.99628,145113.97001,False,False,[1203]
-16003.27078,146184.14601,False,False,[1073]
-14429.72558,144359.42951,False,False,"[1129, 1131]"
-14828.27078,144874.01811,False,False,[1484]
-14788.00318,147103.49141,False,False,"[1481, 1237]"
-15264.80588,145686.36821,False,False,"[809, 1483]"
-14159.89478,147061.02821,False,False,"[1480, 1078]"
-15947.31148,145023.36251,False,False,[1240]
-14454.19658,146557.74081,False,False,"[1084, 1079]"
-15031.27948,146094.64141,False,False,"[1075, 1534]"
-11937.40728,145699.39451,False,False,[1202]
-14977.43028,144053.28391,False,False,"[1363, 1364]"
-14283.81888,144269.42051,False,False,"[1129, 1131]"
-14111.25048,146564.13241,False,False,"[1084, 1079]"
-13782.60758,144645.02881,False,False,"[1130, 1132]"
-11370.05048,145405.53271,False,False,[867]
-11345.52318,145931.44721,False,False,[1202]
-11821.71068,146092.20941,False,False,[1101]
-14340.28688,144200.94821,False,False,"[1129, 1131]"
-13662.89008,146188.21191,False,False,"[1082, 1085]"
-15049.94118,147981.77761,False,False,[917]
-11563.75318,144902.63121,False,False,"[867, 1203]"
-15729.63088,144940.49131,False,False,"[1240, 1123]"
-11295.86918,144831.21091,False,False,"[868, 871]"
-15178.62918,144972.11001,False,False,[1270]
-16047.07788,146525.92091,False,False,[1070]
-11858.22438,145782.12211,False,False,[1202]
-12895.22748,144865.80191,False,False,"[1616, 1138]"
-11652.93558,144066.29101,False,False,"[1204, 1149]"
-13651.15998,144316.81391,False,False,"[1132, 1612]"
-13773.53538,146763.95031,False,False,"[1600, 1077]"
-14126.77008,147311.86351,False,False,"[1480, 1453]"
-14548.29018,147672.87581,False,False,[1244]
-15148.72018,147750.30651,False,False,"[1456, 917]"
-13978.03108,146822.26791,False,False,"[1077, 1078]"
-15464.19148,146899.64941,False,False,"[1482, 1068, 1237]"
-15735.57828,147134.12361,True,False,[1239]
-12580.47548,146329.04871,False,False,"[1449, 1103]"
-14364.58168,146183.00121,False,False,"[1441, 1084]"
-13290.99208,146549.54781,False,False,"[1082, 1195]"
-15530.46948,147134.84461,False,False,"[1068, 1237]"
-14185.42688,146772.21621,False,False,"[1078, 1079]"
-14032.24448,145641.00871,False,False,"[1088, 1444, 1445, 1271]"
-13185.88748,145620.56041,False,False,"[1290, 1102]"
-12470.54088,146156.54001,False,False,"[1449, 1100, 1103]"
-15128.63968,146593.88801,False,False,"[1185, 1437]"
-14001.65808,147141.05341,False,False,"[1480, 1078]"
-14277.99478,143822.62901,False,False,[1186]
-15765.74078,147115.07351,False,False,[1239]
-13617.06788,146809.84641,False,False,"[1600, 1076]"
-13437.80828,144887.85461,False,False,[1616]
-10543.25388,144661.42371,False,False,"[872, 870]"
-14818.34888,144803.24191,False,False,"[1611, 1484]"
-12970.14518,146621.16101,False,False,"[1597, 1598]"
-13821.59888,146152.73651,False,False,"[1081, 1085]"
-14814.86158,148010.96841,False,False,[1291]
-15962.86898,146745.39261,False,False,[1366]
-15303.98498,146530.92731,False,False,"[1185, 1437]"
-10884.41308,144408.85501,False,False,"[873, 874]"
-11446.45148,145739.67071,False,False,[1202]
-13684.09738,147600.77681,False,False,[875]
-13525.44518,145530.64991,False,False,"[1089, 1196, 1446]"
-15361.86718,146841.53491,False,False,"[1185, 1482]"
-11869.02648,146079.00071,False,False,[1101]
-15472.98178,147325.67091,False,False,"[1237, 1239]"
-14017.72418,146396.40761,False,False,"[1080, 1083]"
-12470.28868,144920.10251,False,False,"[1488, 1137]"
-11764.38298,145468.79421,True,False,[1254]
-15896.56088,146222.82061,False,False,[1073]
-14889.31928,147873.46291,False,False,[1244]
-14537.74978,147738.65121,False,False,"[1291, 1244]"
-15158.38008,144054.91271,False,False,"[1186, 1125]"
-11864.57358,144649.02741,False,False,"[1203, 1142]"
-13640.20288,145598.02871,False,False,"[1089, 1196]"
-12771.02698,146756.67071,False,False,"[1096, 1596, 1597]"
-12585.37458,144961.36041,False,False,"[1488, 1137]"
-12258.46148,144668.67251,False,False,"[1138, 1140]"
-10682.79098,144490.11011,False,False,"[872, 873]"
-13866.84098,147030.84941,False,False,"[1600, 1078]"
-11842.12788,145305.76541,False,False,[1254]
-12893.66418,145549.07151,False,False,"[1105, 1255]"
-13370.42588,145732.78721,False,False,"[1196, 1446]"
-13758.06188,147661.43361,False,False,[875]
-14250.02268,145083.96541,False,False,"[1128, 1486]"
-13702.74628,144804.56381,False,False,"[1130, 1132]"
-15330.38098,145195.69281,False,False,"[1442, 1270]"
-13512.67548,146974.49111,False,False,"[1593, 1076]"
-12647.57588,144701.50901,False,False,"[1140, 1141]"
-14490.27358,147656.10931,False,False,[1244]
-15565.47728,147311.94381,False,False,"[1068, 1237]"
-14902.02388,144200.12801,False,False,"[1363, 1364]"
-13496.28878,147121.48001,False,False,"[1096, 1593]"
-11113.98768,145696.53051,True,False,[1202]
-15483.79388,146057.80591,False,False,[1074]
-15734.38758,146888.37811,False,False,[1071]
-15875.60918,146778.80951,False,False,[1366]
-12223.80798,144581.00051,False,False,[1140]
-15557.61238,144535.93671,False,False,"[1123, 1124]"
-12451.77348,146591.56311,True,False,[1103]
-16035.87368,146571.86871,False,False,"[1366, 1070]"
-15488.08388,145699.36201,False,False,[1534]
-14377.07098,146528.96661,False,False,"[1084, 1079]"
-12475.21128,145037.27731,False,False,"[1136, 1137]"
-11935.54898,145084.89061,False,False,"[1139, 1254]"
-10665.36488,145884.19981,False,False,[1202]
-15814.99518,145277.94611,False,False,"[1240, 809]"
-12521.28708,144960.02991,False,False,"[1488, 1137]"
-14470.21508,144743.43061,False,False,"[1128, 1484]"
-11666.91138,145067.37131,False,False,"[1139, 1203]"
-13395.90568,146765.23701,False,False,"[1595, 1195]"
-10859.80788,145708.37321,False,False,[1202]
-14098.54848,146374.20621,False,False,"[1083, 1084]"
-14247.19098,145659.45621,False,False,"[1088, 1443]"
-11946.85048,146132.35071,False,False,[1101]
-12974.51128,144592.08371,False,False,"[1141, 1615]"
-13769.60088,144830.47531,False,False,"[1130, 1487]"
-14944.05428,145669.04931,False,False,"[1620, 1245]"
-14954.62328,146963.28301,False,False,"[1185, 1482]"
-15260.60458,147698.22871,False,False,"[1456, 917]"
-13443.29728,145607.46281,False,False,"[1196, 1446]"
-10294.59148,144601.68321,False,False,[872]
-15169.07868,146359.25281,False,False,"[1072, 1074]"
-14297.34464,147649.73247,False,False,"[1452, 1453, 1454]"
-14625.96818,145051.04941,False,False,"[1485, 1486]"
-15767.32828,147094.43611,False,False,[1239]
-12349.72418,144439.11641,False,False,"[1140, 1142, 1143]"
-13231.44638,146382.91641,True,False,"[1450, 1194, 1082]"
-15046.65978,145429.55581,False,False,"[809, 1442]"
-15791.01258,144877.27491,False,False,"[1240, 1123]"
-13493.12948,144391.88171,False,False,"[1616, 1614]"
-15495.24338,146869.58221,False,False,"[1482, 1068]"
-12909.83988,145201.87511,False,False,"[1136, 1255]"
-12705.49898,145340.28871,False,False,"[1136, 1255]"
-15306.39928,145885.17081,False,False,"[1483, 1534]"
-12856.57828,147058.04901,True,False,[1096]
-12322.98048,146306.96011,False,False,[1103]
-12723.63338,146447.69101,True,False,"[1449, 1195]"
-11373.78948,144671.10651,False,False,"[1203, 871]"
-14832.81068,147904.62321,False,False,[1244]
-14607.69098,146757.93471,False,False,"[1184, 1482, 1079]"
-15812.77948,146234.90331,False,False,[1073]
-14404.40158,145876.37681,False,False,"[1441, 1087]"
-13943.06928,144426.81741,False,False,"[1612, 1133]"
-11263.41818,145296.24331,False,False,[867]
-12969.83018,144538.77021,False,False,"[1141, 1615]"
-13223.92498,146709.60721,False,False,"[1193, 1595]"
-14588.57088,148086.74141,False,False,[1291]
-12980.03918,145855.12961,False,False,"[1290, 1102]"
-11263.25238,145350.99561,True,False,[867]
-12765.37938,146282.17721,True,False,"[1449, 1099]"
-11809.39888,145830.47211,False,False,[1202]
-14081.64748,147738.70341,False,False,"[875, 1452]"
-14879.95868,148371.65861,False,False,[1291]
-10458.37578,145856.31011,False,False,[1202]
-15159.41118,146993.44551,False,False,"[1185, 1482]"
-11940.97378,145697.07781,False,False,[1202]
-13220.42898,146150.17781,False,False,"[1450, 1196]"
-15392.22368,146522.98981,False,False,"[1185, 1437]"
-14505.97488,146672.78371,False,False,"[1184, 1079]"
-14102.78858,147702.99791,False,False,"[875, 1452]"
-14521.18908,144520.91421,False,False,"[1129, 1364]"
-15047.02658,145886.28121,False,False,"[1483, 1620]"
-15000.11178,146845.62911,False,False,"[1185, 1482]"
-14898.12208,145356.38281,False,False,"[1442, 1270]"
-11274.13688,144152.73261,False,False,[1149]
-13132.81708,146059.89061,False,False,"[1099, 1196]"
-13480.89768,145544.42201,False,False,"[1196, 1446]"
-15183.70118,147617.21421,False,False,"[1456, 1237, 917]"
-14819.67178,144831.68461,False,False,[1484]
-15126.13828,145819.52751,False,False,[1620]
-14834.89898,146860.09521,False,False,"[1185, 1482]"
-14447.74828,147582.65281,False,False,"[1244, 1454]"
-14885.25038,148410.02321,False,False,[1291]
-14403.16488,144578.13181,False,False,"[1131, 1484]"
-14794.88228,147919.82091,False,False,[1291]
-15236.15228,146123.23001,False,False,"[1440, 1075]"
-13482.42478,143789.31201,False,False,"[1197, 1615]"
-13238.18248,145897.67821,False,False,"[1102, 1196, 1446]"
-11458.48648,144463.70191,False,False,"[1203, 1204]"
-12323.05608,143997.39251,False,False,"[1204, 1142]"
-11134.51618,144634.83131,False,False,"[1203, 871]"
-15384.05828,146852.10211,False,False,"[1185, 1482]"
-11730.09568,145234.71171,False,False,[1139]
-12259.80638,146392.38991,False,False,[1103]
-13938.87208,145136.22071,False,False,"[1128, 1127]"
-15088.22128,146601.90881,False,False,"[1185, 1437]"
-14258.09258,145259.11991,False,False,"[1128, 1245, 1486]"
-14417.95578,144444.00391,False,False,"[1131, 1364]"
-14804.77218,144885.96981,False,False,"[1484, 1485]"
-12540.93688,144686.12451,False,False,"[1140, 1141]"
-15354.32338,145951.62151,False,False,"[1440, 1534]"
-13046.34878,145453.16921,False,False,"[1105, 1290]"
-14832.86238,147717.65001,False,False,"[1244, 917]"
-13423.48588,146771.36451,False,False,"[1595, 1195]"
-11851.69558,145557.42981,False,False,[1254]
-15621.13378,146398.20201,False,False,[1073]
-12981.23148,144390.67991,False,False,"[1141, 1615]"
-14320.01148,145721.00871,False,False,"[1088, 1087]"
-13823.81668,147245.87331,True,False,"[875, 1453]"
-15257.70018,146848.41391,False,False,"[1185, 1482]"
-15076.21138,146055.88031,False,False,"[1075, 1534]"
-12729.67628,146255.19781,False,False,"[1449, 1099]"
-16142.70368,146847.94301,False,False,[1366]
-10990.81678,144401.94621,False,False,"[874, 1149]"
-14792.36878,147224.80311,False,False,"[1244, 1237]"
-10474.81838,144921.17101,False,False,[870]
-11920.18608,144921.16711,False,False,[1139]
-12983.75868,144092.47811,False,False,"[1144, 1615, 1143]"
-13470.61618,144584.40791,False,False,"[1616, 1132]"
-12150.15268,145756.11531,False,False,"[1104, 1202]"
-13973.01838,146503.27471,False,False,"[1080, 1083]"
-15943.11648,146750.98121,False,False,[1366]
-13567.18558,146177.82421,False,False,"[1194, 1082, 1085]"
-15028.47268,146955.15471,False,False,"[1185, 1482]"
-15242.89918,145958.98971,False,False,"[1483, 1534]"
-12663.21388,143837.87751,False,False,"[1144, 1143]"
-11470.55298,144318.91261,False,False,"[1147, 1204]"
-15303.47638,146331.59291,False,False,"[1072, 1074]"
-12978.37398,145695.43561,False,False,"[1105, 1290]"
-15119.07388,146040.79901,False,False,"[1075, 1534]"
-10573.46028,144871.49751,False,False,[870]
-13242.00208,144252.09451,False,False,"[1616, 1615]"
-11751.14978,145922.46771,False,False,[1202]
-12207.56518,145256.88351,False,False,"[1136, 1254]"
-14883.20187,143958.33582,False,False,"[1186, 1363, 1364]"
-13849.70598,144705.39431,False,False,"[1128, 1130]"
-15788.12378,147400.48811,False,False,[1239]
-11945.21128,145925.18031,False,False,[1202]
-15597.65658,146877.03521,False,False,"[1068, 1071]"
-12806.04818,144934.03121,False,False,"[1488, 1138]"
-12641.83128,145143.41391,False,False,"[1136, 1255]"
-12309.36988,144814.52591,False,False,"[1137, 1138]"
-15842.08138,144405.63451,False,False,[1124]
-15493.80838,147969.73971,False,False,[1457]
-12491.57528,146212.63171,False,False,"[1449, 1103]"
-14095.50938,145846.91971,False,False,"[1444, 1085]"
-15169.42968,143985.63141,False,False,"[1186, 1125]"
-12916.33568,146385.22021,False,False,"[1449, 1099]"
-15666.27628,147057.48141,False,False,"[1068, 1071]"
-12175.67898,144544.42311,False,False,"[1140, 1142]"
-12615.40058,146092.04771,False,False,"[1099, 1100]"
-15326.89538,146629.47861,False,False,"[1185, 1437]"
-10463.21308,144753.03841,False,False,[870]
-15439.89018,145548.91981,False,False,"[809, 1534]"
-12533.73238,146824.37381,False,False,[1096]
-12690.56448,146456.52551,False,False,"[1449, 1594]"
-13518.84458,146773.71091,False,False,"[1593, 1195, 1076]"
-14342.66708,145947.30791,False,False,"[1441, 1085, 1087]"
-14909.33478,143984.46261,False,False,"[1186, 1364]"
-11950.06808,145691.12221,False,False,[1202]
-15621.14228,146397.96361,False,False,[1073]
-15210.54348,147912.80931,False,False,[917]
-15210.86278,147682.35371,False,False,"[1456, 917]"
-12295.48598,144796.93201,False,False,"[1137, 1138]"
-12315.90138,144664.60161,False,False,"[1140, 1141]"
-13594.16888,144865.43611,False,False,[1126]
-13753.75008,143748.71941,False,False,[1197]
-11510.55058,144773.11531,False,False,"[1203, 871]"
-12733.85388,146561.12711,False,False,"[1594, 1596]"
-12881.73998,143808.54271,False,False,[1144]
-13667.56648,145424.61151,False,False,"[1089, 1271]"
-14936.42718,146267.89631,False,False,"[1184, 1075]"
-15028.57438,146955.34541,False,False,"[1185, 1482]"
-15609.37168,147159.52371,False,False,[1239]
-13561.03988,143804.21751,False,False,"[1197, 1615]"
-14008.89668,145666.31691,False,False,"[1444, 1445]"
-13910.34048,147257.92801,False,False,[1453]
-14248.16788,146583.99871,False,False,"[1084, 1079]"
-12780.53328,144999.55571,False,False,"[1488, 1137]"
-11470.59238,145331.44931,False,False,[867]
-12356.55818,145446.02521,False,False,"[1254, 1255]"
-12350.97338,145416.77831,True,False,"[1136, 1254, 1255]"
-10769.58068,145276.86331,False,False,[868]
-15863.04998,146784.46801,False,False,[1366]
-15042.60498,143857.15291,False,False,[1186]
-15164.24138,147924.71571,False,False,[917]
-12925.23308,145500.01911,False,False,"[1105, 1255]"
-13806.51368,145323.64611,False,False,"[1271, 1127]"
-11059.54818,144474.97531,False,False,"[1203, 1149]"
-14280.03038,143983.68971,False,False,"[1186, 1613]"
-15110.06368,145053.20691,False,False,[1270]
-15384.50278,146852.09401,False,False,"[1185, 1482]"
-14333.41008,147661.11421,False,False,"[1452, 1454]"
-15044.59268,146765.71021,False,False,"[1185, 1482]"
-14426.68938,144118.58591,False,False,"[1363, 1131, 1613]"
-13208.18098,146193.86991,False,False,"[1450, 1196]"
-12160.51058,145195.65361,False,False,"[1136, 1254]"
-14427.15348,147879.70361,False,False,[1291]
-14208.79108,147559.44791,False,False,"[1453, 1454]"
-11526.46438,144478.29961,False,False,"[1203, 1204]"
-13367.16428,144954.52981,False,False,[1616]
-15367.31048,146583.52301,False,False,"[1185, 1437]"
-12671.55228,145057.53741,False,False,"[1137, 1255]"
-11816.05378,144880.62371,False,False,[1203]
-11010.83498,144515.51401,False,False,"[873, 1203, 1149]"
-13765.43318,145894.95561,False,False,"[1085, 1086]"
-15415.43758,146498.93001,False,False,"[1185, 1071]"
-12343.60098,145402.91041,False,False,"[1136, 1254]"
-12906.99028,143949.65501,False,False,"[1144, 1145]"
-12413.47388,144682.85741,False,False,"[1140, 1141]"
-14481.43128,144868.17281,False,False,"[1128, 1484]"
-14877.70728,146036.18201,False,False,[1439]
-13967.54318,145592.78791,False,False,"[1445, 1271]"
-13063.89828,144623.93591,False,False,"[1616, 1615]"
-15135.60138,147905.94871,False,False,[917]
-14991.69678,146507.44311,False,False,"[1072, 1185]"
-14391.21158,147788.57861,False,False,"[1291, 1452]"
-14216.70058,145809.08021,False,False,"[1444, 1085]"
-13086.45908,146109.66861,False,False,"[1099, 1196]"
-13339.78648,145532.24331,False,False,[1446]
-13731.14808,145321.09831,False,False,"[1126, 1271]"
-14071.42858,144770.96271,False,False,"[1128, 1486]"
-13709.48008,144571.26261,False,False,"[1130, 1132]"
-12303.79868,146355.01091,False,False,[1103]
-14784.72258,148459.94331,False,False,[1291]
-10496.10668,145815.77961,False,False,[1202]
-14636.60918,148108.32401,False,False,[1291]
-14009.90408,146567.87161,False,False,"[1083, 1195]"
-11766.11108,146178.79121,False,False,[1101]
-13240.97638,146698.42841,False,False,"[1595, 1195]"
-14661.47398,144533.10291,False,False,"[1129, 1364]"
-14162.52448,146608.73501,False,False,"[1084, 1079]"
-14051.36368,147278.79051,False,False,"[1480, 1453]"
-11364.64548,145718.88591,False,False,[1202]
-12497.41958,144262.14801,False,False,"[1142, 1143]"
-12209.91338,145103.27451,False,False,"[1136, 1139]"
-14969.37528,147499.70581,False,False,"[1244, 1237]"
-14364.30798,143819.29371,False,False,[1186]
-13977.27458,145720.25701,False,False,"[1085, 1444, 1445]"
-13153.32208,146507.46771,False,False,"[1449, 1195]"
-15227.21718,144169.72541,False,False,"[1611, 1125]"
-13790.69308,145260.12631,False,False,"[1126, 1127]"
-15754.89288,147087.98681,True,False,[1071]
-15143.34368,144614.01091,False,False,"[1611, 1124]"
-13757.19768,144991.45261,False,False,"[1126, 1487]"
-12266.83828,144760.62911,False,False,"[1137, 1138]"
-14501.81808,144813.40061,False,False,"[1128, 1484]"
-11987.95628,145599.76321,False,False,[1254]
-10643.00188,145112.35371,False,False,[868]
-11567.18588,144257.36441,False,False,"[1147, 1204, 1149]"
-15975.56908,146750.68421,False,False,[1366]
-12709.88568,146237.29701,False,False,"[1449, 1099]"
-10696.10468,145035.18151,False,False,[868]
-15041.27448,146763.25761,False,False,"[1185, 1482]"
-12939.96438,144425.43781,False,False,"[1141, 1615]"
-11721.68068,145840.93761,False,False,[1202]
-13501.87558,145393.15941,False,False,[1089]
-12466.32248,144863.12271,False,False,"[1488, 1138]"
-11384.58178,144434.66241,False,False,"[1203, 1204]"
-15203.79148,146458.18001,False,False,"[1072, 1437]"
-15605.25878,146322.79561,False,False,[1073]
-11842.75418,145798.80901,False,False,[1202]
-12213.62788,144998.91311,False,False,"[1136, 1139]"
-13414.05018,146300.84101,False,False,"[1194, 1082]"
-16022.57368,146795.63541,False,False,[1366]
-15098.94788,147899.89991,False,False,[917]
-13721.45338,145624.42461,False,False,"[1089, 1196, 1445]"
-11536.43088,144722.22231,False,False,"[1203, 871]"
-13212.99048,146367.46601,False,False,"[1450, 1194]"
-12649.74288,146614.16411,False,False,"[1096, 1594]"
-13962.53738,146402.88011,False,False,"[1080, 1081, 1083]"
-14406.92098,145035.41421,False,False,"[1485, 1486]"
-12659.42048,144787.31661,False,False,"[1138, 1140]"
-13979.18348,143898.68691,False,False,"[1613, 1135]"
-11842.71668,145304.14611,False,False,"[1139, 1254]"
-14124.42158,144146.08821,False,False,"[1131, 1133, 1613]"
-12276.15428,143890.69261,False,False,[1204]
-15731.72918,145411.62791,False,False,"[1240, 809]"
-15811.18308,146489.27261,False,False,"[1073, 1070]"
-15348.16768,144442.21781,False,False,"[1611, 1124]"
-16125.24418,146635.20841,False,False,[1366]
-14315.68288,147595.43131,False,False,"[1453, 1454]"
-13703.38148,144111.35721,False,False,"[1612, 1614]"
-14666.18568,145703.96781,False,False,"[1441, 1620, 1245]"
-14786.41558,147249.93861,False,False,"[1244, 1237]"
-10570.75778,144557.47441,False,False,"[872, 873]"
-15112.25058,147543.36211,False,False,"[1244, 1237]"
-14160.29138,146724.59121,False,False,"[1078, 1079]"
-12710.97448,145136.61801,False,False,"[1136, 1255]"
-14632.13338,144854.71411,False,False,"[1484, 1364]"
-15262.59888,146860.09531,False,False,"[1185, 1482]"
-14982.47838,146036.34661,False,False,"[1620, 1534]"
-12841.67638,146340.57071,False,False,"[1449, 1099]"
-13530.24098,146047.82981,False,False,"[1194, 1086]"
-15617.12408,147285.23401,False,False,[1239]
-13870.51478,144894.77251,False,False,"[1128, 1127]"
-15429.41418,145577.07881,False,False,"[809, 1534]"
-14372.02358,144576.29661,False,False,"[1128, 1131, 1484]"
-15317.51188,145817.70191,False,False,"[1483, 1534]"
-14328.25918,145479.59011,False,False,"[1443, 1245]"
-15219.73628,146969.63301,False,False,"[1185, 1482]"
-15051.39638,147499.70571,False,False,"[1244, 1237]"
-12153.61338,144667.05281,False,False,[1140]
-14173.45488,144108.85651,False,False,"[1131, 1613]"
-15825.42008,147048.72531,False,False,[1239]
-15622.57698,146353.40921,True,False,[1073]
-15717.79138,146751.46851,False,False,"[1366, 1070, 1071]"
-14197.60838,144306.74921,False,False,"[1131, 1133]"
-13944.20728,147322.48651,False,False,[1453]
-13083.96588,146313.01901,False,False,"[1450, 1099, 1196]"
-15387.46118,146621.41501,False,False,"[1185, 1437]"
-15356.05428,146287.32981,False,False,"[1072, 1074]"
-14994.01078,147778.04371,False,False,"[1244, 917]"
-15874.99008,146353.40921,False,False,[1073]
-13198.22988,146922.42182,False,False,"[1096, 1595]"
-14867.02568,143942.16341,False,False,"[1186, 1363]"
-11893.68148,145727.79831,False,False,[1202]
-13260.01258,146088.30001,False,False,"[1194, 1196]"
-13161.69688,144486.83221,False,False,"[1616, 1615]"
-13616.46748,145319.14971,False,False,[1271]
-11591.04198,144466.26011,False,False,"[1203, 1204]"
-11911.82328,145716.01351,True,False,[1202]
-12150.32018,146106.93491,True,False,"[1101, 1103]"
-14590.69028,145195.79441,False,False,[1486]
-15681.70098,146650.70791,False,False,"[1073, 1070, 1071]"
-13054.38078,147111.92121,False,False,[1096]
-15310.86048,144725.25531,False,False,"[1123, 1611, 1124]"
-15414.36248,146498.72301,False,False,"[1072, 1185, 1437]"
-12769.00638,144912.86441,False,False,"[1488, 1138]"
-14607.73368,143980.17811,False,False,"[1186, 1613]"
-15434.85898,145315.67201,False,False,"[809, 1442]"
-11134.21108,144849.16651,False,False,"[868, 871]"
-11981.05388,145668.80201,False,False,[1202]
-12938.24598,146398.22751,False,False,"[1449, 1099]"
-14731.30908,146435.19421,False,False,"[1184, 1084]"
-15775.26578,146792.28131,False,False,[1366]
-12353.87028,145000.81171,False,False,"[1136, 1137]"
-14080.93138,145329.21571,False,False,"[1128, 1443, 1271]"
-11237.67288,144496.64751,False,False,"[1203, 871]"
-11729.68568,145038.90681,False,False,[1139]
-13750.40568,146363.61001,False,False,"[1081, 1195]"
-15224.98618,146240.56601,False,False,"[1440, 1074, 1075]"
-12521.62568,145878.45101,False,False,"[1104, 1100]"
-10989.83068,144664.08681,False,False,"[1203, 868, 870]"
-13197.73118,146867.56381,False,False,"[1193, 1595]"
-14307.13538,146978.59171,False,False,"[1078, 1079]"
-14582.22358,145181.50691,False,False,[1486]
-15032.25988,147681.35721,False,False,"[1244, 917]"
-11418.35498,144839.21431,False,False,"[1203, 871]"
-14378.63448,147659.40761,False,False,"[1452, 1454]"
-14733.24208,144794.82971,False,False,"[1484, 1364]"
-12882.90408,146573.08441,False,False,"[1195, 1597]"
-13038.96588,145407.01511,False,False,"[1105, 1290, 1255]"
-12501.64878,143839.65731,False,False,[1143]
-13444.98948,146501.03151,False,False,"[1081, 1195]"
-14798.18418,146698.85951,False,False,"[1184, 1185]"
-13981.24898,147342.59491,False,False,[1453]
-11573.28158,145242.74891,False,False,[1203]
-12973.14218,143963.06211,False,False,"[1144, 1145]"
-13476.53228,144047.39071,False,False,"[1614, 1615]"
-12599.48558,145088.91361,False,False,"[1136, 1137, 1255]"
-14756.95238,147153.40021,False,False,"[1481, 1244]"
-16118.62948,146762.87011,False,False,[1366]
-15724.86258,146811.38421,True,False,[1071]
-14293.61348,146146.41531,False,False,"[1441, 1083, 1084]"
-11076.49878,144696.99751,True,False,"[1203, 868, 871]"
-15616.80648,147245.44071,False,False,[1068]
