502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node5node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
56.0 * M_node6node55_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
47.15 * M_node6node55_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
33.43 * M_node6node55_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
23.7 * M_node6node55_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
16.8 * M_node6node55_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
11.91 * M_node6node55_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
56.0 * M_node6node55_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
47.15 * M_node6node55_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
33.43 * M_node6node55_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
23.7 * M_node6node55_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
16.8 * M_node6node55_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
11.91 * M_node6node55_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1935.0 * M_node7node32_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1629.22 * M_node7node32_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1154.98 * M_node7node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
818.79 * M_node7node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
580.46 * M_node7node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
411.5 * M_node7node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1935.0 * M_node7node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1629.22 * M_node7node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1154.98 * M_node7node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
818.79 * M_node7node32_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
580.46 * M_node7node32_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
411.5 * M_node7node32_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node70_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node70_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node70_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node70_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node70_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node70_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node70_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node70_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node70_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node70_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node70_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node70_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
500.0 * M_node8node65_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
420.99 * M_node8node65_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
298.45 * M_node8node65_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
211.57 * M_node8node65_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
149.99 * M_node8node65_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
106.33 * M_node8node65_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
500.0 * M_node8node65_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
420.99 * M_node8node65_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
298.45 * M_node8node65_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
211.57 * M_node8node65_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
149.99 * M_node8node65_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
106.33 * M_node8node65_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
417.0 * M_node8node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
351.1 * M_node8node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
248.9 * M_node8node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
176.45 * M_node8node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
125.09 * M_node8node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
88.68 * M_node8node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
417.0 * M_node8node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
351.1 * M_node8node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
248.9 * M_node8node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
176.45 * M_node8node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
125.09 * M_node8node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
88.68 * M_node8node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node77_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node77_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node77_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node77_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node77_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node77_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node77_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node77_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node77_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node77_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node77_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node77_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
119.0 * M_node9node28_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
100.19 * M_node9node28_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
71.03 * M_node9node28_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
50.35 * M_node9node28_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
35.7 * M_node9node28_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
25.31 * M_node9node28_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
119.0 * M_node9node28_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
100.19 * M_node9node28_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
71.03 * M_node9node28_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
50.35 * M_node9node28_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
35.7 * M_node9node28_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
25.31 * M_node9node28_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
438.0 * M_node9node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
368.78 * M_node9node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
261.44 * M_node9node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
185.34 * M_node9node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
131.39 * M_node9node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
93.14 * M_node9node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
438.0 * M_node9node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
368.78 * M_node9node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
261.44 * M_node9node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
185.34 * M_node9node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
131.39 * M_node9node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
93.14 * M_node9node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
274.0 * M_node9node25_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
230.7 * M_node9node25_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
163.55 * M_node9node25_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
115.94 * M_node9node25_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
82.19 * M_node9node25_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
58.27 * M_node9node25_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
274.0 * M_node9node25_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
230.7 * M_node9node25_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
163.55 * M_node9node25_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
115.94 * M_node9node25_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
82.19 * M_node9node25_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
58.27 * M_node9node25_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node75_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node75_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node75_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node75_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node75_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node75_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node75_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node75_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node75_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node75_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node75_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node75_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
104.0 * M_node10node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
87.57 * M_node10node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
62.08 * M_node10node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
44.01 * M_node10node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
31.2 * M_node10node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.12 * M_node10node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
104.0 * M_node10node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
87.57 * M_node10node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
62.08 * M_node10node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
44.01 * M_node10node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
31.2 * M_node10node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.12 * M_node10node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
39.0 * M_node10node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
32.84 * M_node10node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
23.28 * M_node10node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
16.5 * M_node10node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
11.7 * M_node10node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
8.29 * M_node10node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
39.0 * M_node10node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
32.84 * M_node10node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
23.28 * M_node10node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
16.5 * M_node10node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
11.7 * M_node10node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
8.29 * M_node10node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
602.0 * M_node10node30_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
506.87 * M_node10node30_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
359.33 * M_node10node30_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
254.73 * M_node10node30_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
180.59 * M_node10node30_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
128.02 * M_node10node30_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
602.0 * M_node10node30_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
506.87 * M_node10node30_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
359.33 * M_node10node30_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
254.73 * M_node10node30_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
180.59 * M_node10node30_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
128.02 * M_node10node30_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node10node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node10node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node10node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node10node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node10node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node10node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node10node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node10node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node10node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node10node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node10node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node10node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node10node75_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node10node75_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node10node75_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node10node75_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node10node75_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node10node75_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node10node75_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node10node75_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node10node75_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node10node75_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node10node75_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node10node75_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
81.0 * M_node11node62_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
68.2 * M_node11node62_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
48.35 * M_node11node62_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
34.27 * M_node11node62_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
24.3 * M_node11node62_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
17.23 * M_node11node62_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
81.0 * M_node11node62_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
68.2 * M_node11node62_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
48.35 * M_node11node62_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
34.27 * M_node11node62_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
24.3 * M_node11node62_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
17.23 * M_node11node62_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node11node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node11node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node11node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node11node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node11node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node11node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node11node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node11node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node11node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node11node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node11node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node11node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
159.0 * M_node12node65_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
133.87 * M_node12node65_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
94.91 * M_node12node65_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
67.28 * M_node12node65_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
47.7 * M_node12node65_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
33.81 * M_node12node65_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
159.0 * M_node12node65_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
133.87 * M_node12node65_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
94.91 * M_node12node65_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
67.28 * M_node12node65_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
47.7 * M_node12node65_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
33.81 * M_node12node65_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node12node77_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node12node77_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node12node77_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node12node77_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node12node77_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node12node77_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node12node77_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node12node77_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node12node77_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node12node77_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node12node77_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node12node77_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
125.0 * M_node13node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
105.25 * M_node13node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
74.61 * M_node13node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
52.89 * M_node13node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
37.5 * M_node13node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
26.58 * M_node13node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
125.0 * M_node13node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
105.25 * M_node13node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
74.61 * M_node13node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
52.89 * M_node13node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
37.5 * M_node13node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
26.58 * M_node13node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
738.0 * M_node13node14_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
621.38 * M_node13node14_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
440.51 * M_node13node14_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
312.28 * M_node13node14_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
221.38 * M_node13node14_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
156.94 * M_node13node14_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
738.0 * M_node13node14_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
621.38 * M_node13node14_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
440.51 * M_node13node14_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
312.28 * M_node13node14_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
221.38 * M_node13node14_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
156.94 * M_node13node14_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
382.0 * M_node13node47_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
321.63 * M_node13node47_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
228.01 * M_node13node47_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
