"Node1(x,y)","Node2(x,y)"
"(-10432.86448, 150103.99241)","(-10511.42878, 150065.86281)"
"(-9549.17408, 150543.67571)","(-9536.71588, 150493.05871)"
"(-8530.34858, 149576.67691)","(-8521.11508, 149592.52561)"
"(-8530.34858, 149576.67691)","(-8543.27398, 149554.49161)"
"(-8786.60098, 152807.78641)","(-8738.36908, 152806.66081)"
"(-8786.60098, 152807.78641)","(-8818.14548, 152825.16791)"
"(-8628.43458, 151534.84951)","(-8652.24708, 151549.40171)"
"(-9868.44398, 146864.46741)","(-9825.44898, 146947.14991)"
"(-9868.44398, 146864.46741)","(-9858.52208, 146834.70171)"
"(-9207.10248, 152755.11201)","(-9212.62988, 152708.27681)"
"(-9808.45268, 148870.73461)","(-9785.62868, 148893.29091)"
"(-9808.45268, 148870.73461)","(-9834.20877, 148845.28085)"
"(-8355.02278, 151003.67601)","(-8360.97598, 151027.48861)"
"(-8225.67698, 151820.07771)","(-8229.24738, 151810.83901)"
"(-10109.42898, 147891.14591)","(-10050.14308, 147943.22301)"
"(-10109.42898, 147891.14591)","(-10173.86138, 147884.31911)"
"(-9988.77598, 148809.49561)","(-9934.28428, 148797.83501)"
"(-9988.77598, 148809.49561)","(-10030.56108, 148784.87751)"
"(-8519.29378, 151532.20371)","(-8539.13758, 151535.51101)"
"(-8580.92448, 149806.46051)","(-8603.73198, 149826.10751)"
"(-8580.92448, 149806.46051)","(-8571.39948, 149785.92881)"
"(-8659.78628, 151042.81471)","(-8611.00768, 151037.41041)"
"(-8659.78628, 151042.81471)","(-8705.76978, 151031.63081)"
"(-8885.41438, 153255.83531)","(-8885.41448, 153264.73511)"
"(-8885.41438, 153255.83531)","(-8885.01938, 153251.32071)"
"(-8941.24928, 150921.29341)","(-8943.89838, 150917.08481)"
"(-8652.87808, 153230.00371)","(-8668.75308, 153208.57241)"
"(-8652.87808, 153230.00371)","(-8628.27178, 153239.52871)"
"(-9430.55468, 150273.91201)","(-9483.19658, 150264.52581)"
"(-9430.55468, 150273.91201)","(-9415.2196, 150279.71656)"
"(-8910.41408, 153324.61891)","(-8910.41428, 153345.25651)"
"(-8910.41408, 153324.61891)","(-8907.71338, 153321.28531)"
"(-8525.72398, 149546.39321)","(-8521.14908, 149559.45421)"
"(-8525.72398, 149546.39321)","(-8531.75358, 149528.30381)"
"(-8850.47838, 151168.10031)","(-8813.32258, 151152.57061)"
"(-10219.66738, 148565.60401)","(-10230.06568, 148620.60441)"
"(-8840.74588, 149923.93571)","(-8853.97508, 149940.86911)"
"(-8840.74588, 149923.93571)","(-8819.04998, 149910.17731)"
"(-9971.77838, 146980.55291)","(-9996.58058, 147027.22271)"
"(-8943.67238, 153312.46021)","(-8946.76948, 153297.98931)"
"(-8943.67238, 153312.46021)","(-8937.16718, 153340.79151)"
"(-8981.26218, 150202.27901)","(-8928.27318, 150192.01831)"
"(-8981.26218, 150202.27901)","(-9041.47458, 150202.35381)"
"(-8450.27298, 150707.87131)","(-8417.86148, 150695.96491)"
"(-8450.27298, 150707.87131)","(-8475.40848, 150730.36091)"
"(-8484.10838, 150818.09451)","(-8486.46418, 150795.75981)"
"(-8484.10838, 150818.09451)","(-8495.93348, 150871.73161)"
"(-8567.11878, 149146.22831)","(-8570.44618, 149151.56461)"
"(-8567.11878, 149146.22831)","(-8558.71028, 149133.56951)"
"(-11000.87218, 150284.55191)","(-10973.14088, 150313.93751)"
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)"
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)"
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)"
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)"
"(-9731.63708, 149584.73841)","(-9666.16068, 149620.78621)"
"(-8697.40668, 148290.92711)","(-8695.40188, 148292.43521)"
"(-8697.40668, 148290.92711)","(-8704.76708, 148285.39041)"
"(-9059.27848, 152728.75871)","(-9057.95558, 152691.05551)"
"(-8623.89298, 150524.96441)","(-8592.14288, 150515.43941)"
"(-8623.89298, 150524.96441)","(-8660.09166, 150546.68364)"
"(-8443.73178, 148986.99321)","(-8443.85668, 148987.26841)"
"(-8443.73178, 148986.99321)","(-8437.34798, 148972.62971)"
"(-8601.93208, 149401.72681)","(-8596.70088, 149408.88281)"
"(-8876.28358, 153235.93521)","(-8878.33018, 153238.03021)"
"(-8876.28358, 153235.93521)","(-8867.75068, 153227.40241)"
"(-8546.10528, 150517.02691)","(-8588.96778, 150545.60191)"
"(-8546.10528, 150517.02691)","(-8500.06768, 150491.62691)"
"(-8973.18728, 152773.23431)","(-8994.35398, 152738.83841)"
"(-8899.63818, 148651.97841)","(-8947.83788, 148682.21221)"
"(-9003.31468, 150502.92241)","(-9054.09438, 150445.76911)"
"(-9003.31468, 150502.92241)","(-8960.75368, 150500.68221)"
"(-8486.30128, 150927.45341)","(-8476.73138, 150932.23841)"
"(-8486.30128, 150927.45341)","(-8495.07548, 150923.08071)"
"(-8630.82078, 149817.67201)","(-8633.95718, 149820.05131)"
"(-8630.82078, 149817.67201)","(-8631.44048, 149816.79651)"
"(-8630.82078, 149817.67201)","(-8629.76528, 149816.87121)"
"(-10490.83158, 150562.31421)","(-10470.72318, 150602.53091)"
"(-10490.83158, 150562.31421)","(-10484.79927, 150553.26574)"
"(-9076.81488, 150631.01111)","(-9069.39828, 150629.90041)"
"(-8624.49168, 151197.46511)","(-8569.72758, 151183.16281)"
"(-8629.32728, 151011.92971)","(-8632.90938, 151012.29191)"
"(-8906.01368, 153249.79021)","(-8980.98938, 153243.88601)"
"(-8570.88398, 149152.23591)","(-8570.44618, 149151.56461)"
"(-10214.53418, 148734.10541)","(-10272.41818, 148764.79821)"
"(-10214.53418, 148734.10541)","(-10145.74948, 148724.75011)"
"(-8888.71908, 150100.84701)","(-8913.37668, 150143.47731)"
"(-8888.71908, 150100.84701)","(-8876.46568, 150032.73221)"
"(-9156.27458, 148689.26071)","(-9211.91348, 148656.15541)"
"(-8786.09608, 150952.54551)","(-8784.76518, 150953.26351)"
"(-8652.24708, 151549.40171)","(-8642.98668, 151575.19861)"
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)"
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)"
"(-9648.04658, 149350.06601)","(-9635.37638, 149400.32761)"
"(-9589.49168, 149771.23681)","(-9576.49118, 149823.73621)"
"(-9589.49168, 149771.23681)","(-9619.02058, 149728.52411)"
"(-8643.63628, 148814.74981)","(-8639.52888, 148816.66521)"
"(-8643.63628, 148814.74981)","(-8644.72168, 148813.98991)"
"(-10068.12958, 150545.78041)","(-10055.79168, 150750.85151)"
"(-10068.12958, 150545.78041)","(-10120.92688, 150523.84591)"
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)"
"(-8603.73198, 149826.10751)","(-8618.35868, 149837.28911)"
"(-8673.52788, 151934.63201)","(-8651.03838, 151875.10071)"
"(-8673.52788, 151934.63201)","(-8651.03828, 151970.35091)"
"(-8711.09978, 149860.96481)","(-8741.79148, 149867.84401)"
"(-8711.09978, 149860.96481)","(-8687.44188, 149854.14041)"
"(-10352.92158, 150261.47361)","(-10384.01018, 150307.11421)"
"(-8619.91648, 149809.39971)","(-8621.81198, 149810.83771)"
"(-8619.91648, 149809.39971)","(-8617.43708, 149807.51881)"
"(-9110.80948, 152864.56091)","(-9172.55288, 152856.42271)"
"(-8649.40778, 149351.49851)","(-8631.17058, 149400.08781)"
"(-8649.40778, 149351.49851)","(-8649.82888, 149343.90591)"
"(-8679.45548, 150052.68221)","(-8735.01818, 150036.80721)"
"(-8679.45548, 150052.68221)","(-8627.06788, 150093.95731)"
"(-8604.58328, 148201.64611)","(-8604.63098, 148201.70191)"
"(-8604.58328, 148201.64611)","(-8584.09608, 148177.74501)"
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)"
"(-9674.05508, 150591.84161)","(-9628.96578, 150591.86421)"
"(-9674.05508, 150591.84161)","(-9732.78688, 150598.00841)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-10083.73558, 146884.29501)","(-10108.32618, 147159.38581)"
"(-8669.16988, 148297.73911)","(-8682.89038, 148321.77781)"
"(-8669.16988, 148297.73911)","(-8661.13248, 148283.65741)"
"(-10406.65638, 147753.00911)","(-10303.39178, 147781.97041)"
"(-9518.69798, 150717.62571)","(-9518.94368, 150771.63201)"
"(-9518.69798, 150717.62571)","(-9577.31458, 150736.60111)"
"(-10617.12628, 150491.16881)","(-10652.40158, 150433.19211)"
"(-8741.30808, 149299.15721)","(-8798.65578, 149301.61021)"
"(-8943.89838, 150917.08481)","(-8946.23778, 150916.66751)"
"(-10000.00428, 149230.12351)","(-10014.54978, 149199.12801)"
"(-10000.00428, 149230.12351)","(-10012.02228, 149237.86841)"
"(-8451.26518, 151353.17811)","(-8411.76938, 151382.94301)"
"(-8451.26518, 151353.17811)","(-8459.47408, 151347.75711)"
"(-9215.85278, 150316.96751)","(-9216.84378, 150316.69871)"
"(-9851.33688, 147310.62231)","(-9909.01338, 147302.02701)"
"(-9851.33688, 147310.62231)","(-9813.60208, 147369.42781)"
"(-10182.42728, 149795.62561)","(-10221.08298, 149763.32911)"
"(-10182.42728, 149795.62561)","(-10228.94968, 149826.06111)"
"(-8643.31248, 149262.75431)","(-8643.72968, 149263.20951)"
"(-8643.31248, 149262.75431)","(-8642.19708, 149261.53701)"
"(-8506.29148, 149634.21001)","(-8516.36608, 149632.99931)"
"(-8506.29148, 149634.21001)","(-8504.89898, 149628.99931)"
"(-9912.25858, 148665.20681)","(-9944.20218, 148697.19261)"
"(-9912.25858, 148665.20681)","(-9959.55818, 148629.86021)"
"(-9257.90638, 147845.34321)","(-9265.53118, 147888.80471)"
"(-9257.90638, 147845.34321)","(-9276.34318, 147802.91451)"
"(-8627.06788, 150093.95731)","(-8614.36788, 150138.40741)"
"(-10441.46398, 147433.28591)","(-10495.65758, 147433.81191)"
"(-10441.46398, 147433.28591)","(-10384.47728, 147406.62471)"
"(-9785.79618, 148041.82221)","(-9760.09188, 147982.86911)"
"(-9547.23248, 149874.21721)","(-9492.38128, 149919.81271)"
"(-9547.23248, 149874.21721)","(-9576.49118, 149823.73621)"
"(-10173.86138, 147884.31911)","(-10215.77278, 147861.51591)"
"(-8437.34798, 148972.62971)","(-8422.24758, 148939.38451)"
"(-8450.65798, 152686.82181)","(-8480.29128, 152666.71341)"
"(-9583.02208, 150212.19521)","(-9580.33158, 150208.48061)"
"(-8995.96238, 152693.88411)","(-8999.37018, 152671.14911)"
"(-9359.49678, 148171.24561)","(-9285.42308, 148164.82781)"
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)"
"(-8778.30398, 149860.96481)","(-8792.59158, 149863.61061)"
"(-8778.30398, 149860.96481)","(-8758.72488, 149866.78561)"
"(-8675.59938, 151012.15101)","(-8663.76288, 151015.41231)"
"(-9334.75128, 150330.36161)","(-9379.23508, 150293.33721)"
"(-9334.75128, 150330.36161)","(-9314.89858, 150375.09221)"
"(-8999.37018, 152671.14911)","(-9010.61498, 152672.47191)"
"(-8512.50378, 151142.77281)","(-8514.95328, 151144.53071)"
"(-10467.54818, 150633.22271)","(-10470.72318, 150602.53091)"
"(-10467.54818, 150633.22271)","(-10484.47038, 150676.23651)"
"(-8175.03958, 151906.10541)","(-8193.42918, 151875.33631)"
"(-9314.89858, 150375.09221)","(-9271.02698, 150364.08211)"
"(-9000.75228, 150667.41651)","(-8979.49368, 150653.55221)"
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)"
"(-8398.43718, 151065.95561)","(-8442.70998, 151095.23491)"
"(-9788.53428, 150821.85241)","(-9862.26328, 150814.61841)"
"(-9788.53428, 150821.85241)","(-9742.28338, 150833.08171)"
"(-9604.86948, 148106.85161)","(-9664.33148, 148148.01781)"
"(-9604.86948, 148106.85161)","(-9545.35008, 148064.26281)"
"(-9370.84798, 151072.67401)","(-9351.20978, 150989.54301)"
"(-8928.27318, 150192.01831)","(-8913.37668, 150143.47731)"
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)"
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)"
"(-8248.06478, 151497.64081)","(-8240.92108, 151546.85351)"
"(-8248.06478, 151497.64081)","(-8279.02108, 151449.22201)"
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)"
"(-9469.20208, 150390.46391)","(-9464.43958, 150355.53881)"
"(-9469.20208, 150390.46391)","(-9476.34588, 150431.73901)"
"(-8726.16918, 148339.59271)","(-8749.01508, 148373.86091)"
"(-8726.16918, 148339.59271)","(-8699.01658, 148298.86441)"
"(-8789.95368, 148534.41501)","(-8790.51138, 148537.92661)"
"(-8789.95368, 148534.41501)","(-8788.47828, 148530.62121)"
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)"
"(-9191.53018, 150533.71361)","(-9136.86048, 150544.21691)"
"(-9191.53018, 150533.71361)","(-9268.84918, 150528.53071)"
"(-8689.40388, 149886.36481)","(-8712.68718, 149891.12741)"
"(-8689.40388, 149886.36481)","(-8669.82468, 149868.37311)"
"(-8629.95128, 151253.28091)","(-8624.35848, 151328.62851)"
"(-8492.82568, 151128.83741)","(-8442.70998, 151095.23491)"
"(-8507.55538, 150880.51231)","(-8495.93348, 150871.73161)"
"(-8507.55538, 150880.51231)","(-8505.83568, 150917.68631)"
"(-8516.36608, 149632.99931)","(-8521.11508, 149592.52561)"
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)"
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)"
"(-8792.29088, 148547.04641)","(-8797.70868, 148581.95851)"
"(-8588.96778, 150545.60191)","(-8619.13038, 150563.06451)"
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)"
"(-8828.34138, 148654.81561)","(-8828.16318, 148653.92091)"
"(-8253.76938, 151757.39341)","(-8253.90058, 151761.12741)"
"(-8253.76938, 151757.39341)","(-8255.68468, 151753.28591)"
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)"
"(-9683.84668, 147325.41601)","(-9688.82758, 147359.73901)"
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)"
"(-8806.45578, 150618.62711)","(-8757.24318, 150613.86461)"
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)"
"(-9095.93818, 148163.72171)","(-9069.24628, 148211.26811)"
"(-9095.93818, 148163.72171)","(-9028.34538, 148112.61171)"
"(-9423.74828, 150868.08161)","(-9477.53638, 150874.89851)"
"(-9423.74828, 150868.08161)","(-9377.81068, 150867.56671)"
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)"
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)"
"(-8227.42728, 152874.87931)","(-8237.41868, 152901.86671)"
"(-8227.42728, 152874.87931)","(-8237.02318, 152857.68661)"
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)"
"(-9745.62558, 148839.98711)","(-9781.70388, 148808.82291)"
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)"
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)"
"(-8565.47668, 151180.57941)","(-8541.53788, 151163.40521)"
"(-8565.47668, 151180.57941)","(-8566.50038, 151180.84671)"
"(-8778.48978, 148454.07221)","(-8749.01508, 148373.86091)"
"(-10673.55978, 147746.81541)","(-10632.62018, 147781.66341)"
"(-8476.78308, 149033.36441)","(-8477.25008, 149033.79561)"
"(-8476.78308, 149033.36441)","(-8474.75828, 149030.52971)"
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)"
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)"
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)"
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)"
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)"
"(-8639.52888, 148816.66521)","(-8635.15118, 148817.83821)"
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)"
"(-8420.26968, 148839.38131)","(-8420.93768, 148830.78071)"
"(-8420.26968, 148839.38131)","(-8412.80668, 148859.25351)"
"(-8256.54398, 152756.72491)","(-8256.15458, 152758.00761)"
"(-8256.54398, 152756.72491)","(-8256.77468, 152755.96511)"
"(-10023.80438, 149777.31981)","(-9976.24618, 149694.22161)"
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)"
"(-8650.44608, 152850.92271)","(-8649.60688, 152847.15101)"
"(-8650.44608, 152850.92271)","(-8666.81958, 152845.22141)"
"(-8411.76938, 151382.94301)","(-8372.74718, 151412.64391)"
"(-8426.21938, 151782.49351)","(-8475.80968, 151789.95321)"
"(-8426.21938, 151782.49351)","(-8368.20178, 151792.32101)"
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)"
"(-9228.64578, 152874.61131)","(-9172.55288, 152856.42271)"
"(-8719.75498, 148751.55541)","(-8745.30048, 148731.13221)"
"(-9355.63308, 147508.87741)","(-9418.61418, 147441.62491)"
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)"
"(-9214.13158, 150066.75141)","(-9243.15068, 150012.67101)"
"(-9214.13158, 150066.75141)","(-9250.26218, 150098.02081)"
"(-8806.06878, 148632.08811)","(-8805.88678, 148631.86561)"
"(-8806.06878, 148632.08811)","(-8804.78398, 148624.65581)"
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)"
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)"
"(-8521.14908, 149559.45421)","(-8510.28128, 149591.37721)"
"(-8223.45848, 152030.72441)","(-8221.07728, 152054.53701)"
"(-8223.45848, 152030.72441)","(-8211.55228, 152005.32441)"
"(-9663.40708, 148727.13021)","(-9699.74878, 148783.06621)"
"(-9663.40708, 148727.13021)","(-9609.60028, 148742.05741)"
"(-8556.83388, 149526.04891)","(-8543.27398, 149554.49161)"
"(-8556.83388, 149526.04891)","(-8554.55098, 149513.77051)"
"(-8523.68298, 152595.80501)","(-8490.87468, 152607.44671)"
"(-8513.77308, 151221.56081)","(-8506.49708, 151234.12861)"
"(-8513.77308, 151221.56081)","(-8518.40338, 151201.71711)"
"(-8485.98448, 151832.05861)","(-8495.92238, 151873.18361)"
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)"
"(-8485.98448, 151832.05861)","(-8427.74768, 151871.06941)"
"(-9424.27558, 148809.97781)","(-9382.29968, 148829.47991)"
"(-9424.27558, 148809.97781)","(-9476.21318, 148866.78331)"
"(-9858.52208, 146834.70171)","(-9825.44908, 146765.24851)"
"(-8269.81748, 152333.85431)","(-8272.67108, 152306.39441)"
"(-8269.81748, 152333.85431)","(-8279.79688, 152343.83361)"
"(-8519.22258, 152559.12931)","(-8516.57678, 152499.59791)"
"(-8921.92998, 148515.08561)","(-9014.00518, 148500.79811)"
"(-8235.02188, 152169.97841)","(-8236.04648, 152176.97201)"
"(-8235.02188, 152169.97841)","(-8225.04598, 152157.24841)"
"(-10285.87748, 147664.64801)","(-10362.60688, 147669.93971)"
"(-10285.87748, 147664.64801)","(-10121.83548, 147623.63751)"
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)"
"(-8995.19038, 149628.66621)","(-9008.29248, 149581.80981)"
"(-8541.53788, 151163.40521)","(-8547.46108, 151171.83431)"
"(-8541.53788, 151163.40521)","(-8529.43758, 151154.86801)"
"(-8831.23368, 148612.72161)","(-8831.35738, 148614.13511)"
"(-8831.23368, 148612.72161)","(-8830.06068, 148608.34391)"
"(-8302.69758, 150786.18991)","(-8302.80358, 150787.39091)"
"(-8190.12088, 152062.47451)","(-8209.17098, 152066.44321)"
"(-9102.46138, 149232.22491)","(-9095.93318, 149234.64641)"
"(-9102.46138, 149232.22491)","(-9104.63398, 149231.41901)"
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)"
"(-8628.66488, 148231.78191)","(-8661.13248, 148283.65741)"
"(-8628.66488, 148231.78191)","(-8625.32188, 148226.44111)"
"(-8591.51868, 149467.39511)","(-8631.17058, 149400.08781)"
"(-8580.39538, 149767.93711)","(-8594.68288, 149785.92881)"
"(-8580.39538, 149767.93711)","(-8568.75368, 149754.70791)"
"(-8635.15118, 148817.83821)","(-8630.63688, 148818.23321)"
"(-8879.33168, 153239.12301)","(-8881.42728, 153242.11591)"
"(-8879.33168, 153239.12301)","(-8878.33018, 153238.03021)"
"(-8831.62878, 148635.91841)","(-8831.62878, 148642.23551)"
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)"
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)"
"(-8276.93488, 151868.42371)","(-8327.20578, 151827.41321)"
"(-8276.93488, 151868.42371)","(-8300.74748, 151901.49661)"
"(-8511.39168, 148103.74591)","(-8545.28478, 148132.46591)"
"(-8511.39168, 148103.74591)","(-8522.51208, 148084.98341)"
"(-9757.40768, 148585.33601)","(-9738.80558, 148537.42421)"
"(-8698.00658, 148297.08991)","(-8699.01658, 148298.86441)"
"(-8698.00658, 148297.08991)","(-8695.77738, 148293.17301)"
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)"
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)"
"(-9956.04498, 147048.11501)","(-9835.37098, 147039.75421)"
"(-10082.84098, 148214.75731)","(-10136.62288, 148162.97531)"
"(-8384.78848, 150714.48591)","(-8417.86148, 150695.96491)"
"(-9404.45688, 148053.66941)","(-9415.85198, 148006.37741)"
"(-9404.45688, 148053.66941)","(-9348.19528, 148034.49121)"
"(-9867.98728, 147169.95111)","(-9804.11328, 147197.27981)"
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)"
"(-9518.94368, 150771.63201)","(-9473.53342, 150764.74667)"
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)"
"(-9332.35058, 149156.13771)","(-9285.61928, 149160.77551)"
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)"
"(-9332.35058, 149156.13771)","(-9336.45938, 149089.53751)"
"(-8459.76228, 151657.41801)","(-8449.84048, 151671.30861)"
"(-8459.76228, 151657.41801)","(-8480.92898, 151648.81901)"
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)"
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)"
"(-8758.72488, 149866.78561)","(-8741.79148, 149867.84401)"
"(-8279.02108, 153079.58781)","(-8336.17118, 153140.70661)"
"(-8279.02108, 153079.58781)","(-8267.10734, 153042.99266)"
"(-8514.86648, 152916.17331)","(-8546.37958, 152947.14591)"
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)"
"(-8360.97598, 151027.48861)","(-8365.22118, 151039.48611)"
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)"
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)"
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)"
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)"
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)"
"(-8598.22348, 149217.28391)","(-8605.46108, 149239.12261)"
"(-9908.42178, 148807.30901)","(-9934.28428, 148797.83501)"
"(-9328.23788, 150123.83111)","(-9250.26218, 150098.02081)"
"(-9328.23788, 150123.83111)","(-9380.80298, 150130.98111)"
"(-10588.86958, 150093.11761)","(-10674.88268, 150119.77521)"
"(-8648.24448, 149271.02961)","(-8649.41748, 149275.40721)"
"(-8648.24448, 149271.02961)","(-8646.32918, 149266.92211)"
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)"
"(-8601.75948, 152918.13781)","(-8648.87098, 152906.36191)"
"(-8237.41868, 152901.86671)","(-8237.41868, 152908.21681)"
"(-8730.61248, 150982.47521)","(-8726.35398, 150984.77241)"
"(-8730.61248, 150982.47521)","(-8751.30798, 150971.31141)"
"(-8391.73378, 153186.74421)","(-8444.12138, 153214.52551)"
"(-8391.73378, 153186.74421)","(-8336.17118, 153140.70661)"
"(-8504.89898, 149628.99931)","(-8505.64738, 149623.76781)"
"(-8470.27478, 152457.26441)","(-8430.58728, 152426.83721)"
"(-8470.27478, 152457.26441)","(-8516.57678, 152499.59791)"
"(-9883.46388, 150121.57061)","(-9881.12688, 150169.67941)"
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)"
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)"
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)"
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)"
"(-8474.75828, 149030.52971)","(-8473.12668, 149028.02811)"
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)"
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)"
"(-9642.68788, 148468.53731)","(-9660.85948, 148508.87151)"
"(-8736.60568, 150653.55221)","(-8804.86828, 150661.48971)"
"(-8736.60568, 150653.55221)","(-8696.91808, 150640.85221)"
"(-10538.13058, 147174.69651)","(-10493.41328, 147153.68451)"
"(-10538.13058, 147174.69651)","(-10513.66058, 147210.56321)"
"(-9661.52468, 148294.83971)","(-9700.28238, 148336.33611)"
"(-10052.42778, 148364.57841)","(-9998.27248, 148386.68521)"
"(-10052.42778, 148364.57841)","(-10100.54258, 148422.49851)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-8650.40498, 148809.23411)","(-8647.34878, 148812.15041)"
"(-8650.40498, 148809.23411)","(-8657.63798, 148802.00091)"
"(-8465.05398, 151596.36531)","(-8437.27268, 151625.46951)"
"(-8465.05398, 151596.36531)","(-8482.80244, 151586.28098)"
"(-8701.43428, 151074.25261)","(-8713.73168, 151073.26221)"
"(-8701.43428, 151074.25261)","(-8663.34858, 151077.32021)"
"(-8658.28438, 149049.15981)","(-8694.54178, 149007.18561)"
"(-8658.28438, 149049.15981)","(-8708.03048, 149080.97841)"
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)"
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)"
"(-8452.25738, 151134.24811)","(-8472.76268, 151121.68041)"
"(-8452.25738, 151134.24811)","(-8441.01258, 151126.31071)"
"(-8649.81258, 149306.54281)","(-8649.81248, 149287.50861)"
"(-9189.03958, 150969.41831)","(-9198.42478, 150973.18401)"
"(-9189.03958, 150969.41831)","(-9171.08298, 150962.21321)"
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)"
"(-9400.87398, 149701.27521)","(-9344.78398, 149686.19901)"
"(-8213.13968, 151933.88681)","(-8220.28348, 151941.82431)"
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)"
"(-8712.55328, 148896.98371)","(-8751.17348, 148849.78401)"
"(-8712.55328, 148896.98371)","(-8663.09928, 148954.39341)"
"(-8631.44048, 149816.79651)","(-8643.71688, 149818.22611)"
"(-8555.42138, 151183.43371)","(-8555.30548, 151184.59201)"
"(-8592.14288, 150515.43941)","(-8547.69278, 150490.03931)"
"(-8507.31338, 149613.68821)","(-8505.64738, 149623.76781)"
"(-8507.31338, 149613.68821)","(-8508.43878, 149604.25761)"
"(-8637.38038, 152808.72471)","(-8646.19388, 152848.33941)"
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)"
"(-8211.98488, 152832.22161)","(-8217.12305, 152791.64917)"
"(-8211.98488, 152832.22161)","(-8211.85342, 152845.18125)"
"(-10017.74898, 149089.39741)","(-10041.72098, 149050.92221)"
"(-10017.74898, 149089.39741)","(-9963.75948, 149082.90481)"
"(-10354.25268, 150702.50061)","(-10414.37528, 150670.73961)"
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)"
