x,y,is_exit,is_source,stands
-8382.11028,150994.83781,False,False,[983]
-10869.80058,150351.51171,False,False,[974]
-10627.79198,148606.47581,False,False,"[865, 1036]"
-9383.68368,148478.32961,False,False,"[1048, 1050]"
-8853.97508,149940.86911,False,False,[1567]
-8868.93728,153501.62551,False,False,[1569]
-10723.61358,150392.26621,False,False,[1207]
-8663.09928,148954.39341,False,False,"[1042, 1045, 1047]"
-8927.96458,150890.20271,False,False,[1573]
-8340.47068,151067.17611,False,False,[1576]
-8539.64868,152154.92451,False,False,[819]
-8724.53578,148270.51981,False,False,"[1052, 1055]"
-8535.43338,151696.97331,False,False,"[1386, 819]"
-9513.47828,148394.73071,False,False,"[1050, 1051]"
-9344.90718,146279.05861,False,False,[1121]
-8869.09068,151009.56881,False,False,[978]
-9285.16128,149256.76831,False,False,"[1043, 807]"
-8562.05388,152884.52621,False,False,"[1541, 1214, 1543]"
-8975.42838,149243.37701,False,False,"[1042, 1047]"
-8906.93188,153443.82901,False,False,[1569]
-8543.73248,149063.21851,False,False,"[1042, 1575]"
-8702.65578,150997.55591,False,False,[1573]
-9808.07838,151071.27801,False,False,[1381]
-10074.21048,147651.41891,False,False,"[1257, 1447]"
-9410.12518,153095.12571,False,False,[899]
-8247.27098,152146.13591,False,False,"[1570, 903]"
-10145.74948,148724.75011,False,False,"[1032, 1210]"
-8495.92238,151873.18361,False,False,"[819, 903]"
-9250.26218,150098.02081,False,False,"[980, 981, 982]"
-10088.70998,148703.90701,False,False,"[1032, 1210]"
-9801.10198,148388.50241,False,False,"[1051, 812, 1053]"
-9811.39208,147594.29381,False,False,"[1432, 1257, 1056]"
-8739.46488,153215.60171,False,False,[1569]
-8804.78398,148624.65581,False,False,[1574]
-8876.46568,150032.73221,False,False,"[981, 807]"
-10718.42158,149940.01471,False,False,"[976, 1278]"
-9830.48288,150771.25091,False,False,"[978, 979]"
-8695.40348,148292.51601,False,False,"[1052, 1574]"
-10014.54978,149199.12801,False,False,"[1032, 1295]"
-10637.33528,148765.11801,False,False,"[1033, 1036]"
-8490.75018,151919.26051,False,False,"[819, 903]"
-10743.25498,148070.39561,False,False,[1041]
-8610.01548,153272.86621,False,False,[1570]
-9223.28058,148508.37481,False,False,"[1048, 1050]"
-8616.38148,149369.64851,False,False,[1575]
-10084.92858,146583.43181,False,False,[1111]
-10212.42188,150389.66871,False,False,"[1209, 1276]"
-10100.44278,151009.10101,False,False,[1209]
-9368.02458,151132.46501,False,False,[1547]
-10513.66058,147210.56321,False,False,"[1257, 1107]"
-10896.52638,150314.09401,False,False,"[974, 1207]"
-10703.34268,148792.89241,False,False,"[1033, 1036]"
-10198.28948,150423.98831,False,False,"[1209, 1276]"
-10981.84278,149565.05341,False,False,[976]
-8735.44148,149897.47731,False,False,[1567]
-9790.47348,147555.85181,False,False,"[1432, 1056]"
-8798.65578,149301.61021,False,False,"[1042, 1263]"
-8911.97978,148129.79331,False,False,"[1054, 1055]"
-9779.68138,150133.19651,False,False,"[1274, 1546]"
-8831.62868,148617.23641,False,False,"[1275, 1574]"
-10002.95238,147159.66751,False,False,"[1432, 1117]"
-10448.44028,147190.78251,False,False,"[1257, 1107]"
-8413.72468,152178.67471,False,False,"[1585, 819]"
-8651.68598,151014.19091,False,False,[1573]
-10496.65038,149410.82721,False,False,[1272]
-9724.23318,148977.57961,False,False,"[1376, 1043, 1044]"
-8495.93348,150871.73161,False,False,[1576]
-8600.08038,150062.20731,False,False,[1567]
-8894.33738,153304.77511,False,False,"[1569, 1214]"
-11322.21058,150109.14441,False,False,[974]
-8478.27298,153193.45161,False,False,"[1570, 1214]"
-8400.68428,150961.91261,False,False,[983]
-10939.09098,148814.51071,False,False,[1033]
-8216.48048,151843.61681,False,False,"[1577, 903]"
-8555.30548,151184.59201,False,False,"[1576, 816]"
-8643.72968,149263.20951,False,False,"[1042, 1575]"
-10932.21858,150443.12151,False,False,[974]
-10340.03958,150767.56301,False,False,[1209]
-8719.40768,148385.75751,False,False,[1574]
-9555.70718,153335.80591,False,False,[899]
-8989.81088,152736.72681,False,False,[1542]
-9365.56338,148301.99011,False,False,"[1050, 1051]"
-8531.43408,153212.54121,False,False,"[1570, 1214]"
-8241.71478,152089.77961,False,False,"[1570, 903]"
-11026.54518,148347.23531,False,False,[1038]
-8241.60918,151762.43311,False,False,[1568]
-9671.32438,148884.61511,False,False,"[1376, 1046]"
-8550.15338,151238.75871,False,False,"[1576, 816]"
-8546.37958,152947.14591,False,False,"[1214, 1543]"
-11437.75028,150152.85031,False,False,[974]
-9529.28888,150479.30799,False,False,"[978, 1626]"
-9483.19658,150264.52581,False,False,[980]
-9573.40498,148627.60511,False,False,"[1048, 1049]"
-8495.07548,150923.08071,False,False,"[1576, 1573]"
-8713.73168,151073.26221,False,False,[978]
-8554.55098,149513.77051,False,False,"[1263, 1575]"
-8286.16478,152634.05501,False,False,"[1585, 1570]"
-8878.61768,150950.44501,False,False,"[978, 1573]"
-8571.39948,149785.92881,False,False,[1567]
-9935.82548,148581.81001,False,False,"[1049, 1210]"
-8255.42878,152302.28211,False,False,[1570]
-8483.41108,152191.69191,False,False,"[1585, 819]"
-9998.27248,148386.68521,False,False,"[1210, 812]"
-8256.15458,152758.00761,False,False,"[1570, 1543]"
-10792.05398,147418.15951,False,False,[1257]
-10479.02368,147656.71051,False,False,"[1257, 1447]"
-9893.55318,148769.93071,False,False,"[1376, 1049]"
-10484.47038,150676.23651,False,False,[1209]
-8855.66908,153866.51191,False,False,[1569]
-8922.91238,153401.61281,False,False,"[1569, 1214]"
-8642.19708,149261.53701,False,False,"[1042, 1575]"
-9514.39098,151253.31151,False,False,[1547]
-9836.30348,149472.82201,False,False,"[1296, 1262]"
-9109.02908,153397.38721,False,False,[899]
-8525.46778,150340.02031,False,False,[1567]
-8705.76978,151031.63081,False,False,"[978, 1573]"
-9705.21758,147451.92511,False,False,"[1432, 1117]"
-10910.83998,150318.47791,False,False,"[974, 1207]"
-10286.48668,147330.70801,False,False,"[1257, 1106]"
-8841.36678,150970.58701,False,False,"[978, 1573]"
-8323.28988,153083.83651,True,False,"[1570, 1214]"
-8667.04358,151634.90671,False,False,[1545]
-8419.81928,153175.32231,False,False,"[1570, 1214]"
-8885.41448,153264.73511,False,False,"[1569, 1214]"
-8241.71468,151783.70901,False,False,"[1568, 903]"
-9293.03018,148264.70091,False,False,"[1050, 1051]"
-8628.65538,150051.09471,False,False,[1567]
-10085.35118,150101.45111,False,False,"[1208, 1277]"
-11097.10698,150235.71061,False,False,"[974, 1207]"
-9845.33208,150535.12331,False,False,"[1546, 979]"
-10598.89048,150560.07591,False,False,[1209]
-8623.92838,148224.21461,False,False,[1574]
-10851.04668,149710.42241,False,False,[976]
-9243.15068,150012.67101,False,False,"[981, 982]"
-9277.75008,149252.42351,True,False,"[1043, 807]"
-8202.78238,151847.25231,False,False,[1577]
-9081.76368,150412.84351,False,False,"[980, 1606]"
-8873.89098,151490.92671,True,False,[1545]
-8254.41478,151775.77141,False,False,"[1568, 903]"
-9449.35828,150307.91381,False,False,[1606]
-10108.32618,147159.38581,False,False,"[1432, 1106, 1107]"
-9923.45788,150835.33831,False,False,[1381]
-10201.72398,150386.80281,False,False,"[1209, 1276]"
-9474.36458,146148.00311,False,False,[1121]
-10148.06778,150957.50711,False,False,[1209]
-9054.09438,150445.76911,False,False,"[980, 1606]"
-9927.42668,150767.34031,False,False,[977]
-9258.61288,148123.60721,False,False,"[1051, 1054]"
-10984.31908,148319.69011,True,False,[1038]
-10386.66868,148757.53801,False,False,"[1032, 1210]"
-9934.28428,148797.83501,False,False,"[1376, 1049, 1210]"
-9344.41278,148461.40921,False,False,"[1048, 1050]"
-8618.33558,149277.99991,False,False,[1575]
-8516.57678,152499.59791,False,False,[1585]
-9522.25108,148891.00311,False,False,"[1044, 1046]"
-10679.41658,149731.84381,False,False,"[976, 975]"
-8516.41898,151285.06091,False,False,"[1576, 816]"
-8662.89188,148236.27741,False,False,"[1574, 1055]"
-8465.48658,151280.43081,False,False,[1576]
-10474.84718,149042.56551,False,False,[1032]
-8838.65768,150972.48391,False,False,"[978, 1573]"
-8531.75358,149528.30381,False,False,[1575]
-10297.10848,146742.16021,False,False,[1111]
-9315.75698,147838.91831,False,False,"[1056, 1431]"
-9089.27948,150750.89901,False,False,[1573]
-8569.72758,151183.16281,False,False,[816]
-9172.55288,152856.42271,False,False,"[901, 1542]"
-8211.55218,152874.87921,False,False,[1570]
-9100.57338,152713.48251,False,False,[1542]
-8486.46418,150795.75981,False,False,[1576]
-8468.13238,150967.95721,False,False,[1573]
-8512.76768,150441.62051,False,False,[1567]
-8555.67398,151461.42751,False,False,"[816, 1386]"
-8628.27178,153239.52871,False,False,"[1570, 1214]"
-8660.09166,150546.68364,False,False,"[1606, 1567]"
-9616.84428,150346.57021,False,False,"[1274, 1546]"
-10372.83738,146668.63601,False,False,[1111]
-10558.98178,149328.90141,False,False,[1272]
-9919.09938,146502.99771,False,False,[1121]
-10095.64428,148850.23951,False,False,"[1032, 1210]"
-8300.74748,151901.49661,False,False,"[1385, 903]"
-8453.72748,149001.07111,False,False,[1575]
-8236.95228,151582.57231,False,False,"[1576, 1568]"
-8851.47478,153718.39901,False,False,[1569]
-9379.23508,150293.33721,False,False,"[980, 1606]"
-8452.16398,148998.89821,False,False,[1575]
-8547.19198,149115.87471,False,False,[1575]
-10586.44028,148979.50231,False,False,[1032]
-9098.23618,147899.80681,False,False,[1054]
-8602.02988,148151.88191,False,False,"[1574, 1055]"
-11070.84558,150186.42821,False,False,[1207]
-8468.72828,150883.44811,False,False,[1576]
-8915.28098,151554.93411,False,False,[1545]
-8916.15898,152818.57641,False,False,[1542]
-8722.75538,148271.85911,False,False,"[1052, 1055]"
-8813.32258,151152.57061,False,False,[816]
-9699.74878,148783.06621,False,False,"[1048, 1046]"
-8704.76708,148285.39041,False,False,"[1052, 1055]"
-8865.43088,148266.08491,False,False,"[1052, 1055]"
-8646.32918,149266.92211,False,False,"[1042, 1575]"
-8502.62488,151685.33161,False,False,"[1386, 819]"
-8967.63438,151492.48851,False,False,[1545]
-9553.42738,150546.25861,False,False,"[978, 1626]"
-10276.51748,150094.78271,False,False,"[1277, 1207]"
-9432.20868,149980.37911,False,False,"[982, 807]"
-8719.96898,151072.11011,False,False,[978]
-8214.37458,151848.70081,False,False,"[1577, 903]"
-10421.27678,150819.40641,False,False,[1209]
-8619.58978,149281.85411,False,False,[1575]
-8245.68358,152061.68081,False,False,"[1577, 903]"
-9813.60208,147369.42781,False,False,"[1432, 1117]"
-9467.62658,150094.99281,False,False,"[980, 982]"
-9505.78088,147989.49161,False,False,"[1056, 1053]"
-9529.21658,149447.53521,False,False,[1296]
-8373.50798,152142.69121,False,False,"[1585, 819]"
-8878.33018,153238.03021,False,False,"[1569, 1214]"
-8614.80848,151691.68161,False,False,"[1386, 819]"
-9285.42308,148164.82781,False,False,"[1051, 1054]"
-9401.60948,149475.98931,False,False,[807]
-11123.69888,150521.13661,False,False,[974]
-8493.26788,151250.00361,False,False,[1576]
-9713.87588,148440.52801,False,False,"[1051, 1053]"
-8622.19868,152042.74101,False,False,[819]
-9180.04448,148781.22591,False,False,"[1046, 1047]"
-8264.73358,152657.86751,False,False,[1570]
-8781.05578,149981.24461,False,False,[1567]
-8205.20218,151887.84911,False,False,"[1577, 903]"
-8802.22338,148609.34681,False,False,[1574]
-9835.37098,147039.75421,False,False,[1117]
-8327.20578,151827.41321,False,False,"[1385, 903]"
-8403.22868,150753.37221,False,False,[1576]
-9936.64878,146330.41641,False,False,[1121]
-9780.29708,151125.51761,False,False,[1381]
-10632.62018,147781.66341,False,False,"[1041, 812]"
-9793.91908,147830.46741,False,False,"[1056, 812]"
-9104.63398,149231.41901,False,False,"[807, 1047]"
-9897.69168,150484.64831,False,False,"[1546, 979, 1276]"
-9963.75948,149082.90481,False,False,"[1032, 1211]"
-9573.36008,148913.30721,False,False,"[1044, 1046]"
-10767.14118,148253.90221,False,False,[1038]
-8532.52988,149526.02381,False,False,[1575]
-8980.98938,153243.88601,False,False,"[899, 1214]"
-8557.65838,151515.66721,False,False,"[816, 1386]"
-8967.89568,152834.08861,True,False,[1542]
-8423.38208,151658.07941,False,False,"[904, 1386]"
-8915.90488,151689.56501,True,False,[1545]
-10384.01018,150307.11421,False,False,[1207]
-10270.22748,149851.73831,False,False,"[1208, 975]"
-10265.82398,146873.00741,False,False,[1107]
-8538.61208,148054.65071,False,False,[1055]
-9884.95668,148493.19861,False,False,"[1210, 812]"
-8425.94128,153177.57121,False,False,"[1570, 1214]"
-10218.63148,146738.01641,False,False,[1111]
-8407.48708,150949.85381,False,False,[983]
-9481.19718,150931.66941,False,False,"[978, 1547]"
-8518.73408,153251.43501,False,False,[1570]
-11354.11728,150505.83141,False,False,[974]
-10470.72318,150602.53091,False,False,[1209]
-8475.87148,153220.08181,False,False,[1570]
-9804.11328,147197.27981,False,False,[1117]
-8604.63098,148201.70191,False,False,[1574]
-8923.95468,152862.94901,False,False,"[1214, 1542]"
-8898.44728,149177.31211,False,False,"[1042, 1047]"
-8336.17118,153140.70661,False,False,[1570]
-8992.63418,151763.64841,False,False,[1545]
-8493.86878,151129.53141,False,False,[983]
-8237.02318,152857.68661,False,False,"[1570, 1543]"
-9862.26328,150814.61841,False,False,"[977, 978]"
-11006.21838,150071.46931,False,False,[1278]
-9226.71428,149925.29021,False,False,"[981, 982]"
-9438.64068,153150.03991,False,False,[899]
-8913.6107,149316.84025,False,False,"[1042, 807, 1263]"
-10138.83588,146581.18381,False,False,[1111]
-8632.51758,151734.87121,False,False,[819]
-8458.87198,151294.98281,False,False,[1576]
-9498.24418,152833.68401,False,False,[901]
-10493.20238,149336.44421,False,False,[1262]
-10927.57758,148891.05861,False,False,[1033]
-8820.23058,152875.63921,False,False,"[1541, 1214]"
-10992.54348,150420.89651,False,False,[974]
-8847.10698,153233.45701,False,False,[1569]
-8508.51638,149603.71471,False,False,[1575]
-9189.36328,150130.03651,False,False,"[980, 981]"
-9555.91718,150021.23041,False,False,"[1274, 980, 807]"
-8256.77468,152755.96511,False,False,"[1570, 1543]"
-8791.80948,150458.85411,False,False,[1606]
-9355.83098,148869.48711,False,False,"[1044, 1046, 1047]"
-8788.47828,148530.62121,False,False,[1574]
-8930.10948,153371.52881,False,False,[1214]
-9927.71538,146363.58361,False,False,[1121]
-10332.73408,150715.38431,False,False,[1209]
-9136.86048,150544.21691,False,False,"[978, 1606]"
-10404.11548,146529.33251,False,False,[1111]
-8877.66858,153759.67411,False,False,[1569]
-8242.03668,151757.58781,False,False,[1568]
-10136.62288,148162.97531,False,False,"[865, 812]"
-9128.71898,150672.91981,False,False,"[978, 1573]"
-10560.81078,146643.17291,False,False,[1111]
-9118.29238,150941.09691,False,False,[978]
-8416.99268,148886.34351,False,False,[1575]
-8508.43878,149604.25761,False,False,[1575]
-8815.75598,153203.01621,False,False,"[1569, 1214]"
-9156.81548,150956.48841,False,False,[978]
-8619.13038,150563.06451,False,False,[1567]
-8398.85118,150754.54521,False,False,[1576]
-9592.05268,146789.17621,False,False,[1120]
-8193.42918,151875.33631,False,False,[1577]
-8507.89938,149679.03691,False,False,[1567]
-9936.21048,146792.13681,False,False,[1117]
-8795.21788,151346.00171,False,False,[1545]
-8624.23068,148224.69781,False,False,[1574]
-8861.42648,150950.96751,False,False,"[978, 1573]"
-10299.92768,149918.34141,False,False,"[976, 1208]"
-9829.14738,148672.75791,False,False,"[1376, 1049, 1046]"
-8444.06848,148912.74471,False,False,"[1042, 1575]"
-10550.31738,149192.29331,False,False,[1032]
-8493.92938,150965.97281,False,False,[1573]
-8695.40188,148292.43521,False,False,"[1052, 1574, 1055]"
-8597.24478,148818.29181,False,False,"[1045, 1574]"
-8541.34278,150262.23261,False,False,[1567]
-9840.54118,148335.33571,False,False,"[812, 1053]"
-8893.03548,150469.93741,False,False,"[980, 1606]"
-8521.11508,149592.52561,False,False,"[1263, 1575]"
-9161.00848,148181.51851,False,False,"[1050, 1051, 1054]"
-9539.16248,153279.94051,False,False,[899]
-8873.38628,153455.04471,False,False,[1569]
-9378.22068,151197.60331,False,False,[1547]
-10573.24348,147781.34821,False,False,"[1041, 812]"
-10392.35748,148092.36121,False,False,"[865, 1038]"
-8668.75308,153208.57241,False,False,"[1570, 1214]"
-8469.90518,150389.23291,False,False,[1567]
-9858.50258,147549.69351,False,False,"[1432, 1257]"
-10382.67338,146576.62021,False,False,[1111]
-8584.09608,148177.74501,False,False,[1574]
-10314.21528,150438.68961,False,False,[1209]
-8444.12138,153214.52551,False,False,[1570]
-9449.07618,150024.56031,False,False,"[982, 807]"
-9092.63588,152742.58671,False,False,[1542]
-9200.95308,153220.64971,False,False,"[899, 901]"
-10392.82688,148080.32301,False,False,"[865, 1038]"
-8860.32508,149946.16081,False,False,[1567]
-8931.49668,151463.40841,False,False,[1545]
-10882.50058,150369.50331,False,False,[974]
-10771.13468,149920.57031,False,False,"[976, 1278]"
-8935.49648,151466.12821,False,False,[1545]
-8240.92108,151632.89611,False,False,[1568]
-9641.59908,147317.14741,False,False,"[1117, 1431]"
-10029.83778,147107.51921,False,False,"[1432, 1117]"
-8745.30048,148731.13221,False,False,[1574]
-10539.29848,148693.46491,False,False,"[865, 1210, 1036, 1033]"
-10734.60408,148653.88441,False,False,[1036]
-9288.81308,151039.34631,False,False,[978]
-8922.57398,153404.34661,False,False,[1569]
-8220.28348,151941.82431,False,False,"[1577, 903]"
-9798.04518,150871.32171,False,False,"[977, 1381]"
-10795.35898,148494.10011,False,False,"[1036, 1038]"
-10407.27678,149467.65811,False,False,"[1272, 1262]"
-8443.33328,150753.93811,False,False,[1576]
-9044.22808,151757.03391,False,False,[1545]
-8244.21308,151732.91921,False,False,[1568]
-10611.00528,150384.38041,False,False,"[1209, 1207]"
-8735.01818,150036.80721,False,False,[1567]
-8961.63542,149290.1978,False,False,"[1042, 807, 1047]"
-9940.85308,146270.24361,False,False,[1121]
-8645.73428,153249.05381,False,False,[1570]
-10012.02228,149237.86841,False,False,"[1032, 1377, 1295]"
-10083.90638,146841.22061,False,False,"[1432, 1111]"
-8893.97348,153384.43791,False,False,[1569]
-10636.15908,148824.57711,False,False,[1033]
-10683.57428,149609.70431,False,False,[975]
-8621.34858,149352.31981,False,False,[1575]
-10219.10928,149182.06041,False,False,"[1377, 1262]"
-9178.03338,148316.74301,False,False,"[1050, 1052]"
-9874.10408,150229.04401,False,False,"[1208, 1546]"
-8464.77418,149016.43421,False,False,[1575]
-8272.67108,152306.39441,False,False,"[1585, 1570]"
-8690.55348,148283.99431,False,False,"[1574, 1055]"
-8422.21358,148939.04491,False,False,[1575]
-9580.44438,146604.91061,False,False,"[1120, 1121]"
-10213.81388,146851.49201,False,False,"[1107, 1111]"
-8705.63388,148793.23271,False,False,"[1045, 1574]"
-10313.10878,146515.48021,False,False,[1111]
-8443.85668,148987.26841,False,False,[1575]
-9813.50368,149795.65351,False,False,"[1208, 1273]"
-8643.71688,149818.22611,False,False,"[807, 1263]"
-8722.09318,153193.49111,False,False,"[1569, 1214]"
-8486.65328,150995.73851,False,False,[1573]
-8273.66328,150880.64451,False,False,[1576]
-8441.41388,148818.23651,False,False,"[1042, 1574]"
-10767.02408,149674.52741,False,False,[976]
-8257.25178,151633.83521,False,False,"[816, 1568, 904]"
-8660.29878,151766.62131,False,False,[819]
-10944.49498,150342.86101,False,False,"[974, 1207]"
-8570.65868,151026.16571,False,False,"[978, 1573]"
-9252.27138,149248.45691,False,False,"[1043, 807]"
-9635.37638,149400.32761,True,False,[1296]
-8380.10708,150754.94041,False,False,"[1576, 983]"
-10512.30518,149768.66851,False,False,"[976, 975]"
-8989.74568,150908.90631,False,False,[978]
-9544.14028,149227.88431,False,False,"[1043, 807, 1295]"
-9474.92118,149121.19941,False,False,"[1043, 1044]"
-8430.58728,152426.83721,False,False,[1585]
-10718.39948,148841.33141,False,False,[1033]
-8620.00508,151010.97181,False,False,[1573]
-8553.18208,151205.82601,False,False,"[1576, 816]"
-9223.33638,150993.56501,False,False,[978]
-8261.75698,150952.08221,False,False,[1576]
-8544.94108,149707.61201,False,False,"[1567, 1263]"
-8687.44188,149854.14041,False,False,"[1567, 807]"
-8955.74388,150905.73941,False,False,"[978, 1573]"
-9593.88298,148433.50071,False,False,"[1049, 1050, 1051]"
-8296.60628,150848.39561,False,False,[1576]
-8562.57288,148117.30211,False,False,"[1574, 1055]"
-8692.33158,151657.81491,False,False,[1545]
-10433.09338,149170.82591,False,False,"[1032, 1262]"
-8468.13248,150944.80611,False,False,[1573]
-9355.05798,151119.72211,False,False,[1547]
-8825.54598,148600.52401,False,False,"[1275, 1574]"
-8509.37188,151565.93811,False,False,"[816, 1386]"
-10068.69278,151005.13211,False,False,[1209]
-10522.44198,149290.92961,False,False,[1262]
-8649.81248,149279.92201,False,False,"[1042, 1575]"
-9087.16518,149863.16341,False,False,"[981, 982, 807]"
-8469.43098,152575.00411,False,False,"[1585, 1543]"
-8649.71538,151807.63181,False,False,[819]
-10782.31208,147778.74201,False,False,[1041]
-10454.91868,149425.39681,False,False,"[1272, 1262]"
-10762.75658,148691.50951,False,False,[1036]
-9400.82118,149177.58241,False,False,"[1043, 1044]"
-10846.59498,148876.22891,False,False,[1033]
-8383.39678,150754.94041,False,False,"[1576, 983]"
-8546.97508,151020.11321,False,False,"[978, 1573]"
-8651.26568,148764.49821,False,False,[1574]
-10605.92328,149356.87861,False,False,[1272]
-9707.52088,150505.70341,False,False,"[1546, 1626]"
-8732.03528,148777.60021,False,False,"[1045, 1574]"
-8674.30938,153237.94121,False,False,[1570]
-9825.44908,146765.24851,False,False,[1117]
-8760.87218,148454.72801,False,False,[1574]
-10766.09178,150093.78201,False,False,"[976, 1278, 1207]"
-8646.19388,152848.33941,False,False,[1541]
-8442.70998,151095.23491,False,False,[983]
-10554.56698,146733.98281,False,False,[1111]
-9570.09568,149475.21941,False,False,[1296]
-9458.62218,152740.83381,False,False,[901]
-8221.84868,151829.98371,False,False,"[1577, 903]"
-10445.20518,147994.28781,False,False,"[812, 1038]"
-9857.99198,148825.78261,False,False,"[1376, 1210]"
-8490.10368,150761.25521,False,False,[1576]
-8583.88788,151005.66041,False,False,[1573]
-8378.24008,151367.46561,False,False,[1576]
-10493.83028,147958.00721,False,False,"[1041, 812, 1038]"
-9844.74378,148695.03351,False,False,"[1376, 1049]"
-9579.72818,147592.34751,False,False,"[1432, 1056]"
-9844.34562,150536.15574,False,False,"[1546, 979, 1626]"
-10622.06508,147575.15841,False,False,[1257]
-10066.33318,150786.39031,False,False,[1209]
-9403.35418,148648.02921,False,False,"[1048, 1046]"
-8870.52478,153730.30531,False,False,[1569]
-10159.35238,147201.65181,False,False,"[1106, 1107]"
-8703.67818,153204.60371,False,False,"[1569, 1570]"
-10222.88308,147205.39841,False,False,"[1106, 1107]"
-9348.32788,153376.19771,False,False,[899]
-10066.49578,146868.98541,False,False,[1432]
-10331.77928,148200.56351,False,False,"[865, 1038]"
-8494.83288,152860.06441,False,False,[1543]
-9267.34708,153196.98221,False,False,[901]
-9760.09188,147982.86911,False,False,"[1056, 812]"
-8889.03158,153287.29381,False,False,"[1569, 1214]"
-9437.17478,149929.82791,False,False,"[982, 807]"
-8549.72088,151472.67241,False,False,"[816, 1386]"
-10260.53408,146974.22461,False,False,[1107]
-8537.58568,151265.21721,False,False,"[1576, 816]"
-8884.75078,153101.47041,False,False,"[901, 1214]"
-10435.95128,150369.62321,False,False,[1207]
-11254.57188,150099.44971,False,False,[974]
-8785.23838,148022.34251,False,False,"[1054, 1055]"
-9751.58148,148399.60361,False,False,"[1051, 1053]"
-10364.45778,149685.35081,False,False,"[1272, 975]"
-10647.58738,149585.06161,False,False,"[1272, 975]"
-9626.05578,148909.30511,False,False,"[1044, 1046]"
-9490.15898,148485.35951,False,False,"[1049, 1050]"
-8942.52898,149461.50291,False,False,"[807, 1263]"
-8699.01658,148298.86441,False,False,"[1052, 1574]"
-9283.22038,148472.06441,False,False,"[1048, 1050]"
-10580.35028,148177.04571,False,False,"[1041, 1038]"
-8260.84388,152178.33271,False,False,"[1585, 1570]"
-9476.21318,148866.78331,False,False,"[1044, 1046]"
-8548.64038,149118.12961,False,False,[1575]
-9881.60648,149569.40201,False,False,"[1273, 1262]"
-8224.09218,152099.44041,False,False,[1570]
-10196.80598,148137.92401,False,False,"[865, 812]"
-8679.32018,153204.34561,False,False,"[1570, 1214]"
-9779.97128,148657.82711,False,False,"[1049, 1046]"
-8746.26988,151294.40791,False,False,[1545]
-8288.87688,150977.87911,False,False,[1576]
-8882.84988,153244.80581,False,False,"[1569, 1214]"
-10498.46488,149409.09511,False,False,[1272]
-9775.78998,150010.84161,False,False,"[1208, 1274]"
-9363.78008,149302.85841,False,False,"[1043, 807]"
-9425.86588,146152.17191,False,False,[1121]
-9333.49178,147648.83551,False,False,[1431]
-9734.04878,149369.06391,False,False,"[1296, 1262]"
-10843.92698,150164.38221,False,False,"[1278, 1207]"
-8885.01938,153251.32071,False,False,"[1569, 1214]"
-9046.54478,153216.70301,False,False,"[899, 1214]"
-8202.02718,151950.55551,False,False,[1577]
-8628.69738,149309.59101,False,False,[1575]
-9263.08578,147940.48821,False,False,"[1056, 1054]"
-8522.76238,148855.41641,False,False,"[1042, 1045]"
-9690.38528,150842.89721,False,False,"[977, 978]"
-9946.38268,146189.89831,False,False,[1121]
-9242.26708,149177.39831,False,False,"[1043, 1047]"
-10996.80088,150423.47841,False,False,[974]
-8899.60698,149344.71061,False,False,"[807, 1263]"
-8816.58088,148229.34971,False,False,"[1052, 1055]"
-10914.10938,149703.69531,False,False,[976]
-9850.21278,147724.72761,False,False,"[1257, 812]"
-8831.62878,148642.23551,False,False,"[1275, 1574]"
-8657.63798,148802.00091,False,False,"[1045, 1574]"
-10272.94008,150405.88121,False,False,[1209]
-8906.46848,150609.10211,False,False,"[1606, 1567]"
-8368.20178,151792.32101,False,False,"[904, 1385, 903]"
-8539.30978,149513.12671,False,False,[1575]
-8210.35168,151858.41321,False,False,"[1577, 903]"
-10189.59318,150490.31971,False,False,"[1209, 1276]"
-8920.98708,153209.93321,False,False,"[899, 901]"
-8893.09198,153301.28801,False,False,"[1569, 1214]"
-10786.55928,149879.45501,True,False,"[976, 1278]"
-8784.76518,150953.26351,False,False,[1573]
-8798.29338,153204.60361,False,False,"[1569, 1214]"
-9742.28338,150833.08171,False,False,"[977, 978]"
-9409.74098,149769.07951,False,False,"[982, 807]"
-9421.11008,152711.86331,False,False,[901]
-9696.81908,148084.87921,False,False,"[1056, 812]"
-10892.26948,150311.51191,False,False,[1207]
-11465.02598,150396.50511,False,False,[974]
-8682.89038,148321.77781,False,False,[1574]
-9577.11018,150975.61841,False,False,"[978, 1547, 1381]"
-9648.87528,146125.89911,False,False,[1121]
-8599.37898,149790.38461,False,False,"[1567, 1263]"
-10345.96528,150446.09791,False,False,[1209]
-8407.38328,150791.09331,False,False,[983]
-8616.37878,149190.61511,False,False,"[1042, 1575]"
-8244.88978,152025.96191,False,False,"[1577, 903]"
-10362.60688,147669.93971,False,False,"[1257, 1447]"
-9892.94758,147253.10311,False,False,"[1432, 1117]"
-8624.35848,151328.62851,False,False,[816]
-8884.75568,147869.82251,False,False,[1054]
-10433.44198,148694.28171,False,False,"[865, 1210]"
-8791.30268,148677.90831,False,False,[1574]
-9403.25848,152938.49561,False,False,[901]
-9106.61478,149230.68341,False,False,"[807, 1047]"
-8477.25008,149033.79561,False,False,[1575]
-8516.35378,152864.67651,False,False,[1543]
-8556.03708,153222.56861,False,False,"[1570, 1214]"
-9434.19728,149517.57861,False,False,[1296]
-9342.34908,150520.03561,False,False,"[978, 1606]"
-9809.81668,150507.92801,False,False,"[1546, 1626]"
