Node,Stand
"(-8710.41598, 148281.14121)","[1052, 1055]"
"(-8721.20548, 148273.02491)","[1052, 1055]"
"(-8722.75538, 148271.85911)","[1052, 1055]"
"(-8724.53578, 148270.51981)","[1052, 1055]"
"(-8750.98768, 148250.61981)","[1052, 1055]"
"(-9404.45688, 148053.66941)","[1056, 1053, 1054]"
"(-9415.85198, 148006.37741)","[1056, 1053]"
"(-9457.31188, 147992.18161)","[1056, 1053]"
"(-9505.78088, 147989.49161)","[1056, 1053]"
"(-9562.66178, 147997.99761)","[1056, 1053]"
"(-9098.23618, 147899.80681)",[1054]
"(-9215.07328, 147944.18051)","[1056, 1054]"
"(-9263.08578, 147940.48821)","[1056, 1054]"
"(-9325.80358, 147966.33381)","[1056, 1054]"
"(-9348.19528, 148034.49121)","[1056, 1054]"
"(-8911.97978, 148129.79331)","[1054, 1055]"
"(-8835.49058, 148062.50641)","[1054, 1055]"
"(-8785.23838, 148022.34251)","[1054, 1055]"
"(-8717.12968, 147979.97041)","[1054, 1055]"
"(-8702.89838, 147929.52861)","[1054, 1055]"
"(-8743.41978, 147898.69221)",[1054]
"(-8793.60158, 147891.64981)",[1054]
"(-8840.30868, 147867.84431)",[1054]
"(-8884.75568, 147869.82251)",[1054]
"(-9028.95148, 147890.42291)",[1054]
"(-8562.57288, 148117.30211)","[1574, 1055]"
"(-8558.92988, 148116.54621)","[1574, 1055]"
"(-8545.28478, 148132.46591)","[1574, 1055]"
"(-8511.39168, 148103.74591)",[1055]
"(-8522.51208, 148084.98341)",[1055]
"(-8538.61208, 148054.65071)",[1055]
"(-8619.88028, 147984.11321)",[1055]
"(-8690.55348, 148283.99431)","[1574, 1055]"
"(-8662.89188, 148236.27741)","[1574, 1055]"
"(-8625.55138, 148175.54291)","[1574, 1055]"
"(-8602.02988, 148151.88191)","[1574, 1055]"
"(-8574.02048, 148123.87311)","[1574, 1055]"
"(-8568.63588, 148119.74131)","[1574, 1055]"
"(-9265.53118, 147888.80471)","[1056, 1431]"
"(-9315.75698, 147838.91831)","[1056, 1431]"
"(-9355.78328, 147794.61811)","[1056, 1431]"
"(-9395.80908, 147752.06881)","[1056, 1431]"
"(-9438.91428, 147707.84151)","[1056, 1431]"
"(-9467.89578, 147676.07301)","[1056, 1431]"
"(-9514.41648, 147613.78181)","[1056, 1432, 1431]"
"(-9579.72818, 147592.34751)","[1056, 1432]"
"(-9627.24758, 147577.20811)","[1056, 1432]"
"(-9689.38938, 147565.73931)","[1056, 1432]"
"(-9741.48908, 147555.94981)","[1056, 1432]"
"(-9790.47348, 147555.85181)","[1056, 1432]"
"(-9811.39208, 147594.29381)","[1056, 1257, 1432]"
"(-9762.64808, 147611.33351)","[1056, 1257]"
"(-9704.46498, 147615.96421)","[1056, 1257]"
"(-9687.78868, 147659.46801)","[1056, 1257]"
"(-9692.51868, 147728.44561)","[1056, 1257]"
"(-8310.40738, 153069.23071)","[1570, 1214]"
"(-8302.03988, 153059.74401)","[1570, 1214]"
"(-8287.41798, 153026.42481)","[1570, 1214]"
"(-8276.63978, 153008.22951)","[1570, 1214]"
"(-8266.07438, 152972.15161)","[1570, 1214, 1543]"
"(-8291.45768, 152974.75541)","[1214, 1543]"
"(-8324.86668, 152981.75671)","[1214, 1543]"
"(-8365.92098, 153001.44191)","[1214, 1543]"
"(-8402.11618, 153044.78241)","[1214, 1543]"
"(-8462.60738, 153052.49751)","[1214, 1543]"
"(-8509.82828, 152971.15301)","[1214, 1543]"
"(-8551.37628, 152992.01541)","[1214, 1543]"
"(-8546.37958, 152947.14591)","[1214, 1543]"
"(-8514.86648, 152916.17331)","[1214, 1543]"
"(-8562.05388, 152884.52621)","[1541, 1214, 1543]"
"(-8601.75948, 152918.13781)","[1541, 1214]"
"(-8648.87098, 152906.36191)","[1541, 1214]"
"(-8694.67168, 152879.38811)","[1541, 1214]"
"(-8738.80788, 152896.81511)","[1541, 1214]"
"(-8780.11928, 152910.99161)","[1541, 1214]"
"(-8820.23058, 152875.63921)","[1541, 1214]"
"(-8870.40298, 152853.96231)","[1541, 1214, 1542]"
"(-8923.95468, 152862.94901)","[1214, 1542]"
"(-8968.46528, 152869.15571)","[1214, 1542]"
"(-9010.66878, 152892.59351)","[1214, 1542]"
"(-9061.56738, 152918.58721)","[1214, 1542]"
"(-8972.21668, 152925.10621)",[1214]
"(-8926.70428, 152911.00621)",[1214]
"(-8914.52708, 152975.35591)",[1214]
"(-8944.28388, 153014.06101)",[1214]
"(-8901.77668, 153053.09011)",[1214]
"(-8884.75078, 153101.47041)",[1214]
"(-8854.60878, 153160.15991)",[1214]
"(-8878.71948, 153202.01151)",[1214]
"(-8906.01368, 153249.79021)",[1214]
"(-8980.98938, 153243.88601)",[1214]
"(-9046.54478, 153216.70301)",[1214]
"(-9066.95148, 153257.77131)",[1214]
"(-9018.37528, 153287.67381)",[1214]
"(-8946.76948, 153297.98931)",[1214]
"(-8943.67238, 153312.46021)",[1214]
"(-8937.16718, 153340.79151)",[1214]
"(-8933.36378, 153357.35571)",[1214]
"(-8930.10948, 153371.52881)",[1214]
"(-8927.37538, 153383.43601)",[1214]
"(-8925.87288, 153389.97931)",[1214]
"(-8925.13688, 153393.18491)",[1214]
"(-8924.63148, 153395.38601)",[1214]
"(-8922.91238, 153401.61281)",[1214]
"(-8922.71258, 153398.74931)",[1214]
"(-8922.10918, 153390.10071)",[1214]
"(-8921.23648, 153377.59191)",[1214]
"(-8920.53118, 153367.48141)",[1214]
"(-8919.73548, 153365.73351)",[1214]
"(-8910.41428, 153345.25651)",[1214]
"(-8910.41408, 153324.61891)",[1214]
"(-8907.71338, 153321.28531)",[1214]
"(-8899.50948, 153311.15921)",[1214]
"(-8894.33738, 153304.77511)",[1214]
"(-8893.09198, 153301.28801)",[1214]
"(-8890.36858, 153293.66251)",[1214]
"(-8889.03158, 153287.29381)",[1214]
"(-8887.06128, 153277.90871)",[1214]
"(-8885.41458, 153270.06481)",[1214]
"(-8885.41448, 153264.73511)",[1214]
"(-8885.41438, 153255.83531)",[1214]
"(-8885.01938, 153251.32071)",[1214]
"(-8883.84638, 153246.94301)",[1214]
"(-8882.84988, 153244.80581)",[1214]
"(-8881.93108, 153242.83551)",[1214]
"(-8881.42728, 153242.11591)",[1214]
"(-8879.33168, 153239.12301)",[1214]
"(-8878.33018, 153238.03021)",[1214]
"(-8876.28358, 153235.93521)",[1214]
"(-8867.75068, 153227.40241)",[1214]
"(-8861.06988, 153220.72171)",[1214]
"(-8845.43498, 153205.08721)",[1214]
"(-8826.01178, 153202.51791)",[1214]
"(-8815.75598, 153203.01621)",[1214]
"(-8798.29338, 153204.60361)",[1214]
"(-8780.83088, 153205.39741)",[1214]
"(-8765.67118, 153205.39741)",[1214]
"(-8743.52448, 153203.01611)",[1214]
"(-8722.09318, 153193.49111)",[1214]
"(-8702.24938, 153195.87241)",[1214]
"(-8684.68075, 153202.36468)","[1570, 1214]"
"(-8679.32018, 153204.34561)","[1570, 1214]"
"(-8668.75308, 153208.57241)","[1570, 1214]"
"(-8652.87808, 153230.00371)","[1570, 1214]"
"(-8628.27178, 153239.52871)","[1570, 1214]"
"(-8608.42798, 153245.08501)","[1570, 1214]"
"(-8581.44038, 153230.00371)","[1570, 1214]"
"(-8556.03708, 153222.56861)","[1570, 1214]"
"(-8548.89668, 153220.47871)","[1570, 1214]"
"(-8531.43408, 153212.54121)","[1570, 1214]"
"(-8514.76528, 153208.96931)","[1570, 1214]"
"(-8498.09648, 153197.85681)","[1570, 1214]"
"(-8478.27298, 153193.45161)","[1570, 1214]"
"(-8455.23388, 153188.33181)","[1570, 1214]"
"(-8446.00288, 153184.94081)","[1570, 1214]"
"(-8438.06948, 153182.02651)","[1570, 1214]"
"(-8431.06818, 153179.45451)","[1570, 1214]"
"(-8425.94128, 153177.57121)","[1570, 1214]"
"(-8419.81928, 153175.32231)","[1570, 1214]"
"(-8419.04448, 153175.03781)","[1570, 1214]"
"(-8416.34008, 153174.04421)","[1570, 1214]"
"(-8390.14628, 153156.58171)","[1570, 1214]"
"(-8383.79628, 153142.29411)","[1570, 1214]"
"(-8365.54008, 153128.00661)","[1570, 1214]"
"(-8351.25248, 153119.27531)","[1570, 1214]"
"(-8339.35308, 153103.09191)","[1570, 1214]"
"(-8334.74128, 153096.81971)","[1570, 1214]"
"(-8323.28988, 153083.83651)","[1570, 1214]"
"(-8856.82059, 153155.85329)",[1214]
"(-8901.41967, 153241.74835)",[1214]
"(-8322.80198, 153083.28334)",[1214]
"(-8956.91756, 153296.52738)",[1214]
"(-8976.01963, 152873.35103)",[1214]
"(-9009.84603, 152922.36078)",[1214]
"(-10397.17578, 147205.81301)",[1257]
"(-10448.44028, 147190.78251)",[1257]
"(-10493.41328, 147153.68451)",[1257]
"(-10538.13058, 147174.69651)",[1257]
"(-10513.66058, 147210.56321)",[1257]
"(-10580.99238, 147238.09991)",[1257]
"(-10628.45128, 147229.18581)",[1257]
"(-10665.40868, 147322.65781)",[1257]
"(-10703.25028, 147363.33281)",[1257]
"(-10790.12018, 147367.31061)",[1257]
"(-10792.05398, 147418.15951)",[1257]
"(-10706.11228, 147493.76641)",[1257]
"(-10622.06508, 147575.15841)",[1257]
"(-10596.32348, 147613.33341)",[1257]
"(-10533.26338, 147663.32511)",[1257]
"(-10479.02368, 147656.71051)",[1257]
"(-10362.60688, 147669.93971)",[1257]
"(-10285.87748, 147664.64801)",[1257]
"(-10121.83548, 147623.63751)",[1257]
"(-10055.68958, 147607.76251)",[1257]
"(-10074.21048, 147651.41891)",[1257]
"(-10125.80428, 147679.20021)",[1257]
"(-10211.79408, 147737.40861)",[1257]
"(-9858.50258, 147549.69351)","[1432, 1257]"
"(-9880.22808, 147484.39361)","[1432, 1257]"
"(-10074.46358, 147482.53131)","[1432, 1257]"
"(-10555.02188, 147468.33481)",[1257]
"(-10495.65758, 147433.81191)",[1257]
"(-10441.46398, 147433.28591)",[1257]
"(-10384.47728, 147406.62471)",[1257]
"(-10322.54838, 147398.74801)",[1257]
"(-10286.48668, 147330.70801)",[1257]
"(-10326.13958, 147256.34511)",[1257]
"(-10370.37518, 147245.84701)",[1257]
"(-10065.81726, 147482.61421)",[1257]
"(-10117.5201, 147674.73949)",[1257]
"(-10101.66154, 147618.79577)",[1257]
"(-10593.26231, 147235.79528)",[1257]
"(-10691.46674, 147350.66697)",[1257]
"(-10678.3357, 147336.55274)",[1257]
"(-10703.99725, 147363.36701)",[1257]
"(-8631.17058, 149400.08781)","[1575, 1263]"
"(-8649.40778, 149351.49851)","[1575, 1263]"
"(-8649.82888, 149343.90591)","[1575, 1263]"
"(-8629.76528, 149816.87121)","[1567, 1263]"
"(-8629.34848, 149816.55501)","[1567, 1263]"
"(-8628.03028, 149815.55501)","[1567, 1263]"
"(-8625.50638, 149813.64031)","[1567, 1263]"
"(-8621.81198, 149810.83771)","[1567, 1263]"
"(-8619.91648, 149809.39971)","[1567, 1263]"
"(-8617.43708, 149807.51881)","[1567, 1263]"
"(-8615.07218, 149805.27491)","[1567, 1263]"
"(-8611.82638, 149802.19521)","[1567, 1263]"
"(-8599.37898, 149790.38461)","[1567, 1263]"
"(-8594.68288, 149785.92881)","[1567, 1263]"
"(-8580.39538, 149767.93711)","[1567, 1263]"
"(-8568.75368, 149754.70791)","[1567, 1263]"
"(-8560.28698, 149740.94961)","[1567, 1263]"
"(-8555.38038, 149730.29051)","[1567, 1263]"
"(-8544.94108, 149707.61201)","[1567, 1263]"
"(-8537.77988, 149696.87011)","[1567, 1263]"
"(-8534.35778, 149691.73691)","[1567, 1263]"
"(-8527.47858, 149674.27441)","[1567, 1263]"
"(-8520.58628, 149664.22021)","[1567, 1263]"
"(-8522.18688, 149643.58271)","[1567, 1263]"
"(-8516.36608, 149632.99931)","[1567, 1575, 1263]"
"(-8521.11508, 149592.52561)","[1575, 1263]"
"(-8530.34858, 149576.67691)","[1575, 1263]"
"(-8543.27398, 149554.49161)","[1575, 1263]"
"(-8556.83388, 149526.04891)","[1575, 1263]"
"(-8554.55098, 149513.77051)","[1575, 1263]"
"(-8571.18918, 149492.89811)","[1575, 1263]"
"(-8591.51868, 149467.39511)","[1575, 1263]"
"(-10014.54978, 149199.12801)",[1295]
"(-10000.00428, 149230.12351)",[1295]
"(-10012.02228, 149237.86841)",[1295]
"(-10037.13358, 149254.05121)",[1295]
"(-9989.59868, 149279.06271)",[1295]
"(-9908.66488, 149318.76661)",[1295]
"(-9850.64998, 149327.60401)",[1295]
"(-9752.94028, 149326.58331)",[1295]
"(-9696.70618, 149333.69741)","[1296, 1295]"
"(-9648.04658, 149350.06601)","[1296, 1295]"
"(-9799.49707, 149327.06965)",[1295]
"(-9434.19728, 149517.57861)",[1296]
"(-9498.27648, 149409.66671)",[1296]
"(-9529.21658, 149447.53521)",[1296]
"(-9570.09568, 149475.21941)",[1296]
"(-9570.38988, 149475.12161)",[1296]
"(-9574.34828, 149477.80231)",[1296]
"(-9625.22098, 149460.87441)",[1296]
"(-9635.37638, 149400.32761)",[1296]
"(-9734.04878, 149369.06391)",[1296]
"(-9791.66758, 149418.56961)",[1296]
"(-9836.30348, 149472.82201)",[1296]
"(-8642.06068, 151484.51241)",[1386]
"(-8628.43458, 151534.84951)",[1386]
"(-8652.24708, 151549.40171)",[1386]
"(-8642.98668, 151575.19861)",[1386]
"(-8625.78878, 151606.94861)",[1386]
"(-8594.70008, 151602.97991)",[1386]
"(-8639.46873, 151494.08749)",[1386]
"(-9335.35718, 147563.82841)",[1431]
"(-9335.32348, 147564.66431)",[1431]
"(-9355.63308, 147508.87741)",[1431]
"(-9418.61418, 147441.62491)",[1431]
"(-9475.45958, 147397.06231)",[1431]
"(-9518.68288, 147374.14331)",[1431]
"(-9583.60948, 147352.35681)",[1431]
"(-9663.32288, 147389.68641)","[1432, 1431]"
"(-9609.34778, 147454.77411)","[1432, 1431]"
"(-9533.14758, 147524.62411)","[1432, 1431]"
"(-9257.90638, 147845.34321)",[1431]
"(-9276.34318, 147802.91451)",[1431]
"(-9322.05058, 147705.81571)",[1431]
"(-9333.49178, 147648.83551)",[1431]
"(-9335.17818, 147564.32031)",[1431]
"(-10066.49578, 146868.98541)",[1432]
"(-10083.90638, 146841.22061)",[1432]
"(-10083.73558, 146884.29501)",[1432]
"(-10108.32618, 147159.38581)",[1432]
"(-10074.81299, 146855.7219)",[1432]
"(-8556.50968, 152843.92231)",[1541]
"(-8582.96798, 152837.04311)",[1541]
"(-8607.83888, 152825.40141)",[1541]
"(-8637.38038, 152808.72471)",[1541]
"(-8646.19388, 152848.33941)",[1541]
"(-8649.60688, 152847.15101)",[1541]
"(-8650.44608, 152850.92271)",[1541]
"(-8666.81958, 152845.22141)",[1541]
"(-8738.36908, 152806.66081)",[1541]
"(-8786.60098, 152807.78641)",[1541]
"(-8818.14548, 152825.16791)",[1541]
"(-8830.60268, 152832.03191)",[1541]
"(-8839.69258, 152837.04051)",[1541]
"(-9119.09428, 152826.59201)",[1542]
"(-9142.24538, 152821.96191)",[1542]
"(-9170.68818, 152790.87321)",[1542]
"(-9184.57878, 152783.59711)",[1542]
"(-9177.30498, 152771.99991)",[1542]
"(-9198.58248, 152758.16341)",[1542]
"(-9207.10248, 152755.11201)",[1542]
"(-9212.62988, 152708.27681)",[1542]
"(-9195.67368, 152688.81741)",[1542]
"(-9183.45438, 152611.24391)",[1542]
"(-9230.90538, 152575.08721)",[1542]
"(-9262.13018, 152655.84661)",[1542]
"(-9242.41918, 152742.46401)",[1542]
"(-9281.61878, 152812.26251)",[1542]
"(-9228.64578, 152874.61131)",[1542]
"(-9172.55288, 152856.42271)",[1542]
"(-9110.80948, 152864.56091)",[1542]
"(-8916.15898, 152818.57641)",[1542]
"(-8967.89568, 152834.08861)",[1542]
"(-8977.15608, 152815.56771)",[1542]
"(-8973.18728, 152773.23431)",[1542]
"(-8994.35398, 152738.83841)",[1542]
"(-8989.81088, 152736.72681)",[1542]
"(-8990.10098, 152736.25521)",[1542]
"(-8959.17198, 152721.87961)",[1542]
"(-8995.96238, 152693.88411)",[1542]
"(-8999.37018, 152671.14911)",[1542]
"(-9010.61498, 152672.47191)",[1542]
"(-9029.13578, 152679.08661)",[1542]
"(-9062.85198, 152679.08661)",[1542]
"(-9057.95558, 152691.05551)",[1542]
"(-9059.27848, 152728.75871)",[1542]
"(-9063.37178, 152726.78521)",[1542]
"(-9063.53168, 152731.34191)",[1542]
"(-9099.57578, 152713.96351)",[1542]
"(-9100.57338, 152713.48251)",[1542]
"(-9111.81828, 152724.06581)",[1542]
"(-9092.63588, 152742.58671)",[1542]
"(-9081.39118, 152766.39921)",[1542]
"(-9098.58898, 152786.90451)",[1542]
"(-9102.21838, 152810.10541)",[1542]
"(-9116.17678, 152823.74181)",[1542]
"(-8967.10916, 152833.85279)",[1542]
"(-8256.77468, 152755.96511)","[1570, 1543]"
"(-8260.46068, 152736.81181)","[1570, 1543]"
"(-8273.27881, 152718.32373)","[1585, 1570, 1543]"
"(-8294.85698, 152687.20071)","[1585, 1543]"
"(-8334.57328, 152638.46891)","[1585, 1543]"
"(-8378.51758, 152587.11041)","[1585, 1543]"
"(-8424.55788, 152607.81741)","[1585, 1543]"
"(-8469.43098, 152575.00411)","[1585, 1543]"
"(-8519.65118, 152562.65291)","[1585, 1543]"
"(-8523.68298, 152595.80501)",[1543]
"(-8490.87468, 152607.44671)",[1543]
"(-8480.29128, 152666.71341)",[1543]
"(-8450.65798, 152686.82181)",[1543]
"(-8465.47458, 152771.48861)",[1543]
"(-8491.21118, 152859.63891)",[1543]
"(-8494.83288, 152860.06441)",[1543]
"(-8495.46288, 152862.22241)",[1543]
"(-8516.35378, 152864.67651)",[1543]
"(-8253.62108, 152914.56681)","[1570, 1543]"
"(-8237.41868, 152908.21681)","[1570, 1543]"
"(-8237.41868, 152901.86671)","[1570, 1543]"
"(-8227.42728, 152874.87931)","[1570, 1543]"
"(-8237.02318, 152857.68661)","[1570, 1543]"
"(-8235.36468, 152833.68351)","[1570, 1543]"
"(-8236.95228, 152813.83971)","[1570, 1543]"
"(-8239.74678, 152805.38961)","[1570, 1543]"
"(-8242.78748, 152796.19501)","[1570, 1543]"
"(-8248.61958, 152778.55991)","[1570, 1543]"
"(-8253.62108, 152763.43651)","[1570, 1543]"
"(-8256.15458, 152758.00761)","[1570, 1543]"
"(-8256.54398, 152756.72491)","[1570, 1543]"
"(-8227.79651, 152875.87661)",[1543]
"(-8227.48595, 152874.77419)",[1543]
"(-9841.07798, 150532.54061)",[1546]
"(-9809.81668, 150507.92801)",[1546]
"(-9806.53178, 150505.34181)",[1546]
"(-9707.52088, 150505.70341)",[1546]
"(-9610.96368, 150464.32281)",[1546]
"(-9591.79762, 150409.96462)",[1546]
"(-9596.25262, 150398.68877)",[1546]
"(-9783.32482, 150505.42656)",[1546]
"(-9605.84187, 150449.79649)",[1546]
"(-9689.51238, 150497.98568)",[1546]
"(-9675.10843, 150491.81271)",[1546]
"(-9063.63128, 150672.60231)","[1573, 1567]"
"(-9044.58128, 150676.09471)",[1567]
"(-9016.00618, 150677.36471)",[1567]
"(-9000.75228, 150667.41651)",[1567]
"(-8979.49368, 150653.55221)",[1567]
"(-8919.16848, 150647.20221)",[1567]
"(-8804.86828, 150661.48971)",[1567]
"(-8736.60568, 150653.55221)",[1567]
"(-8696.91808, 150640.85221)",[1567]
"(-8666.75548, 150610.68961)",[1567]
"(-8641.35538, 150588.46461)",[1567]
"(-8619.13038, 150563.06451)",[1567]
"(-8588.96778, 150545.60191)",[1567]
"(-8546.10528, 150517.02691)",[1567]
"(-8500.06768, 150491.62691)",[1567]
"(-8473.08008, 150438.44551)",[1567]
"(-8469.90518, 150389.23291)",[1567]
"(-8509.59268, 150282.87021)",[1567]
"(-8544.51778, 150170.15751)",[1567]
"(-8579.44288, 150092.36981)",[1567]
"(-8600.08038, 150062.20731)",[1567]
"(-8628.65538, 150051.09471)",[1567]
"(-8684.21798, 150012.99461)",[1567]
"(-8714.38058, 149995.53221)",[1567]
"(-8781.05578, 149981.24461)",[1567]
"(-8850.90588, 149978.06951)",[1567]
"(-8860.32508, 149946.16081)",[1567]
"(-8853.97508, 149940.86911)",[1567]
"(-8840.74588, 149923.93571)",[1567]
"(-8819.04998, 149910.17731)",[1567]
"(-8786.77068, 149903.82741)",[1567]
"(-8756.60818, 149904.88571)",[1567]
"(-8735.44148, 149897.47731)",[1567]
"(-8712.68718, 149891.12741)",[1567]
"(-8689.40388, 149886.36481)",[1567]
"(-8669.82468, 149868.37311)",[1567]
"(-8643.63578, 149849.53771)",[1567]
"(-8618.35868, 149837.28911)",[1567]
"(-8603.73198, 149826.10751)",[1567]
"(-8580.92448, 149806.46051)",[1567]
"(-8571.39948, 149785.92881)",[1567]
"(-8541.76608, 149753.64961)",[1567]
"(-8523.24518, 149716.07861)",[1567]
"(-8507.89938, 149679.03691)",[1567]
"(-8509.95188, 149653.05241)",[1567]
"(-8506.29148, 149634.21001)","[1575, 1567]"
"(-8836.61828, 150039.98221)",[1567]
"(-8785.81818, 150039.98231)",[1567]
"(-8735.01818, 150036.80721)",[1567]
"(-8679.45548, 150052.68221)",[1567]
"(-8627.06788, 150093.95731)",[1567]
"(-8614.36788, 150138.40741)",[1567]
"(-8579.44278, 150186.03251)",[1567]
"(-8560.39278, 150219.37011)",[1567]
"(-8541.34278, 150262.23261)",[1567]
"(-8525.46778, 150340.02031)",[1567]
"(-8512.76768, 150354.30791)",[1567]
"(-8506.41768, 150398.75791)",[1567]
"(-8512.76768, 150441.62051)",[1567]
"(-8512.76768, 150464.63931)",[1567]
"(-8547.69278, 150490.03931)",[1567]
"(-8592.14288, 150515.43941)",[1567]
"(-8623.89298, 150524.96441)",[1567]
"(-8660.09166, 150546.68364)","[1606, 1567]"
"(-8687.39308, 150563.06451)","[1606, 1567]"
"(-8715.96808, 150593.22701)","[1606, 1567]"
"(-8757.24318, 150613.86461)","[1606, 1567]"
"(-8806.45578, 150618.62711)","[1606, 1567]"
"(-8863.60588, 150618.62721)","[1606, 1567]"
"(-8906.46848, 150609.10211)","[1606, 1567]"
"(-8960.44358, 150599.57711)","[1606, 1567]"
"(-8981.08118, 150601.16451)","[1606, 1567]"
"(-9033.46878, 150623.38961)","[1606, 1567]"
"(-9069.39828, 150629.90041)","[1573, 1606, 1567]"
"(-9058.86878, 150648.78961)","[1573, 1567]"
"(-8215.52098, 151800.37771)","[1568, 1577]"
"(-8220.28348, 151778.15271)",[1568]
"(-8241.60918, 151762.43311)",[1568]
"(-8242.03668, 151757.58781)",[1568]
"(-8243.47208, 151741.31771)",[1568]
"(-8244.21308, 151732.91921)",[1568]
"(-8248.14948, 151688.30271)",[1568]
"(-8240.92108, 151632.89611)",[1568]
"(-8236.95228, 151582.57231)","[1568, 1576]"
"(-8703.67818, 153204.60371)",[1570]
"(-8695.74068, 153214.12871)",[1570]
"(-8679.86558, 153219.68491)",[1570]
"(-8674.30938, 153237.94121)",[1570]
"(-8645.73428, 153249.05381)",[1570]
"(-8610.01548, 153272.86621)",[1570]
"(-8583.02798, 153264.92881)",[1570]
"(-8549.69038, 153237.94121)",[1570]
"(-8518.73408, 153251.43501)",[1570]
"(-8494.92148, 153244.29121)",[1570]
"(-8475.87148, 153220.08181)",[1570]
"(-8444.12138, 153214.52551)",[1570]
"(-8391.73378, 153186.74421)",[1570]
"(-8336.17118, 153140.70661)",[1570]
"(-8279.02108, 153079.58781)",[1570]
"(-8249.10708, 152987.70171)",[1570]
"(-8246.21768, 152983.04651)",[1570]
"(-8241.71478, 152937.58561)",[1570]
"(-8220.63028, 152916.74191)",[1570]
"(-8213.91438, 152887.28051)",[1570]
"(-8211.55218, 152874.87921)",[1570]
"(-8211.98488, 152832.22161)",[1570]
"(-8219.48968, 152772.96161)",[1570]
"(-8225.83968, 152745.97401)",[1570]
"(-8237.74598, 152723.74891)",[1570]
"(-8259.97108, 152685.64881)",[1570]
"(-8264.73358, 152657.86751)",[1570]
"(-8272.67108, 152633.26131)",[1570]
"(-8281.40238, 152599.12991)",[1570]
"(-8288.54608, 152530.07351)",[1570]
"(-8271.99568, 152474.95471)",[1570]
"(-8274.25858, 152450.06341)",[1570]
"(-8273.46488, 152407.99461)",[1570]
"(-8271.87728, 152365.92571)",[1570]
"(-8256.09718, 152329.51171)",[1570]
"(-8255.42878, 152302.28211)",[1570]
"(-8242.35278, 152220.01591)",[1570]
"(-8236.04648, 152176.97201)",[1570]
"(-8235.02188, 152169.97841)",[1570]
"(-8225.04598, 152157.24841)",[1570]
"(-8228.15488, 152123.10651)",[1570]
"(-8224.09218, 152099.44041)",[1570]
"(-8220.93788, 152084.98441)",[1570]
"(-8225.83968, 152085.49331)","[1577, 1570]"
"(-8256.32908, 152170.51261)","[1585, 1570]"
"(-8258.92858, 152174.22521)","[1585, 1570]"
"(-8260.84388, 152178.33271)","[1585, 1570]"
"(-8262.01688, 152182.71031)","[1585, 1570]"
"(-8262.41188, 152187.22491)","[1585, 1570]"
"(-8262.41228, 152234.16291)","[1585, 1570]"
"(-8272.67108, 152306.39441)","[1585, 1570]"
"(-8269.81748, 152333.85431)","[1585, 1570]"
"(-8279.79688, 152343.83361)","[1585, 1570]"
"(-8281.32958, 152345.50601)","[1585, 1570]"
"(-8283.92908, 152349.21861)","[1585, 1570]"
"(-8285.84428, 152353.32611)","[1585, 1570]"
"(-8287.01728, 152357.70371)","[1585, 1570]"
"(-8287.41228, 152362.21841)","[1585, 1570]"
"(-8287.41308, 152459.42971)","[1585, 1570]"
"(-8302.03988, 152522.13601)","[1585, 1570]"
"(-8301.24618, 152585.63621)","[1585, 1570]"
"(-8299.65858, 152626.91131)","[1585, 1570]"
"(-8286.16478, 152634.05501)","[1585, 1570]"
"(-8283.78358, 152663.42391)","[1585, 1570]"
"(-8281.40238, 152692.79261)","[1585, 1570]"
"(-8217.12305, 152791.64917)",[1570]
"(-8267.10734, 153042.99266)",[1570]
"(-8236.31485, 152932.24735)",[1570]
"(-8211.85342, 152845.18125)",[1570]
"(-8242.82872, 152715.03566)",[1570]
"(-8505.83568, 150917.68631)","[1576, 1573]"
"(-8497.89808, 150947.45201)",[1573]
"(-8493.92938, 150965.97281)",[1573]
"(-8524.35648, 150987.13951)",[1573]
"(-8583.88788, 151005.66041)",[1573]
"(-8620.00508, 151010.97181)",[1573]
"(-8624.27928, 151011.41911)",[1573]
"(-8629.32728, 151011.92971)",[1573]
"(-8632.90938, 151012.29191)",[1573]
"(-8643.50008, 151013.36301)",[1573]
"(-8651.68598, 151014.19091)",[1573]
"(-8660.72698, 151015.10521)",[1573]
"(-8663.76288, 151015.41231)",[1573]
"(-8675.59938, 151012.15101)",[1573]
"(-8679.95778, 151009.80001)",[1573]
"(-8686.43608, 151006.30531)",[1573]
"(-8702.65578, 150997.55591)",[1573]
"(-8713.37568, 150991.77331)",[1573]
"(-8726.35398, 150984.77241)",[1573]
"(-8730.61248, 150982.47521)",[1573]
"(-8751.30798, 150971.31141)",[1573]
"(-8770.66898, 150960.86741)",[1573]
"(-8782.46278, 150954.50551)",[1573]
"(-8784.76518, 150953.26351)",[1573]
"(-8786.09608, 150952.54551)",[1573]
"(-8787.75028, 150951.65331)",[1573]
"(-8788.87498, 150951.04811)",[1573]
"(-8789.06948, 150950.94161)",[1573]
"(-8859.21148, 150914.10911)",[1573]
"(-8927.96458, 150890.20271)",[1573]
"(-8981.16848, 150846.88571)",[1573]
"(-9073.92198, 150794.15141)",[1573]
"(-9089.27948, 150750.89901)",[1573]
"(-9096.99238, 150729.17701)",[1573]
"(-9083.13028, 150683.46951)",[1573]
"(-8511.12728, 151010.95211)",[1573]
"(-8486.65328, 150995.73851)",[1573]
"(-8468.13238, 150967.95721)",[1573]
