"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8928.27318, 150192.01831)","(-8913.37668, 150143.47731)",0.050775332527247904,43.7293,False,False
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)",0.05770730195260254,30.5724,False,False
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)",0.05128873851930702,30.5724,False,False
"(-8248.06478, 151497.64081)","(-8240.92108, 151546.85351)",0.04972848570967655,24.6037,False,False
"(-8248.06478, 151497.64081)","(-8279.02108, 151449.22201)",0.05746888465188224,24.6037,False,False
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)",0.05407846677708762,23.9191,False,False
"(-9469.20208, 150390.46391)","(-9464.43958, 150355.53881)",0.03524831933950196,43.7565,False,False
"(-9469.20208, 150390.46391)","(-9476.34588, 150431.73901)",0.04188875455835295,43.7565,False,False
"(-8726.16918, 148339.59271)","(-8749.01508, 148373.86091)",0.04118549111094021,51.2721,False,False
"(-8726.16918, 148339.59271)","(-8699.01658, 148298.86441)",0.04894954655202728,51.2721,False,False
"(-8789.95368, 148534.41501)","(-8790.51138, 148537.92661)",0.003555610193762141,51.2721,False,False
"(-8789.95368, 148534.41501)","(-8788.47828, 148530.62121)",0.0040705925367062945,51.2721,False,False
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)",0.012931716829955987,43.7598,False,False
"(-9191.53018, 150533.71361)","(-9136.86048, 150544.21691)",0.0556695195684287,43.7565,False,False
"(-9191.53018, 150533.71361)","(-9268.84918, 150528.53071)",0.07749251714462546,43.7565,False,False
"(-8689.40388, 149886.36481)","(-8712.68718, 149891.12741)",0.023765403797325297,36.7819,False,False
"(-8689.40388, 149886.36481)","(-8669.82468, 149868.37311)",0.026590343012651813,36.7819,False,False
"(-8629.95128, 151253.28091)","(-8624.35848, 151328.62851)",0.0755548822883156,29.5896,False,False
"(-8492.82568, 151128.83741)","(-8442.70998, 151095.23491)",0.06033830783789496,29.0654,False,False
"(-8507.55538, 150880.51231)","(-8495.93348, 150871.73161)",0.014566030759958411,24.6037,False,False
"(-8507.55538, 150880.51231)","(-8505.83568, 150917.68631)",0.0372137561136998,24.6037,False,False
"(-8516.36608, 149632.99931)","(-8521.11508, 149592.52561)",0.04075136062379001,36.7819,False,False
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)",0.016744285994042474,30.5724,False,False
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)",0.020087263524936724,30.5724,False,False
"(-8792.29088, 148547.04641)","(-8797.70868, 148581.95851)",0.035329977119283165,51.2721,False,False
"(-8588.96778, 150545.60191)","(-8619.13038, 150563.06451)",0.034852902856432805,36.7819,False,False
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)",0.0003100298050154832,23.2447,False,False
"(-8828.34138, 148654.81561)","(-8828.16318, 148653.92091)",0.0009122737144124757,51.2721,False,False
"(-8253.76938, 151757.39341)","(-8253.90058, 151761.12741)",0.0037363042488501395,29.0654,False,False
"(-8253.76938, 151757.39341)","(-8255.68468, 151753.28591)",0.004532099992262781,29.0654,False,False
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)",0.02059004501258179,36.7819,False,False
"(-9683.84668, 147325.41601)","(-9688.82758, 147359.73901)",0.03468252721198757,23.9191,False,False
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)",0.043049151579557764,23.9191,False,False
"(-8806.45578, 150618.62711)","(-8757.24318, 150613.86461)",0.04944250605511602,43.7565,False,False
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)",0.06746013661659392,48.3398,False,False
"(-9095.93818, 148163.72171)","(-9069.24628, 148211.26811)",0.054526302630649996,48.3398,False,False
"(-9095.93818, 148163.72171)","(-9028.34538, 148112.61171)",0.08474089161580346,48.3398,False,False
"(-9423.74828, 150868.08161)","(-9477.53638, 150874.89851)",0.05421835323227777,23.517,False,False
"(-9423.74828, 150868.08161)","(-9377.81068, 150867.56671)",0.04594048558482937,23.517,False,False
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)",0.012539205825340898,30.5724,False,False
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)",0.010135070712116848,30.5724,False,False
"(-8227.42728, 152874.87931)","(-8237.41868, 152901.86671)",0.02877755779632285,30.5724,True,False
"(-8227.42728, 152874.87931)","(-8237.02318, 152857.68661)",0.01968934305911426,30.5724,True,False
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)",0.0068594776083880935,23.9191,False,False
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)",0.024382209188761418,23.9191,True,False
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)",0.05903637725470706,23.9191,False,False
"(-9745.62558, 148839.98711)","(-9781.70388, 148808.82291)",0.0476744280776382,23.9191,False,False
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)",0.055416938499076605,23.9191,False,False
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)",0.06930837483485829,23.9191,False,False
"(-8565.47668, 151180.57941)","(-8541.53788, 151163.40521)",0.029462167114458666,29.5896,False,False
"(-8565.47668, 151180.57941)","(-8566.50038, 151180.84671)",0.0010580222020369384,29.5896,False,False
"(-8778.48978, 148454.07221)","(-8749.01508, 148373.86091)",0.08545531339702622,51.2721,False,False
"(-10673.55978, 147746.81541)","(-10632.62018, 147781.66341)",0.053762756180834384,23.9191,False,False
"(-8476.78308, 149033.36441)","(-8477.25008, 149033.79561)",0.0006356275953681122,36.7819,False,False
"(-8476.78308, 149033.36441)","(-8474.75828, 149030.52971)",0.0034835813654965644,36.7819,False,False
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)",0.03275396200340014,14.1512,False,False
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)",0.03746450270389537,14.1512,False,False
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)",0.026558854306988046,51.2721,False,False
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)",0.06120471920693808,17.4729,False,False
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)",0.04932553104884224,17.4729,False,False
"(-8639.52888, 148816.66521)","(-8635.15118, 148817.83821)",0.004532128229645179,51.2721,False,False
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)",0.010564064612155182,36.7819,False,False
"(-8420.26968, 148839.38131)","(-8420.93768, 148830.78071)",0.008626502440739774,51.2721,False,False
"(-8420.26968, 148839.38131)","(-8412.80668, 148859.25351)",0.021227357391830334,36.7819,False,False
"(-8256.54398, 152756.72491)","(-8256.15458, 152758.00761)",0.0013405042521481888,30.5724,False,False
"(-8256.54398, 152756.72491)","(-8256.77468, 152755.96511)",0.0007940519693318247,30.5724,False,False
"(-10023.80438, 149777.31981)","(-9976.24618, 149694.22161)",0.09574493840656217,23.0181,False,False
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)",0.04311140285875708,23.9191,False,False
"(-8650.44608, 152850.92271)","(-8649.60688, 152847.15101)",0.0038639329096260924,43.7598,False,False
"(-8650.44608, 152850.92271)","(-8666.81958, 152845.22141)",0.01733771391908873,43.7598,False,False
"(-8411.76938, 151382.94301)","(-8372.74718, 151412.64391)",0.049039530520300224,24.6037,False,False
"(-8426.21938, 151782.49351)","(-8475.80968, 151789.95321)",0.0501482300602931,29.5896,False,False
"(-8426.21938, 151782.49351)","(-8368.20178, 151792.32101)",0.05884404528931025,29.5896,False,False
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)",0.08181388384889739,43.7598,False,False
"(-9228.64578, 152874.61131)","(-9172.55288, 152856.42271)",0.058968115116306265,43.7598,False,False
"(-8719.75498, 148751.55541)","(-8745.30048, 148731.13221)",0.03270595769106307,51.2721,False,False
"(-9355.63308, 147508.87741)","(-9418.61418, 147441.62491)",0.09213857885520327,23.9191,False,False
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)",0.05493627612297539,23.9191,False,False
"(-9214.13158, 150066.75141)","(-9243.15068, 150012.67101)",0.061374244019545755,22.9949,False,False
"(-9214.13158, 150066.75141)","(-9250.26218, 150098.02081)",0.04778279640958043,22.9949,False,False
"(-8806.06878, 148632.08811)","(-8805.88678, 148631.86561)",0.0002874547790542823,51.2721,False,False
"(-8806.06878, 148632.08811)","(-8804.78398, 148624.65581)",0.007542532355265092,51.2721,False,False
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)",0.0032890070477427937,30.5724,False,False
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)",0.0022583778182352254,30.5724,False,False
"(-8521.14908, 149559.45421)","(-8510.28128, 149591.37721)",0.03372220345470657,36.7819,False,False
"(-8223.45848, 152030.72441)","(-8221.07728, 152054.53701)",0.023931360851406368,31.8689,False,False
"(-8223.45848, 152030.72441)","(-8211.55228, 152005.32441)",0.028052051590564477,31.8689,False,False
"(-9663.40708, 148727.13021)","(-9699.74878, 148783.06621)",0.06670498673179144,23.9191,False,False
"(-9663.40708, 148727.13021)","(-9609.60028, 148742.05741)",0.05583899198660554,23.9191,False,False
"(-8556.83388, 149526.04891)","(-8543.27398, 149554.49161)",0.03150965044711152,36.7819,False,False
"(-8556.83388, 149526.04891)","(-8554.55098, 149513.77051)",0.012488824563194488,36.7819,False,False
"(-8523.68298, 152595.80501)","(-8490.87468, 152607.44671)",0.03481255129661449,30.5724,False,False
"(-8513.77308, 151221.56081)","(-8506.49708, 151234.12861)",0.014522044375379774,24.6037,False,False
"(-8513.77308, 151221.56081)","(-8518.40338, 151201.71711)",0.02037675410314154,24.6037,False,False
"(-8485.98448, 151832.05861)","(-8495.92238, 151873.18361)",0.04230871637629787,31.8689,False,False
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)",0.04331733214545892,29.5896,False,False
"(-8485.98448, 151832.05861)","(-8427.74768, 151871.06941)",0.07009541633287447,29.5896,False,False
"(-9424.27558, 148809.97781)","(-9382.29968, 148829.47991)",0.04628507410839161,23.9191,False,False
"(-9424.27558, 148809.97781)","(-9476.21318, 148866.78331)",0.07696998846309329,23.9191,False,False
"(-9858.52208, 146834.70171)","(-9825.44908, 146765.24851)",0.07692574549030055,23.9191,False,False
"(-8269.81748, 152333.85431)","(-8272.67108, 152306.39441)",0.02760777319830945,31.8689,False,False
"(-8269.81748, 152333.85431)","(-8279.79688, 152343.83361)",0.014112932113849687,31.8689,False,False
"(-8519.22258, 152559.12931)","(-8516.57678, 152499.59791)",0.05959016566177161,31.8689,False,False
"(-8921.92998, 148515.08561)","(-9014.00518, 148500.79811)",0.0931771168865513,48.3398,False,False
"(-8235.02188, 152169.97841)","(-8236.04648, 152176.97201)",0.007068256229072363,30.5724,False,False
"(-8235.02188, 152169.97841)","(-8225.04598, 152157.24841)",0.016173171637321355,30.5724,False,False
"(-10285.87748, 147664.64801)","(-10362.60688, 147669.93971)",0.07691165654990173,23.9191,False,False
"(-10285.87748, 147664.64801)","(-10121.83548, 147623.63751)",0.1690906232593935,23.9191,False,False
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)",0.05515168085563198,36.7819,False,False
"(-8995.19038, 149628.66621)","(-9008.29248, 149581.80981)",0.0486537485233053,36.7819,False,False
"(-8541.53788, 151163.40521)","(-8547.46108, 151171.83431)",0.0103021369166855,24.6037,False,False
"(-8541.53788, 151163.40521)","(-8529.43758, 151154.86801)",0.014808816425692418,24.6037,False,False
"(-8831.23368, 148612.72161)","(-8831.35738, 148614.13511)",0.0014189023715485863,51.2721,False,False
"(-8831.23368, 148612.72161)","(-8830.06068, 148608.34391)",0.004532128229662186,51.2721,False,False
"(-8302.69758, 150786.18991)","(-8302.80358, 150787.39091)",0.001205668694128776,24.6037,False,False
"(-8190.12088, 152062.47451)","(-8209.17098, 152066.44321)",0.019459108142461098,31.8689,False,False
"(-9102.46138, 149232.22491)","(-9095.93318, 149234.64641)",0.006962834012813513,51.2721,False,False
"(-9102.46138, 149232.22491)","(-9104.63398, 149231.41901)",0.002317253885521239,51.2721,False,False
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)",0.05868413977192085,23.9191,False,False
"(-8628.66488, 148231.78191)","(-8661.13248, 148283.65741)",0.061198141720255374,51.2721,False,False
"(-8628.66488, 148231.78191)","(-8625.32188, 148226.44111)",0.006300777225053421,51.2721,False,False
"(-8591.51868, 149467.39511)","(-8631.17058, 149400.08781)",0.07811879291759487,36.7819,False,False
"(-8580.39538, 149767.93711)","(-8594.68288, 149785.92881)",0.022974636561662654,36.7819,False,False
"(-8580.39538, 149767.93711)","(-8568.75368, 149754.70791)",0.017622171022040525,36.7819,False,False
"(-8635.15118, 148817.83821)","(-8630.63688, 148818.23321)",0.0045315482442561845,51.2721,False,False
"(-8879.33168, 153239.12301)","(-8881.42728, 153242.11591)",0.003653626933596265,30.5724,False,False
"(-8879.33168, 153239.12301)","(-8878.33018, 153238.03021)",0.001482300269859507,30.5724,False,False
"(-8831.62878, 148635.91841)","(-8831.62878, 148642.23551)",0.006317099999985657,51.2721,False,False
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)",0.01303233963722004,30.5724,False,False
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)",0.008216285731418665,30.5724,False,False
"(-8276.93488, 151868.42371)","(-8327.20578, 151827.41321)",0.06487699512970893,29.5896,False,False
"(-8276.93488, 151868.42371)","(-8300.74748, 151901.49661)",0.04075360883614989,29.5896,False,False
"(-8511.39168, 148103.74591)","(-8545.28478, 148132.46591)",0.044425000029375585,48.3398,False,False
"(-8511.39168, 148103.74591)","(-8522.51208, 148084.98341)",0.021810426460994115,48.3398,False,False
"(-9757.40768, 148585.33601)","(-9738.80558, 148537.42421)",0.05139629075770122,23.9191,False,False
"(-8698.00658, 148297.08991)","(-8699.01658, 148298.86441)",0.002041800737094291,51.2721,False,False
"(-8698.00658, 148297.08991)","(-8695.77738, 148293.17301)",0.004506821302213543,51.2721,False,False
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)",0.09462980759401643,13.2935,False,False
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)",0.00497475371150374,22.9949,False,False
"(-9956.04498, 147048.11501)","(-9835.37098, 147039.75421)",0.12096328886335775,23.9191,False,False
"(-10082.84098, 148214.75731)","(-10136.62288, 148162.97531)",0.07465834375076677,23.9191,False,False
"(-8384.78848, 150714.48591)","(-8417.86148, 150695.96491)",0.03790581446162628,24.6037,False,False
"(-9404.45688, 148053.66941)","(-9415.85198, 148006.37741)",0.0486454681138078,23.9191,False,False
"(-9404.45688, 148053.66941)","(-9348.19528, 148034.49121)",0.05944048275207547,23.9191,False,False
"(-9867.98728, 147169.95111)","(-9804.11328, 147197.27981)",0.0694747847761378,23.9191,False,False
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)",0.04973237243082856,23.9191,False,False
"(-9518.94368, 150771.63201)","(-9473.53342, 150764.74667)",0.04592928934986215,13.2935,True,False
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)",0.02111686249037497,14.1512,True,False
"(-9332.35058, 149156.13771)","(-9285.61928, 149160.77551)",0.04696087295323544,51.2721,False,False
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)",0.07175024893650032,23.9191,False,False
"(-9332.35058, 149156.13771)","(-9336.45938, 149089.53751)",0.06672682277376947,51.2721,False,False
"(-8459.76228, 151657.41801)","(-8449.84048, 151671.30861)",0.017070175265660657,29.5896,False,False
"(-8459.76228, 151657.41801)","(-8480.92898, 151648.81901)",0.0228467063247588,29.5896,False,False
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)",0.025597804789090822,36.7819,False,False
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)",0.019810844434287312,36.7819,False,False
"(-8758.72488, 149866.78561)","(-8741.79148, 149867.84401)",0.01696644471066391,36.7819,False,False
"(-8279.02108, 153079.58781)","(-8336.17118, 153140.70661)",0.08367581277435826,30.5724,False,False
"(-8279.02108, 153079.58781)","(-8267.10734, 153042.99266)",0.03848561035388039,30.5724,True,False
"(-8514.86648, 152916.17331)","(-8546.37958, 152947.14591)",0.04418571513927001,30.5724,False,False
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)",0.056817159882996786,30.5724,False,False
"(-8360.97598, 151027.48861)","(-8365.22118, 151039.48611)",0.012726418557078591,24.6037,False,False
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)",0.08775884119500368,23.9191,False,False
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)",0.05394679253078914,23.9191,False,False
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)",0.02545199074217637,23.2447,False,False
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)",0.027833838827043555,23.9191,False,False
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)",0.049162448072764486,23.9191,True,False
"(-8598.22348, 149217.28391)","(-8605.46108, 149239.12261)",0.02300677446861407,36.7819,False,False
"(-9908.42178, 148807.30901)","(-9934.28428, 148797.83501)",0.027543158538005843,23.9191,False,False
"(-9328.23788, 150123.83111)","(-9250.26218, 150098.02081)",0.08213635843267433,22.9949,False,False
"(-9328.23788, 150123.83111)","(-9380.80298, 150130.98111)",0.05304914926754147,22.9949,False,False
"(-10588.86958, 150093.11761)","(-10674.88268, 150119.77521)",0.09004932542429364,15.9324,False,False
"(-8648.24448, 149271.02961)","(-8649.41748, 149275.40721)",0.0045320316371428365,36.7819,False,False
"(-8648.24448, 149271.02961)","(-8646.32918, 149266.92211)",0.004532099992262012,36.7819,False,False
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)",0.052021863921993323,43.7598,False,False
"(-8601.75948, 152918.13781)","(-8648.87098, 152906.36191)",0.04856094370025578,43.7598,False,False
"(-8237.41868, 152901.86671)","(-8237.41868, 152908.21681)",0.0063501000000105706,30.5724,False,False
"(-8730.61248, 150982.47521)","(-8726.35398, 150984.77241)",0.004838589679855414,35.1593,False,False
"(-8730.61248, 150982.47521)","(-8751.30798, 150971.31141)",0.023514551892183724,35.1593,False,False
"(-8391.73378, 153186.74421)","(-8444.12138, 153214.52551)",0.05929807132993563,30.5724,False,False
"(-8391.73378, 153186.74421)","(-8336.17118, 153140.70661)",0.07215721123020967,30.5724,False,False
"(-8504.89898, 149628.99931)","(-8505.64738, 149623.76781)",0.005284760619956844,36.7819,False,False
"(-8470.27478, 152457.26441)","(-8430.58728, 152426.83721)",0.05000912072902639,31.8689,False,False
"(-8470.27478, 152457.26441)","(-8516.57678, 152499.59791)",0.06273755196252592,31.8689,False,False
"(-9883.46388, 150121.57061)","(-9881.12688, 150169.67941)",0.04816552923452176,23.7919,False,False
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)",0.05115570097337923,23.9191,True,False
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)",0.0005306071333898673,51.2721,False,False
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)",0.07698601654690247,13.6833,False,False
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)",0.02233467082407314,13.6833,False,False
"(-8474.75828, 149030.52971)","(-8473.12668, 149028.02811)",0.0029866571815234167,36.7819,False,False
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)",0.038396813278650424,23.9191,True,False
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)",0.06007896140556535,23.9191,False,False
"(-9642.68788, 148468.53731)","(-9660.85948, 148508.87151)",0.044238611372856326,23.9191,False,False
"(-8736.60568, 150653.55221)","(-8804.86828, 150661.48971)",0.06872253244031394,36.7819,False,False
"(-8736.60568, 150653.55221)","(-8696.91808, 150640.85221)",0.041670080318612836,36.7819,False,False
"(-10538.13058, 147174.69651)","(-10493.41328, 147153.68451)",0.04940790486643381,23.9191,False,False
"(-10538.13058, 147174.69651)","(-10513.66058, 147210.56321)",0.04341890220732013,23.9191,False,False
"(-9661.52468, 148294.83971)","(-9700.28238, 148336.33611)",0.05678125150302968,23.9191,False,False
"(-10052.42778, 148364.57841)","(-9998.27248, 148386.68521)",0.058493650290697544,23.9191,False,False
"(-10052.42778, 148364.57841)","(-10100.54258, 148422.49851)",0.07529788817126264,13.6833,False,False
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)",0.026141450906870367,23.9191,True,False
"(-8650.40498, 148809.23411)","(-8647.34878, 148812.15041)",0.004224353693769326,51.2721,False,False
"(-8650.40498, 148809.23411)","(-8657.63798, 148802.00091)",0.010229148118969961,51.2721,False,False
"(-8465.05398, 151596.36531)","(-8437.27268, 151625.46951)",0.040234998289177586,29.5896,False,False
"(-8465.05398, 151596.36531)","(-8482.80244, 151586.28098)",0.020413268820062204,29.5896,True,False
"(-8701.43428, 151074.25261)","(-8713.73168, 151073.26221)",0.012337217632839704,23.517,False,False
"(-8701.43428, 151074.25261)","(-8663.34858, 151077.32021)",0.038209039692853185,23.517,False,False
"(-8658.28438, 149049.15981)","(-8694.54178, 149007.18561)",0.05546559762954164,51.2721,False,False
"(-8658.28438, 149049.15981)","(-8708.03048, 149080.97841)",0.05905165341605557,51.2721,False,False
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)",0.04273991213491276,23.9191,False,False
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)",0.0027024354719428242,23.9191,False,False
"(-8452.25738, 151134.24811)","(-8472.76268, 151121.68041)",0.024050247636555715,24.6037,False,False
"(-8452.25738, 151134.24811)","(-8441.01258, 151126.31071)",0.013764005441727078,24.6037,False,False
"(-8649.81258, 149306.54281)","(-8649.81248, 149287.50861)",0.01903420000028639,36.7819,False,False
"(-9189.03958, 150969.41831)","(-9198.42478, 150973.18401)",0.010112491064514954,23.517,False,False
"(-9189.03958, 150969.41831)","(-9171.08298, 150962.21321)",0.01934820274780972,23.517,False,False
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)",0.0015051977477988602,22.9949,False,False
"(-9400.87398, 149701.27521)","(-9344.78398, 149686.19901)",0.05808080497410012,22.9949,False,False
"(-8213.13968, 151933.88681)","(-8220.28348, 151941.82431)",0.010678847535665895,31.8689,False,False
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)",0.07216971410286352,23.9191,False,False
"(-8712.55328, 148896.98371)","(-8751.17348, 148849.78401)",0.060986322467662425,51.2721,False,False
"(-8712.55328, 148896.98371)","(-8663.09928, 148954.39341)",0.07577315995844926,51.2721,False,False
"(-8631.44048, 149816.79651)","(-8643.71688, 149818.22611)",0.012359358928359708,36.7819,False,False
"(-8555.42138, 151183.43371)","(-8555.30548, 151184.59201)",0.001164084060519522,24.6037,False,False
"(-8592.14288, 150515.43941)","(-8547.69278, 150490.03931)",0.05119547313991685,36.7819,False,False
"(-8507.31338, 149613.68821)","(-8505.64738, 149623.76781)",0.010216354152041866,36.7819,False,False
"(-8507.31338, 149613.68821)","(-8508.43878, 149604.25761)",0.009497512385875507,36.7819,False,False
"(-8637.38038, 152808.72471)","(-8646.19388, 152848.33941)",0.040583275352516046,43.7598,False,False
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)",0.030079166344174763,18.2227,True,False
"(-8211.98488, 152832.22161)","(-8217.12305, 152791.64917)",0.04089649958742155,30.5724,True,False
"(-8211.98488, 152832.22161)","(-8211.85342, 152845.18125)",0.01296030673482875,30.5724,True,False
"(-10017.74898, 149089.39741)","(-10041.72098, 149050.92221)",0.045332083550628545,23.9191,False,False
"(-10017.74898, 149089.39741)","(-9963.75948, 149082.90481)",0.0543784880721222,23.9191,False,False
"(-10354.25268, 150702.50061)","(-10414.37528, 150670.73961)",0.06799623630584258,14.1512,False,False
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)",0.025080667288772923,14.1512,False,False
"(-8694.54178, 149007.18561)","(-8663.09928, 148954.39341)",0.06144629514535072,51.2721,False,False
"(-8544.51778, 150170.15751)","(-8509.59268, 150282.87021)",0.11799964131852629,36.7819,False,False
"(-8544.51778, 150170.15751)","(-8579.44288, 150092.36981)",0.08526833457560833,36.7819,False,False
"(-8538.11868, 151017.84991)","(-8537.58818, 151017.94901)",0.0005396768106960783,35.1593,False,False
"(-8538.11868, 151017.84991)","(-8546.97508, 151020.11321)",0.009141025536016359,35.1593,False,False
"(-8473.12668, 149028.02811)","(-8464.77418, 149016.43421)",0.014289253775482798,36.7819,False,False
"(-9178.86208, 149670.96491)","(-9255.39038, 149654.34711)",0.07831176142655862,22.9949,False,False
"(-9178.86208, 149670.96491)","(-9132.72388, 149692.28551)",0.05082618895411248,22.9949,False,False
"(-8266.07438, 152972.15161)","(-8276.63978, 153008.22951)",0.03759311832729852,30.5724,False,False
"(-8468.33328, 150878.93341)","(-8468.72828, 150883.44811)",0.004531946721884138,24.6037,False,False
"(-9996.58058, 147027.22271)","(-10021.43838, 147062.12361)",0.04284837268380837,23.9191,False,False
"(-9536.71588, 150493.05871)","(-9529.28888, 150479.30799)",0.015628263803720982,23.517,False,False
"(-11125.67678, 150196.59571)","(-11070.84558, 150186.42821)",0.05576592642187234,15.9324,False,False
"(-11125.67678, 150196.59571)","(-11097.10698, 150235.71061)",0.04843768031245031,15.9324,False,False
"(-8524.35408, 151151.27761)","(-8514.95328, 151144.53071)",0.011571330962770278,24.6037,False,False
"(-8524.35408, 151151.27761)","(-8529.43758, 151154.86801)",0.006223579710272687,24.6037,False,False
"(-8979.49368, 150653.55221)","(-8919.16848, 150647.20221)",0.06065848873026752,36.7819,False,False
"(-8547.69278, 150490.03931)","(-8512.76768, 150464.63931)",0.04318474973887893,36.7819,False,False
"(-9624.70188, 148688.48941)","(-9609.60028, 148742.05741)",0.05565598751760608,23.9191,False,False
"(-9624.70188, 148688.48941)","(-9573.40498, 148627.60511)",0.07961325226431056,23.9191,False,False
"(-8383.79628, 153142.29411)","(-8390.14628, 153156.58171)",0.015635153141568735,30.5724,False,False
"(-8383.79628, 153142.29411)","(-8365.54008, 153128.00661)",0.023182353087840925,30.5724,False,False
"(-8885.41458, 153270.06481)","(-8887.06128, 153277.90871)",0.008014885407768036,30.5724,False,False
"(-8885.41458, 153270.06481)","(-8885.41448, 153264.73511)",0.005329700000940189,30.5724,False,False
"(-10371.78068, 148713.62291)","(-10325.12388, 148693.72391)",0.05072304394691091,13.6833,False,False
"(-10371.78068, 148713.62291)","(-10433.44198, 148694.28171)",0.06462350915208634,13.6833,False,False
"(-8505.83568, 150917.68631)","(-8495.07548, 150923.08071)",0.012036671275739853,24.6037,False,False
"(-8546.33198, 149066.93091)","(-8560.81618, 149093.24821)",0.030039845687515027,36.7819,False,False
"(-8546.33198, 149066.93091)","(-8543.73248, 149063.21851)",0.004532031995686138,36.7819,False,False
"(-9099.57578, 152713.96351)","(-9063.53168, 152731.34191)",0.04001482139619623,43.7598,False,False
"(-9099.57578, 152713.96351)","(-9100.57338, 152713.48251)",0.0011075047449112703,43.7598,False,False
"(-9069.39828, 150629.90041)","(-9058.86878, 150648.78961)",0.021625731129609586,35.1593,False,False
"(-8560.81618, 149093.24821)","(-8563.12458, 149098.00281)",0.005285350671444599,36.7819,False,False
"(-8476.73138, 150932.23841)","(-8468.13248, 150944.80611)",0.015227874589066572,35.1593,False,False
"(-8476.73138, 150932.23841)","(-8469.90138, 150887.82561)",0.04493490518337828,24.6037,False,False
"(-8510.28128, 149591.37721)","(-8508.51638, 149603.71471)",0.0124630966561227,36.7819,False,False
"(-8584.53768, 151030.03361)","(-8570.65868, 151026.16571)",0.01440788990137227,35.1593,False,False
"(-10493.41328, 147153.68451)","(-10448.44028, 147190.78251)",0.058299505426717455,23.9191,False,False
"(-9752.94028, 149326.58331)","(-9799.49707, 149327.06965)",0.04655933012511654,23.9191,True,False
