variable,value
C_wide_node52node70_t1,1.0
C_wide_node52node70_t2,1.0
C_wide_node52node70_t3,1.0
C_wide_node52node70_t4,1.0
C_wide_node52node70_t5,1.0
C_timber_node53node56_t1,1.0
C_timber_node53node56_t2,1.0
C_timber_node53node56_t3,1.0
C_timber_node53node56_t4,1.0
C_timber_node53node56_t5,1.0
C_wide_node53node56_t1,1.0
C_wide_node53node56_t2,1.0
C_wide_node53node56_t3,1.0
C_wide_node53node56_t4,1.0
C_wide_node53node56_t5,1.0
C_timber_node53node71_t1,1.0
C_timber_node53node71_t2,1.0
C_timber_node53node71_t3,1.0
C_timber_node53node71_t4,1.0
C_timber_node53node71_t5,1.0
C_wide_node53node71_t1,1.0
C_wide_node53node71_t2,1.0
C_wide_node53node71_t3,1.0
C_wide_node53node71_t4,1.0
C_wide_node53node71_t5,1.0
C_timber_node53node73_t1,1.0
C_timber_node53node73_t2,1.0
C_timber_node53node73_t3,1.0
C_timber_node53node73_t4,1.0
C_timber_node53node73_t5,1.0
C_wide_node53node73_t1,1.0
C_wide_node53node73_t2,1.0
C_wide_node53node73_t3,1.0
C_wide_node53node73_t4,1.0
C_wide_node53node73_t5,1.0
C_timber_node54node71_t1,1.0
C_timber_node54node71_t2,1.0
C_timber_node54node71_t3,1.0
C_timber_node54node71_t4,1.0
C_timber_node54node71_t5,1.0
C_wide_node54node71_t1,1.0
C_wide_node54node71_t2,1.0
C_wide_node54node71_t3,1.0
C_wide_node54node71_t4,1.0
C_wide_node54node71_t5,1.0
C_timber_node54node76_t1,1.0
C_timber_node54node76_t2,1.0
C_timber_node54node76_t3,1.0
C_timber_node54node76_t4,1.0
C_timber_node54node76_t5,1.0
C_wide_node54node76_t1,1.0
C_wide_node54node76_t2,1.0
C_wide_node54node76_t3,1.0
C_wide_node54node76_t4,1.0
C_wide_node54node76_t5,1.0
C_timber_node55node71_t1,1.0
C_timber_node55node71_t2,1.0
C_timber_node55node71_t3,1.0
C_timber_node55node71_t4,1.0
C_timber_node55node71_t5,1.0
C_wide_node55node71_t1,1.0
C_wide_node55node71_t2,1.0
C_wide_node55node71_t3,1.0
C_wide_node55node71_t4,1.0
C_wide_node55node71_t5,1.0
C_timber_node55node76_t1,1.0
C_timber_node55node76_t2,1.0
C_timber_node55node76_t3,1.0
C_timber_node55node76_t4,1.0
C_timber_node55node76_t5,1.0
C_wide_node55node76_t1,1.0
C_wide_node55node76_t2,1.0
C_wide_node55node76_t3,1.0
C_wide_node55node76_t4,1.0
C_wide_node55node76_t5,1.0
C_timber_node56node57_t1,1.0
C_timber_node56node57_t2,1.0
C_timber_node56node57_t3,1.0
C_timber_node56node57_t4,1.0
C_timber_node56node57_t5,1.0
C_wide_node56node57_t1,1.0
C_wide_node56node57_t2,1.0
C_wide_node56node57_t3,1.0
C_wide_node56node57_t4,1.0
C_wide_node56node57_t5,1.0
C_timber_node56node71_t1,1.0
C_timber_node56node71_t2,1.0
C_timber_node56node71_t3,1.0
C_timber_node56node71_t4,1.0
C_timber_node56node71_t5,1.0
C_wide_node56node71_t1,1.0
C_wide_node56node71_t2,1.0
C_wide_node56node71_t3,1.0
C_wide_node56node71_t4,1.0
C_wide_node56node71_t5,1.0
C_timber_node56node73_t1,1.0
C_timber_node56node73_t2,1.0
C_timber_node56node73_t3,1.0
C_timber_node56node73_t4,1.0
C_timber_node56node73_t5,1.0
C_wide_node56node73_t1,1.0
C_wide_node56node73_t2,1.0
C_wide_node56node73_t3,1.0
C_wide_node56node73_t4,1.0
C_wide_node56node73_t5,1.0
C_timber_node57node71_t1,1.0
C_timber_node57node71_t2,1.0
C_timber_node57node71_t3,1.0
C_timber_node57node71_t4,1.0
C_timber_node57node71_t5,1.0
C_wide_node57node71_t1,1.0
C_wide_node57node71_t2,1.0
C_wide_node57node71_t3,1.0
C_wide_node57node71_t4,1.0
C_wide_node57node71_t5,1.0
C_timber_node57node73_t1,1.0
C_timber_node57node73_t2,1.0
C_timber_node57node73_t3,1.0
C_timber_node57node73_t4,1.0
C_timber_node57node73_t5,1.0
C_wide_node57node73_t1,1.0
C_wide_node57node73_t2,1.0
C_wide_node57node73_t3,1.0
C_wide_node57node73_t4,1.0
C_wide_node57node73_t5,1.0
C_timber_node58node59_t1,1.0
C_timber_node58node59_t2,1.0
C_timber_node58node59_t3,1.0
C_timber_node58node59_t4,1.0
C_timber_node58node59_t5,1.0
C_wide_node58node59_t1,1.0
C_wide_node58node59_t2,1.0
C_wide_node58node59_t3,1.0
C_wide_node58node59_t4,1.0
C_wide_node58node59_t5,1.0
C_timber_node58node71_t1,1.0
C_timber_node58node71_t2,1.0
C_timber_node58node71_t3,1.0
C_timber_node58node71_t4,1.0
C_timber_node58node71_t5,1.0
C_wide_node58node71_t1,1.0
C_wide_node58node71_t2,1.0
C_wide_node58node71_t3,1.0
C_wide_node58node71_t4,1.0
C_wide_node58node71_t5,1.0
C_timber_node59node71_t1,1.0
C_timber_node59node71_t2,1.0
C_timber_node59node71_t3,1.0
C_timber_node59node71_t4,1.0
C_timber_node59node71_t5,1.0
C_wide_node59node71_t1,1.0
C_wide_node59node71_t2,1.0
C_wide_node59node71_t3,1.0
C_wide_node59node71_t4,1.0
C_wide_node59node71_t5,1.0
C_timber_node60node72_t1,1.0
C_timber_node60node72_t2,1.0
C_timber_node60node72_t3,1.0
C_timber_node60node72_t4,1.0
C_timber_node60node72_t5,1.0
C_wide_node60node72_t1,1.0
C_wide_node60node72_t2,1.0
C_wide_node60node72_t3,1.0
C_wide_node60node72_t4,1.0
C_wide_node60node72_t5,1.0
C_timber_node60node74_t1,1.0
C_timber_node60node74_t2,1.0
C_timber_node60node74_t3,1.0
C_timber_node60node74_t4,1.0
C_timber_node60node74_t5,1.0
C_wide_node60node74_t1,1.0
C_wide_node60node74_t2,1.0
C_wide_node60node74_t3,1.0
C_wide_node60node74_t4,1.0
C_wide_node60node74_t5,1.0
C_timber_node61node62_t1,1.0
C_timber_node61node62_t2,1.0
C_timber_node61node62_t3,1.0
C_timber_node61node62_t4,1.0
C_timber_node61node62_t5,1.0
C_wide_node61node62_t1,1.0
C_wide_node61node62_t2,1.0
C_wide_node61node62_t3,1.0
C_wide_node61node62_t4,1.0
C_wide_node61node62_t5,1.0
C_timber_node61node72_t1,1.0
C_timber_node61node72_t2,1.0
C_timber_node61node72_t3,1.0
C_timber_node61node72_t4,1.0
C_timber_node61node72_t5,1.0
C_wide_node61node72_t1,1.0
C_wide_node61node72_t2,1.0
C_wide_node61node72_t3,1.0
C_wide_node61node72_t4,1.0
C_wide_node61node72_t5,1.0
C_timber_node62node72_t1,1.0
C_timber_node62node72_t2,1.0
C_timber_node62node72_t3,1.0
C_timber_node62node72_t4,1.0
C_timber_node62node72_t5,1.0
C_wide_node62node72_t1,1.0
C_wide_node62node72_t2,1.0
C_wide_node62node72_t3,1.0
C_wide_node62node72_t4,1.0
C_wide_node62node72_t5,1.0
C_timber_node63node74_t1,1.0
C_timber_node63node74_t2,1.0
C_timber_node63node74_t3,1.0
C_timber_node63node74_t4,1.0
C_timber_node63node74_t5,1.0
C_wide_node63node74_t1,1.0
C_wide_node63node74_t2,1.0
C_wide_node63node74_t3,1.0
C_wide_node63node74_t4,1.0
C_wide_node63node74_t5,1.0
C_timber_node63node75_t1,1.0
C_timber_node63node75_t2,1.0
C_timber_node63node75_t3,1.0
C_timber_node63node75_t4,1.0
C_timber_node63node75_t5,1.0
C_wide_node63node75_t1,1.0
C_wide_node63node75_t2,1.0
C_wide_node63node75_t3,1.0
C_wide_node63node75_t4,1.0
C_wide_node63node75_t5,1.0
C_timber_node64node76_t1,1.0
C_timber_node64node76_t2,1.0
C_timber_node64node76_t3,1.0
C_timber_node64node76_t4,1.0
C_timber_node64node76_t5,1.0
C_wide_node64node76_t1,1.0
C_wide_node64node76_t2,1.0
C_wide_node64node76_t3,1.0
C_wide_node64node76_t4,1.0
C_wide_node64node76_t5,1.0
C_timber_node65node77_t1,1.0
C_timber_node65node77_t2,1.0
C_timber_node65node77_t3,1.0
C_timber_node65node77_t4,1.0
C_timber_node65node77_t5,1.0
C_wide_node65node77_t1,1.0
C_wide_node65node77_t2,1.0
C_wide_node65node77_t3,1.0
C_wide_node65node77_t4,1.0
C_wide_node65node77_t5,1.0
M_timber_node1node12_t2,1.0
M_timber_node1node30_t2,1.0
M_timber_node1node77_t2,1.0
M_timber_node2node55_t2,1.0
M_timber_node2node59_t2,1.0
M_timber_node2node38_t2,1.0
M_timber_node2node71_t2,1.0
M_timber_node2node76_t2,1.0
M_timber_node3node61_t2,1.0
M_timber_node3node21_t2,1.0
M_timber_node3node72_t2,1.0
M_timber_node4node7_t2,1.0
M_timber_node4node11_t2,1.0
M_timber_node4node18_t2,1.0
M_timber_node4node70_t2,1.0
M_timber_node4node72_t2,1.0
M_timber_node5node54_t2,1.0
M_timber_node5node6_t2,1.0
M_timber_node5node71_t2,1.0
M_timber_node5node76_t2,1.0
M_timber_node6node55_t2,1.0
M_timber_node6node71_t2,1.0
M_timber_node6node76_t2,1.0
M_timber_node7node32_t2,1.0
M_timber_node7node70_t2,1.0
M_timber_node8node65_t2,1.0
M_timber_node8node35_t2,1.0
M_timber_node8node77_t2,1.0
M_timber_node9node28_t2,1.0
M_timber_node9node33_t2,1.0
M_timber_node9node25_t2,1.0
M_timber_node9node73_t2,1.0
M_timber_node9node75_t2,1.0
M_timber_node9node76_t2,1.0
M_timber_node10node22_t2,1.0
M_timber_node10node31_t2,1.0
M_timber_node10node30_t2,1.0
M_timber_node10node66_t2,1.0
M_timber_node10node75_t2,1.0
M_timber_node11node62_t2,1.0
M_timber_node11node72_t2,1.0
M_timber_node12node65_t2,1.0
M_timber_node12node77_t2,1.0
M_timber_node13node19_t2,1.0
M_timber_node13node14_t2,1.0
M_timber_node13node47_t2,1.0
M_timber_node13node66_t2,1.0
M_timber_node13node72_t2,1.0
M_timber_node14node42_t2,1.0
M_timber_node14node34_t2,1.0
M_timber_node14node66_t2,1.0
M_timber_node14node67_t2,1.0
M_timber_node15node46_t2,1.0
M_timber_node15node27_t2,1.0
M_timber_node15node40_t2,1.0
M_timber_node15node66_t2,1.0
M_timber_node15node69_t2,1.0
M_timber_node16node20_t2,1.0
M_timber_node16node46_t2,1.0
M_timber_node16node66_t2,1.0
M_timber_node17node39_t2,1.0
M_timber_node17node64_t2,1.0
M_timber_node17node76_t2,1.0
M_timber_node18node52_t2,1.0
M_timber_node18node44_t2,1.0
M_timber_node18node70_t2,1.0
M_timber_node18node72_t2,1.0
M_timber_node19node21_t2,1.0
M_timber_node19node72_t2,1.0
M_timber_node20node31_t2,1.0
M_timber_node20node66_t2,1.0
M_timber_node21node72_t2,1.0
M_timber_node22node26_t2,1.0
M_timber_node22node63_t2,1.0
M_timber_node22node66_t2,1.0
M_timber_node22node74_t2,1.0
M_timber_node22node75_t2,1.0
M_timber_node23node50_t2,1.0
M_timber_node23node36_t2,1.0
M_timber_node23node51_t2,1.0
M_timber_node23node70_t2,1.0
M_timber_node23node73_t2,1.0
M_timber_node24node57_t2,1.0
M_timber_node24node49_t2,1.0
M_timber_node24node29_t2,1.0
M_timber_node24node70_t2,1.0
M_timber_node24node71_t2,1.0
M_timber_node24node73_t2,1.0
M_timber_node25node41_t2,1.0
M_timber_node25node73_t2,1.0
M_timber_node25node75_t2,1.0
M_timber_node26node48_t2,1.0
M_timber_node26node60_t2,1.0
M_timber_node26node66_t2,1.0
M_timber_node26node72_t2,1.0
M_timber_node26node74_t2,1.0
M_timber_node27node43_t2,1.0
M_timber_node27node34_t2,1.0
M_timber_node27node66_t2,1.0
M_timber_node27node68_t2,1.0
M_timber_node27node69_t2,1.0
M_timber_node28node30_t2,1.0
M_timber_node28node39_t2,1.0
M_timber_node28node75_t2,1.0
M_timber_node28node76_t2,1.0
M_timber_node28node77_t2,1.0
M_timber_node29node32_t2,1.0
M_timber_node29node58_t2,1.0
M_timber_node29node70_t2,1.0
M_timber_node29node71_t2,1.0
M_timber_node30node75_t2,1.0
M_timber_node30node77_t2,1.0
M_timber_node31node66_t2,1.0
M_timber_node32node70_t2,1.0
M_timber_node33node54_t2,1.0
M_timber_node33node53_t2,1.0
M_timber_node33node71_t2,1.0
M_timber_node33node73_t2,1.0
M_timber_node33node76_t2,1.0
M_timber_node34node42_t2,1.0
M_timber_node34node66_t2,1.0
M_timber_node34node67_t2,1.0
M_timber_node34node68_t2,1.0
M_timber_node35node39_t2,1.0
M_timber_node35node77_t2,1.0
M_timber_node36node45_t2,1.0
M_timber_node36node73_t2,1.0
M_timber_node37node43_t2,1.0
M_timber_node37node40_t2,1.0
M_timber_node37node69_t2,1.0
M_timber_node38node64_t2,1.0
M_timber_node38node76_t2,1.0
M_timber_node39node76_t2,1.0
M_timber_node39node77_t2,1.0
M_timber_node40node69_t2,1.0
M_timber_node41node63_t2,1.0
M_timber_node41node45_t2,1.0
M_timber_node41node73_t2,1.0
M_timber_node41node74_t2,1.0
M_timber_node41node75_t2,1.0
M_timber_node42node43_t2,1.0
M_timber_node42node67_t2,1.0
M_timber_node42node68_t2,1.0
M_timber_node43node68_t2,1.0
M_timber_node43node69_t2,1.0
M_timber_node44node45_t2,1.0
M_timber_node44node72_t2,1.0
M_timber_node45node60_t2,1.0
M_timber_node45node72_t2,1.0
M_timber_node45node73_t2,1.0
M_timber_node45node74_t2,1.0
M_timber_node46node66_t2,1.0
M_timber_node47node48_t2,1.0
M_timber_node47node66_t2,1.0
M_timber_node47node72_t2,1.0
M_timber_node48node66_t2,1.0
M_timber_node48node72_t2,1.0
M_timber_node49node51_t2,1.0
M_timber_node49node70_t2,1.0
M_timber_node49node73_t2,1.0
M_timber_node50node52_t2,1.0
M_timber_node50node70_t2,1.0
M_timber_node51node70_t2,1.0
M_timber_node51node73_t2,1.0
M_timber_node52node70_t2,1.0
M_timber_node53node56_t2,1.0
M_timber_node53node71_t2,1.0
M_timber_node53node73_t2,1.0
M_timber_node54node71_t2,1.0
M_timber_node54node76_t2,1.0
M_timber_node55node71_t2,1.0
M_timber_node55node76_t2,1.0
M_timber_node56node57_t2,1.0
M_timber_node56node71_t2,1.0
M_timber_node56node73_t2,1.0
M_timber_node57node71_t2,1.0
M_timber_node57node73_t2,1.0
M_timber_node58node59_t2,1.0
M_timber_node58node71_t2,1.0
M_timber_node59node71_t2,1.0
M_timber_node60node72_t2,1.0
M_timber_node60node74_t2,1.0
M_timber_node61node62_t2,1.0
M_timber_node61node72_t2,1.0
M_timber_node62node72_t2,1.0
M_timber_node63node74_t2,1.0
M_timber_node63node75_t2,1.0
M_timber_node64node76_t2,1.0
M_timber_node65node77_t2,1.0
flow_timber_node4node18_t1,9.0
flow_timber_node4node18_t2,9.0
flow_timber_node4node18_t3,9.0
flow_timber_node4node18_t4,9.0
flow_timber_node4node18_t5,9.0
flow_timber_node18node4_t1,9.0
flow_timber_node18node4_t2,9.0
flow_timber_node18node4_t3,9.0
flow_timber_node18node4_t4,9.0
flow_timber_node18node4_t5,9.0
flow_timber_node9node28_t1,9.0
flow_timber_node9node28_t2,9.0
flow_timber_node9node28_t3,9.0
flow_timber_node9node28_t4,9.0
flow_timber_node9node28_t5,9.0
flow_timber_node9node33_t1,9.0
flow_timber_node9node33_t2,9.0
flow_timber_node9node33_t3,9.0
flow_timber_node9node33_t4,9.0
flow_timber_node9node33_t5,9.0
flow_timber_node28node9_t1,9.0
flow_timber_node28node9_t2,9.0
flow_timber_node28node9_t3,9.0
flow_timber_node28node9_t4,9.0
flow_timber_node28node9_t5,9.0
flow_timber_node28node39_t1,9.0
flow_timber_node28node39_t2,9.0
flow_timber_node28node39_t3,9.0
flow_timber_node28node39_t4,9.0
flow_timber_node28node39_t5,9.0
flow_timber_node33node9_t1,9.0
flow_timber_node33node9_t2,9.0
flow_timber_node33node9_t3,9.0
flow_timber_node33node9_t4,9.0
flow_timber_node33node9_t5,9.0
flow_timber_node10node22_t1,9.0
flow_timber_node10node22_t2,9.0
flow_timber_node10node22_t3,9.0
flow_timber_node10node22_t4,9.0
flow_timber_node10node22_t5,9.0
flow_timber_node22node10_t1,9.0
flow_timber_node22node10_t2,9.0
flow_timber_node22node10_t3,9.0
flow_timber_node22node10_t4,9.0
flow_timber_node22node10_t5,9.0
flow_timber_node22node26_t1,9.0
flow_timber_node22node26_t2,9.0
flow_timber_node22node26_t3,9.0
flow_timber_node22node26_t4,9.0
flow_timber_node22node26_t5,9.0
flow_timber_node13node14_t1,8.0
flow_timber_node13node14_t2,8.0
flow_timber_node13node14_t3,8.0
flow_timber_node13node14_t4,8.0
flow_timber_node13node14_t5,8.0
flow_timber_node13node47_t1,1.0
flow_timber_node13node47_t2,1.0
flow_timber_node13node47_t3,1.0
flow_timber_node13node47_t4,1.0
flow_timber_node13node47_t5,1.0
flow_timber_node14node13_t1,9.0
flow_timber_node14node13_t2,9.0
flow_timber_node14node13_t3,9.0
flow_timber_node14node13_t4,9.0
flow_timber_node14node13_t5,9.0
flow_timber_node14node42_t1,8.0
flow_timber_node14node42_t2,8.0
flow_timber_node14node42_t3,8.0
flow_timber_node14node42_t4,8.0
flow_timber_node14node42_t5,8.0
flow_timber_node14node34_t1,9.0
flow_timber_node14node34_t2,9.0
flow_timber_node14node34_t3,9.0
flow_timber_node14node34_t4,9.0
flow_timber_node14node34_t5,9.0
flow_timber_node42node14_t1,9.0
flow_timber_node42node14_t2,9.0
flow_timber_node42node14_t3,9.0
flow_timber_node42node14_t4,9.0
flow_timber_node42node14_t5,9.0
flow_timber_node42node34_t1,9.0
flow_timber_node42node34_t2,9.0
flow_timber_node42node34_t3,9.0
flow_timber_node42node34_t4,9.0
flow_timber_node42node34_t5,9.0
flow_timber_node42node43_t1,9.0
flow_timber_node42node43_t2,9.0
flow_timber_node42node43_t3,9.0
flow_timber_node42node43_t4,9.0
flow_timber_node42node43_t5,9.0
flow_timber_node34node14_t1,9.0
flow_timber_node34node14_t2,9.0
flow_timber_node34node14_t3,9.0
flow_timber_node34node14_t4,9.0
flow_timber_node34node14_t5,9.0
flow_timber_node34node27_t1,9.0
flow_timber_node34node27_t2,9.0
flow_timber_node34node27_t3,9.0
flow_timber_node34node27_t4,9.0
flow_timber_node34node27_t5,9.0
flow_timber_node34node42_t1,9.0
flow_timber_node34node42_t2,9.0
flow_timber_node34node42_t3,9.0
flow_timber_node34node42_t4,9.0
flow_timber_node34node42_t5,9.0
flow_timber_node67node42_t1,1.0
flow_timber_node67node42_t2,1.0
flow_timber_node67node42_t3,1.0
flow_timber_node67node42_t4,1.0
flow_timber_node67node42_t5,1.0
flow_timber_node15node27_t1,9.0
flow_timber_node15node27_t2,9.0
flow_timber_node15node27_t3,9.0
flow_timber_node15node27_t4,9.0
flow_timber_node15node27_t5,9.0
flow_timber_node27node15_t1,9.0
flow_timber_node27node15_t2,9.0
flow_timber_node27node15_t3,9.0
flow_timber_node27node15_t4,9.0
flow_timber_node27node15_t5,9.0
flow_timber_node27node43_t1,9.0
flow_timber_node27node43_t2,9.0
flow_timber_node27node43_t3,9.0
flow_timber_node27node43_t4,9.0
flow_timber_node27node43_t5,9.0
flow_timber_node27node34_t1,9.0
flow_timber_node27node34_t2,9.0
flow_timber_node27node34_t3,9.0
flow_timber_node27node34_t4,9.0
flow_timber_node27node34_t5,9.0
flow_timber_node39node28_t1,9.0
flow_timber_node39node28_t2,9.0
flow_timber_node39node28_t3,9.0
flow_timber_node39node28_t4,9.0
flow_timber_node39node28_t5,9.0
flow_timber_node26node22_t1,9.0
flow_timber_node26node22_t2,9.0
flow_timber_node26node22_t3,9.0
flow_timber_node26node22_t4,9.0
flow_timber_node26node22_t5,9.0
flow_timber_node74node60_t2,1.0
flow_timber_node74node60_t3,1.0
flow_timber_node74node60_t5,1.0
flow_timber_node74node63_t1,1.0
flow_timber_node74node63_t4,1.0
flow_timber_node24node29_t1,9.0
flow_timber_node24node29_t2,9.0
flow_timber_node24node29_t3,9.0
flow_timber_node24node29_t4,9.0
flow_timber_node24node29_t5,9.0
flow_timber_node29node24_t1,9.0
flow_timber_node29node24_t2,9.0
flow_timber_node29node24_t3,9.0
flow_timber_node29node24_t4,9.0
flow_timber_node29node24_t5,9.0
flow_timber_node41node45_t1,9.0
flow_timber_node41node45_t2,9.0
flow_timber_node41node45_t3,9.0
flow_timber_node41node45_t4,9.0
flow_timber_node41node45_t5,9.0
flow_timber_node43node27_t1,9.0
flow_timber_node43node27_t2,9.0
flow_timber_node43node27_t3,9.0
flow_timber_node43node27_t4,9.0
flow_timber_node43node27_t5,9.0
flow_timber_node43node37_t1,1.0
flow_timber_node43node37_t4,1.0
flow_timber_node43node37_t5,1.0
flow_timber_node43node42_t1,9.0
flow_timber_node43node42_t2,9.0
flow_timber_node43node42_t3,9.0
flow_timber_node43node42_t4,9.0
flow_timber_node43node42_t5,9.0
flow_timber_node68node43_t1,1.0
flow_timber_node68node43_t4,1.0
flow_timber_node68node43_t5,1.0
flow_timber_node45node41_t1,9.0
flow_timber_node45node41_t2,9.0
flow_timber_node45node41_t3,9.0
flow_timber_node45node41_t4,9.0
flow_timber_node45node41_t5,9.0
