"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10800.79318, 150147.52621)","(-10843.92698, 150164.38221)",0.046310359947207905,15.9324,False,False
"(-10800.79318, 150147.52621)","(-10766.09178, 150093.78201)",0.06397363672327583,15.9324,False,False
"(-9829.14738, 148672.75791)","(-9844.74378, 148695.03351)",0.027192830825808142,23.9191,False,False
"(-9829.14738, 148672.75791)","(-9779.97128, 148657.82711)",0.0513927777012417,23.9191,False,False
"(-9829.14738, 148672.75791)","(-9821.67468, 148706.25621)",0.034321674612122925,23.9191,False,False
"(-11488.11478, 148654.31331)","(-11436.72168, 148652.28571)",0.05143308166316632,23.3224,False,False
"(-9916.47948, 149638.33261)","(-9881.60648, 149569.40201)",0.07724994333566165,23.0181,False,False
"(-9916.47948, 149638.33261)","(-9929.14039, 149632.91781)",0.013770210639932069,18.2227,True,False
"(-11425.80308, 148384.67391)","(-11410.88288, 148353.60131)",0.034469099767775895,23.3224,False,False
"(-11425.80308, 148384.67391)","(-11432.23188, 148398.06271)",0.014852253528660998,34.6185,False,False
"(-10550.31738, 149192.29331)","(-10500.18948, 149139.69061)",0.07266257912916378,13.6833,False,False
"(-10550.31738, 149192.29331)","(-10644.19288, 149184.51281)",0.09419737618692131,13.6833,False,False
"(-10762.88598, 148251.32001)","(-10757.64858, 148178.22461)",0.07328279375077544,34.6185,False,False
"(-10762.88598, 148251.32001)","(-10767.12388, 148253.66071)",0.0048413503178352775,34.6185,False,False
"(-11716.61958, 149031.69511)","(-11717.56728, 149030.78351)",0.0013149714255387718,23.3224,False,False
"(-8633.95718, 149820.05131)","(-8645.33218, 149828.68061)",0.014277795470240103,36.7819,False,False
"(-9908.66488, 149318.76661)","(-9989.59868, 149279.06271)",0.09014809846940354,23.1079,False,False
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)",0.05868413977192085,23.1079,False,False
"(-9840.54118, 148335.33571)","(-9801.10198, 148388.50241)",0.06619779819244088,23.9191,False,False
"(-9840.54118, 148335.33571)","(-9813.83278, 148283.01121)",0.058746846135020334,23.9191,False,False
"(-9161.00848, 148181.51851)","(-9211.64368, 148150.26781)",0.05950235062188836,23.9191,False,False
"(-9344.78398, 149686.19901)","(-9400.87398, 149701.27521)",0.05808080497410012,36.7819,False,False
"(-9344.78398, 149686.19901)","(-9255.39038, 149654.34711)",0.09489867888738207,36.7819,False,False
"(-10573.24348, 147781.34821)","(-10537.28528, 147857.79981)",0.08448573423839073,23.9191,False,False
"(-10392.35748, 148092.36121)","(-10402.27878, 148133.77671)",0.04258727314515724,13.6833,False,False
"(-10392.35748, 148092.36121)","(-10392.82688, 148080.32301)",0.01204734807334128,13.6833,False,False
"(-11596.59038, 148443.91581)","(-11556.39588, 148442.11221)",0.04023494505041629,34.6185,False,False
"(-11596.59038, 148443.91581)","(-11592.79218, 148499.30011)",0.05551438561067363,34.6185,False,False
"(-10579.29178, 148564.78831)","(-10538.52038, 148522.63521)",0.05864461524786077,34.6185,False,False
"(-10579.29178, 148564.78831)","(-10627.79198, 148606.47581)",0.0639540229875341,34.6185,False,False
"(-9077.89858, 149241.33591)","(-9088.08928, 149237.55581)",0.010869200637583603,36.7819,True,False
"(-9881.28368, 149086.79801)","(-9860.46688, 149142.87391)",0.059815096113352464,23.9191,False,False
"(-9449.07618, 150024.56031)","(-9493.45688, 150054.21631)",0.05337719427329681,36.7819,False,False
"(-10652.40158, 150433.19211)","(-10723.61358, 150392.26621)",0.08213451305517125,15.9324,False,False
"(-10652.40158, 150433.19211)","(-10611.00528, 150384.38041)",0.06400184146240763,15.9324,False,False
"(-9492.62638, 149393.43911)","(-9520.14308, 149391.32241)",0.027597992640408887,36.7819,False,False
"(-9492.62638, 149393.43911)","(-9477.72508, 149399.16551)",0.01596372132836872,36.7819,False,False
"(-10730.67918, 150036.85241)","(-10676.78938, 149973.77461)",0.08296336177421805,15.9324,False,False
"(-10730.67918, 150036.85241)","(-10766.09178, 150093.78201)",0.06704499679260534,15.9324,False,False
"(-9082.91368, 149860.58021)","(-9045.64838, 149798.92491)",0.07204220014809347,36.7819,False,False
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)",0.00497475371150374,36.7819,False,False
"(-9732.92688, 149856.45811)","(-9702.22658, 149801.56421)",0.06289553781707832,23.7919,False,False
"(-9732.92688, 149856.45811)","(-9753.58756, 149871.53507)",0.025576911871923378,23.7919,True,False
"(-9655.49558, 148893.24831)","(-9671.32438, 148884.61511)",0.01803005966933188,23.9191,False,False
"(-10392.82688, 148080.32301)","(-10394.26358, 148043.47361)",0.03687739669839066,13.6833,False,False
"(-10288.98068, 148054.17361)","(-10347.01988, 148073.73581)",0.06124727263707744,13.6833,False,False
"(-10288.98068, 148054.17361)","(-10258.57288, 148108.05071)",0.06186579188252092,13.6833,False,False
"(-10643.37208, 149582.33391)","(-10647.58738, 149585.06161)",0.0050208665965259715,18.2227,False,False
"(-10321.97068, 148763.70271)","(-10272.41818, 148764.79821)",0.0495646081039684,13.6833,False,False
"(-11362.80028, 148360.23471)","(-11410.88288, 148353.60131)",0.04853801003666984,23.3224,False,False
"(-11362.80028, 148360.23471)","(-11316.61818, 148355.79061)",0.04639543496099525,23.3224,False,False
"(-11621.42398, 148929.34651)","(-11557.67208, 148907.07271)",0.06753093306070711,23.3224,False,False
"(-8900.61978, 149417.48821)","(-8910.71998, 149430.49291)",0.016466215780492167,36.7819,False,False
"(-8900.61978, 149417.48821)","(-8879.79718, 149390.67831)",0.03394630184233972,36.7819,False,False
"(-10848.30608, 148681.41041)","(-10810.04518, 148739.02791)",0.06916410033434457,34.6185,False,False
"(-10862.42918, 148430.83681)","(-10921.45138, 148454.83321)",0.06371379211599575,34.6185,False,False
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)",0.008357257065824906,36.7819,False,False
"(-8870.39095, 150026.99275)","(-8877.89338, 150024.10721)",0.008038208568865364,36.7819,False,False
"(-10771.13468, 149920.57031)","(-10786.55928, 149879.45501)",0.04391339407573064,15.9324,True,False
"(-10771.13468, 149920.57031)","(-10718.42158, 149940.01471)",0.05618501226278287,15.9324,False,False
"(-10427.97478, 150424.28671)","(-10435.95128, 150369.62321)",0.055242400242019235,15.9324,True,False
"(-10427.97478, 150424.28671)","(-10495.46748, 150416.25401)",0.06796902840691157,15.9324,True,False
"(-9799.63428, 150290.82181)","(-9751.77888, 150291.30881)",0.047857877911165574,17.4729,False,False
"(-10539.29848, 148693.46491)","(-10587.22618, 148637.05761)",0.07401924020538417,34.6185,False,False
"(-10539.29848, 148693.46491)","(-10492.70288, 148665.49211)",0.05434728584944123,13.6833,False,False
"(-10539.29848, 148693.46491)","(-10593.55578, 148721.85031)",0.061233859395354764,25.9151,False,False
"(-9546.79658, 148163.99301)","(-9495.01278, 148129.52711)",0.06220498537296516,23.9191,False,False
"(-9546.79658, 148163.99301)","(-9586.97038, 148201.97821)",0.05528842216485925,23.9191,False,False
"(-10734.60408, 148653.88441)","(-10790.14328, 148631.01051)",0.06006511498241215,34.6185,False,False
"(-10734.60408, 148653.88441)","(-10762.75658, 148691.50951)",0.04699160995603753,34.6185,False,False
"(-9914.33208, 147713.56711)","(-9850.21278, 147724.72761)",0.06508334189898361,23.9191,False,False
"(-9914.33208, 147713.56711)","(-9969.41768, 147745.57841)",0.06371143268714805,23.9191,False,False
"(-10481.60808, 149384.23781)","(-10484.22468, 149388.86291)",0.005313957618389584,23.1079,False,False
"(-9462.28488, 149168.02961)","(-9400.82118, 149177.58241)",0.06220162703281885,23.9191,False,False
"(-9462.28488, 149168.02961)","(-9474.92118, 149121.19941)",0.048505089523983906,23.9191,False,False
"(-9065.36998, 149738.38761)","(-9132.72388, 149692.28551)",0.08162077841837637,36.7819,False,False
"(-9065.36998, 149738.38761)","(-9045.64838, 149798.92491)",0.0636687222884951,36.7819,False,False
"(-11248.73528, 148939.26911)","(-11248.85408, 148940.14571)",0.0008846134749317352,23.3224,True,False
"(-10675.60108, 148446.23511)","(-10622.42538, 148415.17391)",0.061582897105688005,34.6185,False,False
"(-10795.35898, 148494.10011)","(-10736.80028, 148501.40121)",0.05901209542882148,34.6185,False,False
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)",0.07175024893650032,23.9191,False,False
"(-9332.35058, 149156.13771)","(-9297.20097, 149159.6261)",0.035322286844768645,23.9191,True,False
"(-10407.27678, 149467.65811)","(-10454.91868, 149425.39681)",0.06368491276039151,18.2227,False,False
"(-10407.27678, 149467.65811)","(-10352.76568, 149489.91171)",0.05887854223883101,18.2227,False,False
"(-9969.41768, 147745.57841)","(-10012.99598, 147802.23151)",0.07147476457116012,23.9191,False,False
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)",0.025597804789090822,36.7819,False,False
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)",0.019810844434287312,36.7819,False,False
"(-10408.74968, 149060.67031)","(-10397.76578, 148999.96751)",0.06168854015982155,13.6833,False,False
"(-10408.74968, 149060.67031)","(-10428.60378, 149117.18411)",0.05989987376657535,13.6833,False,False
"(-11253.73508, 148308.76191)","(-11179.82858, 148324.14021)",0.07548948836189372,23.3224,False,False
"(-11253.73508, 148308.76191)","(-11292.56028, 148262.97841)",0.060029368040060795,23.3224,False,False
"(-11723.48428, 149033.91211)","(-11719.40348, 149032.72001)",0.004251356377679124,23.3224,False,False
"(-11723.48428, 149033.91211)","(-11753.55556, 149042.69643)",0.03132804109262043,23.3224,True,False
"(-10565.05268, 149531.82711)","(-10535.93228, 149496.22491)",0.045994720794908905,18.2227,False,False
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)",0.08775884119500368,23.9191,False,False
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)",0.05394679253078914,23.9191,False,False
"(-11790.45278, 148796.70501)","(-11868.40608, 148792.29841)",0.07807775038031198,23.3224,False,False
"(-9702.22658, 149801.56421)","(-9616.60468, 149684.09891)",0.1453588884922506,23.7919,False,False
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)",0.02545199074217637,36.7819,True,False
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)",0.027833838827043555,23.9191,False,False
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)",0.049162448072764486,23.9191,True,False
"(-10611.00528, 150384.38041)","(-10595.69658, 150384.03771)",0.015312535354407941,15.9324,False,False
"(-8961.63542, 149290.1978)","(-8995.00138, 149274.14611)",0.03702626147179079,36.7819,False,False
"(-10279.80168, 149160.43201)","(-10229.00158, 149117.56951)",0.06646686442325259,23.1079,False,False
"(-9992.35708, 148723.63311)","(-10030.56108, 148784.87751)",0.07218325392609759,13.6833,False,False
"(-11134.44798, 148569.66841)","(-11110.06538, 148635.18451)",0.06990615525093107,18.9449,False,False
"(-11134.44798, 148569.66841)","(-11146.1269, 148608.9421)",0.040973404771635955,18.9449,True,False
"(-9408.62978, 149883.04061)","(-9437.17478, 149929.82791)",0.054807558477728786,36.7819,False,False
"(-9908.42178, 148807.30901)","(-9883.97598, 148816.26401)",0.02603438423777979,23.9191,False,False
"(-9779.63338, 149937.16801)","(-9729.59718, 149968.59851)",0.0590888960862438,23.7919,False,False
"(-9779.63338, 149937.16801)","(-9771.65944, 149896.3741)",0.04156593331337957,23.7919,True,False
"(-9841.07798, 150532.54061)","(-9844.34562, 150536.15574)",0.004873052029933131,23.7919,False,False
"(-9841.07798, 150532.54061)","(-9809.81668, 150507.92801)",0.03978754775617201,23.7919,False,False
"(-10012.02228, 149237.86841)","(-10037.13358, 149254.05121)",0.02987407577700664,23.9191,False,False
"(-9046.48098, 150005.02901)","(-9065.12378, 149924.98801)",0.08218342699619903,36.7819,False,False
"(-9046.48098, 150005.02901)","(-9012.57048, 150036.58971)",0.046324937072165694,36.7819,False,False
"(-10128.59858, 150200.15801)","(-10055.39618, 150267.34101)",0.0993586778029915,17.4729,False,False
"(-10636.15908, 148824.57711)","(-10718.39948, 148841.33141)",0.08392967270667814,25.9151,False,False
"(-10636.15908, 148824.57711)","(-10554.96288, 148809.15251)",0.0826482981046797,25.9151,False,False
"(-9679.99008, 148935.37701)","(-9724.23318, 148977.57961)",0.06114336713306764,23.9191,False,False
"(-10347.01988, 148073.73581)","(-10394.26358, 148043.47361)",0.05610497249381456,13.6833,False,False
"(-10683.57428, 149609.70431)","(-10658.01548, 149547.52701)",0.06722550775361473,18.2227,False,False
"(-9815.27028, 148436.54431)","(-9801.10198, 148388.50241)",0.05008757211625553,23.9191,False,False
"(-11245.25328, 148771.16181)","(-11224.80788, 148766.12671)",0.02105627253741296,34.6185,True,False
"(-11391.22388, 149160.79151)","(-11419.43548, 149181.35381)",0.03490992059357397,23.3224,False,False
"(-11391.22388, 149160.79151)","(-11378.34888, 149151.40731)",0.015932006610593904,23.3224,False,False
"(-10219.10928, 149182.06041)","(-10155.32188, 149190.94821)",0.06440361315640668,23.1079,False,False
"(-11216.87418, 148911.89851)","(-11216.17868, 148909.93321)",0.002084736036058766,18.9449,False,False
"(-11216.87418, 148911.89851)","(-11228.36878, 148944.37571)",0.03445133305112596,18.9449,False,False
"(-9981.54038, 150198.42031)","(-10034.80758, 150138.77411)",0.0799691426131269,17.4729,False,False
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)",0.05115570097337923,23.1079,True,False
"(-9106.11758, 149230.86871)","(-9105.84448, 149230.97001)",0.00029128216559924473,36.7819,False,False
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)",0.0005306071333898673,36.7819,False,False
"(-11338.13048, 149051.92531)","(-11347.88968, 149080.04261)",0.029762804705382152,23.3224,False,False
"(-10774.40958, 149554.47001)","(-10774.85938, 149554.08441)",0.0005924587749240965,13.1859,False,False
"(-11025.43178, 150139.34951)","(-11028.98928, 150143.19561)",0.00523911170523743,15.9324,False,False
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)",0.02233467082407314,13.6833,False,False
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)",0.07698601654690247,13.6833,False,False
"(-8643.71688, 149818.22611)","(-8631.44048, 149816.79651)",0.012359358928359708,36.7819,False,False
"(-8643.71688, 149818.22611)","(-8647.71158, 149816.60271)",0.004311966564102338,36.7819,False,False
"(-11316.61818, 148355.79061)","(-11271.71878, 148376.19141)",0.04931682026449138,23.3224,False,False
"(-10927.12458, 148303.74041)","(-10878.82748, 148309.97721)",0.04869812668522419,34.6185,False,False
"(-10658.01548, 149547.52701)","(-10647.58738, 149585.06161)",0.038956276346321955,18.2227,False,False
"(-10360.89048, 148903.75251)","(-10424.30238, 148895.27061)",0.06397664956231786,13.6833,False,False
"(-10360.89048, 148903.75251)","(-10397.76578, 148999.96751)",0.10303938070024152,13.6833,False,False
"(-9700.28238, 148336.33611)","(-9661.52468, 148294.83971)",0.05678125150302968,23.9191,False,False
"(-9700.28238, 148336.33611)","(-9693.45468, 148388.84251)",0.05294846105646793,23.9191,False,False
"(-11179.82858, 148324.14021)","(-11119.31738, 148359.25021)",0.06995939840678234,34.6185,False,False
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)",0.038396813278650424,13.6833,True,False
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)",0.06007896140556535,23.9191,False,False
"(-10767.02408, 149674.52741)","(-10773.37408, 149632.19391)",0.04280709897027215,18.2227,False,False
"(-10767.02408, 149674.52741)","(-10757.88838, 149685.10541)",0.013976948826176139,18.2227,False,False
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)",0.040698852687768516,15.9324,False,False
"(-9440.11298, 148305.95491)","(-9513.47828, 148394.73071)",0.11516774682926842,23.9191,False,False
"(-9440.11298, 148305.95491)","(-9365.56338, 148301.99011)",0.07465495629360411,23.9191,False,False
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)",9.33380950739012e-06,15.9324,False,False
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)",0.02081072125469316,15.9324,False,False
"(-9661.52468, 148294.83971)","(-9626.82888, 148239.51031)",0.0653080472989259,23.9191,False,False
"(-11265.93768, 149295.86141)","(-11268.41538, 149298.15631)",0.0033772123563539395,18.9449,False,False
"(-11160.16208, 149202.23411)","(-11127.0198, 149208.85449)",0.03379704358287722,18.9449,True,False
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)",0.026141450906870367,13.6833,True,False
"(-9252.27138, 149248.45691)","(-9204.65808, 149241.04421)",0.04818687018452549,36.7819,False,False
"(-9635.37638, 149400.32761)","(-9632.41642, 149417.97497)",0.017893872643206524,23.2447,True,False
"(-10215.77278, 147861.51591)","(-10256.55228, 147827.72501)",0.05296029213533051,23.9191,False,False
"(-9495.01278, 148129.52711)","(-9442.14598, 148100.01401)",0.06054685469823276,23.9191,False,False
"(-10512.30518, 149768.66851)","(-10558.01058, 149750.14581)",0.0493160623372357,18.2227,False,False
"(-10512.30518, 149768.66851)","(-10465.72488, 149802.06901)",0.05731769140798645,18.2227,False,False
"(-10537.28528, 147857.79981)","(-10518.43158, 147958.03181)",0.10198978295735212,23.9191,False,False
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)",0.06077410581742155,15.9324,True,False
"(-9544.14028, 149227.88431)","(-9539.75568, 149228.00051)",0.004386139487065947,36.7819,False,False
"(-9544.14028, 149227.88431)","(-9550.60081, 149219.79584)",0.010351898126508366,23.9191,True,False
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)",0.0027024354719428242,36.7819,False,False
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)",0.04273991213491276,36.7819,True,False
"(-10718.39948, 148841.33141)","(-10785.92738, 148864.59491)",0.07142273945082145,25.9151,False,False
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)",0.0015051977477988602,36.7819,False,False
"(-11569.47658, 148328.59791)","(-11524.77068, 148310.35671)",0.048284147214699286,23.3224,False,False
"(-11569.47658, 148328.59791)","(-11592.63948, 148361.74541)",0.04043855453227069,23.3224,False,False
"(-10788.58638, 147851.81911)","(-10786.98531, 147833.17134)",0.018716376548846024,20.4543,True,False
"(-11022.66908, 148344.68701)","(-11026.54518, 148347.23531)",0.004638748117754426,34.6185,False,False
"(-10510.52338, 148044.43201)","(-10503.01368, 148088.22121)",0.044428477699893595,34.6185,False,False
"(-10510.52338, 148044.43201)","(-10529.59508, 148001.68911)",0.04680475660975587,34.6185,False,False
"(-8687.44188, 149854.14041)","(-8683.58308, 149853.02731)",0.004016133594637077,36.7819,False,False
"(-9593.88298, 148433.50071)","(-9513.47828, 148394.73071)",0.08926381507693552,23.9191,False,False
"(-9956.90198, 149155.55691)","(-10014.54978, 149199.12801)",0.07226139771722809,23.9191,False,False
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)",0.018264857097008258,23.9191,True,False
"(-9539.71968, 149157.78101)","(-9571.15878, 149126.96881)",0.04402054835699903,23.9191,False,False
"(-9539.71968, 149157.78101)","(-9570.74068, 149194.58111)",0.04813054956064321,23.9191,False,False
"(-10556.31388, 149460.46311)","(-10581.31698, 149419.98191)",0.04758027493668721,18.2227,False,False
"(-10556.31388, 149460.46311)","(-10542.82008, 149486.26011)",0.029113018521609205,18.2227,False,False
"(-10433.09338, 149170.82591)","(-10499.60758, 149197.73341)",0.07175062618464348,23.1079,False,False
"(-9611.86578, 149681.25761)","(-9587.42558, 149668.26131)",0.027680809051218423,36.7819,False,False
"(-10484.22468, 149388.86291)","(-10454.91868, 149425.39681)",0.046835536563709965,18.2227,False,False
"(-10484.22468, 149388.86291)","(-10496.65038, 149410.82721)",0.0252354610613648,18.2227,False,False
"(-9813.83278, 148283.01121)","(-9742.64808, 148259.18161)",0.07506737873570545,23.9191,False,False
"(-9383.53878, 148117.69471)","(-9442.14598, 148100.01401)",0.061216101185306876,23.9191,False,False
"(-11590.49818, 148362.19261)","(-11592.63948, 148361.74541)",0.00218749937828395,23.3224,False,False
"(-10813.89218, 149145.27901)","(-10785.33388, 149058.03671)",0.09179757844399947,13.6833,False,False
"(-10813.89218, 149145.27901)","(-10722.38038, 149176.45541)",0.09667666448631661,13.6833,False,False
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)",0.030079166344174763,18.2227,True,False
"(-11409.68488, 148253.22101)","(-11409.39208, 148256.56201)",0.0033538057248304843,23.3224,False,False
"(-10522.44198, 149290.92961)","(-10560.79608, 149234.36651)",0.0683404804520715,23.1079,False,False
"(-9087.16518, 149863.16341)","(-9065.12378, 149924.98801)",0.0656361522266433,36.7819,False,False
"(-8884.13758, 149919.70241)","(-8886.78348, 149935.57741)",0.016093986821480798,36.7819,False,False
"(-10535.38318, 148380.51311)","(-10502.55748, 148422.87531)",0.053591814387370325,34.6185,False,False
"(-10782.31208, 147778.74201)","(-10791.61818, 147704.05331)",0.07526623017595485,20.4543,False,False
"(-10782.31208, 147778.74201)","(-10786.20101, 147824.03655)",0.04546118267661702,20.4543,True,False
"(-10971.25938, 149663.47861)","(-10914.10938, 149703.69531)",0.06988208253115737,18.2227,False,False
"(-10810.04518, 148739.02791)","(-10762.75658, 148691.50951)",0.0670388695349203,34.6185,False,False
"(-10810.04518, 148739.02791)","(-10703.34268, 148792.89241)",0.11952743562253584,25.9151,False,False
"(-10846.59498, 148876.22891)","(-10922.78158, 148892.06601)",0.07781524115473956,25.9151,False,False
"(-10846.59498, 148876.22891)","(-10785.92738, 148864.59491)",0.06177303332166772,25.9151,False,False
"(-10746.91568, 149697.81071)","(-10757.88838, 149685.10541)",0.0167876381120169,18.2227,False,False
"(-9883.97598, 148816.26401)","(-9857.99198, 148825.78261)",0.027672585747623366,23.9191,False,False
"(-9178.86208, 149670.96491)","(-9255.39038, 149654.34711)",0.07831176142655862,36.7819,False,False
"(-9178.86208, 149670.96491)","(-9132.72388, 149692.28551)",0.05082618895411248,36.7819,False,False
"(-11091.37978, 149215.97381)","(-11042.16268, 149202.38521)",0.05105852507044896,18.9449,False,False
"(-11091.37978, 149215.97381)","(-11127.0198, 149208.85449)",0.0363441294140171,18.9449,True,False
"(-9707.52088, 150505.70341)","(-9783.32481, 150505.42656)",0.0758044355520665,23.7919,True,False
"(-9707.52088, 150505.70341)","(-9689.51238, 150497.98568)",0.01959258606214372,23.7919,True,False
"(-10605.92328, 149356.87861)","(-10585.57618, 149328.90141)",0.03459375952756975,18.2227,False,False
"(-11614.68598, 148724.91541)","(-11584.58268, 148689.10341)",0.04678362977461603,23.3224,False,False
"(-11614.68598, 148724.91541)","(-11650.24738, 148758.70071)",0.04905160207425681,23.3224,False,False
"(-10004.50268, 147911.10491)","(-10050.14308, 147943.22301)",0.055808766871966745,23.9191,False,False
"(-11619.20648, 148601.26691)","(-11597.10828, 148546.22231)",0.05931474043102047,34.6185,False,False
"(-11619.20648, 148601.26691)","(-11575.07138, 148625.29441)",0.05025164483138786,34.6185,False,False
"(-10189.59318, 150490.31971)","(-10198.28948, 150423.98831)",0.0668990303341779,17.4729,False,False
"(-9840.89568, 149535.23461)","(-9828.03018, 149569.63801)",0.03673030113964073,23.0181,True,False
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)",0.012976074113825103,23.0181,True,False
"(-11004.77118, 148396.30241)","(-11026.54518, 148347.23531)",0.053681350378054236,34.6185,False,False
"(-11508.39868, 149062.71691)","(-11512.43408, 149064.36501)",0.004358977720758897,23.3224,False,False
"(-10230.06568, 148620.60441)","(-10219.66738, 148565.60401)",0.05597471431859984,13.6833,False,False
"(-10778.66568, 149557.05211)","(-10774.85938, 149554.08441)",0.004826506291291682,13.1859,False,False
"(-10371.78068, 148713.62291)","(-10433.44198, 148694.28171)",0.06462350915208634,13.6833,False,False
"(-10371.78068, 148713.62291)","(-10325.12388, 148693.72391)",0.05072304394691091,13.6833,False,False
"(-10369.37418, 149919.63031)","(-10440.89148, 149912.93741)",0.07182979263300053,18.2227,False,False
"(-10369.37418, 149919.63031)","(-10319.05108, 149890.84211)",0.057975640167666265,18.2227,False,False
"(-10445.20518, 147994.28781)","(-10493.83028, 147958.00721)",0.06066862687064709,34.6185,False,False
"(-10445.20518, 147994.28781)","(-10394.26358, 148043.47361)",0.07081164828047568,34.6185,False,False
"(-9752.94028, 149326.58331)","(-9799.49707, 149327.06965)",0.04655933012511654,23.1079,True,False
"(-10229.06058, 149698.03151)","(-10221.08298, 149763.32911)",0.0657831184082877,18.2227,False,False
"(-10493.83028, 147958.00721)","(-10518.43158, 147958.03181)",0.024601312299347203,23.9191,False,False
"(-10493.83028, 147958.00721)","(-10529.59508, 148001.68911)",0.05645555160167666,34.6185,False,False
"(-9783.36978, 150083.96631)","(-9779.68138, 150133.19651)",0.04936817686123292,23.7919,False,False
"(-9520.14308, 149391.32241)","(-9528.60978, 149374.38911)",0.018932027302435362,36.7819,False,False
"(-11161.54878, 148739.31241)","(-11224.80788, 148766.12671)",0.06870749898882979,34.6185,False,False
"(-11056.66798, 148669.16991)","(-11110.06538, 148635.18451)",0.06329525843157861,18.9449,False,False
"(-11056.66798, 148669.16991)","(-11015.30268, 148717.15311)",0.06335199701928569,18.9449,False,False
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)",0.020314330302651496,15.9324,True,False
"(-10306.90858, 149732.38931)","(-10364.45778, 149685.35081)",0.07432718818097245,18.2227,False,False
"(-10256.55228, 147827.72501)","(-10303.39178, 147781.97041)",0.06547841004032315,23.9191,False,False
"(-11333.78748, 148151.23771)","(-11300.71538, 148197.46251)",0.05683745185573006,23.3224,False,False
"(-11512.43408, 149064.36501)","(-11538.85048, 149075.15391)",0.028534655283875145,23.3224,False,False
"(-11068.84448, 150184.26461)","(-11066.58828, 150183.84621)",0.002294667078253252,15.9324,False,False
"(-10587.22618, 148637.05761)","(-10627.79198, 148606.47581)",0.050801876155109976,34.6185,False,False
"(-9760.09188, 147982.86911)","(-9781.95678, 147935.59761)",0.05208328488354266,23.9191,False,False
"(-9498.27648, 149409.66671)","(-9477.72508, 149399.16551)",0.02307889172815684,23.2447,False,False
"(-9401.06908, 149702.76771)","(-9409.74098, 149769.07951)",0.06687642835000485,36.7819,False,False
"(-11257.28278, 148382.75081)","(-11271.71878, 148376.19141)",0.015856349654317307,34.6185,False,False
"(-11259.46278, 149046.20871)","(-11250.25728, 149007.27181)",0.040010291324358634,18.9449,False,False
"(-11259.46278, 149046.20871)","(-11258.93578, 149081.71741)",0.035512610502332974,18.9449,False,False
"(-9784.49468, 147720.96441)","(-9737.58338, 147773.25181)",0.07024700895020435,23.9191,False,False
"(-9784.49468, 147720.96441)","(-9850.21278, 147724.72761)",0.06582575743468604,23.9191,False,False
"(-11347.88968, 149080.04261)","(-11358.46508, 149110.51091)",0.032251455626846746,23.3224,False,False
"(-8879.79718, 149390.67831)","(-8899.60698, 149344.71061)",0.050054546440139944,36.7819,False,False
"(-9831.79858, 147853.41221)","(-9821.21548, 147894.98591)",0.042899586679806714,23.9191,False,False
"(-10123.43268, 149010.41301)","(-10085.33248, 149073.91311)",0.07405327771308075,23.1079,False,False
"(-9751.58148, 148399.60361)","(-9801.10198, 148388.50241)",0.0507495474037944,23.9191,False,False
"(-9989.59868, 149279.06271)","(-10037.13358, 149254.05121)",0.05371351645777546,23.1079,False,False
"(-9806.53178, 150505.34181)","(-9809.81668, 150507.92801)",0.004180789213767572,23.7919,False,False
"(-9806.53178, 150505.34181)","(-9783.32481, 150505.42656)",0.023207124749597113,23.7919,True,False
"(-8942.52898, 149461.50291)","(-8978.99468, 149486.85171)",0.0444106849522604,36.7819,False,False
"(-9986.47948, 149840.07741)","(-9918.18178, 149807.23631)",0.07578333375155295,18.2227,False,False
"(-10071.44188, 149276.16101)","(-10037.13358, 149254.05121)",0.04081547139174421,23.1079,False,False
