"Node1(x,y)","Node2(x,y)"
"(-10196.80598, 148137.92401)","(-10224.00658, 148124.76855)"
"(-9463.20488, 149391.74591)","(-9477.72508, 149399.16551)"
"(-11402.43808, 148748.32281)","(-11350.04958, 148742.89491)"
"(-11538.85048, 149075.15391)","(-11562.86328, 149084.96121)"
"(-10498.46488, 149409.09511)","(-10496.65038, 149410.82721)"
"(-10498.46488, 149409.09511)","(-10500.90558, 149413.40951)"
"(-10839.98038, 149623.25311)","(-10773.37408, 149632.19391)"
"(-9775.78998, 150010.84161)","(-9729.59718, 149968.59851)"
"(-11023.19668, 148833.16991)","(-11018.22938, 148838.39271)"
"(-11023.19668, 148833.16991)","(-11016.17398, 148910.25951)"
"(-9363.78008, 149302.85841)","(-9323.19848, 149279.06761)"
"(-11216.17868, 148909.93321)","(-11189.76038, 148853.25591)"
"(-9813.69658, 148528.02001)","(-9824.62005, 148522.68223)"
"(-11300.71538, 148197.46251)","(-11299.20107, 148209.62804)"
"(-9702.63778, 149083.85611)","(-9768.74118, 149033.78711)"
"(-9464.23688, 149260.64961)","(-9432.08068, 149294.06501)"
"(-9464.23688, 149260.64961)","(-9486.2341, 149237.7909)"
"(-9734.04878, 149369.06391)","(-9791.66758, 149418.56961)"
"(-10843.92698, 150164.38221)","(-10938.07238, 150219.39641)"
"(-9781.95678, 147935.59761)","(-9821.21548, 147894.98591)"
"(-10853.38208, 150299.60151)","(-10892.26948, 150311.51191)"
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)"
"(-9619.02058, 149728.52411)","(-9616.60468, 149684.09891)"
"(-9737.58338, 147773.25181)","(-9753.05408, 147816.74621)"
"(-9993.04548, 150269.79891)","(-10055.39618, 150267.34101)"
"(-9242.26708, 149177.39831)","(-9285.61928, 149160.77551)"
"(-10686.38118, 148909.23691)","(-10750.11168, 148900.27831)"
"(-11119.10068, 149109.61791)","(-11109.99465, 149117.69956)"
"(-9744.03568, 148959.42181)","(-9724.23318, 148977.57961)"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)"
"(-9586.97038, 148201.97821)","(-9626.82888, 148239.51031)"
"(-9570.74068, 149194.58111)","(-9550.60081, 149219.79584)"
"(-11465.87658, 148691.93311)","(-11436.72168, 148652.28571)"
"(-9449.09708, 149562.90921)","(-9476.48438, 149595.43021)"
"(-10791.61818, 147704.05331)","(-10737.26558, 147661.30971)"
"(-11292.56028, 148262.97841)","(-11299.20107, 148209.62804)"
"(-10786.55928, 149879.45501)","(-10787.00638, 149877.63171)"
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)"
"(-11848.28068, 148997.36071)","(-11849.01348, 148957.59791)"
"(-11848.28068, 148997.36071)","(-11833.79348, 149038.75771)"
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40613)"
"(-8903.29348, 149949.49451)","(-8886.78348, 149935.57741)"
"(-10855.04178, 149569.03821)","(-10854.31468, 149567.84661)"
"(-9708.25798, 148863.53831)","(-9671.32438, 148884.61511)"
"(-9751.77888, 150291.30881)","(-9781.91218, 150356.76081)"
"(-11592.79218, 148499.30011)","(-11597.10828, 148546.22231)"
"(-9666.16068, 149620.78621)","(-9616.60468, 149684.09891)"
"(-10433.44198, 148694.28171)","(-10492.70288, 148665.49211)"
"(-9556.23948, 149057.05811)","(-9626.15308, 149006.89181)"
"(-9106.61478, 149230.68341)","(-9172.01888, 149205.21591)"
"(-9560.85348, 149342.68431)","(-9528.60978, 149374.38911)"
"(-9434.19728, 149517.57861)","(-9430.59708, 149471.41691)"
"(-11119.31738, 148359.25021)","(-11070.55348, 148351.13961)"
"(-10500.90558, 149413.40951)","(-10524.18898, 149391.18451)"
"(-11070.55348, 148351.13961)","(-11055.12092, 148349.77047)"
"(-8874.76598, 149760.32021)","(-8745.12668, 149793.22171)"
"(-8745.12668, 149793.22171)","(-8647.71158, 149816.60271)"
"(-9821.67468, 148706.25621)","(-9814.53098, 148746.73761)"
"(-10260.60268, 149968.31281)","(-10308.00978, 150027.72871)"
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)"
"(-11833.79348, 149038.75771)","(-11780.63508, 149050.60681)"
"(-10325.12388, 148693.72391)","(-10312.75178, 148652.16791)"
"(-9323.19848, 149279.06761)","(-9285.16128, 149256.76831)"
"(-10072.31348, 148813.26881)","(-10088.70998, 148703.90701)"
"(-10535.89688, 149496.18161)","(-10542.82008, 149486.26011)"
"(-10535.89688, 149496.18161)","(-10535.93228, 149496.22491)"
"(-10502.55748, 148422.87531)","(-10489.50218, 148362.57211)"
"(-10502.55748, 148422.87531)","(-10521.46368, 148477.57251)"
"(-10521.46368, 148477.57251)","(-10538.52038, 148522.63521)"
"(-11557.67208, 148907.07271)","(-11498.27568, 148855.27271)"
"(-9610.96368, 150464.32281)","(-9675.10843, 150491.81272)"
"(-9610.96368, 150464.32281)","(-9605.84187, 150449.7965)"
"(-10563.33548, 147688.33001)","(-10614.80738, 147658.01291)"
"(-10563.33548, 147688.33001)","(-10548.32915, 147694.4533)"
"(-10428.60378, 149117.18411)","(-10500.18948, 149139.69061)"
"(-10593.55578, 148721.85031)","(-10637.33528, 148765.11801)"
"(-9515.56098, 149628.84511)","(-9573.43058, 149660.81931)"
"(-9493.45688, 150054.21631)","(-9497.48688, 150056.93541)"
"(-9860.46688, 149142.87391)","(-9908.15288, 149153.57031)"
"(-9497.16298, 149226.43401)","(-9486.2341, 149237.7909)"
"(-10145.74948, 148724.75011)","(-10088.70998, 148703.90701)"
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)"
"(-8882.65588, 149998.70711)","(-8877.89338, 150024.10721)"
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)"
"(-9402.66788, 149544.78111)","(-9401.60948, 149505.62261)"
"(-11328.65078, 149307.87091)","(-11372.55188, 149273.51161)"
"(-11849.85608, 148911.88571)","(-11849.01348, 148957.59791)"
"(-8876.46568, 150032.73221)","(-8949.27208, 150051.88291)"
"(-9285.61928, 149160.77551)","(-9297.20097, 149159.6261)"
"(-10718.42158, 149940.01471)","(-10676.78938, 149973.77461)"
"(-10637.33528, 148765.11801)","(-10703.34268, 148792.89241)"
"(-11039.19388, 149013.08631)","(-11065.95717, 149039.52858)"
"(-10369.34358, 150069.26931)","(-10432.86448, 150103.99241)"
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)"
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)"
"(-11312.43788, 148770.38651)","(-11350.04958, 148742.89491)"
"(-11432.23188, 148398.06271)","(-11468.98578, 148410.59705)"
"(-10212.42188, 150389.66871)","(-10222.13998, 150321.21441)"
"(-9712.25028, 150244.92511)","(-9677.62858, 150305.85661)"
"(-9587.42558, 149668.26131)","(-9573.43058, 149660.81931)"
"(-10030.56108, 148784.87751)","(-9988.77598, 148809.49561)"
"(-10050.14308, 147943.22301)","(-10109.42898, 147891.14591)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)"
"(-9808.45268, 148870.73461)","(-9834.20877, 148845.28085)"
"(-10722.38038, 149176.45541)","(-10644.19288, 149184.51281)"
"(-9908.15288, 149153.57031)","(-9938.65227, 149154.81321)"
"(-10854.08248, 147964.26271)","(-10851.11889, 147954.5689)"
"(-10854.08248, 147964.26271)","(-10846.22164, 147971.81262)"
"(-11780.63508, 149050.60681)","(-11753.55556, 149042.69643)"
"(-11026.54518, 148347.23531)","(-11055.12092, 148349.77047)"
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)"
"(-11148.38727, 148616.54323)","(-11146.1269, 148608.9421)"
"(-11148.38727, 148616.54323)","(-11152.51337, 148630.41842)"
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)"
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81272)"
