variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node20node62_timber_t2,0.0,1.0,B,M,timber,node20node62,2,121.17
M_node20node62_timber_t3,0.0,1.0,B,M,timber,node20node62,3,85.9
M_node20node62_timber_t4,0.0,1.0,B,M,timber,node20node62,4,60.9
M_node20node62_timber_t5,0.0,1.0,B,M,timber,node20node62,5,43.17
M_node20node62_wide_t0,0.0,0.0,B,M,wide,node20node62,0,203.0
M_node20node62_wide_t1,0.0,1.0,B,M,wide,node20node62,1,170.92
M_node20node62_wide_t2,0.0,1.0,B,M,wide,node20node62,2,121.17
M_node20node62_wide_t3,0.0,1.0,B,M,wide,node20node62,3,85.9
M_node20node62_wide_t4,0.0,1.0,B,M,wide,node20node62,4,60.9
M_node20node62_wide_t5,0.0,1.0,B,M,wide,node20node62,5,43.17
M_node20node90_timber_t0,0.0,0.0,B,M,timber,node20node90,0,0.0
M_node20node90_timber_t1,0.0,1.0,B,M,timber,node20node90,1,0.0
M_node20node90_timber_t2,0.0,1.0,B,M,timber,node20node90,2,0.0
M_node20node90_timber_t3,0.0,1.0,B,M,timber,node20node90,3,0.0
M_node20node90_timber_t4,0.0,1.0,B,M,timber,node20node90,4,0.0
M_node20node90_timber_t5,0.0,1.0,B,M,timber,node20node90,5,0.0
M_node20node90_wide_t0,0.0,0.0,B,M,wide,node20node90,0,0.0
M_node20node90_wide_t1,0.0,1.0,B,M,wide,node20node90,1,0.0
M_node20node90_wide_t2,0.0,1.0,B,M,wide,node20node90,2,0.0
M_node20node90_wide_t3,0.0,1.0,B,M,wide,node20node90,3,0.0
M_node20node90_wide_t4,0.0,1.0,B,M,wide,node20node90,4,0.0
M_node20node90_wide_t5,0.0,1.0,B,M,wide,node20node90,5,0.0
M_node20node96_timber_t0,0.0,0.0,B,M,timber,node20node96,0,0.0
M_node20node96_timber_t1,0.0,1.0,B,M,timber,node20node96,1,0.0
M_node20node96_timber_t2,0.0,1.0,B,M,timber,node20node96,2,0.0
M_node20node96_timber_t3,0.0,1.0,B,M,timber,node20node96,3,0.0
M_node20node96_timber_t4,0.0,1.0,B,M,timber,node20node96,4,0.0
M_node20node96_timber_t5,0.0,1.0,B,M,timber,node20node96,5,0.0
M_node20node96_wide_t0,0.0,0.0,B,M,wide,node20node96,0,0.0
M_node20node96_wide_t1,0.0,1.0,B,M,wide,node20node96,1,0.0
M_node20node96_wide_t2,0.0,1.0,B,M,wide,node20node96,2,0.0
M_node20node96_wide_t3,0.0,1.0,B,M,wide,node20node96,3,0.0
M_node20node96_wide_t4,0.0,1.0,B,M,wide,node20node96,4,0.0
M_node20node96_wide_t5,0.0,1.0,B,M,wide,node20node96,5,0.0
M_node21node84_timber_t0,0.0,0.0,B,M,timber,node21node84,0,402.0
M_node21node84_timber_t1,0.0,1.0,B,M,timber,node21node84,1,338.47
M_node21node84_timber_t2,0.0,1.0,B,M,timber,node21node84,2,239.95
M_node21node84_timber_t3,0.0,1.0,B,M,timber,node21node84,3,170.11
M_node21node84_timber_t4,0.0,1.0,B,M,timber,node21node84,4,120.59
M_node21node84_timber_t5,0.0,1.0,B,M,timber,node21node84,5,85.49
M_node21node84_wide_t0,0.0,0.0,B,M,wide,node21node84,0,402.0
M_node21node84_wide_t1,0.0,1.0,B,M,wide,node21node84,1,338.47
M_node21node84_wide_t2,0.0,1.0,B,M,wide,node21node84,2,239.95
M_node21node84_wide_t3,0.0,1.0,B,M,wide,node21node84,3,170.11
M_node21node84_wide_t4,0.0,1.0,B,M,wide,node21node84,4,120.59
M_node21node84_wide_t5,0.0,1.0,B,M,wide,node21node84,5,85.49
M_node21node101_timber_t0,0.0,0.0,B,M,timber,node21node101,0,0.0
M_node21node101_timber_t1,0.0,1.0,B,M,timber,node21node101,1,0.0
M_node21node101_timber_t2,0.0,1.0,B,M,timber,node21node101,2,0.0
M_node21node101_timber_t3,0.0,1.0,B,M,timber,node21node101,3,0.0
M_node21node101_timber_t4,0.0,1.0,B,M,timber,node21node101,4,0.0
M_node21node101_timber_t5,0.0,1.0,B,M,timber,node21node101,5,0.0
M_node21node101_wide_t0,0.0,0.0,B,M,wide,node21node101,0,0.0
M_node21node101_wide_t1,0.0,1.0,B,M,wide,node21node101,1,0.0
M_node21node101_wide_t2,0.0,1.0,B,M,wide,node21node101,2,0.0
M_node21node101_wide_t3,0.0,1.0,B,M,wide,node21node101,3,0.0
M_node21node101_wide_t4,0.0,1.0,B,M,wide,node21node101,4,0.0
M_node21node101_wide_t5,0.0,1.0,B,M,wide,node21node101,5,0.0
M_node22node55_timber_t0,0.0,0.0,B,M,timber,node22node55,0,1330.0
M_node22node55_timber_t1,0.0,1.0,B,M,timber,node22node55,1,1119.82
M_node22node55_timber_t2,0.0,1.0,B,M,timber,node22node55,2,793.86
M_node22node55_timber_t3,0.0,1.0,B,M,timber,node22node55,3,562.79
M_node22node55_timber_t4,0.0,1.0,B,M,timber,node22node55,4,398.97
M_node22node55_timber_t5,0.0,1.0,B,M,timber,node22node55,5,282.84
M_node22node55_wide_t0,0.0,0.0,B,M,wide,node22node55,0,1330.0
M_node22node55_wide_t1,0.0,1.0,B,M,wide,node22node55,1,1119.82
M_node22node55_wide_t2,0.0,1.0,B,M,wide,node22node55,2,793.86
M_node22node55_wide_t3,0.0,1.0,B,M,wide,node22node55,3,562.79
M_node22node55_wide_t4,0.0,1.0,B,M,wide,node22node55,4,398.97
M_node22node55_wide_t5,0.0,1.0,B,M,wide,node22node55,5,282.84
M_node22node34_timber_t0,0.0,0.0,B,M,timber,node22node34,0,2170.0
M_node22node34_timber_t1,0.0,1.0,B,M,timber,node22node34,1,1827.08
M_node22node34_timber_t2,0.0,1.0,B,M,timber,node22node34,2,1295.25
M_node22node34_timber_t3,0.0,1.0,B,M,timber,node22node34,3,918.23
M_node22node34_timber_t4,0.0,1.0,B,M,timber,node22node34,4,650.95
M_node22node34_timber_t5,0.0,1.0,B,M,timber,node22node34,5,461.47
M_node22node34_wide_t0,0.0,0.0,B,M,wide,node22node34,0,2170.0
M_node22node34_wide_t1,0.0,1.0,B,M,wide,node22node34,1,1827.08
M_node22node34_wide_t2,0.0,1.0,B,M,wide,node22node34,2,1295.25
M_node22node34_wide_t3,0.0,1.0,B,M,wide,node22node34,3,918.23
M_node22node34_wide_t4,0.0,1.0,B,M,wide,node22node34,4,650.95
M_node22node34_wide_t5,0.0,1.0,B,M,wide,node22node34,5,461.47
M_node22node100_timber_t0,0.0,0.0,B,M,timber,node22node100,0,0.0
M_node22node100_timber_t1,0.0,1.0,B,M,timber,node22node100,1,0.0
M_node22node100_timber_t2,0.0,1.0,B,M,timber,node22node100,2,0.0
M_node22node100_timber_t3,0.0,1.0,B,M,timber,node22node100,3,0.0
M_node22node100_timber_t4,0.0,1.0,B,M,timber,node22node100,4,0.0
M_node22node100_timber_t5,0.0,1.0,B,M,timber,node22node100,5,0.0
M_node22node100_wide_t0,0.0,0.0,B,M,wide,node22node100,0,0.0
M_node22node100_wide_t1,0.0,1.0,B,M,wide,node22node100,1,0.0
M_node22node100_wide_t2,0.0,1.0,B,M,wide,node22node100,2,0.0
M_node22node100_wide_t3,0.0,1.0,B,M,wide,node22node100,3,0.0
M_node22node100_wide_t4,0.0,1.0,B,M,wide,node22node100,4,0.0
M_node22node100_wide_t5,0.0,1.0,B,M,wide,node22node100,5,0.0
M_node23node35_timber_t0,0.0,0.0,B,M,timber,node23node35,0,342.0
M_node23node35_timber_t1,0.0,1.0,B,M,timber,node23node35,1,287.95
M_node23node35_timber_t2,0.0,1.0,B,M,timber,node23node35,2,204.14
M_node23node35_timber_t3,0.0,1.0,B,M,timber,node23node35,3,144.72
M_node23node35_timber_t4,0.0,1.0,B,M,timber,node23node35,4,102.59
M_node23node35_timber_t5,0.0,1.0,B,M,timber,node23node35,5,72.73
M_node23node35_wide_t0,0.0,0.0,B,M,wide,node23node35,0,342.0
M_node23node35_wide_t1,0.0,1.0,B,M,wide,node23node35,1,287.95
M_node23node35_wide_t2,0.0,1.0,B,M,wide,node23node35,2,204.14
M_node23node35_wide_t3,0.0,1.0,B,M,wide,node23node35,3,144.72
M_node23node35_wide_t4,0.0,1.0,B,M,wide,node23node35,4,102.59
M_node23node35_wide_t5,0.0,1.0,B,M,wide,node23node35,5,72.73
M_node23node88_timber_t0,0.0,0.0,B,M,timber,node23node88,0,0.0
M_node23node88_timber_t1,0.0,1.0,B,M,timber,node23node88,1,0.0
M_node23node88_timber_t2,0.0,1.0,B,M,timber,node23node88,2,0.0
M_node23node88_timber_t3,0.0,1.0,B,M,timber,node23node88,3,0.0
M_node23node88_timber_t4,0.0,1.0,B,M,timber,node23node88,4,0.0
M_node23node88_timber_t5,0.0,1.0,B,M,timber,node23node88,5,0.0
M_node23node88_wide_t0,0.0,0.0,B,M,wide,node23node88,0,0.0
M_node23node88_wide_t1,0.0,1.0,B,M,wide,node23node88,1,0.0
M_node23node88_wide_t2,0.0,1.0,B,M,wide,node23node88,2,0.0
M_node23node88_wide_t3,0.0,1.0,B,M,wide,node23node88,3,0.0
M_node23node88_wide_t4,0.0,1.0,B,M,wide,node23node88,4,0.0
M_node23node88_wide_t5,0.0,1.0,B,M,wide,node23node88,5,0.0
M_node23node95_timber_t0,0.0,0.0,B,M,timber,node23node95,0,0.0
M_node23node95_timber_t1,0.0,1.0,B,M,timber,node23node95,1,0.0
M_node23node95_timber_t2,0.0,1.0,B,M,timber,node23node95,2,0.0
M_node23node95_timber_t3,0.0,1.0,B,M,timber,node23node95,3,0.0
M_node23node95_timber_t4,0.0,1.0,B,M,timber,node23node95,4,0.0
M_node23node95_timber_t5,0.0,1.0,B,M,timber,node23node95,5,0.0
M_node23node95_wide_t0,0.0,0.0,B,M,wide,node23node95,0,0.0
M_node23node95_wide_t1,0.0,1.0,B,M,wide,node23node95,1,0.0
M_node23node95_wide_t2,0.0,1.0,B,M,wide,node23node95,2,0.0
M_node23node95_wide_t3,0.0,1.0,B,M,wide,node23node95,3,0.0
M_node23node95_wide_t4,0.0,1.0,B,M,wide,node23node95,4,0.0
M_node23node95_wide_t5,0.0,1.0,B,M,wide,node23node95,5,0.0
M_node24node79_timber_t0,0.0,0.0,B,M,timber,node24node79,0,60.0
M_node24node79_timber_t1,0.0,1.0,B,M,timber,node24node79,1,50.52
M_node24node79_timber_t2,0.0,1.0,B,M,timber,node24node79,2,35.81
M_node24node79_timber_t3,0.0,1.0,B,M,timber,node24node79,3,25.39
M_node24node79_timber_t4,0.0,1.0,B,M,timber,node24node79,4,18.0
M_node24node79_timber_t5,0.0,1.0,B,M,timber,node24node79,5,12.76
M_node24node79_wide_t0,0.0,0.0,B,M,wide,node24node79,0,60.0
M_node24node79_wide_t1,0.0,1.0,B,M,wide,node24node79,1,50.52
M_node24node79_wide_t2,0.0,1.0,B,M,wide,node24node79,2,35.81
M_node24node79_wide_t3,0.0,1.0,B,M,wide,node24node79,3,25.39
M_node24node79_wide_t4,0.0,1.0,B,M,wide,node24node79,4,18.0
M_node24node79_wide_t5,0.0,1.0,B,M,wide,node24node79,5,12.76
M_node24node75_timber_t0,0.0,0.0,B,M,timber,node24node75,0,119.0
M_node24node75_timber_t1,0.0,1.0,B,M,timber,node24node75,1,100.19
M_node24node75_timber_t2,0.0,1.0,B,M,timber,node24node75,2,71.03
M_node24node75_timber_t3,0.0,1.0,B,M,timber,node24node75,3,50.35
M_node24node75_timber_t4,0.0,1.0,B,M,timber,node24node75,4,35.7
M_node24node75_timber_t5,0.0,1.0,B,M,timber,node24node75,5,25.31
M_node24node75_wide_t0,0.0,0.0,B,M,wide,node24node75,0,119.0
M_node24node75_wide_t1,0.0,1.0,B,M,wide,node24node75,1,100.19
M_node24node75_wide_t2,0.0,1.0,B,M,wide,node24node75,2,71.03
M_node24node75_wide_t3,0.0,1.0,B,M,wide,node24node75,3,50.35
M_node24node75_wide_t4,0.0,1.0,B,M,wide,node24node75,4,35.7
M_node24node75_wide_t5,0.0,1.0,B,M,wide,node24node75,5,25.31
M_node24node28_timber_t0,0.0,0.0,B,M,timber,node24node28,0,186.0
M_node24node28_timber_t1,0.0,1.0,B,M,timber,node24node28,1,156.61
M_node24node28_timber_t2,0.0,1.0,B,M,timber,node24node28,2,111.02
M_node24node28_timber_t3,0.0,1.0,B,M,timber,node24node28,3,78.71
M_node24node28_timber_t4,0.0,1.0,B,M,timber,node24node28,4,55.8
M_node24node28_timber_t5,0.0,1.0,B,M,timber,node24node28,5,39.55
M_node24node28_wide_t0,0.0,0.0,B,M,wide,node24node28,0,186.0
M_node24node28_wide_t1,0.0,1.0,B,M,wide,node24node28,1,156.61
M_node24node28_wide_t2,0.0,1.0,B,M,wide,node24node28,2,111.02
M_node24node28_wide_t3,0.0,1.0,B,M,wide,node24node28,3,78.71
M_node24node28_wide_t4,0.0,1.0,B,M,wide,node24node28,4,55.8
M_node24node28_wide_t5,0.0,1.0,B,M,wide,node24node28,5,39.55
M_node24node96_timber_t0,0.0,0.0,B,M,timber,node24node96,0,0.0
M_node24node96_timber_t1,0.0,1.0,B,M,timber,node24node96,1,0.0
M_node24node96_timber_t2,0.0,1.0,B,M,timber,node24node96,2,0.0
M_node24node96_timber_t3,0.0,1.0,B,M,timber,node24node96,3,0.0
M_node24node96_timber_t4,0.0,1.0,B,M,timber,node24node96,4,0.0
M_node24node96_timber_t5,0.0,1.0,B,M,timber,node24node96,5,0.0
M_node24node96_wide_t0,0.0,0.0,B,M,wide,node24node96,0,0.0
M_node24node96_wide_t1,0.0,1.0,B,M,wide,node24node96,1,0.0
M_node24node96_wide_t2,0.0,1.0,B,M,wide,node24node96,2,0.0
M_node24node96_wide_t3,0.0,1.0,B,M,wide,node24node96,3,0.0
M_node24node96_wide_t4,0.0,1.0,B,M,wide,node24node96,4,0.0
M_node24node96_wide_t5,0.0,1.0,B,M,wide,node24node96,5,0.0
M_node24node97_timber_t0,0.0,0.0,B,M,timber,node24node97,0,0.0
M_node24node97_timber_t1,0.0,1.0,B,M,timber,node24node97,1,0.0
M_node24node97_timber_t2,0.0,1.0,B,M,timber,node24node97,2,0.0
M_node24node97_timber_t3,0.0,1.0,B,M,timber,node24node97,3,0.0
M_node24node97_timber_t4,0.0,1.0,B,M,timber,node24node97,4,0.0
M_node24node97_timber_t5,0.0,1.0,B,M,timber,node24node97,5,0.0
M_node24node97_wide_t0,0.0,0.0,B,M,wide,node24node97,0,0.0
M_node24node97_wide_t1,0.0,1.0,B,M,wide,node24node97,1,0.0
M_node24node97_wide_t2,0.0,1.0,B,M,wide,node24node97,2,0.0
M_node24node97_wide_t3,0.0,1.0,B,M,wide,node24node97,3,0.0
M_node24node97_wide_t4,0.0,1.0,B,M,wide,node24node97,4,0.0
M_node24node97_wide_t5,0.0,1.0,B,M,wide,node24node97,5,0.0
M_node24node98_timber_t0,0.0,0.0,B,M,timber,node24node98,0,0.0
M_node24node98_timber_t1,0.0,1.0,B,M,timber,node24node98,1,0.0
M_node24node98_timber_t2,0.0,1.0,B,M,timber,node24node98,2,0.0
M_node24node98_timber_t3,0.0,1.0,B,M,timber,node24node98,3,0.0
M_node24node98_timber_t4,0.0,1.0,B,M,timber,node24node98,4,0.0
M_node24node98_timber_t5,0.0,1.0,B,M,timber,node24node98,5,0.0
M_node24node98_wide_t0,0.0,0.0,B,M,wide,node24node98,0,0.0
M_node24node98_wide_t1,0.0,1.0,B,M,wide,node24node98,1,0.0
M_node24node98_wide_t2,0.0,1.0,B,M,wide,node24node98,2,0.0
M_node24node98_wide_t3,0.0,1.0,B,M,wide,node24node98,3,0.0
M_node24node98_wide_t4,0.0,1.0,B,M,wide,node24node98,4,0.0
M_node24node98_wide_t5,0.0,1.0,B,M,wide,node24node98,5,0.0
M_node25node68_timber_t0,0.0,0.0,B,M,timber,node25node68,0,68.0
M_node25node68_timber_t1,0.0,1.0,B,M,timber,node25node68,1,57.25
M_node25node68_timber_t2,0.0,1.0,B,M,timber,node25node68,2,40.59
M_node25node68_timber_t3,0.0,1.0,B,M,timber,node25node68,3,28.77
M_node25node68_timber_t4,0.0,1.0,B,M,timber,node25node68,4,20.4
M_node25node68_timber_t5,0.0,1.0,B,M,timber,node25node68,5,14.46
M_node25node68_wide_t0,0.0,0.0,B,M,wide,node25node68,0,68.0
M_node25node68_wide_t1,0.0,1.0,B,M,wide,node25node68,1,57.25
M_node25node68_wide_t2,0.0,1.0,B,M,wide,node25node68,2,40.59
M_node25node68_wide_t3,0.0,1.0,B,M,wide,node25node68,3,28.77
M_node25node68_wide_t4,0.0,1.0,B,M,wide,node25node68,4,20.4
M_node25node68_wide_t5,0.0,1.0,B,M,wide,node25node68,5,14.46
M_node25node40_timber_t0,0.0,0.0,B,M,timber,node25node40,0,269.0
M_node25node40_timber_t1,0.0,1.0,B,M,timber,node25node40,1,226.49
M_node25node40_timber_t2,0.0,1.0,B,M,timber,node25node40,2,160.56
M_node25node40_timber_t3,0.0,1.0,B,M,timber,node25node40,3,113.83
M_node25node40_timber_t4,0.0,1.0,B,M,timber,node25node40,4,80.69
M_node25node40_timber_t5,0.0,1.0,B,M,timber,node25node40,5,57.21
M_node25node40_wide_t0,0.0,0.0,B,M,wide,node25node40,0,269.0
M_node25node40_wide_t1,0.0,1.0,B,M,wide,node25node40,1,226.49
M_node25node40_wide_t2,0.0,1.0,B,M,wide,node25node40,2,160.56
M_node25node40_wide_t3,0.0,1.0,B,M,wide,node25node40,3,113.83
M_node25node40_wide_t4,0.0,1.0,B,M,wide,node25node40,4,80.69
M_node25node40_wide_t5,0.0,1.0,B,M,wide,node25node40,5,57.21
M_node25node91_timber_t0,0.0,0.0,B,M,timber,node25node91,0,0.0
M_node25node91_timber_t1,0.0,1.0,B,M,timber,node25node91,1,0.0
M_node25node91_timber_t2,0.0,1.0,B,M,timber,node25node91,2,0.0
M_node25node91_timber_t3,0.0,1.0,B,M,timber,node25node91,3,0.0
M_node25node91_timber_t4,0.0,1.0,B,M,timber,node25node91,4,0.0
M_node25node91_timber_t5,0.0,1.0,B,M,timber,node25node91,5,0.0
M_node25node91_wide_t0,0.0,0.0,B,M,wide,node25node91,0,0.0
M_node25node91_wide_t1,0.0,1.0,B,M,wide,node25node91,1,0.0
M_node25node91_wide_t2,0.0,1.0,B,M,wide,node25node91,2,0.0
M_node25node91_wide_t3,0.0,1.0,B,M,wide,node25node91,3,0.0
M_node25node91_wide_t4,0.0,1.0,B,M,wide,node25node91,4,0.0
M_node25node91_wide_t5,0.0,1.0,B,M,wide,node25node91,5,0.0
M_node25node98_timber_t0,0.0,0.0,B,M,timber,node25node98,0,0.0
M_node25node98_timber_t1,0.0,1.0,B,M,timber,node25node98,1,0.0
M_node25node98_timber_t2,0.0,1.0,B,M,timber,node25node98,2,0.0
M_node25node98_timber_t3,0.0,1.0,B,M,timber,node25node98,3,0.0
M_node25node98_timber_t4,0.0,1.0,B,M,timber,node25node98,4,0.0
M_node25node98_timber_t5,0.0,1.0,B,M,timber,node25node98,5,0.0
M_node25node98_wide_t0,0.0,0.0,B,M,wide,node25node98,0,0.0
M_node25node98_wide_t1,0.0,1.0,B,M,wide,node25node98,1,0.0
M_node25node98_wide_t2,0.0,1.0,B,M,wide,node25node98,2,0.0
M_node25node98_wide_t3,0.0,1.0,B,M,wide,node25node98,3,0.0
M_node25node98_wide_t4,0.0,1.0,B,M,wide,node25node98,4,0.0
M_node25node98_wide_t5,0.0,1.0,B,M,wide,node25node98,5,0.0
M_node26node59_timber_t0,0.0,0.0,B,M,timber,node26node59,0,224.0
M_node26node59_timber_t1,0.0,1.0,B,M,timber,node26node59,1,188.6
M_node26node59_timber_t2,0.0,1.0,B,M,timber,node26node59,2,133.7
M_node26node59_timber_t3,0.0,1.0,B,M,timber,node26node59,3,94.78
M_node26node59_timber_t4,0.0,1.0,B,M,timber,node26node59,4,67.19
M_node26node59_timber_t5,0.0,1.0,B,M,timber,node26node59,5,47.64
M_node26node59_wide_t0,0.0,0.0,B,M,wide,node26node59,0,224.0
M_node26node59_wide_t1,0.0,1.0,B,M,wide,node26node59,1,188.6
M_node26node59_wide_t2,0.0,1.0,B,M,wide,node26node59,2,133.7
M_node26node59_wide_t3,0.0,1.0,B,M,wide,node26node59,3,94.78
M_node26node59_wide_t4,0.0,1.0,B,M,wide,node26node59,4,67.19
M_node26node59_wide_t5,0.0,1.0,B,M,wide,node26node59,5,47.64
M_node26node46_timber_t0,0.0,0.0,B,M,timber,node26node46,0,139.0
M_node26node46_timber_t1,0.0,1.0,B,M,timber,node26node46,1,117.03
M_node26node46_timber_t2,0.0,1.0,B,M,timber,node26node46,2,82.97
M_node26node46_timber_t3,0.0,1.0,B,M,timber,node26node46,3,58.82
M_node26node46_timber_t4,0.0,1.0,B,M,timber,node26node46,4,41.7
M_node26node46_timber_t5,0.0,1.0,B,M,timber,node26node46,5,29.56
M_node26node46_wide_t0,0.0,0.0,B,M,wide,node26node46,0,139.0
M_node26node46_wide_t1,0.0,1.0,B,M,wide,node26node46,1,117.03
M_node26node46_wide_t2,0.0,1.0,B,M,wide,node26node46,2,82.97
M_node26node46_wide_t3,0.0,1.0,B,M,wide,node26node46,3,58.82
M_node26node46_wide_t4,0.0,1.0,B,M,wide,node26node46,4,41.7
M_node26node46_wide_t5,0.0,1.0,B,M,wide,node26node46,5,29.56
M_node26node60_timber_t0,0.0,0.0,B,M,timber,node26node60,0,181.0
M_node26node60_timber_t1,0.0,1.0,B,M,timber,node26node60,1,152.4
M_node26node60_timber_t2,0.0,1.0,B,M,timber,node26node60,2,108.04
M_node26node60_timber_t3,0.0,1.0,B,M,timber,node26node60,3,76.59
M_node26node60_timber_t4,0.0,1.0,B,M,timber,node26node60,4,54.3
M_node26node60_timber_t5,0.0,1.0,B,M,timber,node26node60,5,38.49
M_node26node60_wide_t0,0.0,0.0,B,M,wide,node26node60,0,181.0
M_node26node60_wide_t1,0.0,1.0,B,M,wide,node26node60,1,152.4
M_node26node60_wide_t2,0.0,1.0,B,M,wide,node26node60,2,108.04
M_node26node60_wide_t3,0.0,1.0,B,M,wide,node26node60,3,76.59
M_node26node60_wide_t4,0.0,1.0,B,M,wide,node26node60,4,54.3
M_node26node60_wide_t5,0.0,1.0,B,M,wide,node26node60,5,38.49
M_node26node89_timber_t0,0.0,0.0,B,M,timber,node26node89,0,0.0
M_node26node89_timber_t1,0.0,1.0,B,M,timber,node26node89,1,0.0
M_node26node89_timber_t2,0.0,1.0,B,M,timber,node26node89,2,0.0
M_node26node89_timber_t3,0.0,1.0,B,M,timber,node26node89,3,0.0
M_node26node89_timber_t4,0.0,1.0,B,M,timber,node26node89,4,0.0
M_node26node89_timber_t5,0.0,1.0,B,M,timber,node26node89,5,0.0
M_node26node89_wide_t0,0.0,0.0,B,M,wide,node26node89,0,0.0
M_node26node89_wide_t1,0.0,1.0,B,M,wide,node26node89,1,0.0
M_node26node89_wide_t2,0.0,1.0,B,M,wide,node26node89,2,0.0
M_node26node89_wide_t3,0.0,1.0,B,M,wide,node26node89,3,0.0
M_node26node89_wide_t4,0.0,1.0,B,M,wide,node26node89,4,0.0
M_node26node89_wide_t5,0.0,1.0,B,M,wide,node26node89,5,0.0
M_node26node93_timber_t0,0.0,0.0,B,M,timber,node26node93,0,0.0
M_node26node93_timber_t1,0.0,1.0,B,M,timber,node26node93,1,0.0
M_node26node93_timber_t2,0.0,1.0,B,M,timber,node26node93,2,0.0
M_node26node93_timber_t3,0.0,1.0,B,M,timber,node26node93,3,0.0
M_node26node93_timber_t4,0.0,1.0,B,M,timber,node26node93,4,0.0
M_node26node93_timber_t5,0.0,1.0,B,M,timber,node26node93,5,0.0
M_node26node93_wide_t0,0.0,0.0,B,M,wide,node26node93,0,0.0
M_node26node93_wide_t1,0.0,1.0,B,M,wide,node26node93,1,0.0
M_node26node93_wide_t2,0.0,1.0,B,M,wide,node26node93,2,0.0
M_node26node93_wide_t3,0.0,1.0,B,M,wide,node26node93,3,0.0
M_node26node93_wide_t4,0.0,1.0,B,M,wide,node26node93,4,0.0
M_node26node93_wide_t5,0.0,1.0,B,M,wide,node26node93,5,0.0
M_node27node73_timber_t0,0.0,0.0,B,M,timber,node27node73,0,156.0
M_node27node73_timber_t1,0.0,1.0,B,M,timber,node27node73,1,131.35
M_node27node73_timber_t2,0.0,1.0,B,M,timber,node27node73,2,93.11
M_node27node73_timber_t3,0.0,1.0,B,M,timber,node27node73,3,66.01
M_node27node73_timber_t4,0.0,1.0,B,M,timber,node27node73,4,46.8
M_node27node73_timber_t5,0.0,1.0,B,M,timber,node27node73,5,33.17
M_node27node73_wide_t0,0.0,0.0,B,M,wide,node27node73,0,156.0
M_node27node73_wide_t1,0.0,1.0,B,M,wide,node27node73,1,131.35
M_node27node73_wide_t2,0.0,1.0,B,M,wide,node27node73,2,93.11
M_node27node73_wide_t3,0.0,1.0,B,M,wide,node27node73,3,66.01
M_node27node73_wide_t4,0.0,1.0,B,M,wide,node27node73,4,46.8
M_node27node73_wide_t5,0.0,1.0,B,M,wide,node27node73,5,33.17
M_node27node58_timber_t0,0.0,0.0,B,M,timber,node27node58,0,264.0
M_node27node58_timber_t1,0.0,1.0,B,M,timber,node27node58,1,222.28
M_node27node58_timber_t2,0.0,1.0,B,M,timber,node27node58,2,157.58
M_node27node58_timber_t3,0.0,1.0,B,M,timber,node27node58,3,111.71
M_node27node58_timber_t4,0.0,1.0,B,M,timber,node27node58,4,79.19
M_node27node58_timber_t5,0.0,1.0,B,M,timber,node27node58,5,56.14
M_node27node58_wide_t0,0.0,0.0,B,M,wide,node27node58,0,264.0
M_node27node58_wide_t1,0.0,1.0,B,M,wide,node27node58,1,222.28
M_node27node58_wide_t2,0.0,1.0,B,M,wide,node27node58,2,157.58
M_node27node58_wide_t3,0.0,1.0,B,M,wide,node27node58,3,111.71
M_node27node58_wide_t4,0.0,1.0,B,M,wide,node27node58,4,79.19
M_node27node58_wide_t5,0.0,1.0,B,M,wide,node27node58,5,56.14
M_node27node33_timber_t0,0.0,0.0,B,M,timber,node27node33,0,335.0
M_node27node33_timber_t1,0.0,1.0,B,M,timber,node27node33,1,282.06
M_node27node33_timber_t2,0.0,1.0,B,M,timber,node27node33,2,199.96
M_node27node33_timber_t3,0.0,1.0,B,M,timber,node27node33,3,141.75
M_node27node33_timber_t4,0.0,1.0,B,M,timber,node27node33,4,100.49
M_node27node33_timber_t5,0.0,1.0,B,M,timber,node27node33,5,71.24
M_node27node33_wide_t0,0.0,0.0,B,M,wide,node27node33,0,335.0
M_node27node33_wide_t1,0.0,1.0,B,M,wide,node27node33,1,282.06
M_node27node33_wide_t2,0.0,1.0,B,M,wide,node27node33,2,199.96
M_node27node33_wide_t3,0.0,1.0,B,M,wide,node27node33,3,141.75
M_node27node33_wide_t4,0.0,1.0,B,M,wide,node27node33,4,100.49
M_node27node33_wide_t5,0.0,1.0,B,M,wide,node27node33,5,71.24
M_node27node89_timber_t0,0.0,0.0,B,M,timber,node27node89,0,0.0
M_node27node89_timber_t1,0.0,1.0,B,M,timber,node27node89,1,0.0
M_node27node89_timber_t2,0.0,1.0,B,M,timber,node27node89,2,0.0
M_node27node89_timber_t3,0.0,1.0,B,M,timber,node27node89,3,0.0
M_node27node89_timber_t4,0.0,1.0,B,M,timber,node27node89,4,0.0
M_node27node89_timber_t5,0.0,1.0,B,M,timber,node27node89,5,0.0
M_node27node89_wide_t0,0.0,0.0,B,M,wide,node27node89,0,0.0
M_node27node89_wide_t1,0.0,1.0,B,M,wide,node27node89,1,0.0
M_node27node89_wide_t2,0.0,1.0,B,M,wide,node27node89,2,0.0
M_node27node89_wide_t3,0.0,1.0,B,M,wide,node27node89,3,0.0
M_node27node89_wide_t4,0.0,1.0,B,M,wide,node27node89,4,0.0
