variable,lb,ub,type,edge,period,road_type
flow_wide_node11node99_t1,0.0,9.0,I,node11node99,1,wide
flow_wide_node11node99_t2,0.0,9.0,I,node11node99,2,wide
flow_wide_node11node99_t3,0.0,9.0,I,node11node99,3,wide
flow_wide_node11node99_t4,0.0,9.0,I,node11node99,4,wide
flow_wide_node11node99_t5,0.0,9.0,I,node11node99,5,wide
flow_timber_node11node101_t1,0.0,9.0,I,node11node101,1,timber
flow_timber_node11node101_t2,0.0,9.0,I,node11node101,2,timber
flow_timber_node11node101_t3,0.0,9.0,I,node11node101,3,timber
flow_timber_node11node101_t4,0.0,9.0,I,node11node101,4,timber
flow_timber_node11node101_t5,0.0,9.0,I,node11node101,5,timber
flow_wide_node11node101_t1,0.0,9.0,I,node11node101,1,wide
flow_wide_node11node101_t2,0.0,9.0,I,node11node101,2,wide
flow_wide_node11node101_t3,0.0,9.0,I,node11node101,3,wide
flow_wide_node11node101_t4,0.0,9.0,I,node11node101,4,wide
flow_wide_node11node101_t5,0.0,9.0,I,node11node101,5,wide
flow_timber_node29node11_t1,0.0,9.0,I,node29node11,1,timber
flow_timber_node29node11_t2,0.0,9.0,I,node29node11,2,timber
flow_timber_node29node11_t3,0.0,9.0,I,node29node11,3,timber
flow_timber_node29node11_t4,0.0,9.0,I,node29node11,4,timber
flow_timber_node29node11_t5,0.0,9.0,I,node29node11,5,timber
flow_wide_node29node11_t1,0.0,9.0,I,node29node11,1,wide
flow_wide_node29node11_t2,0.0,9.0,I,node29node11,2,wide
flow_wide_node29node11_t3,0.0,9.0,I,node29node11,3,wide
flow_wide_node29node11_t4,0.0,9.0,I,node29node11,4,wide
flow_wide_node29node11_t5,0.0,9.0,I,node29node11,5,wide
flow_timber_node29node84_t1,0.0,9.0,I,node29node84,1,timber
flow_timber_node29node84_t2,0.0,9.0,I,node29node84,2,timber
flow_timber_node29node84_t3,0.0,9.0,I,node29node84,3,timber
flow_timber_node29node84_t4,0.0,9.0,I,node29node84,4,timber
flow_timber_node29node84_t5,0.0,9.0,I,node29node84,5,timber
flow_wide_node29node84_t1,0.0,9.0,I,node29node84,1,wide
flow_wide_node29node84_t2,0.0,9.0,I,node29node84,2,wide
flow_wide_node29node84_t3,0.0,9.0,I,node29node84,3,wide
flow_wide_node29node84_t4,0.0,9.0,I,node29node84,4,wide
flow_wide_node29node84_t5,0.0,9.0,I,node29node84,5,wide
flow_timber_node29node51_t1,0.0,9.0,I,node29node51,1,timber
flow_timber_node29node51_t2,0.0,9.0,I,node29node51,2,timber
flow_timber_node29node51_t3,0.0,9.0,I,node29node51,3,timber
flow_timber_node29node51_t4,0.0,9.0,I,node29node51,4,timber
flow_timber_node29node51_t5,0.0,9.0,I,node29node51,5,timber
flow_wide_node29node51_t1,0.0,9.0,I,node29node51,1,wide
flow_wide_node29node51_t2,0.0,9.0,I,node29node51,2,wide
flow_wide_node29node51_t3,0.0,9.0,I,node29node51,3,wide
flow_wide_node29node51_t4,0.0,9.0,I,node29node51,4,wide
flow_wide_node29node51_t5,0.0,9.0,I,node29node51,5,wide
flow_timber_node29node99_t1,0.0,9.0,I,node29node99,1,timber
flow_timber_node29node99_t2,0.0,9.0,I,node29node99,2,timber
flow_timber_node29node99_t3,0.0,9.0,I,node29node99,3,timber
flow_timber_node29node99_t4,0.0,9.0,I,node29node99,4,timber
flow_timber_node29node99_t5,0.0,9.0,I,node29node99,5,timber
flow_wide_node29node99_t1,0.0,9.0,I,node29node99,1,wide
flow_wide_node29node99_t2,0.0,9.0,I,node29node99,2,wide
flow_wide_node29node99_t3,0.0,9.0,I,node29node99,3,wide
flow_wide_node29node99_t4,0.0,9.0,I,node29node99,4,wide
flow_wide_node29node99_t5,0.0,9.0,I,node29node99,5,wide
flow_timber_node29node101_t1,0.0,9.0,I,node29node101,1,timber
flow_timber_node29node101_t2,0.0,9.0,I,node29node101,2,timber
flow_timber_node29node101_t3,0.0,9.0,I,node29node101,3,timber
flow_timber_node29node101_t4,0.0,9.0,I,node29node101,4,timber
flow_timber_node29node101_t5,0.0,9.0,I,node29node101,5,timber
flow_wide_node29node101_t1,0.0,9.0,I,node29node101,1,wide
flow_wide_node29node101_t2,0.0,9.0,I,node29node101,2,wide
flow_wide_node29node101_t3,0.0,9.0,I,node29node101,3,wide
flow_wide_node29node101_t4,0.0,9.0,I,node29node101,4,wide
flow_wide_node29node101_t5,0.0,9.0,I,node29node101,5,wide
flow_timber_node57node11_t1,0.0,9.0,I,node57node11,1,timber
flow_timber_node57node11_t2,0.0,9.0,I,node57node11,2,timber
flow_timber_node57node11_t3,0.0,9.0,I,node57node11,3,timber
flow_timber_node57node11_t4,0.0,9.0,I,node57node11,4,timber
flow_timber_node57node11_t5,0.0,9.0,I,node57node11,5,timber
flow_wide_node57node11_t1,0.0,9.0,I,node57node11,1,wide
flow_wide_node57node11_t2,0.0,9.0,I,node57node11,2,wide
flow_wide_node57node11_t3,0.0,9.0,I,node57node11,3,wide
flow_wide_node57node11_t4,0.0,9.0,I,node57node11,4,wide
flow_wide_node57node11_t5,0.0,9.0,I,node57node11,5,wide
flow_timber_node57node14_t1,0.0,9.0,I,node57node14,1,timber
flow_timber_node57node14_t2,0.0,9.0,I,node57node14,2,timber
flow_timber_node57node14_t3,0.0,9.0,I,node57node14,3,timber
flow_timber_node57node14_t4,0.0,9.0,I,node57node14,4,timber
flow_timber_node57node14_t5,0.0,9.0,I,node57node14,5,timber
flow_wide_node57node14_t1,0.0,9.0,I,node57node14,1,wide
flow_wide_node57node14_t2,0.0,9.0,I,node57node14,2,wide
flow_wide_node57node14_t3,0.0,9.0,I,node57node14,3,wide
flow_wide_node57node14_t4,0.0,9.0,I,node57node14,4,wide
flow_wide_node57node14_t5,0.0,9.0,I,node57node14,5,wide
flow_timber_node57node41_t1,0.0,9.0,I,node57node41,1,timber
flow_timber_node57node41_t2,0.0,9.0,I,node57node41,2,timber
flow_timber_node57node41_t3,0.0,9.0,I,node57node41,3,timber
flow_timber_node57node41_t4,0.0,9.0,I,node57node41,4,timber
flow_timber_node57node41_t5,0.0,9.0,I,node57node41,5,timber
flow_wide_node57node41_t1,0.0,9.0,I,node57node41,1,wide
flow_wide_node57node41_t2,0.0,9.0,I,node57node41,2,wide
flow_wide_node57node41_t3,0.0,9.0,I,node57node41,3,wide
flow_wide_node57node41_t4,0.0,9.0,I,node57node41,4,wide
flow_wide_node57node41_t5,0.0,9.0,I,node57node41,5,wide
flow_timber_node57node99_t1,0.0,9.0,I,node57node99,1,timber
flow_timber_node57node99_t2,0.0,9.0,I,node57node99,2,timber
flow_timber_node57node99_t3,0.0,9.0,I,node57node99,3,timber
flow_timber_node57node99_t4,0.0,9.0,I,node57node99,4,timber
flow_timber_node57node99_t5,0.0,9.0,I,node57node99,5,timber
flow_wide_node57node99_t1,0.0,9.0,I,node57node99,1,wide
flow_wide_node57node99_t2,0.0,9.0,I,node57node99,2,wide
flow_wide_node57node99_t3,0.0,9.0,I,node57node99,3,wide
flow_wide_node57node99_t4,0.0,9.0,I,node57node99,4,wide
flow_wide_node57node99_t5,0.0,9.0,I,node57node99,5,wide
flow_timber_node57node101_t1,0.0,9.0,I,node57node101,1,timber
flow_timber_node57node101_t2,0.0,9.0,I,node57node101,2,timber
flow_timber_node57node101_t3,0.0,9.0,I,node57node101,3,timber
flow_timber_node57node101_t4,0.0,9.0,I,node57node101,4,timber
flow_timber_node57node101_t5,0.0,9.0,I,node57node101,5,timber
flow_wide_node57node101_t1,0.0,9.0,I,node57node101,1,wide
flow_wide_node57node101_t2,0.0,9.0,I,node57node101,2,wide
flow_wide_node57node101_t3,0.0,9.0,I,node57node101,3,wide
flow_wide_node57node101_t4,0.0,9.0,I,node57node101,4,wide
flow_wide_node57node101_t5,0.0,9.0,I,node57node101,5,wide
flow_timber_node57node102_t1,0.0,9.0,I,node57node102,1,timber
flow_timber_node57node102_t2,0.0,9.0,I,node57node102,2,timber
flow_timber_node57node102_t3,0.0,9.0,I,node57node102,3,timber
flow_timber_node57node102_t4,0.0,9.0,I,node57node102,4,timber
flow_timber_node57node102_t5,0.0,9.0,I,node57node102,5,timber
flow_wide_node57node102_t1,0.0,9.0,I,node57node102,1,wide
flow_wide_node57node102_t2,0.0,9.0,I,node57node102,2,wide
flow_wide_node57node102_t3,0.0,9.0,I,node57node102,3,wide
flow_wide_node57node102_t4,0.0,9.0,I,node57node102,4,wide
flow_wide_node57node102_t5,0.0,9.0,I,node57node102,5,wide
flow_timber_node21node11_t1,0.0,9.0,I,node21node11,1,timber
flow_timber_node21node11_t2,0.0,9.0,I,node21node11,2,timber
flow_timber_node21node11_t3,0.0,9.0,I,node21node11,3,timber
flow_timber_node21node11_t4,0.0,9.0,I,node21node11,4,timber
flow_timber_node21node11_t5,0.0,9.0,I,node21node11,5,timber
flow_wide_node21node11_t1,0.0,9.0,I,node21node11,1,wide
flow_wide_node21node11_t2,0.0,9.0,I,node21node11,2,wide
flow_wide_node21node11_t3,0.0,9.0,I,node21node11,3,wide
flow_wide_node21node11_t4,0.0,9.0,I,node21node11,4,wide
flow_wide_node21node11_t5,0.0,9.0,I,node21node11,5,wide
flow_timber_node21node84_t1,0.0,9.0,I,node21node84,1,timber
flow_timber_node21node84_t2,0.0,9.0,I,node21node84,2,timber
flow_timber_node21node84_t3,0.0,9.0,I,node21node84,3,timber
flow_timber_node21node84_t4,0.0,9.0,I,node21node84,4,timber
flow_timber_node21node84_t5,0.0,9.0,I,node21node84,5,timber
flow_wide_node21node84_t1,0.0,9.0,I,node21node84,1,wide
flow_wide_node21node84_t2,0.0,9.0,I,node21node84,2,wide
flow_wide_node21node84_t3,0.0,9.0,I,node21node84,3,wide
flow_wide_node21node84_t4,0.0,9.0,I,node21node84,4,wide
flow_wide_node21node84_t5,0.0,9.0,I,node21node84,5,wide
flow_timber_node21node101_t1,0.0,9.0,I,node21node101,1,timber
flow_timber_node21node101_t2,0.0,9.0,I,node21node101,2,timber
flow_timber_node21node101_t3,0.0,9.0,I,node21node101,3,timber
flow_timber_node21node101_t4,0.0,9.0,I,node21node101,4,timber
flow_timber_node21node101_t5,0.0,9.0,I,node21node101,5,timber
flow_wide_node21node101_t1,0.0,9.0,I,node21node101,1,wide
flow_wide_node21node101_t2,0.0,9.0,I,node21node101,2,wide
flow_wide_node21node101_t3,0.0,9.0,I,node21node101,3,wide
flow_wide_node21node101_t4,0.0,9.0,I,node21node101,4,wide
flow_wide_node21node101_t5,0.0,9.0,I,node21node101,5,wide
flow_timber_node12node85_t1,0.0,9.0,I,node12node85,1,timber
flow_timber_node12node85_t2,0.0,9.0,I,node12node85,2,timber
flow_timber_node12node85_t3,0.0,9.0,I,node12node85,3,timber
flow_timber_node12node85_t4,0.0,9.0,I,node12node85,4,timber
flow_timber_node12node85_t5,0.0,9.0,I,node12node85,5,timber
flow_wide_node12node85_t1,0.0,9.0,I,node12node85,1,wide
flow_wide_node12node85_t2,0.0,9.0,I,node12node85,2,wide
flow_wide_node12node85_t3,0.0,9.0,I,node12node85,3,wide
flow_wide_node12node85_t4,0.0,9.0,I,node12node85,4,wide
flow_wide_node12node85_t5,0.0,9.0,I,node12node85,5,wide
flow_timber_node12node41_t1,0.0,9.0,I,node12node41,1,timber
flow_timber_node12node41_t2,0.0,9.0,I,node12node41,2,timber
flow_timber_node12node41_t3,0.0,9.0,I,node12node41,3,timber
flow_timber_node12node41_t4,0.0,9.0,I,node12node41,4,timber
flow_timber_node12node41_t5,0.0,9.0,I,node12node41,5,timber
flow_wide_node12node41_t1,0.0,9.0,I,node12node41,1,wide
flow_wide_node12node41_t2,0.0,9.0,I,node12node41,2,wide
flow_wide_node12node41_t3,0.0,9.0,I,node12node41,3,wide
flow_wide_node12node41_t4,0.0,9.0,I,node12node41,4,wide
flow_wide_node12node41_t5,0.0,9.0,I,node12node41,5,wide
flow_timber_node12node87_t1,0.0,9.0,I,node12node87,1,timber
flow_timber_node12node87_t2,0.0,9.0,I,node12node87,2,timber
flow_timber_node12node87_t3,0.0,9.0,I,node12node87,3,timber
flow_timber_node12node87_t4,0.0,9.0,I,node12node87,4,timber
flow_timber_node12node87_t5,0.0,9.0,I,node12node87,5,timber
flow_wide_node12node87_t1,0.0,9.0,I,node12node87,1,wide
flow_wide_node12node87_t2,0.0,9.0,I,node12node87,2,wide
flow_wide_node12node87_t3,0.0,9.0,I,node12node87,3,wide
flow_wide_node12node87_t4,0.0,9.0,I,node12node87,4,wide
flow_wide_node12node87_t5,0.0,9.0,I,node12node87,5,wide
flow_timber_node12node102_t1,0.0,9.0,I,node12node102,1,timber
flow_timber_node12node102_t2,0.0,9.0,I,node12node102,2,timber
flow_timber_node12node102_t3,0.0,9.0,I,node12node102,3,timber
flow_timber_node12node102_t4,0.0,9.0,I,node12node102,4,timber
flow_timber_node12node102_t5,0.0,9.0,I,node12node102,5,timber
flow_wide_node12node102_t1,0.0,9.0,I,node12node102,1,wide
flow_wide_node12node102_t2,0.0,9.0,I,node12node102,2,wide
flow_wide_node12node102_t3,0.0,9.0,I,node12node102,3,wide
flow_wide_node12node102_t4,0.0,9.0,I,node12node102,4,wide
flow_wide_node12node102_t5,0.0,9.0,I,node12node102,5,wide
flow_timber_node12node103_t1,0.0,9.0,I,node12node103,1,timber
flow_timber_node12node103_t2,0.0,9.0,I,node12node103,2,timber
flow_timber_node12node103_t3,0.0,9.0,I,node12node103,3,timber
flow_timber_node12node103_t4,0.0,9.0,I,node12node103,4,timber
flow_timber_node12node103_t5,0.0,9.0,I,node12node103,5,timber
flow_wide_node12node103_t1,0.0,9.0,I,node12node103,1,wide
flow_wide_node12node103_t2,0.0,9.0,I,node12node103,2,wide
flow_wide_node12node103_t3,0.0,9.0,I,node12node103,3,wide
flow_wide_node12node103_t4,0.0,9.0,I,node12node103,4,wide
flow_wide_node12node103_t5,0.0,9.0,I,node12node103,5,wide
flow_timber_node85node12_t1,0.0,9.0,I,node85node12,1,timber
flow_timber_node85node12_t2,0.0,9.0,I,node85node12,2,timber
flow_timber_node85node12_t3,0.0,9.0,I,node85node12,3,timber
flow_timber_node85node12_t4,0.0,9.0,I,node85node12,4,timber
flow_timber_node85node12_t5,0.0,9.0,I,node85node12,5,timber
flow_wide_node85node12_t1,0.0,9.0,I,node85node12,1,wide
flow_wide_node85node12_t2,0.0,9.0,I,node85node12,2,wide
flow_wide_node85node12_t3,0.0,9.0,I,node85node12,3,wide
flow_wide_node85node12_t4,0.0,9.0,I,node85node12,4,wide
flow_wide_node85node12_t5,0.0,9.0,I,node85node12,5,wide
flow_timber_node85node86_t1,0.0,9.0,I,node85node86,1,timber
flow_timber_node85node86_t2,0.0,9.0,I,node85node86,2,timber
flow_timber_node85node86_t3,0.0,9.0,I,node85node86,3,timber
flow_timber_node85node86_t4,0.0,9.0,I,node85node86,4,timber
flow_timber_node85node86_t5,0.0,9.0,I,node85node86,5,timber
flow_wide_node85node86_t1,0.0,9.0,I,node85node86,1,wide
flow_wide_node85node86_t2,0.0,9.0,I,node85node86,2,wide
flow_wide_node85node86_t3,0.0,9.0,I,node85node86,3,wide
flow_wide_node85node86_t4,0.0,9.0,I,node85node86,4,wide
flow_wide_node85node86_t5,0.0,9.0,I,node85node86,5,wide
flow_timber_node85node102_t1,0.0,9.0,I,node85node102,1,timber
flow_timber_node85node102_t2,0.0,9.0,I,node85node102,2,timber
flow_timber_node85node102_t3,0.0,9.0,I,node85node102,3,timber
flow_timber_node85node102_t4,0.0,9.0,I,node85node102,4,timber
flow_timber_node85node102_t5,0.0,9.0,I,node85node102,5,timber
flow_wide_node85node102_t1,0.0,9.0,I,node85node102,1,wide
flow_wide_node85node102_t2,0.0,9.0,I,node85node102,2,wide
flow_wide_node85node102_t3,0.0,9.0,I,node85node102,3,wide
flow_wide_node85node102_t4,0.0,9.0,I,node85node102,4,wide
flow_wide_node85node102_t5,0.0,9.0,I,node85node102,5,wide
flow_timber_node85node103_t1,0.0,9.0,I,node85node103,1,timber
flow_timber_node85node103_t2,0.0,9.0,I,node85node103,2,timber
flow_timber_node85node103_t3,0.0,9.0,I,node85node103,3,timber
flow_timber_node85node103_t4,0.0,9.0,I,node85node103,4,timber
flow_timber_node85node103_t5,0.0,9.0,I,node85node103,5,timber
flow_wide_node85node103_t1,0.0,9.0,I,node85node103,1,wide
flow_wide_node85node103_t2,0.0,9.0,I,node85node103,2,wide
flow_wide_node85node103_t3,0.0,9.0,I,node85node103,3,wide
flow_wide_node85node103_t4,0.0,9.0,I,node85node103,4,wide
flow_wide_node85node103_t5,0.0,9.0,I,node85node103,5,wide
flow_timber_node87node12_t1,0.0,9.0,I,node87node12,1,timber
flow_timber_node87node12_t2,0.0,9.0,I,node87node12,2,timber
flow_timber_node87node12_t3,0.0,9.0,I,node87node12,3,timber
flow_timber_node87node12_t4,0.0,9.0,I,node87node12,4,timber
flow_timber_node87node12_t5,0.0,9.0,I,node87node12,5,timber
flow_wide_node87node12_t1,0.0,9.0,I,node87node12,1,wide
flow_wide_node87node12_t2,0.0,9.0,I,node87node12,2,wide
flow_wide_node87node12_t3,0.0,9.0,I,node87node12,3,wide
flow_wide_node87node12_t4,0.0,9.0,I,node87node12,4,wide
flow_wide_node87node12_t5,0.0,9.0,I,node87node12,5,wide
flow_timber_node87node48_t1,0.0,9.0,I,node87node48,1,timber
flow_timber_node87node48_t2,0.0,9.0,I,node87node48,2,timber
flow_timber_node87node48_t3,0.0,9.0,I,node87node48,3,timber
flow_timber_node87node48_t4,0.0,9.0,I,node87node48,4,timber
flow_timber_node87node48_t5,0.0,9.0,I,node87node48,5,timber
flow_wide_node87node48_t1,0.0,9.0,I,node87node48,1,wide
flow_wide_node87node48_t2,0.0,9.0,I,node87node48,2,wide
flow_wide_node87node48_t3,0.0,9.0,I,node87node48,3,wide
flow_wide_node87node48_t4,0.0,9.0,I,node87node48,4,wide
flow_wide_node87node48_t5,0.0,9.0,I,node87node48,5,wide
flow_timber_node87node103_t1,0.0,9.0,I,node87node103,1,timber
flow_timber_node87node103_t2,0.0,9.0,I,node87node103,2,timber
flow_timber_node87node103_t3,0.0,9.0,I,node87node103,3,timber
flow_timber_node87node103_t4,0.0,9.0,I,node87node103,4,timber
flow_timber_node87node103_t5,0.0,9.0,I,node87node103,5,timber
flow_wide_node87node103_t1,0.0,9.0,I,node87node103,1,wide
flow_wide_node87node103_t2,0.0,9.0,I,node87node103,2,wide
flow_wide_node87node103_t3,0.0,9.0,I,node87node103,3,wide
flow_wide_node87node103_t4,0.0,9.0,I,node87node103,4,wide
flow_wide_node87node103_t5,0.0,9.0,I,node87node103,5,wide
flow_timber_node102node12_t1,0.0,9.0,I,node102node12,1,timber
flow_timber_node102node12_t2,0.0,9.0,I,node102node12,2,timber
flow_timber_node102node12_t3,0.0,9.0,I,node102node12,3,timber
flow_timber_node102node12_t4,0.0,9.0,I,node102node12,4,timber
flow_timber_node102node12_t5,0.0,9.0,I,node102node12,5,timber
flow_wide_node102node12_t1,0.0,9.0,I,node102node12,1,wide
flow_wide_node102node12_t2,0.0,9.0,I,node102node12,2,wide
flow_wide_node102node12_t3,0.0,9.0,I,node102node12,3,wide
flow_wide_node102node12_t4,0.0,9.0,I,node102node12,4,wide
flow_wide_node102node12_t5,0.0,9.0,I,node102node12,5,wide
flow_timber_node102node14_t1,0.0,9.0,I,node102node14,1,timber
flow_timber_node102node14_t2,0.0,9.0,I,node102node14,2,timber
flow_timber_node102node14_t3,0.0,9.0,I,node102node14,3,timber
flow_timber_node102node14_t4,0.0,9.0,I,node102node14,4,timber
flow_timber_node102node14_t5,0.0,9.0,I,node102node14,5,timber
flow_wide_node102node14_t1,0.0,9.0,I,node102node14,1,wide
flow_wide_node102node14_t2,0.0,9.0,I,node102node14,2,wide
flow_wide_node102node14_t3,0.0,9.0,I,node102node14,3,wide
flow_wide_node102node14_t4,0.0,9.0,I,node102node14,4,wide
flow_wide_node102node14_t5,0.0,9.0,I,node102node14,5,wide
flow_timber_node102node41_t1,0.0,9.0,I,node102node41,1,timber
flow_timber_node102node41_t2,0.0,9.0,I,node102node41,2,timber
flow_timber_node102node41_t3,0.0,9.0,I,node102node41,3,timber
flow_timber_node102node41_t4,0.0,9.0,I,node102node41,4,timber
flow_timber_node102node41_t5,0.0,9.0,I,node102node41,5,timber
flow_wide_node102node41_t1,0.0,9.0,I,node102node41,1,wide
flow_wide_node102node41_t2,0.0,9.0,I,node102node41,2,wide
flow_wide_node102node41_t3,0.0,9.0,I,node102node41,3,wide
flow_wide_node102node41_t4,0.0,9.0,I,node102node41,4,wide
flow_wide_node102node41_t5,0.0,9.0,I,node102node41,5,wide
flow_timber_node102node57_t1,0.0,9.0,I,node102node57,1,timber
flow_timber_node102node57_t2,0.0,9.0,I,node102node57,2,timber
flow_timber_node102node57_t3,0.0,9.0,I,node102node57,3,timber
flow_timber_node102node57_t4,0.0,9.0,I,node102node57,4,timber
flow_timber_node102node57_t5,0.0,9.0,I,node102node57,5,timber
flow_wide_node102node57_t1,0.0,9.0,I,node102node57,1,wide
flow_wide_node102node57_t2,0.0,9.0,I,node102node57,2,wide
flow_wide_node102node57_t3,0.0,9.0,I,node102node57,3,wide
flow_wide_node102node57_t4,0.0,9.0,I,node102node57,4,wide
flow_wide_node102node57_t5,0.0,9.0,I,node102node57,5,wide
flow_timber_node102node85_t1,0.0,9.0,I,node102node85,1,timber
flow_timber_node102node85_t2,0.0,9.0,I,node102node85,2,timber
flow_timber_node102node85_t3,0.0,9.0,I,node102node85,3,timber
flow_timber_node102node85_t4,0.0,9.0,I,node102node85,4,timber
flow_timber_node102node85_t5,0.0,9.0,I,node102node85,5,timber
flow_wide_node102node85_t1,0.0,9.0,I,node102node85,1,wide
flow_wide_node102node85_t2,0.0,9.0,I,node102node85,2,wide
flow_wide_node102node85_t3,0.0,9.0,I,node102node85,3,wide
flow_wide_node102node85_t4,0.0,9.0,I,node102node85,4,wide
flow_wide_node102node85_t5,0.0,9.0,I,node102node85,5,wide
flow_timber_node102node86_t1,0.0,9.0,I,node102node86,1,timber
flow_timber_node102node86_t2,0.0,9.0,I,node102node86,2,timber
flow_timber_node102node86_t3,0.0,9.0,I,node102node86,3,timber
flow_timber_node102node86_t4,0.0,9.0,I,node102node86,4,timber
flow_timber_node102node86_t5,0.0,9.0,I,node102node86,5,timber
flow_wide_node102node86_t1,0.0,9.0,I,node102node86,1,wide
flow_wide_node102node86_t2,0.0,9.0,I,node102node86,2,wide
flow_wide_node102node86_t3,0.0,9.0,I,node102node86,3,wide
flow_wide_node102node86_t4,0.0,9.0,I,node102node86,4,wide
flow_wide_node102node86_t5,0.0,9.0,I,node102node86,5,wide
flow_timber_node103node12_t1,0.0,9.0,I,node103node12,1,timber
flow_timber_node103node12_t2,0.0,9.0,I,node103node12,2,timber
flow_timber_node103node12_t3,0.0,9.0,I,node103node12,3,timber
flow_timber_node103node12_t4,0.0,9.0,I,node103node12,4,timber
flow_timber_node103node12_t5,0.0,9.0,I,node103node12,5,timber
flow_wide_node103node12_t1,0.0,9.0,I,node103node12,1,wide
flow_wide_node103node12_t2,0.0,9.0,I,node103node12,2,wide
flow_wide_node103node12_t3,0.0,9.0,I,node103node12,3,wide
flow_wide_node103node12_t4,0.0,9.0,I,node103node12,4,wide
flow_wide_node103node12_t5,0.0,9.0,I,node103node12,5,wide
flow_timber_node103node14_t1,0.0,9.0,I,node103node14,1,timber
flow_timber_node103node14_t2,0.0,9.0,I,node103node14,2,timber
flow_timber_node103node14_t3,0.0,9.0,I,node103node14,3,timber
flow_timber_node103node14_t4,0.0,9.0,I,node103node14,4,timber
flow_timber_node103node14_t5,0.0,9.0,I,node103node14,5,timber
flow_wide_node103node14_t1,0.0,9.0,I,node103node14,1,wide
flow_wide_node103node14_t2,0.0,9.0,I,node103node14,2,wide
flow_wide_node103node14_t3,0.0,9.0,I,node103node14,3,wide
flow_wide_node103node14_t4,0.0,9.0,I,node103node14,4,wide
flow_wide_node103node14_t5,0.0,9.0,I,node103node14,5,wide
flow_timber_node103node48_t1,0.0,9.0,I,node103node48,1,timber
flow_timber_node103node48_t2,0.0,9.0,I,node103node48,2,timber
flow_timber_node103node48_t3,0.0,9.0,I,node103node48,3,timber
flow_timber_node103node48_t4,0.0,9.0,I,node103node48,4,timber
flow_timber_node103node48_t5,0.0,9.0,I,node103node48,5,timber
flow_wide_node103node48_t1,0.0,9.0,I,node103node48,1,wide
flow_wide_node103node48_t2,0.0,9.0,I,node103node48,2,wide
flow_wide_node103node48_t3,0.0,9.0,I,node103node48,3,wide
flow_wide_node103node48_t4,0.0,9.0,I,node103node48,4,wide
flow_wide_node103node48_t5,0.0,9.0,I,node103node48,5,wide
flow_timber_node103node81_t1,0.0,9.0,I,node103node81,1,timber
flow_timber_node103node81_t2,0.0,9.0,I,node103node81,2,timber
flow_timber_node103node81_t3,0.0,9.0,I,node103node81,3,timber
flow_timber_node103node81_t4,0.0,9.0,I,node103node81,4,timber
flow_timber_node103node81_t5,0.0,9.0,I,node103node81,5,timber
flow_wide_node103node81_t1,0.0,9.0,I,node103node81,1,wide
flow_wide_node103node81_t2,0.0,9.0,I,node103node81,2,wide
flow_wide_node103node81_t3,0.0,9.0,I,node103node81,3,wide
flow_wide_node103node81_t4,0.0,9.0,I,node103node81,4,wide
flow_wide_node103node81_t5,0.0,9.0,I,node103node81,5,wide
flow_timber_node103node85_t1,0.0,9.0,I,node103node85,1,timber
flow_timber_node103node85_t2,0.0,9.0,I,node103node85,2,timber
flow_timber_node103node85_t3,0.0,9.0,I,node103node85,3,timber
flow_timber_node103node85_t4,0.0,9.0,I,node103node85,4,timber
flow_timber_node103node85_t5,0.0,9.0,I,node103node85,5,timber
flow_wide_node103node85_t1,0.0,9.0,I,node103node85,1,wide
flow_wide_node103node85_t2,0.0,9.0,I,node103node85,2,wide
flow_wide_node103node85_t3,0.0,9.0,I,node103node85,3,wide
flow_wide_node103node85_t4,0.0,9.0,I,node103node85,4,wide
flow_wide_node103node85_t5,0.0,9.0,I,node103node85,5,wide
flow_timber_node103node86_t1,0.0,9.0,I,node103node86,1,timber
flow_timber_node103node86_t2,0.0,9.0,I,node103node86,2,timber
flow_timber_node103node86_t3,0.0,9.0,I,node103node86,3,timber
flow_timber_node103node86_t4,0.0,9.0,I,node103node86,4,timber
flow_timber_node103node86_t5,0.0,9.0,I,node103node86,5,timber
flow_wide_node103node86_t1,0.0,9.0,I,node103node86,1,wide
flow_wide_node103node86_t2,0.0,9.0,I,node103node86,2,wide
flow_wide_node103node86_t3,0.0,9.0,I,node103node86,3,wide
flow_wide_node103node86_t4,0.0,9.0,I,node103node86,4,wide
flow_wide_node103node86_t5,0.0,9.0,I,node103node86,5,wide
flow_timber_node103node87_t1,0.0,9.0,I,node103node87,1,timber
flow_timber_node103node87_t2,0.0,9.0,I,node103node87,2,timber
flow_timber_node103node87_t3,0.0,9.0,I,node103node87,3,timber
flow_timber_node103node87_t4,0.0,9.0,I,node103node87,4,timber
flow_timber_node103node87_t5,0.0,9.0,I,node103node87,5,timber
flow_wide_node103node87_t1,0.0,9.0,I,node103node87,1,wide
flow_wide_node103node87_t2,0.0,9.0,I,node103node87,2,wide
flow_wide_node103node87_t3,0.0,9.0,I,node103node87,3,wide
flow_wide_node103node87_t4,0.0,9.0,I,node103node87,4,wide
flow_wide_node103node87_t5,0.0,9.0,I,node103node87,5,wide
flow_timber_node13node82_t1,0.0,9.0,I,node13node82,1,timber
flow_timber_node13node82_t2,0.0,9.0,I,node13node82,2,timber
flow_timber_node13node82_t3,0.0,9.0,I,node13node82,3,timber
flow_timber_node13node82_t4,0.0,9.0,I,node13node82,4,timber
flow_timber_node13node82_t5,0.0,9.0,I,node13node82,5,timber
flow_wide_node13node82_t1,0.0,9.0,I,node13node82,1,wide
