variable,lb,ub,type,edge,period,road_type
flow_wide_node88node10_t1,0.0,9.0,I,node88node10,1,wide
flow_wide_node88node10_t2,0.0,9.0,I,node88node10,2,wide
flow_wide_node88node10_t3,0.0,9.0,I,node88node10,3,wide
flow_wide_node88node10_t4,0.0,9.0,I,node88node10,4,wide
flow_wide_node88node10_t5,0.0,9.0,I,node88node10,5,wide
flow_timber_node88node12_t1,0.0,9.0,I,node88node12,1,timber
flow_timber_node88node12_t2,0.0,9.0,I,node88node12,2,timber
flow_timber_node88node12_t3,0.0,9.0,I,node88node12,3,timber
flow_timber_node88node12_t4,0.0,9.0,I,node88node12,4,timber
flow_timber_node88node12_t5,0.0,9.0,I,node88node12,5,timber
flow_wide_node88node12_t1,0.0,9.0,I,node88node12,1,wide
flow_wide_node88node12_t2,0.0,9.0,I,node88node12,2,wide
flow_wide_node88node12_t3,0.0,9.0,I,node88node12,3,wide
flow_wide_node88node12_t4,0.0,9.0,I,node88node12,4,wide
flow_wide_node88node12_t5,0.0,9.0,I,node88node12,5,wide
flow_timber_node88node36_t1,0.0,9.0,I,node88node36,1,timber
flow_timber_node88node36_t2,0.0,9.0,I,node88node36,2,timber
flow_timber_node88node36_t3,0.0,9.0,I,node88node36,3,timber
flow_timber_node88node36_t4,0.0,9.0,I,node88node36,4,timber
flow_timber_node88node36_t5,0.0,9.0,I,node88node36,5,timber
flow_wide_node88node36_t1,0.0,9.0,I,node88node36,1,wide
flow_wide_node88node36_t2,0.0,9.0,I,node88node36,2,wide
flow_wide_node88node36_t3,0.0,9.0,I,node88node36,3,wide
flow_wide_node88node36_t4,0.0,9.0,I,node88node36,4,wide
flow_wide_node88node36_t5,0.0,9.0,I,node88node36,5,wide
flow_timber_node88node52_t1,0.0,9.0,I,node88node52,1,timber
flow_timber_node88node52_t2,0.0,9.0,I,node88node52,2,timber
flow_timber_node88node52_t3,0.0,9.0,I,node88node52,3,timber
flow_timber_node88node52_t4,0.0,9.0,I,node88node52,4,timber
flow_timber_node88node52_t5,0.0,9.0,I,node88node52,5,timber
flow_wide_node88node52_t1,0.0,9.0,I,node88node52,1,wide
flow_wide_node88node52_t2,0.0,9.0,I,node88node52,2,wide
flow_wide_node88node52_t3,0.0,9.0,I,node88node52,3,wide
flow_wide_node88node52_t4,0.0,9.0,I,node88node52,4,wide
flow_wide_node88node52_t5,0.0,9.0,I,node88node52,5,wide
flow_timber_node88node60_t1,0.0,9.0,I,node88node60,1,timber
flow_timber_node88node60_t2,0.0,9.0,I,node88node60,2,timber
flow_timber_node88node60_t3,0.0,9.0,I,node88node60,3,timber
flow_timber_node88node60_t4,0.0,9.0,I,node88node60,4,timber
flow_timber_node88node60_t5,0.0,9.0,I,node88node60,5,timber
flow_wide_node88node60_t1,0.0,9.0,I,node88node60,1,wide
flow_wide_node88node60_t2,0.0,9.0,I,node88node60,2,wide
flow_wide_node88node60_t3,0.0,9.0,I,node88node60,3,wide
flow_wide_node88node60_t4,0.0,9.0,I,node88node60,4,wide
flow_wide_node88node60_t5,0.0,9.0,I,node88node60,5,wide
flow_timber_node88node64_t1,0.0,9.0,I,node88node64,1,timber
flow_timber_node88node64_t2,0.0,9.0,I,node88node64,2,timber
flow_timber_node88node64_t3,0.0,9.0,I,node88node64,3,timber
flow_timber_node88node64_t4,0.0,9.0,I,node88node64,4,timber
flow_timber_node88node64_t5,0.0,9.0,I,node88node64,5,timber
flow_wide_node88node64_t1,0.0,9.0,I,node88node64,1,wide
flow_wide_node88node64_t2,0.0,9.0,I,node88node64,2,wide
flow_wide_node88node64_t3,0.0,9.0,I,node88node64,3,wide
flow_wide_node88node64_t4,0.0,9.0,I,node88node64,4,wide
flow_wide_node88node64_t5,0.0,9.0,I,node88node64,5,wide
flow_timber_node88node65_t1,0.0,9.0,I,node88node65,1,timber
flow_timber_node88node65_t2,0.0,9.0,I,node88node65,2,timber
flow_timber_node88node65_t3,0.0,9.0,I,node88node65,3,timber
flow_timber_node88node65_t4,0.0,9.0,I,node88node65,4,timber
flow_timber_node88node65_t5,0.0,9.0,I,node88node65,5,timber
flow_wide_node88node65_t1,0.0,9.0,I,node88node65,1,wide
flow_wide_node88node65_t2,0.0,9.0,I,node88node65,2,wide
flow_wide_node88node65_t3,0.0,9.0,I,node88node65,3,wide
flow_wide_node88node65_t4,0.0,9.0,I,node88node65,4,wide
flow_wide_node88node65_t5,0.0,9.0,I,node88node65,5,wide
flow_timber_node11node44_t1,0.0,9.0,I,node11node44,1,timber
flow_timber_node11node44_t2,0.0,9.0,I,node11node44,2,timber
flow_timber_node11node44_t3,0.0,9.0,I,node11node44,3,timber
flow_timber_node11node44_t4,0.0,9.0,I,node11node44,4,timber
flow_timber_node11node44_t5,0.0,9.0,I,node11node44,5,timber
flow_wide_node11node44_t1,0.0,9.0,I,node11node44,1,wide
flow_wide_node11node44_t2,0.0,9.0,I,node11node44,2,wide
flow_wide_node11node44_t3,0.0,9.0,I,node11node44,3,wide
flow_wide_node11node44_t4,0.0,9.0,I,node11node44,4,wide
flow_wide_node11node44_t5,0.0,9.0,I,node11node44,5,wide
flow_timber_node11node58_t1,0.0,9.0,I,node11node58,1,timber
flow_timber_node11node58_t2,0.0,9.0,I,node11node58,2,timber
flow_timber_node11node58_t3,0.0,9.0,I,node11node58,3,timber
flow_timber_node11node58_t4,0.0,9.0,I,node11node58,4,timber
flow_timber_node11node58_t5,0.0,9.0,I,node11node58,5,timber
flow_wide_node11node58_t1,0.0,9.0,I,node11node58,1,wide
flow_wide_node11node58_t2,0.0,9.0,I,node11node58,2,wide
flow_wide_node11node58_t3,0.0,9.0,I,node11node58,3,wide
flow_wide_node11node58_t4,0.0,9.0,I,node11node58,4,wide
flow_wide_node11node58_t5,0.0,9.0,I,node11node58,5,wide
flow_timber_node11node41_t1,0.0,9.0,I,node11node41,1,timber
flow_timber_node11node41_t2,0.0,9.0,I,node11node41,2,timber
flow_timber_node11node41_t3,0.0,9.0,I,node11node41,3,timber
flow_timber_node11node41_t4,0.0,9.0,I,node11node41,4,timber
flow_timber_node11node41_t5,0.0,9.0,I,node11node41,5,timber
flow_wide_node11node41_t1,0.0,9.0,I,node11node41,1,wide
flow_wide_node11node41_t2,0.0,9.0,I,node11node41,2,wide
flow_wide_node11node41_t3,0.0,9.0,I,node11node41,3,wide
flow_wide_node11node41_t4,0.0,9.0,I,node11node41,4,wide
flow_wide_node11node41_t5,0.0,9.0,I,node11node41,5,wide
flow_timber_node11node93_t1,0.0,9.0,I,node11node93,1,timber
flow_timber_node11node93_t2,0.0,9.0,I,node11node93,2,timber
flow_timber_node11node93_t3,0.0,9.0,I,node11node93,3,timber
flow_timber_node11node93_t4,0.0,9.0,I,node11node93,4,timber
flow_timber_node11node93_t5,0.0,9.0,I,node11node93,5,timber
flow_wide_node11node93_t1,0.0,9.0,I,node11node93,1,wide
flow_wide_node11node93_t2,0.0,9.0,I,node11node93,2,wide
flow_wide_node11node93_t3,0.0,9.0,I,node11node93,3,wide
flow_wide_node11node93_t4,0.0,9.0,I,node11node93,4,wide
flow_wide_node11node93_t5,0.0,9.0,I,node11node93,5,wide
flow_timber_node11node94_t1,0.0,9.0,I,node11node94,1,timber
flow_timber_node11node94_t2,0.0,9.0,I,node11node94,2,timber
flow_timber_node11node94_t3,0.0,9.0,I,node11node94,3,timber
flow_timber_node11node94_t4,0.0,9.0,I,node11node94,4,timber
flow_timber_node11node94_t5,0.0,9.0,I,node11node94,5,timber
flow_wide_node11node94_t1,0.0,9.0,I,node11node94,1,wide
flow_wide_node11node94_t2,0.0,9.0,I,node11node94,2,wide
flow_wide_node11node94_t3,0.0,9.0,I,node11node94,3,wide
flow_wide_node11node94_t4,0.0,9.0,I,node11node94,4,wide
flow_wide_node11node94_t5,0.0,9.0,I,node11node94,5,wide
flow_timber_node44node11_t1,0.0,9.0,I,node44node11,1,timber
flow_timber_node44node11_t2,0.0,9.0,I,node44node11,2,timber
flow_timber_node44node11_t3,0.0,9.0,I,node44node11,3,timber
flow_timber_node44node11_t4,0.0,9.0,I,node44node11,4,timber
flow_timber_node44node11_t5,0.0,9.0,I,node44node11,5,timber
flow_wide_node44node11_t1,0.0,9.0,I,node44node11,1,wide
flow_wide_node44node11_t2,0.0,9.0,I,node44node11,2,wide
flow_wide_node44node11_t3,0.0,9.0,I,node44node11,3,wide
flow_wide_node44node11_t4,0.0,9.0,I,node44node11,4,wide
flow_wide_node44node11_t5,0.0,9.0,I,node44node11,5,wide
flow_timber_node44node19_t1,0.0,9.0,I,node44node19,1,timber
flow_timber_node44node19_t2,0.0,9.0,I,node44node19,2,timber
flow_timber_node44node19_t3,0.0,9.0,I,node44node19,3,timber
flow_timber_node44node19_t4,0.0,9.0,I,node44node19,4,timber
flow_timber_node44node19_t5,0.0,9.0,I,node44node19,5,timber
flow_wide_node44node19_t1,0.0,9.0,I,node44node19,1,wide
flow_wide_node44node19_t2,0.0,9.0,I,node44node19,2,wide
flow_wide_node44node19_t3,0.0,9.0,I,node44node19,3,wide
flow_wide_node44node19_t4,0.0,9.0,I,node44node19,4,wide
flow_wide_node44node19_t5,0.0,9.0,I,node44node19,5,wide
flow_timber_node44node20_t1,0.0,9.0,I,node44node20,1,timber
flow_timber_node44node20_t2,0.0,9.0,I,node44node20,2,timber
flow_timber_node44node20_t3,0.0,9.0,I,node44node20,3,timber
flow_timber_node44node20_t4,0.0,9.0,I,node44node20,4,timber
flow_timber_node44node20_t5,0.0,9.0,I,node44node20,5,timber
flow_wide_node44node20_t1,0.0,9.0,I,node44node20,1,wide
flow_wide_node44node20_t2,0.0,9.0,I,node44node20,2,wide
flow_wide_node44node20_t3,0.0,9.0,I,node44node20,3,wide
flow_wide_node44node20_t4,0.0,9.0,I,node44node20,4,wide
flow_wide_node44node20_t5,0.0,9.0,I,node44node20,5,wide
flow_timber_node44node94_t1,0.0,9.0,I,node44node94,1,timber
flow_timber_node44node94_t2,0.0,9.0,I,node44node94,2,timber
flow_timber_node44node94_t3,0.0,9.0,I,node44node94,3,timber
flow_timber_node44node94_t4,0.0,9.0,I,node44node94,4,timber
flow_timber_node44node94_t5,0.0,9.0,I,node44node94,5,timber
flow_wide_node44node94_t1,0.0,9.0,I,node44node94,1,wide
flow_wide_node44node94_t2,0.0,9.0,I,node44node94,2,wide
flow_wide_node44node94_t3,0.0,9.0,I,node44node94,3,wide
flow_wide_node44node94_t4,0.0,9.0,I,node44node94,4,wide
flow_wide_node44node94_t5,0.0,9.0,I,node44node94,5,wide
flow_timber_node44node96_t1,0.0,9.0,I,node44node96,1,timber
flow_timber_node44node96_t2,0.0,9.0,I,node44node96,2,timber
flow_timber_node44node96_t3,0.0,9.0,I,node44node96,3,timber
flow_timber_node44node96_t4,0.0,9.0,I,node44node96,4,timber
flow_timber_node44node96_t5,0.0,9.0,I,node44node96,5,timber
flow_wide_node44node96_t1,0.0,9.0,I,node44node96,1,wide
flow_wide_node44node96_t2,0.0,9.0,I,node44node96,2,wide
flow_wide_node44node96_t3,0.0,9.0,I,node44node96,3,wide
flow_wide_node44node96_t4,0.0,9.0,I,node44node96,4,wide
flow_wide_node44node96_t5,0.0,9.0,I,node44node96,5,wide
flow_timber_node58node11_t1,0.0,9.0,I,node58node11,1,timber
flow_timber_node58node11_t2,0.0,9.0,I,node58node11,2,timber
flow_timber_node58node11_t3,0.0,9.0,I,node58node11,3,timber
flow_timber_node58node11_t4,0.0,9.0,I,node58node11,4,timber
flow_timber_node58node11_t5,0.0,9.0,I,node58node11,5,timber
flow_wide_node58node11_t1,0.0,9.0,I,node58node11,1,wide
flow_wide_node58node11_t2,0.0,9.0,I,node58node11,2,wide
flow_wide_node58node11_t3,0.0,9.0,I,node58node11,3,wide
flow_wide_node58node11_t4,0.0,9.0,I,node58node11,4,wide
flow_wide_node58node11_t5,0.0,9.0,I,node58node11,5,wide
flow_timber_node58node37_t1,0.0,9.0,I,node58node37,1,timber
flow_timber_node58node37_t2,0.0,9.0,I,node58node37,2,timber
flow_timber_node58node37_t3,0.0,9.0,I,node58node37,3,timber
flow_timber_node58node37_t4,0.0,9.0,I,node58node37,4,timber
flow_timber_node58node37_t5,0.0,9.0,I,node58node37,5,timber
flow_wide_node58node37_t1,0.0,9.0,I,node58node37,1,wide
flow_wide_node58node37_t2,0.0,9.0,I,node58node37,2,wide
flow_wide_node58node37_t3,0.0,9.0,I,node58node37,3,wide
flow_wide_node58node37_t4,0.0,9.0,I,node58node37,4,wide
flow_wide_node58node37_t5,0.0,9.0,I,node58node37,5,wide
flow_timber_node58node47_t1,0.0,9.0,I,node58node47,1,timber
flow_timber_node58node47_t2,0.0,9.0,I,node58node47,2,timber
flow_timber_node58node47_t3,0.0,9.0,I,node58node47,3,timber
flow_timber_node58node47_t4,0.0,9.0,I,node58node47,4,timber
flow_timber_node58node47_t5,0.0,9.0,I,node58node47,5,timber
flow_wide_node58node47_t1,0.0,9.0,I,node58node47,1,wide
flow_wide_node58node47_t2,0.0,9.0,I,node58node47,2,wide
flow_wide_node58node47_t3,0.0,9.0,I,node58node47,3,wide
flow_wide_node58node47_t4,0.0,9.0,I,node58node47,4,wide
flow_wide_node58node47_t5,0.0,9.0,I,node58node47,5,wide
flow_timber_node58node93_t1,0.0,9.0,I,node58node93,1,timber
flow_timber_node58node93_t2,0.0,9.0,I,node58node93,2,timber
flow_timber_node58node93_t3,0.0,9.0,I,node58node93,3,timber
flow_timber_node58node93_t4,0.0,9.0,I,node58node93,4,timber
flow_timber_node58node93_t5,0.0,9.0,I,node58node93,5,timber
flow_wide_node58node93_t1,0.0,9.0,I,node58node93,1,wide
flow_wide_node58node93_t2,0.0,9.0,I,node58node93,2,wide
flow_wide_node58node93_t3,0.0,9.0,I,node58node93,3,wide
flow_wide_node58node93_t4,0.0,9.0,I,node58node93,4,wide
flow_wide_node58node93_t5,0.0,9.0,I,node58node93,5,wide
flow_timber_node58node95_t1,0.0,9.0,I,node58node95,1,timber
flow_timber_node58node95_t2,0.0,9.0,I,node58node95,2,timber
flow_timber_node58node95_t3,0.0,9.0,I,node58node95,3,timber
flow_timber_node58node95_t4,0.0,9.0,I,node58node95,4,timber
flow_timber_node58node95_t5,0.0,9.0,I,node58node95,5,timber
flow_wide_node58node95_t1,0.0,9.0,I,node58node95,1,wide
flow_wide_node58node95_t2,0.0,9.0,I,node58node95,2,wide
flow_wide_node58node95_t3,0.0,9.0,I,node58node95,3,wide
flow_wide_node58node95_t4,0.0,9.0,I,node58node95,4,wide
flow_wide_node58node95_t5,0.0,9.0,I,node58node95,5,wide
flow_timber_node41node11_t1,0.0,9.0,I,node41node11,1,timber
flow_timber_node41node11_t2,0.0,9.0,I,node41node11,2,timber
flow_timber_node41node11_t3,0.0,9.0,I,node41node11,3,timber
flow_timber_node41node11_t4,0.0,9.0,I,node41node11,4,timber
flow_timber_node41node11_t5,0.0,9.0,I,node41node11,5,timber
flow_wide_node41node11_t1,0.0,9.0,I,node41node11,1,wide
flow_wide_node41node11_t2,0.0,9.0,I,node41node11,2,wide
flow_wide_node41node11_t3,0.0,9.0,I,node41node11,3,wide
flow_wide_node41node11_t4,0.0,9.0,I,node41node11,4,wide
flow_wide_node41node11_t5,0.0,9.0,I,node41node11,5,wide
flow_timber_node41node16_t1,0.0,9.0,I,node41node16,1,timber
flow_timber_node41node16_t2,0.0,9.0,I,node41node16,2,timber
flow_timber_node41node16_t3,0.0,9.0,I,node41node16,3,timber
flow_timber_node41node16_t4,0.0,9.0,I,node41node16,4,timber
flow_timber_node41node16_t5,0.0,9.0,I,node41node16,5,timber
flow_wide_node41node16_t1,0.0,9.0,I,node41node16,1,wide
flow_wide_node41node16_t2,0.0,9.0,I,node41node16,2,wide
flow_wide_node41node16_t3,0.0,9.0,I,node41node16,3,wide
flow_wide_node41node16_t4,0.0,9.0,I,node41node16,4,wide
flow_wide_node41node16_t5,0.0,9.0,I,node41node16,5,wide
flow_timber_node41node30_t1,0.0,9.0,I,node41node30,1,timber
flow_timber_node41node30_t2,0.0,9.0,I,node41node30,2,timber
flow_timber_node41node30_t3,0.0,9.0,I,node41node30,3,timber
flow_timber_node41node30_t4,0.0,9.0,I,node41node30,4,timber
flow_timber_node41node30_t5,0.0,9.0,I,node41node30,5,timber
flow_wide_node41node30_t1,0.0,9.0,I,node41node30,1,wide
flow_wide_node41node30_t2,0.0,9.0,I,node41node30,2,wide
flow_wide_node41node30_t3,0.0,9.0,I,node41node30,3,wide
flow_wide_node41node30_t4,0.0,9.0,I,node41node30,4,wide
flow_wide_node41node30_t5,0.0,9.0,I,node41node30,5,wide
flow_timber_node41node90_t1,0.0,9.0,I,node41node90,1,timber
flow_timber_node41node90_t2,0.0,9.0,I,node41node90,2,timber
flow_timber_node41node90_t3,0.0,9.0,I,node41node90,3,timber
flow_timber_node41node90_t4,0.0,9.0,I,node41node90,4,timber
flow_timber_node41node90_t5,0.0,9.0,I,node41node90,5,timber
flow_wide_node41node90_t1,0.0,9.0,I,node41node90,1,wide
flow_wide_node41node90_t2,0.0,9.0,I,node41node90,2,wide
flow_wide_node41node90_t3,0.0,9.0,I,node41node90,3,wide
flow_wide_node41node90_t4,0.0,9.0,I,node41node90,4,wide
flow_wide_node41node90_t5,0.0,9.0,I,node41node90,5,wide
flow_timber_node41node93_t1,0.0,9.0,I,node41node93,1,timber
flow_timber_node41node93_t2,0.0,9.0,I,node41node93,2,timber
flow_timber_node41node93_t3,0.0,9.0,I,node41node93,3,timber
flow_timber_node41node93_t4,0.0,9.0,I,node41node93,4,timber
flow_timber_node41node93_t5,0.0,9.0,I,node41node93,5,timber
flow_wide_node41node93_t1,0.0,9.0,I,node41node93,1,wide
flow_wide_node41node93_t2,0.0,9.0,I,node41node93,2,wide
flow_wide_node41node93_t3,0.0,9.0,I,node41node93,3,wide
flow_wide_node41node93_t4,0.0,9.0,I,node41node93,4,wide
flow_wide_node41node93_t5,0.0,9.0,I,node41node93,5,wide
flow_timber_node41node94_t1,0.0,9.0,I,node41node94,1,timber
flow_timber_node41node94_t2,0.0,9.0,I,node41node94,2,timber
flow_timber_node41node94_t3,0.0,9.0,I,node41node94,3,timber
flow_timber_node41node94_t4,0.0,9.0,I,node41node94,4,timber
flow_timber_node41node94_t5,0.0,9.0,I,node41node94,5,timber
flow_wide_node41node94_t1,0.0,9.0,I,node41node94,1,wide
flow_wide_node41node94_t2,0.0,9.0,I,node41node94,2,wide
flow_wide_node41node94_t3,0.0,9.0,I,node41node94,3,wide
flow_wide_node41node94_t4,0.0,9.0,I,node41node94,4,wide
flow_wide_node41node94_t5,0.0,9.0,I,node41node94,5,wide
flow_timber_node93node11_t1,0.0,9.0,I,node93node11,1,timber
flow_timber_node93node11_t2,0.0,9.0,I,node93node11,2,timber
flow_timber_node93node11_t3,0.0,9.0,I,node93node11,3,timber
flow_timber_node93node11_t4,0.0,9.0,I,node93node11,4,timber
flow_timber_node93node11_t5,0.0,9.0,I,node93node11,5,timber
flow_wide_node93node11_t1,0.0,9.0,I,node93node11,1,wide
flow_wide_node93node11_t2,0.0,9.0,I,node93node11,2,wide
flow_wide_node93node11_t3,0.0,9.0,I,node93node11,3,wide
flow_wide_node93node11_t4,0.0,9.0,I,node93node11,4,wide
flow_wide_node93node11_t5,0.0,9.0,I,node93node11,5,wide
flow_timber_node93node30_t1,0.0,9.0,I,node93node30,1,timber
flow_timber_node93node30_t2,0.0,9.0,I,node93node30,2,timber
flow_timber_node93node30_t3,0.0,9.0,I,node93node30,3,timber
flow_timber_node93node30_t4,0.0,9.0,I,node93node30,4,timber
flow_timber_node93node30_t5,0.0,9.0,I,node93node30,5,timber
flow_wide_node93node30_t1,0.0,9.0,I,node93node30,1,wide
flow_wide_node93node30_t2,0.0,9.0,I,node93node30,2,wide
flow_wide_node93node30_t3,0.0,9.0,I,node93node30,3,wide
flow_wide_node93node30_t4,0.0,9.0,I,node93node30,4,wide
flow_wide_node93node30_t5,0.0,9.0,I,node93node30,5,wide
flow_timber_node93node37_t1,0.0,9.0,I,node93node37,1,timber
flow_timber_node93node37_t2,0.0,9.0,I,node93node37,2,timber
flow_timber_node93node37_t3,0.0,9.0,I,node93node37,3,timber
flow_timber_node93node37_t4,0.0,9.0,I,node93node37,4,timber
flow_timber_node93node37_t5,0.0,9.0,I,node93node37,5,timber
flow_wide_node93node37_t1,0.0,9.0,I,node93node37,1,wide
flow_wide_node93node37_t2,0.0,9.0,I,node93node37,2,wide
flow_wide_node93node37_t3,0.0,9.0,I,node93node37,3,wide
flow_wide_node93node37_t4,0.0,9.0,I,node93node37,4,wide
flow_wide_node93node37_t5,0.0,9.0,I,node93node37,5,wide
flow_timber_node93node41_t1,0.0,9.0,I,node93node41,1,timber
flow_timber_node93node41_t2,0.0,9.0,I,node93node41,2,timber
flow_timber_node93node41_t3,0.0,9.0,I,node93node41,3,timber
flow_timber_node93node41_t4,0.0,9.0,I,node93node41,4,timber
flow_timber_node93node41_t5,0.0,9.0,I,node93node41,5,timber
flow_wide_node93node41_t1,0.0,9.0,I,node93node41,1,wide
flow_wide_node93node41_t2,0.0,9.0,I,node93node41,2,wide
flow_wide_node93node41_t3,0.0,9.0,I,node93node41,3,wide
flow_wide_node93node41_t4,0.0,9.0,I,node93node41,4,wide
flow_wide_node93node41_t5,0.0,9.0,I,node93node41,5,wide
flow_timber_node93node58_t1,0.0,9.0,I,node93node58,1,timber
flow_timber_node93node58_t2,0.0,9.0,I,node93node58,2,timber
flow_timber_node93node58_t3,0.0,9.0,I,node93node58,3,timber
flow_timber_node93node58_t4,0.0,9.0,I,node93node58,4,timber
flow_timber_node93node58_t5,0.0,9.0,I,node93node58,5,timber
flow_wide_node93node58_t1,0.0,9.0,I,node93node58,1,wide
flow_wide_node93node58_t2,0.0,9.0,I,node93node58,2,wide
flow_wide_node93node58_t3,0.0,9.0,I,node93node58,3,wide
flow_wide_node93node58_t4,0.0,9.0,I,node93node58,4,wide
flow_wide_node93node58_t5,0.0,9.0,I,node93node58,5,wide
flow_timber_node94node11_t1,0.0,9.0,I,node94node11,1,timber
flow_timber_node94node11_t2,0.0,9.0,I,node94node11,2,timber
flow_timber_node94node11_t3,0.0,9.0,I,node94node11,3,timber
flow_timber_node94node11_t4,0.0,9.0,I,node94node11,4,timber
flow_timber_node94node11_t5,0.0,9.0,I,node94node11,5,timber
flow_wide_node94node11_t1,0.0,9.0,I,node94node11,1,wide
flow_wide_node94node11_t2,0.0,9.0,I,node94node11,2,wide
flow_wide_node94node11_t3,0.0,9.0,I,node94node11,3,wide
flow_wide_node94node11_t4,0.0,9.0,I,node94node11,4,wide
flow_wide_node94node11_t5,0.0,9.0,I,node94node11,5,wide
flow_timber_node94node16_t1,0.0,9.0,I,node94node16,1,timber
flow_timber_node94node16_t2,0.0,9.0,I,node94node16,2,timber
flow_timber_node94node16_t3,0.0,9.0,I,node94node16,3,timber
flow_timber_node94node16_t4,0.0,9.0,I,node94node16,4,timber
flow_timber_node94node16_t5,0.0,9.0,I,node94node16,5,timber
flow_wide_node94node16_t1,0.0,9.0,I,node94node16,1,wide
flow_wide_node94node16_t2,0.0,9.0,I,node94node16,2,wide
flow_wide_node94node16_t3,0.0,9.0,I,node94node16,3,wide
flow_wide_node94node16_t4,0.0,9.0,I,node94node16,4,wide
flow_wide_node94node16_t5,0.0,9.0,I,node94node16,5,wide
flow_timber_node94node20_t1,0.0,9.0,I,node94node20,1,timber
flow_timber_node94node20_t2,0.0,9.0,I,node94node20,2,timber
flow_timber_node94node20_t3,0.0,9.0,I,node94node20,3,timber
flow_timber_node94node20_t4,0.0,9.0,I,node94node20,4,timber
flow_timber_node94node20_t5,0.0,9.0,I,node94node20,5,timber
flow_wide_node94node20_t1,0.0,9.0,I,node94node20,1,wide
flow_wide_node94node20_t2,0.0,9.0,I,node94node20,2,wide
flow_wide_node94node20_t3,0.0,9.0,I,node94node20,3,wide
flow_wide_node94node20_t4,0.0,9.0,I,node94node20,4,wide
flow_wide_node94node20_t5,0.0,9.0,I,node94node20,5,wide
flow_timber_node94node41_t1,0.0,9.0,I,node94node41,1,timber
flow_timber_node94node41_t2,0.0,9.0,I,node94node41,2,timber
flow_timber_node94node41_t3,0.0,9.0,I,node94node41,3,timber
flow_timber_node94node41_t4,0.0,9.0,I,node94node41,4,timber
flow_timber_node94node41_t5,0.0,9.0,I,node94node41,5,timber
flow_wide_node94node41_t1,0.0,9.0,I,node94node41,1,wide
flow_wide_node94node41_t2,0.0,9.0,I,node94node41,2,wide
flow_wide_node94node41_t3,0.0,9.0,I,node94node41,3,wide
flow_wide_node94node41_t4,0.0,9.0,I,node94node41,4,wide
flow_wide_node94node41_t5,0.0,9.0,I,node94node41,5,wide
flow_timber_node94node44_t1,0.0,9.0,I,node94node44,1,timber
flow_timber_node94node44_t2,0.0,9.0,I,node94node44,2,timber
flow_timber_node94node44_t3,0.0,9.0,I,node94node44,3,timber
flow_timber_node94node44_t4,0.0,9.0,I,node94node44,4,timber
flow_timber_node94node44_t5,0.0,9.0,I,node94node44,5,timber
flow_wide_node94node44_t1,0.0,9.0,I,node94node44,1,wide
flow_wide_node94node44_t2,0.0,9.0,I,node94node44,2,wide
flow_wide_node94node44_t3,0.0,9.0,I,node94node44,3,wide
flow_wide_node94node44_t4,0.0,9.0,I,node94node44,4,wide
flow_wide_node94node44_t5,0.0,9.0,I,node94node44,5,wide
flow_timber_node94node50_t1,0.0,9.0,I,node94node50,1,timber
flow_timber_node94node50_t2,0.0,9.0,I,node94node50,2,timber
flow_timber_node94node50_t3,0.0,9.0,I,node94node50,3,timber
flow_timber_node94node50_t4,0.0,9.0,I,node94node50,4,timber
flow_timber_node94node50_t5,0.0,9.0,I,node94node50,5,timber
flow_wide_node94node50_t1,0.0,9.0,I,node94node50,1,wide
flow_wide_node94node50_t2,0.0,9.0,I,node94node50,2,wide
flow_wide_node94node50_t3,0.0,9.0,I,node94node50,3,wide
flow_wide_node94node50_t4,0.0,9.0,I,node94node50,4,wide
flow_wide_node94node50_t5,0.0,9.0,I,node94node50,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node12node64_t1,0.0,9.0,I,node12node64,1,timber
flow_timber_node12node64_t2,0.0,9.0,I,node12node64,2,timber
flow_timber_node12node64_t3,0.0,9.0,I,node12node64,3,timber
flow_timber_node12node64_t4,0.0,9.0,I,node12node64,4,timber
flow_timber_node12node64_t5,0.0,9.0,I,node12node64,5,timber
flow_wide_node12node64_t1,0.0,9.0,I,node12node64,1,wide
flow_wide_node12node64_t2,0.0,9.0,I,node12node64,2,wide
flow_wide_node12node64_t3,0.0,9.0,I,node12node64,3,wide
flow_wide_node12node64_t4,0.0,9.0,I,node12node64,4,wide
flow_wide_node12node64_t5,0.0,9.0,I,node12node64,5,wide
flow_timber_node12node36_t1,0.0,9.0,I,node12node36,1,timber
flow_timber_node12node36_t2,0.0,9.0,I,node12node36,2,timber
flow_timber_node12node36_t3,0.0,9.0,I,node12node36,3,timber
flow_timber_node12node36_t4,0.0,9.0,I,node12node36,4,timber
flow_timber_node12node36_t5,0.0,9.0,I,node12node36,5,timber
flow_wide_node12node36_t1,0.0,9.0,I,node12node36,1,wide
