variable,value,node_type_info,action,road_type,edge,period
M_node81node109_wide_t1,0.0,node81exit_node109source,M,wide,node81node109,1.0
M_node81node109_wide_t2,0.0,node81exit_node109source,M,wide,node81node109,2.0
M_node81node109_wide_t3,0.0,node81exit_node109source,M,wide,node81node109,3.0
M_node81node109_wide_t4,0.0,node81exit_node109source,M,wide,node81node109,4.0
M_node81node109_wide_t5,0.0,node81exit_node109source,M,wide,node81node109,5.0
M_node82node85_timber_t0,0.0,node82exit_node85exit,M,timber,node82node85,0.0
M_node82node85_timber_t1,0.0,node82exit_node85exit,M,timber,node82node85,1.0
M_node82node85_timber_t2,0.0,node82exit_node85exit,M,timber,node82node85,2.0
M_node82node85_timber_t3,0.0,node82exit_node85exit,M,timber,node82node85,3.0
M_node82node85_timber_t4,0.0,node82exit_node85exit,M,timber,node82node85,4.0
M_node82node85_timber_t5,0.0,node82exit_node85exit,M,timber,node82node85,5.0
M_node82node85_wide_t0,0.0,node82exit_node85exit,M,wide,node82node85,0.0
M_node82node85_wide_t1,0.0,node82exit_node85exit,M,wide,node82node85,1.0
M_node82node85_wide_t2,0.0,node82exit_node85exit,M,wide,node82node85,2.0
M_node82node85_wide_t3,0.0,node82exit_node85exit,M,wide,node82node85,3.0
M_node82node85_wide_t4,0.0,node82exit_node85exit,M,wide,node82node85,4.0
M_node82node85_wide_t5,0.0,node82exit_node85exit,M,wide,node82node85,5.0
M_node82node107_timber_t0,0.0,node82exit_node107source,M,timber,node82node107,0.0
M_node82node107_timber_t1,0.0,node82exit_node107source,M,timber,node82node107,1.0
M_node82node107_timber_t2,0.0,node82exit_node107source,M,timber,node82node107,2.0
M_node82node107_timber_t3,0.0,node82exit_node107source,M,timber,node82node107,3.0
M_node82node107_timber_t4,0.0,node82exit_node107source,M,timber,node82node107,4.0
M_node82node107_timber_t5,0.0,node82exit_node107source,M,timber,node82node107,5.0
M_node82node107_wide_t0,0.0,node82exit_node107source,M,wide,node82node107,0.0
M_node82node107_wide_t1,0.0,node82exit_node107source,M,wide,node82node107,1.0
M_node82node107_wide_t2,0.0,node82exit_node107source,M,wide,node82node107,2.0
M_node82node107_wide_t3,0.0,node82exit_node107source,M,wide,node82node107,3.0
M_node82node107_wide_t4,0.0,node82exit_node107source,M,wide,node82node107,4.0
M_node82node107_wide_t5,0.0,node82exit_node107source,M,wide,node82node107,5.0
M_node82node109_timber_t0,0.0,node82exit_node109source,M,timber,node82node109,0.0
M_node82node109_timber_t1,0.0,node82exit_node109source,M,timber,node82node109,1.0
M_node82node109_timber_t2,0.0,node82exit_node109source,M,timber,node82node109,2.0
M_node82node109_timber_t3,0.0,node82exit_node109source,M,timber,node82node109,3.0
M_node82node109_timber_t4,0.0,node82exit_node109source,M,timber,node82node109,4.0
M_node82node109_timber_t5,0.0,node82exit_node109source,M,timber,node82node109,5.0
M_node82node109_wide_t0,0.0,node82exit_node109source,M,wide,node82node109,0.0
M_node82node109_wide_t1,0.0,node82exit_node109source,M,wide,node82node109,1.0
M_node82node109_wide_t2,0.0,node82exit_node109source,M,wide,node82node109,2.0
M_node82node109_wide_t3,0.0,node82exit_node109source,M,wide,node82node109,3.0
M_node82node109_wide_t4,0.0,node82exit_node109source,M,wide,node82node109,4.0
M_node82node109_wide_t5,0.0,node82exit_node109source,M,wide,node82node109,5.0
M_node83node84_timber_t0,0.0,node83exit_node84exit,M,timber,node83node84,0.0
M_node83node84_timber_t1,0.0,node83exit_node84exit,M,timber,node83node84,1.0
M_node83node84_timber_t2,0.0,node83exit_node84exit,M,timber,node83node84,2.0
M_node83node84_timber_t3,0.0,node83exit_node84exit,M,timber,node83node84,3.0
M_node83node84_timber_t4,0.0,node83exit_node84exit,M,timber,node83node84,4.0
M_node83node84_timber_t5,0.0,node83exit_node84exit,M,timber,node83node84,5.0
M_node83node84_wide_t0,0.0,node83exit_node84exit,M,wide,node83node84,0.0
M_node83node84_wide_t1,0.0,node83exit_node84exit,M,wide,node83node84,1.0
M_node83node84_wide_t2,0.0,node83exit_node84exit,M,wide,node83node84,2.0
M_node83node84_wide_t3,0.0,node83exit_node84exit,M,wide,node83node84,3.0
M_node83node84_wide_t4,0.0,node83exit_node84exit,M,wide,node83node84,4.0
M_node83node84_wide_t5,0.0,node83exit_node84exit,M,wide,node83node84,5.0
M_node83node107_timber_t0,0.0,node83exit_node107source,M,timber,node83node107,0.0
M_node83node107_timber_t1,0.0,node83exit_node107source,M,timber,node83node107,1.0
M_node83node107_timber_t2,0.0,node83exit_node107source,M,timber,node83node107,2.0
M_node83node107_timber_t3,0.0,node83exit_node107source,M,timber,node83node107,3.0
M_node83node107_timber_t4,0.0,node83exit_node107source,M,timber,node83node107,4.0
M_node83node107_timber_t5,0.0,node83exit_node107source,M,timber,node83node107,5.0
M_node83node107_wide_t0,0.0,node83exit_node107source,M,wide,node83node107,0.0
M_node83node107_wide_t1,0.0,node83exit_node107source,M,wide,node83node107,1.0
M_node83node107_wide_t2,0.0,node83exit_node107source,M,wide,node83node107,2.0
M_node83node107_wide_t3,0.0,node83exit_node107source,M,wide,node83node107,3.0
M_node83node107_wide_t4,0.0,node83exit_node107source,M,wide,node83node107,4.0
M_node83node107_wide_t5,0.0,node83exit_node107source,M,wide,node83node107,5.0
M_node84node107_timber_t0,0.0,node84exit_node107source,M,timber,node84node107,0.0
M_node84node107_timber_t1,0.0,node84exit_node107source,M,timber,node84node107,1.0
M_node84node107_timber_t2,0.0,node84exit_node107source,M,timber,node84node107,2.0
M_node84node107_timber_t3,0.0,node84exit_node107source,M,timber,node84node107,3.0
M_node84node107_timber_t4,0.0,node84exit_node107source,M,timber,node84node107,4.0
M_node84node107_timber_t5,0.0,node84exit_node107source,M,timber,node84node107,5.0
M_node84node107_wide_t0,0.0,node84exit_node107source,M,wide,node84node107,0.0
M_node84node107_wide_t1,0.0,node84exit_node107source,M,wide,node84node107,1.0
M_node84node107_wide_t2,0.0,node84exit_node107source,M,wide,node84node107,2.0
M_node84node107_wide_t3,0.0,node84exit_node107source,M,wide,node84node107,3.0
M_node84node107_wide_t4,0.0,node84exit_node107source,M,wide,node84node107,4.0
M_node84node107_wide_t5,0.0,node84exit_node107source,M,wide,node84node107,5.0
M_node85node107_timber_t0,0.0,node85exit_node107source,M,timber,node85node107,0.0
M_node85node107_timber_t1,0.0,node85exit_node107source,M,timber,node85node107,1.0
M_node85node107_timber_t2,0.0,node85exit_node107source,M,timber,node85node107,2.0
M_node85node107_timber_t3,0.0,node85exit_node107source,M,timber,node85node107,3.0
M_node85node107_timber_t4,0.0,node85exit_node107source,M,timber,node85node107,4.0
M_node85node107_timber_t5,0.0,node85exit_node107source,M,timber,node85node107,5.0
M_node85node107_wide_t0,0.0,node85exit_node107source,M,wide,node85node107,0.0
M_node85node107_wide_t1,0.0,node85exit_node107source,M,wide,node85node107,1.0
M_node85node107_wide_t2,0.0,node85exit_node107source,M,wide,node85node107,2.0
M_node85node107_wide_t3,0.0,node85exit_node107source,M,wide,node85node107,3.0
M_node85node107_wide_t4,0.0,node85exit_node107source,M,wide,node85node107,4.0
M_node85node107_wide_t5,0.0,node85exit_node107source,M,wide,node85node107,5.0
M_node85node109_timber_t0,0.0,node85exit_node109source,M,timber,node85node109,0.0
M_node85node109_timber_t1,0.0,node85exit_node109source,M,timber,node85node109,1.0
M_node85node109_timber_t2,0.0,node85exit_node109source,M,timber,node85node109,2.0
M_node85node109_timber_t3,0.0,node85exit_node109source,M,timber,node85node109,3.0
M_node85node109_timber_t4,0.0,node85exit_node109source,M,timber,node85node109,4.0
M_node85node109_timber_t5,0.0,node85exit_node109source,M,timber,node85node109,5.0
M_node85node109_wide_t0,0.0,node85exit_node109source,M,wide,node85node109,0.0
M_node85node109_wide_t1,0.0,node85exit_node109source,M,wide,node85node109,1.0
M_node85node109_wide_t2,0.0,node85exit_node109source,M,wide,node85node109,2.0
M_node85node109_wide_t3,0.0,node85exit_node109source,M,wide,node85node109,3.0
M_node85node109_wide_t4,0.0,node85exit_node109source,M,wide,node85node109,4.0
M_node85node109_wide_t5,0.0,node85exit_node109source,M,wide,node85node109,5.0
M_node86node108_timber_t0,0.0,node86exit_node108source,M,timber,node86node108,0.0
M_node86node108_timber_t1,0.0,node86exit_node108source,M,timber,node86node108,1.0
M_node86node108_timber_t2,0.0,node86exit_node108source,M,timber,node86node108,2.0
M_node86node108_timber_t3,0.0,node86exit_node108source,M,timber,node86node108,3.0
M_node86node108_timber_t4,0.0,node86exit_node108source,M,timber,node86node108,4.0
M_node86node108_timber_t5,0.0,node86exit_node108source,M,timber,node86node108,5.0
M_node86node108_wide_t0,0.0,node86exit_node108source,M,wide,node86node108,0.0
M_node86node108_wide_t1,0.0,node86exit_node108source,M,wide,node86node108,1.0
M_node86node108_wide_t2,0.0,node86exit_node108source,M,wide,node86node108,2.0
M_node86node108_wide_t3,0.0,node86exit_node108source,M,wide,node86node108,3.0
M_node86node108_wide_t4,0.0,node86exit_node108source,M,wide,node86node108,4.0
M_node86node108_wide_t5,0.0,node86exit_node108source,M,wide,node86node108,5.0
M_node87node109_timber_t0,0.0,node87exit_node109source,M,timber,node87node109,0.0
M_node87node109_timber_t1,0.0,node87exit_node109source,M,timber,node87node109,1.0
M_node87node109_timber_t2,0.0,node87exit_node109source,M,timber,node87node109,2.0
M_node87node109_timber_t3,0.0,node87exit_node109source,M,timber,node87node109,3.0
M_node87node109_timber_t4,0.0,node87exit_node109source,M,timber,node87node109,4.0
M_node87node109_timber_t5,0.0,node87exit_node109source,M,timber,node87node109,5.0
M_node87node109_wide_t0,0.0,node87exit_node109source,M,wide,node87node109,0.0
M_node87node109_wide_t1,0.0,node87exit_node109source,M,wide,node87node109,1.0
M_node87node109_wide_t2,0.0,node87exit_node109source,M,wide,node87node109,2.0
M_node87node109_wide_t3,0.0,node87exit_node109source,M,wide,node87node109,3.0
M_node87node109_wide_t4,0.0,node87exit_node109source,M,wide,node87node109,4.0
M_node87node109_wide_t5,0.0,node87exit_node109source,M,wide,node87node109,5.0
U_node1node85_t0,0.0,node1exit_node85exit,U,,node1node85,0.0
U_node1node85_t1,0.0,node1exit_node85exit,U,,node1node85,1.0
U_node1node85_t2,0.0,node1exit_node85exit,U,,node1node85,2.0
U_node1node85_t3,0.0,node1exit_node85exit,U,,node1node85,3.0
U_node1node85_t4,0.0,node1exit_node85exit,U,,node1node85,4.0
U_node1node85_t5,0.0,node1exit_node85exit,U,,node1node85,5.0
U_node1node13_t0,0.0,node1exit_node13exit,U,,node1node13,0.0
U_node1node13_t1,0.0,node1exit_node13exit,U,,node1node13,1.0
U_node1node13_t2,0.0,node1exit_node13exit,U,,node1node13,2.0
U_node1node13_t3,0.0,node1exit_node13exit,U,,node1node13,3.0
U_node1node13_t4,0.0,node1exit_node13exit,U,,node1node13,4.0
U_node1node13_t5,0.0,node1exit_node13exit,U,,node1node13,5.0
U_node1node107_t0,0.0,node1exit_node107source,U,,node1node107,0.0
U_node1node107_t1,0.0,node1exit_node107source,U,,node1node107,1.0
U_node1node107_t2,0.0,node1exit_node107source,U,,node1node107,2.0
U_node1node107_t3,0.0,node1exit_node107source,U,,node1node107,3.0
U_node1node107_t4,0.0,node1exit_node107source,U,,node1node107,4.0
U_node1node107_t5,0.0,node1exit_node107source,U,,node1node107,5.0
U_node1node109_t0,0.0,node1exit_node109source,U,,node1node109,0.0
U_node1node109_t1,0.0,node1exit_node109source,U,,node1node109,1.0
U_node1node109_t2,0.0,node1exit_node109source,U,,node1node109,2.0
U_node1node109_t3,0.0,node1exit_node109source,U,,node1node109,3.0
U_node1node109_t4,0.0,node1exit_node109source,U,,node1node109,4.0
U_node1node109_t5,0.0,node1exit_node109source,U,,node1node109,5.0
U_node2node76_t0,0.0,node2exit_node76exit,U,,node2node76,0.0
U_node2node76_t1,0.0,node2exit_node76exit,U,,node2node76,1.0
U_node2node76_t2,0.0,node2exit_node76exit,U,,node2node76,2.0
U_node2node76_t3,0.0,node2exit_node76exit,U,,node2node76,3.0
U_node2node76_t4,0.0,node2exit_node76exit,U,,node2node76,4.0
U_node2node76_t5,0.0,node2exit_node76exit,U,,node2node76,5.0
U_node2node49_t0,0.0,node2exit_node49transit,U,,node2node49,0.0
U_node2node49_t1,0.0,node2exit_node49transit,U,,node2node49,1.0
U_node2node49_t2,0.0,node2exit_node49transit,U,,node2node49,2.0
U_node2node49_t3,0.0,node2exit_node49transit,U,,node2node49,3.0
U_node2node49_t4,0.0,node2exit_node49transit,U,,node2node49,4.0
U_node2node49_t5,0.0,node2exit_node49transit,U,,node2node49,5.0
U_node2node106_t0,0.0,node2exit_node106source,U,,node2node106,0.0
U_node2node106_t1,0.0,node2exit_node106source,U,,node2node106,1.0
U_node2node106_t2,0.0,node2exit_node106source,U,,node2node106,2.0
U_node2node106_t3,0.0,node2exit_node106source,U,,node2node106,3.0
U_node2node106_t4,0.0,node2exit_node106source,U,,node2node106,4.0
U_node2node106_t5,0.0,node2exit_node106source,U,,node2node106,5.0
U_node2node107_t0,0.0,node2exit_node107source,U,,node2node107,0.0
U_node2node107_t1,0.0,node2exit_node107source,U,,node2node107,1.0
U_node2node107_t2,0.0,node2exit_node107source,U,,node2node107,2.0
U_node2node107_t3,0.0,node2exit_node107source,U,,node2node107,3.0
U_node2node107_t4,0.0,node2exit_node107source,U,,node2node107,4.0
U_node2node107_t5,0.0,node2exit_node107source,U,,node2node107,5.0
U_node3node31_t0,0.0,node3transit_node31exit,U,,node3node31,0.0
U_node3node31_t1,0.0,node3transit_node31exit,U,,node3node31,1.0
U_node3node31_t2,0.0,node3transit_node31exit,U,,node3node31,2.0
U_node3node31_t3,0.0,node3transit_node31exit,U,,node3node31,3.0
U_node3node31_t4,0.0,node3transit_node31exit,U,,node3node31,4.0
U_node3node31_t5,0.0,node3transit_node31exit,U,,node3node31,5.0
U_node3node72_t0,0.0,node3transit_node72exit,U,,node3node72,0.0
U_node3node72_t1,0.0,node3transit_node72exit,U,,node3node72,1.0
U_node3node72_t2,0.0,node3transit_node72exit,U,,node3node72,2.0
U_node3node72_t3,0.0,node3transit_node72exit,U,,node3node72,3.0
U_node3node72_t4,0.0,node3transit_node72exit,U,,node3node72,4.0
U_node3node72_t5,0.0,node3transit_node72exit,U,,node3node72,5.0
U_node3node39_t0,0.0,node3transit_node39transit,U,,node3node39,0.0
U_node3node39_t1,0.0,node3transit_node39transit,U,,node3node39,1.0
U_node3node39_t2,0.0,node3transit_node39transit,U,,node3node39,2.0
U_node3node39_t3,0.0,node3transit_node39transit,U,,node3node39,3.0
U_node3node39_t4,0.0,node3transit_node39transit,U,,node3node39,4.0
U_node3node39_t5,0.0,node3transit_node39transit,U,,node3node39,5.0
U_node3node102_t0,0.0,node3transit_node102source,U,,node3node102,0.0
U_node3node102_t1,0.0,node3transit_node102source,U,,node3node102,1.0
U_node3node102_t2,0.0,node3transit_node102source,U,,node3node102,2.0
U_node3node102_t3,0.0,node3transit_node102source,U,,node3node102,3.0
U_node3node102_t4,0.0,node3transit_node102source,U,,node3node102,4.0
U_node3node102_t5,0.0,node3transit_node102source,U,,node3node102,5.0
U_node3node104_t0,0.0,node3transit_node104source,U,,node3node104,0.0
U_node3node104_t1,0.0,node3transit_node104source,U,,node3node104,1.0
U_node3node104_t2,0.0,node3transit_node104source,U,,node3node104,2.0
U_node3node104_t3,0.0,node3transit_node104source,U,,node3node104,3.0
U_node3node104_t4,0.0,node3transit_node104source,U,,node3node104,4.0
U_node3node104_t5,0.0,node3transit_node104source,U,,node3node104,5.0
U_node4node77_t0,0.0,node4exit_node77exit,U,,node4node77,0.0
U_node4node77_t1,0.0,node4exit_node77exit,U,,node4node77,1.0
U_node4node77_t2,0.0,node4exit_node77exit,U,,node4node77,2.0
U_node4node77_t3,0.0,node4exit_node77exit,U,,node4node77,3.0
U_node4node77_t4,0.0,node4exit_node77exit,U,,node4node77,4.0
U_node4node77_t5,0.0,node4exit_node77exit,U,,node4node77,5.0
U_node4node79_t0,0.0,node4exit_node79exit,U,,node4node79,0.0
U_node4node79_t1,0.0,node4exit_node79exit,U,,node4node79,1.0
U_node4node79_t2,0.0,node4exit_node79exit,U,,node4node79,2.0
U_node4node79_t3,0.0,node4exit_node79exit,U,,node4node79,3.0
U_node4node79_t4,0.0,node4exit_node79exit,U,,node4node79,4.0
U_node4node79_t5,0.0,node4exit_node79exit,U,,node4node79,5.0
U_node4node9_t0,0.0,node4exit_node9transit,U,,node4node9,0.0
U_node4node9_t1,0.0,node4exit_node9transit,U,,node4node9,1.0
U_node4node9_t2,0.0,node4exit_node9transit,U,,node4node9,2.0
U_node4node9_t3,0.0,node4exit_node9transit,U,,node4node9,3.0
U_node4node9_t4,0.0,node4exit_node9transit,U,,node4node9,4.0
U_node4node9_t5,0.0,node4exit_node9transit,U,,node4node9,5.0
U_node4node107_t0,0.0,node4exit_node107source,U,,node4node107,0.0
U_node4node107_t1,0.0,node4exit_node107source,U,,node4node107,1.0
U_node4node107_t2,0.0,node4exit_node107source,U,,node4node107,2.0
U_node4node107_t3,0.0,node4exit_node107source,U,,node4node107,3.0
U_node4node107_t4,0.0,node4exit_node107source,U,,node4node107,4.0
U_node4node107_t5,0.0,node4exit_node107source,U,,node4node107,5.0
U_node4node109_t0,0.0,node4exit_node109source,U,,node4node109,0.0
U_node4node109_t1,0.0,node4exit_node109source,U,,node4node109,1.0
U_node4node109_t2,0.0,node4exit_node109source,U,,node4node109,2.0
U_node4node109_t3,0.0,node4exit_node109source,U,,node4node109,3.0
U_node4node109_t4,0.0,node4exit_node109source,U,,node4node109,4.0
U_node4node109_t5,0.0,node4exit_node109source,U,,node4node109,5.0
U_node4node110_t0,0.0,node4exit_node110source,U,,node4node110,0.0
U_node4node110_t1,0.0,node4exit_node110source,U,,node4node110,1.0
U_node4node110_t2,0.0,node4exit_node110source,U,,node4node110,2.0
U_node4node110_t3,0.0,node4exit_node110source,U,,node4node110,3.0
U_node4node110_t4,0.0,node4exit_node110source,U,,node4node110,4.0
U_node4node110_t5,0.0,node4exit_node110source,U,,node4node110,5.0
U_node5node33_t0,0.0,node5transit_node33exit,U,,node5node33,0.0
U_node5node33_t1,0.0,node5transit_node33exit,U,,node5node33,1.0
U_node5node33_t2,0.0,node5transit_node33exit,U,,node5node33,2.0
U_node5node33_t3,0.0,node5transit_node33exit,U,,node5node33,3.0
U_node5node33_t4,0.0,node5transit_node33exit,U,,node5node33,4.0
U_node5node33_t5,0.0,node5transit_node33exit,U,,node5node33,5.0
U_node5node56_t0,0.0,node5transit_node56transit,U,,node5node56,0.0
U_node5node56_t1,0.0,node5transit_node56transit,U,,node5node56,1.0
U_node5node56_t2,0.0,node5transit_node56transit,U,,node5node56,2.0
U_node5node56_t3,0.0,node5transit_node56transit,U,,node5node56,3.0
U_node5node56_t4,0.0,node5transit_node56transit,U,,node5node56,4.0
U_node5node56_t5,0.0,node5transit_node56transit,U,,node5node56,5.0
U_node5node45_t0,0.0,node5transit_node45exit,U,,node5node45,0.0
U_node5node45_t1,0.0,node5transit_node45exit,U,,node5node45,1.0
U_node5node45_t2,0.0,node5transit_node45exit,U,,node5node45,2.0
U_node5node45_t3,0.0,node5transit_node45exit,U,,node5node45,3.0
U_node5node45_t4,0.0,node5transit_node45exit,U,,node5node45,4.0
U_node5node45_t5,0.0,node5transit_node45exit,U,,node5node45,5.0
U_node5node90_t0,0.0,node5transit_node90source,U,,node5node90,0.0
U_node5node90_t1,0.0,node5transit_node90source,U,,node5node90,1.0
U_node5node90_t2,0.0,node5transit_node90source,U,,node5node90,2.0
U_node5node90_t3,0.0,node5transit_node90source,U,,node5node90,3.0
U_node5node90_t4,0.0,node5transit_node90source,U,,node5node90,4.0
U_node5node90_t5,0.0,node5transit_node90source,U,,node5node90,5.0
U_node5node92_t0,0.0,node5transit_node92source,U,,node5node92,0.0
U_node5node92_t1,0.0,node5transit_node92source,U,,node5node92,1.0
U_node5node92_t2,0.0,node5transit_node92source,U,,node5node92,2.0
U_node5node92_t3,0.0,node5transit_node92source,U,,node5node92,3.0
U_node5node92_t4,0.0,node5transit_node92source,U,,node5node92,4.0
U_node5node92_t5,0.0,node5transit_node92source,U,,node5node92,5.0
U_node6node68_t0,0.0,node6exit_node68exit,U,,node6node68,0.0
U_node6node68_t1,0.0,node6exit_node68exit,U,,node6node68,1.0
U_node6node68_t2,0.0,node6exit_node68exit,U,,node6node68,2.0
U_node6node68_t3,0.0,node6exit_node68exit,U,,node6node68,3.0
U_node6node68_t4,0.0,node6exit_node68exit,U,,node6node68,4.0
U_node6node68_t5,0.0,node6exit_node68exit,U,,node6node68,5.0
U_node6node16_t0,0.0,node6exit_node16transit,U,,node6node16,0.0
U_node6node16_t1,0.0,node6exit_node16transit,U,,node6node16,1.0
U_node6node16_t2,0.0,node6exit_node16transit,U,,node6node16,2.0
U_node6node16_t3,0.0,node6exit_node16transit,U,,node6node16,3.0
U_node6node16_t4,0.0,node6exit_node16transit,U,,node6node16,4.0
U_node6node16_t5,0.0,node6exit_node16transit,U,,node6node16,5.0
U_node6node21_t0,0.0,node6exit_node21exit,U,,node6node21,0.0
U_node6node21_t1,0.0,node6exit_node21exit,U,,node6node21,1.0
U_node6node21_t2,0.0,node6exit_node21exit,U,,node6node21,2.0
U_node6node21_t3,0.0,node6exit_node21exit,U,,node6node21,3.0
U_node6node21_t4,0.0,node6exit_node21exit,U,,node6node21,4.0
U_node6node21_t5,0.0,node6exit_node21exit,U,,node6node21,5.0
U_node6node90_t0,0.0,node6exit_node90source,U,,node6node90,0.0
U_node6node90_t1,0.0,node6exit_node90source,U,,node6node90,1.0
U_node6node90_t2,0.0,node6exit_node90source,U,,node6node90,2.0
U_node6node90_t3,0.0,node6exit_node90source,U,,node6node90,3.0
U_node6node90_t4,0.0,node6exit_node90source,U,,node6node90,4.0
U_node6node90_t5,0.0,node6exit_node90source,U,,node6node90,5.0
U_node6node91_t0,0.0,node6exit_node91source,U,,node6node91,0.0
U_node6node91_t1,0.0,node6exit_node91source,U,,node6node91,1.0
U_node6node91_t2,0.0,node6exit_node91source,U,,node6node91,2.0
U_node6node91_t3,0.0,node6exit_node91source,U,,node6node91,3.0
U_node6node91_t4,0.0,node6exit_node91source,U,,node6node91,4.0
U_node6node91_t5,0.0,node6exit_node91source,U,,node6node91,5.0
U_node7node25_t0,0.0,node7transit_node25transit,U,,node7node25,0.0
U_node7node25_t1,0.0,node7transit_node25transit,U,,node7node25,1.0
U_node7node25_t2,0.0,node7transit_node25transit,U,,node7node25,2.0
U_node7node25_t3,0.0,node7transit_node25transit,U,,node7node25,3.0
U_node7node25_t4,0.0,node7transit_node25transit,U,,node7node25,4.0
U_node7node25_t5,0.0,node7transit_node25transit,U,,node7node25,5.0
U_node7node73_t0,0.0,node7transit_node73exit,U,,node7node73,0.0
U_node7node73_t1,0.0,node7transit_node73exit,U,,node7node73,1.0
U_node7node73_t2,0.0,node7transit_node73exit,U,,node7node73,2.0
U_node7node73_t3,0.0,node7transit_node73exit,U,,node7node73,3.0
U_node7node73_t4,0.0,node7transit_node73exit,U,,node7node73,4.0
U_node7node73_t5,0.0,node7transit_node73exit,U,,node7node73,5.0
U_node7node54_t0,0.0,node7transit_node54exit,U,,node7node54,0.0
U_node7node54_t1,0.0,node7transit_node54exit,U,,node7node54,1.0
U_node7node54_t2,0.0,node7transit_node54exit,U,,node7node54,2.0
U_node7node54_t3,0.0,node7transit_node54exit,U,,node7node54,3.0
U_node7node54_t4,0.0,node7transit_node54exit,U,,node7node54,4.0
U_node7node54_t5,0.0,node7transit_node54exit,U,,node7node54,5.0
U_node7node105_t0,0.0,node7transit_node105source,U,,node7node105,0.0
U_node7node105_t1,0.0,node7transit_node105source,U,,node7node105,1.0
U_node7node105_t2,0.0,node7transit_node105source,U,,node7node105,2.0
U_node7node105_t3,-0.0,node7transit_node105source,U,,node7node105,3.0
U_node7node105_t4,-0.0,node7transit_node105source,U,,node7node105,4.0
U_node7node105_t5,0.0,node7transit_node105source,U,,node7node105,5.0
U_node7node106_t0,0.0,node7transit_node106source,U,,node7node106,0.0
U_node7node106_t1,0.0,node7transit_node106source,U,,node7node106,1.0
U_node7node106_t2,0.0,node7transit_node106source,U,,node7node106,2.0
U_node7node106_t3,0.0,node7transit_node106source,U,,node7node106,3.0
U_node7node106_t4,0.0,node7transit_node106source,U,,node7node106,4.0
U_node7node106_t5,0.0,node7transit_node106source,U,,node7node106,5.0
U_node7node108_t0,0.0,node7transit_node108source,U,,node7node108,0.0
U_node7node108_t1,0.0,node7transit_node108source,U,,node7node108,1.0
U_node7node108_t2,0.0,node7transit_node108source,U,,node7node108,2.0
U_node7node108_t3,0.0,node7transit_node108source,U,,node7node108,3.0
U_node7node108_t4,0.0,node7transit_node108source,U,,node7node108,4.0
U_node7node108_t5,0.0,node7transit_node108source,U,,node7node108,5.0
U_node8node63_t0,0.0,node8transit_node63transit,U,,node8node63,0.0
U_node8node63_t1,0.0,node8transit_node63transit,U,,node8node63,1.0
U_node8node63_t2,0.0,node8transit_node63transit,U,,node8node63,2.0
U_node8node63_t3,0.0,node8transit_node63transit,U,,node8node63,3.0
U_node8node63_t4,0.0,node8transit_node63transit,U,,node8node63,4.0
U_node8node63_t5,0.0,node8transit_node63transit,U,,node8node63,5.0
U_node8node27_t0,0.0,node8transit_node27transit,U,,node8node27,0.0
U_node8node27_t1,0.0,node8transit_node27transit,U,,node8node27,1.0
U_node8node27_t2,0.0,node8transit_node27transit,U,,node8node27,2.0
U_node8node27_t3,0.0,node8transit_node27transit,U,,node8node27,3.0
U_node8node27_t4,0.0,node8transit_node27transit,U,,node8node27,4.0
U_node8node27_t5,0.0,node8transit_node27transit,U,,node8node27,5.0
U_node8node59_t0,0.0,node8transit_node59transit,U,,node8node59,0.0
U_node8node59_t1,0.0,node8transit_node59transit,U,,node8node59,1.0
U_node8node59_t2,0.0,node8transit_node59transit,U,,node8node59,2.0
U_node8node59_t3,0.0,node8transit_node59transit,U,,node8node59,3.0
U_node8node59_t4,0.0,node8transit_node59transit,U,,node8node59,4.0
U_node8node59_t5,0.0,node8transit_node59transit,U,,node8node59,5.0
U_node8node98_t0,0.0,node8transit_node98source,U,,node8node98,0.0
U_node8node98_t1,0.0,node8transit_node98source,U,,node8node98,1.0
U_node8node98_t2,0.0,node8transit_node98source,U,,node8node98,2.0
U_node8node98_t3,-0.0,node8transit_node98source,U,,node8node98,3.0
U_node8node98_t4,-0.0,node8transit_node98source,U,,node8node98,4.0
U_node8node98_t5,0.0,node8transit_node98source,U,,node8node98,5.0
U_node8node99_t0,0.0,node8transit_node99source,U,,node8node99,0.0
U_node8node99_t1,0.0,node8transit_node99source,U,,node8node99,1.0
U_node8node99_t2,0.0,node8transit_node99source,U,,node8node99,2.0
U_node8node99_t3,-0.0,node8transit_node99source,U,,node8node99,3.0
U_node8node99_t4,-0.0,node8transit_node99source,U,,node8node99,4.0
U_node8node99_t5,1.0,node8transit_node99source,U,,node8node99,5.0
U_node8node100_t0,0.0,node8transit_node100source,U,,node8node100,0.0
U_node8node100_t1,0.0,node8transit_node100source,U,,node8node100,1.0
U_node8node100_t2,0.0,node8transit_node100source,U,,node8node100,2.0
U_node8node100_t3,-0.0,node8transit_node100source,U,,node8node100,3.0
U_node8node100_t4,-0.0,node8transit_node100source,U,,node8node100,4.0
U_node8node100_t5,1.0,node8transit_node100source,U,,node8node100,5.0
U_node9node87_t0,0.0,node9transit_node87exit,U,,node9node87,0.0
U_node9node87_t1,0.0,node9transit_node87exit,U,,node9node87,1.0
U_node9node87_t2,0.0,node9transit_node87exit,U,,node9node87,2.0
U_node9node87_t3,0.0,node9transit_node87exit,U,,node9node87,3.0
U_node9node87_t4,0.0,node9transit_node87exit,U,,node9node87,4.0
