variable,value
C_wide_node36node100_t1,1.0
C_wide_node36node100_t2,1.0
C_wide_node36node100_t3,1.0
C_wide_node36node100_t4,1.0
C_wide_node36node100_t5,1.0
C_timber_node36node119_t1,1.0
C_timber_node36node119_t2,1.0
C_timber_node36node119_t3,1.0
C_timber_node36node119_t4,1.0
C_timber_node36node119_t5,1.0
C_wide_node36node119_t1,1.0
C_wide_node36node119_t2,1.0
C_wide_node36node119_t3,1.0
C_wide_node36node119_t4,1.0
C_wide_node36node119_t5,1.0
C_timber_node37node110_t1,1.0
C_timber_node37node110_t2,1.0
C_timber_node37node110_t3,1.0
C_timber_node37node110_t4,1.0
C_timber_node37node110_t5,1.0
C_wide_node37node110_t1,1.0
C_wide_node37node110_t2,1.0
C_wide_node37node110_t3,1.0
C_wide_node37node110_t4,1.0
C_wide_node37node110_t5,1.0
C_timber_node38node94_t1,1.0
C_timber_node38node94_t2,1.0
C_timber_node38node94_t3,1.0
C_timber_node38node94_t4,1.0
C_timber_node38node94_t5,1.0
C_wide_node38node94_t1,1.0
C_wide_node38node94_t2,1.0
C_wide_node38node94_t3,1.0
C_wide_node38node94_t4,1.0
C_wide_node38node94_t5,1.0
C_timber_node38node95_t1,1.0
C_timber_node38node95_t2,1.0
C_timber_node38node95_t3,1.0
C_timber_node38node95_t4,1.0
C_timber_node38node95_t5,1.0
C_wide_node38node95_t1,1.0
C_wide_node38node95_t2,1.0
C_wide_node38node95_t3,1.0
C_wide_node38node95_t4,1.0
C_wide_node38node95_t5,1.0
C_timber_node38node119_t1,1.0
C_timber_node38node119_t2,1.0
C_timber_node38node119_t3,1.0
C_timber_node38node119_t4,1.0
C_timber_node38node119_t5,1.0
C_wide_node38node119_t1,1.0
C_wide_node38node119_t2,1.0
C_wide_node38node119_t3,1.0
C_wide_node38node119_t4,1.0
C_wide_node38node119_t5,1.0
C_timber_node38node120_t1,1.0
C_timber_node38node120_t2,1.0
C_timber_node38node120_t3,1.0
C_timber_node38node120_t4,1.0
C_timber_node38node120_t5,1.0
C_wide_node38node120_t1,1.0
C_wide_node38node120_t2,1.0
C_wide_node38node120_t3,1.0
C_wide_node38node120_t4,1.0
C_wide_node38node120_t5,1.0
C_timber_node39node89_t1,1.0
C_timber_node39node89_t2,1.0
C_timber_node39node89_t3,1.0
C_timber_node39node89_t4,1.0
C_timber_node39node89_t5,1.0
C_wide_node39node89_t1,1.0
C_wide_node39node89_t2,1.0
C_wide_node39node89_t3,1.0
C_wide_node39node89_t4,1.0
C_wide_node39node89_t5,1.0
C_timber_node39node115_t1,1.0
C_timber_node39node115_t2,1.0
C_timber_node39node115_t3,1.0
C_timber_node39node115_t4,1.0
C_timber_node39node115_t5,1.0
C_wide_node39node115_t1,1.0
C_wide_node39node115_t2,1.0
C_wide_node39node115_t3,1.0
C_wide_node39node115_t4,1.0
C_wide_node39node115_t5,1.0
C_timber_node40node47_t1,1.0
C_timber_node40node47_t2,1.0
C_timber_node40node47_t3,1.0
C_timber_node40node47_t4,1.0
C_timber_node40node47_t5,1.0
C_wide_node40node47_t1,1.0
C_wide_node40node47_t2,1.0
C_wide_node40node47_t3,1.0
C_wide_node40node47_t4,1.0
C_wide_node40node47_t5,1.0
C_timber_node40node51_t1,1.0
C_timber_node40node51_t2,1.0
C_timber_node40node51_t3,1.0
C_timber_node40node51_t4,1.0
C_timber_node40node51_t5,1.0
C_wide_node40node51_t1,1.0
C_wide_node40node51_t2,1.0
C_wide_node40node51_t3,1.0
C_wide_node40node51_t4,1.0
C_wide_node40node51_t5,1.0
C_timber_node40node99_t1,1.0
C_timber_node40node99_t2,1.0
C_timber_node40node99_t3,1.0
C_timber_node40node99_t4,1.0
C_timber_node40node99_t5,1.0
C_wide_node40node99_t1,1.0
C_wide_node40node99_t2,1.0
C_wide_node40node99_t3,1.0
C_wide_node40node99_t4,1.0
C_wide_node40node99_t5,1.0
C_timber_node40node111_t1,1.0
C_timber_node40node111_t2,1.0
C_timber_node40node111_t3,1.0
C_timber_node40node111_t4,1.0
C_timber_node40node111_t5,1.0
C_wide_node40node111_t1,1.0
C_wide_node40node111_t2,1.0
C_wide_node40node111_t3,1.0
C_wide_node40node111_t4,1.0
C_wide_node40node111_t5,1.0
C_timber_node41node59_t1,1.0
C_timber_node41node59_t2,1.0
C_timber_node41node59_t3,1.0
C_timber_node41node59_t4,1.0
C_timber_node41node59_t5,1.0
C_wide_node41node59_t1,1.0
C_wide_node41node59_t2,1.0
C_wide_node41node59_t3,1.0
C_wide_node41node59_t4,1.0
C_wide_node41node59_t5,1.0
C_timber_node41node68_t1,1.0
C_timber_node41node68_t2,1.0
C_timber_node41node68_t3,1.0
C_timber_node41node68_t4,1.0
C_timber_node41node68_t5,1.0
C_wide_node41node68_t1,1.0
C_wide_node41node68_t2,1.0
C_wide_node41node68_t3,1.0
C_wide_node41node68_t4,1.0
C_wide_node41node68_t5,1.0
C_timber_node41node97_t1,1.0
C_timber_node41node97_t2,1.0
C_timber_node41node97_t3,1.0
C_timber_node41node97_t4,1.0
C_timber_node41node97_t5,1.0
C_wide_node41node97_t1,1.0
C_wide_node41node97_t2,1.0
C_wide_node41node97_t3,1.0
C_wide_node41node97_t4,1.0
C_wide_node41node97_t5,1.0
C_timber_node41node98_t1,1.0
C_timber_node41node98_t2,1.0
C_timber_node41node98_t3,1.0
C_timber_node41node98_t4,1.0
C_timber_node41node98_t5,1.0
C_wide_node41node98_t1,1.0
C_wide_node41node98_t2,1.0
C_wide_node41node98_t3,1.0
C_wide_node41node98_t4,1.0
C_wide_node41node98_t5,1.0
C_timber_node41node103_t1,1.0
C_timber_node41node103_t2,1.0
C_timber_node41node103_t3,1.0
C_timber_node41node103_t4,1.0
C_timber_node41node103_t5,1.0
C_wide_node41node103_t1,1.0
C_wide_node41node103_t2,1.0
C_wide_node41node103_t3,1.0
C_wide_node41node103_t4,1.0
C_wide_node41node103_t5,1.0
C_timber_node42node46_t1,1.0
C_timber_node42node46_t2,1.0
C_timber_node42node46_t3,1.0
C_timber_node42node46_t4,1.0
C_timber_node42node46_t5,1.0
C_wide_node42node46_t1,1.0
C_wide_node42node46_t2,1.0
C_wide_node42node46_t3,1.0
C_wide_node42node46_t4,1.0
C_wide_node42node46_t5,1.0
C_timber_node42node73_t1,1.0
C_timber_node42node73_t2,1.0
C_timber_node42node73_t3,1.0
C_timber_node42node73_t4,1.0
C_timber_node42node73_t5,1.0
C_wide_node42node73_t1,1.0
C_wide_node42node73_t2,1.0
C_wide_node42node73_t3,1.0
C_wide_node42node73_t4,1.0
C_wide_node42node73_t5,1.0
C_timber_node42node107_t1,1.0
C_timber_node42node107_t2,1.0
C_timber_node42node107_t3,1.0
C_timber_node42node107_t4,1.0
C_timber_node42node107_t5,1.0
C_wide_node42node107_t1,1.0
C_wide_node42node107_t2,1.0
C_wide_node42node107_t3,1.0
C_wide_node42node107_t4,1.0
C_wide_node42node107_t5,1.0
C_timber_node42node109_t1,1.0
C_timber_node42node109_t2,1.0
C_timber_node42node109_t3,1.0
C_timber_node42node109_t4,1.0
C_timber_node42node109_t5,1.0
C_wide_node42node109_t1,1.0
C_wide_node42node109_t2,1.0
C_wide_node42node109_t3,1.0
C_wide_node42node109_t4,1.0
C_wide_node42node109_t5,1.0
C_timber_node43node55_t1,1.0
C_timber_node43node55_t2,1.0
C_timber_node43node55_t3,1.0
C_timber_node43node55_t4,1.0
C_timber_node43node55_t5,1.0
C_wide_node43node55_t1,1.0
C_wide_node43node55_t2,1.0
C_wide_node43node55_t3,1.0
C_wide_node43node55_t4,1.0
C_wide_node43node55_t5,1.0
C_timber_node43node102_t1,1.0
C_timber_node43node102_t2,1.0
C_timber_node43node102_t3,1.0
C_timber_node43node102_t4,1.0
C_timber_node43node102_t5,1.0
C_wide_node43node102_t1,1.0
C_wide_node43node102_t2,1.0
C_wide_node43node102_t3,1.0
C_wide_node43node102_t4,1.0
C_wide_node43node102_t5,1.0
C_timber_node43node104_t1,1.0
C_timber_node43node104_t2,1.0
C_timber_node43node104_t3,1.0
C_timber_node43node104_t4,1.0
C_timber_node43node104_t5,1.0
C_wide_node43node104_t1,1.0
C_wide_node43node104_t2,1.0
C_wide_node43node104_t3,1.0
C_wide_node43node104_t4,1.0
C_wide_node43node104_t5,1.0
C_timber_node43node110_t1,1.0
C_timber_node43node110_t2,1.0
C_timber_node43node110_t3,1.0
C_timber_node43node110_t4,1.0
C_timber_node43node110_t5,1.0
C_wide_node43node110_t1,1.0
C_wide_node43node110_t2,1.0
C_wide_node43node110_t3,1.0
C_wide_node43node110_t4,1.0
C_wide_node43node110_t5,1.0
C_timber_node44node88_t1,1.0
C_timber_node44node88_t2,1.0
C_timber_node44node88_t3,1.0
C_timber_node44node88_t4,1.0
C_timber_node44node88_t5,1.0
C_wide_node44node88_t1,1.0
C_wide_node44node88_t2,1.0
C_wide_node44node88_t3,1.0
C_wide_node44node88_t4,1.0
C_wide_node44node88_t5,1.0
C_timber_node44node115_t1,1.0
C_timber_node44node115_t2,1.0
C_timber_node44node115_t3,1.0
C_timber_node44node115_t4,1.0
C_timber_node44node115_t5,1.0
C_wide_node44node115_t1,1.0
C_wide_node44node115_t2,1.0
C_wide_node44node115_t3,1.0
C_wide_node44node115_t4,1.0
C_wide_node44node115_t5,1.0
C_timber_node45node120_t1,1.0
C_timber_node45node120_t2,1.0
C_timber_node45node120_t3,1.0
C_timber_node45node120_t4,1.0
C_timber_node45node120_t5,1.0
C_wide_node45node120_t1,1.0
C_wide_node45node120_t2,1.0
C_wide_node45node120_t3,1.0
C_wide_node45node120_t4,1.0
C_wide_node45node120_t5,1.0
C_timber_node45node122_t1,1.0
C_timber_node45node122_t2,1.0
C_timber_node45node122_t3,1.0
C_timber_node45node122_t4,1.0
C_timber_node45node122_t5,1.0
C_wide_node45node122_t1,1.0
C_wide_node45node122_t2,1.0
C_wide_node45node122_t3,1.0
C_wide_node45node122_t4,1.0
C_wide_node45node122_t5,1.0
C_timber_node46node71_t1,1.0
C_timber_node46node71_t2,1.0
C_timber_node46node71_t3,1.0
C_timber_node46node71_t4,1.0
C_timber_node46node71_t5,1.0
C_wide_node46node71_t1,1.0
C_wide_node46node71_t2,1.0
C_wide_node46node71_t3,1.0
C_wide_node46node71_t4,1.0
C_wide_node46node71_t5,1.0
C_timber_node46node103_t1,1.0
C_timber_node46node103_t2,1.0
C_timber_node46node103_t3,1.0
C_timber_node46node103_t4,1.0
C_timber_node46node103_t5,1.0
C_wide_node46node103_t1,1.0
C_wide_node46node103_t2,1.0
C_wide_node46node103_t3,1.0
C_wide_node46node103_t4,1.0
C_wide_node46node103_t5,1.0
C_timber_node46node107_t1,1.0
C_timber_node46node107_t2,1.0
C_timber_node46node107_t3,1.0
C_timber_node46node107_t4,1.0
C_timber_node46node107_t5,1.0
C_wide_node46node107_t1,1.0
C_wide_node46node107_t2,1.0
C_wide_node46node107_t3,1.0
C_wide_node46node107_t4,1.0
C_wide_node46node107_t5,1.0
C_timber_node47node59_t1,1.0
C_timber_node47node59_t2,1.0
C_timber_node47node59_t3,1.0
C_timber_node47node59_t4,1.0
C_timber_node47node59_t5,1.0
C_wide_node47node59_t1,1.0
C_wide_node47node59_t2,1.0
C_wide_node47node59_t3,1.0
C_wide_node47node59_t4,1.0
C_wide_node47node59_t5,1.0
C_timber_node47node98_t1,1.0
C_timber_node47node98_t2,1.0
C_timber_node47node98_t3,1.0
C_timber_node47node98_t4,1.0
C_timber_node47node98_t5,1.0
C_wide_node47node98_t1,1.0
C_wide_node47node98_t2,1.0
C_wide_node47node98_t3,1.0
C_wide_node47node98_t4,1.0
C_wide_node47node98_t5,1.0
C_timber_node47node99_t1,1.0
C_timber_node47node99_t2,1.0
C_timber_node47node99_t3,1.0
C_timber_node47node99_t4,1.0
C_timber_node47node99_t5,1.0
C_wide_node47node99_t1,1.0
C_wide_node47node99_t2,1.0
C_wide_node47node99_t3,1.0
C_wide_node47node99_t4,1.0
C_wide_node47node99_t5,1.0
C_timber_node47node111_t1,1.0
C_timber_node47node111_t2,1.0
C_timber_node47node111_t3,1.0
C_timber_node47node111_t4,1.0
C_timber_node47node111_t5,1.0
C_wide_node47node111_t1,1.0
C_wide_node47node111_t2,1.0
C_wide_node47node111_t3,1.0
C_wide_node47node111_t4,1.0
C_wide_node47node111_t5,1.0
C_timber_node48node67_t1,1.0
C_timber_node48node67_t2,1.0
C_timber_node48node67_t3,1.0
C_timber_node48node67_t4,1.0
C_timber_node48node67_t5,1.0
C_wide_node48node67_t1,1.0
C_wide_node48node67_t2,1.0
C_wide_node48node67_t3,1.0
C_wide_node48node67_t4,1.0
C_wide_node48node67_t5,1.0
C_timber_node48node50_t1,1.0
C_timber_node48node50_t2,1.0
C_timber_node48node50_t3,1.0
C_timber_node48node50_t4,1.0
C_timber_node48node50_t5,1.0
C_wide_node48node50_t1,1.0
C_wide_node48node50_t2,1.0
C_wide_node48node50_t3,1.0
C_wide_node48node50_t4,1.0
C_wide_node48node50_t5,1.0
C_timber_node48node96_t1,1.0
C_timber_node48node96_t2,1.0
C_timber_node48node96_t3,1.0
C_timber_node48node96_t4,1.0
C_timber_node48node96_t5,1.0
C_wide_node48node96_t1,1.0
C_wide_node48node96_t2,1.0
C_wide_node48node96_t3,1.0
C_wide_node48node96_t4,1.0
C_wide_node48node96_t5,1.0
C_timber_node48node97_t1,1.0
C_timber_node48node97_t2,1.0
C_timber_node48node97_t3,1.0
C_timber_node48node97_t4,1.0
C_timber_node48node97_t5,1.0
C_wide_node48node97_t1,1.0
C_wide_node48node97_t2,1.0
C_wide_node48node97_t3,1.0
C_wide_node48node97_t4,1.0
C_wide_node48node97_t5,1.0
C_timber_node49node90_t1,1.0
C_timber_node49node90_t2,1.0
C_timber_node49node90_t3,1.0
C_timber_node49node90_t4,1.0
C_timber_node49node90_t5,1.0
C_wide_node49node90_t1,1.0
C_wide_node49node90_t2,1.0
C_wide_node49node90_t3,1.0
C_wide_node49node90_t4,1.0
C_wide_node49node90_t5,1.0
C_timber_node49node58_t1,1.0
C_timber_node49node58_t2,1.0
C_timber_node49node58_t3,1.0
C_timber_node49node58_t4,1.0
C_timber_node49node58_t5,1.0
C_wide_node49node58_t1,1.0
C_wide_node49node58_t2,1.0
C_wide_node49node58_t3,1.0
C_wide_node49node58_t4,1.0
C_wide_node49node58_t5,1.0
C_timber_node49node115_t1,1.0
C_timber_node49node115_t2,1.0
C_timber_node49node115_t3,1.0
C_timber_node49node115_t4,1.0
C_timber_node49node115_t5,1.0
C_wide_node49node115_t1,1.0
C_wide_node49node115_t2,1.0
C_wide_node49node115_t3,1.0
C_wide_node49node115_t4,1.0
C_wide_node49node115_t5,1.0
C_timber_node49node117_t1,1.0
C_timber_node49node117_t2,1.0
C_timber_node49node117_t3,1.0
C_timber_node49node117_t4,1.0
C_timber_node49node117_t5,1.0
C_wide_node49node117_t1,1.0
C_wide_node49node117_t2,1.0
C_wide_node49node117_t3,1.0
C_wide_node49node117_t4,1.0
C_wide_node49node117_t5,1.0
C_timber_node50node66_t1,1.0
C_timber_node50node66_t2,1.0
C_timber_node50node66_t3,1.0
C_timber_node50node66_t4,1.0
C_timber_node50node66_t5,1.0
C_wide_node50node66_t1,1.0
C_wide_node50node66_t2,1.0
C_wide_node50node66_t3,1.0
C_wide_node50node66_t4,1.0
C_wide_node50node66_t5,1.0
C_timber_node50node96_t1,1.0
C_timber_node50node96_t2,1.0
C_timber_node50node96_t3,1.0
C_timber_node50node96_t4,1.0
C_timber_node50node96_t5,1.0
C_wide_node50node96_t1,1.0
C_wide_node50node96_t2,1.0
C_wide_node50node96_t3,1.0
C_wide_node50node96_t4,1.0
C_wide_node50node96_t5,1.0
C_timber_node51node100_t1,1.0
C_timber_node51node100_t2,1.0
C_timber_node51node100_t3,1.0
C_timber_node51node100_t4,1.0
C_timber_node51node100_t5,1.0
C_wide_node51node100_t1,1.0
C_wide_node51node100_t2,1.0
C_wide_node51node100_t3,1.0
C_wide_node51node100_t4,1.0
C_wide_node51node100_t5,1.0
C_timber_node51node111_t1,1.0
C_timber_node51node111_t2,1.0
C_timber_node51node111_t3,1.0
C_timber_node51node111_t4,1.0
C_timber_node51node111_t5,1.0
C_wide_node51node111_t1,1.0
C_wide_node51node111_t2,1.0
C_wide_node51node111_t3,1.0
C_wide_node51node111_t4,1.0
C_wide_node51node111_t5,1.0
C_timber_node52node91_t1,1.0
C_timber_node52node91_t2,1.0
C_timber_node52node91_t3,1.0
C_timber_node52node91_t4,1.0
C_timber_node52node91_t5,1.0
C_wide_node52node91_t1,1.0
C_wide_node52node91_t2,1.0
C_wide_node52node91_t3,1.0
C_wide_node52node91_t4,1.0
C_wide_node52node91_t5,1.0
C_timber_node52node62_t1,1.0
C_timber_node52node62_t2,1.0
C_timber_node52node62_t3,1.0
C_timber_node52node62_t4,1.0
C_timber_node52node62_t5,1.0
C_wide_node52node62_t1,1.0
C_wide_node52node62_t2,1.0
C_wide_node52node62_t3,1.0
C_wide_node52node62_t4,1.0
C_wide_node52node62_t5,1.0
C_timber_node52node112_t1,1.0
C_timber_node52node112_t2,1.0
C_timber_node52node112_t3,1.0
C_timber_node52node112_t4,1.0
C_timber_node52node112_t5,1.0
C_wide_node52node112_t1,1.0
C_wide_node52node112_t2,1.0
C_wide_node52node112_t3,1.0
C_wide_node52node112_t4,1.0
C_wide_node52node112_t5,1.0
C_timber_node52node117_t1,1.0
C_timber_node52node117_t2,1.0
C_timber_node52node117_t3,1.0
C_timber_node52node117_t4,1.0
C_timber_node52node117_t5,1.0
C_wide_node52node117_t1,1.0
C_wide_node52node117_t2,1.0
C_wide_node52node117_t3,1.0
C_wide_node52node117_t4,1.0
C_wide_node52node117_t5,1.0
C_timber_node53node57_t1,1.0
C_timber_node53node57_t2,1.0
C_timber_node53node57_t3,1.0
C_timber_node53node57_t4,1.0
C_timber_node53node57_t5,1.0
C_wide_node53node57_t1,1.0
C_wide_node53node57_t2,1.0
C_wide_node53node57_t3,1.0
C_wide_node53node57_t4,1.0
C_wide_node53node57_t5,1.0
C_timber_node53node111_t1,1.0
C_timber_node53node111_t2,1.0
C_timber_node53node111_t3,1.0
C_timber_node53node111_t4,1.0
C_timber_node53node111_t5,1.0
C_wide_node53node111_t1,1.0
C_wide_node53node111_t2,1.0
C_wide_node53node111_t3,1.0
C_wide_node53node111_t4,1.0
C_wide_node53node111_t5,1.0
C_timber_node53node113_t1,1.0
C_timber_node53node113_t2,1.0
C_timber_node53node113_t3,1.0
C_timber_node53node113_t4,1.0
C_timber_node53node113_t5,1.0
C_wide_node53node113_t1,1.0
C_wide_node53node113_t2,1.0
C_wide_node53node113_t3,1.0
C_wide_node53node113_t4,1.0
C_wide_node53node113_t5,1.0
C_timber_node53node119_t1,1.0
C_timber_node53node119_t2,1.0
C_timber_node53node119_t3,1.0
C_timber_node53node119_t4,1.0
C_timber_node53node119_t5,1.0
C_wide_node53node119_t1,1.0
C_wide_node53node119_t2,1.0
C_wide_node53node119_t3,1.0
C_wide_node53node119_t4,1.0
C_wide_node53node119_t5,1.0
C_timber_node54node60_t1,1.0
C_timber_node54node60_t2,1.0
C_timber_node54node60_t3,1.0
C_timber_node54node60_t4,1.0
C_timber_node54node60_t5,1.0
C_wide_node54node60_t1,1.0
C_wide_node54node60_t2,1.0
C_wide_node54node60_t3,1.0
C_wide_node54node60_t4,1.0
C_wide_node54node60_t5,1.0
C_timber_node54node72_t1,1.0
C_timber_node54node72_t2,1.0
C_timber_node54node72_t3,1.0
C_timber_node54node72_t4,1.0
C_timber_node54node72_t5,1.0
C_wide_node54node72_t1,1.0
C_wide_node54node72_t2,1.0
C_wide_node54node72_t3,1.0
C_wide_node54node72_t4,1.0
C_wide_node54node72_t5,1.0
C_timber_node54node105_t1,1.0
C_timber_node54node105_t2,1.0
C_timber_node54node105_t3,1.0
C_timber_node54node105_t4,1.0
C_timber_node54node105_t5,1.0
C_wide_node54node105_t1,1.0
C_wide_node54node105_t2,1.0
C_wide_node54node105_t3,1.0
C_wide_node54node105_t4,1.0
C_wide_node54node105_t5,1.0
C_timber_node54node106_t1,1.0
C_timber_node54node106_t2,1.0
C_timber_node54node106_t3,1.0
C_timber_node54node106_t4,1.0
C_timber_node54node106_t5,1.0
C_wide_node54node106_t1,1.0
C_wide_node54node106_t2,1.0
C_wide_node54node106_t3,1.0
C_wide_node54node106_t4,1.0
C_wide_node54node106_t5,1.0
C_timber_node55node60_t1,1.0
C_timber_node55node60_t2,1.0
C_timber_node55node60_t3,1.0
C_timber_node55node60_t4,1.0
C_timber_node55node60_t5,1.0
C_wide_node55node60_t1,1.0
C_wide_node55node60_t2,1.0
C_wide_node55node60_t3,1.0
C_wide_node55node60_t4,1.0
C_wide_node55node60_t5,1.0
C_timber_node55node104_t1,1.0
C_timber_node55node104_t2,1.0
C_timber_node55node104_t3,1.0
C_timber_node55node104_t4,1.0
C_timber_node55node104_t5,1.0
C_wide_node55node104_t1,1.0
C_wide_node55node104_t2,1.0
C_wide_node55node104_t3,1.0
C_wide_node55node104_t4,1.0
C_wide_node55node104_t5,1.0
C_timber_node55node105_t1,1.0
C_timber_node55node105_t2,1.0
C_timber_node55node105_t3,1.0
C_timber_node55node105_t4,1.0
C_timber_node55node105_t5,1.0
C_wide_node55node105_t1,1.0
C_wide_node55node105_t2,1.0
C_wide_node55node105_t3,1.0
C_wide_node55node105_t4,1.0
C_wide_node55node105_t5,1.0
C_timber_node55node110_t1,1.0
C_timber_node55node110_t2,1.0
C_timber_node55node110_t3,1.0
C_timber_node55node110_t4,1.0
C_timber_node55node110_t5,1.0
C_wide_node55node110_t1,1.0
C_wide_node55node110_t2,1.0
C_wide_node55node110_t3,1.0
C_wide_node55node110_t4,1.0
C_wide_node55node110_t5,1.0
C_timber_node56node121_t1,1.0
C_timber_node56node121_t2,1.0
C_timber_node56node121_t3,1.0
C_timber_node56node121_t4,1.0
C_timber_node56node121_t5,1.0
C_wide_node56node121_t1,1.0
C_wide_node56node121_t2,1.0
C_wide_node56node121_t3,1.0
C_wide_node56node121_t4,1.0
C_wide_node56node121_t5,1.0
C_timber_node57node78_t1,1.0
C_timber_node57node78_t2,1.0
C_timber_node57node78_t3,1.0
C_timber_node57node78_t4,1.0
C_timber_node57node78_t5,1.0
C_wide_node57node78_t1,1.0
C_wide_node57node78_t2,1.0
C_wide_node57node78_t3,1.0
C_wide_node57node78_t4,1.0
C_wide_node57node78_t5,1.0
C_timber_node57node111_t1,1.0
C_timber_node57node111_t2,1.0
C_timber_node57node111_t3,1.0
C_timber_node57node111_t4,1.0
C_timber_node57node111_t5,1.0
C_wide_node57node111_t1,1.0
C_wide_node57node111_t2,1.0
C_wide_node57node111_t3,1.0
C_wide_node57node111_t4,1.0
C_wide_node57node111_t5,1.0
C_timber_node57node112_t1,1.0
C_timber_node57node112_t2,1.0
C_timber_node57node112_t3,1.0
C_timber_node57node112_t4,1.0
C_timber_node57node112_t5,1.0
C_wide_node57node112_t1,1.0
C_wide_node57node112_t2,1.0
C_wide_node57node112_t3,1.0
C_wide_node57node112_t4,1.0
C_wide_node57node112_t5,1.0
C_timber_node57node113_t1,1.0
C_timber_node57node113_t2,1.0
C_timber_node57node113_t3,1.0
C_timber_node57node113_t4,1.0
C_timber_node57node113_t5,1.0
C_wide_node57node113_t1,1.0
C_wide_node57node113_t2,1.0
C_wide_node57node113_t3,1.0
C_wide_node57node113_t4,1.0
C_wide_node57node113_t5,1.0
C_timber_node58node115_t1,1.0
C_timber_node58node115_t2,1.0
C_timber_node58node115_t3,1.0
C_timber_node58node115_t4,1.0
C_timber_node58node115_t5,1.0
C_wide_node58node115_t1,1.0
C_wide_node58node115_t2,1.0
C_wide_node58node115_t3,1.0
C_wide_node58node115_t4,1.0
C_wide_node58node115_t5,1.0
C_timber_node58node116_t1,1.0
C_timber_node58node116_t2,1.0
C_timber_node58node116_t3,1.0
C_timber_node58node116_t4,1.0
C_timber_node58node116_t5,1.0
C_wide_node58node116_t1,1.0
C_wide_node58node116_t2,1.0
C_wide_node58node116_t3,1.0
C_wide_node58node116_t4,1.0
C_wide_node58node116_t5,1.0
C_timber_node58node117_t1,1.0
C_timber_node58node117_t2,1.0
C_timber_node58node117_t3,1.0
C_timber_node58node117_t4,1.0
C_timber_node58node117_t5,1.0
C_wide_node58node117_t1,1.0
C_wide_node58node117_t2,1.0
C_wide_node58node117_t3,1.0
C_wide_node58node117_t4,1.0
C_wide_node58node117_t5,1.0
C_timber_node59node97_t1,1.0
C_timber_node59node97_t2,1.0
C_timber_node59node97_t3,1.0
C_timber_node59node97_t4,1.0
C_timber_node59node97_t5,1.0
C_wide_node59node97_t1,1.0
C_wide_node59node97_t2,1.0
C_wide_node59node97_t3,1.0
C_wide_node59node97_t4,1.0
C_wide_node59node97_t5,1.0
C_timber_node59node98_t1,1.0
C_timber_node59node98_t2,1.0
C_timber_node59node98_t3,1.0
C_timber_node59node98_t4,1.0
C_timber_node59node98_t5,1.0
C_wide_node59node98_t1,1.0
C_wide_node59node98_t2,1.0
C_wide_node59node98_t3,1.0
C_wide_node59node98_t4,1.0
C_wide_node59node98_t5,1.0
C_timber_node59node99_t1,1.0
C_timber_node59node99_t2,1.0
C_timber_node59node99_t3,1.0
C_timber_node59node99_t4,1.0
C_timber_node59node99_t5,1.0
C_wide_node59node99_t1,1.0
C_wide_node59node99_t2,1.0
C_wide_node59node99_t3,1.0
C_wide_node59node99_t4,1.0
C_wide_node59node99_t5,1.0
C_timber_node60node104_t1,1.0
C_timber_node60node104_t2,1.0
C_timber_node60node104_t3,1.0
C_timber_node60node104_t4,1.0
C_timber_node60node104_t5,1.0
C_wide_node60node104_t1,1.0
C_wide_node60node104_t2,1.0
C_wide_node60node104_t3,1.0
C_wide_node60node104_t4,1.0
C_wide_node60node104_t5,1.0
C_timber_node60node105_t1,1.0
C_timber_node60node105_t2,1.0
C_timber_node60node105_t3,1.0
C_timber_node60node105_t4,1.0
C_timber_node60node105_t5,1.0
C_wide_node60node105_t1,1.0
C_wide_node60node105_t2,1.0
C_wide_node60node105_t3,1.0
C_wide_node60node105_t4,1.0
C_wide_node60node105_t5,1.0
C_timber_node61node119_t1,1.0
C_timber_node61node119_t2,1.0
C_timber_node61node119_t3,1.0
C_timber_node61node119_t4,1.0
C_timber_node61node119_t5,1.0
C_wide_node61node119_t1,1.0
C_wide_node61node119_t2,1.0
C_wide_node61node119_t3,1.0
C_wide_node61node119_t4,1.0
C_wide_node61node119_t5,1.0
C_timber_node62node78_t1,1.0
C_timber_node62node78_t2,1.0
C_timber_node62node78_t3,1.0
C_timber_node62node78_t4,1.0
C_timber_node62node78_t5,1.0
C_wide_node62node78_t1,1.0
C_wide_node62node78_t2,1.0
C_wide_node62node78_t3,1.0
C_wide_node62node78_t4,1.0
C_wide_node62node78_t5,1.0
C_timber_node62node112_t1,1.0
C_timber_node62node112_t2,1.0
C_timber_node62node112_t3,1.0
C_timber_node62node112_t4,1.0
C_timber_node62node112_t5,1.0
C_wide_node62node112_t1,1.0
C_wide_node62node112_t2,1.0
C_wide_node62node112_t3,1.0
C_wide_node62node112_t4,1.0
C_wide_node62node112_t5,1.0
C_timber_node62node113_t1,1.0
C_timber_node62node113_t2,1.0
C_timber_node62node113_t3,1.0
C_timber_node62node113_t4,1.0
C_timber_node62node113_t5,1.0
C_wide_node62node113_t1,1.0
C_wide_node62node113_t2,1.0
C_wide_node62node113_t3,1.0
C_wide_node62node113_t4,1.0
C_wide_node62node113_t5,1.0
C_timber_node63node67_t1,1.0
C_timber_node63node67_t2,1.0
C_timber_node63node67_t3,1.0
C_timber_node63node67_t4,1.0
C_timber_node63node67_t5,1.0
C_wide_node63node67_t1,1.0
C_wide_node63node67_t2,1.0
C_wide_node63node67_t3,1.0
