variable,value,node_type_info,action,road_type,edge,period
U_node14node86_t3,0.0,node14exit_node86source,U,,node14node86,3.0
U_node14node86_t4,0.0,node14exit_node86source,U,,node14node86,4.0
U_node14node86_t5,0.0,node14exit_node86source,U,,node14node86,5.0
U_node15node22_t0,0.0,node15exit_node22transit,U,,node15node22,0.0
U_node15node22_t1,0.0,node15exit_node22transit,U,,node15node22,1.0
U_node15node22_t2,0.0,node15exit_node22transit,U,,node15node22,2.0
U_node15node22_t3,0.0,node15exit_node22transit,U,,node15node22,3.0
U_node15node22_t4,0.0,node15exit_node22transit,U,,node15node22,4.0
U_node15node22_t5,0.0,node15exit_node22transit,U,,node15node22,5.0
U_node15node87_t0,0.0,node15exit_node87source,U,,node15node87,0.0
U_node15node87_t1,0.0,node15exit_node87source,U,,node15node87,1.0
U_node15node87_t2,0.0,node15exit_node87source,U,,node15node87,2.0
U_node15node87_t3,0.0,node15exit_node87source,U,,node15node87,3.0
U_node15node87_t4,0.0,node15exit_node87source,U,,node15node87,4.0
U_node15node87_t5,0.0,node15exit_node87source,U,,node15node87,5.0
U_node15node89_t0,0.0,node15exit_node89source,U,,node15node89,0.0
U_node15node89_t1,0.0,node15exit_node89source,U,,node15node89,1.0
U_node15node89_t2,0.0,node15exit_node89source,U,,node15node89,2.0
U_node15node89_t3,0.0,node15exit_node89source,U,,node15node89,3.0
U_node15node89_t4,0.0,node15exit_node89source,U,,node15node89,4.0
U_node15node89_t5,0.0,node15exit_node89source,U,,node15node89,5.0
U_node16node47_t0,0.0,node16exit_node47transit,U,,node16node47,0.0
U_node16node47_t1,0.0,node16exit_node47transit,U,,node16node47,1.0
U_node16node47_t2,0.0,node16exit_node47transit,U,,node16node47,2.0
U_node16node47_t3,0.0,node16exit_node47transit,U,,node16node47,3.0
U_node16node47_t4,0.0,node16exit_node47transit,U,,node16node47,4.0
U_node16node47_t5,0.0,node16exit_node47transit,U,,node16node47,5.0
U_node16node67_t0,0.0,node16exit_node67exit,U,,node16node67,0.0
U_node16node67_t1,0.0,node16exit_node67exit,U,,node16node67,1.0
U_node16node67_t2,0.0,node16exit_node67exit,U,,node16node67,2.0
U_node16node67_t3,0.0,node16exit_node67exit,U,,node16node67,3.0
U_node16node67_t4,0.0,node16exit_node67exit,U,,node16node67,4.0
U_node16node67_t5,0.0,node16exit_node67exit,U,,node16node67,5.0
U_node16node87_t0,0.0,node16exit_node87source,U,,node16node87,0.0
U_node16node87_t1,0.0,node16exit_node87source,U,,node16node87,1.0
U_node16node87_t2,0.0,node16exit_node87source,U,,node16node87,2.0
U_node16node87_t3,0.0,node16exit_node87source,U,,node16node87,3.0
U_node16node87_t4,0.0,node16exit_node87source,U,,node16node87,4.0
U_node16node87_t5,0.0,node16exit_node87source,U,,node16node87,5.0
U_node16node90_t0,0.0,node16exit_node90source,U,,node16node90,0.0
U_node16node90_t1,0.0,node16exit_node90source,U,,node16node90,1.0
U_node16node90_t2,0.0,node16exit_node90source,U,,node16node90,2.0
U_node16node90_t3,0.0,node16exit_node90source,U,,node16node90,3.0
U_node16node90_t4,0.0,node16exit_node90source,U,,node16node90,4.0
U_node16node90_t5,0.0,node16exit_node90source,U,,node16node90,5.0
U_node17node19_t0,0.0,node17exit_node19transit,U,,node17node19,0.0
U_node17node19_t1,0.0,node17exit_node19transit,U,,node17node19,1.0
U_node17node19_t2,0.0,node17exit_node19transit,U,,node17node19,2.0
U_node17node19_t3,0.0,node17exit_node19transit,U,,node17node19,3.0
U_node17node19_t4,0.0,node17exit_node19transit,U,,node17node19,4.0
U_node17node19_t5,0.0,node17exit_node19transit,U,,node17node19,5.0
U_node17node32_t0,0.0,node17exit_node32exit,U,,node17node32,0.0
U_node17node32_t1,0.0,node17exit_node32exit,U,,node17node32,1.0
U_node17node32_t2,0.0,node17exit_node32exit,U,,node17node32,2.0
U_node17node32_t3,0.0,node17exit_node32exit,U,,node17node32,3.0
U_node17node32_t4,0.0,node17exit_node32exit,U,,node17node32,4.0
U_node17node32_t5,0.0,node17exit_node32exit,U,,node17node32,5.0
U_node17node90_t0,0.0,node17exit_node90source,U,,node17node90,0.0
U_node17node90_t1,0.0,node17exit_node90source,U,,node17node90,1.0
U_node17node90_t2,0.0,node17exit_node90source,U,,node17node90,2.0
U_node17node90_t3,0.0,node17exit_node90source,U,,node17node90,3.0
U_node17node90_t4,0.0,node17exit_node90source,U,,node17node90,4.0
U_node17node90_t5,0.0,node17exit_node90source,U,,node17node90,5.0
U_node18node54_t0,0.0,node18transit_node54exit,U,,node18node54,0.0
U_node18node54_t1,0.0,node18transit_node54exit,U,,node18node54,1.0
U_node18node54_t2,0.0,node18transit_node54exit,U,,node18node54,2.0
U_node18node54_t3,0.0,node18transit_node54exit,U,,node18node54,3.0
U_node18node54_t4,0.0,node18transit_node54exit,U,,node18node54,4.0
U_node18node54_t5,0.0,node18transit_node54exit,U,,node18node54,5.0
U_node18node44_t0,0.0,node18transit_node44exit,U,,node18node44,0.0
U_node18node44_t1,0.0,node18transit_node44exit,U,,node18node44,1.0
U_node18node44_t2,0.0,node18transit_node44exit,U,,node18node44,2.0
U_node18node44_t3,0.0,node18transit_node44exit,U,,node18node44,3.0
U_node18node44_t4,0.0,node18transit_node44exit,U,,node18node44,4.0
U_node18node44_t5,0.0,node18transit_node44exit,U,,node18node44,5.0
U_node18node33_t0,0.0,node18transit_node33transit,U,,node18node33,0.0
U_node18node33_t1,0.0,node18transit_node33transit,U,,node18node33,1.0
U_node18node33_t2,0.0,node18transit_node33transit,U,,node18node33,2.0
U_node18node33_t3,0.0,node18transit_node33transit,U,,node18node33,3.0
U_node18node33_t4,0.0,node18transit_node33transit,U,,node18node33,4.0
U_node18node33_t5,0.0,node18transit_node33transit,U,,node18node33,5.0
U_node18node80_t0,0.0,node18transit_node80source,U,,node18node80,0.0
U_node18node80_t1,0.0,node18transit_node80source,U,,node18node80,1.0
U_node18node80_t2,0.0,node18transit_node80source,U,,node18node80,2.0
U_node18node80_t3,0.0,node18transit_node80source,U,,node18node80,3.0
U_node18node80_t4,0.0,node18transit_node80source,U,,node18node80,4.0
U_node18node80_t5,0.0,node18transit_node80source,U,,node18node80,5.0
U_node18node81_t0,0.0,node18transit_node81source,U,,node18node81,0.0
U_node18node81_t1,0.0,node18transit_node81source,U,,node18node81,1.0
U_node18node81_t2,0.0,node18transit_node81source,U,,node18node81,2.0
U_node18node81_t3,-0.0,node18transit_node81source,U,,node18node81,3.0
U_node18node81_t4,-0.0,node18transit_node81source,U,,node18node81,4.0
U_node18node81_t5,1.0,node18transit_node81source,U,,node18node81,5.0
U_node19node47_t0,0.0,node19transit_node47transit,U,,node19node47,0.0
U_node19node47_t1,0.0,node19transit_node47transit,U,,node19node47,1.0
U_node19node47_t2,0.0,node19transit_node47transit,U,,node19node47,2.0
U_node19node47_t3,0.0,node19transit_node47transit,U,,node19node47,3.0
U_node19node47_t4,0.0,node19transit_node47transit,U,,node19node47,4.0
U_node19node47_t5,0.0,node19transit_node47transit,U,,node19node47,5.0
U_node19node24_t0,0.0,node19transit_node24transit,U,,node19node24,0.0
U_node19node24_t1,0.0,node19transit_node24transit,U,,node19node24,1.0
U_node19node24_t2,0.0,node19transit_node24transit,U,,node19node24,2.0
U_node19node24_t3,0.0,node19transit_node24transit,U,,node19node24,3.0
U_node19node24_t4,0.0,node19transit_node24transit,U,,node19node24,4.0
U_node19node24_t5,0.0,node19transit_node24transit,U,,node19node24,5.0
U_node19node85_t0,0.0,node19transit_node85source,U,,node19node85,0.0
U_node19node85_t1,0.0,node19transit_node85source,U,,node19node85,1.0
U_node19node85_t2,0.0,node19transit_node85source,U,,node19node85,2.0
U_node19node85_t3,0.0,node19transit_node85source,U,,node19node85,3.0
U_node19node85_t4,0.0,node19transit_node85source,U,,node19node85,4.0
U_node19node85_t5,0.0,node19transit_node85source,U,,node19node85,5.0
U_node19node90_t0,0.0,node19transit_node90source,U,,node19node90,0.0
U_node19node90_t1,0.0,node19transit_node90source,U,,node19node90,1.0
U_node19node90_t2,0.0,node19transit_node90source,U,,node19node90,2.0
U_node19node90_t3,0.0,node19transit_node90source,U,,node19node90,3.0
U_node19node90_t4,0.0,node19transit_node90source,U,,node19node90,4.0
U_node19node90_t5,0.0,node19transit_node90source,U,,node19node90,5.0
U_node20node39_t0,0.0,node20transit_node39exit,U,,node20node39,0.0
U_node20node39_t1,0.0,node20transit_node39exit,U,,node20node39,1.0
U_node20node39_t2,0.0,node20transit_node39exit,U,,node20node39,2.0
U_node20node39_t3,0.0,node20transit_node39exit,U,,node20node39,3.0
U_node20node39_t4,0.0,node20transit_node39exit,U,,node20node39,4.0
U_node20node39_t5,0.0,node20transit_node39exit,U,,node20node39,5.0
U_node20node27_t0,0.0,node20transit_node27transit,U,,node20node27,0.0
U_node20node27_t1,0.0,node20transit_node27transit,U,,node20node27,1.0
U_node20node27_t2,0.0,node20transit_node27transit,U,,node20node27,2.0
U_node20node27_t3,0.0,node20transit_node27transit,U,,node20node27,3.0
U_node20node27_t4,0.0,node20transit_node27transit,U,,node20node27,4.0
U_node20node27_t5,0.0,node20transit_node27transit,U,,node20node27,5.0
U_node20node40_t0,0.0,node20transit_node40transit,U,,node20node40,0.0
U_node20node40_t1,0.0,node20transit_node40transit,U,,node20node40,1.0
U_node20node40_t2,0.0,node20transit_node40transit,U,,node20node40,2.0
U_node20node40_t3,0.0,node20transit_node40transit,U,,node20node40,3.0
U_node20node40_t4,0.0,node20transit_node40transit,U,,node20node40,4.0
U_node20node40_t5,0.0,node20transit_node40transit,U,,node20node40,5.0
U_node20node76_t0,0.0,node20transit_node76source,U,,node20node76,0.0
U_node20node76_t1,0.0,node20transit_node76source,U,,node20node76,1.0
U_node20node76_t2,0.0,node20transit_node76source,U,,node20node76,2.0
U_node20node76_t3,0.0,node20transit_node76source,U,,node20node76,3.0
U_node20node76_t4,0.0,node20transit_node76source,U,,node20node76,4.0
U_node20node76_t5,0.0,node20transit_node76source,U,,node20node76,5.0
U_node20node78_t0,0.0,node20transit_node78source,U,,node20node78,0.0
U_node20node78_t1,0.0,node20transit_node78source,U,,node20node78,1.0
U_node20node78_t2,0.0,node20transit_node78source,U,,node20node78,2.0
U_node20node78_t3,0.0,node20transit_node78source,U,,node20node78,3.0
U_node20node78_t4,0.0,node20transit_node78source,U,,node20node78,4.0
U_node20node78_t5,0.0,node20transit_node78source,U,,node20node78,5.0
U_node20node85_t0,0.0,node20transit_node85source,U,,node20node85,0.0
U_node20node85_t1,0.0,node20transit_node85source,U,,node20node85,1.0
U_node20node85_t2,0.0,node20transit_node85source,U,,node20node85,2.0
U_node20node85_t3,0.0,node20transit_node85source,U,,node20node85,3.0
U_node20node85_t4,0.0,node20transit_node85source,U,,node20node85,4.0
U_node20node85_t5,0.0,node20transit_node85source,U,,node20node85,5.0
U_node21node29_t0,0.0,node21transit_node29transit,U,,node21node29,0.0
U_node21node29_t1,0.0,node21transit_node29transit,U,,node21node29,1.0
U_node21node29_t2,0.0,node21transit_node29transit,U,,node21node29,2.0
U_node21node29_t3,0.0,node21transit_node29transit,U,,node21node29,3.0
U_node21node29_t4,0.0,node21transit_node29transit,U,,node21node29,4.0
U_node21node29_t5,0.0,node21transit_node29transit,U,,node21node29,5.0
U_node21node41_t0,0.0,node21transit_node41transit,U,,node21node41,0.0
U_node21node41_t1,0.0,node21transit_node41transit,U,,node21node41,1.0
U_node21node41_t2,0.0,node21transit_node41transit,U,,node21node41,2.0
U_node21node41_t3,0.0,node21transit_node41transit,U,,node21node41,3.0
U_node21node41_t4,0.0,node21transit_node41transit,U,,node21node41,4.0
U_node21node41_t5,0.0,node21transit_node41transit,U,,node21node41,5.0
U_node21node90_t0,0.0,node21transit_node90source,U,,node21node90,0.0
U_node21node90_t1,0.0,node21transit_node90source,U,,node21node90,1.0
U_node21node90_t2,0.0,node21transit_node90source,U,,node21node90,2.0
U_node21node90_t3,0.0,node21transit_node90source,U,,node21node90,3.0
U_node21node90_t4,0.0,node21transit_node90source,U,,node21node90,4.0
U_node21node90_t5,0.0,node21transit_node90source,U,,node21node90,5.0
U_node21node93_t0,0.0,node21transit_node93source,U,,node21node93,0.0
U_node21node93_t1,0.0,node21transit_node93source,U,,node21node93,1.0
U_node21node93_t2,0.0,node21transit_node93source,U,,node21node93,2.0
U_node21node93_t3,0.0,node21transit_node93source,U,,node21node93,3.0
U_node21node93_t4,1.0,node21transit_node93source,U,,node21node93,4.0
U_node21node93_t5,-0.0,node21transit_node93source,U,,node21node93,5.0
U_node21node94_t0,0.0,node21transit_node94source,U,,node21node94,0.0
U_node21node94_t1,0.0,node21transit_node94source,U,,node21node94,1.0
U_node21node94_t2,0.0,node21transit_node94source,U,,node21node94,2.0
U_node21node94_t3,0.0,node21transit_node94source,U,,node21node94,3.0
U_node21node94_t4,0.0,node21transit_node94source,U,,node21node94,4.0
U_node21node94_t5,0.0,node21transit_node94source,U,,node21node94,5.0
U_node22node75_t0,0.0,node22transit_node75exit,U,,node22node75,0.0
U_node22node75_t1,0.0,node22transit_node75exit,U,,node22node75,1.0
U_node22node75_t2,0.0,node22transit_node75exit,U,,node22node75,2.0
U_node22node75_t3,0.0,node22transit_node75exit,U,,node22node75,3.0
U_node22node75_t4,0.0,node22transit_node75exit,U,,node22node75,4.0
U_node22node75_t5,0.0,node22transit_node75exit,U,,node22node75,5.0
U_node22node72_t0,0.0,node22transit_node72exit,U,,node22node72,0.0
U_node22node72_t1,0.0,node22transit_node72exit,U,,node22node72,1.0
U_node22node72_t2,0.0,node22transit_node72exit,U,,node22node72,2.0
U_node22node72_t3,0.0,node22transit_node72exit,U,,node22node72,3.0
U_node22node72_t4,0.0,node22transit_node72exit,U,,node22node72,4.0
U_node22node72_t5,0.0,node22transit_node72exit,U,,node22node72,5.0
U_node22node87_t0,0.0,node22transit_node87source,U,,node22node87,0.0
U_node22node87_t1,0.0,node22transit_node87source,U,,node22node87,1.0
U_node22node87_t2,0.0,node22transit_node87source,U,,node22node87,2.0
U_node22node87_t3,0.0,node22transit_node87source,U,,node22node87,3.0
U_node22node87_t4,0.0,node22transit_node87source,U,,node22node87,4.0
U_node22node87_t5,0.0,node22transit_node87source,U,,node22node87,5.0
U_node22node89_t0,0.0,node22transit_node89source,U,,node22node89,0.0
U_node22node89_t1,0.0,node22transit_node89source,U,,node22node89,1.0
U_node22node89_t2,0.0,node22transit_node89source,U,,node22node89,2.0
U_node22node89_t3,0.0,node22transit_node89source,U,,node22node89,3.0
U_node22node89_t4,0.0,node22transit_node89source,U,,node22node89,4.0
U_node22node89_t5,0.0,node22transit_node89source,U,,node22node89,5.0
U_node23node65_t0,0.0,node23transit_node65exit,U,,node23node65,0.0
U_node23node65_t1,0.0,node23transit_node65exit,U,,node23node65,1.0
U_node23node65_t2,0.0,node23transit_node65exit,U,,node23node65,2.0
U_node23node65_t3,0.0,node23transit_node65exit,U,,node23node65,3.0
U_node23node65_t4,0.0,node23transit_node65exit,U,,node23node65,4.0
U_node23node65_t5,0.0,node23transit_node65exit,U,,node23node65,5.0
U_node23node64_t0,0.0,node23transit_node64exit,U,,node23node64,0.0
U_node23node64_t1,0.0,node23transit_node64exit,U,,node23node64,1.0
U_node23node64_t2,0.0,node23transit_node64exit,U,,node23node64,2.0
U_node23node64_t3,0.0,node23transit_node64exit,U,,node23node64,3.0
U_node23node64_t4,0.0,node23transit_node64exit,U,,node23node64,4.0
U_node23node64_t5,0.0,node23transit_node64exit,U,,node23node64,5.0
U_node23node24_t0,0.0,node23transit_node24transit,U,,node23node24,0.0
U_node23node24_t1,0.0,node23transit_node24transit,U,,node23node24,1.0
U_node23node24_t2,0.0,node23transit_node24transit,U,,node23node24,2.0
U_node23node24_t3,0.0,node23transit_node24transit,U,,node23node24,3.0
U_node23node24_t4,0.0,node23transit_node24transit,U,,node23node24,4.0
U_node23node24_t5,0.0,node23transit_node24transit,U,,node23node24,5.0
U_node23node86_t0,0.0,node23transit_node86source,U,,node23node86,0.0
U_node23node86_t1,0.0,node23transit_node86source,U,,node23node86,1.0
U_node23node86_t2,0.0,node23transit_node86source,U,,node23node86,2.0
U_node23node86_t3,0.0,node23transit_node86source,U,,node23node86,3.0
U_node23node86_t4,0.0,node23transit_node86source,U,,node23node86,4.0
U_node23node86_t5,0.0,node23transit_node86source,U,,node23node86,5.0
U_node23node88_t0,0.0,node23transit_node88source,U,,node23node88,0.0
U_node23node88_t1,0.0,node23transit_node88source,U,,node23node88,1.0
U_node23node88_t2,0.0,node23transit_node88source,U,,node23node88,2.0
U_node23node88_t3,0.0,node23transit_node88source,U,,node23node88,3.0
U_node23node88_t4,0.0,node23transit_node88source,U,,node23node88,4.0
U_node23node88_t5,0.0,node23transit_node88source,U,,node23node88,5.0
U_node24node85_t0,0.0,node24transit_node85source,U,,node24node85,0.0
U_node24node85_t1,0.0,node24transit_node85source,U,,node24node85,1.0
U_node24node85_t2,0.0,node24transit_node85source,U,,node24node85,2.0
U_node24node85_t3,0.0,node24transit_node85source,U,,node24node85,3.0
U_node24node85_t4,0.0,node24transit_node85source,U,,node24node85,4.0
U_node24node85_t5,0.0,node24transit_node85source,U,,node24node85,5.0
U_node24node88_t0,0.0,node24transit_node88source,U,,node24node88,0.0
U_node24node88_t1,0.0,node24transit_node88source,U,,node24node88,1.0
U_node24node88_t2,0.0,node24transit_node88source,U,,node24node88,2.0
U_node24node88_t3,0.0,node24transit_node88source,U,,node24node88,3.0
U_node24node88_t4,0.0,node24transit_node88source,U,,node24node88,4.0
U_node24node88_t5,0.0,node24transit_node88source,U,,node24node88,5.0
U_node25node36_t0,0.0,node25transit_node36transit,U,,node25node36,0.0
U_node25node36_t1,0.0,node25transit_node36transit,U,,node25node36,1.0
U_node25node36_t2,0.0,node25transit_node36transit,U,,node25node36,2.0
U_node25node36_t3,0.0,node25transit_node36transit,U,,node25node36,3.0
U_node25node36_t4,0.0,node25transit_node36transit,U,,node25node36,4.0
U_node25node36_t5,0.0,node25transit_node36transit,U,,node25node36,5.0
U_node25node48_t0,0.0,node25transit_node48transit,U,,node25node48,0.0
U_node25node48_t1,0.0,node25transit_node48transit,U,,node25node48,1.0
U_node25node48_t2,0.0,node25transit_node48transit,U,,node25node48,2.0
U_node25node48_t3,0.0,node25transit_node48transit,U,,node25node48,3.0
U_node25node48_t4,0.0,node25transit_node48transit,U,,node25node48,4.0
U_node25node48_t5,0.0,node25transit_node48transit,U,,node25node48,5.0
U_node25node37_t0,0.0,node25transit_node37exit,U,,node25node37,0.0
U_node25node37_t1,0.0,node25transit_node37exit,U,,node25node37,1.0
U_node25node37_t2,0.0,node25transit_node37exit,U,,node25node37,2.0
U_node25node37_t3,0.0,node25transit_node37exit,U,,node25node37,3.0
U_node25node37_t4,0.0,node25transit_node37exit,U,,node25node37,4.0
U_node25node37_t5,0.0,node25transit_node37exit,U,,node25node37,5.0
U_node25node82_t0,0.0,node25transit_node82source,U,,node25node82,0.0
U_node25node82_t1,0.0,node25transit_node82source,U,,node25node82,1.0
U_node25node82_t2,0.0,node25transit_node82source,U,,node25node82,2.0
U_node25node82_t3,0.0,node25transit_node82source,U,,node25node82,3.0
U_node25node82_t4,0.0,node25transit_node82source,U,,node25node82,4.0
U_node25node82_t5,0.0,node25transit_node82source,U,,node25node82,5.0
U_node25node84_t0,0.0,node25transit_node84source,U,,node25node84,0.0
U_node25node84_t1,0.0,node25transit_node84source,U,,node25node84,1.0
U_node25node84_t2,0.0,node25transit_node84source,U,,node25node84,2.0
U_node25node84_t3,-0.0,node25transit_node84source,U,,node25node84,3.0
U_node25node84_t4,-0.0,node25transit_node84source,U,,node25node84,4.0
U_node25node84_t5,0.0,node25transit_node84source,U,,node25node84,5.0
U_node25node86_t0,0.0,node25transit_node86source,U,,node25node86,0.0
U_node25node86_t1,0.0,node25transit_node86source,U,,node25node86,1.0
U_node25node86_t2,0.0,node25transit_node86source,U,,node25node86,2.0
U_node25node86_t3,0.0,node25transit_node86source,U,,node25node86,3.0
U_node25node86_t4,0.0,node25transit_node86source,U,,node25node86,4.0
U_node25node86_t5,0.0,node25transit_node86source,U,,node25node86,5.0
U_node26node49_t0,0.0,node26exit_node49exit,U,,node26node49,0.0
U_node26node49_t1,0.0,node26exit_node49exit,U,,node26node49,1.0
U_node26node49_t2,0.0,node26exit_node49exit,U,,node26node49,2.0
U_node26node49_t3,0.0,node26exit_node49exit,U,,node26node49,3.0
U_node26node49_t4,0.0,node26exit_node49exit,U,,node26node49,4.0
U_node26node49_t5,0.0,node26exit_node49exit,U,,node26node49,5.0
U_node26node77_t0,0.0,node26exit_node77source,U,,node26node77,0.0
U_node26node77_t1,0.0,node26exit_node77source,U,,node26node77,1.0
U_node26node77_t2,0.0,node26exit_node77source,U,,node26node77,2.0
U_node26node77_t3,0.0,node26exit_node77source,U,,node26node77,3.0
U_node26node77_t4,0.0,node26exit_node77source,U,,node26node77,4.0
U_node26node77_t5,0.0,node26exit_node77source,U,,node26node77,5.0
U_node27node28_t0,0.0,node27transit_node28transit,U,,node27node28,0.0
U_node27node28_t1,0.0,node27transit_node28transit,U,,node27node28,1.0
U_node27node28_t2,0.0,node27transit_node28transit,U,,node27node28,2.0
U_node27node28_t3,0.0,node27transit_node28transit,U,,node27node28,3.0
U_node27node28_t4,0.0,node27transit_node28transit,U,,node27node28,4.0
U_node27node28_t5,0.0,node27transit_node28transit,U,,node27node28,5.0
U_node27node42_t0,0.0,node27transit_node42transit,U,,node27node42,0.0
U_node27node42_t1,0.0,node27transit_node42transit,U,,node27node42,1.0
U_node27node42_t2,0.0,node27transit_node42transit,U,,node27node42,2.0
U_node27node42_t3,0.0,node27transit_node42transit,U,,node27node42,3.0
U_node27node42_t4,0.0,node27transit_node42transit,U,,node27node42,4.0
U_node27node42_t5,0.0,node27transit_node42transit,U,,node27node42,5.0
U_node27node76_t0,0.0,node27transit_node76source,U,,node27node76,0.0
U_node27node76_t1,0.0,node27transit_node76source,U,,node27node76,1.0
U_node27node76_t2,0.0,node27transit_node76source,U,,node27node76,2.0
U_node27node76_t3,0.0,node27transit_node76source,U,,node27node76,3.0
U_node27node76_t4,0.0,node27transit_node76source,U,,node27node76,4.0
U_node27node76_t5,0.0,node27transit_node76source,U,,node27node76,5.0
U_node27node78_t0,0.0,node27transit_node78source,U,,node27node78,0.0
U_node27node78_t1,0.0,node27transit_node78source,U,,node27node78,1.0
U_node27node78_t2,0.0,node27transit_node78source,U,,node27node78,2.0
U_node27node78_t3,0.0,node27transit_node78source,U,,node27node78,3.0
U_node27node78_t4,0.0,node27transit_node78source,U,,node27node78,4.0
U_node27node78_t5,0.0,node27transit_node78source,U,,node27node78,5.0
U_node28node49_t0,0.0,node28transit_node49exit,U,,node28node49,0.0
U_node28node49_t1,0.0,node28transit_node49exit,U,,node28node49,1.0
U_node28node49_t2,0.0,node28transit_node49exit,U,,node28node49,2.0
U_node28node49_t3,0.0,node28transit_node49exit,U,,node28node49,3.0
U_node28node49_t4,0.0,node28transit_node49exit,U,,node28node49,4.0
U_node28node49_t5,0.0,node28transit_node49exit,U,,node28node49,5.0
U_node28node34_t0,0.0,node28transit_node34transit,U,,node28node34,0.0
U_node28node34_t1,0.0,node28transit_node34transit,U,,node28node34,1.0
U_node28node34_t2,0.0,node28transit_node34transit,U,,node28node34,2.0
U_node28node34_t3,0.0,node28transit_node34transit,U,,node28node34,3.0
U_node28node34_t4,0.0,node28transit_node34transit,U,,node28node34,4.0
U_node28node34_t5,0.0,node28transit_node34transit,U,,node28node34,5.0
U_node28node77_t0,0.0,node28transit_node77source,U,,node28node77,0.0
U_node28node77_t1,0.0,node28transit_node77source,U,,node28node77,1.0
U_node28node77_t2,0.0,node28transit_node77source,U,,node28node77,2.0
U_node28node77_t3,0.0,node28transit_node77source,U,,node28node77,3.0
U_node28node77_t4,0.0,node28transit_node77source,U,,node28node77,4.0
U_node28node77_t5,0.0,node28transit_node77source,U,,node28node77,5.0
U_node28node78_t0,0.0,node28transit_node78source,U,,node28node78,0.0
U_node28node78_t1,0.0,node28transit_node78source,U,,node28node78,1.0
U_node28node78_t2,0.0,node28transit_node78source,U,,node28node78,2.0
U_node28node78_t3,0.0,node28transit_node78source,U,,node28node78,3.0
U_node28node78_t4,0.0,node28transit_node78source,U,,node28node78,4.0
U_node28node78_t5,0.0,node28transit_node78source,U,,node28node78,5.0
U_node29node90_t0,0.0,node29transit_node90source,U,,node29node90,0.0
U_node29node90_t1,0.0,node29transit_node90source,U,,node29node90,1.0
U_node29node90_t2,0.0,node29transit_node90source,U,,node29node90,2.0
U_node29node90_t3,0.0,node29transit_node90source,U,,node29node90,3.0
U_node29node90_t4,0.0,node29transit_node90source,U,,node29node90,4.0
U_node29node90_t5,0.0,node29transit_node90source,U,,node29node90,5.0
U_node29node91_t0,0.0,node29transit_node91source,U,,node29node91,0.0
U_node29node91_t1,0.0,node29transit_node91source,U,,node29node91,1.0
U_node29node91_t2,0.0,node29transit_node91source,U,,node29node91,2.0
U_node29node91_t3,-0.0,node29transit_node91source,U,,node29node91,3.0
U_node29node91_t4,-0.0,node29transit_node91source,U,,node29node91,4.0
U_node29node91_t5,0.0,node29transit_node91source,U,,node29node91,5.0
U_node29node93_t0,0.0,node29transit_node93source,U,,node29node93,0.0
U_node29node93_t1,0.0,node29transit_node93source,U,,node29node93,1.0
U_node29node93_t2,0.0,node29transit_node93source,U,,node29node93,2.0
U_node29node93_t3,-0.0,node29transit_node93source,U,,node29node93,3.0
U_node29node93_t4,-0.0,node29transit_node93source,U,,node29node93,4.0
U_node29node93_t5,0.0,node29transit_node93source,U,,node29node93,5.0
U_node30node58_t0,0.0,node30transit_node58exit,U,,node30node58,0.0
U_node30node58_t1,0.0,node30transit_node58exit,U,,node30node58,1.0
U_node30node58_t2,0.0,node30transit_node58exit,U,,node30node58,2.0
U_node30node58_t3,0.0,node30transit_node58exit,U,,node30node58,3.0
U_node30node58_t4,0.0,node30transit_node58exit,U,,node30node58,4.0
U_node30node58_t5,0.0,node30transit_node58exit,U,,node30node58,5.0
U_node30node31_t0,0.0,node30transit_node31transit,U,,node30node31,0.0
U_node30node31_t1,0.0,node30transit_node31transit,U,,node30node31,1.0
U_node30node31_t2,0.0,node30transit_node31transit,U,,node30node31,2.0
U_node30node31_t3,0.0,node30transit_node31transit,U,,node30node31,3.0
U_node30node31_t4,0.0,node30transit_node31transit,U,,node30node31,4.0
U_node30node31_t5,0.0,node30transit_node31transit,U,,node30node31,5.0
U_node30node82_t0,0.0,node30transit_node82source,U,,node30node82,0.0
U_node30node82_t1,0.0,node30transit_node82source,U,,node30node82,1.0
U_node30node82_t2,0.0,node30transit_node82source,U,,node30node82,2.0
U_node30node82_t3,0.0,node30transit_node82source,U,,node30node82,3.0
U_node30node82_t4,0.0,node30transit_node82source,U,,node30node82,4.0
U_node30node82_t5,0.0,node30transit_node82source,U,,node30node82,5.0
U_node30node83_t0,0.0,node30transit_node83source,U,,node30node83,0.0
U_node30node83_t1,0.0,node30transit_node83source,U,,node30node83,1.0
U_node30node83_t2,0.0,node30transit_node83source,U,,node30node83,2.0
U_node30node83_t3,0.0,node30transit_node83source,U,,node30node83,3.0
U_node30node83_t4,0.0,node30transit_node83source,U,,node30node83,4.0
U_node30node83_t5,0.0,node30transit_node83source,U,,node30node83,5.0
U_node31node64_t0,0.0,node31transit_node64exit,U,,node31node64,0.0
U_node31node64_t1,0.0,node31transit_node64exit,U,,node31node64,1.0
U_node31node64_t2,0.0,node31transit_node64exit,U,,node31node64,2.0
U_node31node64_t3,0.0,node31transit_node64exit,U,,node31node64,3.0
U_node31node64_t4,0.0,node31transit_node64exit,U,,node31node64,4.0
U_node31node64_t5,0.0,node31transit_node64exit,U,,node31node64,5.0
