variable,coefficient,type,prefix,width,edge,period
C_node28node29_wide_t2,423.2,B,C,wide,,2
C_node28node29_wide_t3,300.01,B,C,wide,,3
C_node28node29_wide_t4,212.68,B,C,wide,,4
C_node28node29_wide_t5,150.78,B,C,wide,,5
C_node28node41_timber_t0,0.0,B,C,timber,,0
C_node28node41_timber_t1,0.0,B,C,timber,,1
C_node28node41_timber_t2,0.0,B,C,timber,,2
C_node28node41_timber_t3,0.0,B,C,timber,,3
C_node28node41_timber_t4,0.0,B,C,timber,,4
C_node28node41_timber_t5,0.0,B,C,timber,,5
C_node28node41_wide_t0,0.0,B,C,wide,,0
C_node28node41_wide_t1,0.0,B,C,wide,,1
C_node28node41_wide_t2,0.0,B,C,wide,,2
C_node28node41_wide_t3,0.0,B,C,wide,,3
C_node28node41_wide_t4,0.0,B,C,wide,,4
C_node28node41_wide_t5,0.0,B,C,wide,,5
C_node29node41_timber_t0,0.0,B,C,timber,,0
C_node29node41_timber_t1,0.0,B,C,timber,,1
C_node29node41_timber_t2,0.0,B,C,timber,,2
C_node29node41_timber_t3,0.0,B,C,timber,,3
C_node29node41_timber_t4,0.0,B,C,timber,,4
C_node29node41_timber_t5,0.0,B,C,timber,,5
C_node29node41_wide_t0,0.0,B,C,wide,,0
C_node29node41_wide_t1,0.0,B,C,wide,,1
C_node29node41_wide_t2,0.0,B,C,wide,,2
C_node29node41_wide_t3,0.0,B,C,wide,,3
C_node29node41_wide_t4,0.0,B,C,wide,,4
C_node29node41_wide_t5,0.0,B,C,wide,,5
C_node30node31_timber_t0,972.0,B,C,timber,,0
C_node30node31_timber_t1,818.4,B,C,timber,,1
C_node30node31_timber_t2,580.18,B,C,timber,,2
C_node30node31_timber_t3,411.3,B,C,timber,,3
C_node30node31_timber_t4,291.58,B,C,timber,,4
C_node30node31_timber_t5,206.7,B,C,timber,,5
C_node30node31_wide_t0,1459.0,B,C,wide,,0
C_node30node31_wide_t1,1228.44,B,C,wide,,1
C_node30node31_wide_t2,870.86,B,C,wide,,2
C_node30node31_wide_t3,617.37,B,C,wide,,3
C_node30node31_wide_t4,437.67,B,C,wide,,4
C_node30node31_wide_t5,310.27,B,C,wide,,5
C_node30node41_timber_t0,0.0,B,C,timber,,0
C_node30node41_timber_t1,0.0,B,C,timber,,1
C_node30node41_timber_t2,0.0,B,C,timber,,2
C_node30node41_timber_t3,0.0,B,C,timber,,3
C_node30node41_timber_t4,0.0,B,C,timber,,4
C_node30node41_timber_t5,0.0,B,C,timber,,5
C_node30node41_wide_t0,0.0,B,C,wide,,0
C_node30node41_wide_t1,0.0,B,C,wide,,1
C_node30node41_wide_t2,0.0,B,C,wide,,2
C_node30node41_wide_t3,0.0,B,C,wide,,3
C_node30node41_wide_t4,0.0,B,C,wide,,4
C_node30node41_wide_t5,0.0,B,C,wide,,5
C_node31node41_timber_t0,0.0,B,C,timber,,0
C_node31node41_timber_t1,0.0,B,C,timber,,1
C_node31node41_timber_t2,0.0,B,C,timber,,2
C_node31node41_timber_t3,0.0,B,C,timber,,3
C_node31node41_timber_t4,0.0,B,C,timber,,4
C_node31node41_timber_t5,0.0,B,C,timber,,5
C_node31node41_wide_t0,0.0,B,C,wide,,0
C_node31node41_wide_t1,0.0,B,C,wide,,1
C_node31node41_wide_t2,0.0,B,C,wide,,2
C_node31node41_wide_t3,0.0,B,C,wide,,3
C_node31node41_wide_t4,0.0,B,C,wide,,4
C_node31node41_wide_t5,0.0,B,C,wide,,5
C_node32node42_timber_t0,0.0,B,C,timber,,0
C_node32node42_timber_t1,0.0,B,C,timber,,1
C_node32node42_timber_t2,0.0,B,C,timber,,2
C_node32node42_timber_t3,0.0,B,C,timber,,3
C_node32node42_timber_t4,0.0,B,C,timber,,4
C_node32node42_timber_t5,0.0,B,C,timber,,5
C_node32node42_wide_t0,0.0,B,C,wide,,0
C_node32node42_wide_t1,0.0,B,C,wide,,1
C_node32node42_wide_t2,0.0,B,C,wide,,2
C_node32node42_wide_t3,0.0,B,C,wide,,3
C_node32node42_wide_t4,0.0,B,C,wide,,4
C_node32node42_wide_t5,0.0,B,C,wide,,5
C_node33node34_timber_t0,676.0,B,C,timber,,0
C_node33node34_timber_t1,569.17,B,C,timber,,1
C_node33node34_timber_t2,403.5,B,C,timber,,2
C_node33node34_timber_t3,286.05,B,C,timber,,3
C_node33node34_timber_t4,202.78,B,C,timber,,4
C_node33node34_timber_t5,143.76,B,C,timber,,5
C_node33node34_wide_t0,1014.0,B,C,wide,,0
C_node33node34_wide_t1,853.76,B,C,wide,,1
C_node33node34_wide_t2,605.25,B,C,wide,,2
C_node33node34_wide_t3,429.07,B,C,wide,,3
C_node33node34_wide_t4,304.18,B,C,wide,,4
C_node33node34_wide_t5,215.64,B,C,wide,,5
C_node33node43_timber_t0,0.0,B,C,timber,,0
C_node33node43_timber_t1,0.0,B,C,timber,,1
C_node33node43_timber_t2,0.0,B,C,timber,,2
C_node33node43_timber_t3,0.0,B,C,timber,,3
C_node33node43_timber_t4,0.0,B,C,timber,,4
C_node33node43_timber_t5,0.0,B,C,timber,,5
C_node33node43_wide_t0,0.0,B,C,wide,,0
C_node33node43_wide_t1,0.0,B,C,wide,,1
C_node33node43_wide_t2,0.0,B,C,wide,,2
C_node33node43_wide_t3,0.0,B,C,wide,,3
C_node33node43_wide_t4,0.0,B,C,wide,,4
C_node33node43_wide_t5,0.0,B,C,wide,,5
C_node34node43_timber_t0,0.0,B,C,timber,,0
C_node34node43_timber_t1,0.0,B,C,timber,,1
C_node34node43_timber_t2,0.0,B,C,timber,,2
C_node34node43_timber_t3,0.0,B,C,timber,,3
C_node34node43_timber_t4,0.0,B,C,timber,,4
C_node34node43_timber_t5,0.0,B,C,timber,,5
C_node34node43_wide_t0,0.0,B,C,wide,,0
C_node34node43_wide_t1,0.0,B,C,wide,,1
C_node34node43_wide_t2,0.0,B,C,wide,,2
C_node34node43_wide_t3,0.0,B,C,wide,,3
C_node34node43_wide_t4,0.0,B,C,wide,,4
C_node34node43_wide_t5,0.0,B,C,wide,,5
C_node35node36_timber_t0,163.0,B,C,timber,,0
C_node35node36_timber_t1,137.24,B,C,timber,,1
C_node35node36_timber_t2,97.29,B,C,timber,,2
C_node35node36_timber_t3,68.97,B,C,timber,,3
C_node35node36_timber_t4,48.9,B,C,timber,,4
C_node35node36_timber_t5,34.66,B,C,timber,,5
C_node35node36_wide_t0,244.0,B,C,wide,,0
C_node35node36_wide_t1,205.44,B,C,wide,,1
C_node35node36_wide_t2,145.64,B,C,wide,,2
C_node35node36_wide_t3,103.25,B,C,wide,,3
C_node35node36_wide_t4,73.19,B,C,wide,,4
C_node35node36_wide_t5,51.89,B,C,wide,,5
C_node35node43_timber_t0,0.0,B,C,timber,,0
C_node35node43_timber_t1,0.0,B,C,timber,,1
C_node35node43_timber_t2,0.0,B,C,timber,,2
C_node35node43_timber_t3,0.0,B,C,timber,,3
C_node35node43_timber_t4,0.0,B,C,timber,,4
C_node35node43_timber_t5,0.0,B,C,timber,,5
C_node35node43_wide_t0,0.0,B,C,wide,,0
C_node35node43_wide_t1,0.0,B,C,wide,,1
C_node35node43_wide_t2,0.0,B,C,wide,,2
C_node35node43_wide_t3,0.0,B,C,wide,,3
C_node35node43_wide_t4,0.0,B,C,wide,,4
C_node35node43_wide_t5,0.0,B,C,wide,,5
C_node36node43_timber_t0,0.0,B,C,timber,,0
C_node36node43_timber_t1,0.0,B,C,timber,,1
C_node36node43_timber_t2,0.0,B,C,timber,,2
C_node36node43_timber_t3,0.0,B,C,timber,,3
C_node36node43_timber_t4,0.0,B,C,timber,,4
C_node36node43_timber_t5,0.0,B,C,timber,,5
C_node36node43_wide_t0,0.0,B,C,wide,,0
C_node36node43_wide_t1,0.0,B,C,wide,,1
C_node36node43_wide_t2,0.0,B,C,wide,,2
C_node36node43_wide_t3,0.0,B,C,wide,,3
C_node36node43_wide_t4,0.0,B,C,wide,,4
C_node36node43_wide_t5,0.0,B,C,wide,,5
M_node1node5_timber_t0,411.0,B,M,timber,,0
M_node1node5_timber_t1,346.05,B,M,timber,,1
M_node1node5_timber_t2,245.32,B,M,timber,,2
M_node1node5_timber_t3,173.91,B,M,timber,,3
M_node1node5_timber_t4,123.29,B,M,timber,,4
M_node1node5_timber_t5,87.4,B,M,timber,,5
M_node1node5_wide_t0,411.0,B,M,wide,,0
M_node1node5_wide_t1,346.05,B,M,wide,,1
M_node1node5_wide_t2,245.32,B,M,wide,,2
M_node1node5_wide_t3,173.91,B,M,wide,,3
M_node1node5_wide_t4,123.29,B,M,wide,,4
M_node1node5_wide_t5,87.4,B,M,wide,,5
M_node1node24_timber_t0,1172.0,B,M,timber,,0
M_node1node24_timber_t1,986.79,B,M,timber,,1
M_node1node24_timber_t2,699.56,B,M,timber,,2
M_node1node24_timber_t3,495.93,B,M,timber,,3
M_node1node24_timber_t4,351.57,B,M,timber,,4
M_node1node24_timber_t5,249.24,B,M,timber,,5
M_node1node24_wide_t0,1172.0,B,M,wide,,0
M_node1node24_wide_t1,986.79,B,M,wide,,1
M_node1node24_wide_t2,699.56,B,M,wide,,2
M_node1node24_wide_t3,495.93,B,M,wide,,3
M_node1node24_wide_t4,351.57,B,M,wide,,4
M_node1node24_wide_t5,249.24,B,M,wide,,5
M_node1node21_timber_t0,3854.0,B,M,timber,,0
M_node1node21_timber_t1,3244.96,B,M,timber,,1
M_node1node21_timber_t2,2300.42,B,M,timber,,2
M_node1node21_timber_t3,1630.81,B,M,timber,,3
M_node1node21_timber_t4,1156.11,B,M,timber,,4
M_node1node21_timber_t5,819.59,B,M,timber,,5
M_node1node21_wide_t0,3854.0,B,M,wide,,0
M_node1node21_wide_t1,3244.96,B,M,wide,,1
M_node1node21_wide_t2,2300.42,B,M,wide,,2
M_node1node21_wide_t3,1630.81,B,M,wide,,3
M_node1node21_wide_t4,1156.11,B,M,wide,,4
M_node1node21_wide_t5,819.59,B,M,wide,,5
M_node1node37_timber_t0,0.0,B,M,timber,,0
M_node1node37_timber_t1,0.0,B,M,timber,,1
M_node1node37_timber_t2,0.0,B,M,timber,,2
M_node1node37_timber_t3,0.0,B,M,timber,,3
M_node1node37_timber_t4,0.0,B,M,timber,,4
M_node1node37_timber_t5,0.0,B,M,timber,,5
M_node1node37_wide_t0,0.0,B,M,wide,,0
M_node1node37_wide_t1,0.0,B,M,wide,,1
M_node1node37_wide_t2,0.0,B,M,wide,,2
M_node1node37_wide_t3,0.0,B,M,wide,,3
M_node1node37_wide_t4,0.0,B,M,wide,,4
M_node1node37_wide_t5,0.0,B,M,wide,,5
M_node1node38_timber_t0,0.0,B,M,timber,,0
M_node1node38_timber_t1,0.0,B,M,timber,,1
M_node1node38_timber_t2,0.0,B,M,timber,,2
M_node1node38_timber_t3,0.0,B,M,timber,,3
M_node1node38_timber_t4,0.0,B,M,timber,,4
M_node1node38_timber_t5,0.0,B,M,timber,,5
M_node1node38_wide_t0,0.0,B,M,wide,,0
M_node1node38_wide_t1,0.0,B,M,wide,,1
M_node1node38_wide_t2,0.0,B,M,wide,,2
M_node1node38_wide_t3,0.0,B,M,wide,,3
M_node1node38_wide_t4,0.0,B,M,wide,,4
M_node1node38_wide_t5,0.0,B,M,wide,,5
M_node2node36_timber_t0,70.0,B,M,timber,,0
M_node2node36_timber_t1,58.94,B,M,timber,,1
M_node2node36_timber_t2,41.78,B,M,timber,,2
M_node2node36_timber_t3,29.62,B,M,timber,,3
M_node2node36_timber_t4,21.0,B,M,timber,,4
M_node2node36_timber_t5,14.89,B,M,timber,,5
M_node2node36_wide_t0,70.0,B,M,wide,,0
M_node2node36_wide_t1,58.94,B,M,wide,,1
M_node2node36_wide_t2,41.78,B,M,wide,,2
M_node2node36_wide_t3,29.62,B,M,wide,,3
M_node2node36_wide_t4,21.0,B,M,wide,,4
M_node2node36_wide_t5,14.89,B,M,wide,,5
M_node2node34_timber_t0,621.0,B,M,timber,,0
M_node2node34_timber_t1,522.87,B,M,timber,,1
M_node2node34_timber_t2,370.67,B,M,timber,,2
M_node2node34_timber_t3,262.77,B,M,timber,,3
M_node2node34_timber_t4,186.29,B,M,timber,,4
M_node2node34_timber_t5,132.06,B,M,timber,,5
M_node2node34_wide_t0,621.0,B,M,wide,,0
M_node2node34_wide_t1,522.87,B,M,wide,,1
M_node2node34_wide_t2,370.67,B,M,wide,,2
M_node2node34_wide_t3,262.77,B,M,wide,,3
M_node2node34_wide_t4,186.29,B,M,wide,,4
M_node2node34_wide_t5,132.06,B,M,wide,,5
M_node2node43_timber_t0,0.0,B,M,timber,,0
M_node2node43_timber_t1,0.0,B,M,timber,,1
M_node2node43_timber_t2,0.0,B,M,timber,,2
M_node2node43_timber_t3,0.0,B,M,timber,,3
M_node2node43_timber_t4,0.0,B,M,timber,,4
M_node2node43_timber_t5,0.0,B,M,timber,,5
M_node2node43_wide_t0,0.0,B,M,wide,,0
M_node2node43_wide_t1,0.0,B,M,wide,,1
M_node2node43_wide_t2,0.0,B,M,wide,,2
M_node2node43_wide_t3,0.0,B,M,wide,,3
M_node2node43_wide_t4,0.0,B,M,wide,,4
M_node2node43_wide_t5,0.0,B,M,wide,,5
M_node3node29_timber_t0,81.0,B,M,timber,,0
M_node3node29_timber_t1,68.2,B,M,timber,,1
M_node3node29_timber_t2,48.35,B,M,timber,,2
M_node3node29_timber_t3,34.27,B,M,timber,,3
M_node3node29_timber_t4,24.3,B,M,timber,,4
M_node3node29_timber_t5,17.23,B,M,timber,,5
M_node3node29_wide_t0,81.0,B,M,wide,,0
M_node3node29_wide_t1,68.2,B,M,wide,,1
M_node3node29_wide_t2,48.35,B,M,wide,,2
M_node3node29_wide_t3,34.27,B,M,wide,,3
M_node3node29_wide_t4,24.3,B,M,wide,,4
M_node3node29_wide_t5,17.23,B,M,wide,,5
M_node3node18_timber_t0,780.0,B,M,timber,,0
M_node3node18_timber_t1,656.74,B,M,timber,,1
M_node3node18_timber_t2,465.57,B,M,timber,,2
M_node3node18_timber_t3,330.05,B,M,timber,,3
M_node3node18_timber_t4,233.98,B,M,timber,,4
M_node3node18_timber_t5,165.87,B,M,timber,,5
M_node3node18_wide_t0,780.0,B,M,wide,,0
M_node3node18_wide_t1,656.74,B,M,wide,,1
M_node3node18_wide_t2,465.57,B,M,wide,,2
M_node3node18_wide_t3,330.05,B,M,wide,,3
M_node3node18_wide_t4,233.98,B,M,wide,,4
M_node3node18_wide_t5,165.87,B,M,wide,,5
M_node3node41_timber_t0,0.0,B,M,timber,,0
M_node3node41_timber_t1,0.0,B,M,timber,,1
M_node3node41_timber_t2,0.0,B,M,timber,,2
M_node3node41_timber_t3,0.0,B,M,timber,,3
M_node3node41_timber_t4,0.0,B,M,timber,,4
M_node3node41_timber_t5,0.0,B,M,timber,,5
M_node3node41_wide_t0,0.0,B,M,wide,,0
M_node3node41_wide_t1,0.0,B,M,wide,,1
M_node3node41_wide_t2,0.0,B,M,wide,,2
M_node3node41_wide_t3,0.0,B,M,wide,,3
M_node3node41_wide_t4,0.0,B,M,wide,,4
M_node3node41_wide_t5,0.0,B,M,wide,,5
M_node4node5_timber_t0,145.0,B,M,timber,,0
M_node4node5_timber_t1,122.09,B,M,timber,,1
M_node4node5_timber_t2,86.55,B,M,timber,,2
M_node4node5_timber_t3,61.36,B,M,timber,,3
M_node4node5_timber_t4,43.5,B,M,timber,,4
M_node4node5_timber_t5,30.84,B,M,timber,,5
M_node4node5_wide_t0,145.0,B,M,wide,,0
M_node4node5_wide_t1,122.09,B,M,wide,,1
M_node4node5_wide_t2,86.55,B,M,wide,,2
M_node4node5_wide_t3,61.36,B,M,wide,,3
M_node4node5_wide_t4,43.5,B,M,wide,,4
M_node4node5_wide_t5,30.84,B,M,wide,,5
M_node4node25_timber_t0,75.0,B,M,timber,,0
M_node4node25_timber_t1,63.15,B,M,timber,,1
M_node4node25_timber_t2,44.77,B,M,timber,,2
M_node4node25_timber_t3,31.74,B,M,timber,,3
M_node4node25_timber_t4,22.5,B,M,timber,,4
M_node4node25_timber_t5,15.95,B,M,timber,,5
M_node4node25_wide_t0,75.0,B,M,wide,,0
M_node4node25_wide_t1,63.15,B,M,wide,,1
M_node4node25_wide_t2,44.77,B,M,wide,,2
M_node4node25_wide_t3,31.74,B,M,wide,,3
M_node4node25_wide_t4,22.5,B,M,wide,,4
M_node4node25_wide_t5,15.95,B,M,wide,,5
M_node4node30_timber_t0,26.0,B,M,timber,,0
M_node4node30_timber_t1,21.89,B,M,timber,,1
M_node4node30_timber_t2,15.52,B,M,timber,,2
M_node4node30_timber_t3,11.0,B,M,timber,,3
M_node4node30_timber_t4,7.8,B,M,timber,,4
M_node4node30_timber_t5,5.53,B,M,timber,,5
M_node4node30_wide_t0,26.0,B,M,wide,,0
M_node4node30_wide_t1,21.89,B,M,wide,,1
M_node4node30_wide_t2,15.52,B,M,wide,,2
M_node4node30_wide_t3,11.0,B,M,wide,,3
M_node4node30_wide_t4,7.8,B,M,wide,,4
M_node4node30_wide_t5,5.53,B,M,wide,,5
M_node4node38_timber_t0,0.0,B,M,timber,,0
M_node4node38_timber_t1,0.0,B,M,timber,,1
M_node4node38_timber_t2,0.0,B,M,timber,,2
M_node4node38_timber_t3,0.0,B,M,timber,,3
M_node4node38_timber_t4,0.0,B,M,timber,,4
M_node4node38_timber_t5,0.0,B,M,timber,,5
M_node4node38_wide_t0,0.0,B,M,wide,,0
M_node4node38_wide_t1,0.0,B,M,wide,,1
M_node4node38_wide_t2,0.0,B,M,wide,,2
M_node4node38_wide_t3,0.0,B,M,wide,,3
M_node4node38_wide_t4,0.0,B,M,wide,,4
M_node4node38_wide_t5,0.0,B,M,wide,,5
M_node4node41_timber_t0,0.0,B,M,timber,,0
M_node4node41_timber_t1,0.0,B,M,timber,,1
M_node4node41_timber_t2,0.0,B,M,timber,,2
M_node4node41_timber_t3,0.0,B,M,timber,,3
M_node4node41_timber_t4,0.0,B,M,timber,,4
M_node4node41_timber_t5,0.0,B,M,timber,,5
M_node4node41_wide_t0,0.0,B,M,wide,,0
M_node4node41_wide_t1,0.0,B,M,wide,,1
M_node4node41_wide_t2,0.0,B,M,wide,,2
M_node4node41_wide_t3,0.0,B,M,wide,,3
M_node4node41_wide_t4,0.0,B,M,wide,,4
M_node4node41_wide_t5,0.0,B,M,wide,,5
M_node5node31_timber_t0,52.0,B,M,timber,,0
M_node5node31_timber_t1,43.78,B,M,timber,,1
M_node5node31_timber_t2,31.04,B,M,timber,,2
M_node5node31_timber_t3,22.0,B,M,timber,,3
M_node5node31_timber_t4,15.6,B,M,timber,,4
M_node5node31_timber_t5,11.06,B,M,timber,,5
M_node5node31_wide_t0,52.0,B,M,wide,,0
M_node5node31_wide_t1,43.78,B,M,wide,,1
M_node5node31_wide_t2,31.04,B,M,wide,,2
M_node5node31_wide_t3,22.0,B,M,wide,,3
M_node5node31_wide_t4,15.6,B,M,wide,,4
M_node5node31_wide_t5,11.06,B,M,wide,,5
M_node5node14_timber_t0,274.0,B,M,timber,,0
M_node5node14_timber_t1,230.7,B,M,timber,,1
M_node5node14_timber_t2,163.55,B,M,timber,,2
M_node5node14_timber_t3,115.94,B,M,timber,,3
M_node5node14_timber_t4,82.19,B,M,timber,,4
M_node5node14_timber_t5,58.27,B,M,timber,,5
M_node5node14_wide_t0,274.0,B,M,wide,,0
M_node5node14_wide_t1,230.7,B,M,wide,,1
M_node5node14_wide_t2,163.55,B,M,wide,,2
M_node5node14_wide_t3,115.94,B,M,wide,,3
M_node5node14_wide_t4,82.19,B,M,wide,,4
M_node5node14_wide_t5,58.27,B,M,wide,,5
M_node5node37_timber_t0,0.0,B,M,timber,,0
M_node5node37_timber_t1,0.0,B,M,timber,,1
M_node5node37_timber_t2,0.0,B,M,timber,,2
M_node5node37_timber_t3,0.0,B,M,timber,,3
M_node5node37_timber_t4,0.0,B,M,timber,,4
M_node5node37_timber_t5,0.0,B,M,timber,,5
M_node5node37_wide_t0,0.0,B,M,wide,,0
M_node5node37_wide_t1,0.0,B,M,wide,,1
M_node5node37_wide_t2,0.0,B,M,wide,,2
M_node5node37_wide_t3,0.0,B,M,wide,,3
M_node5node37_wide_t4,0.0,B,M,wide,,4
M_node5node37_wide_t5,0.0,B,M,wide,,5
M_node5node38_timber_t0,0.0,B,M,timber,,0
M_node5node38_timber_t1,0.0,B,M,timber,,1
M_node5node38_timber_t2,0.0,B,M,timber,,2
M_node5node38_timber_t3,0.0,B,M,timber,,3
M_node5node38_timber_t4,0.0,B,M,timber,,4
M_node5node38_timber_t5,0.0,B,M,timber,,5
M_node5node38_wide_t0,0.0,B,M,wide,,0
M_node5node38_wide_t1,0.0,B,M,wide,,1
M_node5node38_wide_t2,0.0,B,M,wide,,2
M_node5node38_wide_t3,0.0,B,M,wide,,3
M_node5node38_wide_t4,0.0,B,M,wide,,4
M_node5node38_wide_t5,0.0,B,M,wide,,5
M_node5node41_timber_t0,0.0,B,M,timber,,0
M_node5node41_timber_t1,0.0,B,M,timber,,1
M_node5node41_timber_t2,0.0,B,M,timber,,2
M_node5node41_timber_t3,0.0,B,M,timber,,3
M_node5node41_timber_t4,0.0,B,M,timber,,4
M_node5node41_timber_t5,0.0,B,M,timber,,5
M_node5node41_wide_t0,0.0,B,M,wide,,0
M_node5node41_wide_t1,0.0,B,M,wide,,1
M_node5node41_wide_t2,0.0,B,M,wide,,2
M_node5node41_wide_t3,0.0,B,M,wide,,3
M_node5node41_wide_t4,0.0,B,M,wide,,4
M_node5node41_wide_t5,0.0,B,M,wide,,5
M_node6node7_timber_t0,373.0,B,M,timber,,0
M_node6node7_timber_t1,314.06,B,M,timber,,1
M_node6node7_timber_t2,222.64,B,M,timber,,2
M_node6node7_timber_t3,157.83,B,M,timber,,3
M_node6node7_timber_t4,111.89,B,M,timber,,4
M_node6node7_timber_t5,79.32,B,M,timber,,5
M_node6node7_wide_t0,373.0,B,M,wide,,0
M_node6node7_wide_t1,314.06,B,M,wide,,1
M_node6node7_wide_t2,222.64,B,M,wide,,2
M_node6node7_wide_t3,157.83,B,M,wide,,3
M_node6node7_wide_t4,111.89,B,M,wide,,4
M_node6node7_wide_t5,79.32,B,M,wide,,5
M_node6node9_timber_t0,1314.0,B,M,timber,,0
M_node6node9_timber_t1,1106.35,B,M,timber,,1
M_node6node9_timber_t2,784.31,B,M,timber,,2
M_node6node9_timber_t3,556.02,B,M,timber,,3
M_node6node9_timber_t4,394.17,B,M,timber,,4
M_node6node9_timber_t5,279.43,B,M,timber,,5
M_node6node9_wide_t0,1314.0,B,M,wide,,0
M_node6node9_wide_t1,1106.35,B,M,wide,,1
M_node6node9_wide_t2,784.31,B,M,wide,,2
M_node6node9_wide_t3,556.02,B,M,wide,,3
M_node6node9_wide_t4,394.17,B,M,wide,,4
M_node6node9_wide_t5,279.43,B,M,wide,,5
M_node6node40_timber_t0,0.0,B,M,timber,,0
M_node6node40_timber_t1,0.0,B,M,timber,,1
M_node6node40_timber_t2,0.0,B,M,timber,,2
M_node6node40_timber_t3,0.0,B,M,timber,,3
M_node6node40_timber_t4,0.0,B,M,timber,,4
M_node6node40_timber_t5,0.0,B,M,timber,,5
M_node6node40_wide_t0,0.0,B,M,wide,,0
M_node6node40_wide_t1,0.0,B,M,wide,,1
M_node6node40_wide_t2,0.0,B,M,wide,,2
M_node6node40_wide_t3,0.0,B,M,wide,,3
M_node6node40_wide_t4,0.0,B,M,wide,,4
M_node6node40_wide_t5,0.0,B,M,wide,,5
M_node6node41_timber_t0,0.0,B,M,timber,,0
M_node6node41_timber_t1,0.0,B,M,timber,,1
M_node6node41_timber_t2,0.0,B,M,timber,,2
M_node6node41_timber_t3,0.0,B,M,timber,,3
M_node6node41_timber_t4,0.0,B,M,timber,,4
M_node6node41_timber_t5,0.0,B,M,timber,,5
M_node6node41_wide_t0,0.0,B,M,wide,,0
M_node6node41_wide_t1,0.0,B,M,wide,,1
M_node6node41_wide_t2,0.0,B,M,wide,,2
M_node6node41_wide_t3,0.0,B,M,wide,,3
M_node6node41_wide_t4,0.0,B,M,wide,,4
M_node6node41_wide_t5,0.0,B,M,wide,,5
M_node7node26_timber_t0,38.0,B,M,timber,,0
M_node7node26_timber_t1,31.99,B,M,timber,,1
M_node7node26_timber_t2,22.68,B,M,timber,,2
M_node7node26_timber_t3,16.08,B,M,timber,,3
M_node7node26_timber_t4,11.4,B,M,timber,,4
M_node7node26_timber_t5,8.08,B,M,timber,,5
M_node7node26_wide_t0,38.0,B,M,wide,,0
M_node7node26_wide_t1,31.99,B,M,wide,,1
M_node7node26_wide_t2,22.68,B,M,wide,,2
M_node7node26_wide_t3,16.08,B,M,wide,,3
M_node7node26_wide_t4,11.4,B,M,wide,,4
M_node7node26_wide_t5,8.08,B,M,wide,,5
M_node7node27_timber_t0,108.0,B,M,timber,,0
M_node7node27_timber_t1,90.93,B,M,timber,,1
M_node7node27_timber_t2,64.46,B,M,timber,,2
M_node7node27_timber_t3,45.7,B,M,timber,,3
M_node7node27_timber_t4,32.4,B,M,timber,,4
M_node7node27_timber_t5,22.97,B,M,timber,,5
M_node7node27_wide_t0,108.0,B,M,wide,,0
M_node7node27_wide_t1,90.93,B,M,wide,,1
M_node7node27_wide_t2,64.46,B,M,wide,,2
M_node7node27_wide_t3,45.7,B,M,wide,,3
M_node7node27_wide_t4,32.4,B,M,wide,,4
M_node7node27_wide_t5,22.97,B,M,wide,,5
M_node7node40_timber_t0,0.0,B,M,timber,,0
M_node7node40_timber_t1,0.0,B,M,timber,,1
M_node7node40_timber_t2,0.0,B,M,timber,,2
M_node7node40_timber_t3,0.0,B,M,timber,,3
M_node7node40_timber_t4,0.0,B,M,timber,,4
M_node7node40_timber_t5,0.0,B,M,timber,,5
M_node7node40_wide_t0,0.0,B,M,wide,,0
M_node7node40_wide_t1,0.0,B,M,wide,,1
M_node7node40_wide_t2,0.0,B,M,wide,,2
M_node7node40_wide_t3,0.0,B,M,wide,,3
M_node7node40_wide_t4,0.0,B,M,wide,,4
M_node7node40_wide_t5,0.0,B,M,wide,,5
M_node7node41_timber_t0,0.0,B,M,timber,,0
M_node7node41_timber_t1,0.0,B,M,timber,,1
M_node7node41_timber_t2,0.0,B,M,timber,,2
M_node7node41_timber_t3,0.0,B,M,timber,,3
M_node7node41_timber_t4,0.0,B,M,timber,,4
M_node7node41_timber_t5,0.0,B,M,timber,,5
M_node7node41_wide_t0,0.0,B,M,wide,,0
M_node7node41_wide_t1,0.0,B,M,wide,,1
M_node7node41_wide_t2,0.0,B,M,wide,,2
M_node7node41_wide_t3,0.0,B,M,wide,,3
M_node7node41_wide_t4,0.0,B,M,wide,,4
M_node7node41_wide_t5,0.0,B,M,wide,,5
M_node8node12_timber_t0,1298.0,B,M,timber,,0
M_node8node12_timber_t1,1092.88,B,M,timber,,1
M_node8node12_timber_t2,774.76,B,M,timber,,2
M_node8node12_timber_t3,549.24,B,M,timber,,3
M_node8node12_timber_t4,389.37,B,M,timber,,4
M_node8node12_timber_t5,276.03,B,M,timber,,5
M_node8node12_wide_t0,1298.0,B,M,wide,,0
M_node8node12_wide_t1,1092.88,B,M,wide,,1
M_node8node12_wide_t2,774.76,B,M,wide,,2
M_node8node12_wide_t3,549.24,B,M,wide,,3
M_node8node12_wide_t4,389.37,B,M,wide,,4
M_node8node12_wide_t5,276.03,B,M,wide,,5
M_node8node11_timber_t0,331.0,B,M,timber,,0
M_node8node11_timber_t1,278.69,B,M,timber,,1
M_node8node11_timber_t2,197.57,B,M,timber,,2
M_node8node11_timber_t3,140.06,B,M,timber,,3
M_node8node11_timber_t4,99.29,B,M,timber,,4
M_node8node11_timber_t5,70.39,B,M,timber,,5
M_node8node11_wide_t0,331.0,B,M,wide,,0
M_node8node11_wide_t1,278.69,B,M,wide,,1
