"Node1(x,y)","Node2(x,y)"
"(-20863.16388, 149636.33301)","(-20888.0398, 149641.80564)"
"(-19263.05228, 148638.72291)","(-19262.47558, 148636.45441)"
"(-19263.05228, 148638.72291)","(-19263.35608, 148642.19571)"
"(-19603.97798, 148912.26261)","(-19535.65928, 148911.72751)"
"(-19603.97798, 148912.26261)","(-19641.45748, 148890.17481)"
"(-18902.86328, 148650.92461)","(-18896.57798, 148651.35151)"
"(-20588.94988, 149989.45701)","(-20597.65368, 149978.14001)"
"(-20588.94988, 149989.45701)","(-20561.87561, 150019.8586)"
"(-19288.21058, 148744.67451)","(-19288.21038, 148717.14461)"
"(-20527.16258, 149593.28171)","(-20517.30077, 149583.61764)"
"(-19269.21548, 148823.12631)","(-19262.90658, 148810.42751)"
"(-19778.20108, 150580.58631)","(-19791.86918, 150576.07971)"
"(-19263.35608, 148642.19571)","(-19263.35658, 148683.90961)"
"(-19638.42148, 150498.35371)","(-19653.89958, 150524.54751)"
"(-19638.42148, 150498.35371)","(-19636.04018, 150470.57241)"
"(-20496.72778, 149853.51471)","(-20538.09698, 149798.59821)"
"(-19577.65728, 148694.21851)","(-19619.98878, 148651.72181)"
"(-19440.75278, 149050.26381)","(-19439.29168, 149048.73691)"
"(-19726.63718, 150186.77061)","(-19733.56088, 150179.93671)"
"(-19567.64528, 150327.06211)","(-19590.79638, 150273.48381)"
"(-19188.32048, 148324.75801)","(-19188.35668, 148392.20721)"
"(-20561.33128, 148303.70861)","(-20612.61068, 148273.47091)"
"(-19975.49598, 148639.46791)","(-19919.13088, 148645.30571)"
"(-19923.82988, 150576.70551)","(-19904.85558, 150557.73181)"
"(-19485.45828, 149106.45221)","(-19463.78718, 149126.93841)"
"(-20217.24948, 148906.16531)","(-20254.36418, 148884.28981)"
"(-18896.57798, 148651.35151)","(-18882.90298, 148623.49641)"
"(-19241.82248, 148612.43941)","(-19231.21268, 148601.87651)"
"(-19241.82248, 148612.43941)","(-19257.49808, 148628.05351)"
"(-19600.04688, 150525.27201)","(-19603.51978, 150531.28741)"
"(-20744.48708, 149193.40061)","(-20770.39148, 149131.96751)"
"(-20744.48708, 149193.40061)","(-20732.28498, 149226.62381)"
"(-20617.04938, 149430.43721)","(-20573.83248, 149416.38771)"
"(-19590.79638, 150273.48381)","(-19615.11488, 150256.98631)"
"(-19195.50798, 148655.68591)","(-19152.51318, 148653.04001)"
"(-19812.93128, 149913.61471)","(-19813.21978, 149952.63661)"
"(-19962.38678, 148696.65491)","(-20028.73228, 148684.04901)"
"(-19791.86918, 150576.07971)","(-19813.01888, 150570.95421)"
"(-21188.34608, 149169.16231)","(-21220.43888, 149225.82081)"
"(-21240.55058, 149883.69131)","(-21265.95058, 149963.06651)"
"(-20973.73188, 149310.29341)","(-20995.32966, 149312.71656)"
"(-20058.15748, 150185.69051)","(-20046.19378, 150276.43261)"
"(-20692.13488, 149205.69801)","(-20732.28498, 149226.62381)"
"(-20692.13488, 149205.69801)","(-20627.33028, 149156.04941)"
"(-19807.37698, 149902.94531)","(-19769.26758, 149864.83741)"
"(-19893.83078, 150498.42401)","(-19897.30398, 150498.72781)"
"(-19004.18098, 148453.01901)","(-18999.48308, 148457.71711)"
"(-20254.36418, 148884.28981)","(-20305.33478, 148817.21351)"
"(-20208.86888, 150276.94851)","(-20252.51168, 150266.62501)"
"(-20009.54998, 149993.87111)","(-19988.94568, 150033.09681)"
"(-20938.37528, 149652.87931)","(-20888.0398, 149641.80564)"
"(-20049.68278, 149726.84491)","(-20081.45308, 149674.80471)"
"(-20544.03358, 150229.53771)","(-20572.60858, 150227.15651)"
"(-19263.35658, 148683.90961)","(-19268.77578, 148689.36011)"
"(-20519.58348, 148491.36911)","(-20454.86258, 148474.71131)"
"(-20252.51168, 150266.62501)","(-20342.16339, 150212.07732)"
"(-20732.28498, 149226.62381)","(-20740.9387, 149245.75551)"
"(-19961.15018, 150558.42091)","(-19959.15068, 150555.56511)"
"(-19888.80978, 148982.37721)","(-19865.13891, 148952.06849)"
