"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)",0.015202917275622885,25.3663,False,False
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)",0.013099137423891466,25.3663,False,False
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)",0.011665882756999235,23.4662,False,False
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)",0.011769258429059239,23.4662,False,False
"(-15054.08868, 150376.56761)","(-15018.82968, 150423.99881)",0.059100895208441834,25.3663,False,False
"(-15054.08868, 150376.56761)","(-15058.86188, 150317.22221)",0.05953704678096602,25.3663,False,False
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)",0.010138555509063233,23.5684,False,False
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)",0.03145696482529626,23.5684,False,False
"(-15929.60538, 151475.06591)","(-15911.61678, 151519.14001)",0.0476037395670744,22.0352,False,False
"(-14862.65808, 149776.01511)","(-14824.55808, 149745.85261)",0.048594098471421814,32.1137,False,False
"(-14862.65808, 149776.01511)","(-14905.52068, 149706.16501)",0.08195266285345162,32.1137,False,False
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)",0.05761427892224587,23.4662,True,False
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)",2.4575801091863446e-05,23.4662,False,False
"(-15161.81068, 150379.16301)","(-15226.46378, 150324.36121)",0.08475411861879319,18.0318,False,False
"(-15161.81068, 150379.16301)","(-15116.51168, 150422.52661)",0.06270886066546798,18.0318,False,False
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)",0.008197637277303006,23.4662,False,False
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)",0.006302278144455047,23.4662,False,False
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)",0.0052490230567188816,23.4662,False,False
"(-16279.05568, 151795.36551)","(-16284.61198, 151816.00311)",0.021372482388563978,23.2042,False,False
"(-16279.05568, 151795.36551)","(-16230.63678, 151765.99671)",0.05662964144906515,23.2042,False,False
"(-14940.44308, 149831.54061)","(-14902.34308, 149850.59071)",0.042597139692820064,32.1137,False,False
"(-14768.71498, 149627.34801)","(-14748.54698, 149657.91391)",0.03661997360472884,32.1137,False,False
"(-15721.09518, 149994.84921)","(-15690.15528, 149958.46721)",0.047759055015868385,23.5684,False,False
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)",0.005904217998177571,25.3663,False,False
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)",0.015582684360856679,18.0318,False,False
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)",0.015675521450015332,18.0318,False,False
"(-15186.86018, 150694.80371)","(-15230.13938, 150665.38771)",0.05232963031247137,19.449,False,False
"(-15186.86018, 150694.80371)","(-15133.48948, 150752.81071)",0.07882413125108326,19.449,False,False
"(-16120.43768, 151912.55091)","(-16113.88178, 151852.48281)",0.0604248000610716,23.2042,False,False
"(-14838.79898, 150558.14341)","(-14826.86588, 150554.10721)",0.012597213424008625,18.0777,False,False
"(-17057.39578, 151818.05161)","(-17031.57368, 151815.18251)",0.02598100427658197,23.2042,False,False
"(-15573.45848, 151023.83641)","(-15507.40648, 151084.53341)",0.08970503058915781,19.449,False,False
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)",0.011349629848573932,23.4662,False,False
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)",5.9512099613117744e-05,23.5684,False,False
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)",0.0012867686855061698,23.5684,False,False
"(-14905.24018, 149424.25351)","(-14863.96508, 149449.65351)",0.04846435679971174,32.1137,False,False
"(-14905.24018, 149424.25351)","(-14950.74868, 149414.72841)",0.04649463519869761,32.1137,False,False
"(-15934.71018, 150322.89391)","(-15885.76218, 150320.24801)",0.04901946032760916,19.449,False,False
"(-15934.71018, 150322.89391)","(-15969.22818, 150361.86671)",0.05206122802853498,19.449,False,False
"(-14697.07738, 150546.33191)","(-14688.96218, 150556.21101)",0.012784877310706797,18.0777,False,False
"(-14697.07738, 150546.33191)","(-14742.18248, 150531.89011)",0.04736069713644333,18.0777,False,False
"(-14696.22868, 150572.98251)","(-14696.22688, 150573.00941)",2.6960155783019588e-05,18.0777,False,False
"(-14696.22868, 150572.98251)","(-14688.96218, 150556.21101)",0.018277998645915308,18.0777,False,False
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)",0.012114300323996801,23.4662,False,False
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)",0.0002223530750842252,23.4662,False,False
"(-16159.88338, 150958.43401)","(-16237.45418, 150924.96511)",0.08448311239443468,23.2042,False,False
"(-16159.88338, 150958.43401)","(-16179.13788, 151029.88961)",0.07400431434458586,23.2042,False,False
"(-15483.23588, 151892.77651)","(-15392.21908, 151930.87661)",0.09866952671544899,22.0352,False,False
"(-15483.23588, 151892.77651)","(-15470.6626, 151880.51005)",0.017565688454758314,22.0352,True,False
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)",0.0055130906196065,18.0318,False,False
"(-14992.30148, 149511.39421)","(-14969.01808, 149526.74001)",0.027885664654089214,23.4662,False,False
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)",0.05633810616396297,23.5684,False,False
"(-16298.58328, 152096.51241)","(-16294.34998, 152199.17101)",0.1027458465479214,23.2042,False,False
"(-15885.76218, 150320.24801)","(-15848.72048, 150337.44601)",0.04083942632910162,19.449,False,False
"(-15256.87488, 151046.17351)","(-15284.17788, 151014.03501)",0.04217033307018162,19.449,False,False
"(-15981.95008, 151483.01581)","(-16040.41012, 151497.36196)",0.06019458693789686,22.0352,True,False
"(-14939.91388, 149670.67371)","(-14936.73888, 149636.80691)",0.034015301957196285,23.4662,False,False
"(-14939.91388, 149670.67371)","(-14975.89738, 149660.61951)",0.037361734567472715,23.4662,False,False
"(-17261.69808, 151694.11361)","(-17260.22338, 151636.59961)",0.057532903073715023,23.2042,False,False
"(-17261.69808, 151694.11361)","(-17251.07268, 151751.76331)",0.058620704834136735,23.2042,False,False
"(-16097.79428, 151092.73181)","(-16133.49928, 151126.81971)",0.04936427809064864,23.2042,False,False
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)",0.0076430611308436515,23.4662,False,False
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)",0.01844825260018705,23.4662,False,False
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)",0.002147542283635018,23.4662,False,False
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)",0.013585636212566506,25.3663,False,False
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)",0.0016665788340178315,25.3663,False,False
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)",0.0064869486085539305,18.0318,False,False
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)",0.0027670063281472045,18.0318,False,False
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)",0.012384972353630562,23.4662,True,False
"(-15704.24988, 150217.29271)","(-15729.91348, 150216.97221)",0.02566560120492006,18.0318,False,False
"(-16583.99398, 151715.89081)","(-16549.67338, 151730.64581)",0.03735791227249211,23.2042,False,False
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)",0.04920964902469464,23.5684,True,False
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)",0.003685162389909567,23.4662,False,False
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)",0.006525161270811906,23.4662,False,False
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)",0.08282114590862097,23.4662,False,False
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)",0.0018559937769251306,23.4662,False,False
"(-15048.36148, 150272.69841)","(-15058.85908, 150317.18511)",0.04570849026874751,25.3663,False,False
"(-15460.07328, 151069.43941)","(-15387.94528, 151109.43011)",0.0824724467351956,19.449,False,False
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)",0.0042171962060105535,23.4662,False,False
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)",0.005732862579895248,23.4662,False,False
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)",0.012244148532668463,18.0318,False,False
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)",0.01567244652375817,18.0318,False,False
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)",0.01615145912943812,18.0318,False,False
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)",0.015602050502418273,18.0318,False,False
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)",0.01579886309990825,23.4662,False,False
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)",0.009066922397379952,23.4662,False,False
"(-15690.58478, 150638.07531)","(-15745.12698, 150581.43641)",0.07863088816774834,25.4249,False,False
"(-15690.58478, 150638.07531)","(-15688.80288, 150665.87481)",0.02785654981976893,25.4249,False,False
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)",0.012834303450127862,18.0318,False,False
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)",0.005263870785839453,18.0318,False,False
"(-14867.48978, 150355.25461)","(-14844.52328, 150415.51571)",0.06448922619678751,25.3663,False,False
"(-14867.48978, 150355.25461)","(-14922.48978, 150423.06731)",0.08731301324139082,25.3663,False,False
"(-16118.44488, 151250.01651)","(-16171.16938, 151270.27541)",0.056482704693212475,23.2042,True,False
"(-15230.13938, 150665.38771)","(-15245.15398, 150655.18271)",0.018154344883809244,25.3663,False,False
"(-15230.13938, 150665.38771)","(-15235.15038, 150711.69991)",0.04658250733739722,19.449,False,False
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)",0.009862170108056905,23.5684,False,False
"(-14980.13068, 149743.48711)","(-14999.70988, 149758.83301)",0.024876529489670774,23.4662,False,False
"(-14980.13068, 149743.48711)","(-14951.55558, 149723.59051)",0.03481969315730875,23.4662,False,False
"(-15334.38388, 150628.08511)","(-15381.76708, 150614.78341)",0.0492148642701604,19.449,False,False
"(-15334.38388, 150628.08511)","(-15321.75438, 150631.63051)",0.013117702977647801,25.3663,False,False
"(-15334.38388, 150628.08511)","(-15331.59128, 150656.66641)",0.028717404556287185,25.3663,False,False
"(-14651.24938, 150788.61851)","(-14672.41608, 150770.09761)",0.028125663115741543,18.0777,False,False
"(-14651.24938, 150788.61851)","(-14641.98898, 150836.24351)",0.04851696232411903,18.0777,False,False
"(-15976.20128, 150448.76451)","(-15969.22638, 150501.52031)",0.05321488197533044,25.4249,False,False
"(-16737.56238, 151361.11481)","(-16727.72508, 151404.11031)",0.04410652436475951,23.2042,False,False
"(-15003.56958, 150875.66771)","(-15069.81928, 150869.45261)",0.06654059075556856,19.449,False,False
"(-15003.56958, 150875.66771)","(-14942.84798, 150877.61231)",0.060752729779984575,19.449,False,False
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)",0.001505914692134454,25.3663,False,False
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)",0.013724994576690958,23.4662,False,False
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)",0.009050118852803726,23.4662,False,False
"(-14580.53688, 150620.84821)","(-14547.44898, 150614.49991)",0.033691394143012504,18.0777,False,False
"(-14580.53688, 150620.84821)","(-14597.01248, 150643.13441)",0.02771497980876215,18.0777,False,False
"(-16320.56878, 150689.74891)","(-16295.86718, 150668.96961)",0.03227922475912016,25.4249,False,False
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)",0.00016771046477994368,23.4662,True,False
"(-15048.83278, 149727.21631)","(-15039.92658, 149744.54551)",0.019483879774836402,23.4662,True,False
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)",0.035256407581189274,23.4662,True,False
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)",2.201840139236795e-05,23.4662,False,False
"(-15019.63258, 150190.53921)","(-14993.88818, 150216.88981)",0.03683922164921856,25.3663,False,False
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)",0.0016462161826450836,25.3663,False,False
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)",0.0034202917127061617,25.3663,False,False
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)",6.446495172762199e-05,23.4662,False,False
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)",0.0001620993522457626,23.4662,False,False
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)",0.013385517492028024,23.4662,False,False
"(-14447.51978, 150733.05581)","(-14463.39488, 150772.74351)",0.04274496849104853,18.0777,False,False
"(-14447.51978, 150733.05581)","(-14411.07168, 150713.95751)",0.041148621562568356,18.0777,False,False
"(-15339.07428, 149323.25151)","(-15342.36318, 149378.40191)",0.05524837991623139,32.1137,False,False
"(-16284.61198, 151816.00311)","(-16309.21828, 151840.60931)",0.03479849246922099,23.2042,False,False
"(-15321.75438, 150631.63051)","(-15295.24518, 150639.78111)",0.02773391362574694,25.3663,False,False
"(-14805.50538, 149839.47811)","(-14849.34118, 149844.50848)",0.04412348562814067,32.1137,True,False
"(-14905.51808, 149706.12791)","(-14905.50578, 149706.14781)",2.3394443772013633e-05,32.1137,False,False
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)",0.0036555917851975196,25.3663,False,False
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)",0.006237030771927626,25.3663,False,False
"(-15502.15008, 149561.18511)","(-15577.15548, 149566.29791)",0.07517945698793008,23.5684,False,False
"(-15351.90108, 150528.01991)","(-15301.47638, 150538.03531)",0.05140971316055007,18.0318,False,False
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)",0.01577144002176142,18.0318,False,False
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)",0.005704080876005898,18.0318,False,False
"(-15301.47638, 150538.03531)","(-15256.60638, 150564.93981)",0.05231796078069459,18.0318,False,False
"(-16216.49208, 150851.53241)","(-16297.45468, 150792.79481)",0.1000252380778108,25.4249,True,False
"(-14905.52068, 149706.16501)","(-14905.50578, 149706.14781)",2.2756317805704242e-05,32.1137,False,False
"(-14974.30978, 149609.81941)","(-14974.30988, 149583.89021)",0.025929200000176955,23.4662,False,False
"(-15670.99908, 149537.82541)","(-15634.59598, 149548.87011)",0.03804170195587908,23.5684,False,False
"(-14974.30988, 149583.89021)","(-14957.90568, 149585.47771)",0.01648083535170501,23.4662,False,False
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)",0.02055293735989959,23.5684,False,False
"(-16295.86718, 150668.96961)","(-16268.87958, 150656.26961)",0.02982650756894307,25.4249,False,False
"(-14844.52328, 150415.51571)","(-14842.24638, 150490.11721)",0.07463623835549636,25.3663,False,False
"(-15855.24798, 151506.31771)","(-15911.61678, 151519.14001)",0.05780876223143008,22.0352,False,False
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)",0.026719384946890294,23.4662,False,False
"(-14991.23968, 150578.27431)","(-14894.88278, 150594.89091)",0.09777915715104853,25.3663,False,False
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)",0.007555485162451446,23.4662,False,False
"(-15464.13998, 151201.64051)","(-15507.40648, 151084.53341)",0.12484415441925395,19.449,False,False
"(-15464.13998, 151201.64051)","(-15543.68728, 151181.20721)",0.08212973082982923,19.449,False,False
"(-16191.73268, 151200.62121)","(-16157.77588, 151170.92531)",0.04510998495955436,23.2042,True,False
"(-16191.73268, 151200.62121)","(-16273.14248, 151243.12321)",0.09183667862046399,23.2042,False,False
"(-15774.06238, 150740.86021)","(-15743.22338, 150686.47961)",0.06251634648122391,25.4249,False,False
"(-15774.06238, 150740.86021)","(-15810.57718, 150701.87591)",0.0534144761795051,19.449,False,False
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)",0.008160294357450108,23.4662,False,False
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)",0.007037578791748968,25.3663,False,False
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)",0.002842187115589439,23.4662,False,False
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)",0.003486921577837702,23.4662,False,False
"(-15295.24518, 150639.78111)","(-15245.15398, 150655.18271)",0.052405511160559706,25.3663,False,False
"(-14960.19308, 149384.50181)","(-14950.74868, 149414.72841)",0.031667712877967664,32.1137,False,False
"(-14960.19308, 149384.50181)","(-14987.22358, 149323.19071)",0.06700521556908107,32.1137,False,False
"(-15646.65768, 151295.89101)","(-15599.78398, 151252.55021)",0.06384018089205636,23.2042,False,False
"(-15646.65768, 151295.89101)","(-15674.30698, 151361.66571)",0.07134980694144266,23.2042,False,False
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)",0.005589065514912975,23.5684,False,False
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)",0.002062309193598645,23.5684,False,False
"(-14987.22358, 149323.19071)","(-15046.85938, 149320.26671)",0.05970744022012664,32.1137,False,False
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)",0.0013616811557750073,23.4662,False,False
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)",0.019958302508242536,23.5684,False,False
"(-16140.00328, 151635.98581)","(-16129.48928, 151638.06691)",0.010717983635457912,22.0352,False,False
"(-14879.49698, 150664.90461)","(-14828.27768, 150704.27871)",0.06460446148139681,18.0318,False,False
"(-14879.49698, 150664.90461)","(-14943.16728, 150644.77521)",0.06677649172014193,18.0318,False,False
"(-15119.34028, 150962.24491)","(-15099.08998, 150941.58711)",0.02892783004185804,19.449,False,False
"(-15060.68178, 150574.20781)","(-14995.52008, 150623.26511)",0.08156387576728769,18.0318,False,False
"(-15060.68178, 150574.20781)","(-15106.71098, 150581.22331)",0.046560761300584765,18.0318,False,False
"(-15709.81788, 151513.10191)","(-15728.57398, 151554.84931)",0.04576720107204897,22.0352,False,False
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)",0.01400544542383393,23.2042,False,False
"(-15818.29228, 150949.86861)","(-15830.86408, 150999.82841)",0.05151729584594119,23.2042,False,False
"(-17251.07268, 151751.76331)","(-17228.38798, 151765.92141)",0.02674037041067474,23.2042,False,False
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)",0.0006465847662947636,18.0318,False,False
"(-15615.89268, 150187.73381)","(-15611.26778, 150188.86411)",0.00476101649860442,18.0318,False,False
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)",0.016233643057552493,18.0318,False,False
"(-15974.90848, 150876.54151)","(-16014.28048, 150857.21621)",0.04385911084472447,23.2042,False,False
"(-15974.90848, 150876.54151)","(-15945.09588, 150839.36401)",0.04765456562609116,23.2042,False,False
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)",0.006221192208089353,23.4662,False,False
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)",0.004539780123529895,23.4662,False,False
"(-16924.80818, 151627.67371)","(-16990.31968, 151646.99871)",0.06830235908993568,23.2042,False,False
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)",0.007618554417356997,23.4662,False,False
"(-14990.18488, 149675.43611)","(-14975.89738, 149660.61951)",0.020583106952319092,23.4662,False,False
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)",0.0008865882697265327,25.3663,False,False
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)",0.0012165252319503684,25.3663,False,False
"(-16212.37298, 151244.79171)","(-16273.14248, 151243.12321)",0.06079240102595093,23.2042,False,False
"(-16212.37298, 151244.79171)","(-16171.16938, 151270.27541)",0.04844745213786429,23.2042,True,False
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)",0.012359480193765236,23.4662,False,False
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)",0.005315006726246263,23.4662,False,False
"(-16994.12008, 151811.81471)","(-16953.63868, 151799.11461)",0.042426834503300655,23.2042,False,False
"(-14872.17698, 150591.50351)","(-14894.88278, 150594.89091)",0.022957086757684153,18.0777,False,False
"(-14872.17698, 150591.50351)","(-14839.10668, 150592.86351)",0.03309825285554999,18.0777,False,False
"(-17029.83888, 151814.98971)","(-17031.57368, 151815.18251)",0.0017454807017020318,23.2042,False,False
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)",0.002503410174141449,23.4662,False,False
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)",0.028365698922816637,23.5684,False,False
"(-16098.69358, 150572.88851)","(-16114.89188, 150588.00691)",0.022157412787827957,25.4249,False,False
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)",0.008910470032499463,23.5684,False,False
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)",0.012584592138404124,23.5684,False,False
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)",0.0014086453244184307,25.3663,False,False
"(-16990.31968, 151646.99871)","(-17117.57377, 151648.06202)",0.1272585323264567,23.2042,True,False
"(-16122.90718, 150623.28281)","(-16145.05438, 150599.11941)",0.03277755889933704,25.4249,False,False
"(-15039.92658, 149744.54551)","(-14999.70988, 149758.83301)",0.042679217602248624,23.4662,False,False
"(-16206.96698, 150711.83211)","(-16192.43465, 150699.23742)",0.019230570231403742,25.4249,True,False
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)",0.019655600561938883,25.3663,False,False
"(-14696.23138, 150573.01971)","(-14696.22688, 150573.00941)",1.1240106755619709e-05,18.0777,False,False
"(-16193.87978, 152273.95141)","(-16133.30348, 152199.60181)",0.09590282134458936,23.2042,False,False
"(-15405.53648, 151707.36501)","(-15465.71408, 151773.68361)",0.0895516624508988,19.449,False,False
"(-15376.27178, 151959.44151)","(-15392.21908, 151930.87661)",0.03271497958580922,22.0352,False,False
"(-15926.28128, 150769.85951)","(-15945.09588, 150839.36401)",0.07200600456494863,19.449,False,False
"(-15926.28128, 150769.85951)","(-15934.43398, 150711.31851)",0.059105965843472254,19.449,False,False
"(-16285.88328, 152282.77951)","(-16293.29158, 152243.62111)",0.039853019953936586,23.2042,False,False
"(-16285.88328, 152282.77951)","(-16267.89158, 152325.11291)",0.04599802196236579,23.2042,True,False
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)",0.007006008143015796,25.3663,False,False
"(-14824.55808, 149745.85261)","(-14765.82038, 149768.07761)",0.06280181546970147,32.1137,True,False
"(-16818.74118, 151510.24101)","(-16772.01658, 151520.23581)",0.04778163111699335,23.2042,False,False
"(-16818.74118, 151510.24101)","(-16837.31288, 151549.81201)",0.04371237904632646,23.2042,False,False
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)",0.01572700813537174,25.3663,False,False
"(-15973.51948, 152019.66251)","(-15917.24788, 151987.58021)",0.06477473998288677,22.0352,False,False
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)",0.004579180679984975,23.5684,False,False
"(-15333.16518, 150961.60071)","(-15310.80948, 150985.37281)",0.03263265329237107,19.449,False,False
"(-14742.18248, 150531.89011)","(-14747.82518, 150549.20711)",0.018213142295862694,18.0777,False,False
"(-15810.57718, 150701.87591)","(-15875.90788, 150707.32671)",0.06555769659719568,19.449,False,False
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)",0.009310704253175874,23.4662,False,False
"(-16267.89158, 152325.11291)","(-16232.96648, 152373.79641)",0.05991532176548303,23.2042,True,False
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)",0.006012206984125755,23.4662,False,False
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)",0.010526376396939307,23.4662,False,False
"(-14671.09588, 150611.38431)","(-14635.37708, 150624.61361)",0.03808998624218979,18.0777,False,False
"(-15743.22338, 150686.47961)","(-15688.80288, 150665.87481)",0.05819062298420648,25.4249,False,False
"(-15224.03798, 150791.07511)","(-15235.15038, 150711.69991)",0.08014928451833808,19.449,False,False
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)",0.05719668126212538,23.2042,True,False
"(-15745.12698, 150581.43641)","(-15897.83788, 150503.28131)",0.17154835654945974,25.4249,False,False
"(-16294.34998, 152199.17101)","(-16293.29158, 152243.62111)",0.04446269897983546,23.2042,False,False
"(-15196.62028, 149307.76531)","(-15239.45908, 149300.36221)",0.043473769965923774,32.1137,False,False
"(-15097.81558, 149338.82871)","(-15046.85938, 149320.26671)",0.05423174496953102,32.1137,False,False
"(-14477.67398, 150832.74941)","(-14492.16648, 150841.08601)",0.016719194233280776,18.0777,False,False
"(-14477.67398, 150832.74941)","(-14463.39488, 150772.74351)",0.061681445602536716,18.0777,False,False
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)",0.005894975748888038,23.4662,False,False
"(-15753.79548, 151063.69671)","(-15734.33828, 151122.38041)",0.06182523172243478,23.2042,False,False
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)",0.0020065148940385407,18.0318,False,False
"(-14979.33608, 150232.76481)","(-14993.88818, 150216.88981)",0.021535534342338084,25.3663,False,False
"(-14569.22838, 150823.01441)","(-14598.68118, 150836.98701)",0.03259909475123777,18.0777,False,False
"(-14863.96508, 149449.65351)","(-14833.27348, 149483.41441)",0.04562644714822305,32.1137,False,False
"(-14902.34308, 149850.59071)","(-14849.34118, 149844.50848)",0.05334974156809963,32.1137,True,False
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)",0.0020925767321641913,23.5684,False,False
"(-15577.15548, 149566.29791)","(-15594.54804, 149561.0209)",0.018175477377323817,23.5684,True,False
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)",0.03567555418840299,25.3663,False,False
"(-14708.13498, 150730.41001)","(-14672.41608, 150770.09761)",0.05339424511097021,18.0777,False,False
"(-16114.89188, 150588.00691)","(-16095.10388, 150602.39781)",0.024467589722118186,25.4249,False,False
"(-17117.94528, 151816.57711)","(-17142.45848, 151808.89391)",0.02568907426280777,23.2042,False,False
"(-15080.03998, 150922.15381)","(-15099.08998, 150941.58711)",0.02721315213072911,19.449,False,False
"(-15080.03998, 150922.15381)","(-15069.81928, 150869.45261)",0.05368313692332099,19.449,False,False
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)",0.015576224089941222,18.0318,False,False
"(-14995.52008, 150623.26511)","(-14943.16728, 150644.77521)",0.056599470579232564,18.0318,False,False
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)",0.000665790695341138,25.3663,False,False
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)",0.0024290694720446445,25.3663,False,False
"(-14828.27768, 150704.27871)","(-14801.88788, 150755.84861)",0.05792992430555366,18.0318,False,False
"(-15790.89598, 151468.19751)","(-15797.78118, 151482.06744)",0.015484861550731832,22.0352,True,False
"(-15790.89598, 151468.19751)","(-15798.28916, 151460.01916)",0.011024723091077883,22.0352,True,False
"(-14821.90878, 150513.48841)","(-14772.52948, 150537.76221)",0.05502301913681061,18.0777,False,False
"(-14821.90878, 150513.48841)","(-14826.86588, 150554.10721)",0.040920163169881375,18.0777,False,False
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)",0.012000199761667862,23.5684,False,False
"(-16555.30248, 151236.84631)","(-16603.68288, 151239.75061)",0.04846749490792923,23.2042,True,False
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)",0.005578439495944406,23.4662,False,False
"(-16133.49928, 151126.81971)","(-16157.77588, 151170.92531)",0.05034537971768875,23.2042,True,False
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)",0.019698529324274894,25.3663,False,False
"(-14747.82518, 150549.20711)","(-14767.42878, 150536.77531)",0.02321315972029219,18.0777,False,False
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)",1.5988120589959547e-05,23.4662,False,False
