"Node1(x,y)","Node2(x,y)"
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)"
"(-15654.94148, 150858.33571)","(-15703.98678, 150831.83861)"
"(-15106.71098, 150581.22331)","(-15167.38228, 150601.09241)"
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)"
"(-17142.45848, 151808.89391)","(-17171.12668, 151799.90841)"
"(-16145.05438, 150665.79461)","(-16183.15448, 150691.19461)"
"(-15058.85908, 150317.18511)","(-15058.85758, 150317.20421)"
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)"
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)"
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)"
"(-14801.88788, 150755.84861)","(-14816.40718, 150816.30151)"
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)"
"(-14772.52948, 150537.76221)","(-14767.42878, 150536.77531)"
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)"
"(-15875.90788, 150707.32671)","(-15934.43398, 150711.31851)"
"(-14861.44738, 150934.48421)","(-14947.37588, 150972.40901)"
"(-15483.53838, 151753.82181)","(-15521.69868, 151723.56841)"
"(-15483.53838, 151753.82181)","(-15465.71408, 151773.68361)"
"(-15634.59598, 149548.87011)","(-15594.54804, 149561.0209)"
"(-14635.37708, 150624.61361)","(-14597.01248, 150643.13441)"
"(-15401.00378, 151845.79171)","(-15455.21777, 151785.37988)"
"(-15325.96508, 151113.77781)","(-15387.94528, 151109.43011)"
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)"
"(-15897.83788, 150503.28131)","(-15936.24118, 150465.86251)"
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)"
"(-14598.68118, 150836.98701)","(-14641.98898, 150836.24351)"
"(-16196.63518, 152389.50511)","(-16232.96648, 152373.79641)"
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)"
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)"
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)"
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)"
"(-15595.85888, 152117.83961)","(-15644.72008, 152119.21781)"
"(-15058.85758, 150317.20421)","(-15058.86188, 150317.22221)"
"(-15854.91918, 151176.83081)","(-15911.35608, 151149.26531)"
"(-15854.91918, 151176.83081)","(-15842.48604, 151170.45481)"
"(-14829.07198, 149504.09841)","(-14833.27348, 149483.41441)"
"(-16183.15448, 150691.19461)","(-16192.43465, 150699.23742)"
"(-14784.86778, 149661.67781)","(-14816.61788, 149661.67781)"
"(-15550.43578, 151683.26661)","(-15521.69868, 151723.56841)"
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)"
"(-15911.35608, 151149.26531)","(-15894.12818, 151202.17511)"
"(-15256.60638, 150564.93981)","(-15167.38228, 150601.09241)"
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)"
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)"
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)"
