variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node8node13_timber_t4,0.0,1.0,B,M,timber,node8node13,4,0.0
M_node8node13_timber_t5,0.0,1.0,B,M,timber,node8node13,5,0.0
M_node8node13_wide_t0,0.0,0.0,B,M,wide,node8node13,0,0.0
M_node8node13_wide_t1,0.0,1.0,B,M,wide,node8node13,1,0.0
M_node8node13_wide_t2,0.0,1.0,B,M,wide,node8node13,2,0.0
M_node8node13_wide_t3,0.0,1.0,B,M,wide,node8node13,3,0.0
M_node8node13_wide_t4,0.0,1.0,B,M,wide,node8node13,4,0.0
M_node8node13_wide_t5,0.0,1.0,B,M,wide,node8node13,5,0.0
M_node9node11_timber_t0,0.0,0.0,B,M,timber,node9node11,0,311.0
M_node9node11_timber_t1,0.0,1.0,B,M,timber,node9node11,1,261.85
M_node9node11_timber_t2,0.0,1.0,B,M,timber,node9node11,2,185.63
M_node9node11_timber_t3,0.0,1.0,B,M,timber,node9node11,3,131.6
M_node9node11_timber_t4,0.0,1.0,B,M,timber,node9node11,4,93.29
M_node9node11_timber_t5,0.0,1.0,B,M,timber,node9node11,5,66.14
M_node9node11_wide_t0,0.0,0.0,B,M,wide,node9node11,0,311.0
M_node9node11_wide_t1,0.0,1.0,B,M,wide,node9node11,1,261.85
M_node9node11_wide_t2,0.0,1.0,B,M,wide,node9node11,2,185.63
M_node9node11_wide_t3,0.0,1.0,B,M,wide,node9node11,3,131.6
M_node9node11_wide_t4,0.0,1.0,B,M,wide,node9node11,4,93.29
M_node9node11_wide_t5,0.0,1.0,B,M,wide,node9node11,5,66.14
M_node9node14_timber_t0,0.0,0.0,B,M,timber,node9node14,0,0.0
M_node9node14_timber_t1,0.0,1.0,B,M,timber,node9node14,1,0.0
M_node9node14_timber_t2,0.0,1.0,B,M,timber,node9node14,2,0.0
M_node9node14_timber_t3,0.0,1.0,B,M,timber,node9node14,3,0.0
M_node9node14_timber_t4,0.0,1.0,B,M,timber,node9node14,4,0.0
M_node9node14_timber_t5,0.0,1.0,B,M,timber,node9node14,5,0.0
M_node9node14_wide_t0,0.0,0.0,B,M,wide,node9node14,0,0.0
M_node9node14_wide_t1,0.0,1.0,B,M,wide,node9node14,1,0.0
M_node9node14_wide_t2,0.0,1.0,B,M,wide,node9node14,2,0.0
M_node9node14_wide_t3,0.0,1.0,B,M,wide,node9node14,3,0.0
M_node9node14_wide_t4,0.0,1.0,B,M,wide,node9node14,4,0.0
M_node9node14_wide_t5,0.0,1.0,B,M,wide,node9node14,5,0.0
M_node10node13_timber_t0,0.0,0.0,B,M,timber,node10node13,0,0.0
M_node10node13_timber_t1,0.0,1.0,B,M,timber,node10node13,1,0.0
M_node10node13_timber_t2,0.0,1.0,B,M,timber,node10node13,2,0.0
M_node10node13_timber_t3,0.0,1.0,B,M,timber,node10node13,3,0.0
M_node10node13_timber_t4,0.0,1.0,B,M,timber,node10node13,4,0.0
M_node10node13_timber_t5,0.0,1.0,B,M,timber,node10node13,5,0.0
M_node10node13_wide_t0,0.0,0.0,B,M,wide,node10node13,0,0.0
M_node10node13_wide_t1,0.0,1.0,B,M,wide,node10node13,1,0.0
M_node10node13_wide_t2,0.0,1.0,B,M,wide,node10node13,2,0.0
M_node10node13_wide_t3,0.0,1.0,B,M,wide,node10node13,3,0.0
M_node10node13_wide_t4,0.0,1.0,B,M,wide,node10node13,4,0.0
M_node10node13_wide_t5,0.0,1.0,B,M,wide,node10node13,5,0.0
M_node11node14_timber_t0,0.0,0.0,B,M,timber,node11node14,0,0.0
M_node11node14_timber_t1,0.0,1.0,B,M,timber,node11node14,1,0.0
M_node11node14_timber_t2,0.0,1.0,B,M,timber,node11node14,2,0.0
M_node11node14_timber_t3,0.0,1.0,B,M,timber,node11node14,3,0.0
M_node11node14_timber_t4,0.0,1.0,B,M,timber,node11node14,4,0.0
M_node11node14_timber_t5,0.0,1.0,B,M,timber,node11node14,5,0.0
M_node11node14_wide_t0,0.0,0.0,B,M,wide,node11node14,0,0.0
M_node11node14_wide_t1,0.0,1.0,B,M,wide,node11node14,1,0.0
M_node11node14_wide_t2,0.0,1.0,B,M,wide,node11node14,2,0.0
M_node11node14_wide_t3,0.0,1.0,B,M,wide,node11node14,3,0.0
M_node11node14_wide_t4,0.0,1.0,B,M,wide,node11node14,4,0.0
M_node11node14_wide_t5,0.0,1.0,B,M,wide,node11node14,5,0.0
U_node1node3_t0,0.0,0.0,B,U,,node1node3,0,3758.0
U_node1node3_t1,0.0,1.0,B,U,,node1node3,1,3164.14
U_node1node3_t2,0.0,1.0,B,U,,node1node3,2,2243.11
U_node1node3_t3,0.0,1.0,B,U,,node1node3,3,1590.19
U_node1node3_t4,0.0,1.0,B,U,,node1node3,4,1127.31
U_node1node3_t5,0.0,1.0,B,U,,node1node3,5,799.17
U_node1node2_t0,0.0,0.0,B,U,,node1node2,0,2809.0
U_node1node2_t1,0.0,1.0,B,U,,node1node2,1,2365.1
U_node1node2_t2,0.0,1.0,B,U,,node1node2,2,1676.67
U_node1node2_t3,0.0,1.0,B,U,,node1node2,3,1188.62
U_node1node2_t4,0.0,1.0,B,U,,node1node2,4,842.64
U_node1node2_t5,0.0,1.0,B,U,,node1node2,5,597.36
U_node1node7_t0,0.0,0.0,B,U,,node1node7,0,4497.0
U_node1node7_t1,0.0,1.0,B,U,,node1node7,1,3786.35
U_node1node7_t2,0.0,1.0,B,U,,node1node7,2,2684.22
U_node1node7_t3,0.0,1.0,B,U,,node1node7,3,1902.89
U_node1node7_t4,0.0,1.0,B,U,,node1node7,4,1349.0
U_node1node7_t5,0.0,1.0,B,U,,node1node7,5,956.33
U_node1node12_t0,0.0,0.0,B,U,,node1node12,0,0.0
U_node1node12_t1,0.0,1.0,B,U,,node1node12,1,0.0
U_node1node12_t2,0.0,1.0,B,U,,node1node12,2,0.0
U_node1node12_t3,0.0,1.0,B,U,,node1node12,3,0.0
U_node1node12_t4,0.0,1.0,B,U,,node1node12,4,0.0
U_node1node12_t5,0.0,1.0,B,U,,node1node12,5,0.0
U_node1node15_t0,0.0,0.0,B,U,,node1node15,0,0.0
U_node1node15_t1,0.0,1.0,B,U,,node1node15,1,0.0
U_node1node15_t2,0.0,1.0,B,U,,node1node15,2,0.0
U_node1node15_t3,0.0,1.0,B,U,,node1node15,3,0.0
U_node1node15_t4,0.0,1.0,B,U,,node1node15,4,0.0
U_node1node15_t5,0.0,1.0,B,U,,node1node15,5,0.0
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,444.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,373.84
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,265.02
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,187.88
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,133.19
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,94.42
U_node2node12_t0,0.0,0.0,B,U,,node2node12,0,0.0
U_node2node12_t1,0.0,1.0,B,U,,node2node12,1,0.0
U_node2node12_t2,0.0,1.0,B,U,,node2node12,2,0.0
U_node2node12_t3,0.0,1.0,B,U,,node2node12,3,0.0
U_node2node12_t4,0.0,1.0,B,U,,node2node12,4,0.0
U_node2node12_t5,0.0,1.0,B,U,,node2node12,5,0.0
U_node2node15_t0,0.0,0.0,B,U,,node2node15,0,0.0
U_node2node15_t1,0.0,1.0,B,U,,node2node15,1,0.0
U_node2node15_t2,0.0,1.0,B,U,,node2node15,2,0.0
U_node2node15_t3,0.0,1.0,B,U,,node2node15,3,0.0
U_node2node15_t4,0.0,1.0,B,U,,node2node15,4,0.0
U_node2node15_t5,0.0,1.0,B,U,,node2node15,5,0.0
U_node3node8_t0,0.0,0.0,B,U,,node3node8,0,717.0
U_node3node8_t1,0.0,1.0,B,U,,node3node8,1,603.69
U_node3node8_t2,0.0,1.0,B,U,,node3node8,2,427.97
U_node3node8_t3,0.0,1.0,B,U,,node3node8,3,303.4
U_node3node8_t4,0.0,1.0,B,U,,node3node8,4,215.08
U_node3node8_t5,0.0,1.0,B,U,,node3node8,5,152.48
U_node3node12_t0,0.0,0.0,B,U,,node3node12,0,0.0
U_node3node12_t1,0.0,1.0,B,U,,node3node12,1,0.0
U_node3node12_t2,0.0,1.0,B,U,,node3node12,2,0.0
U_node3node12_t3,0.0,1.0,B,U,,node3node12,3,0.0
U_node3node12_t4,0.0,1.0,B,U,,node3node12,4,0.0
U_node3node12_t5,0.0,1.0,B,U,,node3node12,5,0.0
U_node3node15_t0,0.0,0.0,B,U,,node3node15,0,0.0
U_node3node15_t1,0.0,1.0,B,U,,node3node15,1,0.0
U_node3node15_t2,0.0,1.0,B,U,,node3node15,2,0.0
U_node3node15_t3,0.0,1.0,B,U,,node3node15,3,0.0
U_node3node15_t4,0.0,1.0,B,U,,node3node15,4,0.0
U_node3node15_t5,0.0,1.0,B,U,,node3node15,5,0.0
U_node4node5_t0,0.0,0.0,B,U,,node4node5,0,652.0
U_node4node5_t1,0.0,1.0,B,U,,node4node5,1,548.97
U_node4node5_t2,0.0,1.0,B,U,,node4node5,2,389.17
U_node4node5_t3,0.0,1.0,B,U,,node4node5,3,275.89
U_node4node5_t4,0.0,1.0,B,U,,node4node5,4,195.58
U_node4node5_t5,0.0,1.0,B,U,,node4node5,5,138.65
U_node4node11_t0,0.0,0.0,B,U,,node4node11,0,642.0
U_node4node11_t1,0.0,1.0,B,U,,node4node11,1,540.55
U_node4node11_t2,0.0,1.0,B,U,,node4node11,2,383.2
U_node4node11_t3,0.0,1.0,B,U,,node4node11,3,271.66
U_node4node11_t4,0.0,1.0,B,U,,node4node11,4,192.59
U_node4node11_t5,0.0,1.0,B,U,,node4node11,5,136.53
U_node4node6_t0,0.0,0.0,B,U,,node4node6,0,721.0
U_node4node6_t1,0.0,1.0,B,U,,node4node6,1,607.06
U_node4node6_t2,0.0,1.0,B,U,,node4node6,2,430.36
U_node4node6_t3,0.0,1.0,B,U,,node4node6,3,305.09
U_node4node6_t4,0.0,1.0,B,U,,node4node6,4,216.28
U_node4node6_t5,0.0,1.0,B,U,,node4node6,5,153.33
U_node4node13_t0,0.0,0.0,B,U,,node4node13,0,0.0
U_node4node13_t1,0.0,1.0,B,U,,node4node13,1,0.0
U_node4node13_t2,0.0,1.0,B,U,,node4node13,2,0.0
U_node4node13_t3,0.0,1.0,B,U,,node4node13,3,0.0
U_node4node13_t4,0.0,1.0,B,U,,node4node13,4,0.0
U_node4node13_t5,0.0,1.0,B,U,,node4node13,5,0.0
U_node4node14_t0,0.0,0.0,B,U,,node4node14,0,0.0
U_node4node14_t1,0.0,1.0,B,U,,node4node14,1,0.0
U_node4node14_t2,0.0,1.0,B,U,,node4node14,2,0.0
U_node4node14_t3,0.0,1.0,B,U,,node4node14,3,0.0
U_node4node14_t4,0.0,1.0,B,U,,node4node14,4,0.0
U_node4node14_t5,0.0,1.0,B,U,,node4node14,5,0.0
U_node5node8_t0,0.0,0.0,B,U,,node5node8,0,489.0
U_node5node8_t1,0.0,1.0,B,U,,node5node8,1,411.72
U_node5node8_t2,0.0,1.0,B,U,,node5node8,2,291.88
U_node5node8_t3,0.0,1.0,B,U,,node5node8,3,206.92
U_node5node8_t4,0.0,1.0,B,U,,node5node8,4,146.69
U_node5node8_t5,0.0,1.0,B,U,,node5node8,5,103.99
U_node5node13_t0,0.0,0.0,B,U,,node5node13,0,0.0
U_node5node13_t1,0.0,1.0,B,U,,node5node13,1,0.0
U_node5node13_t2,0.0,1.0,B,U,,node5node13,2,0.0
U_node5node13_t3,0.0,1.0,B,U,,node5node13,3,0.0
U_node5node13_t4,0.0,1.0,B,U,,node5node13,4,0.0
U_node5node13_t5,0.0,1.0,B,U,,node5node13,5,0.0
U_node6node10_t0,0.0,0.0,B,U,,node6node10,0,527.0
U_node6node10_t1,0.0,1.0,B,U,,node6node10,1,443.72
U_node6node10_t2,0.0,1.0,B,U,,node6node10,2,314.56
U_node6node10_t3,0.0,1.0,B,U,,node6node10,3,223.0
U_node6node10_t4,0.0,1.0,B,U,,node6node10,4,158.09
U_node6node10_t5,0.0,1.0,B,U,,node6node10,5,112.07
U_node6node9_t0,0.0,0.0,B,U,,node6node9,0,890.0
U_node6node9_t1,0.0,1.0,B,U,,node6node9,1,749.36
U_node6node9_t2,0.0,1.0,B,U,,node6node9,2,531.23
U_node6node9_t3,0.0,1.0,B,U,,node6node9,3,376.6
U_node6node9_t4,0.0,1.0,B,U,,node6node9,4,266.98
U_node6node9_t5,0.0,1.0,B,U,,node6node9,5,189.27
U_node6node13_t0,0.0,0.0,B,U,,node6node13,0,0.0
U_node6node13_t1,0.0,1.0,B,U,,node6node13,1,0.0
U_node6node13_t2,0.0,1.0,B,U,,node6node13,2,0.0
U_node6node13_t3,0.0,1.0,B,U,,node6node13,3,0.0
U_node6node13_t4,0.0,1.0,B,U,,node6node13,4,0.0
U_node6node13_t5,0.0,1.0,B,U,,node6node13,5,0.0
U_node6node14_t0,0.0,0.0,B,U,,node6node14,0,0.0
U_node6node14_t1,0.0,1.0,B,U,,node6node14,1,0.0
U_node6node14_t2,0.0,1.0,B,U,,node6node14,2,0.0
U_node6node14_t3,0.0,1.0,B,U,,node6node14,3,0.0
U_node6node14_t4,0.0,1.0,B,U,,node6node14,4,0.0
U_node6node14_t5,0.0,1.0,B,U,,node6node14,5,0.0
U_node7node10_t0,0.0,0.0,B,U,,node7node10,0,258.0
U_node7node10_t1,0.0,1.0,B,U,,node7node10,1,217.23
U_node7node10_t2,0.0,1.0,B,U,,node7node10,2,154.0
U_node7node10_t3,0.0,1.0,B,U,,node7node10,3,109.17
U_node7node10_t4,0.0,1.0,B,U,,node7node10,4,77.39
U_node7node10_t5,0.0,1.0,B,U,,node7node10,5,54.87
U_node7node8_t0,0.0,0.0,B,U,,node7node8,0,1072.0
U_node7node8_t1,0.0,1.0,B,U,,node7node8,1,902.6
U_node7node8_t2,0.0,1.0,B,U,,node7node8,2,639.87
U_node7node8_t3,0.0,1.0,B,U,,node7node8,3,453.61
U_node7node8_t4,0.0,1.0,B,U,,node7node8,4,321.58
U_node7node8_t5,0.0,1.0,B,U,,node7node8,5,227.97
U_node7node12_t0,0.0,0.0,B,U,,node7node12,0,0.0
U_node7node12_t1,0.0,1.0,B,U,,node7node12,1,0.0
U_node7node12_t2,0.0,1.0,B,U,,node7node12,2,0.0
U_node7node12_t3,0.0,1.0,B,U,,node7node12,3,0.0
U_node7node12_t4,0.0,1.0,B,U,,node7node12,4,0.0
U_node7node12_t5,0.0,1.0,B,U,,node7node12,5,0.0
U_node7node13_t0,0.0,0.0,B,U,,node7node13,0,0.0
U_node7node13_t1,0.0,1.0,B,U,,node7node13,1,0.0
U_node7node13_t2,0.0,1.0,B,U,,node7node13,2,0.0
U_node7node13_t3,0.0,1.0,B,U,,node7node13,3,0.0
U_node7node13_t4,0.0,1.0,B,U,,node7node13,4,0.0
U_node7node13_t5,0.0,1.0,B,U,,node7node13,5,0.0
U_node8node12_t0,0.0,0.0,B,U,,node8node12,0,0.0
U_node8node12_t1,0.0,1.0,B,U,,node8node12,1,0.0
U_node8node12_t2,0.0,1.0,B,U,,node8node12,2,0.0
U_node8node12_t3,0.0,1.0,B,U,,node8node12,3,0.0
U_node8node12_t4,0.0,1.0,B,U,,node8node12,4,0.0
U_node8node12_t5,0.0,1.0,B,U,,node8node12,5,0.0
U_node8node13_t0,0.0,0.0,B,U,,node8node13,0,0.0
U_node8node13_t1,0.0,1.0,B,U,,node8node13,1,0.0
U_node8node13_t2,0.0,1.0,B,U,,node8node13,2,0.0
U_node8node13_t3,0.0,1.0,B,U,,node8node13,3,0.0
U_node8node13_t4,0.0,1.0,B,U,,node8node13,4,0.0
U_node8node13_t5,0.0,1.0,B,U,,node8node13,5,0.0
U_node9node11_t0,0.0,0.0,B,U,,node9node11,0,601.0
U_node9node11_t1,0.0,1.0,B,U,,node9node11,1,506.03
U_node9node11_t2,0.0,1.0,B,U,,node9node11,2,358.73
U_node9node11_t3,0.0,1.0,B,U,,node9node11,3,254.31
U_node9node11_t4,0.0,1.0,B,U,,node9node11,4,180.29
U_node9node11_t5,0.0,1.0,B,U,,node9node11,5,127.81
U_node9node14_t0,0.0,0.0,B,U,,node9node14,0,0.0
U_node9node14_t1,0.0,1.0,B,U,,node9node14,1,0.0
U_node9node14_t2,0.0,1.0,B,U,,node9node14,2,0.0
U_node9node14_t3,0.0,1.0,B,U,,node9node14,3,0.0
U_node9node14_t4,0.0,1.0,B,U,,node9node14,4,0.0
U_node9node14_t5,0.0,1.0,B,U,,node9node14,5,0.0
U_node10node13_t0,0.0,0.0,B,U,,node10node13,0,0.0
U_node10node13_t1,0.0,1.0,B,U,,node10node13,1,0.0
U_node10node13_t2,0.0,1.0,B,U,,node10node13,2,0.0
U_node10node13_t3,0.0,1.0,B,U,,node10node13,3,0.0
U_node10node13_t4,0.0,1.0,B,U,,node10node13,4,0.0
U_node10node13_t5,0.0,1.0,B,U,,node10node13,5,0.0
U_node11node14_t0,0.0,0.0,B,U,,node11node14,0,0.0
U_node11node14_t1,0.0,1.0,B,U,,node11node14,1,0.0
U_node11node14_t2,0.0,1.0,B,U,,node11node14,2,0.0
U_node11node14_t3,0.0,1.0,B,U,,node11node14,3,0.0
U_node11node14_t4,0.0,1.0,B,U,,node11node14,4,0.0
U_node11node14_t5,0.0,1.0,B,U,,node11node14,5,0.0
