C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=792.0
M_node9node60_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node60, period=5, cost=0.0
M_node9node62_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=0, cost=0.0
M_node9node62_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=1, cost=0.0
M_node9node62_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=2, cost=0.0
M_node9node62_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=3, cost=0.0
M_node9node62_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=4, cost=0.0
M_node9node62_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node62, period=5, cost=0.0
M_node9node62_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=0, cost=0.0
M_node9node62_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=1, cost=0.0
M_node9node62_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=2, cost=0.0
M_node9node62_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=3, cost=0.0
M_node9node62_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=4, cost=0.0
M_node9node62_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node62, period=5, cost=0.0
M_node10node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=0, cost=153.0
M_node10node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=1, cost=128.82
M_node10node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=2, cost=91.32
M_node10node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=3, cost=64.74
M_node10node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=4, cost=45.9
M_node10node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node22, period=5, cost=32.54
M_node10node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=0, cost=153.0
M_node10node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=1, cost=128.82
M_node10node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=2, cost=91.32
M_node10node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=3, cost=64.74
M_node10node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=4, cost=45.9
M_node10node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node22, period=5, cost=32.54
M_node10node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=0, cost=259.0
M_node10node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=1, cost=218.07
M_node10node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=2, cost=154.59
M_node10node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=3, cost=109.6
M_node10node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=4, cost=77.69
M_node10node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node20, period=5, cost=55.08
M_node10node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=0, cost=259.0
M_node10node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=1, cost=218.07
M_node10node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=2, cost=154.59
M_node10node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=3, cost=109.6
M_node10node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=4, cost=77.69
M_node10node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node20, period=5, cost=55.08
M_node10node65_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=0, cost=0.0
M_node10node65_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=1, cost=0.0
M_node10node65_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=2, cost=0.0
M_node10node65_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=3, cost=0.0
M_node10node65_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=4, cost=0.0
M_node10node65_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node65, period=5, cost=0.0
M_node10node65_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=0, cost=0.0
M_node10node65_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=1, cost=0.0
M_node10node65_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=2, cost=0.0
M_node10node65_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=3, cost=0.0
M_node10node65_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=4, cost=0.0
M_node10node65_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node65, period=5, cost=0.0
M_node10node66_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=0, cost=0.0
M_node10node66_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=1, cost=0.0
M_node10node66_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=2, cost=0.0
M_node10node66_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=3, cost=0.0
M_node10node66_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=4, cost=0.0
M_node10node66_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node66, period=5, cost=0.0
M_node10node66_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=0, cost=0.0
M_node10node66_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=1, cost=0.0
M_node10node66_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=2, cost=0.0
M_node10node66_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=3, cost=0.0
M_node10node66_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=4, cost=0.0
M_node10node66_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node66, period=5, cost=0.0
M_node11node35_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=0, cost=300.0
M_node11node35_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=1, cost=252.59
M_node11node35_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=2, cost=179.07
M_node11node35_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=3, cost=126.94
M_node11node35_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=4, cost=89.99
M_node11node35_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node35, period=5, cost=63.8
M_node11node35_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=0, cost=300.0
M_node11node35_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=1, cost=252.59
M_node11node35_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=2, cost=179.07
M_node11node35_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=3, cost=126.94
M_node11node35_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=4, cost=89.99
M_node11node35_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node35, period=5, cost=63.8
M_node11node33_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=0, cost=2541.0
M_node11node33_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=1, cost=2139.45
M_node11node33_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=2, cost=1516.7
M_node11node33_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=3, cost=1075.22
M_node11node33_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=4, cost=762.24
M_node11node33_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node33, period=5, cost=540.37
M_node11node33_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=0, cost=2541.0
M_node11node33_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=1, cost=2139.45
M_node11node33_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=2, cost=1516.7
M_node11node33_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=3, cost=1075.22
M_node11node33_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=4, cost=762.24
M_node11node33_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node33, period=5, cost=540.37
M_node11node56_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=0, cost=0.0
M_node11node56_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=1, cost=0.0
M_node11node56_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=2, cost=0.0
M_node11node56_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=3, cost=0.0
M_node11node56_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=4, cost=0.0
M_node11node56_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node11node56, period=5, cost=0.0
M_node11node56_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=0, cost=0.0
M_node11node56_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=1, cost=0.0
M_node11node56_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=2, cost=0.0
M_node11node56_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=3, cost=0.0
M_node11node56_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=4, cost=0.0
M_node11node56_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node11node56, period=5, cost=0.0
M_node12node17_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=0, cost=1158.0
M_node12node17_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=1, cost=975.0
M_node12node17_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=2, cost=691.2
M_node12node17_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=3, cost=490.0
M_node12node17_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=4, cost=347.37
M_node12node17_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node17, period=5, cost=246.26
M_node12node17_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=0, cost=1158.0
M_node12node17_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=1, cost=975.0
M_node12node17_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=2, cost=691.2
M_node12node17_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=3, cost=490.0
M_node12node17_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=4, cost=347.37
M_node12node17_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node17, period=5, cost=246.26
M_node12node27_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=0, cost=1330.0
M_node12node27_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=1, cost=1119.82
M_node12node27_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=2, cost=793.86
M_node12node27_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=3, cost=562.79
M_node12node27_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=4, cost=398.97
M_node12node27_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node27, period=5, cost=282.84
M_node12node27_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=0, cost=1330.0
M_node12node27_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=1, cost=1119.82
M_node12node27_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=2, cost=793.86
M_node12node27_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=3, cost=562.79
M_node12node27_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=4, cost=398.97
M_node12node27_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node27, period=5, cost=282.84
M_node12node40_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=0, cost=819.0
M_node12node40_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=1, cost=689.58
M_node12node40_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=2, cost=488.85
M_node12node40_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=3, cost=346.56
M_node12node40_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=4, cost=245.68
M_node12node40_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node40, period=5, cost=174.17
M_node12node40_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=0, cost=819.0
M_node12node40_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=1, cost=689.58
M_node12node40_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=2, cost=488.85
M_node12node40_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=3, cost=346.56
M_node12node40_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=4, cost=245.68
M_node12node40_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node40, period=5, cost=174.17
M_node12node58_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=0, cost=0.0
M_node12node58_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=1, cost=0.0
M_node12node58_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=2, cost=0.0
M_node12node58_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=3, cost=0.0
M_node12node58_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=4, cost=0.0
M_node12node58_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node58, period=5, cost=0.0
M_node12node58_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=0, cost=0.0
M_node12node58_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=1, cost=0.0
M_node12node58_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=2, cost=0.0
M_node12node58_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=3, cost=0.0
M_node12node58_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=4, cost=0.0
M_node12node58_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node58, period=5, cost=0.0
M_node12node64_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=0, cost=0.0
M_node12node64_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=1, cost=0.0
M_node12node64_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=2, cost=0.0
M_node12node64_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=3, cost=0.0
M_node12node64_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=4, cost=0.0
M_node12node64_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node64, period=5, cost=0.0
M_node12node64_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=0, cost=0.0
M_node12node64_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=1, cost=0.0
M_node12node64_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=2, cost=0.0
M_node12node64_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=3, cost=0.0
M_node12node64_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=4, cost=0.0
M_node12node64_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node64, period=5, cost=0.0
M_node13node24_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=0, cost=540.0
M_node13node24_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=1, cost=454.67
M_node13node24_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=2, cost=322.32
M_node13node24_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=3, cost=228.5
M_node13node24_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=4, cost=161.99
M_node13node24_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node24, period=5, cost=114.84
M_node13node24_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=0, cost=540.0
M_node13node24_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=1, cost=454.67
M_node13node24_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=2, cost=322.32
M_node13node24_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=3, cost=228.5
M_node13node24_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=4, cost=161.99
M_node13node24_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node24, period=5, cost=114.84
M_node13node38_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=0, cost=1233.0
M_node13node38_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=1, cost=1038.15
M_node13node38_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=2, cost=735.97
M_node13node38_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=3, cost=521.74
M_node13node38_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=4, cost=369.87
M_node13node38_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node38, period=5, cost=262.21
M_node13node38_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=0, cost=1233.0
M_node13node38_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=1, cost=1038.15
M_node13node38_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=2, cost=735.97
M_node13node38_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=3, cost=521.74
M_node13node38_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=4, cost=369.87
M_node13node38_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node38, period=5, cost=262.21
M_node13node59_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=0, cost=0.0
M_node13node59_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=1, cost=0.0
M_node13node59_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=2, cost=0.0
M_node13node59_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=3, cost=0.0
M_node13node59_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=4, cost=0.0
M_node13node59_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node59, period=5, cost=0.0
M_node13node59_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=0, cost=0.0
M_node13node59_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=1, cost=0.0
M_node13node59_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=2, cost=0.0
M_node13node59_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=3, cost=0.0
M_node13node59_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=4, cost=0.0
M_node13node59_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node59, period=5, cost=0.0
M_node13node60_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=0, cost=0.0
M_node13node60_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=1, cost=0.0
M_node13node60_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=2, cost=0.0
M_node13node60_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=3, cost=0.0
M_node13node60_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=4, cost=0.0
M_node13node60_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node60, period=5, cost=0.0
M_node13node60_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=0, cost=0.0
M_node13node60_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=1, cost=0.0
M_node13node60_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=2, cost=0.0
M_node13node60_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=3, cost=0.0
M_node13node60_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=4, cost=0.0
M_node13node60_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node13node60, period=5, cost=0.0
M_node13node62_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node13node62, period=0, cost=0.0
M_node13node62_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node62, period=1, cost=0.0
M_node13node62_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node62, period=2, cost=0.0
M_node13node62_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node62, period=3, cost=0.0
M_node13node62_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node13node62, period=4, cost=0.0
