C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node67node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node67node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node67node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node67node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node67node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node67node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node68node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node68node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node68node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node69node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node69node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node69node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node70node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node70node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node70node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node70node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node70node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node70node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node71node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node71node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node71node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node71node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node71node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node71node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node72node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node72node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node72node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node72node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node72node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node72node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
flow_timber_node1node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node1node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node1node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node58node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node58node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node59node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node82_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node82_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node82_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node82_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node59node82_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node1_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node1_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node1_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node1_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node1_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node4_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node4_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node4_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node4_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node4_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node4_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node4_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node4_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node4_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node4_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node5_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node5_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node5_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node5_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node5_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node5_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node5_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node5_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node5_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node5_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node10_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node10_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node10_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node10_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node10_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node30_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node30_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node30_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node30_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node30_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node52_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node52_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node52_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node52_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node52_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node52_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node52_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node52_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node52_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node52_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node53_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node53_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node53_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node53_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node53_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node53_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node53_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node53_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node53_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node53_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node54_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node54_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node54_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node54_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node54_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node54_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node54_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node54_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node54_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node54_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node55_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node55_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node55_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node55_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node55_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node55_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node55_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node55_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node55_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node55_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node57_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node57_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node57_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node57_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node57_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node57_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node57_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node57_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node57_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node57_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node82node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node59_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node59_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node59_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node59_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node82node59_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node62_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node62_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node62_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node62_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node62_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node62_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node62_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node62_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node62_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node62_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node2node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node2node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node6_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node6_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node6_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node6_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node6_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node62node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node83_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node83_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node83_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node83_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node62node83_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node2_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node2_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node2_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node2_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node63node2_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node68_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node68_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node68_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node63node68_t4: lb=0.0, ub=9.0, type=I, cost=N/A
