C_node1node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node12, period=0, cost=422.0
C_node115node200_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node115node200, period=5, cost=0.0
C_node116node146_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=0, cost=118.0
C_node116node146_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=1, cost=99.35
C_node116node146_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=2, cost=70.43
C_node116node146_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=3, cost=49.93
C_node116node146_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=4, cost=35.4
C_node116node146_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node146, period=5, cost=25.09
C_node116node146_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=0, cost=177.0
C_node116node146_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=1, cost=149.03
C_node116node146_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=2, cost=105.65
C_node116node146_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=3, cost=74.9
C_node116node146_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=4, cost=53.1
C_node116node146_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node146, period=5, cost=37.64
C_node116node153_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=0, cost=962.0
C_node116node153_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=1, cost=809.98
C_node116node153_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=2, cost=574.21
C_node116node153_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=3, cost=407.07
C_node116node153_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=4, cost=288.58
C_node116node153_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node116node153, period=5, cost=204.58
C_node116node153_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=0, cost=1444.0
C_node116node153_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=1, cost=1215.81
C_node116node153_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=2, cost=861.91
C_node116node153_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=3, cost=611.02
C_node116node153_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=4, cost=433.17
C_node116node153_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node116node153, period=5, cost=307.08
C_node117node210_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=0, cost=0.0
C_node117node210_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=1, cost=0.0
C_node117node210_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=2, cost=0.0
C_node117node210_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=3, cost=0.0
C_node117node210_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=4, cost=0.0
C_node117node210_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node117node210, period=5, cost=0.0
C_node117node210_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=0, cost=0.0
C_node117node210_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=1, cost=0.0
C_node117node210_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=2, cost=0.0
C_node117node210_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=3, cost=0.0
C_node117node210_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=4, cost=0.0
C_node117node210_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node117node210, period=5, cost=0.0
C_node118node131_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=0, cost=1794.0
C_node118node131_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=1, cost=1510.5
C_node118node131_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=2, cost=1070.82
C_node118node131_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=3, cost=759.13
C_node118node131_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=4, cost=538.16
C_node118node131_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node131, period=5, cost=381.51
C_node118node131_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=0, cost=2692.0
C_node118node131_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=1, cost=2266.59
C_node118node131_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=2, cost=1606.83
C_node118node131_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=3, cost=1139.11
C_node118node131_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=4, cost=807.54
C_node118node131_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node131, period=5, cost=572.48
C_node118node197_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=0, cost=0.0
C_node118node197_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=1, cost=0.0
C_node118node197_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=2, cost=0.0
C_node118node197_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=3, cost=0.0
C_node118node197_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=4, cost=0.0
C_node118node197_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node197, period=5, cost=0.0
C_node118node197_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=0, cost=0.0
C_node118node197_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=1, cost=0.0
C_node118node197_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=2, cost=0.0
C_node118node197_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=3, cost=0.0
C_node118node197_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=4, cost=0.0
C_node118node197_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node197, period=5, cost=0.0
C_node118node200_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=0, cost=0.0
C_node118node200_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=1, cost=0.0
C_node118node200_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=2, cost=0.0
C_node118node200_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=3, cost=0.0
C_node118node200_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=4, cost=0.0
C_node118node200_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node118node200, period=5, cost=0.0
C_node118node200_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=0, cost=0.0
C_node118node200_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=1, cost=0.0
C_node118node200_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=2, cost=0.0
C_node118node200_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=3, cost=0.0
C_node118node200_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=4, cost=0.0
C_node118node200_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node118node200, period=5, cost=0.0
C_node119node148_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=0, cost=1564.0
C_node119node148_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=1, cost=1316.85
C_node119node148_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=2, cost=933.54
C_node119node148_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=3, cost=661.8
C_node119node148_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=4, cost=469.16
C_node119node148_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node119node148, period=5, cost=332.6
C_node119node148_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=0, cost=2347.0
C_node119node148_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=1, cost=1976.11
C_node119node148_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=2, cost=1400.9
C_node119node148_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=3, cost=993.13
C_node119node148_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=4, cost=704.05
C_node119node148_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node119node148, period=5, cost=499.11
C_node120node122_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=0, cost=353.0
C_node120node122_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=1, cost=297.22
C_node120node122_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=2, cost=210.7
C_node120node122_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=3, cost=149.37
C_node120node122_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=4, cost=105.89
C_node120node122_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node122, period=5, cost=75.07
C_node120node122_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=0, cost=530.0
C_node120node122_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=1, cost=446.25
C_node120node122_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=2, cost=316.35
C_node120node122_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=3, cost=224.27
C_node120node122_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=4, cost=158.99
C_node120node122_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node122, period=5, cost=112.71
C_node120node149_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=0, cost=642.0
C_node120node149_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=1, cost=540.55
C_node120node149_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=2, cost=383.2
C_node120node149_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=3, cost=271.66
C_node120node149_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=4, cost=192.59
C_node120node149_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node149, period=5, cost=136.53
C_node120node149_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=0, cost=963.0
C_node120node149_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=1, cost=810.82
C_node120node149_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=2, cost=574.81
C_node120node149_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=3, cost=407.49
C_node120node149_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=4, cost=288.88
C_node120node149_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node149, period=5, cost=204.79
C_node120node192_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=0, cost=0.0
C_node120node192_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=1, cost=0.0
C_node120node192_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=2, cost=0.0
C_node120node192_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=3, cost=0.0
C_node120node192_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=4, cost=0.0
C_node120node192_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node120node192, period=5, cost=0.0
C_node120node192_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=0, cost=0.0
C_node120node192_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=1, cost=0.0
C_node120node192_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=2, cost=0.0
C_node120node192_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=3, cost=0.0
C_node120node192_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=4, cost=0.0
C_node120node192_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node120node192, period=5, cost=0.0
C_node121node190_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=0, cost=0.0
C_node121node190_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=1, cost=0.0
C_node121node190_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=2, cost=0.0
C_node121node190_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=3, cost=0.0
C_node121node190_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=4, cost=0.0
C_node121node190_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node190, period=5, cost=0.0
C_node121node190_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=0, cost=0.0
C_node121node190_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=1, cost=0.0
C_node121node190_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=2, cost=0.0
C_node121node190_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=3, cost=0.0
C_node121node190_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=4, cost=0.0
C_node121node190_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node190, period=5, cost=0.0
C_node121node191_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=0, cost=0.0
C_node121node191_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=1, cost=0.0
C_node121node191_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=2, cost=0.0
C_node121node191_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=3, cost=0.0
C_node121node191_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=4, cost=0.0
C_node121node191_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node121node191, period=5, cost=0.0
C_node121node191_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=0, cost=0.0
C_node121node191_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=1, cost=0.0
C_node121node191_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=2, cost=0.0
C_node121node191_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=3, cost=0.0
C_node121node191_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=4, cost=0.0
C_node121node191_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node121node191, period=5, cost=0.0
C_node122node150_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=0, cost=298.0
C_node122node150_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=1, cost=250.91
C_node122node150_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=2, cost=177.87
C_node122node150_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=3, cost=126.1
C_node122node150_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=4, cost=89.39
C_node122node150_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node150, period=5, cost=63.37
C_node122node150_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=0, cost=447.0
C_node122node150_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=1, cost=376.36
C_node122node150_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=2, cost=266.81
C_node122node150_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=3, cost=189.15
C_node122node150_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=4, cost=134.09
C_node122node150_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node150, period=5, cost=95.06
C_node122node192_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=0, cost=0.0
C_node122node192_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=1, cost=0.0
C_node122node192_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=2, cost=0.0
C_node122node192_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=3, cost=0.0
C_node122node192_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=4, cost=0.0
C_node122node192_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node122node192, period=5, cost=0.0
C_node122node192_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=0, cost=0.0
C_node122node192_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=1, cost=0.0
C_node122node192_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=2, cost=0.0
C_node122node192_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=3, cost=0.0
C_node122node192_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=4, cost=0.0
C_node122node192_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node122node192, period=5, cost=0.0
C_node124node184_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=0, cost=0.0
C_node124node184_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=1, cost=0.0
C_node124node184_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=2, cost=0.0
C_node124node184_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=3, cost=0.0
C_node124node184_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=4, cost=0.0
C_node124node184_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node184, period=5, cost=0.0
C_node124node184_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=0, cost=0.0
C_node124node184_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=1, cost=0.0
C_node124node184_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=2, cost=0.0
C_node124node184_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=3, cost=0.0
C_node124node184_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=4, cost=0.0
C_node124node184_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node184, period=5, cost=0.0
C_node124node187_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=0, cost=0.0
C_node124node187_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=1, cost=0.0
C_node124node187_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=2, cost=0.0
C_node124node187_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=3, cost=0.0
C_node124node187_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=4, cost=0.0
C_node124node187_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node187, period=5, cost=0.0
C_node124node187_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=0, cost=0.0
C_node124node187_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=1, cost=0.0
C_node124node187_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=2, cost=0.0
C_node124node187_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=3, cost=0.0
C_node124node187_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=4, cost=0.0
C_node124node187_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node187, period=5, cost=0.0
C_node124node205_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=0, cost=0.0
C_node124node205_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=1, cost=0.0
C_node124node205_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=2, cost=0.0
C_node124node205_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=3, cost=0.0
C_node124node205_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=4, cost=0.0
C_node124node205_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node124node205, period=5, cost=0.0
C_node124node205_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=0, cost=0.0
C_node124node205_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=1, cost=0.0
C_node124node205_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=2, cost=0.0
C_node124node205_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=3, cost=0.0
C_node124node205_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=4, cost=0.0
C_node124node205_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node124node205, period=5, cost=0.0
C_node125node141_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=0, cost=1317.0
C_node125node141_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=1, cost=1108.88
C_node125node141_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=2, cost=786.1
C_node125node141_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=3, cost=557.28
C_node125node141_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node125node141, period=4, cost=395.07
