variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node1node87_wide_t4,0.0,1.0,B,M,wide,node1node87,4,45.0
M_node1node87_wide_t5,0.0,1.0,B,M,wide,node1node87,5,31.9
M_node1node158_timber_t0,0.0,0.0,B,M,timber,node1node158,0,308.0
M_node1node158_timber_t1,0.0,1.0,B,M,timber,node1node158,1,259.33
M_node1node158_timber_t2,0.0,1.0,B,M,timber,node1node158,2,183.84
M_node1node158_timber_t3,0.0,1.0,B,M,timber,node1node158,3,130.33
M_node1node158_timber_t4,0.0,1.0,B,M,timber,node1node158,4,92.39
M_node1node158_timber_t5,0.0,1.0,B,M,timber,node1node158,5,65.5
M_node1node158_wide_t0,0.0,0.0,B,M,wide,node1node158,0,308.0
M_node1node158_wide_t1,0.0,1.0,B,M,wide,node1node158,1,259.33
M_node1node158_wide_t2,0.0,1.0,B,M,wide,node1node158,2,183.84
M_node1node158_wide_t3,0.0,1.0,B,M,wide,node1node158,3,130.33
M_node1node158_wide_t4,0.0,1.0,B,M,wide,node1node158,4,92.39
M_node1node158_wide_t5,0.0,1.0,B,M,wide,node1node158,5,65.5
M_node1node204_timber_t0,0.0,0.0,B,M,timber,node1node204,0,967.0
M_node1node204_timber_t1,0.0,1.0,B,M,timber,node1node204,1,814.19
M_node1node204_timber_t2,0.0,1.0,B,M,timber,node1node204,2,577.19
M_node1node204_timber_t3,0.0,1.0,B,M,timber,node1node204,3,409.18
M_node1node204_timber_t4,0.0,1.0,B,M,timber,node1node204,4,290.08
M_node1node204_timber_t5,0.0,1.0,B,M,timber,node1node204,5,205.64
M_node1node204_wide_t0,0.0,0.0,B,M,wide,node1node204,0,967.0
M_node1node204_wide_t1,0.0,1.0,B,M,wide,node1node204,1,814.19
M_node1node204_wide_t2,0.0,1.0,B,M,wide,node1node204,2,577.19
M_node1node204_wide_t3,0.0,1.0,B,M,wide,node1node204,3,409.18
M_node1node204_wide_t4,0.0,1.0,B,M,wide,node1node204,4,290.08
M_node1node204_wide_t5,0.0,1.0,B,M,wide,node1node204,5,205.64
M_node1node288_timber_t0,0.0,0.0,B,M,timber,node1node288,0,0.0
M_node1node288_timber_t1,0.0,1.0,B,M,timber,node1node288,1,0.0
M_node1node288_timber_t2,0.0,1.0,B,M,timber,node1node288,2,0.0
M_node1node288_timber_t3,0.0,1.0,B,M,timber,node1node288,3,0.0
M_node1node288_timber_t4,0.0,1.0,B,M,timber,node1node288,4,0.0
M_node1node288_timber_t5,0.0,1.0,B,M,timber,node1node288,5,0.0
M_node1node288_wide_t0,0.0,0.0,B,M,wide,node1node288,0,0.0
M_node1node288_wide_t1,0.0,1.0,B,M,wide,node1node288,1,0.0
M_node1node288_wide_t2,0.0,1.0,B,M,wide,node1node288,2,0.0
M_node1node288_wide_t3,0.0,1.0,B,M,wide,node1node288,3,0.0
M_node1node288_wide_t4,0.0,1.0,B,M,wide,node1node288,4,0.0
M_node1node288_wide_t5,0.0,1.0,B,M,wide,node1node288,5,0.0
M_node1node289_timber_t0,0.0,0.0,B,M,timber,node1node289,0,0.0
M_node1node289_timber_t1,0.0,1.0,B,M,timber,node1node289,1,0.0
M_node1node289_timber_t2,0.0,1.0,B,M,timber,node1node289,2,0.0
M_node1node289_timber_t3,0.0,1.0,B,M,timber,node1node289,3,0.0
M_node1node289_timber_t4,0.0,1.0,B,M,timber,node1node289,4,0.0
M_node1node289_timber_t5,0.0,1.0,B,M,timber,node1node289,5,0.0
M_node1node289_wide_t0,0.0,0.0,B,M,wide,node1node289,0,0.0
M_node1node289_wide_t1,0.0,1.0,B,M,wide,node1node289,1,0.0
M_node1node289_wide_t2,0.0,1.0,B,M,wide,node1node289,2,0.0
M_node1node289_wide_t3,0.0,1.0,B,M,wide,node1node289,3,0.0
M_node1node289_wide_t4,0.0,1.0,B,M,wide,node1node289,4,0.0
M_node1node289_wide_t5,0.0,1.0,B,M,wide,node1node289,5,0.0
M_node1node292_timber_t0,0.0,0.0,B,M,timber,node1node292,0,0.0
M_node1node292_timber_t1,0.0,1.0,B,M,timber,node1node292,1,0.0
M_node1node292_timber_t2,0.0,1.0,B,M,timber,node1node292,2,0.0
M_node1node292_timber_t3,0.0,1.0,B,M,timber,node1node292,3,0.0
M_node1node292_timber_t4,0.0,1.0,B,M,timber,node1node292,4,0.0
M_node1node292_timber_t5,0.0,1.0,B,M,timber,node1node292,5,0.0
M_node1node292_wide_t0,0.0,0.0,B,M,wide,node1node292,0,0.0
M_node1node292_wide_t1,0.0,1.0,B,M,wide,node1node292,1,0.0
M_node1node292_wide_t2,0.0,1.0,B,M,wide,node1node292,2,0.0
M_node1node292_wide_t3,0.0,1.0,B,M,wide,node1node292,3,0.0
M_node1node292_wide_t4,0.0,1.0,B,M,wide,node1node292,4,0.0
M_node1node292_wide_t5,0.0,1.0,B,M,wide,node1node292,5,0.0
M_node2node16_timber_t0,0.0,0.0,B,M,timber,node2node16,0,151.0
M_node2node16_timber_t1,0.0,1.0,B,M,timber,node2node16,1,127.14
M_node2node16_timber_t2,0.0,1.0,B,M,timber,node2node16,2,90.13
M_node2node16_timber_t3,0.0,1.0,B,M,timber,node2node16,3,63.9
M_node2node16_timber_t4,0.0,1.0,B,M,timber,node2node16,4,45.3
M_node2node16_timber_t5,0.0,1.0,B,M,timber,node2node16,5,32.11
M_node2node16_wide_t0,0.0,0.0,B,M,wide,node2node16,0,151.0
M_node2node16_wide_t1,0.0,1.0,B,M,wide,node2node16,1,127.14
M_node2node16_wide_t2,0.0,1.0,B,M,wide,node2node16,2,90.13
M_node2node16_wide_t3,0.0,1.0,B,M,wide,node2node16,3,63.9
M_node2node16_wide_t4,0.0,1.0,B,M,wide,node2node16,4,45.3
M_node2node16_wide_t5,0.0,1.0,B,M,wide,node2node16,5,32.11
M_node2node114_timber_t0,0.0,0.0,B,M,timber,node2node114,0,570.0
M_node2node114_timber_t1,0.0,1.0,B,M,timber,node2node114,1,479.92
M_node2node114_timber_t2,0.0,1.0,B,M,timber,node2node114,2,340.23
M_node2node114_timber_t3,0.0,1.0,B,M,timber,node2node114,3,241.19
M_node2node114_timber_t4,0.0,1.0,B,M,timber,node2node114,4,170.99
M_node2node114_timber_t5,0.0,1.0,B,M,timber,node2node114,5,121.22
M_node2node114_wide_t0,0.0,0.0,B,M,wide,node2node114,0,570.0
M_node2node114_wide_t1,0.0,1.0,B,M,wide,node2node114,1,479.92
M_node2node114_wide_t2,0.0,1.0,B,M,wide,node2node114,2,340.23
M_node2node114_wide_t3,0.0,1.0,B,M,wide,node2node114,3,241.19
M_node2node114_wide_t4,0.0,1.0,B,M,wide,node2node114,4,170.99
M_node2node114_wide_t5,0.0,1.0,B,M,wide,node2node114,5,121.22
M_node2node80_timber_t0,0.0,0.0,B,M,timber,node2node80,0,1054.0
M_node2node80_timber_t1,0.0,1.0,B,M,timber,node2node80,1,887.44
M_node2node80_timber_t2,0.0,1.0,B,M,timber,node2node80,2,629.12
M_node2node80_timber_t3,0.0,1.0,B,M,timber,node2node80,3,446.0
M_node2node80_timber_t4,0.0,1.0,B,M,timber,node2node80,4,316.18
M_node2node80_timber_t5,0.0,1.0,B,M,timber,node2node80,5,224.14
M_node2node80_wide_t0,0.0,0.0,B,M,wide,node2node80,0,1054.0
M_node2node80_wide_t1,0.0,1.0,B,M,wide,node2node80,1,887.44
M_node2node80_wide_t2,0.0,1.0,B,M,wide,node2node80,2,629.12
M_node2node80_wide_t3,0.0,1.0,B,M,wide,node2node80,3,446.0
M_node2node80_wide_t4,0.0,1.0,B,M,wide,node2node80,4,316.18
M_node2node80_wide_t5,0.0,1.0,B,M,wide,node2node80,5,224.14
M_node2node364_timber_t0,0.0,0.0,B,M,timber,node2node364,0,0.0
M_node2node364_timber_t1,0.0,1.0,B,M,timber,node2node364,1,0.0
M_node2node364_timber_t2,0.0,1.0,B,M,timber,node2node364,2,0.0
M_node2node364_timber_t3,0.0,1.0,B,M,timber,node2node364,3,0.0
M_node2node364_timber_t4,0.0,1.0,B,M,timber,node2node364,4,0.0
M_node2node364_timber_t5,0.0,1.0,B,M,timber,node2node364,5,0.0
M_node2node364_wide_t0,0.0,0.0,B,M,wide,node2node364,0,0.0
M_node2node364_wide_t1,0.0,1.0,B,M,wide,node2node364,1,0.0
M_node2node364_wide_t2,0.0,1.0,B,M,wide,node2node364,2,0.0
M_node2node364_wide_t3,0.0,1.0,B,M,wide,node2node364,3,0.0
M_node2node364_wide_t4,0.0,1.0,B,M,wide,node2node364,4,0.0
M_node2node364_wide_t5,0.0,1.0,B,M,wide,node2node364,5,0.0
M_node2node366_timber_t0,0.0,0.0,B,M,timber,node2node366,0,0.0
M_node2node366_timber_t1,0.0,1.0,B,M,timber,node2node366,1,0.0
M_node2node366_timber_t2,0.0,1.0,B,M,timber,node2node366,2,0.0
M_node2node366_timber_t3,0.0,1.0,B,M,timber,node2node366,3,0.0
M_node2node366_timber_t4,0.0,1.0,B,M,timber,node2node366,4,0.0
M_node2node366_timber_t5,0.0,1.0,B,M,timber,node2node366,5,0.0
M_node2node366_wide_t0,0.0,0.0,B,M,wide,node2node366,0,0.0
M_node2node366_wide_t1,0.0,1.0,B,M,wide,node2node366,1,0.0
M_node2node366_wide_t2,0.0,1.0,B,M,wide,node2node366,2,0.0
M_node2node366_wide_t3,0.0,1.0,B,M,wide,node2node366,3,0.0
M_node2node366_wide_t4,0.0,1.0,B,M,wide,node2node366,4,0.0
M_node2node366_wide_t5,0.0,1.0,B,M,wide,node2node366,5,0.0
M_node2node367_timber_t0,0.0,0.0,B,M,timber,node2node367,0,0.0
M_node2node367_timber_t1,0.0,1.0,B,M,timber,node2node367,1,0.0
M_node2node367_timber_t2,0.0,1.0,B,M,timber,node2node367,2,0.0
M_node2node367_timber_t3,0.0,1.0,B,M,timber,node2node367,3,0.0
M_node2node367_timber_t4,0.0,1.0,B,M,timber,node2node367,4,0.0
M_node2node367_timber_t5,0.0,1.0,B,M,timber,node2node367,5,0.0
M_node2node367_wide_t0,0.0,0.0,B,M,wide,node2node367,0,0.0
M_node2node367_wide_t1,0.0,1.0,B,M,wide,node2node367,1,0.0
M_node2node367_wide_t2,0.0,1.0,B,M,wide,node2node367,2,0.0
M_node2node367_wide_t3,0.0,1.0,B,M,wide,node2node367,3,0.0
M_node2node367_wide_t4,0.0,1.0,B,M,wide,node2node367,4,0.0
M_node2node367_wide_t5,0.0,1.0,B,M,wide,node2node367,5,0.0
M_node3node123_timber_t0,0.0,0.0,B,M,timber,node3node123,0,445.0
M_node3node123_timber_t1,0.0,1.0,B,M,timber,node3node123,1,374.68
M_node3node123_timber_t2,0.0,1.0,B,M,timber,node3node123,2,265.62
M_node3node123_timber_t3,0.0,1.0,B,M,timber,node3node123,3,188.3
M_node3node123_timber_t4,0.0,1.0,B,M,timber,node3node123,4,133.49
M_node3node123_timber_t5,0.0,1.0,B,M,timber,node3node123,5,94.63
M_node3node123_wide_t0,0.0,0.0,B,M,wide,node3node123,0,445.0
M_node3node123_wide_t1,0.0,1.0,B,M,wide,node3node123,1,374.68
M_node3node123_wide_t2,0.0,1.0,B,M,wide,node3node123,2,265.62
M_node3node123_wide_t3,0.0,1.0,B,M,wide,node3node123,3,188.3
M_node3node123_wide_t4,0.0,1.0,B,M,wide,node3node123,4,133.49
M_node3node123_wide_t5,0.0,1.0,B,M,wide,node3node123,5,94.63
M_node3node73_timber_t0,0.0,0.0,B,M,timber,node3node73,0,812.0
M_node3node73_timber_t1,0.0,1.0,B,M,timber,node3node73,1,683.68
M_node3node73_timber_t2,0.0,1.0,B,M,timber,node3node73,2,484.68
M_node3node73_timber_t3,0.0,1.0,B,M,timber,node3node73,3,343.6
M_node3node73_timber_t4,0.0,1.0,B,M,timber,node3node73,4,243.58
M_node3node73_timber_t5,0.0,1.0,B,M,timber,node3node73,5,172.68
M_node3node73_wide_t0,0.0,0.0,B,M,wide,node3node73,0,812.0
M_node3node73_wide_t1,0.0,1.0,B,M,wide,node3node73,1,683.68
M_node3node73_wide_t2,0.0,1.0,B,M,wide,node3node73,2,484.68
M_node3node73_wide_t3,0.0,1.0,B,M,wide,node3node73,3,343.6
M_node3node73_wide_t4,0.0,1.0,B,M,wide,node3node73,4,243.58
M_node3node73_wide_t5,0.0,1.0,B,M,wide,node3node73,5,172.68
M_node3node172_timber_t0,0.0,0.0,B,M,timber,node3node172,0,2108.0
M_node3node172_timber_t1,0.0,1.0,B,M,timber,node3node172,1,1774.88
M_node3node172_timber_t2,0.0,1.0,B,M,timber,node3node172,2,1258.25
M_node3node172_timber_t3,0.0,1.0,B,M,timber,node3node172,3,891.99
M_node3node172_timber_t4,0.0,1.0,B,M,timber,node3node172,4,632.35
M_node3node172_timber_t5,0.0,1.0,B,M,timber,node3node172,5,448.29
M_node3node172_wide_t0,0.0,0.0,B,M,wide,node3node172,0,2108.0
M_node3node172_wide_t1,0.0,1.0,B,M,wide,node3node172,1,1774.88
M_node3node172_wide_t2,0.0,1.0,B,M,wide,node3node172,2,1258.25
M_node3node172_wide_t3,0.0,1.0,B,M,wide,node3node172,3,891.99
M_node3node172_wide_t4,0.0,1.0,B,M,wide,node3node172,4,632.35
M_node3node172_wide_t5,0.0,1.0,B,M,wide,node3node172,5,448.29
M_node3node341_timber_t0,0.0,0.0,B,M,timber,node3node341,0,0.0
M_node3node341_timber_t1,0.0,1.0,B,M,timber,node3node341,1,0.0
M_node3node341_timber_t2,0.0,1.0,B,M,timber,node3node341,2,0.0
M_node3node341_timber_t3,0.0,1.0,B,M,timber,node3node341,3,0.0
M_node3node341_timber_t4,0.0,1.0,B,M,timber,node3node341,4,0.0
M_node3node341_timber_t5,0.0,1.0,B,M,timber,node3node341,5,0.0
M_node3node341_wide_t0,0.0,0.0,B,M,wide,node3node341,0,0.0
M_node3node341_wide_t1,0.0,1.0,B,M,wide,node3node341,1,0.0
M_node3node341_wide_t2,0.0,1.0,B,M,wide,node3node341,2,0.0
M_node3node341_wide_t3,0.0,1.0,B,M,wide,node3node341,3,0.0
M_node3node341_wide_t4,0.0,1.0,B,M,wide,node3node341,4,0.0
M_node3node341_wide_t5,0.0,1.0,B,M,wide,node3node341,5,0.0
M_node3node342_timber_t0,0.0,0.0,B,M,timber,node3node342,0,0.0
M_node3node342_timber_t1,0.0,1.0,B,M,timber,node3node342,1,0.0
M_node3node342_timber_t2,0.0,1.0,B,M,timber,node3node342,2,0.0
M_node3node342_timber_t3,0.0,1.0,B,M,timber,node3node342,3,0.0
M_node3node342_timber_t4,0.0,1.0,B,M,timber,node3node342,4,0.0
M_node3node342_timber_t5,0.0,1.0,B,M,timber,node3node342,5,0.0
M_node3node342_wide_t0,0.0,0.0,B,M,wide,node3node342,0,0.0
M_node3node342_wide_t1,0.0,1.0,B,M,wide,node3node342,1,0.0
M_node3node342_wide_t2,0.0,1.0,B,M,wide,node3node342,2,0.0
M_node3node342_wide_t3,0.0,1.0,B,M,wide,node3node342,3,0.0
M_node3node342_wide_t4,0.0,1.0,B,M,wide,node3node342,4,0.0
M_node3node342_wide_t5,0.0,1.0,B,M,wide,node3node342,5,0.0
M_node4node82_timber_t0,0.0,0.0,B,M,timber,node4node82,0,503.0
M_node4node82_timber_t1,0.0,1.0,B,M,timber,node4node82,1,423.51
M_node4node82_timber_t2,0.0,1.0,B,M,timber,node4node82,2,300.24
M_node4node82_timber_t3,0.0,1.0,B,M,timber,node4node82,3,212.84
M_node4node82_timber_t4,0.0,1.0,B,M,timber,node4node82,4,150.89
M_node4node82_timber_t5,0.0,1.0,B,M,timber,node4node82,5,106.97
M_node4node82_wide_t0,0.0,0.0,B,M,wide,node4node82,0,503.0
M_node4node82_wide_t1,0.0,1.0,B,M,wide,node4node82,1,423.51
M_node4node82_wide_t2,0.0,1.0,B,M,wide,node4node82,2,300.24
M_node4node82_wide_t3,0.0,1.0,B,M,wide,node4node82,3,212.84
M_node4node82_wide_t4,0.0,1.0,B,M,wide,node4node82,4,150.89
M_node4node82_wide_t5,0.0,1.0,B,M,wide,node4node82,5,106.97
M_node4node107_timber_t0,0.0,0.0,B,M,timber,node4node107,0,1055.0
M_node4node107_timber_t1,0.0,1.0,B,M,timber,node4node107,1,888.28
M_node4node107_timber_t2,0.0,1.0,B,M,timber,node4node107,2,629.72
M_node4node107_timber_t3,0.0,1.0,B,M,timber,node4node107,3,446.42
M_node4node107_timber_t4,0.0,1.0,B,M,timber,node4node107,4,316.48
M_node4node107_timber_t5,0.0,1.0,B,M,timber,node4node107,5,224.36
M_node4node107_wide_t0,0.0,0.0,B,M,wide,node4node107,0,1055.0
M_node4node107_wide_t1,0.0,1.0,B,M,wide,node4node107,1,888.28
M_node4node107_wide_t2,0.0,1.0,B,M,wide,node4node107,2,629.72
M_node4node107_wide_t3,0.0,1.0,B,M,wide,node4node107,3,446.42
M_node4node107_wide_t4,0.0,1.0,B,M,wide,node4node107,4,316.48
M_node4node107_wide_t5,0.0,1.0,B,M,wide,node4node107,5,224.36
M_node4node98_timber_t0,0.0,0.0,B,M,timber,node4node98,0,1042.0
M_node4node98_timber_t1,0.0,1.0,B,M,timber,node4node98,1,877.34
M_node4node98_timber_t2,0.0,1.0,B,M,timber,node4node98,2,621.96
M_node4node98_timber_t3,0.0,1.0,B,M,timber,node4node98,3,440.92
M_node4node98_timber_t4,0.0,1.0,B,M,timber,node4node98,4,312.58
M_node4node98_timber_t5,0.0,1.0,B,M,timber,node4node98,5,221.59
M_node4node98_wide_t0,0.0,0.0,B,M,wide,node4node98,0,1042.0
M_node4node98_wide_t1,0.0,1.0,B,M,wide,node4node98,1,877.34
M_node4node98_wide_t2,0.0,1.0,B,M,wide,node4node98,2,621.96
M_node4node98_wide_t3,0.0,1.0,B,M,wide,node4node98,3,440.92
M_node4node98_wide_t4,0.0,1.0,B,M,wide,node4node98,4,312.58
M_node4node98_wide_t5,0.0,1.0,B,M,wide,node4node98,5,221.59
M_node4node298_timber_t0,0.0,0.0,B,M,timber,node4node298,0,0.0
M_node4node298_timber_t1,0.0,1.0,B,M,timber,node4node298,1,0.0
M_node4node298_timber_t2,0.0,1.0,B,M,timber,node4node298,2,0.0
M_node4node298_timber_t3,0.0,1.0,B,M,timber,node4node298,3,0.0
M_node4node298_timber_t4,0.0,1.0,B,M,timber,node4node298,4,0.0
M_node4node298_timber_t5,0.0,1.0,B,M,timber,node4node298,5,0.0
M_node4node298_wide_t0,0.0,0.0,B,M,wide,node4node298,0,0.0
M_node4node298_wide_t1,0.0,1.0,B,M,wide,node4node298,1,0.0
M_node4node298_wide_t2,0.0,1.0,B,M,wide,node4node298,2,0.0
M_node4node298_wide_t3,0.0,1.0,B,M,wide,node4node298,3,0.0
M_node4node298_wide_t4,0.0,1.0,B,M,wide,node4node298,4,0.0
M_node4node298_wide_t5,0.0,1.0,B,M,wide,node4node298,5,0.0
M_node4node300_timber_t0,0.0,0.0,B,M,timber,node4node300,0,0.0
M_node4node300_timber_t1,0.0,1.0,B,M,timber,node4node300,1,0.0
M_node4node300_timber_t2,0.0,1.0,B,M,timber,node4node300,2,0.0
M_node4node300_timber_t3,0.0,1.0,B,M,timber,node4node300,3,0.0
M_node4node300_timber_t4,0.0,1.0,B,M,timber,node4node300,4,0.0
M_node4node300_timber_t5,0.0,1.0,B,M,timber,node4node300,5,0.0
M_node4node300_wide_t0,0.0,0.0,B,M,wide,node4node300,0,0.0
M_node4node300_wide_t1,0.0,1.0,B,M,wide,node4node300,1,0.0
M_node4node300_wide_t2,0.0,1.0,B,M,wide,node4node300,2,0.0
M_node4node300_wide_t3,0.0,1.0,B,M,wide,node4node300,3,0.0
M_node4node300_wide_t4,0.0,1.0,B,M,wide,node4node300,4,0.0
M_node4node300_wide_t5,0.0,1.0,B,M,wide,node4node300,5,0.0
M_node4node303_timber_t0,0.0,0.0,B,M,timber,node4node303,0,0.0
M_node4node303_timber_t1,0.0,1.0,B,M,timber,node4node303,1,0.0
M_node4node303_timber_t2,0.0,1.0,B,M,timber,node4node303,2,0.0
M_node4node303_timber_t3,0.0,1.0,B,M,timber,node4node303,3,0.0
M_node4node303_timber_t4,0.0,1.0,B,M,timber,node4node303,4,0.0
M_node4node303_timber_t5,0.0,1.0,B,M,timber,node4node303,5,0.0
M_node4node303_wide_t0,0.0,0.0,B,M,wide,node4node303,0,0.0
M_node4node303_wide_t1,0.0,1.0,B,M,wide,node4node303,1,0.0
M_node4node303_wide_t2,0.0,1.0,B,M,wide,node4node303,2,0.0
M_node4node303_wide_t3,0.0,1.0,B,M,wide,node4node303,3,0.0
M_node4node303_wide_t4,0.0,1.0,B,M,wide,node4node303,4,0.0
M_node4node303_wide_t5,0.0,1.0,B,M,wide,node4node303,5,0.0
M_node5node75_timber_t0,0.0,0.0,B,M,timber,node5node75,0,549.0
M_node5node75_timber_t1,0.0,1.0,B,M,timber,node5node75,1,462.24
M_node5node75_timber_t2,0.0,1.0,B,M,timber,node5node75,2,327.69
M_node5node75_timber_t3,0.0,1.0,B,M,timber,node5node75,3,232.31
M_node5node75_timber_t4,0.0,1.0,B,M,timber,node5node75,4,164.69
M_node5node75_timber_t5,0.0,1.0,B,M,timber,node5node75,5,116.75
M_node5node75_wide_t0,0.0,0.0,B,M,wide,node5node75,0,549.0
M_node5node75_wide_t1,0.0,1.0,B,M,wide,node5node75,1,462.24
M_node5node75_wide_t2,0.0,1.0,B,M,wide,node5node75,2,327.69
M_node5node75_wide_t3,0.0,1.0,B,M,wide,node5node75,3,232.31
M_node5node75_wide_t4,0.0,1.0,B,M,wide,node5node75,4,164.69
M_node5node75_wide_t5,0.0,1.0,B,M,wide,node5node75,5,116.75
M_node5node218_timber_t0,0.0,0.0,B,M,timber,node5node218,0,952.0
M_node5node218_timber_t1,0.0,1.0,B,M,timber,node5node218,1,801.56
M_node5node218_timber_t2,0.0,1.0,B,M,timber,node5node218,2,568.24
M_node5node218_timber_t3,0.0,1.0,B,M,timber,node5node218,3,402.84
M_node5node218_timber_t4,0.0,1.0,B,M,timber,node5node218,4,285.58
M_node5node218_timber_t5,0.0,1.0,B,M,timber,node5node218,5,202.45
M_node5node218_wide_t0,0.0,0.0,B,M,wide,node5node218,0,952.0
M_node5node218_wide_t1,0.0,1.0,B,M,wide,node5node218,1,801.56
M_node5node218_wide_t2,0.0,1.0,B,M,wide,node5node218,2,568.24
M_node5node218_wide_t3,0.0,1.0,B,M,wide,node5node218,3,402.84
M_node5node218_wide_t4,0.0,1.0,B,M,wide,node5node218,4,285.58
M_node5node218_wide_t5,0.0,1.0,B,M,wide,node5node218,5,202.45
M_node5node134_timber_t0,0.0,0.0,B,M,timber,node5node134,0,876.0
M_node5node134_timber_t1,0.0,1.0,B,M,timber,node5node134,1,737.57
M_node5node134_timber_t2,0.0,1.0,B,M,timber,node5node134,2,522.88
M_node5node134_timber_t3,0.0,1.0,B,M,timber,node5node134,3,370.68
M_node5node134_timber_t4,0.0,1.0,B,M,timber,node5node134,4,262.78
M_node5node134_timber_t5,0.0,1.0,B,M,timber,node5node134,5,186.29
M_node5node134_wide_t0,0.0,0.0,B,M,wide,node5node134,0,876.0
M_node5node134_wide_t1,0.0,1.0,B,M,wide,node5node134,1,737.57
M_node5node134_wide_t2,0.0,1.0,B,M,wide,node5node134,2,522.88
M_node5node134_wide_t3,0.0,1.0,B,M,wide,node5node134,3,370.68
M_node5node134_wide_t4,0.0,1.0,B,M,wide,node5node134,4,262.78
M_node5node134_wide_t5,0.0,1.0,B,M,wide,node5node134,5,186.29
M_node5node301_timber_t0,0.0,0.0,B,M,timber,node5node301,0,0.0
M_node5node301_timber_t1,0.0,1.0,B,M,timber,node5node301,1,0.0
M_node5node301_timber_t2,0.0,1.0,B,M,timber,node5node301,2,0.0
M_node5node301_timber_t3,0.0,1.0,B,M,timber,node5node301,3,0.0
M_node5node301_timber_t4,0.0,1.0,B,M,timber,node5node301,4,0.0
M_node5node301_timber_t5,0.0,1.0,B,M,timber,node5node301,5,0.0
M_node5node301_wide_t0,0.0,0.0,B,M,wide,node5node301,0,0.0
M_node5node301_wide_t1,0.0,1.0,B,M,wide,node5node301,1,0.0
M_node5node301_wide_t2,0.0,1.0,B,M,wide,node5node301,2,0.0
M_node5node301_wide_t3,0.0,1.0,B,M,wide,node5node301,3,0.0
M_node5node301_wide_t4,0.0,1.0,B,M,wide,node5node301,4,0.0
M_node5node301_wide_t5,0.0,1.0,B,M,wide,node5node301,5,0.0
M_node5node302_timber_t0,0.0,0.0,B,M,timber,node5node302,0,0.0
M_node5node302_timber_t1,0.0,1.0,B,M,timber,node5node302,1,0.0
M_node5node302_timber_t2,0.0,1.0,B,M,timber,node5node302,2,0.0
M_node5node302_timber_t3,0.0,1.0,B,M,timber,node5node302,3,0.0
M_node5node302_timber_t4,0.0,1.0,B,M,timber,node5node302,4,0.0
M_node5node302_timber_t5,0.0,1.0,B,M,timber,node5node302,5,0.0
M_node5node302_wide_t0,0.0,0.0,B,M,wide,node5node302,0,0.0
M_node5node302_wide_t1,0.0,1.0,B,M,wide,node5node302,1,0.0
M_node5node302_wide_t2,0.0,1.0,B,M,wide,node5node302,2,0.0
M_node5node302_wide_t3,0.0,1.0,B,M,wide,node5node302,3,0.0
M_node5node302_wide_t4,0.0,1.0,B,M,wide,node5node302,4,0.0
M_node5node302_wide_t5,0.0,1.0,B,M,wide,node5node302,5,0.0
M_node5node305_timber_t0,0.0,0.0,B,M,timber,node5node305,0,0.0
M_node5node305_timber_t1,0.0,1.0,B,M,timber,node5node305,1,0.0
M_node5node305_timber_t2,0.0,1.0,B,M,timber,node5node305,2,0.0
M_node5node305_timber_t3,0.0,1.0,B,M,timber,node5node305,3,0.0
M_node5node305_timber_t4,0.0,1.0,B,M,timber,node5node305,4,0.0
M_node5node305_timber_t5,0.0,1.0,B,M,timber,node5node305,5,0.0
M_node5node305_wide_t0,0.0,0.0,B,M,wide,node5node305,0,0.0
M_node5node305_wide_t1,0.0,1.0,B,M,wide,node5node305,1,0.0
M_node5node305_wide_t2,0.0,1.0,B,M,wide,node5node305,2,0.0
M_node5node305_wide_t3,0.0,1.0,B,M,wide,node5node305,3,0.0
M_node5node305_wide_t4,0.0,1.0,B,M,wide,node5node305,4,0.0
M_node5node305_wide_t5,0.0,1.0,B,M,wide,node5node305,5,0.0
M_node6node121_timber_t0,0.0,0.0,B,M,timber,node6node121,0,122.0
M_node6node121_timber_t1,0.0,1.0,B,M,timber,node6node121,1,102.72
M_node6node121_timber_t2,0.0,1.0,B,M,timber,node6node121,2,72.82
M_node6node121_timber_t3,0.0,1.0,B,M,timber,node6node121,3,51.62
M_node6node121_timber_t4,0.0,1.0,B,M,timber,node6node121,4,36.6
M_node6node121_timber_t5,0.0,1.0,B,M,timber,node6node121,5,25.94
M_node6node121_wide_t0,0.0,0.0,B,M,wide,node6node121,0,122.0
M_node6node121_wide_t1,0.0,1.0,B,M,wide,node6node121,1,102.72
M_node6node121_wide_t2,0.0,1.0,B,M,wide,node6node121,2,72.82
M_node6node121_wide_t3,0.0,1.0,B,M,wide,node6node121,3,51.62
M_node6node121_wide_t4,0.0,1.0,B,M,wide,node6node121,4,36.6
M_node6node121_wide_t5,0.0,1.0,B,M,wide,node6node121,5,25.94
M_node6node22_timber_t0,0.0,0.0,B,M,timber,node6node22,0,536.0
M_node6node22_timber_t1,0.0,1.0,B,M,timber,node6node22,1,451.3
M_node6node22_timber_t2,0.0,1.0,B,M,timber,node6node22,2,319.93
M_node6node22_timber_t3,0.0,1.0,B,M,timber,node6node22,3,226.81
M_node6node22_timber_t4,0.0,1.0,B,M,timber,node6node22,4,160.79
M_node6node22_timber_t5,0.0,1.0,B,M,timber,node6node22,5,113.99
M_node6node22_wide_t0,0.0,0.0,B,M,wide,node6node22,0,536.0
