variable,coefficient,type,prefix,width,edge,period
M_node90node311_timber_t2,0.0,B,M,timber,,2
M_node90node311_timber_t3,0.0,B,M,timber,,3
M_node90node311_timber_t4,0.0,B,M,timber,,4
M_node90node311_timber_t5,0.0,B,M,timber,,5
M_node90node311_wide_t0,0.0,B,M,wide,,0
M_node90node311_wide_t1,0.0,B,M,wide,,1
M_node90node311_wide_t2,0.0,B,M,wide,,2
M_node90node311_wide_t3,0.0,B,M,wide,,3
M_node90node311_wide_t4,0.0,B,M,wide,,4
M_node90node311_wide_t5,0.0,B,M,wide,,5
M_node90node317_timber_t0,0.0,B,M,timber,,0
M_node90node317_timber_t1,0.0,B,M,timber,,1
M_node90node317_timber_t2,0.0,B,M,timber,,2
M_node90node317_timber_t3,0.0,B,M,timber,,3
M_node90node317_timber_t4,0.0,B,M,timber,,4
M_node90node317_timber_t5,0.0,B,M,timber,,5
M_node90node317_wide_t0,0.0,B,M,wide,,0
M_node90node317_wide_t1,0.0,B,M,wide,,1
M_node90node317_wide_t2,0.0,B,M,wide,,2
M_node90node317_wide_t3,0.0,B,M,wide,,3
M_node90node317_wide_t4,0.0,B,M,wide,,4
M_node90node317_wide_t5,0.0,B,M,wide,,5
M_node90node319_timber_t0,0.0,B,M,timber,,0
M_node90node319_timber_t1,0.0,B,M,timber,,1
M_node90node319_timber_t2,0.0,B,M,timber,,2
M_node90node319_timber_t3,0.0,B,M,timber,,3
M_node90node319_timber_t4,0.0,B,M,timber,,4
M_node90node319_timber_t5,0.0,B,M,timber,,5
M_node90node319_wide_t0,0.0,B,M,wide,,0
M_node90node319_wide_t1,0.0,B,M,wide,,1
M_node90node319_wide_t2,0.0,B,M,wide,,2
M_node90node319_wide_t3,0.0,B,M,wide,,3
M_node90node319_wide_t4,0.0,B,M,wide,,4
M_node90node319_wide_t5,0.0,B,M,wide,,5
M_node91node93_timber_t0,61.0,B,M,timber,,0
M_node91node93_timber_t1,51.36,B,M,timber,,1
M_node91node93_timber_t2,36.41,B,M,timber,,2
M_node91node93_timber_t3,25.81,B,M,timber,,3
M_node91node93_timber_t4,18.3,B,M,timber,,4
M_node91node93_timber_t5,12.97,B,M,timber,,5
M_node91node93_wide_t0,61.0,B,M,wide,,0
M_node91node93_wide_t1,51.36,B,M,wide,,1
M_node91node93_wide_t2,36.41,B,M,wide,,2
M_node91node93_wide_t3,25.81,B,M,wide,,3
M_node91node93_wide_t4,18.3,B,M,wide,,4
M_node91node93_wide_t5,12.97,B,M,wide,,5
M_node91node213_timber_t0,2247.0,B,M,timber,,0
M_node91node213_timber_t1,1891.91,B,M,timber,,1
M_node91node213_timber_t2,1341.21,B,M,timber,,2
M_node91node213_timber_t3,950.81,B,M,timber,,3
M_node91node213_timber_t4,674.05,B,M,timber,,4
M_node91node213_timber_t5,477.85,B,M,timber,,5
M_node91node213_wide_t0,2247.0,B,M,wide,,0
M_node91node213_wide_t1,1891.91,B,M,wide,,1
M_node91node213_wide_t2,1341.21,B,M,wide,,2
M_node91node213_wide_t3,950.81,B,M,wide,,3
M_node91node213_wide_t4,674.05,B,M,wide,,4
M_node91node213_wide_t5,477.85,B,M,wide,,5
M_node91node125_timber_t0,2761.0,B,M,timber,,0
M_node91node125_timber_t1,2324.69,B,M,timber,,1
M_node91node125_timber_t2,1648.01,B,M,timber,,2
M_node91node125_timber_t3,1168.31,B,M,timber,,3
M_node91node125_timber_t4,828.24,B,M,timber,,4
M_node91node125_timber_t5,587.15,B,M,timber,,5
M_node91node125_wide_t0,2761.0,B,M,wide,,0
M_node91node125_wide_t1,2324.69,B,M,wide,,1
M_node91node125_wide_t2,1648.01,B,M,wide,,2
M_node91node125_wide_t3,1168.31,B,M,wide,,3
M_node91node125_wide_t4,828.24,B,M,wide,,4
M_node91node125_wide_t5,587.15,B,M,wide,,5
M_node91node344_timber_t0,0.0,B,M,timber,,0
M_node91node344_timber_t1,0.0,B,M,timber,,1
M_node91node344_timber_t2,0.0,B,M,timber,,2
M_node91node344_timber_t3,0.0,B,M,timber,,3
M_node91node344_timber_t4,0.0,B,M,timber,,4
M_node91node344_timber_t5,0.0,B,M,timber,,5
M_node91node344_wide_t0,0.0,B,M,wide,,0
M_node91node344_wide_t1,0.0,B,M,wide,,1
M_node91node344_wide_t2,0.0,B,M,wide,,2
M_node91node344_wide_t3,0.0,B,M,wide,,3
M_node91node344_wide_t4,0.0,B,M,wide,,4
M_node91node344_wide_t5,0.0,B,M,wide,,5
M_node91node357_timber_t0,0.0,B,M,timber,,0
M_node91node357_timber_t1,0.0,B,M,timber,,1
M_node91node357_timber_t2,0.0,B,M,timber,,2
M_node91node357_timber_t3,0.0,B,M,timber,,3
M_node91node357_timber_t4,0.0,B,M,timber,,4
M_node91node357_timber_t5,0.0,B,M,timber,,5
M_node91node357_wide_t0,0.0,B,M,wide,,0
M_node91node357_wide_t1,0.0,B,M,wide,,1
M_node91node357_wide_t2,0.0,B,M,wide,,2
M_node91node357_wide_t3,0.0,B,M,wide,,3
M_node91node357_wide_t4,0.0,B,M,wide,,4
M_node91node357_wide_t5,0.0,B,M,wide,,5
M_node92node123_timber_t0,1179.0,B,M,timber,,0
M_node92node123_timber_t1,992.69,B,M,timber,,1
M_node92node123_timber_t2,703.73,B,M,timber,,2
M_node92node123_timber_t3,498.89,B,M,timber,,3
M_node92node123_timber_t4,353.67,B,M,timber,,4
M_node92node123_timber_t5,250.73,B,M,timber,,5
M_node92node123_wide_t0,1179.0,B,M,wide,,0
M_node92node123_wide_t1,992.69,B,M,wide,,1
M_node92node123_wide_t2,703.73,B,M,wide,,2
M_node92node123_wide_t3,498.89,B,M,wide,,3
M_node92node123_wide_t4,353.67,B,M,wide,,4
M_node92node123_wide_t5,250.73,B,M,wide,,5
M_node92node213_timber_t0,123.0,B,M,timber,,0
M_node92node213_timber_t1,103.56,B,M,timber,,1
M_node92node213_timber_t2,73.42,B,M,timber,,2
M_node92node213_timber_t3,52.05,B,M,timber,,3
M_node92node213_timber_t4,36.9,B,M,timber,,4
M_node92node213_timber_t5,26.16,B,M,timber,,5
M_node92node213_wide_t0,123.0,B,M,wide,,0
M_node92node213_wide_t1,103.56,B,M,wide,,1
M_node92node213_wide_t2,73.42,B,M,wide,,2
M_node92node213_wide_t3,52.05,B,M,wide,,3
M_node92node213_wide_t4,36.9,B,M,wide,,4
M_node92node213_wide_t5,26.16,B,M,wide,,5
M_node92node340_timber_t0,0.0,B,M,timber,,0
M_node92node340_timber_t1,0.0,B,M,timber,,1
M_node92node340_timber_t2,0.0,B,M,timber,,2
M_node92node340_timber_t3,0.0,B,M,timber,,3
M_node92node340_timber_t4,0.0,B,M,timber,,4
M_node92node340_timber_t5,0.0,B,M,timber,,5
M_node92node340_wide_t0,0.0,B,M,wide,,0
M_node92node340_wide_t1,0.0,B,M,wide,,1
M_node92node340_wide_t2,0.0,B,M,wide,,2
M_node92node340_wide_t3,0.0,B,M,wide,,3
M_node92node340_wide_t4,0.0,B,M,wide,,4
M_node92node340_wide_t5,0.0,B,M,wide,,5
M_node92node342_timber_t0,0.0,B,M,timber,,0
M_node92node342_timber_t1,0.0,B,M,timber,,1
M_node92node342_timber_t2,0.0,B,M,timber,,2
M_node92node342_timber_t3,0.0,B,M,timber,,3
M_node92node342_timber_t4,0.0,B,M,timber,,4
M_node92node342_timber_t5,0.0,B,M,timber,,5
M_node92node342_wide_t0,0.0,B,M,wide,,0
M_node92node342_wide_t1,0.0,B,M,wide,,1
M_node92node342_wide_t2,0.0,B,M,wide,,2
M_node92node342_wide_t3,0.0,B,M,wide,,3
M_node92node342_wide_t4,0.0,B,M,wide,,4
M_node92node342_wide_t5,0.0,B,M,wide,,5
M_node92node344_timber_t0,0.0,B,M,timber,,0
M_node92node344_timber_t1,0.0,B,M,timber,,1
M_node92node344_timber_t2,0.0,B,M,timber,,2
M_node92node344_timber_t3,0.0,B,M,timber,,3
M_node92node344_timber_t4,0.0,B,M,timber,,4
M_node92node344_timber_t5,0.0,B,M,timber,,5
M_node92node344_wide_t0,0.0,B,M,wide,,0
M_node92node344_wide_t1,0.0,B,M,wide,,1
M_node92node344_wide_t2,0.0,B,M,wide,,2
M_node92node344_wide_t3,0.0,B,M,wide,,3
M_node92node344_wide_t4,0.0,B,M,wide,,4
M_node92node344_wide_t5,0.0,B,M,wide,,5
M_node93node149_timber_t0,522.0,B,M,timber,,0
M_node93node149_timber_t1,439.51,B,M,timber,,1
M_node93node149_timber_t2,311.58,B,M,timber,,2
M_node93node149_timber_t3,220.88,B,M,timber,,3
M_node93node149_timber_t4,156.59,B,M,timber,,4
M_node93node149_timber_t5,111.01,B,M,timber,,5
M_node93node149_wide_t0,522.0,B,M,wide,,0
M_node93node149_wide_t1,439.51,B,M,wide,,1
M_node93node149_wide_t2,311.58,B,M,wide,,2
M_node93node149_wide_t3,220.88,B,M,wide,,3
M_node93node149_wide_t4,156.59,B,M,wide,,4
M_node93node149_wide_t5,111.01,B,M,wide,,5
M_node93node101_timber_t0,343.0,B,M,timber,,0
M_node93node101_timber_t1,288.8,B,M,timber,,1
M_node93node101_timber_t2,204.73,B,M,timber,,2
M_node93node101_timber_t3,145.14,B,M,timber,,3
M_node93node101_timber_t4,102.89,B,M,timber,,4
M_node93node101_timber_t5,72.94,B,M,timber,,5
M_node93node101_wide_t0,343.0,B,M,wide,,0
M_node93node101_wide_t1,288.8,B,M,wide,,1
M_node93node101_wide_t2,204.73,B,M,wide,,2
M_node93node101_wide_t3,145.14,B,M,wide,,3
M_node93node101_wide_t4,102.89,B,M,wide,,4
M_node93node101_wide_t5,72.94,B,M,wide,,5
M_node93node344_timber_t0,0.0,B,M,timber,,0
M_node93node344_timber_t1,0.0,B,M,timber,,1
M_node93node344_timber_t2,0.0,B,M,timber,,2
M_node93node344_timber_t3,0.0,B,M,timber,,3
M_node93node344_timber_t4,0.0,B,M,timber,,4
M_node93node344_timber_t5,0.0,B,M,timber,,5
M_node93node344_wide_t0,0.0,B,M,wide,,0
M_node93node344_wide_t1,0.0,B,M,wide,,1
M_node93node344_wide_t2,0.0,B,M,wide,,2
M_node93node344_wide_t3,0.0,B,M,wide,,3
M_node93node344_wide_t4,0.0,B,M,wide,,4
M_node93node344_wide_t5,0.0,B,M,wide,,5
M_node93node357_timber_t0,0.0,B,M,timber,,0
M_node93node357_timber_t1,0.0,B,M,timber,,1
M_node93node357_timber_t2,0.0,B,M,timber,,2
M_node93node357_timber_t3,0.0,B,M,timber,,3
M_node93node357_timber_t4,0.0,B,M,timber,,4
M_node93node357_timber_t5,0.0,B,M,timber,,5
M_node93node357_wide_t0,0.0,B,M,wide,,0
M_node93node357_wide_t1,0.0,B,M,wide,,1
M_node93node357_wide_t2,0.0,B,M,wide,,2
M_node93node357_wide_t3,0.0,B,M,wide,,3
M_node93node357_wide_t4,0.0,B,M,wide,,4
M_node93node357_wide_t5,0.0,B,M,wide,,5
M_node94node237_timber_t0,408.0,B,M,timber,,0
M_node94node237_timber_t1,343.53,B,M,timber,,1
M_node94node237_timber_t2,243.53,B,M,timber,,2
M_node94node237_timber_t3,172.64,B,M,timber,,3
M_node94node237_timber_t4,122.39,B,M,timber,,4
M_node94node237_timber_t5,86.76,B,M,timber,,5
M_node94node237_wide_t0,408.0,B,M,wide,,0
M_node94node237_wide_t1,343.53,B,M,wide,,1
M_node94node237_wide_t2,243.53,B,M,wide,,2
M_node94node237_wide_t3,172.64,B,M,wide,,3
M_node94node237_wide_t4,122.39,B,M,wide,,4
M_node94node237_wide_t5,86.76,B,M,wide,,5
M_node94node151_timber_t0,353.0,B,M,timber,,0
M_node94node151_timber_t1,297.22,B,M,timber,,1
M_node94node151_timber_t2,210.7,B,M,timber,,2
M_node94node151_timber_t3,149.37,B,M,timber,,3
M_node94node151_timber_t4,105.89,B,M,timber,,4
M_node94node151_timber_t5,75.07,B,M,timber,,5
M_node94node151_wide_t0,353.0,B,M,wide,,0
M_node94node151_wide_t1,297.22,B,M,wide,,1
M_node94node151_wide_t2,210.7,B,M,wide,,2
M_node94node151_wide_t3,149.37,B,M,wide,,3
M_node94node151_wide_t4,105.89,B,M,wide,,4
M_node94node151_wide_t5,75.07,B,M,wide,,5
M_node94node160_timber_t0,1227.0,B,M,timber,,0
M_node94node160_timber_t1,1033.1,B,M,timber,,1
M_node94node160_timber_t2,732.38,B,M,timber,,2
M_node94node160_timber_t3,519.2,B,M,timber,,3
M_node94node160_timber_t4,368.07,B,M,timber,,4
M_node94node160_timber_t5,260.93,B,M,timber,,5
M_node94node160_wide_t0,1227.0,B,M,wide,,0
M_node94node160_wide_t1,1033.1,B,M,wide,,1
M_node94node160_wide_t2,732.38,B,M,wide,,2
M_node94node160_wide_t3,519.2,B,M,wide,,3
M_node94node160_wide_t4,368.07,B,M,wide,,4
M_node94node160_wide_t5,260.93,B,M,wide,,5
M_node94node298_timber_t0,0.0,B,M,timber,,0
M_node94node298_timber_t1,0.0,B,M,timber,,1
M_node94node298_timber_t2,0.0,B,M,timber,,2
M_node94node298_timber_t3,0.0,B,M,timber,,3
M_node94node298_timber_t4,0.0,B,M,timber,,4
M_node94node298_timber_t5,0.0,B,M,timber,,5
M_node94node298_wide_t0,0.0,B,M,wide,,0
M_node94node298_wide_t1,0.0,B,M,wide,,1
M_node94node298_wide_t2,0.0,B,M,wide,,2
M_node94node298_wide_t3,0.0,B,M,wide,,3
M_node94node298_wide_t4,0.0,B,M,wide,,4
M_node94node298_wide_t5,0.0,B,M,wide,,5
M_node94node308_timber_t0,0.0,B,M,timber,,0
M_node94node308_timber_t1,0.0,B,M,timber,,1
M_node94node308_timber_t2,0.0,B,M,timber,,2
M_node94node308_timber_t3,0.0,B,M,timber,,3
M_node94node308_timber_t4,0.0,B,M,timber,,4
M_node94node308_timber_t5,0.0,B,M,timber,,5
M_node94node308_wide_t0,0.0,B,M,wide,,0
M_node94node308_wide_t1,0.0,B,M,wide,,1
M_node94node308_wide_t2,0.0,B,M,wide,,2
M_node94node308_wide_t3,0.0,B,M,wide,,3
M_node94node308_wide_t4,0.0,B,M,wide,,4
M_node94node308_wide_t5,0.0,B,M,wide,,5
M_node94node309_timber_t0,0.0,B,M,timber,,0
M_node94node309_timber_t1,0.0,B,M,timber,,1
M_node94node309_timber_t2,0.0,B,M,timber,,2
M_node94node309_timber_t3,0.0,B,M,timber,,3
M_node94node309_timber_t4,0.0,B,M,timber,,4
M_node94node309_timber_t5,0.0,B,M,timber,,5
M_node94node309_wide_t0,0.0,B,M,wide,,0
M_node94node309_wide_t1,0.0,B,M,wide,,1
M_node94node309_wide_t2,0.0,B,M,wide,,2
M_node94node309_wide_t3,0.0,B,M,wide,,3
M_node94node309_wide_t4,0.0,B,M,wide,,4
M_node94node309_wide_t5,0.0,B,M,wide,,5
M_node95node102_timber_t0,408.0,B,M,timber,,0
M_node95node102_timber_t1,343.53,B,M,timber,,1
M_node95node102_timber_t2,243.53,B,M,timber,,2
M_node95node102_timber_t3,172.64,B,M,timber,,3
M_node95node102_timber_t4,122.39,B,M,timber,,4
M_node95node102_timber_t5,86.76,B,M,timber,,5
M_node95node102_wide_t0,408.0,B,M,wide,,0
M_node95node102_wide_t1,343.53,B,M,wide,,1
M_node95node102_wide_t2,243.53,B,M,wide,,2
M_node95node102_wide_t3,172.64,B,M,wide,,3
M_node95node102_wide_t4,122.39,B,M,wide,,4
M_node95node102_wide_t5,86.76,B,M,wide,,5
M_node95node253_timber_t0,156.0,B,M,timber,,0
M_node95node253_timber_t1,131.35,B,M,timber,,1
M_node95node253_timber_t2,93.11,B,M,timber,,2
M_node95node253_timber_t3,66.01,B,M,timber,,3
M_node95node253_timber_t4,46.8,B,M,timber,,4
M_node95node253_timber_t5,33.17,B,M,timber,,5
M_node95node253_wide_t0,156.0,B,M,wide,,0
M_node95node253_wide_t1,131.35,B,M,wide,,1
M_node95node253_wide_t2,93.11,B,M,wide,,2
M_node95node253_wide_t3,66.01,B,M,wide,,3
M_node95node253_wide_t4,46.8,B,M,wide,,4
M_node95node253_wide_t5,33.17,B,M,wide,,5
M_node95node199_timber_t0,1398.0,B,M,timber,,0
M_node95node199_timber_t1,1177.08,B,M,timber,,1
M_node95node199_timber_t2,834.45,B,M,timber,,2
M_node95node199_timber_t3,591.56,B,M,timber,,3
M_node95node199_timber_t4,419.37,B,M,timber,,4
M_node95node199_timber_t5,297.3,B,M,timber,,5
M_node95node199_wide_t0,1398.0,B,M,wide,,0
M_node95node199_wide_t1,1177.08,B,M,wide,,1
M_node95node199_wide_t2,834.45,B,M,wide,,2
M_node95node199_wide_t3,591.56,B,M,wide,,3
M_node95node199_wide_t4,419.37,B,M,wide,,4
M_node95node199_wide_t5,297.3,B,M,wide,,5
M_node95node332_timber_t0,0.0,B,M,timber,,0
M_node95node332_timber_t1,0.0,B,M,timber,,1
M_node95node332_timber_t2,0.0,B,M,timber,,2
M_node95node332_timber_t3,0.0,B,M,timber,,3
M_node95node332_timber_t4,0.0,B,M,timber,,4
M_node95node332_timber_t5,0.0,B,M,timber,,5
M_node95node332_wide_t0,0.0,B,M,wide,,0
M_node95node332_wide_t1,0.0,B,M,wide,,1
M_node95node332_wide_t2,0.0,B,M,wide,,2
M_node95node332_wide_t3,0.0,B,M,wide,,3
M_node95node332_wide_t4,0.0,B,M,wide,,4
M_node95node332_wide_t5,0.0,B,M,wide,,5
M_node95node333_timber_t0,0.0,B,M,timber,,0
M_node95node333_timber_t1,0.0,B,M,timber,,1
M_node95node333_timber_t2,0.0,B,M,timber,,2
M_node95node333_timber_t3,0.0,B,M,timber,,3
M_node95node333_timber_t4,0.0,B,M,timber,,4
M_node95node333_timber_t5,0.0,B,M,timber,,5
M_node95node333_wide_t0,0.0,B,M,wide,,0
M_node95node333_wide_t1,0.0,B,M,wide,,1
M_node95node333_wide_t2,0.0,B,M,wide,,2
M_node95node333_wide_t3,0.0,B,M,wide,,3
M_node95node333_wide_t4,0.0,B,M,wide,,4
M_node95node333_wide_t5,0.0,B,M,wide,,5
M_node95node334_timber_t0,0.0,B,M,timber,,0
M_node95node334_timber_t1,0.0,B,M,timber,,1
M_node95node334_timber_t2,0.0,B,M,timber,,2
M_node95node334_timber_t3,0.0,B,M,timber,,3
M_node95node334_timber_t4,0.0,B,M,timber,,4
M_node95node334_timber_t5,0.0,B,M,timber,,5
M_node95node334_wide_t0,0.0,B,M,wide,,0
M_node95node334_wide_t1,0.0,B,M,wide,,1
M_node95node334_wide_t2,0.0,B,M,wide,,2
M_node95node334_wide_t3,0.0,B,M,wide,,3
M_node95node334_wide_t4,0.0,B,M,wide,,4
M_node95node334_wide_t5,0.0,B,M,wide,,5
M_node96node256_timber_t0,903.0,B,M,timber,,0
M_node96node256_timber_t1,760.3,B,M,timber,,1
M_node96node256_timber_t2,538.99,B,M,timber,,2
M_node96node256_timber_t3,382.1,B,M,timber,,3
M_node96node256_timber_t4,270.88,B,M,timber,,4
M_node96node256_timber_t5,192.03,B,M,timber,,5
M_node96node256_wide_t0,903.0,B,M,wide,,0
M_node96node256_wide_t1,760.3,B,M,wide,,1
M_node96node256_wide_t2,538.99,B,M,wide,,2
M_node96node256_wide_t3,382.1,B,M,wide,,3
M_node96node256_wide_t4,270.88,B,M,wide,,4
M_node96node256_wide_t5,192.03,B,M,wide,,5
M_node96node185_timber_t0,322.0,B,M,timber,,0
M_node96node185_timber_t1,271.12,B,M,timber,,1
M_node96node185_timber_t2,192.2,B,M,timber,,2
M_node96node185_timber_t3,136.25,B,M,timber,,3
M_node96node185_timber_t4,96.59,B,M,timber,,4
M_node96node185_timber_t5,68.48,B,M,timber,,5
M_node96node185_wide_t0,322.0,B,M,wide,,0
M_node96node185_wide_t1,271.12,B,M,wide,,1
M_node96node185_wide_t2,192.2,B,M,wide,,2
M_node96node185_wide_t3,136.25,B,M,wide,,3
M_node96node185_wide_t4,96.59,B,M,wide,,4
M_node96node185_wide_t5,68.48,B,M,wide,,5
M_node96node216_timber_t0,844.0,B,M,timber,,0
M_node96node216_timber_t1,710.63,B,M,timber,,1
M_node96node216_timber_t2,503.78,B,M,timber,,2
M_node96node216_timber_t3,357.14,B,M,timber,,3
M_node96node216_timber_t4,253.18,B,M,timber,,4
M_node96node216_timber_t5,179.48,B,M,timber,,5
M_node96node216_wide_t0,844.0,B,M,wide,,0
M_node96node216_wide_t1,710.63,B,M,wide,,1
M_node96node216_wide_t2,503.78,B,M,wide,,2
M_node96node216_wide_t3,357.14,B,M,wide,,3
M_node96node216_wide_t4,253.18,B,M,wide,,4
M_node96node216_wide_t5,179.48,B,M,wide,,5
M_node96node343_timber_t0,0.0,B,M,timber,,0
M_node96node343_timber_t1,0.0,B,M,timber,,1
M_node96node343_timber_t2,0.0,B,M,timber,,2
M_node96node343_timber_t3,0.0,B,M,timber,,3
M_node96node343_timber_t4,0.0,B,M,timber,,4
M_node96node343_timber_t5,0.0,B,M,timber,,5
M_node96node343_wide_t0,0.0,B,M,wide,,0
M_node96node343_wide_t1,0.0,B,M,wide,,1
M_node96node343_wide_t2,0.0,B,M,wide,,2
M_node96node343_wide_t3,0.0,B,M,wide,,3
M_node96node343_wide_t4,0.0,B,M,wide,,4
M_node96node343_wide_t5,0.0,B,M,wide,,5
M_node96node353_timber_t0,0.0,B,M,timber,,0
M_node96node353_timber_t1,0.0,B,M,timber,,1
M_node96node353_timber_t2,0.0,B,M,timber,,2
M_node96node353_timber_t3,0.0,B,M,timber,,3
M_node96node353_timber_t4,0.0,B,M,timber,,4
M_node96node353_timber_t5,0.0,B,M,timber,,5
M_node96node353_wide_t0,0.0,B,M,wide,,0
M_node96node353_wide_t1,0.0,B,M,wide,,1
M_node96node353_wide_t2,0.0,B,M,wide,,2
M_node96node353_wide_t3,0.0,B,M,wide,,3
M_node96node353_wide_t4,0.0,B,M,wide,,4
M_node96node353_wide_t5,0.0,B,M,wide,,5
M_node96node355_timber_t0,0.0,B,M,timber,,0
M_node96node355_timber_t1,0.0,B,M,timber,,1
M_node96node355_timber_t2,0.0,B,M,timber,,2
M_node96node355_timber_t3,0.0,B,M,timber,,3
M_node96node355_timber_t4,0.0,B,M,timber,,4
M_node96node355_timber_t5,0.0,B,M,timber,,5
M_node96node355_wide_t0,0.0,B,M,wide,,0
M_node96node355_wide_t1,0.0,B,M,wide,,1
M_node96node355_wide_t2,0.0,B,M,wide,,2
M_node96node355_wide_t3,0.0,B,M,wide,,3
M_node96node355_wide_t4,0.0,B,M,wide,,4
M_node96node355_wide_t5,0.0,B,M,wide,,5
M_node97node190_timber_t0,282.0,B,M,timber,,0
M_node97node190_timber_t1,237.44,B,M,timber,,1
M_node97node190_timber_t2,168.32,B,M,timber,,2
M_node97node190_timber_t3,119.33,B,M,timber,,3
M_node97node190_timber_t4,84.59,B,M,timber,,4
M_node97node190_timber_t5,59.97,B,M,timber,,5
M_node97node190_wide_t0,282.0,B,M,wide,,0
M_node97node190_wide_t1,237.44,B,M,wide,,1
M_node97node190_wide_t2,168.32,B,M,wide,,2
M_node97node190_wide_t3,119.33,B,M,wide,,3
M_node97node190_wide_t4,84.59,B,M,wide,,4
M_node97node190_wide_t5,59.97,B,M,wide,,5
M_node97node307_timber_t0,0.0,B,M,timber,,0
M_node97node307_timber_t1,0.0,B,M,timber,,1
M_node97node307_timber_t2,0.0,B,M,timber,,2
M_node97node307_timber_t3,0.0,B,M,timber,,3
M_node97node307_timber_t4,0.0,B,M,timber,,4
M_node97node307_timber_t5,0.0,B,M,timber,,5
M_node97node307_wide_t0,0.0,B,M,wide,,0
M_node97node307_wide_t1,0.0,B,M,wide,,1
M_node97node307_wide_t2,0.0,B,M,wide,,2
M_node97node307_wide_t3,0.0,B,M,wide,,3
M_node97node307_wide_t4,0.0,B,M,wide,,4
M_node97node307_wide_t5,0.0,B,M,wide,,5
M_node97node323_timber_t0,0.0,B,M,timber,,0
M_node97node323_timber_t1,0.0,B,M,timber,,1
M_node97node323_timber_t2,0.0,B,M,timber,,2
M_node97node323_timber_t3,0.0,B,M,timber,,3
M_node97node323_timber_t4,0.0,B,M,timber,,4
M_node97node323_timber_t5,0.0,B,M,timber,,5
M_node97node323_wide_t0,0.0,B,M,wide,,0
M_node97node323_wide_t1,0.0,B,M,wide,,1
M_node97node323_wide_t2,0.0,B,M,wide,,2
M_node97node323_wide_t3,0.0,B,M,wide,,3
M_node97node323_wide_t4,0.0,B,M,wide,,4
M_node97node323_wide_t5,0.0,B,M,wide,,5
M_node97node325_timber_t0,0.0,B,M,timber,,0
M_node97node325_timber_t1,0.0,B,M,timber,,1
M_node97node325_timber_t2,0.0,B,M,timber,,2
M_node97node325_timber_t3,0.0,B,M,timber,,3
M_node97node325_timber_t4,0.0,B,M,timber,,4
M_node97node325_timber_t5,0.0,B,M,timber,,5
M_node97node325_wide_t0,0.0,B,M,wide,,0
M_node97node325_wide_t1,0.0,B,M,wide,,1
M_node97node325_wide_t2,0.0,B,M,wide,,2
M_node97node325_wide_t3,0.0,B,M,wide,,3
M_node97node325_wide_t4,0.0,B,M,wide,,4
M_node97node325_wide_t5,0.0,B,M,wide,,5
M_node98node108_timber_t0,544.0,B,M,timber,,0
M_node98node108_timber_t1,458.03,B,M,timber,,1
M_node98node108_timber_t2,324.71,B,M,timber,,2
M_node98node108_timber_t3,230.19,B,M,timber,,3
M_node98node108_timber_t4,163.19,B,M,timber,,4
M_node98node108_timber_t5,115.69,B,M,timber,,5
M_node98node108_wide_t0,544.0,B,M,wide,,0
M_node98node108_wide_t1,458.03,B,M,wide,,1
M_node98node108_wide_t2,324.71,B,M,wide,,2
M_node98node108_wide_t3,230.19,B,M,wide,,3
M_node98node108_wide_t4,163.19,B,M,wide,,4
M_node98node108_wide_t5,115.69,B,M,wide,,5
M_node98node295_timber_t0,0.0,B,M,timber,,0
M_node98node295_timber_t1,0.0,B,M,timber,,1
M_node98node295_timber_t2,0.0,B,M,timber,,2
M_node98node295_timber_t3,0.0,B,M,timber,,3
M_node98node295_timber_t4,0.0,B,M,timber,,4
M_node98node295_timber_t5,0.0,B,M,timber,,5
M_node98node295_wide_t0,0.0,B,M,wide,,0
M_node98node295_wide_t1,0.0,B,M,wide,,1
M_node98node295_wide_t2,0.0,B,M,wide,,2
M_node98node295_wide_t3,0.0,B,M,wide,,3
M_node98node295_wide_t4,0.0,B,M,wide,,4
M_node98node295_wide_t5,0.0,B,M,wide,,5
M_node98node298_timber_t0,0.0,B,M,timber,,0
M_node98node298_timber_t1,0.0,B,M,timber,,1
M_node98node298_timber_t2,0.0,B,M,timber,,2
M_node98node298_timber_t3,0.0,B,M,timber,,3
M_node98node298_timber_t4,0.0,B,M,timber,,4
M_node98node298_timber_t5,0.0,B,M,timber,,5
M_node98node298_wide_t0,0.0,B,M,wide,,0
M_node98node298_wide_t1,0.0,B,M,wide,,1
M_node98node298_wide_t2,0.0,B,M,wide,,2
M_node98node298_wide_t3,0.0,B,M,wide,,3
M_node98node298_wide_t4,0.0,B,M,wide,,4
M_node98node298_wide_t5,0.0,B,M,wide,,5
M_node98node300_timber_t0,0.0,B,M,timber,,0
M_node98node300_timber_t1,0.0,B,M,timber,,1
M_node98node300_timber_t2,0.0,B,M,timber,,2
M_node98node300_timber_t3,0.0,B,M,timber,,3
M_node98node300_timber_t4,0.0,B,M,timber,,4
M_node98node300_timber_t5,0.0,B,M,timber,,5
M_node98node300_wide_t0,0.0,B,M,wide,,0
M_node98node300_wide_t1,0.0,B,M,wide,,1
M_node98node300_wide_t2,0.0,B,M,wide,,2
M_node98node300_wide_t3,0.0,B,M,wide,,3
M_node98node300_wide_t4,0.0,B,M,wide,,4
M_node98node300_wide_t5,0.0,B,M,wide,,5
M_node99node113_timber_t0,305.0,B,M,timber,,0
M_node99node113_timber_t1,256.8,B,M,timber,,1
