variable,value
C_wide_node138node312_t1,1.0
C_wide_node138node312_t2,1.0
C_wide_node138node312_t3,1.0
C_wide_node138node312_t4,1.0
C_wide_node138node312_t5,1.0
C_timber_node138node313_t1,1.0
C_timber_node138node313_t2,1.0
C_timber_node138node313_t3,1.0
C_timber_node138node313_t4,1.0
C_timber_node138node313_t5,1.0
C_wide_node138node313_t1,1.0
C_wide_node138node313_t2,1.0
C_wide_node138node313_t3,1.0
C_wide_node138node313_t4,1.0
C_wide_node138node313_t5,1.0
C_timber_node139node322_t1,1.0
C_timber_node139node322_t2,1.0
C_timber_node139node322_t3,1.0
C_timber_node139node322_t4,1.0
C_timber_node139node322_t5,1.0
C_wide_node139node322_t1,1.0
C_wide_node139node322_t2,1.0
C_wide_node139node322_t3,1.0
C_wide_node139node322_t4,1.0
C_wide_node139node322_t5,1.0
C_timber_node139node323_t1,1.0
C_timber_node139node323_t2,1.0
C_timber_node139node323_t3,1.0
C_timber_node139node323_t4,1.0
C_timber_node139node323_t5,1.0
C_wide_node139node323_t1,1.0
C_wide_node139node323_t2,1.0
C_wide_node139node323_t3,1.0
C_wide_node139node323_t4,1.0
C_wide_node139node323_t5,1.0
C_timber_node139node337_t1,1.0
C_timber_node139node337_t2,1.0
C_timber_node139node337_t3,1.0
C_timber_node139node337_t4,1.0
C_timber_node139node337_t5,1.0
C_wide_node139node337_t1,1.0
C_wide_node139node337_t2,1.0
C_wide_node139node337_t3,1.0
C_wide_node139node337_t4,1.0
C_wide_node139node337_t5,1.0
C_timber_node140node176_t1,1.0
C_timber_node140node176_t2,1.0
C_timber_node140node176_t3,1.0
C_timber_node140node176_t4,1.0
C_timber_node140node176_t5,1.0
C_wide_node140node176_t1,1.0
C_wide_node140node176_t2,1.0
C_wide_node140node176_t3,1.0
C_wide_node140node176_t4,1.0
C_wide_node140node176_t5,1.0
C_timber_node140node315_t1,1.0
C_timber_node140node315_t2,1.0
C_timber_node140node315_t3,1.0
C_timber_node140node315_t4,1.0
C_timber_node140node315_t5,1.0
C_wide_node140node315_t1,1.0
C_wide_node140node315_t2,1.0
C_wide_node140node315_t3,1.0
C_wide_node140node315_t4,1.0
C_wide_node140node315_t5,1.0
C_timber_node140node327_t1,1.0
C_timber_node140node327_t2,1.0
C_timber_node140node327_t3,1.0
C_timber_node140node327_t4,1.0
C_timber_node140node327_t5,1.0
C_wide_node140node327_t1,1.0
C_wide_node140node327_t2,1.0
C_wide_node140node327_t3,1.0
C_wide_node140node327_t4,1.0
C_wide_node140node327_t5,1.0
C_timber_node140node328_t1,1.0
C_timber_node140node328_t2,1.0
C_timber_node140node328_t3,1.0
C_timber_node140node328_t4,1.0
C_timber_node140node328_t5,1.0
C_wide_node140node328_t1,1.0
C_wide_node140node328_t2,1.0
C_wide_node140node328_t3,1.0
C_wide_node140node328_t4,1.0
C_wide_node140node328_t5,1.0
C_timber_node141node227_t1,1.0
C_timber_node141node227_t2,1.0
C_timber_node141node227_t3,1.0
C_timber_node141node227_t4,1.0
C_timber_node141node227_t5,1.0
C_wide_node141node227_t1,1.0
C_wide_node141node227_t2,1.0
C_wide_node141node227_t3,1.0
C_wide_node141node227_t4,1.0
C_wide_node141node227_t5,1.0
C_timber_node141node221_t1,1.0
C_timber_node141node221_t2,1.0
C_timber_node141node221_t3,1.0
C_timber_node141node221_t4,1.0
C_timber_node141node221_t5,1.0
C_wide_node141node221_t1,1.0
C_wide_node141node221_t2,1.0
C_wide_node141node221_t3,1.0
C_wide_node141node221_t4,1.0
C_wide_node141node221_t5,1.0
C_timber_node141node290_t1,1.0
C_timber_node141node290_t2,1.0
C_timber_node141node290_t3,1.0
C_timber_node141node290_t4,1.0
C_timber_node141node290_t5,1.0
C_wide_node141node290_t1,1.0
C_wide_node141node290_t2,1.0
C_wide_node141node290_t3,1.0
C_wide_node141node290_t4,1.0
C_wide_node141node290_t5,1.0
C_timber_node141node293_t1,1.0
C_timber_node141node293_t2,1.0
C_timber_node141node293_t3,1.0
C_timber_node141node293_t4,1.0
C_timber_node141node293_t5,1.0
C_wide_node141node293_t1,1.0
C_wide_node141node293_t2,1.0
C_wide_node141node293_t3,1.0
C_wide_node141node293_t4,1.0
C_wide_node141node293_t5,1.0
C_timber_node142node224_t1,1.0
C_timber_node142node224_t2,1.0
C_timber_node142node224_t3,1.0
C_timber_node142node224_t4,1.0
C_timber_node142node224_t5,1.0
C_wide_node142node224_t1,1.0
C_wide_node142node224_t2,1.0
C_wide_node142node224_t3,1.0
C_wide_node142node224_t4,1.0
C_wide_node142node224_t5,1.0
C_timber_node142node223_t1,1.0
C_timber_node142node223_t2,1.0
C_timber_node142node223_t3,1.0
C_timber_node142node223_t4,1.0
C_timber_node142node223_t5,1.0
C_wide_node142node223_t1,1.0
C_wide_node142node223_t2,1.0
C_wide_node142node223_t3,1.0
C_wide_node142node223_t4,1.0
C_wide_node142node223_t5,1.0
C_timber_node142node290_t1,1.0
C_timber_node142node290_t2,1.0
C_timber_node142node290_t3,1.0
C_timber_node142node290_t4,1.0
C_timber_node142node290_t5,1.0
C_wide_node142node290_t1,1.0
C_wide_node142node290_t2,1.0
C_wide_node142node290_t3,1.0
C_wide_node142node290_t4,1.0
C_wide_node142node290_t5,1.0
C_timber_node142node291_t1,1.0
C_timber_node142node291_t2,1.0
C_timber_node142node291_t3,1.0
C_timber_node142node291_t4,1.0
C_timber_node142node291_t5,1.0
C_wide_node142node291_t1,1.0
C_wide_node142node291_t2,1.0
C_wide_node142node291_t3,1.0
C_wide_node142node291_t4,1.0
C_wide_node142node291_t5,1.0
C_timber_node143node276_t1,1.0
C_timber_node143node276_t2,1.0
C_timber_node143node276_t3,1.0
C_timber_node143node276_t4,1.0
C_timber_node143node276_t5,1.0
C_wide_node143node276_t1,1.0
C_wide_node143node276_t2,1.0
C_wide_node143node276_t3,1.0
C_wide_node143node276_t4,1.0
C_wide_node143node276_t5,1.0
C_timber_node143node195_t1,1.0
C_timber_node143node195_t2,1.0
C_timber_node143node195_t3,1.0
C_timber_node143node195_t4,1.0
C_timber_node143node195_t5,1.0
C_wide_node143node195_t1,1.0
C_wide_node143node195_t2,1.0
C_wide_node143node195_t3,1.0
C_wide_node143node195_t4,1.0
C_wide_node143node195_t5,1.0
C_timber_node143node358_t1,1.0
C_timber_node143node358_t2,1.0
C_timber_node143node358_t3,1.0
C_timber_node143node358_t4,1.0
C_timber_node143node358_t5,1.0
C_wide_node143node358_t1,1.0
C_wide_node143node358_t2,1.0
C_wide_node143node358_t3,1.0
C_wide_node143node358_t4,1.0
C_wide_node143node358_t5,1.0
C_timber_node143node361_t1,1.0
C_timber_node143node361_t2,1.0
C_timber_node143node361_t3,1.0
C_timber_node143node361_t4,1.0
C_timber_node143node361_t5,1.0
C_wide_node143node361_t1,1.0
C_wide_node143node361_t2,1.0
C_wide_node143node361_t3,1.0
C_wide_node143node361_t4,1.0
C_wide_node143node361_t5,1.0
C_timber_node143node362_t1,1.0
C_timber_node143node362_t2,1.0
C_timber_node143node362_t3,1.0
C_timber_node143node362_t4,1.0
C_timber_node143node362_t5,1.0
C_wide_node143node362_t1,1.0
C_wide_node143node362_t2,1.0
C_wide_node143node362_t3,1.0
C_wide_node143node362_t4,1.0
C_wide_node143node362_t5,1.0
C_timber_node144node247_t1,1.0
C_timber_node144node247_t2,1.0
C_timber_node144node247_t3,1.0
C_timber_node144node247_t4,1.0
C_timber_node144node247_t5,1.0
C_wide_node144node247_t1,1.0
C_wide_node144node247_t2,1.0
C_wide_node144node247_t3,1.0
C_wide_node144node247_t4,1.0
C_wide_node144node247_t5,1.0
C_timber_node144node326_t1,1.0
C_timber_node144node326_t2,1.0
C_timber_node144node326_t3,1.0
C_timber_node144node326_t4,1.0
C_timber_node144node326_t5,1.0
C_wide_node144node326_t1,1.0
C_wide_node144node326_t2,1.0
C_wide_node144node326_t3,1.0
C_wide_node144node326_t4,1.0
C_wide_node144node326_t5,1.0
C_timber_node145node149_t1,1.0
C_timber_node145node149_t2,1.0
C_timber_node145node149_t3,1.0
C_timber_node145node149_t4,1.0
C_timber_node145node149_t5,1.0
C_wide_node145node149_t1,1.0
C_wide_node145node149_t2,1.0
C_wide_node145node149_t3,1.0
C_wide_node145node149_t4,1.0
C_wide_node145node149_t5,1.0
C_timber_node145node345_t1,1.0
C_timber_node145node345_t2,1.0
C_timber_node145node345_t3,1.0
C_timber_node145node345_t4,1.0
C_timber_node145node345_t5,1.0
C_wide_node145node345_t1,1.0
C_wide_node145node345_t2,1.0
C_wide_node145node345_t3,1.0
C_wide_node145node345_t4,1.0
C_wide_node145node345_t5,1.0
C_timber_node145node357_t1,1.0
C_timber_node145node357_t2,1.0
C_timber_node145node357_t3,1.0
C_timber_node145node357_t4,1.0
C_timber_node145node357_t5,1.0
C_wide_node145node357_t1,1.0
C_wide_node145node357_t2,1.0
C_wide_node145node357_t3,1.0
C_wide_node145node357_t4,1.0
C_wide_node145node357_t5,1.0
C_timber_node146node245_t1,1.0
C_timber_node146node245_t2,1.0
C_timber_node146node245_t3,1.0
C_timber_node146node245_t4,1.0
C_timber_node146node245_t5,1.0
C_wide_node146node245_t1,1.0
C_wide_node146node245_t2,1.0
C_wide_node146node245_t3,1.0
C_wide_node146node245_t4,1.0
C_wide_node146node245_t5,1.0
C_timber_node146node162_t1,1.0
C_timber_node146node162_t2,1.0
C_timber_node146node162_t3,1.0
C_timber_node146node162_t4,1.0
C_timber_node146node162_t5,1.0
C_wide_node146node162_t1,1.0
C_wide_node146node162_t2,1.0
C_wide_node146node162_t3,1.0
C_wide_node146node162_t4,1.0
C_wide_node146node162_t5,1.0
C_timber_node146node207_t1,1.0
C_timber_node146node207_t2,1.0
C_timber_node146node207_t3,1.0
C_timber_node146node207_t4,1.0
C_timber_node146node207_t5,1.0
C_wide_node146node207_t1,1.0
C_wide_node146node207_t2,1.0
C_wide_node146node207_t3,1.0
C_wide_node146node207_t4,1.0
C_wide_node146node207_t5,1.0
C_timber_node146node324_t1,1.0
C_timber_node146node324_t2,1.0
C_timber_node146node324_t3,1.0
C_timber_node146node324_t4,1.0
C_timber_node146node324_t5,1.0
C_wide_node146node324_t1,1.0
C_wide_node146node324_t2,1.0
C_wide_node146node324_t3,1.0
C_wide_node146node324_t4,1.0
C_wide_node146node324_t5,1.0
C_timber_node146node328_t1,1.0
C_timber_node146node328_t2,1.0
C_timber_node146node328_t3,1.0
C_timber_node146node328_t4,1.0
C_timber_node146node328_t5,1.0
C_wide_node146node328_t1,1.0
C_wide_node146node328_t2,1.0
C_wide_node146node328_t3,1.0
C_wide_node146node328_t4,1.0
C_wide_node146node328_t5,1.0
C_timber_node146node337_t1,1.0
C_timber_node146node337_t2,1.0
C_timber_node146node337_t3,1.0
C_timber_node146node337_t4,1.0
C_timber_node146node337_t5,1.0
C_wide_node146node337_t1,1.0
C_wide_node146node337_t2,1.0
C_wide_node146node337_t3,1.0
C_wide_node146node337_t4,1.0
C_wide_node146node337_t5,1.0
C_timber_node147node186_t1,1.0
C_timber_node147node186_t2,1.0
C_timber_node147node186_t3,1.0
C_timber_node147node186_t4,1.0
C_timber_node147node186_t5,1.0
C_wide_node147node186_t1,1.0
C_wide_node147node186_t2,1.0
C_wide_node147node186_t3,1.0
C_wide_node147node186_t4,1.0
C_wide_node147node186_t5,1.0
C_timber_node147node187_t1,1.0
C_timber_node147node187_t2,1.0
C_timber_node147node187_t3,1.0
C_timber_node147node187_t4,1.0
C_timber_node147node187_t5,1.0
C_wide_node147node187_t1,1.0
C_wide_node147node187_t2,1.0
C_wide_node147node187_t3,1.0
C_wide_node147node187_t4,1.0
C_wide_node147node187_t5,1.0
C_timber_node147node304_t1,1.0
C_timber_node147node304_t2,1.0
C_timber_node147node304_t3,1.0
C_timber_node147node304_t4,1.0
C_timber_node147node304_t5,1.0
C_wide_node147node304_t1,1.0
C_wide_node147node304_t2,1.0
C_wide_node147node304_t3,1.0
C_wide_node147node304_t4,1.0
C_wide_node147node304_t5,1.0
C_timber_node147node306_t1,1.0
C_timber_node147node306_t2,1.0
C_timber_node147node306_t3,1.0
C_timber_node147node306_t4,1.0
C_timber_node147node306_t5,1.0
C_wide_node147node306_t1,1.0
C_wide_node147node306_t2,1.0
C_wide_node147node306_t3,1.0
C_wide_node147node306_t4,1.0
C_wide_node147node306_t5,1.0
C_timber_node147node311_t1,1.0
C_timber_node147node311_t2,1.0
C_timber_node147node311_t3,1.0
C_timber_node147node311_t4,1.0
C_timber_node147node311_t5,1.0
C_wide_node147node311_t1,1.0
C_wide_node147node311_t2,1.0
C_wide_node147node311_t3,1.0
C_wide_node147node311_t4,1.0
C_wide_node147node311_t5,1.0
C_timber_node148node337_t1,1.0
C_timber_node148node337_t2,1.0
C_timber_node148node337_t3,1.0
C_timber_node148node337_t4,1.0
C_timber_node148node337_t5,1.0
C_wide_node148node337_t1,1.0
C_wide_node148node337_t2,1.0
C_wide_node148node337_t3,1.0
C_wide_node148node337_t4,1.0
C_wide_node148node337_t5,1.0
C_timber_node148node338_t1,1.0
C_timber_node148node338_t2,1.0
C_timber_node148node338_t3,1.0
C_timber_node148node338_t4,1.0
C_timber_node148node338_t5,1.0
C_wide_node148node338_t1,1.0
C_wide_node148node338_t2,1.0
C_wide_node148node338_t3,1.0
C_wide_node148node338_t4,1.0
C_wide_node148node338_t5,1.0
C_timber_node148node339_t1,1.0
C_timber_node148node339_t2,1.0
C_timber_node148node339_t3,1.0
C_timber_node148node339_t4,1.0
C_timber_node148node339_t5,1.0
C_wide_node148node339_t1,1.0
C_wide_node148node339_t2,1.0
C_wide_node148node339_t3,1.0
C_wide_node148node339_t4,1.0
C_wide_node148node339_t5,1.0
C_timber_node149node345_t1,1.0
C_timber_node149node345_t2,1.0
C_timber_node149node345_t3,1.0
C_timber_node149node345_t4,1.0
C_timber_node149node345_t5,1.0
C_wide_node149node345_t1,1.0
C_wide_node149node345_t2,1.0
C_wide_node149node345_t3,1.0
C_wide_node149node345_t4,1.0
C_wide_node149node345_t5,1.0
C_timber_node149node357_t1,1.0
C_timber_node149node357_t2,1.0
C_timber_node149node357_t3,1.0
C_timber_node149node357_t4,1.0
C_timber_node149node357_t5,1.0
C_wide_node149node357_t1,1.0
C_wide_node149node357_t2,1.0
C_wide_node149node357_t3,1.0
C_wide_node149node357_t4,1.0
C_wide_node149node357_t5,1.0
C_timber_node150node156_t1,1.0
C_timber_node150node156_t2,1.0
C_timber_node150node156_t3,1.0
C_timber_node150node156_t4,1.0
C_timber_node150node156_t5,1.0
C_wide_node150node156_t1,1.0
C_wide_node150node156_t2,1.0
C_wide_node150node156_t3,1.0
C_wide_node150node156_t4,1.0
C_wide_node150node156_t5,1.0
C_timber_node150node163_t1,1.0
C_timber_node150node163_t2,1.0
C_timber_node150node163_t3,1.0
C_timber_node150node163_t4,1.0
C_timber_node150node163_t5,1.0
C_wide_node150node163_t1,1.0
C_wide_node150node163_t2,1.0
C_wide_node150node163_t3,1.0
C_wide_node150node163_t4,1.0
C_wide_node150node163_t5,1.0
C_timber_node150node260_t1,1.0
C_timber_node150node260_t2,1.0
C_timber_node150node260_t3,1.0
C_timber_node150node260_t4,1.0
C_timber_node150node260_t5,1.0
C_wide_node150node260_t1,1.0
C_wide_node150node260_t2,1.0
C_wide_node150node260_t3,1.0
C_wide_node150node260_t4,1.0
C_wide_node150node260_t5,1.0
C_timber_node150node333_t1,1.0
C_timber_node150node333_t2,1.0
C_timber_node150node333_t3,1.0
C_timber_node150node333_t4,1.0
C_timber_node150node333_t5,1.0
C_wide_node150node333_t1,1.0
C_wide_node150node333_t2,1.0
C_wide_node150node333_t3,1.0
C_wide_node150node333_t4,1.0
C_wide_node150node333_t5,1.0
C_timber_node150node347_t1,1.0
C_timber_node150node347_t2,1.0
C_timber_node150node347_t3,1.0
C_timber_node150node347_t4,1.0
C_timber_node150node347_t5,1.0
C_wide_node150node347_t1,1.0
C_wide_node150node347_t2,1.0
C_wide_node150node347_t3,1.0
C_wide_node150node347_t4,1.0
C_wide_node150node347_t5,1.0
C_timber_node150node349_t1,1.0
C_timber_node150node349_t2,1.0
C_timber_node150node349_t3,1.0
C_timber_node150node349_t4,1.0
C_timber_node150node349_t5,1.0
C_wide_node150node349_t1,1.0
C_wide_node150node349_t2,1.0
C_wide_node150node349_t3,1.0
C_wide_node150node349_t4,1.0
C_wide_node150node349_t5,1.0
C_timber_node151node183_t1,1.0
C_timber_node151node183_t2,1.0
C_timber_node151node183_t3,1.0
C_timber_node151node183_t4,1.0
C_timber_node151node183_t5,1.0
C_wide_node151node183_t1,1.0
C_wide_node151node183_t2,1.0
C_wide_node151node183_t3,1.0
C_wide_node151node183_t4,1.0
C_wide_node151node183_t5,1.0
C_timber_node151node297_t1,1.0
C_timber_node151node297_t2,1.0
C_timber_node151node297_t3,1.0
C_timber_node151node297_t4,1.0
C_timber_node151node297_t5,1.0
C_wide_node151node297_t1,1.0
C_wide_node151node297_t2,1.0
C_wide_node151node297_t3,1.0
C_wide_node151node297_t4,1.0
C_wide_node151node297_t5,1.0
C_timber_node151node298_t1,1.0
C_timber_node151node298_t2,1.0
C_timber_node151node298_t3,1.0
C_timber_node151node298_t4,1.0
C_timber_node151node298_t5,1.0
C_wide_node151node298_t1,1.0
C_wide_node151node298_t2,1.0
C_wide_node151node298_t3,1.0
C_wide_node151node298_t4,1.0
C_wide_node151node298_t5,1.0
C_timber_node151node308_t1,1.0
C_timber_node151node308_t2,1.0
C_timber_node151node308_t3,1.0
C_timber_node151node308_t4,1.0
C_timber_node151node308_t5,1.0
C_wide_node151node308_t1,1.0
C_wide_node151node308_t2,1.0
C_wide_node151node308_t3,1.0
C_wide_node151node308_t4,1.0
C_wide_node151node308_t5,1.0
C_timber_node152node270_t1,1.0
C_timber_node152node270_t2,1.0
C_timber_node152node270_t3,1.0
C_timber_node152node270_t4,1.0
C_timber_node152node270_t5,1.0
C_wide_node152node270_t1,1.0
C_wide_node152node270_t2,1.0
C_wide_node152node270_t3,1.0
C_wide_node152node270_t4,1.0
C_wide_node152node270_t5,1.0
C_timber_node152node266_t1,1.0
C_timber_node152node266_t2,1.0
C_timber_node152node266_t3,1.0
C_timber_node152node266_t4,1.0
C_timber_node152node266_t5,1.0
C_wide_node152node266_t1,1.0
C_wide_node152node266_t2,1.0
C_wide_node152node266_t3,1.0
C_wide_node152node266_t4,1.0
C_wide_node152node266_t5,1.0
C_timber_node152node350_t1,1.0
C_timber_node152node350_t2,1.0
C_timber_node152node350_t3,1.0
C_timber_node152node350_t4,1.0
C_timber_node152node350_t5,1.0
C_wide_node152node350_t1,1.0
C_wide_node152node350_t2,1.0
C_wide_node152node350_t3,1.0
C_wide_node152node350_t4,1.0
C_wide_node152node350_t5,1.0
C_timber_node152node352_t1,1.0
C_timber_node152node352_t2,1.0
C_timber_node152node352_t3,1.0
C_timber_node152node352_t4,1.0
C_timber_node152node352_t5,1.0
C_wide_node152node352_t1,1.0
C_wide_node152node352_t2,1.0
C_wide_node152node352_t3,1.0
C_wide_node152node352_t4,1.0
C_wide_node152node352_t5,1.0
C_timber_node152node353_t1,1.0
C_timber_node152node353_t2,1.0
C_timber_node152node353_t3,1.0
C_timber_node152node353_t4,1.0
C_timber_node152node353_t5,1.0
C_wide_node152node353_t1,1.0
C_wide_node152node353_t2,1.0
C_wide_node152node353_t3,1.0
C_wide_node152node353_t4,1.0
C_wide_node152node353_t5,1.0
C_timber_node153node281_t1,1.0
C_timber_node153node281_t2,1.0
C_timber_node153node281_t3,1.0
C_timber_node153node281_t4,1.0
C_timber_node153node281_t5,1.0
C_wide_node153node281_t1,1.0
C_wide_node153node281_t2,1.0
C_wide_node153node281_t3,1.0
C_wide_node153node281_t4,1.0
C_wide_node153node281_t5,1.0
C_timber_node153node368_t1,1.0
C_timber_node153node368_t2,1.0
C_timber_node153node368_t3,1.0
C_timber_node153node368_t4,1.0
C_timber_node153node368_t5,1.0
C_wide_node153node368_t1,1.0
C_wide_node153node368_t2,1.0
C_wide_node153node368_t3,1.0
C_wide_node153node368_t4,1.0
C_wide_node153node368_t5,1.0
C_timber_node153node376_t1,1.0
C_timber_node153node376_t2,1.0
C_timber_node153node376_t3,1.0
C_timber_node153node376_t4,1.0
C_timber_node153node376_t5,1.0
C_wide_node153node376_t1,1.0
C_wide_node153node376_t2,1.0
C_wide_node153node376_t3,1.0
C_wide_node153node376_t4,1.0
C_wide_node153node376_t5,1.0
C_timber_node154node199_t1,1.0
C_timber_node154node199_t2,1.0
C_timber_node154node199_t3,1.0
C_timber_node154node199_t4,1.0
C_timber_node154node199_t5,1.0
C_wide_node154node199_t1,1.0
C_wide_node154node199_t2,1.0
C_wide_node154node199_t3,1.0
C_wide_node154node199_t4,1.0
C_wide_node154node199_t5,1.0
C_timber_node154node330_t1,1.0
C_timber_node154node330_t2,1.0
C_timber_node154node330_t3,1.0
C_timber_node154node330_t4,1.0
C_timber_node154node330_t5,1.0
C_wide_node154node330_t1,1.0
C_wide_node154node330_t2,1.0
C_wide_node154node330_t3,1.0
C_wide_node154node330_t4,1.0
C_wide_node154node330_t5,1.0
C_timber_node154node332_t1,1.0
C_timber_node154node332_t2,1.0
C_timber_node154node332_t3,1.0
C_timber_node154node332_t4,1.0
C_timber_node154node332_t5,1.0
C_wide_node154node332_t1,1.0
C_wide_node154node332_t2,1.0
C_wide_node154node332_t3,1.0
C_wide_node154node332_t4,1.0
C_wide_node154node332_t5,1.0
C_timber_node155node195_t1,1.0
C_timber_node155node195_t2,1.0
C_timber_node155node195_t3,1.0
C_timber_node155node195_t4,1.0
C_timber_node155node195_t5,1.0
C_wide_node155node195_t1,1.0
C_wide_node155node195_t2,1.0
C_wide_node155node195_t3,1.0
C_wide_node155node195_t4,1.0
C_wide_node155node195_t5,1.0
C_timber_node155node170_t1,1.0
C_timber_node155node170_t2,1.0
C_timber_node155node170_t3,1.0
C_timber_node155node170_t4,1.0
C_timber_node155node170_t5,1.0
C_wide_node155node170_t1,1.0
C_wide_node155node170_t2,1.0
C_wide_node155node170_t3,1.0
C_wide_node155node170_t4,1.0
C_wide_node155node170_t5,1.0
C_timber_node155node362_t1,1.0
C_timber_node155node362_t2,1.0
C_timber_node155node362_t3,1.0
C_timber_node155node362_t4,1.0
C_timber_node155node362_t5,1.0
C_wide_node155node362_t1,1.0
C_wide_node155node362_t2,1.0
C_wide_node155node362_t3,1.0
C_wide_node155node362_t4,1.0
C_wide_node155node362_t5,1.0
C_timber_node155node363_t1,1.0
C_timber_node155node363_t2,1.0
C_timber_node155node363_t3,1.0
C_timber_node155node363_t4,1.0
C_timber_node155node363_t5,1.0
C_wide_node155node363_t1,1.0
C_wide_node155node363_t2,1.0
C_wide_node155node363_t3,1.0
C_wide_node155node363_t4,1.0
C_wide_node155node363_t5,1.0
C_timber_node155node366_t1,1.0
C_timber_node155node366_t2,1.0
C_timber_node155node366_t3,1.0
C_timber_node155node366_t4,1.0
C_timber_node155node366_t5,1.0
C_wide_node155node366_t1,1.0
C_wide_node155node366_t2,1.0
C_wide_node155node366_t3,1.0
C_wide_node155node366_t4,1.0
C_wide_node155node366_t5,1.0
C_timber_node156node261_t1,1.0
C_timber_node156node261_t2,1.0
C_timber_node156node261_t3,1.0
C_timber_node156node261_t4,1.0
C_timber_node156node261_t5,1.0
C_wide_node156node261_t1,1.0
C_wide_node156node261_t2,1.0
C_wide_node156node261_t3,1.0
C_wide_node156node261_t4,1.0
C_wide_node156node261_t5,1.0
C_timber_node156node254_t1,1.0
C_timber_node156node254_t2,1.0
C_timber_node156node254_t3,1.0
C_timber_node156node254_t4,1.0
C_timber_node156node254_t5,1.0
C_wide_node156node254_t1,1.0
C_wide_node156node254_t2,1.0
C_wide_node156node254_t3,1.0
C_wide_node156node254_t4,1.0
C_wide_node156node254_t5,1.0
C_timber_node156node333_t1,1.0
C_timber_node156node333_t2,1.0
C_timber_node156node333_t3,1.0
C_timber_node156node333_t4,1.0
C_timber_node156node333_t5,1.0
C_wide_node156node333_t1,1.0
C_wide_node156node333_t2,1.0
C_wide_node156node333_t3,1.0
C_wide_node156node333_t4,1.0
C_wide_node156node333_t5,1.0
C_timber_node156node347_t1,1.0
C_timber_node156node347_t2,1.0
C_timber_node156node347_t3,1.0
C_timber_node156node347_t4,1.0
C_timber_node156node347_t5,1.0
C_wide_node156node347_t1,1.0
C_wide_node156node347_t2,1.0
C_wide_node156node347_t3,1.0
C_wide_node156node347_t4,1.0
C_wide_node156node347_t5,1.0
C_timber_node157node216_t1,1.0
C_timber_node157node216_t2,1.0
C_timber_node157node216_t3,1.0
C_timber_node157node216_t4,1.0
C_timber_node157node216_t5,1.0
C_wide_node157node216_t1,1.0
C_wide_node157node216_t2,1.0
C_wide_node157node216_t3,1.0
C_wide_node157node216_t4,1.0
C_wide_node157node216_t5,1.0
C_timber_node157node275_t1,1.0
C_timber_node157node275_t2,1.0
C_timber_node157node275_t3,1.0
C_timber_node157node275_t4,1.0
C_timber_node157node275_t5,1.0
C_wide_node157node275_t1,1.0
C_wide_node157node275_t2,1.0
C_wide_node157node275_t3,1.0
C_wide_node157node275_t4,1.0
C_wide_node157node275_t5,1.0
C_timber_node157node257_t1,1.0
C_timber_node157node257_t2,1.0
C_timber_node157node257_t3,1.0
C_timber_node157node257_t4,1.0
C_timber_node157node257_t5,1.0
C_wide_node157node257_t1,1.0
C_wide_node157node257_t2,1.0
C_wide_node157node257_t3,1.0
C_wide_node157node257_t4,1.0
C_wide_node157node257_t5,1.0
C_timber_node157node343_t1,1.0
C_timber_node157node343_t2,1.0
C_timber_node157node343_t3,1.0
C_timber_node157node343_t4,1.0
C_timber_node157node343_t5,1.0
C_wide_node157node343_t1,1.0
C_wide_node157node343_t2,1.0
C_wide_node157node343_t3,1.0
C_wide_node157node343_t4,1.0
C_wide_node157node343_t5,1.0
C_timber_node157node356_t1,1.0
C_timber_node157node356_t2,1.0
C_timber_node157node356_t3,1.0
C_timber_node157node356_t4,1.0
C_timber_node157node356_t5,1.0
C_wide_node157node356_t1,1.0
C_wide_node157node356_t2,1.0
C_wide_node157node356_t3,1.0
C_wide_node157node356_t4,1.0
C_wide_node157node356_t5,1.0
C_timber_node157node373_t1,1.0
C_timber_node157node373_t2,1.0
C_timber_node157node373_t3,1.0
C_timber_node157node373_t4,1.0
C_timber_node157node373_t5,1.0
C_wide_node157node373_t1,1.0
C_wide_node157node373_t2,1.0
C_wide_node157node373_t3,1.0
C_wide_node157node373_t4,1.0
C_wide_node157node373_t5,1.0
C_timber_node158node211_t1,1.0
C_timber_node158node211_t2,1.0
C_timber_node158node211_t3,1.0
C_timber_node158node211_t4,1.0
C_timber_node158node211_t5,1.0
C_wide_node158node211_t1,1.0
C_wide_node158node211_t2,1.0
C_wide_node158node211_t3,1.0
C_wide_node158node211_t4,1.0
C_wide_node158node211_t5,1.0
C_timber_node158node289_t1,1.0
C_timber_node158node289_t2,1.0
C_timber_node158node289_t3,1.0
C_timber_node158node289_t4,1.0
C_timber_node158node289_t5,1.0
C_wide_node158node289_t1,1.0
C_wide_node158node289_t2,1.0
C_wide_node158node289_t3,1.0
C_wide_node158node289_t4,1.0
C_wide_node158node289_t5,1.0
C_timber_node158node290_t1,1.0
C_timber_node158node290_t2,1.0
C_timber_node158node290_t3,1.0
C_timber_node158node290_t4,1.0
C_timber_node158node290_t5,1.0
C_wide_node158node290_t1,1.0
C_wide_node158node290_t2,1.0
C_wide_node158node290_t3,1.0
C_wide_node158node290_t4,1.0
C_wide_node158node290_t5,1.0
C_timber_node158node292_t1,1.0
C_timber_node158node292_t2,1.0
C_timber_node158node292_t3,1.0
C_timber_node158node292_t4,1.0
C_timber_node158node292_t5,1.0
C_wide_node158node292_t1,1.0
C_wide_node158node292_t2,1.0
C_wide_node158node292_t3,1.0
