"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8419.04448, 153175.03781)","(-8416.34008, 153174.04421)",0.0028811491318630126,30.5724,False,False
"(-9805.08088, 152558.51561)","(-9835.50808, 152602.17201)",0.05321368020350244,22.0065,False,False
"(-9863.19478, 152783.01681)","(-9915.17158, 152794.26931)",0.053180884671939134,23.9124,False,False
"(-9121.44768, 153800.51221)","(-9118.93798, 153832.31721)",0.03190386526882598,16.8833,False,False
"(-10307.90628, 152482.63351)","(-10299.15697, 152499.47525)",0.01897879426367291,22.0065,True,False
"(-9226.96508, 153828.01551)","(-9229.08178, 153853.41551)",0.02548804462664224,16.8833,False,False
"(-9298.09388, 153245.78081)","(-9237.27138, 153254.59561)",0.06145793036939904,43.7598,False,False
"(-10016.74798, 152416.96341)","(-10005.08079, 152443.40894)",0.028904833150821964,22.0065,True,False
"(-9048.68858, 153813.09301)","(-9027.52188, 153835.58261)",0.03088383553009609,16.8833,False,False
"(-9410.12518, 153095.12571)","(-9388.39708, 153170.08051)",0.07804058157555561,43.7598,False,False
"(-8881.44108, 154128.64501)","(-8871.28838, 154137.01691)",0.013159256320171833,16.8833,False,False
"(-9422.97108, 152483.61641)","(-9366.74708, 152440.62151)",0.07077923143132603,9.44148,False,False
"(-9290.46428, 152372.04901)","(-9353.52908, 152428.73951)",0.08479965677579697,9.44148,False,False
"(-8907.71338, 153321.28531)","(-8910.41408, 153324.61891)",0.004290299459233244,30.5724,False,False
"(-9696.33688, 153179.30881)","(-9736.02448, 153136.44621)",0.05841496445705803,9.44148,False,False
"(-9211.09018, 153874.58231)","(-9229.08178, 153853.41551)",0.027780048466486,16.8833,False,False
"(-9211.09018, 153874.58231)","(-9200.32979, 153876.07678)",0.01086367495523516,16.8833,True,False
"(-9753.78038, 152506.98521)","(-9779.51238, 152519.66871)",0.028688098512268265,9.44148,True,False
"(-8966.66758, 153815.73881)","(-9002.18865, 153832.99198)",0.0394894706091791,16.8833,True,False
"(-9215.00198, 153417.26951)","(-9193.05021, 153400.23427)",0.027786320519122165,16.8833,True,False
"(-9366.74708, 152440.62151)","(-9353.52908, 152428.73951)",0.01777350410019289,9.44148,False,False
