variable,coefficient,type,prefix,width,edge,period
M_node9node27_timber_t4,0.0,B,M,timber,,4
M_node9node27_timber_t5,0.0,B,M,timber,,5
M_node9node27_wide_t0,0.0,B,M,wide,,0
M_node9node27_wide_t1,0.0,B,M,wide,,1
M_node9node27_wide_t2,0.0,B,M,wide,,2
M_node9node27_wide_t3,0.0,B,M,wide,,3
M_node9node27_wide_t4,0.0,B,M,wide,,4
M_node9node27_wide_t5,0.0,B,M,wide,,5
M_node10node20_timber_t0,413.0,B,M,timber,,0
M_node10node20_timber_t1,347.73,B,M,timber,,1
M_node10node20_timber_t2,246.52,B,M,timber,,2
M_node10node20_timber_t3,174.76,B,M,timber,,3
M_node10node20_timber_t4,123.89,B,M,timber,,4
M_node10node20_timber_t5,87.83,B,M,timber,,5
M_node10node20_wide_t0,413.0,B,M,wide,,0
M_node10node20_wide_t1,347.73,B,M,wide,,1
M_node10node20_wide_t2,246.52,B,M,wide,,2
M_node10node20_wide_t3,174.76,B,M,wide,,3
M_node10node20_wide_t4,123.89,B,M,wide,,4
M_node10node20_wide_t5,87.83,B,M,wide,,5
M_node10node11_timber_t0,603.0,B,M,timber,,0
M_node10node11_timber_t1,507.71,B,M,timber,,1
M_node10node11_timber_t2,359.93,B,M,timber,,2
M_node10node11_timber_t3,255.16,B,M,timber,,3
M_node10node11_timber_t4,180.89,B,M,timber,,4
M_node10node11_timber_t5,128.23,B,M,timber,,5
M_node10node11_wide_t0,603.0,B,M,wide,,0
M_node10node11_wide_t1,507.71,B,M,wide,,1
M_node10node11_wide_t2,359.93,B,M,wide,,2
M_node10node11_wide_t3,255.16,B,M,wide,,3
M_node10node11_wide_t4,180.89,B,M,wide,,4
M_node10node11_wide_t5,128.23,B,M,wide,,5
M_node10node26_timber_t0,0.0,B,M,timber,,0
M_node10node26_timber_t1,0.0,B,M,timber,,1
M_node10node26_timber_t2,0.0,B,M,timber,,2
M_node10node26_timber_t3,0.0,B,M,timber,,3
M_node10node26_timber_t4,0.0,B,M,timber,,4
M_node10node26_timber_t5,0.0,B,M,timber,,5
M_node10node26_wide_t0,0.0,B,M,wide,,0
M_node10node26_wide_t1,0.0,B,M,wide,,1
M_node10node26_wide_t2,0.0,B,M,wide,,2
M_node10node26_wide_t3,0.0,B,M,wide,,3
M_node10node26_wide_t4,0.0,B,M,wide,,4
M_node10node26_wide_t5,0.0,B,M,wide,,5
M_node10node27_timber_t0,0.0,B,M,timber,,0
M_node10node27_timber_t1,0.0,B,M,timber,,1
M_node10node27_timber_t2,0.0,B,M,timber,,2
M_node10node27_timber_t3,0.0,B,M,timber,,3
M_node10node27_timber_t4,0.0,B,M,timber,,4
M_node10node27_timber_t5,0.0,B,M,timber,,5
M_node10node27_wide_t0,0.0,B,M,wide,,0
M_node10node27_wide_t1,0.0,B,M,wide,,1
M_node10node27_wide_t2,0.0,B,M,wide,,2
M_node10node27_wide_t3,0.0,B,M,wide,,3
M_node10node27_wide_t4,0.0,B,M,wide,,4
M_node10node27_wide_t5,0.0,B,M,wide,,5
M_node10node30_timber_t0,0.0,B,M,timber,,0
M_node10node30_timber_t1,0.0,B,M,timber,,1
M_node10node30_timber_t2,0.0,B,M,timber,,2
M_node10node30_timber_t3,0.0,B,M,timber,,3
M_node10node30_timber_t4,0.0,B,M,timber,,4
M_node10node30_timber_t5,0.0,B,M,timber,,5
M_node10node30_wide_t0,0.0,B,M,wide,,0
M_node10node30_wide_t1,0.0,B,M,wide,,1
M_node10node30_wide_t2,0.0,B,M,wide,,2
M_node10node30_wide_t3,0.0,B,M,wide,,3
M_node10node30_wide_t4,0.0,B,M,wide,,4
M_node10node30_wide_t5,0.0,B,M,wide,,5
M_node11node17_timber_t0,145.0,B,M,timber,,0
M_node11node17_timber_t1,122.09,B,M,timber,,1
M_node11node17_timber_t2,86.55,B,M,timber,,2
M_node11node17_timber_t3,61.36,B,M,timber,,3
M_node11node17_timber_t4,43.5,B,M,timber,,4
M_node11node17_timber_t5,30.84,B,M,timber,,5
M_node11node17_wide_t0,145.0,B,M,wide,,0
M_node11node17_wide_t1,122.09,B,M,wide,,1
M_node11node17_wide_t2,86.55,B,M,wide,,2
M_node11node17_wide_t3,61.36,B,M,wide,,3
M_node11node17_wide_t4,43.5,B,M,wide,,4
M_node11node17_wide_t5,30.84,B,M,wide,,5
M_node11node26_timber_t0,0.0,B,M,timber,,0
M_node11node26_timber_t1,0.0,B,M,timber,,1
M_node11node26_timber_t2,0.0,B,M,timber,,2
M_node11node26_timber_t3,0.0,B,M,timber,,3
M_node11node26_timber_t4,0.0,B,M,timber,,4
M_node11node26_timber_t5,0.0,B,M,timber,,5
M_node11node26_wide_t0,0.0,B,M,wide,,0
M_node11node26_wide_t1,0.0,B,M,wide,,1
M_node11node26_wide_t2,0.0,B,M,wide,,2
M_node11node26_wide_t3,0.0,B,M,wide,,3
M_node11node26_wide_t4,0.0,B,M,wide,,4
M_node11node26_wide_t5,0.0,B,M,wide,,5
M_node11node30_timber_t0,0.0,B,M,timber,,0
M_node11node30_timber_t1,0.0,B,M,timber,,1
M_node11node30_timber_t2,0.0,B,M,timber,,2
M_node11node30_timber_t3,0.0,B,M,timber,,3
M_node11node30_timber_t4,0.0,B,M,timber,,4
M_node11node30_timber_t5,0.0,B,M,timber,,5
M_node11node30_wide_t0,0.0,B,M,wide,,0
M_node11node30_wide_t1,0.0,B,M,wide,,1
M_node11node30_wide_t2,0.0,B,M,wide,,2
M_node11node30_wide_t3,0.0,B,M,wide,,3
M_node11node30_wide_t4,0.0,B,M,wide,,4
M_node11node30_wide_t5,0.0,B,M,wide,,5
M_node13node19_timber_t0,853.0,B,M,timber,,0
M_node13node19_timber_t1,718.2,B,M,timber,,1
M_node13node19_timber_t2,509.15,B,M,timber,,2
M_node13node19_timber_t3,360.94,B,M,timber,,3
M_node13node19_timber_t4,255.88,B,M,timber,,4
M_node13node19_timber_t5,181.4,B,M,timber,,5
M_node13node19_wide_t0,853.0,B,M,wide,,0
M_node13node19_wide_t1,718.2,B,M,wide,,1
M_node13node19_wide_t2,509.15,B,M,wide,,2
M_node13node19_wide_t3,360.94,B,M,wide,,3
M_node13node19_wide_t4,255.88,B,M,wide,,4
M_node13node19_wide_t5,181.4,B,M,wide,,5
M_node13node27_timber_t0,0.0,B,M,timber,,0
M_node13node27_timber_t1,0.0,B,M,timber,,1
M_node13node27_timber_t2,0.0,B,M,timber,,2
M_node13node27_timber_t3,0.0,B,M,timber,,3
M_node13node27_timber_t4,0.0,B,M,timber,,4
M_node13node27_timber_t5,0.0,B,M,timber,,5
M_node13node27_wide_t0,0.0,B,M,wide,,0
M_node13node27_wide_t1,0.0,B,M,wide,,1
M_node13node27_wide_t2,0.0,B,M,wide,,2
M_node13node27_wide_t3,0.0,B,M,wide,,3
M_node13node27_wide_t4,0.0,B,M,wide,,4
M_node13node27_wide_t5,0.0,B,M,wide,,5
M_node14node20_timber_t0,1916.0,B,M,timber,,0
M_node14node20_timber_t1,1613.22,B,M,timber,,1
M_node14node20_timber_t2,1143.64,B,M,timber,,2
M_node14node20_timber_t3,810.75,B,M,timber,,3
M_node14node20_timber_t4,574.76,B,M,timber,,4
M_node14node20_timber_t5,407.46,B,M,timber,,5
M_node14node20_wide_t0,1916.0,B,M,wide,,0
M_node14node20_wide_t1,1613.22,B,M,wide,,1
M_node14node20_wide_t2,1143.64,B,M,wide,,2
M_node14node20_wide_t3,810.75,B,M,wide,,3
M_node14node20_wide_t4,574.76,B,M,wide,,4
M_node14node20_wide_t5,407.46,B,M,wide,,5
M_node14node15_timber_t0,381.0,B,M,timber,,0
M_node14node15_timber_t1,320.79,B,M,timber,,1
M_node14node15_timber_t2,227.42,B,M,timber,,2
M_node14node15_timber_t3,161.22,B,M,timber,,3
M_node14node15_timber_t4,114.29,B,M,timber,,4
M_node14node15_timber_t5,81.02,B,M,timber,,5
M_node14node15_wide_t0,381.0,B,M,wide,,0
M_node14node15_wide_t1,320.79,B,M,wide,,1
M_node14node15_wide_t2,227.42,B,M,wide,,2
M_node14node15_wide_t3,161.22,B,M,wide,,3
M_node14node15_wide_t4,114.29,B,M,wide,,4
M_node14node15_wide_t5,81.02,B,M,wide,,5
M_node14node27_timber_t0,0.0,B,M,timber,,0
M_node14node27_timber_t1,0.0,B,M,timber,,1
M_node14node27_timber_t2,0.0,B,M,timber,,2
M_node14node27_timber_t3,0.0,B,M,timber,,3
M_node14node27_timber_t4,0.0,B,M,timber,,4
M_node14node27_timber_t5,0.0,B,M,timber,,5
M_node14node27_wide_t0,0.0,B,M,wide,,0
M_node14node27_wide_t1,0.0,B,M,wide,,1
M_node14node27_wide_t2,0.0,B,M,wide,,2
M_node14node27_wide_t3,0.0,B,M,wide,,3
M_node14node27_wide_t4,0.0,B,M,wide,,4
M_node14node27_wide_t5,0.0,B,M,wide,,5
M_node14node28_timber_t0,0.0,B,M,timber,,0
M_node14node28_timber_t1,0.0,B,M,timber,,1
M_node14node28_timber_t2,0.0,B,M,timber,,2
M_node14node28_timber_t3,0.0,B,M,timber,,3
M_node14node28_timber_t4,0.0,B,M,timber,,4
M_node14node28_timber_t5,0.0,B,M,timber,,5
M_node14node28_wide_t0,0.0,B,M,wide,,0
M_node14node28_wide_t1,0.0,B,M,wide,,1
M_node14node28_wide_t2,0.0,B,M,wide,,2
M_node14node28_wide_t3,0.0,B,M,wide,,3
M_node14node28_wide_t4,0.0,B,M,wide,,4
M_node14node28_wide_t5,0.0,B,M,wide,,5
M_node15node25_timber_t0,1012.0,B,M,timber,,0
M_node15node25_timber_t1,852.08,B,M,timber,,1
M_node15node25_timber_t2,604.05,B,M,timber,,2
M_node15node25_timber_t3,428.22,B,M,timber,,3
M_node15node25_timber_t4,303.58,B,M,timber,,4
M_node15node25_timber_t5,215.21,B,M,timber,,5
M_node15node25_wide_t0,1012.0,B,M,wide,,0
M_node15node25_wide_t1,852.08,B,M,wide,,1
M_node15node25_wide_t2,604.05,B,M,wide,,2
M_node15node25_wide_t3,428.22,B,M,wide,,3
M_node15node25_wide_t4,303.58,B,M,wide,,4
M_node15node25_wide_t5,215.21,B,M,wide,,5
M_node15node28_timber_t0,0.0,B,M,timber,,0
M_node15node28_timber_t1,0.0,B,M,timber,,1
M_node15node28_timber_t2,0.0,B,M,timber,,2
M_node15node28_timber_t3,0.0,B,M,timber,,3
M_node15node28_timber_t4,0.0,B,M,timber,,4
M_node15node28_timber_t5,0.0,B,M,timber,,5
M_node15node28_wide_t0,0.0,B,M,wide,,0
M_node15node28_wide_t1,0.0,B,M,wide,,1
M_node15node28_wide_t2,0.0,B,M,wide,,2
M_node15node28_wide_t3,0.0,B,M,wide,,3
M_node15node28_wide_t4,0.0,B,M,wide,,4
M_node15node28_wide_t5,0.0,B,M,wide,,5
M_node16node23_timber_t0,48.0,B,M,timber,,0
M_node16node23_timber_t1,40.41,B,M,timber,,1
M_node16node23_timber_t2,28.65,B,M,timber,,2
M_node16node23_timber_t3,20.31,B,M,timber,,3
M_node16node23_timber_t4,14.4,B,M,timber,,4
M_node16node23_timber_t5,10.21,B,M,timber,,5
M_node16node23_wide_t0,48.0,B,M,wide,,0
M_node16node23_wide_t1,40.41,B,M,wide,,1
M_node16node23_wide_t2,28.65,B,M,wide,,2
M_node16node23_wide_t3,20.31,B,M,wide,,3
M_node16node23_wide_t4,14.4,B,M,wide,,4
M_node16node23_wide_t5,10.21,B,M,wide,,5
M_node16node29_timber_t0,0.0,B,M,timber,,0
M_node16node29_timber_t1,0.0,B,M,timber,,1
M_node16node29_timber_t2,0.0,B,M,timber,,2
M_node16node29_timber_t3,0.0,B,M,timber,,3
M_node16node29_timber_t4,0.0,B,M,timber,,4
M_node16node29_timber_t5,0.0,B,M,timber,,5
M_node16node29_wide_t0,0.0,B,M,wide,,0
M_node16node29_wide_t1,0.0,B,M,wide,,1
M_node16node29_wide_t2,0.0,B,M,wide,,2
M_node16node29_wide_t3,0.0,B,M,wide,,3
M_node16node29_wide_t4,0.0,B,M,wide,,4
M_node16node29_wide_t5,0.0,B,M,wide,,5
M_node17node20_timber_t0,1547.0,B,M,timber,,0
M_node17node20_timber_t1,1302.53,B,M,timber,,1
M_node17node20_timber_t2,923.39,B,M,timber,,2
M_node17node20_timber_t3,654.61,B,M,timber,,3
M_node17node20_timber_t4,464.06,B,M,timber,,4
M_node17node20_timber_t5,328.98,B,M,timber,,5
M_node17node20_wide_t0,1547.0,B,M,wide,,0
M_node17node20_wide_t1,1302.53,B,M,wide,,1
M_node17node20_wide_t2,923.39,B,M,wide,,2
M_node17node20_wide_t3,654.61,B,M,wide,,3
M_node17node20_wide_t4,464.06,B,M,wide,,4
M_node17node20_wide_t5,328.98,B,M,wide,,5
M_node17node26_timber_t0,0.0,B,M,timber,,0
M_node17node26_timber_t1,0.0,B,M,timber,,1
M_node17node26_timber_t2,0.0,B,M,timber,,2
M_node17node26_timber_t3,0.0,B,M,timber,,3
M_node17node26_timber_t4,0.0,B,M,timber,,4
M_node17node26_timber_t5,0.0,B,M,timber,,5
M_node17node26_wide_t0,0.0,B,M,wide,,0
M_node17node26_wide_t1,0.0,B,M,wide,,1
M_node17node26_wide_t2,0.0,B,M,wide,,2
M_node17node26_wide_t3,0.0,B,M,wide,,3
M_node17node26_wide_t4,0.0,B,M,wide,,4
M_node17node26_wide_t5,0.0,B,M,wide,,5
M_node17node28_timber_t0,0.0,B,M,timber,,0
M_node17node28_timber_t1,0.0,B,M,timber,,1
M_node17node28_timber_t2,0.0,B,M,timber,,2
M_node17node28_timber_t3,0.0,B,M,timber,,3
M_node17node28_timber_t4,0.0,B,M,timber,,4
M_node17node28_timber_t5,0.0,B,M,timber,,5
M_node17node28_wide_t0,0.0,B,M,wide,,0
M_node17node28_wide_t1,0.0,B,M,wide,,1
M_node17node28_wide_t2,0.0,B,M,wide,,2
M_node17node28_wide_t3,0.0,B,M,wide,,3
M_node17node28_wide_t4,0.0,B,M,wide,,4
M_node17node28_wide_t5,0.0,B,M,wide,,5
M_node18node25_timber_t0,1849.0,B,M,timber,,0
M_node18node25_timber_t1,1556.81,B,M,timber,,1
M_node18node25_timber_t2,1103.65,B,M,timber,,2
M_node18node25_timber_t3,782.4,B,M,timber,,3
M_node18node25_timber_t4,554.66,B,M,timber,,4
M_node18node25_timber_t5,393.21,B,M,timber,,5
M_node18node25_wide_t0,1849.0,B,M,wide,,0
M_node18node25_wide_t1,1556.81,B,M,wide,,1
M_node18node25_wide_t2,1103.65,B,M,wide,,2
M_node18node25_wide_t3,782.4,B,M,wide,,3
M_node18node25_wide_t4,554.66,B,M,wide,,4
M_node18node25_wide_t5,393.21,B,M,wide,,5
M_node18node23_timber_t0,233.0,B,M,timber,,0
M_node18node23_timber_t1,196.18,B,M,timber,,1
M_node18node23_timber_t2,139.08,B,M,timber,,2
M_node18node23_timber_t3,98.59,B,M,timber,,3
M_node18node23_timber_t4,69.89,B,M,timber,,4
M_node18node23_timber_t5,49.55,B,M,timber,,5
M_node18node23_wide_t0,233.0,B,M,wide,,0
M_node18node23_wide_t1,196.18,B,M,wide,,1
M_node18node23_wide_t2,139.08,B,M,wide,,2
M_node18node23_wide_t3,98.59,B,M,wide,,3
M_node18node23_wide_t4,69.89,B,M,wide,,4
M_node18node23_wide_t5,49.55,B,M,wide,,5
M_node18node24_timber_t0,1278.0,B,M,timber,,0
M_node18node24_timber_t1,1076.04,B,M,timber,,1
M_node18node24_timber_t2,762.83,B,M,timber,,2
M_node18node24_timber_t3,540.78,B,M,timber,,3
M_node18node24_timber_t4,383.37,B,M,timber,,4
M_node18node24_timber_t5,271.78,B,M,timber,,5
M_node18node24_wide_t0,1278.0,B,M,wide,,0
M_node18node24_wide_t1,1076.04,B,M,wide,,1
M_node18node24_wide_t2,762.83,B,M,wide,,2
M_node18node24_wide_t3,540.78,B,M,wide,,3
M_node18node24_wide_t4,383.37,B,M,wide,,4
M_node18node24_wide_t5,271.78,B,M,wide,,5
M_node20node26_timber_t0,0.0,B,M,timber,,0
M_node20node26_timber_t1,0.0,B,M,timber,,1
M_node20node26_timber_t2,0.0,B,M,timber,,2
M_node20node26_timber_t3,0.0,B,M,timber,,3
M_node20node26_timber_t4,0.0,B,M,timber,,4
M_node20node26_timber_t5,0.0,B,M,timber,,5
M_node20node26_wide_t0,0.0,B,M,wide,,0
M_node20node26_wide_t1,0.0,B,M,wide,,1
M_node20node26_wide_t2,0.0,B,M,wide,,2
M_node20node26_wide_t3,0.0,B,M,wide,,3
M_node20node26_wide_t4,0.0,B,M,wide,,4
M_node20node26_wide_t5,0.0,B,M,wide,,5
M_node20node27_timber_t0,0.0,B,M,timber,,0
M_node20node27_timber_t1,0.0,B,M,timber,,1
M_node20node27_timber_t2,0.0,B,M,timber,,2
M_node20node27_timber_t3,0.0,B,M,timber,,3
M_node20node27_timber_t4,0.0,B,M,timber,,4
M_node20node27_timber_t5,0.0,B,M,timber,,5
M_node20node27_wide_t0,0.0,B,M,wide,,0
M_node20node27_wide_t1,0.0,B,M,wide,,1
M_node20node27_wide_t2,0.0,B,M,wide,,2
M_node20node27_wide_t3,0.0,B,M,wide,,3
M_node20node27_wide_t4,0.0,B,M,wide,,4
M_node20node27_wide_t5,0.0,B,M,wide,,5
M_node20node28_timber_t0,0.0,B,M,timber,,0
M_node20node28_timber_t1,0.0,B,M,timber,,1
M_node20node28_timber_t2,0.0,B,M,timber,,2
M_node20node28_timber_t3,0.0,B,M,timber,,3
M_node20node28_timber_t4,0.0,B,M,timber,,4
M_node20node28_timber_t5,0.0,B,M,timber,,5
M_node20node28_wide_t0,0.0,B,M,wide,,0
M_node20node28_wide_t1,0.0,B,M,wide,,1
M_node20node28_wide_t2,0.0,B,M,wide,,2
M_node20node28_wide_t3,0.0,B,M,wide,,3
M_node20node28_wide_t4,0.0,B,M,wide,,4
M_node20node28_wide_t5,0.0,B,M,wide,,5
M_node21node22_timber_t0,2917.0,B,M,timber,,0
M_node21node22_timber_t1,2456.04,B,M,timber,,1
M_node21node22_timber_t2,1741.13,B,M,timber,,2
M_node21node22_timber_t3,1234.32,B,M,timber,,3
M_node21node22_timber_t4,875.03,B,M,timber,,4
M_node21node22_timber_t5,620.33,B,M,timber,,5
M_node21node22_wide_t0,2917.0,B,M,wide,,0
M_node21node22_wide_t1,2456.04,B,M,wide,,1
M_node21node22_wide_t2,1741.13,B,M,wide,,2
M_node21node22_wide_t3,1234.32,B,M,wide,,3
M_node21node22_wide_t4,875.03,B,M,wide,,4
M_node21node22_wide_t5,620.33,B,M,wide,,5
U_node1node15_t0,4643.0,B,U,,node1node15,0
U_node1node15_t1,3909.28,B,U,,node1node15,1
U_node1node15_t2,2771.36,B,U,,node1node15,2
U_node1node15_t3,1964.67,B,U,,node1node15,3
U_node1node15_t4,1392.79,B,U,,node1node15,4
U_node1node15_t5,987.38,B,U,,node1node15,5
U_node1node17_t0,2104.0,B,U,,node1node17,0
U_node1node17_t1,1771.51,B,U,,node1node17,1
U_node1node17_t2,1255.86,B,U,,node1node17,2
U_node1node17_t3,890.3,B,U,,node1node17,3
U_node1node17_t4,631.15,B,U,,node1node17,4
U_node1node17_t5,447.44,B,U,,node1node17,5
U_node1node4_t0,4713.0,B,U,,node1node4,0
U_node1node4_t1,3968.22,B,U,,node1node4,1
U_node1node4_t2,2813.15,B,U,,node1node4,2
U_node1node4_t3,1994.29,B,U,,node1node4,3
U_node1node4_t4,1413.79,B,U,,node1node4,4
U_node1node4_t5,1002.26,B,U,,node1node4,5
U_node1node28_t0,0.0,B,U,,node1node28,0
U_node1node28_t1,0.0,B,U,,node1node28,1
U_node1node28_t2,0.0,B,U,,node1node28,2
U_node1node28_t3,0.0,B,U,,node1node28,3
U_node1node28_t4,0.0,B,U,,node1node28,4
U_node1node28_t5,0.0,B,U,,node1node28,5
U_node2node7_t0,1453.0,B,U,,node2node7,0
U_node2node7_t1,1223.39,B,U,,node2node7,1
U_node2node7_t2,867.28,B,U,,node2node7,2
U_node2node7_t3,614.83,B,U,,node2node7,3
U_node2node7_t4,435.87,B,U,,node2node7,4
U_node2node7_t5,308.99,B,U,,node2node7,5
U_node2node22_t0,77.0,B,U,,node2node22,0
U_node2node22_t1,64.83,B,U,,node2node22,1
U_node2node22_t2,45.96,B,U,,node2node22,2
U_node2node22_t3,32.58,B,U,,node2node22,3
U_node2node22_t4,23.1,B,U,,node2node22,4
U_node2node22_t5,16.37,B,U,,node2node22,5
U_node2node6_t0,4352.0,B,U,,node2node6,0
U_node2node6_t1,3664.27,B,U,,node2node6,1
U_node2node6_t2,2597.67,B,U,,node2node6,2
U_node2node6_t3,1841.54,B,U,,node2node6,3
U_node2node6_t4,1305.5,B,U,,node2node6,4
U_node2node6_t5,925.49,B,U,,node2node6,5
U_node3node13_t0,654.0,B,U,,node3node13,0
U_node3node13_t1,550.65,B,U,,node3node13,1
U_node3node13_t2,390.37,B,U,,node3node13,2
U_node3node13_t3,276.74,B,U,,node3node13,3
U_node3node13_t4,196.18,B,U,,node3node13,4
U_node3node13_t5,139.08,B,U,,node3node13,5
U_node3node12_t0,2463.0,B,U,,node3node12,0
U_node3node12_t1,2073.78,B,U,,node3node12,1
U_node3node12_t2,1470.14,B,U,,node3node12,2
U_node3node12_t3,1042.21,B,U,,node3node12,3
U_node3node12_t4,738.84,B,U,,node3node12,4
U_node3node12_t5,523.78,B,U,,node3node12,5
U_node3node14_t0,1038.0,B,U,,node3node14,0
U_node3node14_t1,873.97,B,U,,node3node14,1
U_node3node14_t2,619.57,B,U,,node3node14,2
U_node3node14_t3,439.23,B,U,,node3node14,3
U_node3node14_t4,311.38,B,U,,node3node14,4
U_node3node14_t5,220.74,B,U,,node3node14,5
U_node3node27_t0,0.0,B,U,,node3node27,0
U_node3node27_t1,0.0,B,U,,node3node27,1
U_node3node27_t2,0.0,B,U,,node3node27,2
U_node3node27_t3,0.0,B,U,,node3node27,3
U_node3node27_t4,0.0,B,U,,node3node27,4
U_node3node27_t5,0.0,B,U,,node3node27,5
U_node4node16_t0,2385.0,B,U,,node4node16,0
U_node4node16_t1,2008.11,B,U,,node4node16,1
U_node4node16_t2,1423.58,B,U,,node4node16,2
U_node4node16_t3,1009.21,B,U,,node4node16,3
U_node4node16_t4,715.44,B,U,,node4node16,4
U_node4node16_t5,507.19,B,U,,node4node16,5
U_node4node5_t0,3853.0,B,U,,node4node5,0
U_node4node5_t1,3244.12,B,U,,node4node5,1
U_node4node5_t2,2299.82,B,U,,node4node5,2
U_node4node5_t3,1630.39,B,U,,node4node5,3
U_node4node5_t4,1155.81,B,U,,node4node5,4
U_node4node5_t5,819.38,B,U,,node4node5,5
U_node4node29_t0,0.0,B,U,,node4node29,0
U_node4node29_t1,0.0,B,U,,node4node29,1
U_node4node29_t2,0.0,B,U,,node4node29,2
U_node4node29_t3,0.0,B,U,,node4node29,3
U_node4node29_t4,0.0,B,U,,node4node29,4
U_node4node29_t5,0.0,B,U,,node4node29,5
U_node5node16_t0,918.0,B,U,,node5node16,0
U_node5node16_t1,772.93,B,U,,node5node16,1
U_node5node16_t2,547.95,B,U,,node5node16,2
U_node5node16_t3,388.45,B,U,,node5node16,3
U_node5node16_t4,275.38,B,U,,node5node16,4
U_node5node16_t5,195.22,B,U,,node5node16,5
U_node5node24_t0,470.0,B,U,,node5node24,0
U_node5node24_t1,395.73,B,U,,node5node24,1
U_node5node24_t2,280.54,B,U,,node5node24,2
U_node5node24_t3,198.88,B,U,,node5node24,3
U_node5node24_t4,140.99,B,U,,node5node24,4
U_node5node24_t5,99.95,B,U,,node5node24,5
U_node5node29_t0,0.0,B,U,,node5node29,0
U_node5node29_t1,0.0,B,U,,node5node29,1
U_node5node29_t2,0.0,B,U,,node5node29,2
U_node5node29_t3,0.0,B,U,,node5node29,3
U_node5node29_t4,0.0,B,U,,node5node29,4
U_node5node29_t5,0.0,B,U,,node5node29,5
U_node6node9_t0,1541.0,B,U,,node6node9,0
U_node6node9_t1,1297.48,B,U,,node6node9,1
U_node6node9_t2,919.81,B,U,,node6node9,2
U_node6node9_t3,652.07,B,U,,node6node9,3
U_node6node9_t4,462.26,B,U,,node6node9,4
U_node6node9_t5,327.71,B,U,,node6node9,5
U_node6node13_t0,672.0,B,U,,node6node13,0
U_node6node13_t1,565.81,B,U,,node6node13,1
U_node6node13_t2,401.11,B,U,,node6node13,2
U_node6node13_t3,284.35,B,U,,node6node13,3
U_node6node13_t4,201.58,B,U,,node6node13,4
U_node6node13_t5,142.91,B,U,,node6node13,5
U_node6node27_t0,0.0,B,U,,node6node27,0
U_node6node27_t1,0.0,B,U,,node6node27,1
U_node6node27_t2,0.0,B,U,,node6node27,2
U_node6node27_t3,0.0,B,U,,node6node27,3
U_node6node27_t4,0.0,B,U,,node6node27,4
U_node6node27_t5,0.0,B,U,,node6node27,5
U_node7node12_t0,1454.0,B,U,,node7node12,0
U_node7node12_t1,1224.23,B,U,,node7node12,1
U_node7node12_t2,867.88,B,U,,node7node12,2
U_node7node12_t3,615.26,B,U,,node7node12,3
U_node7node12_t4,436.17,B,U,,node7node12,4
U_node7node12_t5,309.21,B,U,,node7node12,5
U_node7node19_t0,1458.0,B,U,,node7node19,0
U_node7node19_t1,1227.6,B,U,,node7node19,1
U_node7node19_t2,870.27,B,U,,node7node19,2
U_node7node19_t3,616.95,B,U,,node7node19,3
U_node7node19_t4,437.37,B,U,,node7node19,4
U_node7node19_t5,310.06,B,U,,node7node19,5
U_node8node9_t0,2811.0,B,U,,node8node9,0
U_node8node9_t1,2366.79,B,U,,node8node9,1
U_node8node9_t2,1677.86,B,U,,node8node9,2
U_node8node9_t3,1189.47,B,U,,node8node9,3
U_node8node9_t4,843.23,B,U,,node8node9,4
U_node8node9_t5,597.79,B,U,,node8node9,5
U_node8node11_t0,1741.0,B,U,,node8node11,0
U_node8node11_t1,1465.88,B,U,,node8node11,1
U_node8node11_t2,1039.19,B,U,,node8node11,2
U_node8node11_t3,736.7,B,U,,node8node11,3
U_node8node11_t4,522.26,B,U,,node8node11,4
U_node8node11_t5,370.24,B,U,,node8node11,5
U_node8node10_t0,297.0,B,U,,node8node10,0
U_node8node10_t1,250.07,B,U,,node8node10,1
U_node8node10_t2,177.28,B,U,,node8node10,2
U_node8node10_t3,125.67,B,U,,node8node10,3
U_node8node10_t4,89.09,B,U,,node8node10,4
U_node8node10_t5,63.16,B,U,,node8node10,5
U_node8node27_t0,0.0,B,U,,node8node27,0
U_node8node27_t1,0.0,B,U,,node8node27,1
U_node8node27_t2,0.0,B,U,,node8node27,2
U_node8node27_t3,0.0,B,U,,node8node27,3
U_node8node27_t4,0.0,B,U,,node8node27,4
U_node8node27_t5,0.0,B,U,,node8node27,5
U_node8node30_t0,0.0,B,U,,node8node30,0
U_node8node30_t1,0.0,B,U,,node8node30,1
U_node8node30_t2,0.0,B,U,,node8node30,2
U_node8node30_t3,0.0,B,U,,node8node30,3
U_node8node30_t4,0.0,B,U,,node8node30,4
U_node8node30_t5,0.0,B,U,,node8node30,5
U_node9node21_t0,2197.0,B,U,,node9node21,0
U_node9node21_t1,1849.82,B,U,,node9node21,1
U_node9node21_t2,1311.37,B,U,,node9node21,2
U_node9node21_t3,929.65,B,U,,node9node21,3
U_node9node21_t4,659.05,B,U,,node9node21,4
U_node9node21_t5,467.21,B,U,,node9node21,5
U_node9node27_t0,0.0,B,U,,node9node27,0
U_node9node27_t1,0.0,B,U,,node9node27,1
U_node9node27_t2,0.0,B,U,,node9node27,2
U_node9node27_t3,0.0,B,U,,node9node27,3
U_node9node27_t4,0.0,B,U,,node9node27,4
U_node9node27_t5,0.0,B,U,,node9node27,5
U_node10node20_t0,865.0,B,U,,node10node20,0
U_node10node20_t1,728.31,B,U,,node10node20,1
U_node10node20_t2,516.31,B,U,,node10node20,2
